word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
A,1,1,0,1,1,0,1
A's,3,3,1,4,3,1,4
AMD,3,3,3,6,3,2,5
AMD's,5,5,3,8,5,3,8
AOL,3,3,4,7,3,3,6
AOL's,5,5,2,7,5,2,7
Aachen,6,3,5,8,3,5,8
Aachen's,8,5,2,7,5,2,7
Aaliyah,7,2,2,4,1,2,3
Aaliyah's,9,3,1,4,2,2,4
Aaron,5,1,2,3,1,2,3
Aaron's,7,3,1,4,2,1,3
Abbas,5,3,3,6,3,2,5
Abbas's,7,3,2,5,3,2,5
Abbasid,7,4,1,5,3,1,4
Abbasid's,9,5,1,6,3,0,3
Abbott,6,4,4,8,4,4,8
Abbott's,8,5,3,8,6,3,9
Abby,4,3,5,8,3,4,7
Abby's,6,5,4,9,5,4,9
Abdul,5,4,4,8,4,5,9
Abdul's,7,6,3,9,6,3,9
Abe,3,3,0,3,3,0,3
Abe's,5,5,1,6,5,1,6
Abel,4,3,2,5,3,4,7
Abel's,6,5,2,7,5,2,7
Abelard,7,3,1,4,3,1,4
Abelard's,9,4,0,4,4,0,4
Abelson,7,5,0,5,5,0,5
Abelson's,9,6,1,7,5,0,5
Aberdeen,8,1,1,2,1,1,2
Aberdeen's,10,2,0,2,2,0,2
Abernathy,9,5,1,6,3,1,4
Abernathy's,11,7,0,7,4,0,4
Abidjan,7,2,2,4,2,3,5
Abidjan's,9,4,2,6,4,2,6
Abigail,7,2,3,5,2,2,4
Abigail's,9,5,1,6,3,1,4
Abilene,7,3,1,4,3,0,3
Abilene's,9,5,1,6,5,2,7
Abner,5,5,2,7,5,2,7
Abner's,7,6,0,6,6,1,7
Abraham,7,2,3,5,2,2,4
Abraham's,9,3,1,4,3,2,5
Abram,5,2,4,6,2,4,6
Abram's,7,4,2,6,4,2,6
Abrams,6,3,3,6,3,3,6
Abrams's,8,5,1,6,4,2,6
Absalom,7,2,2,4,2,2,4
Absalom's,9,2,1,3,2,2,4
Abuja,5,1,5,6,1,5,6
Abuja's,7,3,4,7,3,4,7
Abyssinia,9,2,1,3,2,1,3
Abyssinia's,11,2,1,3,2,1,3
Abyssinian,10,2,1,3,2,1,3
Abyssinian's,12,1,1,2,1,1,2
Ac,2,2,2,4,2,2,4
Ac's,4,4,1,5,4,1,5
Acadia,6,3,2,5,3,2,5
Acadia's,8,5,1,6,5,1,6
Acapulco,8,1,3,4,1,3,4
Acapulco's,10,3,2,5,2,2,4
Accenture,9,7,1,8,5,1,6
Accenture's,11,9,0,9,6,0,6
Accra,5,3,2,5,3,2,5
Accra's,7,5,1,6,5,1,6
Acevedo,7,2,2,4,2,2,4
Acevedo's,9,3,1,4,3,2,5
Achaean,7,3,3,6,3,2,5
Achaean's,9,4,0,4,4,1,5
Achebe,6,4,1,5,4,1,5
Achebe's,8,4,1,5,5,1,6
Achernar,8,4,1,5,3,1,4
Achernar's,10,5,0,5,4,0,4
Acheson,7,4,0,4,3,0,3
Acheson's,9,3,1,4,4,2,6
Achilles,8,6,0,6,6,0,6
Achilles's,10,7,0,7,7,0,7
Aconcagua,9,1,3,4,1,3,4
Aconcagua's,11,2,1,3,2,1,3
Acosta,6,3,1,4,3,1,4
Acosta's,8,4,1,5,4,1,5
Acropolis,9,3,1,4,3,1,4
Acrux,5,2,5,7,2,5,7
Acrux's,7,4,4,8,4,4,8
Actaeon,7,3,3,6,3,2,5
Actaeon's,9,4,0,4,4,1,5
Acton,5,3,4,7,3,4,7
Acton's,7,7,2,9,7,2,9
Acts,4,4,3,7,4,3,7
Acts's,6,4,3,7,4,3,7
Acuff,5,3,4,7,3,4,7
Acuff's,7,5,3,8,4,3,7
Ada,3,2,0,2,2,0,2
Ada's,5,4,1,5,4,1,5
Adam,4,2,2,4,2,3,5
Adam's,6,5,2,7,5,2,7
Adams,5,3,2,5,3,2,5
Adams's,7,3,1,4,3,1,4
Adan,4,3,1,4,3,2,5
Adan's,6,4,3,7,4,3,7
Adana,5,3,2,5,3,2,5
Adana's,7,5,1,6,5,1,6
Adar,4,3,0,3,3,1,4
Adar's,6,5,1,6,5,1,6
Addams,6,2,4,6,2,4,6
Addams's,8,4,2,6,5,1,6
Adderley,8,2,1,3,2,1,3
Adderley's,10,4,1,5,4,1,5
Addie,5,4,3,7,3,2,5
Addie's,7,6,3,9,5,2,7
Addison,7,6,1,7,4,2,6
Addison's,9,7,0,7,5,1,6
Adela,5,3,1,4,3,1,4
Adela's,7,5,0,5,5,0,5
Adelaide,8,3,2,5,3,2,5
Adelaide's,10,5,1,6,4,1,5
Adele,5,2,2,4,2,2,4
Adele's,7,4,1,5,4,1,5
Adeline,7,2,3,5,4,1,5
Adeline's,9,6,1,7,6,1,7
Aden,4,3,1,4,3,1,4
Aden's,6,5,4,9,5,4,9
Adenauer,8,3,1,4,3,1,4
Adenauer's,10,5,0,5,4,0,4
Adhara,6,3,3,6,3,3,6
Adhara's,8,5,2,7,5,2,7
Adidas,6,3,3,6,3,3,6
Adidas's,8,3,1,4,2,1,3
Adirondack,10,2,2,4,2,2,4
Adirondack's,12,3,1,4,3,1,4
Adirondacks,11,3,1,4,3,1,4
Adirondacks's,13,3,0,3,3,0,3
Adkins,6,4,4,8,4,4,8
Adkins's,8,7,1,8,7,1,8
Adler,5,4,1,5,4,1,5
Adler's,7,6,1,7,6,0,6
Adolf,5,3,2,5,3,2,5
Adolf's,7,5,1,6,4,2,6
Adolfo,6,3,3,6,3,3,6
Adolfo's,8,5,1,6,4,1,5
Adolph,6,3,3,6,3,3,6
Adolph's,8,5,1,6,5,1,6
Adonis,6,5,2,7,5,2,7
Adonis's,8,4,1,5,4,1,5
Adonises,8,5,1,6,4,2,6
Adrian,6,4,2,6,4,2,6
Adrian's,8,6,1,7,6,1,7
Adriana,7,2,2,4,1,2,3
Adriana's,9,2,1,3,2,1,3
Adriatic,8,3,2,5,2,2,4
Adriatic's,10,4,1,5,4,1,5
Adrienne,8,4,1,5,4,1,5
Adrienne's,10,5,0,5,5,0,5
Advent,6,5,1,6,6,2,8
Advent's,8,7,0,7,8,0,8
Adventist,9,3,0,3,3,0,3
Adventist's,11,5,0,5,5,0,5
Advents,7,6,1,7,6,1,7
Advil,5,4,3,7,5,4,9
Advil's,7,7,2,9,7,3,10
Aegean,6,2,3,5,2,3,5
Aegean's,8,5,1,6,4,1,5
Aelfric,7,5,1,6,3,2,5
Aelfric's,9,4,0,4,5,0,5
Aeneas,6,4,3,7,2,4,6
Aeneas's,8,3,1,4,4,0,4
Aeneid,6,3,2,5,3,2,5
Aeneid's,8,5,1,6,4,1,5
Aeolus,6,3,1,4,3,3,6
Aeolus's,8,4,1,5,4,2,6
Aeroflot,8,2,2,4,2,2,4
Aeroflot's,10,4,0,4,3,0,3
Aeschylus,9,3,1,4,3,1,4
Aeschylus's,11,5,0,5,5,0,5
Aesculapius,11,3,1,4,3,1,4
Aesculapius's,13,2,0,2,2,0,2
Aesop,5,3,0,3,3,0,3
Aesop's,7,4,1,5,4,1,5
Afghan,6,3,3,6,3,3,6
Afghan's,8,5,2,7,5,2,7
Afghani,7,2,2,4,2,2,4
Afghani's,9,5,2,7,4,1,5
Afghanistan,11,3,1,4,3,1,4
Afghanistan's,13,2,1,3,2,1,3
Afghans,7,3,2,5,3,2,5
Africa,6,4,2,6,4,3,7
Africa's,8,6,1,7,7,1,8
African,7,5,2,7,5,2,7
African's,9,5,1,6,7,1,8
Africans,8,4,2,6,6,2,8
Afrikaans,9,2,1,3,2,1,3
Afrikaans's,11,3,0,3,3,0,3
Afrikaner,9,3,2,5,3,2,5
Afrikaner's,11,5,0,5,4,0,4
Afrikaners,10,4,1,5,4,0,4
Afro,4,3,2,5,3,2,5
Afro's,6,5,1,6,5,1,6
Afrocentrism,12,2,0,2,2,0,2
Afrocentrism's,14,4,0,4,3,0,3
Afros,5,4,2,6,4,2,6
Ag,2,2,3,5,2,3,5
Ag's,4,4,2,6,4,2,6
Agamemnon,9,2,1,3,2,1,3
Agamemnon's,11,5,1,6,3,0,3
Agassi,6,2,1,3,2,1,3
Agassi's,8,2,1,3,2,1,3
Agassiz,7,2,2,4,2,2,4
Agassiz's,9,3,0,3,2,2,4
Agatha,6,2,3,5,2,3,5
Agatha's,8,4,2,6,4,2,6
Aggie,5,4,2,6,4,3,7
Aggie's,7,6,2,8,6,3,9
Aglaia,6,2,3,5,2,3,5
Aglaia's,8,4,2,6,4,2,6
Agnes,5,4,0,4,4,0,4
Agnes's,7,5,0,5,5,0,5
Agnew,5,3,4,7,3,4,7
Agnew's,7,5,2,7,5,2,7
Agni,4,3,3,6,3,3,6
Agni's,6,5,2,7,5,2,7
Agra,4,3,0,3,3,3,6
Agra's,6,5,2,7,5,2,7
Agricola,8,2,2,4,2,2,4
Agricola's,10,3,1,4,3,1,4
Agrippa,7,3,2,5,3,2,5
Agrippa's,9,5,1,6,3,2,5
Agrippina,9,3,2,5,3,2,5
Agrippina's,11,4,1,5,3,1,4
Aguilar,7,4,2,6,2,3,5
Aguilar's,9,4,1,5,4,1,5
Aguinaldo,9,4,2,6,4,2,6
Aguinaldo's,11,6,1,7,3,2,5
Aguirre,7,4,1,5,4,0,4
Aguirre's,9,6,0,6,6,0,6
Agustin,7,3,1,4,3,1,4
Agustin's,9,5,1,6,4,2,6
Ahab,4,2,3,5,2,4,6
Ahab's,6,4,3,7,4,3,7
Ahmad,5,2,5,7,3,3,6
Ahmad's,7,5,3,8,4,4,8
Ahmadabad,9,2,3,5,2,3,5
Ahmadabad's,11,4,1,5,3,1,4
Ahmadinejad,11,2,1,3,2,2,4
Ahmadinejad's,13,4,1,5,3,0,3
Ahmed,5,5,1,6,5,1,6
Ahmed's,7,5,5,10,5,5,10
Ahriman,7,4,3,7,4,3,7
Ahriman's,9,4,2,6,6,2,8
Aida,4,2,2,4,2,1,3
Aida's,6,4,3,7,4,3,7
Aiken,5,3,5,8,3,5,8
Aiken's,7,6,3,9,6,3,9
Aileen,6,4,1,5,4,1,5
Aileen's,8,6,0,6,6,0,6
Aimee,5,2,2,4,3,2,5
Aimee's,7,4,1,5,5,1,6
Ainu,4,3,3,6,3,3,6
Ainu's,6,5,2,7,5,2,7
Airedale,8,3,2,5,3,2,5
Airedale's,10,5,0,5,4,0,4
Airedales,9,4,0,4,4,0,4
Aires,5,5,1,6,5,1,6
Aires's,7,5,1,6,5,1,6
Aisha,5,2,1,3,2,1,3
Aisha's,7,3,1,4,3,1,4
Ajax,4,2,4,6,2,5,7
Ajax's,6,4,4,8,4,4,8
Akbar,5,3,4,7,2,5,7
Akbar's,7,4,3,7,4,3,7
Akhmatova,9,1,3,4,1,3,4
Akhmatova's,11,2,1,3,2,1,3
Akihito,7,3,4,7,3,3,6
Akihito's,9,5,2,7,5,2,7
Akita,5,4,3,7,4,3,7
Akita's,7,6,2,8,6,2,8
Akiva,5,3,4,7,3,4,7
Akiva's,7,5,3,8,5,3,8
Akkad,5,1,6,7,2,5,7
Akkad's,7,4,4,8,3,5,8
Akron,5,5,2,7,5,2,7
Akron's,7,7,1,8,7,1,8
Al,2,2,4,6,2,4,6
Al's,4,4,3,7,4,3,7
Alabama,7,3,3,6,3,2,5
Alabama's,9,5,1,6,6,1,7
Alabaman,8,3,3,6,3,3,6
Alabaman's,10,5,1,6,5,1,6
Alabamans,9,3,2,5,5,2,7
Alabamian,9,3,2,5,3,2,5
Alabamian's,11,2,1,3,2,1,3
Alabamians,10,3,1,4,3,1,4
Aladdin,7,2,2,4,2,2,4
Aladdin's,9,3,1,4,3,1,4
Alamo,5,2,4,6,2,4,6
Alamo's,7,4,1,5,4,1,5
Alamogordo,10,1,3,4,1,3,4
Alamogordo's,12,2,1,3,2,2,4
Alan,4,2,2,4,2,3,5
Alan's,6,3,5,8,3,5,8
Alana,5,3,3,6,3,3,6
Alana's,7,5,2,7,5,2,7
Alar,4,3,1,4,3,2,5
Alar's,6,5,2,7,5,2,7
Alaric,6,3,3,6,4,3,7
Alaric's,8,5,2,7,6,2,8
Alaska,6,2,2,4,2,1,3
Alaska's,8,3,2,5,3,1,4
Alaskan,7,2,2,4,2,2,4
Alaskan's,9,3,2,5,2,2,4
Alaskans,8,2,2,4,2,2,4
Alba,4,3,1,4,3,2,5
Alba's,6,5,1,6,5,1,6
Albania,7,2,3,5,2,2,4
Albania's,9,5,1,6,4,1,5
Albanian,8,3,2,5,3,2,5
Albanian's,10,4,1,5,3,1,4
Albanians,9,3,1,4,4,1,5
Albany,6,4,3,7,4,3,7
Albany's,8,6,2,8,6,2,8
Albee,5,2,3,5,2,3,5
Albee's,7,4,2,6,4,2,6
Alberio,7,7,1,8,7,1,8
Alberio's,9,9,0,9,9,0,9
Albert,6,6,2,8,6,3,9
Albert's,8,8,1,9,8,2,10
Alberta,7,5,1,6,5,1,6
Alberta's,9,7,0,7,7,0,7
Alberto,7,6,2,8,6,2,8
Alberto's,9,8,1,9,8,1,9
Albigensian,11,3,0,3,3,0,3
Albigensian's,13,3,0,3,3,0,3
Albion,6,5,2,7,5,2,7
Albion's,8,7,2,9,7,2,9
Albireo,7,3,2,5,3,2,5
Albireo's,9,5,0,5,5,0,5
Albuquerque,11,2,2,4,2,1,3
Albuquerque's,13,3,1,4,3,0,3
Alcatraz,8,2,3,5,2,3,5
Alcatraz's,10,3,2,5,2,2,4
Alcestis,8,3,1,4,3,1,4
Alcestis's,10,5,0,5,2,1,3
Alcibiades,10,5,0,5,5,0,5
Alcibiades's,12,2,0,2,2,0,2
Alcindor,8,4,2,6,3,2,5
Alcindor's,10,5,1,6,4,1,5
Alcmena,7,3,4,7,4,2,6
Alcmena's,9,6,0,6,6,1,7
Alcoa,5,3,4,7,3,4,7
Alcoa's,7,5,3,8,5,3,8
Alcott,6,3,5,8,3,5,8
Alcott's,8,6,1,7,5,4,9
Alcuin,6,5,3,8,3,2,5
Alcuin's,8,4,3,7,4,2,6
Alcyone,7,3,3,6,4,1,5
Alcyone's,9,6,1,7,6,1,7
Aldan,5,3,3,6,2,3,5
Aldan's,7,5,2,7,5,2,7
Aldebaran,9,3,1,4,3,1,4
Aldebaran's,11,5,0,5,4,0,4
Alden,5,5,2,7,5,2,7
Alden's,7,7,1,8,7,1,8
Alderamin,9,3,1,4,3,1,4
Alderamin's,11,5,0,5,7,0,7
Aldo,4,4,3,7,4,3,7
Aldo's,6,6,2,8,6,2,8
Aldrin,6,4,4,8,3,3,6
Aldrin's,8,5,2,7,4,3,7
Alec,4,4,2,6,3,3,6
Alec's,6,5,1,6,5,1,6
