word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Aleichem,8,1,3,4,1,3,4
Aleichem's,10,3,1,4,2,2,4
Alejandra,9,7,1,8,7,1,8
Alejandra's,11,9,0,9,9,0,9
Alejandro,9,4,1,5,3,1,4
Alejandro's,11,6,0,6,4,0,4
Alembert,8,4,1,5,4,1,5
Alembert's,10,4,0,4,3,0,3
Aleppo,6,3,3,6,2,4,6
Aleppo's,8,4,2,6,4,2,6
Aleut,5,5,1,6,5,1,6
Aleut's,7,7,0,7,7,0,7
Aleutian,8,4,1,5,4,1,5
Aleutian's,10,7,1,8,5,1,6
Alex,4,3,3,6,3,4,7
Alex's,6,5,2,7,5,2,7
Alexander,9,3,1,4,3,1,4
Alexander's,11,6,0,6,5,0,5
Alexandra,9,6,2,8,6,2,8
Alexandra's,11,8,1,9,8,1,9
Alexandria,10,3,1,4,3,1,4
Alexandria's,12,4,0,4,3,0,3
Alexei,6,3,3,6,2,4,6
Alexei's,8,5,1,6,5,1,6
Alexis,6,4,2,6,4,2,6
Alexis's,8,6,0,6,6,0,6
Alfonso,7,3,2,5,3,2,5
Alfonso's,9,4,2,6,4,2,6
Alfonzo,7,2,3,5,2,3,5
Alfonzo's,9,3,2,5,3,2,5
Alford,6,5,3,8,4,3,7
Alford's,8,7,2,9,6,3,9
Alfred,6,4,1,5,4,1,5
Alfred's,8,6,0,6,6,0,6
Alfreda,7,3,1,4,3,1,4
Alfreda's,9,6,1,7,5,0,5
Alfredo,7,3,1,4,3,1,4
Alfredo's,9,6,1,7,5,0,5
Algenib,7,4,1,5,4,1,5
Algenib's,9,6,0,6,5,0,5
Alger,5,5,3,8,5,3,8
Alger's,7,7,1,8,7,2,9
Algeria,7,4,2,6,4,2,6
Algeria's,9,6,1,7,6,1,7
Algerian,8,6,1,7,6,1,7
Algerian's,10,8,0,8,8,0,8
Algerians,9,5,1,6,5,1,6
Algieba,7,2,3,5,2,3,5
Algieba's,9,5,2,7,5,2,7
Algiers,7,5,0,5,5,2,7
Algiers's,9,5,2,7,5,2,7
Algol,5,3,3,6,3,3,6
Algol's,7,5,3,8,5,3,8
Algonquian,10,3,2,5,3,2,5
Algonquian's,12,3,1,4,4,1,5
Algonquians,11,3,1,4,3,1,4
Algonquin,9,3,2,5,3,2,5
Algonquin's,11,6,1,7,6,1,7
Alhambra,8,1,3,4,1,3,4
Alhambra's,10,7,1,8,7,1,8
Alhena,6,5,1,6,5,1,6
Alhena's,8,7,0,7,5,0,5
Ali,3,3,4,7,3,3,6
Ali's,5,5,2,7,5,2,7
Alice,5,5,2,7,5,2,7
Alice's,7,7,1,8,7,1,8
Alicia,6,2,2,4,2,2,4
Alicia's,8,4,1,5,4,2,6
Alighieri,9,3,2,5,3,2,5
Alighieri's,11,5,1,6,4,1,5
Aline,5,5,1,6,5,1,6
Aline's,7,5,2,7,6,2,8
Alioth,6,4,2,6,4,2,6
Alioth's,8,6,1,7,5,3,8
Alisa,5,2,1,3,2,1,3
Alisa's,7,3,1,4,3,1,4
Alisha,6,2,2,4,2,2,4
Alisha's,8,3,2,5,3,2,5
Alison,6,6,1,7,6,1,7
Alison's,8,7,1,8,7,1,8
Alissa,6,4,1,5,4,1,5
Alissa's,8,5,1,6,5,1,6
Alistair,8,2,1,3,2,1,3
Alistair's,10,3,1,4,3,1,4
Alkaid,6,4,4,8,4,4,8
Alkaid's,8,5,2,7,5,2,7
Allah,5,3,3,6,3,2,5
Allah's,7,4,4,8,4,3,7
Allahabad,9,2,3,5,2,3,5
Allahabad's,11,4,1,5,3,1,4
Allan,5,3,3,6,3,3,6
Allan's,7,5,2,7,5,2,7
Alleghenies,11,4,0,4,4,0,4
Alleghenies's,13,4,0,4,3,0,3
Allegheny,9,3,1,4,3,1,4
Allegheny's,11,3,0,3,3,0,3
Allegra,7,3,1,4,3,1,4
Allegra's,9,5,0,5,4,1,5
Allen,5,4,3,7,4,3,7
Allen's,7,6,1,7,6,1,7
Allende,7,3,2,5,3,1,4
Allende's,9,5,0,5,5,1,6
Allentown,9,3,1,4,3,1,4
Allentown's,11,5,0,5,4,1,5
Allie,5,3,1,4,3,1,4
Allie's,7,6,1,7,6,1,7
Allison,7,5,2,7,6,1,7
Allison's,9,6,1,7,7,0,7
Allstate,8,3,2,5,3,2,5
Allstate's,10,6,1,7,6,0,6
Allyson,7,4,2,6,5,2,7
Allyson's,9,3,2,5,6,1,7
Alma,4,3,2,5,3,3,6
Alma's,6,5,2,7,5,2,7
Almach,6,2,5,7,2,5,7
Almach's,8,5,3,8,5,3,8
Almaty,6,3,4,7,3,4,7
Almaty's,8,5,3,8,5,3,8
Almighty,8,2,3,5,3,3,6
Almighty's,10,4,2,6,3,2,5
Almohad,7,3,4,7,1,4,5
Almohad's,9,3,3,6,3,3,6
Almoravid,9,4,2,6,3,3,6
Almoravid's,11,5,1,6,3,2,5
Alnilam,7,4,3,7,3,3,6
Alnilam's,9,6,2,8,5,2,7
Alnitak,7,4,3,7,3,3,6
Alnitak's,9,6,2,8,5,2,7
Alonzo,6,3,3,6,3,3,6
Alonzo's,8,5,1,6,4,1,5
Alpert,6,5,3,8,4,4,8
Alpert's,8,7,2,9,7,3,10
Alphard,7,4,3,7,3,4,7
Alphard's,9,4,1,5,5,3,8
Alphecca,8,3,3,6,3,1,4
Alphecca's,10,4,2,6,4,0,4
Alpheratz,9,3,2,5,4,2,6
Alpheratz's,11,5,1,6,5,1,6
Alphonse,8,4,0,4,4,0,4
Alphonse's,10,5,1,6,4,0,4
Alphonso,8,2,2,4,2,2,4
Alphonso's,10,3,2,5,2,2,4
Alpine,6,4,1,5,5,0,5
Alpine's,8,7,0,7,6,1,7
Alpo,4,4,4,8,4,4,8
Alpo's,6,6,3,9,6,3,9
Alps,4,4,4,8,4,4,8
Alps's,6,5,1,6,5,1,6
Alsace,6,3,2,5,3,2,5
Alsace's,8,4,2,6,4,2,6
Alsatian,8,4,1,5,4,1,5
Alsatian's,10,4,1,5,3,1,4
Alsop,5,4,1,5,4,1,5
Alsop's,7,5,1,6,5,2,7
Alston,6,3,2,5,2,3,5
Alston's,8,5,2,7,6,1,7
Altai,5,4,3,7,4,2,6
Altai's,7,4,4,8,4,3,7
Altaic,6,3,5,8,3,5,8
Altaic's,8,7,1,8,7,1,8
Altair,6,4,2,6,3,3,6
Altair's,8,6,2,8,6,2,8
Altamira,8,2,3,5,2,3,5
Altamira's,10,6,2,8,6,2,8
Althea,6,3,3,6,3,3,6
Althea's,8,5,1,6,5,1,6
Altiplano,9,3,2,5,2,3,5
Altiplano's,11,4,1,5,3,2,5
Altman,6,4,4,8,3,4,7
Altman's,8,6,3,9,5,3,8
Altoids,7,6,2,8,6,2,8
Altoids's,9,4,1,5,4,2,6
Alton,5,3,3,6,3,3,6
Alton's,7,6,3,9,6,3,9
Aludra,6,2,4,6,2,4,6
Aludra's,8,4,3,7,4,2,6
Alva,4,3,3,6,3,4,7
Alva's,6,5,3,8,5,3,8
Alvarado,8,2,3,5,1,4,5
Alvarado's,10,4,1,5,3,2,5
Alvarez,7,4,2,6,4,2,6
Alvarez's,9,6,0,6,6,0,6
Alvaro,6,4,2,6,4,2,6
Alvaro's,8,4,4,8,4,4,8
Alvin,5,3,4,7,3,4,7
Alvin's,7,5,2,7,5,3,8
Alyce,5,4,2,6,4,2,6
Alyce's,7,6,2,8,5,2,7
Alyson,6,5,2,7,5,2,7
Alyson's,8,6,2,8,6,2,8
Alyssa,6,3,2,5,3,2,5
Alyssa's,8,4,2,6,4,2,6
Alzheimer,9,2,2,4,2,2,4
Alzheimer's,11,4,1,5,3,1,4
Am,2,2,0,2,2,0,2
Am's,4,4,4,8,4,4,8
Amadeus,7,3,5,8,3,5,8
Amadeus's,9,4,2,6,4,1,5
Amado,5,2,4,6,2,4,6
Amado's,7,5,1,6,5,1,6
Amalia,6,3,3,6,3,3,6
Amalia's,8,5,2,7,5,2,7
Amanda,6,1,4,5,1,4,5
Amanda's,8,3,3,6,3,3,6
Amarillo,8,2,2,4,2,2,4
Amarillo's,10,4,1,5,3,1,4
Amaru,5,3,2,5,3,2,5
Amaru's,7,5,2,7,5,2,7
Amaterasu,9,3,1,4,3,1,4
Amaterasu's,11,4,1,5,3,1,4
Amati,5,3,3,6,3,3,6
Amati's,7,4,3,7,4,3,7
Amazon,6,4,2,6,4,2,6
Amazon's,8,6,1,7,6,1,7
Amazons,7,4,2,6,4,2,6
Amber,5,4,2,6,4,2,6
Amber's,7,6,0,6,6,1,7
Amelia,6,3,2,5,3,2,5
Amelia's,8,5,1,6,5,1,6
Amenhotep,9,3,2,5,3,2,5
Amenhotep's,11,5,0,5,5,0,5
Amerasian,9,4,0,4,4,0,4
Amerasian's,11,3,0,3,3,0,3
America,7,3,1,4,3,1,4
America's,9,8,0,8,8,1,9
American,8,4,1,5,4,1,5
American's,10,5,0,5,5,1,6
Americana,9,4,1,5,3,1,4
Americana's,11,5,0,5,4,0,4
Americanism,11,4,1,5,4,0,4
Americanism's,13,5,0,5,4,0,4
Americanisms,12,4,0,4,4,0,4
Americanization,15,2,1,3,3,1,4
Americanization's,17,2,0,2,3,0,3
Americanizations,16,3,0,3,2,0,2
Americanize,11,3,1,4,2,1,3
Americanized,12,3,1,4,3,1,4
Americanizes,12,4,0,4,4,0,4
Americanizing,13,4,1,5,4,1,5
Americans,9,7,1,8,7,2,9
Americas,8,4,1,5,4,1,5
Amerind,7,4,1,5,4,1,5
Amerind's,9,5,0,5,5,1,6
Amerindian,10,3,1,4,3,1,4
Amerindian's,12,4,0,4,4,0,4
Amerindians,11,4,1,5,4,0,4
Amerinds,8,4,1,5,4,2,6
Ameslan,7,3,0,3,3,0,3
Ameslan's,9,3,1,4,3,0,3
Amharic,7,4,2,6,4,2,6
Amharic's,9,6,1,7,4,2,6
Amherst,7,4,0,4,4,0,4
Amherst's,9,4,1,5,3,0,3
Amie,4,3,3,6,3,3,6
Amie's,6,5,1,6,5,2,7
Amiga,5,2,5,7,3,4,7
Amiga's,7,4,4,8,5,3,8
Amish,5,3,1,4,3,1,4
Amish's,7,4,1,5,4,1,5
Amman,5,3,2,5,2,3,5
Amman's,7,5,1,6,5,1,6
Amoco,5,2,2,4,2,2,4
Amoco's,7,4,1,5,5,1,6
Amos,4,4,5,9,4,5,9
Amos's,6,4,4,8,4,4,8
Amparo,6,3,3,6,3,3,6
Amparo's,8,5,2,7,5,2,7
Ampere,6,2,1,3,2,1,3
Ampere's,8,5,0,5,3,0,3
Amritsar,8,2,1,3,2,1,3
Amritsar's,10,4,1,5,2,1,3
Amsterdam,9,4,1,5,5,1,6
Amsterdam's,11,4,0,4,4,0,4
Amtrak,6,4,3,7,4,3,7
Amtrak's,8,5,2,7,4,3,7
Amundsen,8,3,0,3,3,0,3
Amundsen's,10,4,0,4,3,1,4
Amur,4,3,5,8,3,5,8
Amur's,6,6,3,9,6,3,9
Amway,5,2,5,7,2,3,5
Amway's,7,3,5,8,4,4,8
Amy,3,3,6,9,3,6,9
Amy's,5,5,4,9,5,4,9
Ana,3,2,1,3,2,1,3
Ana's,5,4,2,6,4,2,6
Anabaptist,10,4,0,4,3,1,4
Anabaptist's,12,5,0,5,3,0,3
Anabel,6,3,3,6,3,4,7
Anabel's,8,5,1,6,5,2,7
Anacin,6,2,3,5,3,3,6
Anacin's,8,4,2,6,5,2,7
Anacreon,8,3,3,6,2,1,3
Anacreon's,10,4,0,4,4,0,4
Anaheim,7,3,2,5,3,2,5
Anaheim's,9,5,0,5,5,1,6
Analects,8,7,1,8,5,1,6
Analects's,10,3,1,4,3,0,3
Ananias,7,4,2,6,3,1,4
Ananias's,9,4,2,6,4,1,5
Anasazi,7,3,1,4,3,1,4
Anasazi's,9,4,1,5,3,1,4
Anastasia,9,2,0,2,2,0,2
Anastasia's,11,2,0,2,2,0,2
Anatole,7,4,1,5,4,0,4
Anatole's,9,5,0,5,5,0,5
Anatolia,8,2,2,4,2,2,4
Anatolia's,10,4,1,5,3,1,4
Anatolian,9,2,2,4,2,2,4
Anatolian's,11,4,1,5,3,1,4
Anaxagoras,10,2,1,3,2,1,3
Anaxagoras's,12,4,2,6,2,2,4
Anchorage,9,2,2,4,2,2,4
Anchorage's,11,5,0,5,5,0,5
Andalusia,9,2,1,3,2,2,4
Andalusia's,11,3,1,4,2,1,3
Andalusian,10,3,0,3,3,1,4
Andalusian's,12,4,0,4,2,1,3
Andaman,7,2,3,5,2,2,4
Andaman's,9,3,1,4,3,1,4
Andean,6,3,1,4,3,1,4
Andean's,8,5,0,5,4,0,4
Andersen,8,5,0,5,4,0,4
Andersen's,10,4,0,4,4,0,4
Anderson,8,3,0,3,3,0,3
Anderson's,10,3,0,3,3,0,3
Andes,5,5,0,5,5,0,5
Andes's,7,5,0,5,5,0,5
Andorra,7,1,3,4,1,3,4
Andorra's,9,4,2,6,4,1,5
Andre,5,4,4,8,3,2,5
Andre's,7,6,0,6,6,0,6
Andrea,6,3,1,4,3,1,4
Andrea's,8,5,0,5,5,0,5
Andrei,6,6,1,7,6,1,7
Andrei's,8,8,0,8,8,0,8
Andres,6,5,0,5,5,0,5
Andres's,8,6,0,6,6,0,6
Andretti,8,4,1,5,3,1,4
Andretti's,10,7,0,7,6,0,6
Andrew,6,5,2,7,5,2,7
Andrew's,8,7,1,8,7,1,8
Andrews,7,4,1,5,4,1,5
Andrews's,9,5,0,5,5,0,5
Andrianampoinimerina,20,1,0,1,1,0,1
Andrianampoinimerina's,22,1,0,1,1,0,1
Android,7,3,2,5,3,2,5
Android's,9,4,1,5,4,1,5
Andromache,10,3,1,4,3,2,5
Andromache's,12,5,1,6,4,1,5
Andromeda,9,4,1,5,3,1,4
Andromeda's,11,6,0,6,4,0,4
Andropov,8,2,3,5,2,3,5
Andropov's,10,3,2,5,3,2,5
Andy,4,3,6,9,3,7,10
Andy's,6,5,2,7,5,2,7
Angara,6,4,2,6,4,2,6
Angara's,8,6,1,7,6,1,7
Angel,5,3,3,6,3,3,6
Angel's,7,5,1,6,5,1,6
Angela,6,3,1,4,3,1,4
Angela's,8,5,0,5,4,0,4
Angeles,7,4,0,4,3,2,5
Angeles's,9,4,0,4,3,1,4
Angelia,7,5,1,6,5,1,6
Angelia's,9,7,0,7,7,0,7
Angelica,8,7,2,9,7,2,9
