word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Angelica's,10,9,0,9,9,0,9
Angelico,8,4,2,6,3,2,5
Angelico's,10,6,0,6,5,1,6
Angelina,8,4,1,5,4,1,5
Angelina's,10,6,0,6,5,0,5
Angeline,8,3,1,4,3,1,4
Angeline's,10,6,0,6,3,1,4
Angelique,9,4,2,6,4,2,6
Angelique's,11,5,0,5,5,1,6
Angelita,8,6,3,9,6,3,9
Angelita's,10,8,1,9,8,1,9
Angelo,6,2,3,5,2,3,5
Angelo's,8,5,1,6,4,2,6
Angelou,7,4,1,5,6,1,7
Angelou's,9,6,0,6,5,0,5
Angevin,7,4,2,6,3,2,5
Angevin's,9,5,1,6,4,2,6
Angie,5,4,2,6,4,3,7
Angie's,7,6,2,8,6,3,9
Angkor,6,5,3,8,5,3,8
Angkor's,8,7,1,8,7,1,8
Anglia,6,2,2,4,2,2,4
Anglia's,8,4,1,5,4,2,6
Anglican,8,4,2,6,3,2,5
Anglican's,10,4,1,5,4,1,5
Anglicanism,11,4,1,5,4,0,4
Anglicanism's,13,4,0,4,4,0,4
Anglicanisms,12,4,0,4,4,0,4
Anglicans,9,3,1,4,3,1,4
Anglicize,9,4,1,5,4,1,5
Anglo,5,3,3,6,3,3,6
Anglo's,7,5,1,6,5,2,7
Anglophile,10,5,1,6,4,1,5
Anglophile's,12,6,0,6,5,0,5
Angola,6,2,4,6,2,4,6
Angola's,8,4,3,7,4,3,7
Angolan,7,3,4,7,2,3,5
Angolan's,9,4,2,6,4,2,6
Angolans,8,2,3,5,2,3,5
Angora,6,3,3,6,3,3,6
Angora's,8,5,2,7,5,1,6
Angoras,7,4,2,6,4,1,5
Anguilla,8,2,2,4,2,2,4
Anguilla's,10,4,1,5,4,1,5
Angus,5,5,3,8,5,3,8
Angus's,7,6,1,7,6,1,7
Aniakchak,9,2,3,5,2,3,5
Aniakchak's,11,2,1,3,2,1,3
Anibal,6,5,2,7,5,2,7
Anibal's,8,7,1,8,7,1,8
Anita,5,3,4,7,3,5,8
Anita's,7,5,3,8,5,4,9
Ankara,6,3,3,6,3,3,6
Ankara's,8,5,2,7,5,2,7
Ann,3,2,5,7,2,5,7
Ann's,5,4,5,9,4,4,8
Anna,4,2,3,5,2,4,6
Anna's,6,4,4,8,4,4,8
Annabel,7,2,3,5,2,3,5
Annabel's,9,5,2,7,3,1,4
Annabelle,9,2,1,3,2,1,3
Annabelle's,11,4,0,4,3,1,4
Annam,5,2,2,4,3,3,6
Annam's,7,4,1,5,4,1,5
Annapolis,9,3,1,4,3,1,4
Annapolis's,11,4,0,4,4,0,4
Annapurna,9,1,3,4,1,3,4
Annapurna's,11,2,1,3,2,1,3
Anne,4,3,4,7,3,0,3
Anne's,6,5,2,7,5,0,5
Annette,7,3,1,4,3,0,3
Annette's,9,5,0,5,5,0,5
Annie,5,4,4,8,4,4,8
Annie's,7,5,4,9,5,4,9
Annmarie,8,3,1,4,3,2,5
Annmarie's,10,6,0,6,4,0,4
Anouilh,7,5,2,7,5,2,7
Anouilh's,9,5,1,6,5,1,6
Anselm,6,4,0,4,4,0,4
Anselm's,8,4,0,4,4,0,4
Anselmo,7,4,1,5,4,0,4
Anselmo's,9,4,0,4,4,0,4
Anshan,6,2,2,4,2,2,4
Anshan's,8,2,2,4,3,1,4
Antaeus,7,5,2,7,4,2,6
Antaeus's,9,4,1,5,4,1,5
Antananarivo,12,2,1,3,2,1,3
Antananarivo's,14,4,0,4,3,1,4
Antarctic,9,2,2,4,2,2,4
Antarctic's,11,3,1,4,3,1,4
Antarctica,10,3,2,5,3,2,5
Antarctica's,12,2,1,3,3,1,4
Antares,7,4,2,6,4,1,5
Antares's,9,4,1,5,4,1,5
Anthony,7,3,3,6,3,3,6
Anthony's,9,5,2,7,4,2,6
Anthropocene,12,1,2,3,1,2,3
Antichrist,10,3,0,3,3,0,3
Antichrist's,12,4,0,4,3,0,3
Antichrists,11,3,0,3,3,0,3
Antietam,8,4,2,6,2,1,3
Antietam's,10,4,1,5,3,0,3
Antigone,8,4,1,5,4,1,5
Antigone's,10,6,0,6,5,0,5
Antigua,7,3,2,5,3,2,5
Antigua's,9,5,1,6,3,2,5
Antilles,8,5,1,6,5,1,6
Antilles's,10,6,1,7,6,1,7
Antioch,7,3,2,5,3,2,5
Antioch's,9,4,1,5,4,1,5
Antipas,7,3,3,6,3,2,5
Antipas's,9,4,1,5,5,1,6
Antofagasta,11,3,0,3,3,0,3
Antofagasta's,13,2,1,3,2,1,3
Antoine,7,4,1,5,4,0,4
Antoine's,9,6,0,6,6,0,6
Antoinette,10,2,1,3,2,1,3
Antoinette's,12,3,0,3,3,0,3
Anton,5,4,4,8,4,4,8
Anton's,7,6,2,8,6,2,8
Antone,6,5,2,7,5,2,7
Antone's,8,7,2,9,7,3,10
Antonia,7,3,2,5,3,2,5
Antonia's,9,5,1,6,3,1,4
Antoninus,9,4,1,5,4,1,5
Antoninus's,11,3,0,3,3,0,3
Antonio,7,3,2,5,3,2,5
Antonio's,9,4,1,5,4,1,5
Antonius,8,6,2,8,5,2,7
Antonius's,10,5,0,5,3,1,4
Antony,6,3,4,7,3,4,7
Antony's,8,5,3,8,7,1,8
Antwan,6,2,2,4,2,2,4
Antwan's,8,4,1,5,4,1,5
Antwerp,7,3,2,5,4,1,5
Antwerp's,9,6,0,6,6,0,6
Anubis,6,3,3,6,3,3,6
Anubis's,8,5,1,6,4,1,5
Anzac,5,2,2,4,2,6,8
Anzac's,7,4,1,5,4,1,5
Apache,6,3,1,4,3,1,4
Apache's,8,4,2,6,4,3,7
Apaches,7,3,2,5,3,1,4
Apalachicola,12,3,2,5,3,2,5
Apalachicola's,14,3,2,5,3,1,4
Apatosaurus,11,2,2,4,2,2,4
Apennines,9,4,1,5,4,1,5
Apennines's,11,3,0,3,3,0,3
Aphrodite,9,6,1,7,5,1,6
Aphrodite's,11,8,0,8,5,0,5
Apia,4,3,2,5,3,1,4
Apia's,6,4,3,7,4,3,7
Apocrypha,9,1,3,4,1,3,4
Apocrypha's,11,2,2,4,2,2,4
Apollinaire,11,3,1,4,3,1,4
Apollinaire's,13,3,1,4,4,0,4
Apollo,6,3,3,6,3,3,6
Apollo's,8,5,1,6,4,1,5
Apollonian,10,3,2,5,3,2,5
Apollonian's,12,3,1,4,4,1,5
Apollos,7,3,2,5,3,1,4
Appalachia,10,2,2,4,2,3,5
Appalachia's,12,8,1,9,8,2,10
Appalachian,11,3,1,4,2,3,5
Appalachian's,13,3,2,5,3,2,5
Appalachians,12,7,2,9,7,3,10
Appalachians's,14,2,0,2,2,0,2
Appaloosa,9,2,2,4,2,2,4
Appaloosa's,11,3,2,5,2,2,4
Apple,5,4,1,5,4,1,5
Apple's,7,6,1,7,6,3,9
Appleseed,9,2,0,2,2,0,2
Appleseed's,11,2,0,2,2,0,2
Appleton,8,3,2,5,3,1,4
Appleton's,10,5,1,6,4,0,4
Appomattox,10,1,3,4,2,3,5
Appomattox's,12,3,1,4,3,2,5
Apr,3,3,2,5,3,4,7
Apr's,5,5,1,6,5,1,6
April,5,3,6,9,3,5,8
April's,7,5,3,8,5,4,9
Aprils,6,5,5,10,5,5,10
Apuleius,8,3,2,5,3,2,5
Apuleius's,10,5,0,5,4,0,4
Aquafresh,9,3,1,4,3,1,4
Aquafresh's,11,5,1,6,3,0,3
Aquarius,8,5,2,7,3,3,6
Aquarius's,10,4,0,4,3,1,4
Aquariuses,10,2,1,3,3,1,4
Aquila,6,3,3,6,2,5,7
Aquila's,8,5,2,7,4,4,8
Aquinas,7,3,2,5,3,1,4
Aquinas's,9,4,2,6,5,1,6
Aquino,6,5,3,8,5,3,8
Aquino's,8,7,1,8,7,1,8
Aquitaine,9,3,1,4,3,1,4
Aquitaine's,11,5,0,5,4,0,4
Ara,3,2,2,4,2,2,4
Ara's,5,4,3,7,4,3,7
Arab,4,3,0,3,3,1,4
Arab's,6,5,1,6,5,1,6
Arabia,6,3,4,7,3,4,7
Arabia's,8,5,3,8,5,3,8
Arabian,7,3,2,5,1,3,4
Arabian's,9,4,1,5,3,2,5
Arabians,8,3,2,5,2,3,5
Arabic,6,3,3,6,4,3,7
Arabic's,8,5,2,7,6,2,8
Arabs,5,2,3,5,2,3,5
Araby,5,2,2,4,2,2,4
Araby's,7,4,2,6,4,2,6
Araceli,7,3,2,5,3,2,5
Araceli's,9,4,1,5,5,1,6
Arafat,6,3,2,5,3,2,5
Arafat's,8,5,1,6,5,1,6
Araguaya,8,1,3,4,1,3,4
Araguaya's,10,2,1,3,2,1,3
Aral,4,2,1,3,2,2,4
Aral's,6,4,2,6,4,2,6
Aramaic,7,2,2,4,3,2,5
Aramaic's,9,5,1,6,5,1,6
Aramco,6,3,2,5,3,2,5
Aramco's,8,5,1,6,5,1,6
Arapaho,7,2,3,5,2,3,5
Arapaho's,9,2,2,4,4,2,6
Ararat,6,2,2,4,2,2,4
Ararat's,8,4,1,5,3,1,4
Araucanian,10,3,2,5,3,2,5
Araucanian's,12,2,1,3,3,1,4
Arawak,6,2,3,5,2,3,5
Arawak's,8,4,2,6,4,2,6
Arawakan,8,2,4,6,2,4,6
Arawakan's,10,4,2,6,4,2,6
Arbitron,8,4,2,6,3,2,5
Arbitron's,10,5,1,6,4,1,5
Arcadia,7,3,2,5,2,3,5
Arcadia's,9,4,2,6,3,2,5
Arcadian,8,4,2,6,4,2,6
Arcadian's,10,5,1,6,4,1,5
Archean,7,3,2,5,3,2,5
Archean's,9,5,0,5,5,1,6
Archibald,9,3,2,5,3,2,5
Archibald's,11,4,1,5,3,1,4
Archie,6,4,1,5,3,2,5
Archie's,8,5,1,6,6,1,7
Archimedes,10,4,0,4,4,0,4
Archimedes's,12,4,0,4,4,0,4
Arctic,6,3,2,5,3,2,5
Arctic's,8,6,2,8,4,2,6
Arcturus,8,3,3,6,3,3,6
Arcturus's,10,3,2,5,2,2,4
Arden,5,3,1,4,3,1,4
Arden's,7,5,1,6,6,1,7
Arequipa,8,4,2,6,4,3,7
Arequipa's,10,4,0,4,4,0,4
Ares,4,4,0,4,4,2,6
Ares's,6,4,2,6,4,2,6
Argentina,9,4,1,5,5,1,6
Argentina's,11,6,0,6,4,0,4
Argentine,9,4,1,5,4,1,5
Argentine's,11,6,0,6,4,0,4
Argentinian,11,2,1,3,3,1,4
Argentinian's,13,4,0,4,3,0,3
Argentinians,12,3,0,3,3,0,3
Argo,4,4,2,6,4,2,6
Argo's,6,6,1,7,6,1,7
Argonaut,8,2,3,5,2,4,6
Argonaut's,10,5,1,6,4,1,5
Argonne,7,4,2,6,4,1,5
Argonne's,9,6,1,7,6,1,7
Argos,5,4,2,6,4,2,6
Argos's,7,3,2,5,4,2,6
Argus,5,4,4,8,4,4,8
Argus's,7,5,2,7,5,2,7
Ariadne,7,3,1,4,3,0,3
Ariadne's,9,5,0,5,5,0,5
Arianism,8,2,2,4,2,2,4
Arianism's,10,3,0,3,2,1,3
Ariel,5,5,2,7,5,3,8
Ariel's,7,7,0,7,7,1,8
Aries,5,4,1,5,4,1,5
Aries's,7,5,1,6,5,1,6
Arieses,7,2,1,3,3,1,4
Ariosto,7,3,1,4,3,1,4
Ariosto's,9,4,0,4,3,0,3
Aristarchus,11,2,2,4,2,2,4
Aristarchus's,13,2,0,2,2,0,2
Aristides,9,3,0,3,3,0,3
Aristides's,11,2,0,2,2,0,2
Aristophanes,12,4,0,4,4,0,4
Aristophanes's,14,1,0,1,1,0,1
Aristotelian,12,6,0,6,3,0,3
Aristotelian's,14,4,0,4,3,0,3
Aristotle,9,3,0,3,3,0,3
Aristotle's,11,4,0,4,3,0,3
Arius,5,3,4,7,3,4,7
Arius's,7,4,2,6,3,2,5
Arizona,7,2,2,4,2,2,4
Arizona's,9,4,1,5,3,1,4
Arizonan,8,2,2,4,2,2,4
Arizonan's,10,4,2,6,3,2,5
Arizonans,9,4,1,5,3,1,4
Arizonian,9,2,2,4,2,2,4
Arizonian's,11,4,1,5,3,1,4
Arizonians,10,3,1,4,3,1,4
Arjuna,6,2,3,5,2,3,5
Arjuna's,8,4,2,6,4,1,5
Arkansan,8,2,1,3,2,1,3
Arkansan's,10,2,2,4,2,1,3
Arkansas,8,2,3,5,2,1,3
Arkansas's,10,3,1,4,2,1,3
Arkhangelsk,11,2,1,3,3,1,4
Arkhangelsk's,13,4,1,5,3,1,4
Arkwright,9,5,2,7,3,2,5
Arkwright's,11,3,2,5,3,2,5
Arlene,6,2,1,3,2,1,3
Arlene's,8,5,0,5,5,0,5
Arline,6,4,0,4,5,0,5
Arline's,8,7,0,7,5,3,8
Arlington,9,3,2,5,3,2,5
Arlington's,11,4,1,5,4,1,5
Armageddon,10,4,1,5,4,1,5
Armageddon's,12,6,0,6,3,0,3
Armageddons,11,5,1,6,3,0,3
Armagnac,8,2,3,5,2,3,5
Armagnac's,10,4,1,5,3,1,4
Armand,6,5,2,7,5,2,7
Armand's,8,7,2,9,7,2,9
Armando,7,2,3,5,1,5,6
Armando's,9,4,2,6,3,3,6
Armani,6,4,3,7,4,3,7
Armani's,8,6,3,9,6,3,9
Armenia,7,4,2,6,3,3,6
Armenia's,9,4,1,5,4,1,5
Armenian,8,5,1,6,5,1,6
Armenian's,10,7,0,7,4,1,5
Armenians,9,6,1,7,6,1,7
Arminius,8,3,2,5,3,2,5
Arminius's,10,4,0,4,4,1,5
Armonk,6,4,3,7,4,3,7
Armonk's,8,5,2,7,7,1,8
Armour,6,3,3,6,3,3,6
Armour's,8,5,2,7,5,2,7
Armstrong,9,2,2,4,2,2,4
Armstrong's,11,5,1,6,3,1,4
Arneb,5,2,4,6,2,4,6
Arneb's,7,5,1,6,6,1,7
Arnhem,6,4,2,6,4,2,6
Arnhem's,8,6,0,6,5,1,6
Arno,4,3,3,6,3,3,6
Arno's,6,5,2,7,5,2,7
Arnold,6,4,3,7,4,3,7
Arnold's,8,5,1,6,4,1,5
Arnulfo,7,2,3,5,2,3,5
Arnulfo's,9,5,2,7,4,2,6
Aron,4,4,2,6,4,2,6
Aron's,6,6,1,7,6,1,7
Arrhenius,9,3,1,4,4,1,5
Arrhenius's,11,4,1,5,5,0,5
