word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Arron,5,4,2,6,4,2,6
Arron's,7,6,1,7,6,1,7
Art,3,3,2,5,3,4,7
Art's,5,5,1,6,5,1,6
Artaxerxes,10,3,1,4,3,1,4
Artaxerxes's,12,3,1,4,3,1,4
Artemis,7,4,1,5,4,2,6
Artemis's,9,3,0,3,3,0,3
Arthur,6,3,4,7,3,4,7
Arthur's,8,5,3,8,4,3,7
Arthurian,9,3,2,5,3,2,5
Arthurian's,11,4,1,5,3,1,4
Artie,5,3,5,8,3,5,8
Artie's,7,5,0,5,5,0,5
Arturo,6,2,3,5,2,3,5
Arturo's,8,3,2,5,3,2,5
Aruba,5,3,2,5,3,2,5
Aruba's,7,5,1,6,5,1,6
Aryan,5,3,4,7,2,4,6
Aryan's,7,4,3,7,4,3,7
Aryans,6,3,3,6,3,3,6
As,2,2,1,3,2,1,3
As's,4,3,0,3,3,1,4
Asama,5,2,0,2,2,0,2
Asama's,7,2,0,2,2,1,3
Ascella,7,3,0,3,3,0,3
Ascella's,9,4,0,4,3,0,3
Asgard,6,3,1,4,3,1,4
Asgard's,8,3,0,3,2,1,3
Ashanti,7,3,0,3,3,1,4
Ashanti's,9,3,0,3,3,0,3
Ashcroft,8,4,0,4,2,2,4
Ashcroft's,10,3,0,3,3,1,4
Ashe,4,4,0,4,3,4,7
Ashe's,6,4,0,4,4,0,4
Ashikaga,8,2,0,2,2,1,3
Ashikaga's,10,2,0,2,2,0,2
Ashkenazim,10,3,0,3,3,0,3
Ashkenazim's,12,4,0,4,4,0,4
Ashkhabad,9,2,0,2,2,0,2
Ashkhabad's,11,2,0,2,2,0,2
Ashlee,6,4,0,4,3,1,4
Ashlee's,8,4,0,4,3,0,3
Ashley,6,3,2,5,3,2,5
Ashley's,8,4,0,4,3,0,3
Ashmolean,9,2,0,2,2,0,2
Ashmolean's,11,3,0,3,3,0,3
Ashurbanipal,12,2,0,2,2,0,2
Ashurbanipal's,14,2,0,2,2,0,2
Asia,4,2,3,5,3,2,5
Asia's,6,4,1,5,4,1,5
Asiago,6,3,1,4,3,1,4
Asian,5,4,0,4,4,0,4
Asian's,7,5,0,5,5,1,6
Asians,6,3,2,5,3,2,5
Asiatic,7,3,0,3,3,1,4
Asiatic's,9,3,0,3,3,0,3
Asiatics,8,2,1,3,3,0,3
Asimov,6,3,1,4,3,1,4
Asimov's,8,4,1,5,3,1,4
Asmara,6,3,1,4,3,1,4
Asmara's,8,4,0,4,4,0,4
Asoka,5,2,0,2,2,0,2
Asoka's,7,2,1,3,2,2,4
Aspell,6,4,1,5,4,1,5
Aspell's,8,6,0,6,3,1,4
Aspen,5,5,0,5,5,0,5
Aspen's,7,5,0,5,5,0,5
Asperger,8,3,0,3,4,0,4
Asperger's,10,4,1,5,4,0,4
Aspidiske,9,1,0,1,1,0,1
Aspidiske's,11,1,0,1,1,0,1
Asquith,7,4,0,4,3,1,4
Asquith's,9,3,0,3,3,0,3
Assad,5,3,0,3,3,0,3
Assad's,7,4,0,4,4,1,5
Assam,5,3,1,4,3,1,4
Assam's,7,4,1,5,4,2,6
Assamese,8,2,0,2,2,0,2
Assamese's,10,3,0,3,2,0,2
Assisi,6,3,1,4,2,1,3
Assisi's,8,4,0,4,2,0,2
Assyria,7,2,0,2,2,1,3
Assyria's,9,6,0,6,6,0,6
Assyrian,8,2,0,2,2,0,2
Assyrian's,10,4,0,4,4,0,4
Assyrians,9,5,1,6,5,1,6
Astaire,7,3,0,3,3,1,4
Astaire's,9,3,0,3,3,0,3
Astana,6,2,2,4,2,2,4
Astana's,8,3,1,4,3,1,4
Astarte,7,3,0,3,3,1,4
Astarte's,9,3,0,3,3,0,3
Aston,5,5,1,6,5,1,6
Aston's,7,6,1,7,6,1,7
Astor,5,4,2,6,4,2,6
Astor's,7,5,2,7,5,2,7
Astoria,7,2,1,3,2,1,3
Astoria's,9,3,1,4,2,1,3
Astrakhan,9,2,0,2,2,0,2
Astrakhan's,11,2,0,2,2,0,2
AstroTurf,9,3,0,3,3,1,4
AstroTurf's,11,3,0,3,3,0,3
Asturias,8,2,1,3,2,0,2
Asturias's,10,1,0,1,1,0,1
Asunción,8,3,1,4,3,1,4
Asunción's,10,3,2,5,3,1,4
Aswan,5,3,1,4,3,1,4
Aswan's,7,4,1,5,4,2,6
Atacama,7,2,4,6,2,3,5
Atacama's,9,4,2,6,3,2,5
Atahualpa,9,1,3,4,1,3,4
Atahualpa's,11,2,1,3,2,1,3
Atalanta,8,1,3,4,1,3,4
Atalanta's,10,3,1,4,3,1,4
Atari,5,3,3,6,3,3,6
Atari's,7,5,2,7,5,2,7
Atatürk,7,2,4,6,2,3,5
Atatürk's,9,3,2,5,3,2,5
Athabasca,9,2,1,3,2,2,4
Athabasca's,11,2,2,4,2,1,3
Athabascan,10,2,2,4,2,2,4
Athabascan's,12,3,1,4,2,1,3
Athena,6,4,2,6,4,2,6
Athena's,8,6,1,7,4,1,5
Athenian,8,4,2,6,4,2,6
Athenian's,10,6,1,7,5,0,5
Athenians,9,5,2,7,5,2,7
Athens,6,4,5,9,4,5,9
Athens's,8,4,1,5,4,1,5
Atkins,6,4,3,7,4,3,7
Atkins's,8,6,2,8,6,2,8
Atkinson,8,2,1,3,2,1,3
Atkinson's,10,4,1,5,2,1,3
Atlanta,7,2,3,5,2,2,4
Atlanta's,9,5,1,6,3,1,4
Atlantes,8,5,1,6,5,1,6
Atlantic,8,3,2,5,3,2,5
Atlantic's,10,4,1,5,4,1,5
Atlantis,8,3,2,5,3,2,5
Atlantis's,10,3,0,3,3,1,4
Atlas,5,3,1,4,3,1,4
Atlas's,7,4,1,5,4,1,5
Atlases,7,4,2,6,3,2,5
Atman,5,4,2,6,2,4,6
Atman's,7,6,1,7,6,1,7
Atreus,6,4,1,5,4,1,5
Atreus's,8,5,0,5,5,0,5
Atria,5,3,2,5,3,2,5
Atria's,7,5,1,6,5,1,6
Atropos,7,5,2,7,5,1,6
Atropos's,9,4,2,6,2,3,5
Ats,3,3,2,5,3,2,5
Attic,5,3,5,8,3,3,6
Attic's,7,5,3,8,5,2,7
Attica,6,3,3,6,4,2,6
Attica's,8,5,2,7,6,2,8
Attila,6,3,4,7,3,3,6
Attila's,8,5,3,8,5,3,8
Attlee,6,3,1,4,4,0,4
Attlee's,8,5,0,5,4,1,5
Attucks,7,3,3,6,4,4,8
Attucks's,9,4,2,6,3,2,5
Atwood,6,3,3,6,3,3,6
Atwood's,8,3,1,4,3,1,4
Au,2,2,5,7,2,5,7
Au's,4,4,5,9,4,5,9
Aubrey,6,3,2,5,3,2,5
Aubrey's,8,5,1,6,5,1,6
Auckland,8,3,3,6,2,3,5
Auckland's,10,3,2,5,3,2,5
Auden,5,4,3,7,4,3,7
Auden's,7,5,4,9,5,4,9
Audi,4,2,4,6,2,4,6
Audi's,6,4,5,9,4,5,9
Audion,6,5,3,8,5,3,8
Audion's,8,7,3,10,7,3,10
Audra,5,2,3,5,2,3,5
Audra's,7,4,2,6,4,2,6
Audrey,6,4,2,6,4,2,6
Audrey's,8,6,1,7,6,1,7
Audubon,7,2,3,5,2,3,5
Audubon's,9,3,2,5,3,2,5
Aug,3,3,8,11,3,8,11
Aug's,5,5,6,11,5,6,11
Augean,6,3,1,4,3,1,4
Augean's,8,5,0,5,4,0,4
Augsburg,8,3,2,5,3,2,5
Augsburg's,10,4,1,5,3,2,5
August,6,3,3,6,3,3,6
August's,8,4,2,6,3,2,5
Augusta,7,2,1,3,2,1,3
Augusta's,9,2,2,4,3,0,3
Augustan,8,2,2,4,2,2,4
Augustan's,10,2,1,3,2,1,3
Augustine,9,5,0,5,4,0,4
Augustine's,11,6,1,7,5,1,6
Augusts,7,3,3,6,3,3,6
Augustus,8,3,2,5,3,2,5
Augustus's,10,4,1,5,3,0,3
Aurangzeb,9,3,2,5,3,2,5
Aurangzeb's,11,5,0,5,4,0,4
Aurelia,7,5,2,7,5,2,7
Aurelia's,9,6,1,7,6,1,7
Aurelio,7,4,1,5,3,2,5
Aurelio's,9,6,0,6,7,0,7
Aurelius,8,4,1,5,5,1,6
Aurelius's,10,5,0,5,3,0,3
Aureomycin,10,3,1,4,2,2,4
Aureomycin's,12,4,0,4,4,0,4
Auriga,6,3,3,6,3,4,7
Auriga's,8,5,2,7,4,2,6
Aurora,6,2,3,5,2,3,5
Aurora's,8,4,2,6,3,1,4
Auschwitz,9,4,2,6,4,2,6
Auschwitz's,11,4,1,5,4,1,5
Aussie,6,3,2,5,4,1,5
Aussie's,8,4,0,4,4,0,4
Aussies,7,5,0,5,5,0,5
Austen,6,5,2,7,5,2,7
Austen's,8,6,1,7,6,1,7
Austerlitz,10,3,1,4,3,1,4
Austerlitz's,12,3,0,3,3,0,3
Austin,6,6,1,7,6,1,7
Austin's,8,7,1,8,5,2,7
Austins,7,5,2,7,3,1,4
Australasia,11,2,0,2,2,0,2
Australasia's,13,2,0,2,2,0,2
Australia,9,3,1,4,3,1,4
Australia's,11,8,1,9,8,1,9
Australian,10,6,0,6,4,0,4
Australian's,12,4,0,4,4,0,4
Australians,11,7,2,9,7,2,9
Australoid,10,4,0,4,2,1,3
Australoid's,12,3,0,3,4,0,4
Australopithecus,16,2,0,2,2,0,2
Australopithecus's,18,1,0,1,1,0,1
Austria,7,3,0,3,3,1,4
Austria's,9,7,1,8,4,1,5
Austrian,8,4,1,5,4,1,5
Austrian's,10,4,1,5,3,1,4
Austrians,9,6,2,8,3,2,5
Austronesian,12,2,0,2,2,0,2
Austronesian's,14,2,0,2,2,0,2
Autumn,6,4,4,8,4,4,8
Autumn's,8,6,3,9,6,3,9
Ava,3,2,3,5,2,3,5
Ava's,5,3,4,7,3,4,7
Avalon,6,3,3,6,3,3,6
Avalon's,8,5,2,7,5,2,7
Aventine,8,3,2,5,3,2,5
Aventine's,10,5,1,6,4,1,5
Avernus,7,5,1,6,3,3,6
Avernus's,9,4,0,4,4,0,4
Averroes,8,4,0,4,4,0,4
Averroes's,10,4,1,5,4,0,4
Avery,5,3,2,5,3,2,5
Avery's,7,4,1,5,4,1,5
Avesta,6,3,1,4,3,0,3
Avesta's,8,4,1,5,3,0,3
Avicenna,8,2,2,4,3,1,4
Avicenna's,10,4,1,5,4,0,4
Avignon,7,3,2,5,3,2,5
Avignon's,9,4,1,5,4,1,5
Avila,5,3,4,7,2,6,8
Avila's,7,5,3,8,4,5,9
Avior,5,4,2,6,4,2,6
Avior's,7,6,1,7,6,1,7
Avis,4,4,2,6,4,2,6
Avis's,6,5,2,7,5,2,7
Avogadro,8,2,3,5,2,4,6
Avogadro's,10,2,2,4,2,2,4
Avon,4,4,3,7,4,3,7
Avon's,6,6,2,8,6,2,8
Axum,4,4,5,9,4,5,9
Axum's,6,6,3,9,6,3,9
Ayala,5,1,3,4,1,3,4
Ayala's,7,3,2,5,3,2,5
Ayers,5,5,1,6,5,1,6
Ayers's,7,6,0,6,6,0,6
Aymara,6,2,4,6,2,4,6
Aymara's,8,4,3,7,4,3,7
Ayrshire,8,4,0,4,4,0,4
Ayrshire's,10,6,0,6,5,0,5
Ayurveda,8,3,3,6,3,1,4
Ayurveda's,10,4,0,4,4,0,4
Ayyubid,7,3,3,6,3,3,6
Ayyubid's,9,4,2,6,4,2,6
Azana,5,2,4,6,2,4,6
Azana's,7,4,3,7,4,3,7
Azania,6,2,5,7,2,5,7
Azania's,8,4,4,8,4,4,8
Azazel,6,3,5,8,4,3,7
Azazel's,8,5,3,8,6,1,7
Azerbaijan,10,3,1,4,3,1,4
Azerbaijan's,12,4,0,4,4,0,4
Azerbaijani,11,1,1,2,2,1,3
Azerbaijani's,13,3,1,4,3,0,3
Azores,6,6,1,7,6,1,7
Azores's,8,5,1,6,5,1,6
Azov,4,3,3,6,3,3,6
Azov's,6,5,2,7,5,2,7
Aztec,5,2,5,7,2,5,7
Aztec's,7,4,3,7,4,3,7
Aztecan,7,3,1,4,3,1,4
Aztecan's,9,4,0,4,4,0,4
Aztecs,6,4,5,9,4,5,9
Aztlan,6,4,4,8,3,4,7
Aztlan's,8,6,3,9,5,3,8
B,1,1,1,2,1,1,2
B's,3,3,5,8,3,5,8
BBB,3,1,7,8,1,7,8
BBB's,5,3,6,9,3,6,9
BMW,3,2,7,9,1,8,9
BMW's,5,3,6,9,3,6,9
BP,2,2,6,8,2,6,8
BP's,4,4,5,9,4,5,9
BSD,3,2,5,7,1,6,7
BSD's,5,3,2,5,3,3,6
Ba,2,2,2,4,2,2,4
Ba's,4,4,9,13,4,6,10
Baal,4,2,1,3,2,2,4
Baal's,6,4,1,5,4,1,5
Baath,5,1,2,3,1,2,3
Baath's,7,3,1,4,2,1,3
Baathist,8,3,1,4,3,1,4
Baathist's,10,5,0,5,4,1,5
Babar,5,3,5,8,3,4,7
Babar's,7,5,4,9,5,2,7
Babbage,7,4,2,6,4,1,5
Babbage's,9,6,0,6,6,0,6
Babbitt,7,3,5,8,2,6,8
Babbitt's,9,6,4,10,6,4,10
Babel,5,4,3,7,4,3,7
Babel's,7,6,1,7,6,1,7
Babels,6,5,3,8,5,3,8
Babur,5,3,6,9,3,6,9
Babur's,7,4,3,7,4,3,7
Babylon,7,4,3,7,4,3,7
Babylon's,9,6,2,8,6,2,8
Babylonian,10,3,2,5,3,2,5
Babylonian's,12,5,1,6,4,1,5
Babylons,8,4,3,7,4,4,8
Bacall,6,2,3,5,2,3,5
Bacall's,8,4,2,6,4,2,6
Bacardi,7,4,2,6,4,2,6
Bacardi's,9,6,1,7,6,1,7
Bacchanalia,11,2,1,3,1,3,4
Bacchanalia's,13,3,2,5,5,1,6
Bacchus,7,5,4,9,4,4,8
Bacchus's,9,5,2,7,5,2,7
Bach,4,3,8,11,3,8,11
Bach's,6,6,6,12,6,6,12
Backus,6,4,4,8,4,4,8
Backus's,8,5,2,7,5,1,6
Bacon,5,5,3,8,5,3,8
Bacon's,7,7,2,9,7,2,9
Bactria,7,3,2,5,3,2,5
Bactria's,9,5,1,6,5,1,6
Baden,5,5,2,7,5,2,7
Baden's,7,5,4,9,5,4,9
Badlands,8,3,3,6,3,3,6
Badlands's,10,4,2,6,3,2,5
Baedeker,8,3,1,4,3,1,4
Baedeker's,10,3,0,3,3,0,3
Baez,4,3,1,4,2,6,8
Baez's,6,4,6,10,4,4,8
Baffin,6,4,5,9,4,4,8
Baffin's,8,6,4,10,6,3,9
Baggies,7,5,5,10,5,5,10
Baggies's,9,5,2,7,5,1,6
Baghdad,7,4,4,8,2,5,7
Baghdad's,9,6,3,9,4,5,9
