word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Baguio,6,3,6,9,3,6,9
Baguio's,8,7,1,8,5,5,10
Baha'i,6,2,5,7,2,5,7
Baha'i's,8,3,1,4,3,1,4
Baha'ullah,10,2,4,6,2,3,5
Baha'ullah's,12,3,1,4,3,2,5
Bahama,6,3,2,5,3,2,5
Bahama's,8,5,1,6,5,1,6
Bahamas,7,3,3,6,4,2,6
Bahamas's,9,5,2,7,5,2,7
Bahamian,8,5,2,7,5,2,7
Bahamian's,10,7,1,8,7,1,8
Bahamians,9,5,2,7,5,2,7
Bahia,5,2,5,7,2,7,9
Bahia's,7,4,4,8,4,6,10
Bahrain,7,3,2,5,3,3,6
Bahrain's,9,5,1,6,5,2,7
Baikal,6,3,4,7,3,5,8
Baikal's,8,5,3,8,5,4,9
Bailey,6,5,5,10,5,5,10
Bailey's,8,7,3,10,7,3,10
Baird,5,4,5,9,4,5,9
Baird's,7,6,1,7,6,1,7
Bakelite,8,5,1,6,5,1,6
Bakelite's,10,7,0,7,7,0,7
Baker,5,5,4,9,5,4,9
Baker's,7,7,0,7,7,1,8
Bakersfield,11,4,0,4,3,0,3
Bakersfield's,13,2,0,2,2,0,2
Baku,4,3,10,13,2,10,12
Baku's,6,5,8,13,4,8,12
Bakunin,7,3,2,5,2,2,4
Bakunin's,9,4,1,5,4,1,5
Balanchine,10,2,1,3,3,1,4
Balanchine's,12,5,0,5,4,0,4
Balaton,7,3,3,6,2,5,7
Balaton's,9,4,3,7,4,4,8
Balboa,6,2,3,5,2,3,5
Balboa's,8,4,2,6,4,2,6
Balder,6,6,3,9,6,2,8
Balder's,8,8,2,10,8,2,10
Baldwin,7,4,2,6,4,4,8
Baldwin's,9,6,2,8,6,3,9
Balearic,8,2,2,4,2,2,4
Balearic's,10,4,0,4,3,0,3
Balfour,7,3,3,6,4,4,8
Balfour's,9,7,2,9,6,2,8
Bali,4,4,4,8,4,4,8
Bali's,6,6,3,9,6,3,9
Balinese,8,4,0,4,3,0,3
Balinese's,10,5,0,5,3,0,3
Balkan,6,3,4,7,3,4,7
Balkan's,8,5,3,8,5,3,8
Balkans,7,5,3,8,5,3,8
Balkans's,9,4,2,6,3,2,5
Balkhash,8,4,2,6,3,2,5
Balkhash's,10,5,2,7,3,2,5
Ball,4,3,2,5,3,2,5
Ball's,6,5,1,6,5,1,6
Ballard,7,5,3,8,5,2,7
Ballard's,9,7,1,8,7,1,8
Balthazar,9,2,3,5,3,3,6
Balthazar's,11,5,1,6,5,1,6
Baltic,6,3,4,7,3,4,7
Baltic's,8,5,3,8,5,3,8
Baltimore,9,4,1,5,4,1,5
Baltimore's,11,6,0,6,4,0,4
Baluchistan,11,3,1,4,3,1,4
Baluchistan's,13,2,1,3,2,1,3
Balzac,6,2,3,5,2,3,5
Balzac's,8,4,2,6,4,2,6
Bamako,6,2,6,8,1,7,8
Bamako's,8,4,4,8,4,3,7
Bambi,5,3,5,8,3,5,8
Bambi's,7,5,5,10,5,5,10
Banach,6,3,2,5,3,2,5
Banach's,8,5,1,6,5,1,6
Bancroft,8,6,3,9,5,4,9
Bancroft's,10,8,1,9,7,2,9
Bandung,7,4,4,8,3,3,6
Bandung's,9,6,2,8,6,2,8
Bangalore,9,4,2,6,5,2,7
Bangalore's,11,5,0,5,4,0,4
Bangkok,7,5,3,8,5,2,7
Bangkok's,9,7,1,8,7,1,8
Bangladesh,10,2,2,4,2,1,3
Bangladesh's,12,3,2,5,2,1,3
Bangladeshi,11,2,1,3,2,1,3
Bangladeshi's,13,2,0,2,2,0,2
Bangladeshis,12,2,1,3,2,0,2
Bangor,6,4,3,7,4,3,7
Bangor's,8,7,3,10,6,2,8
Bangui,6,4,4,8,4,4,8
Bangui's,8,6,2,8,7,2,9
Banjarmasin,11,1,2,3,1,2,3
Banjarmasin's,13,3,0,3,3,0,3
Banjul,6,5,3,8,5,3,8
Banjul's,8,7,3,10,6,3,9
Banks,5,5,4,9,5,5,10
Banks's,7,4,3,7,5,2,7
Banneker,8,3,3,6,3,2,5
Banneker's,10,5,0,5,5,0,5
Bannister,9,5,0,5,5,0,5
Bannister's,11,6,0,6,5,0,5
Banting,7,6,2,8,6,2,8
Banting's,9,8,1,9,8,1,9
Bantu,5,5,6,11,5,6,11
Bantu's,7,4,5,9,4,5,9
Bantus,6,4,5,9,4,5,9
Baotou,6,2,5,7,2,5,7
Baotou's,8,4,1,5,4,4,8
Baptist,7,4,2,6,4,2,6
Baptist's,9,5,1,6,5,1,6
Baptiste,8,4,0,4,4,0,4
Baptiste's,10,3,0,3,5,1,6
Baptists,8,4,2,6,4,2,6
Barabbas,8,3,2,5,3,1,4
Barabbas's,10,3,2,5,2,2,4
Barack,6,3,4,7,3,4,7
Barack's,8,4,3,7,4,3,7
Barbadian,9,4,2,6,5,3,8
Barbadian's,11,6,1,7,5,1,6
Barbadians,10,5,1,6,6,2,8
Barbados,8,4,3,7,4,2,6
Barbados's,10,3,3,6,3,2,5
Barbara,7,1,5,6,3,3,6
Barbara's,9,3,3,6,5,2,7
Barbarella,10,4,1,5,4,1,5
Barbarella's,12,6,0,6,5,0,5
Barbarossa,10,1,0,1,1,0,1
Barbarossa's,12,2,0,2,2,0,2
Barbary,7,4,3,7,3,2,5
Barbary's,9,6,1,7,5,1,6
Barber,6,4,0,4,4,0,4
Barber's,8,6,0,6,6,0,6
Barbie,6,4,5,9,4,4,8
Barbie's,8,6,2,8,7,1,8
Barbour,7,5,3,8,4,4,8
Barbour's,9,5,4,9,5,3,8
Barbra,6,2,5,7,2,4,6
Barbra's,8,4,4,8,4,3,7
Barbuda,7,2,4,6,2,5,7
Barbuda's,9,4,3,7,4,4,8
Barcelona,9,3,2,5,3,2,5
Barcelona's,11,5,0,5,5,0,5
Barclay,7,3,4,7,3,5,8
Barclay's,9,5,2,7,5,2,7
Bardeen,7,3,2,5,2,4,6
Bardeen's,9,5,1,6,6,1,7
Barents,7,7,1,8,7,1,8
Barents's,9,5,0,5,4,0,4
Barker,6,5,0,5,5,0,5
Barker's,8,7,0,7,7,0,7
Barkley,7,5,2,7,5,2,7
Barkley's,9,7,0,7,7,0,7
Barlow,6,6,3,9,6,3,9
Barlow's,8,8,2,10,8,2,10
Barnabas,8,3,1,4,3,1,4
Barnabas's,10,3,2,5,2,2,4
Barnaby,7,4,3,7,4,2,6
Barnaby's,9,6,1,7,6,1,7
Barnard,7,4,4,8,3,2,5
Barnard's,9,6,2,8,4,1,5
Barnaul,7,4,3,7,4,2,6
Barnaul's,9,6,1,7,6,1,7
Barnes,6,6,3,9,6,3,9
Barnes's,8,6,0,6,6,0,6
Barnett,7,4,2,6,4,2,6
Barnett's,9,6,1,7,6,1,7
Barney,6,6,3,9,6,4,10
Barney's,8,8,1,9,8,2,10
Barnum,6,4,2,6,4,2,6
Barnum's,8,6,3,9,6,1,7
Baroda,6,4,3,7,4,3,7
Baroda's,8,6,2,8,6,2,8
Barquisimeto,12,3,0,3,3,0,3
Barquisimeto's,14,4,0,4,2,1,3
Barr,4,3,3,6,3,3,6
Barr's,6,5,2,7,5,2,7
Barranquilla,12,2,2,4,2,2,4
Barranquilla's,14,3,2,5,2,1,3
Barrera,7,2,1,3,2,1,3
Barrera's,9,5,0,5,4,0,4
Barrett,7,5,1,6,5,1,6
Barrett's,9,7,0,7,7,0,7
Barrie,6,4,5,9,4,4,8
Barrie's,8,7,1,8,7,0,7
Barron,6,4,2,6,4,2,6
Barron's,8,6,3,9,6,1,7
Barry,5,4,3,7,4,3,7
Barry's,7,6,1,7,6,1,7
Barrymore,9,3,2,5,3,2,5
Barrymore's,11,5,1,6,4,0,4
Barth,5,5,5,10,5,5,10
Barth's,7,7,3,10,7,3,10
Bartholdi,9,2,2,4,2,2,4
Bartholdi's,11,4,1,5,4,1,5
Bartholomew,11,4,2,6,4,1,5
Bartholomew's,13,5,0,5,3,0,3
Bartlett,8,2,1,3,4,1,5
Bartlett's,10,6,0,6,6,0,6
Barton,6,6,2,8,6,2,8
Barton's,8,8,1,9,8,1,9
Bartók,6,3,5,8,4,5,9
Bartók's,8,4,5,9,5,3,8
Baruch,6,3,6,9,3,6,9
Baruch's,8,6,3,9,5,4,9
Baryshnikov,11,3,1,4,3,1,4
Baryshnikov's,13,4,1,5,3,1,4
Basel,5,5,1,6,5,2,7
Basel's,7,5,0,5,4,3,7
Basho,5,3,2,5,3,2,5
Basho's,7,4,2,6,4,2,6
Basie,5,3,1,4,3,1,4
Basie's,7,5,3,8,5,3,8
Basil,5,5,1,6,5,1,6
Basil's,7,6,1,7,6,1,7
Basque,6,6,2,8,6,4,10
Basque's,8,7,0,7,7,0,7
Basques,7,6,0,6,6,0,6
Basra,5,3,2,5,3,2,5
Basra's,7,4,2,6,4,3,7
Bass,4,3,0,3,3,1,4
Bass's,6,4,1,5,4,1,5
Basseterre,10,2,1,3,2,1,3
Basseterre's,12,2,0,2,2,0,2
Bastille,8,6,0,6,6,0,6
Bastille's,10,7,0,7,7,0,7
Bataan,6,2,2,4,2,2,4
Bataan's,8,4,1,5,4,1,5
Bates,5,5,0,5,5,0,5
Bates's,7,6,0,6,6,0,6
Bathsheba,9,3,0,3,3,0,3
Bathsheba's,11,4,0,4,3,0,3
Batista,7,4,1,5,3,1,4
Batista's,9,5,0,5,4,0,4
Batman,6,5,2,7,5,2,7
Batman's,8,6,2,8,6,2,8
Battle,6,5,1,6,5,1,6
Battle's,8,7,1,8,7,1,8
Batu,4,3,6,9,3,6,9
Batu's,6,5,6,11,5,5,10
Baudelaire,10,3,2,5,3,1,4
Baudelaire's,12,5,1,6,5,0,5
Baudouin,8,4,2,6,4,3,7
Baudouin's,10,5,1,6,5,1,6
Bauer,5,5,5,10,5,5,10
Bauer's,7,7,3,10,7,2,9
Bauhaus,7,3,6,9,3,5,8
Bauhaus's,9,3,3,6,2,3,5
Baum,4,2,6,8,2,6,8
Baum's,6,4,6,10,4,6,10
Bavaria,7,2,3,5,2,4,6
Bavaria's,9,4,3,7,4,3,7
Bavarian,8,4,3,7,4,3,7
Bavarian's,10,6,2,8,6,2,8
Baxter,6,6,3,9,6,3,9
Baxter's,8,8,1,9,8,1,9
Bayer,5,4,6,10,4,6,10
Bayer's,7,6,4,10,6,3,9
Bayes,5,5,10,15,4,9,13
Bayes's,7,6,1,7,6,1,7
Bayesian,8,3,1,4,3,1,4
Bayesian's,10,4,1,5,4,1,5
Bayeux,6,3,1,4,3,4,7
Bayeux's,8,6,2,8,6,2,8
Baylor,6,6,3,9,6,3,9
Baylor's,8,7,2,9,8,2,10
Bayonne,7,5,2,7,5,1,6
Bayonne's,9,7,1,8,7,1,8
Bayreuth,8,3,1,4,3,1,4
Bayreuth's,10,5,0,5,4,1,5
Baywatch,8,2,4,6,2,5,7
Baywatch's,10,3,3,6,4,3,7
Beach,5,5,2,7,5,5,10
Beach's,7,7,0,7,7,4,11
Beadle,6,5,1,6,3,2,5
Beadle's,8,7,1,8,7,3,10
Bean,4,4,4,8,4,3,7
Bean's,6,6,2,8,6,4,10
Beard,5,5,2,7,5,2,7
Beard's,7,6,2,8,6,1,7
Beardmore,9,3,1,4,2,1,3
Beardmore's,11,5,0,5,3,0,3
Beardsley,9,4,0,4,4,0,4
Beardsley's,11,3,0,3,3,0,3
Bearnaise,9,3,1,4,3,1,4
Bearnaise's,11,4,2,6,4,0,4
Beasley,7,2,3,5,2,3,5
Beasley's,9,6,1,7,4,1,5
Beatlemania,11,2,1,3,2,1,3
Beatlemania's,13,4,0,4,3,0,3
Beatles,7,5,1,6,5,2,7
Beatles's,9,4,1,5,4,1,5
Beatrice,8,4,1,5,4,2,6
Beatrice's,10,6,1,7,6,1,7
Beatrix,7,7,1,8,7,2,9
Beatrix's,9,9,0,9,9,0,9
Beatriz,7,6,2,8,6,3,9
Beatriz's,9,8,1,9,8,1,9
Beau,4,4,5,9,4,6,10
Beau's,6,6,3,9,6,5,11
Beaufort,8,7,3,10,7,3,10
Beaufort's,10,9,0,9,8,1,9
Beaujolais,10,4,2,6,3,1,4
Beaujolais's,12,3,0,3,3,0,3
Beaumarchais,12,3,0,3,3,0,3
Beaumarchais's,14,4,0,4,3,1,4
Beaumont,8,6,4,10,6,4,10
Beaumont's,10,8,1,9,7,2,9
Beauregard,10,2,2,4,2,1,3
Beauregard's,12,3,0,3,3,0,3
Beauvoir,8,3,1,4,4,2,6
Beauvoir's,10,5,2,7,8,1,9
Bechtel,7,2,3,5,2,4,6
Bechtel's,9,6,1,7,4,3,7
Beck,4,4,7,11,4,7,11
Beck's,6,6,4,10,5,4,9
Becker,6,3,6,9,2,9,11
Becker's,8,5,5,10,7,4,11
Becket,6,1,5,6,1,5,6
Becket's,8,3,3,6,3,3,6
Beckett,7,4,1,5,3,3,6
Beckett's,9,6,0,6,5,2,7
Becky,5,4,7,11,3,6,9
Becky's,7,5,7,12,5,5,10
Becquerel,9,2,2,4,2,2,4
Becquerel's,11,3,0,3,3,0,3
Bede,4,2,2,4,2,2,4
Bede's,6,4,1,5,4,2,6
Bedouin,7,3,2,5,3,2,5
Bedouin's,9,5,1,6,4,3,7
Bedouins,8,4,2,6,4,3,7
Beebe,5,2,2,4,2,1,3
Beebe's,7,4,1,5,3,1,4
Beecher,7,3,2,5,3,1,4
Beecher's,9,2,0,2,2,0,2
Beefaroni,9,4,1,5,4,1,5
Beefaroni's,11,3,0,3,3,0,3
Beelzebub,9,1,1,2,1,1,2
Beelzebub's,11,2,0,2,2,0,2
Beerbohm,8,2,2,4,2,2,4
Beerbohm's,10,4,0,4,3,0,3
Beethoven,9,2,1,3,2,1,3
Beethoven's,11,2,0,2,2,0,2
Beeton,6,2,1,3,2,1,3
Beeton's,8,4,1,5,3,1,4
Begin,5,4,3,7,5,3,8
Begin's,7,6,4,10,5,5,10
Behan,5,4,3,7,4,4,8
Behan's,7,6,2,8,6,3,9
Behring,7,5,3,8,5,3,8
Behring's,9,7,1,8,9,1,10
Beiderbecke,11,2,1,3,1,1,2
Beiderbecke's,13,2,1,3,2,0,2
Beijing,7,5,2,7,5,3,8
Beijing's,9,7,1,8,7,2,9
Beirut,6,4,2,6,4,2,6
Beirut's,8,5,0,5,6,1,7
Bekesy,6,2,2,4,4,1,5
Bekesy's,8,5,1,6,5,0,5
Bela,4,4,0,4,4,4,8
