word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Bela's,6,6,0,6,6,0,6
Belarus,7,5,2,7,5,2,7
Belarus's,9,6,1,7,5,1,6
Belau,5,4,2,6,5,2,7
Belau's,7,5,1,6,6,1,7
Belem,5,3,3,6,3,3,6
Belem's,7,5,1,6,5,1,6
Belfast,7,4,1,5,4,1,5
Belfast's,9,4,1,5,4,0,4
Belgian,7,5,1,6,5,1,6
Belgian's,9,7,1,8,6,1,7
Belgians,8,5,3,8,5,2,7
Belgium,7,3,3,6,3,3,6
Belgium's,9,4,3,7,5,2,7
Belgrade,8,4,2,6,4,2,6
Belgrade's,10,6,0,6,6,0,6
Belinda,7,7,1,8,7,1,8
Belinda's,9,9,0,9,9,1,10
Belize,6,3,2,5,3,2,5
Belize's,8,5,1,6,5,2,7
Bell,4,3,2,5,3,1,4
Bell's,6,5,2,7,5,1,6
Bella,5,4,1,5,4,4,8
Bella's,7,6,0,6,6,3,9
Bellamy,7,3,4,7,4,3,7
Bellamy's,9,5,2,7,6,2,8
Bellatrix,9,4,1,5,3,1,4
Bellatrix's,11,5,0,5,4,0,4
Belleek,7,3,2,5,2,2,4
Belleek's,9,4,0,4,3,0,3
Bellini,7,5,1,6,5,1,6
Bellini's,9,7,1,8,7,1,8
Bellow,6,5,3,8,5,3,8
Bellow's,8,7,2,9,7,2,9
Belmont,7,3,4,7,6,3,9
Belmont's,9,5,3,8,5,2,7
Belmopan,8,3,3,6,3,3,6
Belmopan's,10,5,1,6,5,1,6
Belshazzar,10,3,0,3,3,0,3
Belshazzar's,12,3,0,3,3,0,3
Beltane,7,4,2,6,3,1,4
Beltane's,9,5,1,6,5,1,6
Belushi,7,3,1,4,3,1,4
Belushi's,9,3,1,4,3,1,4
Ben,3,3,2,5,3,4,7
Ben's,5,5,0,5,5,0,5
Benacerraf,10,3,1,4,2,1,3
Benacerraf's,12,3,0,3,3,0,3
Benares,7,6,0,6,6,1,7
Benares's,9,3,1,4,3,1,4
Benchley,8,2,3,5,2,3,5
Benchley's,10,4,1,5,4,1,5
Bender,6,5,1,6,5,0,5
Bender's,8,7,0,7,7,1,8
Bendix,6,3,4,7,4,3,7
Bendix's,8,5,2,7,5,2,7
Benedict,8,3,2,5,3,2,5
Benedict's,10,5,1,6,4,1,5
Benedictine,11,4,1,5,2,1,3
Benedictine's,13,5,0,5,2,1,3
Benelux,7,3,3,6,3,3,6
Benelux's,9,6,1,7,6,1,7
Benet,5,4,4,8,4,4,8
Benet's,7,6,2,8,6,2,8
Benetton,8,3,2,5,3,2,5
Benetton's,10,5,1,6,4,1,5
Bengal,6,4,4,8,4,4,8
Bengal's,8,6,2,8,6,2,8
Bengali,7,4,1,5,4,1,5
Bengali's,9,6,0,6,6,1,7
Benghazi,8,2,1,3,2,1,3
Benghazi's,10,5,2,7,5,2,7
Benin,5,4,3,7,2,4,6
Benin's,7,6,2,8,4,3,7
Benita,6,6,3,9,6,3,9
Benita's,8,8,1,9,8,1,9
Benito,6,5,4,9,5,4,9
Benito's,8,7,2,9,7,2,9
Benjamin,8,4,1,5,4,3,7
Benjamin's,10,5,1,6,5,2,7
Bennett,7,3,2,5,4,2,6
Bennett's,9,5,1,6,6,1,7
Bennie,6,4,0,4,4,3,7
Bennie's,8,6,0,6,6,1,7
Benny,5,4,5,9,4,4,8
Benny's,7,6,3,9,6,3,9
Benson,6,5,0,5,5,0,5
Benson's,8,6,0,6,6,0,6
Bentham,7,3,3,6,3,3,6
Bentham's,9,5,2,7,7,2,9
Bentley,7,3,3,6,2,3,5
Bentley's,9,4,1,5,3,1,4
Benton,6,5,2,7,5,2,7
Benton's,8,7,1,8,7,0,7
Benz,4,3,5,8,3,5,8
Benz's,6,5,4,9,5,5,10
Benzedrine,10,2,1,3,2,1,3
Benzedrine's,12,3,0,3,3,0,3
Beowulf,7,3,3,6,3,4,7
Beowulf's,9,4,2,6,6,2,8
Berber,6,3,0,3,3,1,4
Berber's,8,5,0,5,5,0,5
Berbers,7,4,0,4,4,0,4
Berenice,8,2,1,3,2,2,4
Berenice's,10,4,0,4,3,0,3
Beretta,7,3,1,4,3,1,4
Beretta's,9,4,1,5,4,0,4
Berg,4,4,4,8,4,3,7
Berg's,6,6,3,9,6,3,9
Bergen,6,4,2,6,3,3,6
Bergen's,8,5,0,5,5,0,5
Berger,6,3,0,3,3,1,4
Berger's,8,5,0,5,5,0,5
Bergerac,8,2,1,3,2,1,3
Bergerac's,10,4,1,5,3,0,3
Bergman,7,4,2,6,4,2,6
Bergman's,9,6,0,6,6,1,7
Bergson,7,4,0,4,4,0,4
Bergson's,9,5,1,6,2,2,4
Beria,5,5,2,7,4,3,7
Beria's,7,7,1,8,6,2,8
Bering,6,4,2,6,4,2,6
Bering's,8,6,1,7,6,1,7
Berkeley,8,2,2,4,2,2,4
Berkeley's,10,3,0,3,3,0,3
Berkshire,9,3,1,4,3,1,4
Berkshire's,11,4,0,4,3,0,3
Berkshires,10,3,0,3,3,1,4
Berkshires's,12,2,0,2,2,0,2
Berle,5,4,2,6,4,2,6
Berle's,7,6,1,7,6,1,7
Berlin,6,5,2,7,5,2,7
Berlin's,8,7,1,8,8,1,9
Berliner,8,2,2,4,2,2,4
Berliner's,10,3,0,3,3,0,3
Berlins,7,6,2,8,6,2,8
Berlioz,7,4,3,7,4,3,7
Berlioz's,9,6,3,9,5,2,7
Berlitz,7,4,2,6,4,2,6
Berlitz's,9,6,2,8,6,0,6
Bermuda,7,3,2,5,3,3,6
Bermuda's,9,5,1,6,5,1,6
Bermudas,8,4,2,6,4,2,6
Bern,4,4,4,8,4,3,7
Bern's,6,6,2,8,6,3,9
Bernadette,10,2,1,3,2,1,3
Bernadette's,12,3,0,3,3,0,3
Bernadine,9,3,1,4,4,1,5
Bernadine's,11,5,0,5,5,0,5
Bernanke,8,3,1,4,4,1,5
Bernanke's,10,5,0,5,5,0,5
Bernard,7,4,2,6,3,1,4
Bernard's,9,6,0,6,5,1,6
Bernardo,8,4,2,6,3,2,5
Bernardo's,10,6,0,6,4,0,4
Bernays,7,5,2,7,5,2,7
Bernays's,9,4,1,5,4,1,5
Bernbach,8,3,2,5,4,2,6
Bernbach's,10,6,0,6,5,0,5
Berne,5,3,3,6,3,3,6
Berne's,7,5,2,7,5,2,7
Bernhardt,9,3,2,5,2,2,4
Bernhardt's,11,4,1,5,3,1,4
Bernice,7,5,1,6,5,1,6
Bernice's,9,5,0,5,6,1,7
Bernie,6,4,0,4,5,0,5
Bernie's,8,6,0,6,6,1,7
Bernini,7,3,1,4,3,1,4
Bernini's,9,5,1,6,5,0,5
Bernoulli,9,3,1,4,3,1,4
Bernoulli's,11,4,0,4,5,0,5
Bernstein,9,3,0,3,3,0,3
Bernstein's,11,2,0,2,2,0,2
Berra,5,4,2,6,4,3,7
Berra's,7,6,1,7,6,2,8
Berry,5,4,2,6,4,1,5
Berry's,7,6,1,7,6,0,6
Bert,4,4,5,9,4,4,8
Bert's,6,6,4,10,6,4,10
Berta,5,4,3,7,4,4,8
Berta's,7,6,2,8,6,3,9
Bertelsmann,11,2,0,2,2,0,2
Bertelsmann's,13,2,0,2,2,0,2
Bertha,6,3,3,6,3,3,6
Bertha's,8,5,2,7,5,2,7
Bertie,6,4,1,5,4,1,5
Bertie's,8,6,1,7,6,0,6
Bertillon,9,4,1,5,4,1,5
Bertillon's,11,6,0,6,5,0,5
Bertram,7,3,2,5,3,2,5
Bertram's,9,5,0,5,5,0,5
Bertrand,8,4,2,6,3,2,5
Bertrand's,10,5,1,6,4,0,4
Beryl,5,3,2,5,3,1,4
Beryl's,7,5,1,6,5,0,5
Berzelius,9,3,1,4,3,1,4
Berzelius's,11,5,0,5,4,0,4
Bess,4,3,1,4,3,0,3
Bess's,6,4,0,4,4,0,4
Bessel,6,4,2,6,4,2,6
Bessel's,8,5,0,5,5,0,5
Bessemer,8,3,0,3,3,0,3
Bessemer's,10,2,0,2,2,0,2
Bessie,6,4,2,6,4,5,9
Bessie's,8,5,0,5,5,0,5
Best,4,4,1,5,4,0,4
Best's,6,5,0,5,5,0,5
Betelgeuse,10,2,1,3,3,0,3
Betelgeuse's,12,3,2,5,2,1,3
Beth,4,3,6,9,3,5,8
Beth's,6,5,5,10,5,5,10
Bethany,7,4,3,7,4,4,8
Bethany's,9,7,0,7,5,3,8
Bethe,5,4,4,8,2,5,7
Bethe's,7,5,3,8,5,5,10
Bethesda,8,3,0,3,3,0,3
Bethesda's,10,3,0,3,3,0,3
Bethlehem,9,4,2,6,4,2,6
Bethlehem's,11,3,1,4,3,1,4
Bethune,7,3,3,6,5,2,7
Bethune's,9,7,0,7,7,2,9
Betsy,5,3,0,3,3,0,3
Betsy's,7,4,0,4,4,0,4
Bette,5,3,6,9,2,5,7
Bette's,7,5,3,8,5,5,10
Bettie,6,4,1,5,4,4,8
Bettie's,8,6,1,7,6,1,7
Betty,5,4,6,10,4,5,9
Betty's,7,6,4,10,6,3,9
Bettye,6,2,5,7,3,5,8
Bettye's,8,4,4,8,4,2,6
Beulah,6,5,3,8,5,3,8
Beulah's,8,7,2,9,7,2,9
Beverley,8,2,2,4,2,2,4
Beverley's,10,3,1,4,3,1,4
Beverly,7,3,1,4,3,1,4
Beverly's,9,5,0,5,5,0,5
Beyer,5,4,4,8,4,4,8
Beyer's,7,5,2,7,5,2,7
Bhopal,6,3,3,6,3,3,6
Bhopal's,8,4,2,6,4,2,6
Bhutan,6,2,4,6,2,4,6
Bhutan's,8,5,2,7,5,2,7
Bhutto,6,2,4,6,3,4,7
Bhutto's,8,5,3,8,5,3,8
Bialystok,9,4,1,5,4,1,5
Bialystok's,11,4,1,5,4,1,5
Bianca,6,5,3,8,5,3,8
Bianca's,8,7,2,9,7,2,9
Bible,5,4,3,7,4,3,7
Bible's,7,6,3,9,5,1,6
Bibles,6,5,4,9,4,3,7
Biblical,8,3,2,5,2,2,4
Biblical's,10,5,1,6,4,2,6
Bic,3,3,8,11,3,6,9
Bic's,5,5,7,12,5,5,10
Biddle,6,5,2,7,5,1,6
Biddle's,8,7,1,8,6,2,8
Biden,5,5,3,8,5,3,8
Biden's,7,5,5,10,5,5,10
Bierce,6,5,1,6,5,1,6
Bierce's,8,7,0,7,7,0,7
Bigfoot,7,3,3,6,3,3,6
Bigfoot's,9,4,3,7,4,3,7
Biggles,7,6,0,6,6,0,6
Biggles's,9,5,1,6,5,0,5
Biko,4,3,5,8,3,6,9
Biko's,6,5,5,10,5,6,11
Bilbao,6,2,2,4,2,2,4
Bilbao's,8,4,1,5,4,1,5
Bilbo,5,4,4,8,4,3,7
Bilbo's,7,6,3,9,4,3,7
Bill,4,3,4,7,3,4,7
Bill's,6,5,3,8,5,3,8
Billie,6,4,1,5,4,0,4
Billie's,8,6,1,7,6,1,7
Billings,8,6,3,9,6,3,9
Billings's,10,6,0,6,5,1,6
Billy,5,4,6,10,4,4,8
Billy's,7,6,4,10,6,3,9
Bimini,6,4,3,7,4,3,7
Bimini's,8,6,3,9,6,3,9
Bioko,5,2,4,6,2,4,6
Bioko's,7,4,3,7,4,3,7
Bird,4,4,6,10,4,8,12
Bird's,6,5,7,12,5,7,12
Birdseye,8,2,0,2,2,0,2
Birdseye's,10,2,0,2,2,0,2
Birkenstock,11,5,0,5,3,0,3
Birkenstock's,13,3,0,3,3,0,3
Birmingham,10,1,3,4,2,2,4
Birmingham's,12,4,1,5,4,1,5
Biro,4,4,2,6,4,2,6
Biro's,6,6,2,8,6,2,8
Biscay,6,5,2,7,4,2,6
Biscay's,8,6,1,7,6,2,8
Biscayne,8,4,1,5,4,1,5
Biscayne's,10,5,0,5,5,0,5
Bishkek,7,5,1,6,5,2,7
Bishkek's,9,6,1,7,6,1,7
Bishop,6,4,2,6,4,2,6
Bishop's,8,5,2,7,5,2,7
Bismarck,8,5,1,6,4,3,7
Bismarck's,10,6,2,8,4,2,6
Bismark,7,5,3,8,5,3,8
Bismark's,9,6,2,8,4,3,7
Bisquick,8,4,2,6,2,3,5
Bisquick's,10,4,2,6,4,2,6
Bissau,6,4,1,5,4,2,6
Bissau's,8,5,1,6,5,2,7
BitTorrent,10,3,1,4,2,1,3
BitTorrent's,12,5,0,5,3,0,3
Bizet,5,3,6,9,3,6,9
Bizet's,7,7,4,11,7,4,11
Bjerknes,8,4,2,6,4,2,6
Bjerknes's,10,4,1,5,3,1,4
Bjork,5,4,5,9,4,5,9
Bjork's,7,6,4,10,6,4,10
Black,5,5,3,8,5,3,8
Black's,7,7,2,9,7,2,9
Blackbeard,10,2,1,3,2,1,3
Blackbeard's,12,4,0,4,3,0,3
Blackburn,9,4,4,8,2,4,6
Blackburn's,11,5,1,6,3,3,6
Blackfoot,9,3,3,6,2,4,6
Blackfoot's,11,7,2,9,4,3,7
Blacks,6,6,3,9,6,3,9
Blackshirt,10,6,2,8,4,1,5
Blackshirt's,12,5,1,6,4,1,5
Blackstone,10,6,1,7,4,1,5
Blackstone's,12,6,0,6,5,0,5
Blackwell,9,3,2,5,2,3,5
Blackwell's,11,5,1,6,3,2,5
Blaine,6,4,1,5,4,0,4
Blaine's,8,6,0,6,6,1,7
Blair,5,5,2,7,5,2,7
Blair's,7,7,1,8,7,1,8
Blake,5,5,2,7,5,2,7
Blake's,7,7,1,8,7,1,8
Blanca,6,4,4,8,4,4,8
Blanca's,8,6,3,9,6,3,9
Blanchard,9,3,3,6,3,3,6
Blanchard's,11,5,1,6,4,1,5
Blanche,7,3,3,6,4,0,4
Blanche's,9,5,2,7,7,1,8
Blankenship,11,3,0,3,3,0,3
Blankenship's,13,3,0,3,3,0,3
Blantyre,8,3,2,5,3,2,5
Blantyre's,10,5,1,6,4,1,5
Blatz,5,3,6,9,3,5,8
Blatz's,7,5,5,10,5,4,9
Blavatsky,9,2,1,3,2,2,4
Blavatsky's,11,2,2,4,2,1,3
Blenheim,8,2,2,4,2,2,4
Blenheim's,10,4,1,5,3,1,4
Blevins,7,5,3,8,2,4,6
Blevins's,9,6,1,7,6,1,7
Bligh,5,4,7,11,4,7,11
Bligh's,7,6,6,12,6,6,12
Bloch,5,5,4,9,5,4,9
Bloch's,7,7,3,10,7,3,10
Blockbuster,11,2,1,3,2,1,3
Blockbuster's,13,3,0,3,3,0,3
Bloemfontein,12,2,1,3,2,1,3
Bloemfontein's,14,3,0,3,3,0,3
Blondel,7,3,2,5,3,2,5
Blondel's,9,5,1,6,4,1,5
