word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Calhoun,7,3,4,7,3,2,5
Calhoun's,9,5,1,6,5,1,6
Cali,4,4,5,9,4,5,9
Cali's,6,6,4,10,6,4,10
Caliban,7,6,2,8,6,2,8
Caliban's,9,6,1,7,6,1,7
California,10,2,2,4,2,2,4
California's,12,4,1,5,4,1,5
Californian,11,3,1,4,4,2,6
Californian's,13,5,2,7,5,1,6
Californians,12,4,1,5,4,1,5
Caligula,8,3,2,5,3,2,5
Caligula's,10,4,1,5,4,1,5
Callaghan,9,4,3,7,3,3,6
Callaghan's,11,6,2,8,5,2,7
Callahan,8,3,3,6,3,3,6
Callahan's,10,5,1,6,4,1,5
Callao,6,3,3,6,3,3,6
Callao's,8,5,2,7,5,2,7
Callas,6,4,4,8,4,3,7
Callas's,8,5,3,8,5,1,6
Callie,6,5,1,6,5,2,7
Callie's,8,7,3,10,7,2,9
Calliope,8,4,1,5,4,1,5
Calliope's,10,5,0,5,5,1,6
Callisto,8,4,1,5,4,1,5
Callisto's,10,6,1,7,4,2,6
Caloocan,8,3,3,6,2,3,5
Caloocan's,10,5,2,7,5,2,7
Calvary,7,5,5,10,5,3,8
Calvary's,9,7,2,9,7,2,9
Calvert,7,7,3,10,7,2,9
Calvert's,9,7,0,7,9,1,10
Calvin,6,5,4,9,5,5,10
Calvin's,8,7,3,10,7,4,11
Calvinism,9,8,1,9,8,1,9
Calvinism's,11,9,0,9,9,1,10
Calvinisms,10,8,0,8,8,1,9
Calvinist,9,7,2,9,7,2,9
Calvinist's,11,8,1,9,8,2,10
Calvinistic,11,2,1,3,2,1,3
Calvinists,10,7,1,8,7,2,9
Camacho,7,3,4,7,2,4,6
Camacho's,9,4,3,7,5,2,7
Cambodia,8,3,2,5,3,2,5
Cambodia's,10,9,1,10,9,1,10
Cambodian,9,4,3,7,4,3,7
Cambodian's,11,6,2,8,6,2,8
Cambodians,10,8,2,10,8,2,10
Cambrian,8,3,2,5,3,2,5
Cambrian's,10,5,1,6,5,1,6
Cambridge,9,4,1,5,4,1,5
Cambridge's,11,6,0,6,4,0,4
Camel,5,5,4,9,5,4,9
Camel's,7,7,2,9,7,2,9
Camelopardalis,14,3,1,4,2,0,2
Camelopardalis's,16,3,0,3,3,0,3
Camelot,7,4,2,6,4,2,6
Camelot's,9,6,1,7,8,0,8
Camembert,9,2,2,4,2,2,4
Camembert's,11,4,1,5,3,1,4
Camemberts,10,3,1,4,3,1,4
Cameron,7,4,2,6,4,2,6
Cameron's,9,6,1,7,7,1,8
Cameroon,8,5,1,6,4,1,5
Cameroon's,10,6,0,6,5,0,5
Cameroons,9,6,1,7,4,0,4
Camilla,7,4,2,6,4,2,6
Camilla's,9,6,1,7,6,1,7
Camille,7,3,2,5,3,1,4
Camille's,9,5,1,6,5,1,6
Camoens,7,6,3,9,6,3,9
Camoens's,9,5,1,6,5,1,6
Campanella,10,3,2,5,3,2,5
Campanella's,12,5,1,6,4,1,5
Campbell,8,4,2,6,5,1,6
Campbell's,10,7,0,7,7,0,7
Campinas,8,3,1,4,3,1,4
Campinas's,10,5,1,6,4,2,6
Campos,6,5,3,8,5,3,8
Campos's,8,7,2,9,6,3,9
Camry,5,3,3,6,3,3,6
Camry's,7,5,2,7,5,2,7
Camus,5,5,6,11,3,8,11
Camus's,7,5,3,8,5,4,9
Canaan,6,2,2,4,2,2,4
Canaan's,8,4,1,5,4,1,5
Canada,6,2,3,5,2,3,5
Canada's,8,4,2,6,4,2,6
Canadian,8,3,2,5,3,2,5
Canadian's,10,4,1,5,4,1,5
Canadians,9,3,2,5,4,2,6
Canaletto,9,3,2,5,3,1,4
Canaletto's,11,5,0,5,4,0,4
Canaries,8,5,0,5,5,0,5
Canaries's,10,6,0,6,6,0,6
Canaveral,9,3,2,5,3,1,4
Canaveral's,11,5,0,5,4,0,4
Canberra,8,4,1,5,3,1,4
Canberra's,10,6,0,6,4,0,4
Cancer,6,5,3,8,5,3,8
Cancer's,8,7,1,8,7,1,8
Cancers,7,6,1,7,6,2,8
Cancun,6,3,3,6,3,3,6
Cancun's,8,5,3,8,5,2,7
Candace,7,3,3,6,3,2,5
Candace's,9,5,1,6,5,1,6
Candice,7,5,1,6,5,0,5
Candice's,9,7,0,7,7,0,7
Candide,7,5,1,6,5,0,5
Candide's,9,7,0,7,7,0,7
Candy,5,5,3,8,5,3,8
Candy's,7,7,2,9,7,2,9
Cannes,6,4,3,7,4,4,8
Cannes's,8,5,0,5,5,0,5
Cannon,6,3,2,5,3,2,5
Cannon's,8,5,2,7,5,1,6
Canon,5,3,3,6,3,3,6
Canon's,7,4,2,6,4,2,6
Canopus,7,4,2,6,4,3,7
Canopus's,9,5,2,7,5,2,7
Cantabrigian,12,2,1,3,2,1,3
Cantabrigian's,14,3,0,3,4,0,4
Canterbury,10,4,1,5,4,1,5
Canterbury's,12,6,0,6,5,0,5
Canton,6,5,2,7,5,2,7
Canton's,8,7,2,9,7,1,8
Cantonese,9,4,0,4,4,0,4
Cantonese's,11,5,1,6,4,0,4
Cantor,6,6,2,8,6,2,8
Cantor's,8,8,1,9,8,1,9
Cantrell,8,4,1,5,4,2,6
Cantrell's,10,6,1,7,6,1,7
Cantu,5,4,7,11,4,7,11
Cantu's,7,5,4,9,5,4,9
Canute,6,5,2,7,5,2,7
Canute's,8,7,2,9,7,3,10
Capablanca,10,1,4,5,1,3,4
Capablanca's,12,2,1,3,2,2,4
Capek,5,4,7,11,4,7,11
Capek's,7,4,5,9,4,5,9
Capella,7,4,1,5,4,1,5
Capella's,9,6,0,6,5,0,5
Capet,5,4,6,10,4,6,10
Capet's,7,7,3,10,7,3,10
Capetian,8,5,1,6,3,2,5
Capetian's,10,7,0,7,5,2,7
Capetown,8,6,1,7,6,1,7
Capetown's,10,7,0,7,6,0,6
Caph,4,3,7,10,3,7,10
Caph's,6,5,4,9,5,5,10
Capistrano,10,2,1,3,2,1,3
Capistrano's,12,2,1,3,2,1,3
Capitol,7,3,2,5,3,3,6
Capitol's,9,7,2,9,5,3,8
Capitoline,10,4,1,5,4,1,5
Capitoline's,12,5,0,5,4,0,4
Capitols,8,5,2,7,5,2,7
Capone,6,4,4,8,5,2,7
Capone's,8,7,2,9,7,3,10
Capote,6,5,3,8,2,5,7
Capote's,8,7,3,10,4,4,8
Capra,5,2,6,8,2,5,7
Capra's,7,4,5,9,4,5,9
Capri,5,4,4,8,4,4,8
Capri's,7,6,1,7,6,1,7
Capricorn,9,3,2,5,3,2,5
Capricorn's,11,4,1,5,4,1,5
Capricorns,10,4,2,6,4,1,5
Capuchin,8,3,3,6,3,2,5
Capuchin's,10,5,2,7,4,2,6
Capulet,7,4,4,8,3,4,7
Capulet's,9,6,1,7,6,3,9
Cara,4,3,0,3,3,1,4
Cara's,6,5,1,6,5,1,6
Caracalla,9,3,3,6,2,3,5
Caracalla's,11,5,1,6,3,1,4
Caracas,7,3,4,7,3,3,6
Caracas's,9,3,3,6,3,3,6
Caravaggio,10,3,2,5,2,2,4
Caravaggio's,12,4,1,5,4,1,5
Carboloy,8,2,3,5,2,3,5
Carboloy's,10,4,1,5,3,1,4
Carboniferous,13,4,1,5,3,0,3
Carboniferous's,15,1,1,2,1,1,2
Carborundum,11,2,3,5,2,3,5
Carborundum's,13,4,2,6,3,2,5
Cardenas,8,3,2,5,3,2,5
Cardenas's,10,4,1,5,4,0,4
Cardiff,7,4,3,7,4,6,10
Cardiff's,9,6,3,9,6,4,10
Cardin,6,6,4,10,6,4,10
Cardin's,8,8,3,11,8,3,11
Cardozo,7,2,3,5,2,4,6
Cardozo's,9,4,2,6,4,2,6
Carey,5,5,3,8,5,3,8
Carey's,7,7,0,7,7,0,7
Carib,5,3,8,11,3,8,11
Carib's,7,6,5,11,6,5,11
Caribbean,9,2,1,3,2,1,3
Caribbean's,11,4,0,4,3,0,3
Caribbeans,10,4,0,4,4,0,4
Carina,6,5,3,8,5,3,8
Carina's,8,7,2,9,7,2,9
Carissa,7,5,0,5,5,1,6
Carissa's,9,6,0,6,6,0,6
Carl,4,4,5,9,4,5,9
Carl's,6,6,4,10,6,4,10
Carla,5,4,4,8,4,4,8
Carla's,7,6,3,9,6,3,9
Carlene,7,6,1,7,6,0,6
Carlene's,9,8,0,8,8,0,8
Carlin,6,5,5,10,5,5,10
Carlin's,8,7,4,11,7,4,11
Carlo,5,4,4,8,4,4,8
Carlo's,7,6,2,8,6,2,8
Carlos,6,6,2,8,6,2,8
Carlos's,8,5,3,8,5,4,9
Carlsbad,8,4,2,6,2,3,5
Carlsbad's,10,4,2,6,3,2,5
Carlson,7,5,1,6,5,1,6
Carlson's,9,4,2,6,3,1,4
Carlton,7,4,3,7,5,2,7
Carlton's,9,7,1,8,7,1,8
Carly,5,4,4,8,4,4,8
Carly's,7,6,2,8,6,2,8
Carlyle,7,4,3,7,3,2,5
Carlyle's,9,6,2,8,5,2,7
Carmela,7,3,1,4,3,1,4
Carmela's,9,5,0,5,5,0,5
Carmella,8,4,1,5,5,1,6
Carmella's,10,6,0,6,6,0,6
Carmelo,7,5,1,6,5,1,6
Carmelo's,9,7,0,7,7,0,7
Carmen,6,5,3,8,5,4,9
Carmen's,8,7,1,8,6,3,9
Carmichael,10,4,2,6,2,1,3
Carmichael's,12,4,0,4,4,0,4
Carmine,7,7,1,8,7,0,7
Carmine's,9,9,0,9,9,0,9
Carnap,6,5,2,7,5,2,7
Carnap's,8,7,1,8,7,1,8
Carnation,9,6,2,8,6,2,8
Carnation's,11,8,1,9,8,1,9
Carnegie,8,3,1,4,2,2,4
Carnegie's,10,6,0,6,5,1,6
Carney,6,5,4,9,5,5,10
Carney's,8,7,2,9,7,3,10
Carnot,6,4,4,8,4,4,8
Carnot's,8,6,1,7,5,2,7
Carol,5,5,4,9,5,4,9
Carol's,7,7,1,8,7,1,8
Carole,6,6,3,9,6,5,11
Carole's,8,8,5,13,8,0,8
Carolina,8,3,3,6,3,3,6
Carolina's,10,6,1,7,6,1,7
Caroline,8,6,1,7,6,2,8
Caroline's,10,7,0,7,6,1,7
Carolingian,11,6,1,7,2,2,4
Carolingian's,13,5,2,7,3,1,4
Carolinian,10,2,2,4,2,2,4
Carolinian's,12,5,1,6,3,1,4
Carolyn,7,3,3,6,4,2,6
Carolyn's,9,6,1,7,6,1,7
Carpathian,10,3,2,5,3,3,6
Carpathian's,12,3,1,4,4,1,5
Carpathians,11,4,1,5,4,1,5
Carpathians's,13,4,0,4,3,0,3
Carpenter,9,4,1,5,3,1,4
Carpenter's,11,5,0,5,4,0,4
Carr,4,3,4,7,3,4,7
Carr's,6,5,3,8,5,3,8
Carranza,8,2,3,5,2,3,5
Carranza's,10,3,1,4,3,1,4
Carrie,6,5,2,7,5,5,10
Carrie's,8,6,2,8,6,1,7
Carrier,7,5,1,6,5,1,6
Carrier's,9,7,0,7,7,0,7
Carrillo,8,3,2,5,3,2,5
Carrillo's,10,5,1,6,5,1,6
Carroll,7,3,3,6,3,3,6
Carroll's,9,6,2,8,6,2,8
Carson,6,6,1,7,6,1,7
Carson's,8,7,1,8,7,1,8
Carter,6,4,5,9,5,1,6
Carter's,8,6,3,9,6,3,9
Cartesian,9,3,0,3,3,0,3
Cartesian's,11,3,0,3,3,0,3
Carthage,8,3,3,6,3,1,4
Carthage's,10,5,1,6,6,0,6
Carthaginian,12,2,1,3,2,1,3
Carthaginian's,14,3,0,3,4,0,4
Cartier,7,6,2,8,6,2,8
Cartier's,9,7,1,8,7,1,8
Cartwright,10,2,2,4,2,2,4
Cartwright's,12,3,2,5,3,1,4
Caruso,6,2,2,4,2,2,4
Caruso's,8,4,2,6,3,2,5
Carver,6,5,4,9,4,6,10
Carver's,8,7,2,9,7,2,9
Cary,4,4,5,9,4,5,9
Cary's,6,6,7,13,6,7,13
Casablanca,10,2,2,4,2,2,4
Casablanca's,12,2,2,4,2,2,4
Casals,6,4,3,7,4,2,6
Casals's,8,4,1,5,1,2,3
Casandra,8,5,2,7,5,2,7
Casandra's,10,6,2,8,6,2,8
Casanova,8,4,3,7,4,3,7
Casanova's,10,5,3,8,5,3,8
Casanovas,9,2,1,3,2,2,4
Cascades,8,3,1,4,3,1,4
Cascades's,10,3,1,4,3,0,3
Case,4,4,2,6,4,4,8
Case's,6,5,1,6,5,1,6
Casey,5,5,2,7,5,3,8
Casey's,7,6,1,7,6,2,8
Cash,4,4,0,4,4,1,5
Cash's,6,5,1,6,5,1,6
Casio,5,3,3,6,3,3,6
Casio's,7,4,2,6,4,2,6
Caspar,6,4,2,6,4,2,6
Caspar's,8,5,2,7,5,1,6
Caspian,7,4,0,4,4,1,5
Caspian's,9,3,2,5,5,1,6
Cassandra,9,2,1,3,2,1,3
Cassandra's,11,2,1,3,3,1,4
Cassatt,7,2,2,4,2,2,4
Cassatt's,9,3,2,5,4,0,4
Cassie,6,5,3,8,5,6,11
Cassie's,8,5,1,6,5,1,6
Cassiopeia,10,2,0,2,2,0,2
Cassiopeia's,12,2,0,2,2,0,2
Cassius,7,2,2,4,2,2,4
Cassius's,9,4,0,4,1,1,2
Castaneda,9,3,1,4,3,1,4
Castaneda's,11,3,0,3,3,1,4
Castillo,8,3,1,4,3,1,4
Castillo's,10,4,1,5,3,1,4
Castlereagh,11,2,1,3,2,1,3
Castlereagh's,13,2,1,3,2,1,3
Castor,6,6,2,8,6,2,8
Castor's,8,7,2,9,6,1,7
Castries,8,7,0,7,7,0,7
Castries's,10,5,1,6,3,0,3
Castro,6,5,2,7,5,2,7
Castro's,8,6,2,8,5,1,6
Catalan,7,2,3,5,2,2,4
Catalan's,9,4,1,5,4,1,5
Catalina,8,3,4,7,3,4,7
Catalina's,10,3,2,5,3,2,5
Catalonia,9,6,2,8,6,2,8
Catalonia's,11,8,1,9,8,1,9
Catawba,7,4,3,7,4,2,6
Catawba's,9,6,1,7,6,1,7
Caterpillar,11,3,1,4,3,1,4
