word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Caterpillar's,13,3,0,3,3,1,4
Cathay,6,3,6,9,2,5,7
Cathay's,8,5,5,10,4,4,8
Cather,6,6,2,8,6,2,8
Cather's,8,8,1,9,8,1,9
Catherine,9,8,1,9,8,1,9
Catherine's,11,7,0,7,7,0,7
Cathleen,8,7,1,8,7,1,8
Cathleen's,10,9,0,9,9,0,9
Catholic,8,4,3,7,3,2,5
Catholic's,10,5,2,7,5,2,7
Catholicism,11,4,0,4,4,0,4
Catholicism's,13,4,0,4,3,0,3
Catholicisms,12,3,0,3,3,0,3
Catholics,9,5,2,7,4,2,6
Cathryn,7,4,5,9,7,4,11
Cathryn's,9,6,3,9,9,3,12
Cathy,5,5,4,9,5,4,9
Cathy's,7,7,3,10,7,3,10
Catiline,8,4,1,5,3,2,5
Catiline's,10,5,0,5,4,1,5
Cato,4,3,7,10,3,7,10
Cato's,6,5,5,10,5,6,11
Catskill,8,3,2,5,3,2,5
Catskill's,10,4,1,5,3,1,4
Catskills,9,2,2,4,3,1,4
Catskills's,11,2,0,2,1,1,2
Catt,4,3,6,9,3,6,9
Catt's,6,5,5,10,4,5,9
Catullus,8,3,4,7,3,4,7
Catullus's,10,4,2,6,3,2,5
Caucasian,9,4,1,5,4,2,6
Caucasian's,11,5,1,6,3,2,5
Caucasians,10,4,1,5,3,1,4
Caucasoid,9,3,1,4,3,1,4
Caucasus,8,2,3,5,2,3,5
Caucasus's,10,3,1,4,2,1,3
Cauchy,6,2,7,9,2,7,9
Cauchy's,8,5,4,9,4,6,10
Cavendish,9,4,1,5,3,2,5
Cavendish's,11,4,2,6,4,2,6
Cavour,6,3,3,6,3,3,6
Cavour's,8,5,2,7,5,2,7
Caxton,6,5,4,9,5,4,9
Caxton's,8,7,3,10,7,3,10
Cayenne,7,2,1,3,2,0,2
Cayenne's,9,5,0,5,3,2,5
Cayman,6,5,3,8,5,3,8
Cayman's,8,7,1,8,7,1,8
Cayuga,6,3,4,7,3,5,8
Cayuga's,8,5,3,8,5,4,9
Cd,2,2,7,9,2,7,9
Cd's,4,4,7,11,4,7,11
Ceausescu,9,1,0,1,1,0,1
Ceausescu's,11,3,0,3,2,0,2
Cebu,4,2,7,9,4,8,12
Cebu's,6,4,4,8,6,4,10
Cebuano,7,5,3,8,3,3,6
Cebuano's,9,7,1,8,5,3,8
Cecelia,7,3,3,6,3,3,6
Cecelia's,9,3,2,5,3,2,5
Cecil,5,4,4,8,3,3,6
Cecil's,7,6,3,9,5,2,7
Cecile,6,4,2,6,3,4,7
Cecile's,8,6,0,6,6,1,7
Cecilia,7,3,1,4,2,3,5
Cecilia's,9,6,0,6,4,2,6
Cecily,6,4,4,8,4,4,8
Cecily's,8,5,2,7,5,2,7
Cedric,6,4,2,6,4,2,6
Cedric's,8,6,1,7,6,1,7
Celebes,7,3,1,4,4,2,6
Celebes's,9,2,0,2,2,0,2
Celeste,7,3,0,3,3,1,4
Celeste's,9,4,1,5,4,1,5
Celia,5,4,3,7,4,4,8
Celia's,7,6,2,8,6,3,9
Celina,6,5,3,8,5,3,8
Celina's,8,6,2,8,6,2,8
Cellini,7,5,2,7,5,2,7
Cellini's,9,7,2,9,7,2,9
Celsius,7,3,2,5,3,2,5
Celsius's,9,3,0,3,3,0,3
Celt,4,4,2,6,4,1,5
Celt's,6,6,2,8,6,1,7
Celtic,6,4,3,7,4,3,7
Celtic's,8,5,2,7,5,2,7
Celtics,7,3,3,6,3,3,6
Celts,5,5,3,8,5,2,7
Cenozoic,8,3,2,5,4,1,5
Cenozoic's,10,5,1,6,4,1,5
Centaurus,9,4,2,6,4,2,6
Centaurus's,11,3,1,4,3,1,4
Centigrade,10,3,1,4,3,1,4
Cepheid,7,2,3,5,2,3,5
Cepheid's,9,4,2,6,3,2,5
Cepheus,7,2,4,6,2,4,6
Cepheus's,9,4,0,4,4,0,4
Cerberus,8,4,1,5,4,1,5
Cerberus's,10,3,1,4,3,0,3
Cerenkov,8,3,2,5,3,2,5
Cerenkov's,10,5,1,6,5,1,6
Ceres,5,4,1,5,4,1,5
Ceres's,7,4,0,4,4,1,5
Cerf,4,3,9,12,3,9,12
Cerf's,6,5,8,13,5,8,13
Cervantes,9,4,1,5,4,1,5
Cervantes's,11,2,1,3,2,1,3
Cesar,5,4,0,4,4,0,4
Cesar's,7,5,1,6,5,1,6
Cesarean,8,3,0,3,3,0,3
Cesarean's,10,3,0,3,3,0,3
Cessna,6,3,0,3,3,0,3
Cessna's,8,4,0,4,3,0,3
Cetus,5,5,5,10,5,5,10
Cetus's,7,6,1,7,6,1,7
Ceylon,6,5,3,8,5,3,8
Ceylon's,8,7,2,9,7,2,9
Cezanne,7,2,2,4,2,1,3
Cezanne's,9,4,0,4,3,1,4
Ch'in,5,3,5,8,3,5,8
Ch'in's,7,4,1,5,4,4,8
Chablis,7,3,3,6,3,3,6
Chablis's,9,7,1,8,7,2,9
Chad,4,4,5,9,3,7,10
Chad's,6,6,4,10,5,5,10
Chadwick,8,2,5,7,2,5,7
Chadwick's,10,6,3,9,5,4,9
Chagall,7,3,3,6,3,2,5
Chagall's,9,5,2,7,5,3,8
Chaitanya,9,2,2,4,2,2,4
Chaitanya's,11,3,1,4,3,1,4
Chaitin,7,2,2,4,2,2,4
Chaitin's,9,4,1,5,3,2,5
Chaldean,8,3,2,5,2,1,3
Chaldean's,10,4,0,4,4,0,4
Challenger,10,3,1,4,3,1,4
Challenger's,12,6,0,6,4,1,5
Chamberlain,11,4,1,5,3,1,4
Chamberlain's,13,5,1,6,5,0,5
Chambers,8,7,3,10,7,3,10
Chambers's,10,6,1,7,3,1,4
Champlain,9,3,2,5,3,2,5
Champlain's,11,6,1,7,5,1,6
Champollion,11,4,1,5,3,2,5
Champollion's,13,3,2,5,3,1,4
Chan,4,4,6,10,3,6,9
Chan's,6,6,5,11,5,5,10
Chance,6,4,3,7,3,1,4
Chance's,8,6,2,8,6,3,9
Chancellorsville,16,2,0,2,2,0,2
Chancellorsville's,18,3,0,3,2,0,2
Chandigarh,10,3,2,5,3,2,5
Chandigarh's,12,6,1,7,2,2,4
Chandler,8,4,1,5,3,2,5
Chandler's,10,5,1,6,5,1,6
Chandon,7,4,4,8,4,4,8
Chandon's,9,6,3,9,6,4,10
Chandra,7,2,3,5,2,2,4
Chandra's,9,3,1,4,3,1,4
Chandragupta,12,1,3,4,1,3,4
Chandragupta's,14,3,0,3,2,3,5
Chandrasekhar,13,3,0,3,2,0,2
Chandrasekhar's,15,3,0,3,2,0,2
Chanel,6,3,3,6,6,3,9
Chanel's,8,5,1,6,8,1,9
Chaney,6,4,4,8,4,4,8
Chaney's,8,6,2,8,6,2,8
Chang,5,4,5,9,4,5,9
Chang's,7,7,3,10,5,4,9
Changchun,9,2,4,6,2,5,7
Changchun's,11,4,1,5,3,3,6
Changsha,8,4,1,5,3,1,4
Changsha's,10,2,2,4,3,1,4
Chantilly,9,3,2,5,3,2,5
Chantilly's,11,5,1,6,4,1,5
Chanukah,8,3,3,6,2,4,6
Chanukah's,10,5,1,6,4,2,6
Chanukahs,9,3,3,6,3,3,6
Chaplin,7,5,3,8,5,3,8
Chaplin's,9,5,2,7,4,3,7
Chapman,7,4,4,8,3,4,7
Chapman's,9,6,1,7,5,1,6
Chappaquiddick,14,2,1,3,1,2,3
Chappaquiddick's,16,2,1,3,2,0,2
Chapultepec,11,2,2,4,2,1,3
Chapultepec's,13,3,0,3,3,1,4
Charbray,8,5,3,8,2,3,5
Charbray's,10,6,1,7,4,1,5
Chardonnay,10,2,3,5,1,3,4
Chardonnay's,12,4,1,5,2,2,4
Charity,7,7,3,10,7,3,10
Charity's,9,9,1,10,9,2,11
Charlemagne,11,1,3,4,2,1,3
Charlemagne's,13,4,1,5,3,0,3
Charlene,8,3,1,4,3,1,4
Charlene's,10,3,0,3,3,0,3
Charles,7,6,1,7,7,1,8
Charles's,9,5,0,5,5,1,6
Charleston,10,3,1,4,5,0,5
Charleston's,12,3,1,4,5,0,5
Charlestons,11,5,0,5,3,0,3
Charley,7,3,4,7,3,3,6
Charley's,9,5,1,6,5,1,6
Charlie,7,4,1,5,3,0,3
Charlie's,9,6,0,6,6,0,6
Charlotte,9,3,1,4,3,2,5
Charlotte's,11,5,0,5,4,0,4
Charlottetown,13,2,2,4,2,2,4
Charlottetown's,15,2,0,2,2,1,3
Charmaine,9,4,1,5,3,1,4
Charmaine's,11,6,0,6,4,0,4
Charmin,7,6,2,8,6,2,8
Charmin's,9,5,1,6,5,2,7
Charolais,9,4,1,5,5,1,6
Charolais's,11,4,0,4,4,0,4
Charon,6,3,2,5,3,2,5
Charon's,8,5,1,6,4,1,5
Chartism,8,4,1,5,4,1,5
Chartism's,10,5,0,5,7,1,8
Chartres,8,4,1,5,4,1,5
Chartres's,10,3,1,4,3,0,3
Charybdis,9,3,3,6,3,2,5
Charybdis's,11,4,0,4,3,1,4
Chase,5,5,1,6,5,1,6
Chase's,7,6,1,7,6,1,7
Chasity,7,3,2,5,3,2,5
Chasity's,9,4,1,5,4,2,6
Chateaubriand,13,2,1,3,3,1,4
Chateaubriand's,15,4,0,4,3,0,3
Chattahoochee,13,1,2,3,1,2,3
Chattahoochee's,15,2,0,2,2,1,3
Chattanooga,11,2,3,5,2,3,5
Chattanooga's,13,2,0,2,3,2,5
Chatterley,10,2,1,3,2,1,3
Chatterley's,12,4,0,4,4,0,4
Chatterton,10,4,1,5,4,1,5
Chatterton's,12,8,0,8,5,0,5
Chaucer,7,4,3,7,4,3,7
Chaucer's,9,5,2,7,6,4,10
Chauncey,8,3,3,6,3,3,6
Chauncey's,10,4,1,5,4,1,5
Chautauqua,10,1,4,5,1,3,4
Chautauqua's,12,2,1,3,2,2,4
Chavez,6,3,7,10,2,8,10
Chavez's,8,5,5,10,4,6,10
Chayefsky,9,3,1,4,2,1,3
Chayefsky's,11,3,1,4,3,1,4
Che,3,3,5,8,3,5,8
Che's,5,4,5,9,4,5,9
Chechen,7,3,3,6,3,3,6
Chechen's,9,3,1,4,3,1,4
Chechnya,8,3,3,6,2,3,5
Chechnya's,10,4,2,6,4,2,6
Cheddar,7,3,1,4,3,1,4
Cheddar's,9,5,0,5,4,0,4
Cheer,5,3,1,4,3,1,4
Cheer's,7,5,0,5,5,0,5
Cheerios,8,3,0,3,3,0,3
Cheerios's,10,4,1,5,2,0,2
Cheetos,7,2,1,3,2,1,3
Cheetos's,9,3,0,3,3,0,3
Cheever,7,3,2,5,2,3,5
Cheever's,9,6,0,6,6,0,6
Chekhov,7,2,5,7,3,4,7
Chekhov's,9,5,3,8,5,3,8
Chelsea,7,3,0,3,3,3,6
Chelsea's,9,3,1,4,3,1,4
Chelyabinsk,11,3,1,4,3,0,3
Chelyabinsk's,13,3,0,3,2,0,2
Chen,4,4,6,10,4,5,9
Chen's,6,6,3,9,6,3,9
Cheney,6,2,4,6,3,3,6
Cheney's,8,4,2,6,4,2,6
Chengdu,7,3,4,7,3,4,7
Chengdu's,9,5,2,7,5,3,8
Chennai,7,2,2,4,2,2,4
Chennai's,9,4,1,5,4,1,5
Cheops,6,4,4,8,4,4,8
Cheops's,8,4,1,5,3,2,5
Cheri,5,4,3,7,3,4,7
Cheri's,7,6,1,7,5,2,7
Cherie,6,3,0,3,3,0,3
Cherie's,8,5,0,5,5,0,5
Chernenko,9,2,1,3,2,1,3
Chernenko's,11,3,0,3,3,0,3
Chernobyl,9,4,1,5,3,2,5
Chernobyl's,11,6,0,6,4,2,6
Chernomyrdin,12,3,1,4,3,1,4
Chernomyrdin's,14,3,1,4,3,0,3
Cherokee,8,1,1,2,1,1,2
Cherokee's,10,2,0,2,2,0,2
Cherokees,9,2,0,2,2,0,2
Cherry,6,3,1,4,3,1,4
Cherry's,8,5,0,5,5,0,5
Cheryl,6,4,1,5,4,2,6
Cheryl's,8,6,0,6,6,1,7
Chesapeake,10,3,0,3,3,0,3
Chesapeake's,12,3,0,3,3,0,3
Cheshire,8,3,0,3,3,0,3
Cheshire's,10,5,0,5,3,0,3
Chester,7,3,0,3,3,1,4
Chester's,9,3,0,3,3,0,3
Chesterfield,12,3,0,3,3,0,3
Chesterfield's,14,4,1,5,2,0,2
Chesterton,10,3,0,3,3,0,3
Chesterton's,12,2,0,2,2,0,2
Chevalier,9,3,1,4,3,1,4
Chevalier's,11,4,1,5,3,1,4
Cheviot,7,2,3,5,2,3,5
Cheviot's,9,4,2,6,4,2,6
Chevrolet,9,3,1,4,4,1,5
Chevrolet's,11,4,1,5,3,1,4
Chevron,7,4,1,5,4,1,5
Chevron's,9,6,0,6,6,0,6
Chevy,5,5,4,9,5,4,9
Chevy's,7,5,3,8,5,3,8
Cheyenne,8,2,1,3,2,1,3
Cheyenne's,10,3,0,3,3,0,3
Cheyennes,9,3,0,3,3,0,3
Chi,3,2,3,5,2,3,5
Chi's,5,5,5,10,5,5,10
Chianti,7,2,3,5,2,2,4
Chianti's,9,3,1,4,3,1,4
Chiantis,8,3,2,5,3,2,5
Chiba,5,3,4,7,3,4,7
Chiba's,7,5,3,8,5,3,8
Chibcha,7,2,2,4,2,3,5
Chibcha's,9,6,2,8,5,3,8
Chicago,7,6,3,9,2,5,7
Chicago's,9,8,3,11,8,3,11
Chicagoan,9,3,2,5,3,2,5
Chicagoan's,11,4,1,5,4,1,5
Chicana,7,3,2,5,3,2,5
Chicana's,9,5,1,6,4,1,5
Chicano,7,5,4,9,4,4,8
Chicano's,9,7,4,11,7,4,11
Chickasaw,9,2,1,3,2,2,4
Chickasaw's,11,2,1,3,2,1,3
Chiclets,8,5,3,8,5,2,7
Chiclets's,10,4,0,4,3,1,4
Chihuahua,9,2,3,5,2,3,5
Chihuahua's,11,3,1,4,2,2,4
Chihuahuas,10,2,1,3,2,1,3
Chile,5,5,4,9,5,4,9
Chile's,7,7,3,10,5,4,9
Chilean,7,3,3,6,3,3,6
Chilean's,9,8,1,9,5,2,7
Chileans,8,4,2,6,4,2,6
Chimborazo,10,3,2,5,3,3,6
Chimborazo's,12,4,1,5,3,2,5
Chimera,7,6,3,9,6,3,9
Chimera's,9,8,0,8,5,2,7
