word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Chimu,5,5,6,11,5,6,11
Chimu's,7,7,5,12,7,5,12
China,5,4,2,6,4,2,6
China's,7,6,1,7,6,2,8
Chinatown,9,3,2,5,3,2,5
Chinatown's,11,6,1,7,5,1,6
Chinese,7,3,1,4,4,0,4
Chinese's,9,4,0,4,4,1,5
Chinook,7,2,4,6,2,4,6
Chinook's,9,4,2,6,4,2,6
Chinooks,8,3,2,5,3,2,5
Chipewyan,9,5,1,6,5,2,7
Chipewyan's,11,7,1,8,4,2,6
Chippendale,11,3,1,4,3,1,4
Chippendale's,13,4,1,5,4,0,4
Chippewa,8,2,4,6,3,1,4
Chippewa's,10,5,0,5,5,0,5
Chiquita,8,4,3,7,3,3,6
Chiquita's,10,4,1,5,3,2,5
Chirico,7,2,4,6,2,4,6
Chirico's,9,4,2,6,4,2,6
Chisholm,8,3,1,4,3,1,4
Chisholm's,10,4,2,6,3,2,5
Chisinau,8,2,1,3,2,1,3
Chisinau's,10,4,1,5,2,1,3
Chittagong,10,3,2,5,3,2,5
Chittagong's,12,3,1,4,3,1,4
Chivas,6,4,3,7,4,3,7
Chivas's,8,5,2,7,3,2,5
Chloe,5,4,2,6,4,2,6
Chloe's,7,5,2,7,5,3,8
Choctaw,7,3,4,7,2,4,6
Choctaw's,9,5,2,7,5,2,7
Chomsky,7,5,2,7,4,3,7
Chomsky's,9,6,3,9,5,3,8
Chongqing,9,6,2,8,6,2,8
Chongqing's,11,4,2,6,4,2,6
Chopin,6,4,3,7,4,3,7
Chopin's,8,4,3,7,4,3,7
Chopra,6,3,3,6,4,3,7
Chopra's,8,4,2,6,4,2,6
Chou,4,4,6,10,4,6,10
Chou's,6,6,5,11,6,5,11
Chretien,8,4,2,6,3,2,5
Chretien's,10,3,0,3,3,0,3
Chris,5,3,3,6,3,3,6
Chris's,7,3,4,7,3,4,7
Christ,6,3,3,6,3,4,7
Christ's,8,5,2,7,5,2,7
Christa,7,3,1,4,3,1,4
Christa's,9,3,0,3,3,0,3
Christchurch,12,4,0,4,3,0,3
Christchurch's,14,3,0,3,2,0,2
Christendom,11,4,0,4,3,0,3
Christendom's,13,6,0,6,3,0,3
Christendoms,12,3,0,3,3,0,3
Christensen,11,2,0,2,2,0,2
Christensen's,13,2,0,2,2,0,2
Christi,7,6,3,9,2,3,5
Christi's,9,3,0,3,2,3,5
Christian,9,3,1,4,3,1,4
Christian's,11,6,1,7,7,1,8
Christianities,14,3,0,3,2,0,2
Christianity,12,3,0,3,3,0,3
Christianity's,14,3,0,3,3,0,3
Christians,10,4,1,5,4,1,5
Christie,8,3,0,3,3,0,3
Christie's,10,4,0,4,3,0,3
Christina,9,4,1,5,4,1,5
Christina's,11,4,1,5,7,1,8
Christine,9,3,1,4,3,2,5
Christine's,11,6,1,7,4,2,6
Christmas,9,3,0,3,2,0,2
Christmas's,11,9,0,9,9,0,9
Christmases,11,8,1,9,8,1,9
Christoper,10,3,1,4,3,1,4
Christoper's,12,4,0,4,3,0,3
Christopher,11,5,1,6,4,0,4
Christopher's,13,5,0,5,4,0,4
Christs,7,4,3,7,4,3,7
Christy,7,6,3,9,2,3,5
Christy's,9,5,2,7,2,3,5
Chrysler,8,4,0,4,4,0,4
Chrysler's,10,5,0,5,4,0,4
Chrysostom,10,2,0,2,2,0,2
Chrysostom's,12,2,0,2,2,0,2
Chrystal,8,3,3,6,4,3,7
Chrystal's,10,4,2,6,5,3,8
Chuck,5,3,7,10,3,7,10
Chuck's,7,5,6,11,6,4,10
Chukchi,7,1,4,5,2,3,5
Chukchi's,9,2,4,6,3,3,6
Chumash,7,6,3,9,6,3,9
Chumash's,9,7,3,10,7,2,9
Chung,5,5,7,12,5,7,12
Chung's,7,7,6,13,7,4,11
Chungking,9,5,3,8,5,3,8
Chungking's,11,3,3,6,3,3,6
Church,6,3,6,9,3,5,8
Church's,8,4,4,8,4,4,8
Churchill,9,2,4,6,2,4,6
Churchill's,11,3,3,6,3,3,6
Churriguera,11,2,1,3,2,2,4
Churriguera's,13,4,1,5,3,1,4
Chuvash,7,5,4,9,5,4,9
Chuvash's,9,6,4,10,6,3,9
Ci,2,2,4,6,2,4,6
Ci's,4,4,10,14,4,8,12
Cicero,6,3,4,7,3,4,7
Cicero's,8,5,1,6,4,2,6
Cid,3,3,4,7,3,4,7
Cid's,5,5,9,14,5,9,14
Cimabue,7,4,2,6,4,1,5
Cimabue's,9,6,1,7,6,1,7
Cincinnati,10,1,2,3,1,2,3
Cincinnati's,12,4,2,6,2,1,3
Cinderella,10,3,1,4,3,1,4
Cinderella's,12,4,0,4,4,0,4
Cinderellas,11,4,0,4,4,0,4
Cindy,5,5,4,9,5,5,10
Cindy's,7,7,3,10,7,4,11
CinemaScope,11,3,0,3,2,0,2
CinemaScope's,13,2,0,2,2,0,2
Cinerama,8,3,1,4,3,1,4
Cinerama's,10,4,0,4,3,0,3
Cipro,5,3,5,8,3,5,8
Cipro's,7,5,4,9,6,4,10
Circe,5,3,6,9,3,4,7
Circe's,7,6,3,9,5,3,8
Cisco,5,4,3,7,4,3,7
Cisco's,7,5,2,7,4,2,6
Citibank,8,3,2,5,3,2,5
Citibank's,10,5,2,7,5,2,7
Citigroup,9,2,3,5,2,3,5
Citigroup's,11,3,2,5,3,2,5
Citroen,7,4,2,6,3,2,5
Citroen's,9,5,0,5,5,0,5
Cl,2,1,12,13,1,12,13
Cl's,4,3,11,14,3,11,14
Claiborne,9,4,1,5,3,1,4
Claiborne's,11,6,0,6,4,0,4
Clair,5,5,3,8,5,3,8
Clair's,7,7,2,9,7,2,9
Claire,6,5,0,5,4,1,5
Claire's,8,5,1,6,4,0,4
Clairol,7,3,2,5,3,2,5
Clairol's,9,5,1,6,5,2,7
Clancy,6,4,3,7,4,3,7
Clancy's,8,6,2,8,6,3,9
Clapeyron,9,3,1,4,3,1,4
Clapeyron's,11,6,0,6,4,0,4
Clapton,7,7,3,10,7,3,10
Clapton's,9,9,2,11,9,1,10
Clara,5,3,2,5,3,2,5
Clara's,7,5,1,6,5,1,6
Clare,5,5,1,6,5,1,6
Clare's,7,7,0,7,7,0,7
Clarence,8,4,1,5,3,2,5
Clarence's,10,6,0,6,4,0,4
Clarendon,9,4,1,5,3,1,4
Clarendon's,11,5,0,5,4,0,4
Clarice,7,4,1,5,4,0,4
Clarice's,9,6,0,6,6,0,6
Clarissa,8,2,0,2,2,0,2
Clarissa's,10,3,0,3,3,0,3
Clark,5,4,3,7,4,3,7
Clark's,7,6,2,8,6,2,8
Clarke,6,5,2,7,5,1,6
Clarke's,8,7,1,8,7,0,7
Claude,6,6,2,8,6,2,8
Claude's,8,6,2,8,6,2,8
Claudette,9,3,3,6,3,3,6
Claudette's,11,5,2,7,3,2,5
Claudia,7,2,2,4,2,3,5
Claudia's,9,3,2,5,3,2,5
Claudine,8,3,2,5,4,1,5
Claudine's,10,5,1,6,5,0,5
Claudio,7,3,3,6,3,3,6
Claudio's,9,8,2,10,6,1,7
Claudius,8,4,3,7,4,4,8
Claudius's,10,4,0,4,3,1,4
Claus,5,5,2,7,5,2,7
Claus's,7,5,1,6,5,1,6
Clausewitz,10,3,1,4,3,1,4
Clausewitz's,12,3,0,3,3,0,3
Clausius,8,4,2,6,4,1,5
Clausius's,10,2,1,3,3,0,3
Clay,4,4,4,8,4,4,8
Clay's,6,6,3,9,6,3,9
Clayton,7,6,4,10,6,4,10
Clayton's,9,8,3,11,8,2,10
Clearasil,9,2,1,3,3,0,3
Clearasil's,11,3,0,3,3,0,3
Clem,4,4,3,7,4,3,7
Clem's,6,6,1,7,6,1,7
Clemenceau,10,2,1,3,2,1,3
Clemenceau's,12,3,0,3,3,0,3
Clemens,7,3,2,5,3,2,5
Clemens's,9,2,0,2,2,0,2
Clement,7,2,2,4,2,2,4
Clement's,9,3,1,4,4,0,4
Clementine,10,2,1,3,2,1,3
Clementine's,12,5,0,5,3,0,3
Clements,8,2,2,4,2,2,4
Clements's,10,2,1,3,2,0,2
Clemons,7,4,4,8,3,3,6
Clemons's,9,5,2,7,5,2,7
Clemson,7,4,1,5,4,1,5
Clemson's,9,5,2,7,3,1,4
Cleo,4,4,4,8,4,4,8
Cleo's,6,6,2,8,6,2,8
Cleopatra,9,4,1,5,3,1,4
Cleopatra's,11,6,0,6,4,0,4
Cleveland,9,2,2,4,2,2,4
Cleveland's,11,3,1,4,3,1,4
Cliburn,7,5,3,8,5,3,8
Cliburn's,9,4,3,7,3,3,6
Cliff,5,4,5,9,4,5,9
Cliff's,7,6,4,10,6,4,10
Clifford,8,3,3,6,3,3,6
Clifford's,10,6,2,8,4,2,6
Clifton,7,4,4,8,4,4,8
Clifton's,9,7,2,9,5,2,7
Cline,5,5,5,10,5,5,10
Cline's,7,7,2,9,7,2,9
Clint,5,5,5,10,5,5,10
Clint's,7,7,4,11,7,4,11
Clinton,7,4,3,7,5,3,8
Clinton's,9,7,2,9,7,2,9
Clio,4,3,2,5,3,2,5
Clio's,6,5,2,7,5,2,7
Clive,5,5,6,11,5,6,11
Clive's,7,7,3,10,7,3,10
Clorets,7,3,2,5,3,2,5
Clorets's,9,4,1,5,4,1,5
Clorox,6,2,4,6,2,4,6
Clorox's,8,3,2,5,3,2,5
Closure,7,4,0,4,7,2,9
Closure's,9,5,0,5,4,0,4
Clotho,6,2,4,6,2,4,6
Clotho's,8,3,3,6,3,2,5
Clouseau,8,3,0,3,3,0,3
Clouseau's,10,4,0,4,3,0,3
Clovis,6,5,5,10,5,5,10
Clovis's,8,4,3,7,3,4,7
Clyde,5,3,5,8,3,6,9
Clyde's,7,4,5,9,4,5,9
Clydesdale,10,3,1,4,3,0,3
Clydesdale's,12,4,0,4,3,0,3
Clytemnestra,12,2,1,3,2,1,3
Clytemnestra's,14,3,1,4,2,1,3
Cobain,6,5,3,8,5,2,7
Cobain's,8,6,2,8,7,2,9
Cobb,4,3,7,10,3,6,9
Cobb's,6,5,6,11,5,5,10
Cochabamba,10,3,3,6,3,3,6
Cochabamba's,12,5,1,6,4,2,6
Cochin,6,4,5,9,4,5,9
Cochin's,8,6,4,10,6,4,10
Cochise,7,4,0,4,4,1,5
Cochise's,9,4,1,5,4,0,4
Cochran,7,4,3,7,4,3,7
Cochran's,9,4,3,7,6,2,8
Cockney,7,4,3,7,3,3,6
Cockney's,9,6,2,8,5,1,6
Cocteau,7,4,3,7,4,3,7
Cocteau's,9,6,0,6,6,1,7
Cody,4,4,6,10,4,7,11
Cody's,6,6,5,11,6,6,12
Coffey,6,4,6,10,4,6,10
Coffey's,8,5,4,9,5,4,9
Cognac,6,4,2,6,4,2,6
Cognac's,8,6,1,7,6,1,7
Cohan,5,3,5,8,3,5,8
Cohan's,7,5,4,9,5,4,9
Cohen,5,5,5,10,5,5,10
Cohen's,7,7,3,10,7,3,10
Coimbatore,10,3,1,4,3,1,4
Coimbatore's,12,5,0,5,4,0,4
Cointreau,9,6,1,7,3,1,4
Cointreau's,11,8,0,8,4,0,4
Coke,4,4,7,11,4,7,11
Coke's,6,6,3,9,6,5,11
Cokes,5,5,6,11,5,8,13
Colbert,7,5,3,8,5,2,7
Colbert's,9,7,2,9,7,1,8
Colby,5,5,3,8,5,3,8
Colby's,7,7,2,9,7,3,10
Cole,4,4,4,8,4,4,8
Cole's,6,6,3,9,6,3,9
Coleen,6,4,2,6,4,2,6
Coleen's,8,5,1,6,5,1,6
Coleman,7,5,2,7,4,1,5
Coleman's,9,5,1,6,5,0,5
Coleridge,9,2,3,5,2,3,5
Coleridge's,11,4,1,5,5,1,6
Colette,7,4,3,7,4,1,5
Colette's,9,5,1,6,6,1,7
Colfax,6,4,3,7,3,3,6
Colfax's,8,6,2,8,5,2,7
Colgate,7,6,2,8,4,1,5
Colgate's,9,8,0,8,8,0,8
Colin,5,4,5,9,4,5,9
Colin's,7,6,4,10,6,3,9
Colleen,7,3,1,4,3,1,4
Colleen's,9,5,0,5,5,0,5
Collier,7,6,2,8,6,1,7
Collier's,9,5,0,5,5,0,5
Collin,6,4,3,7,4,4,8
Collin's,8,6,2,8,6,3,9
Collins,7,6,4,10,6,4,10
Collins's,9,7,1,8,7,1,8
Cologne,7,3,3,6,3,2,5
Cologne's,9,5,3,8,5,2,7
Colombia,8,6,2,8,3,2,5
Colombia's,10,9,1,10,9,1,10
Colombian,9,3,2,5,3,2,5
Colombian's,11,3,1,4,3,1,4
Colombians,10,8,2,10,8,2,10
Colombo,7,1,5,6,2,4,6
Colombo's,9,2,3,5,2,3,5
Colon,5,3,4,7,2,4,6
Colon's,7,5,3,8,4,3,7
Colonial,8,3,2,5,4,2,6
Colorado,8,4,3,7,4,3,7
Colorado's,10,6,1,7,6,1,7
Colosseum,9,3,1,4,3,1,4
Colosseum's,11,4,1,5,3,0,3
Colt,4,4,4,8,4,3,7
Colt's,6,6,3,9,6,2,8
Coltrane,8,5,1,6,5,1,6
Coltrane's,10,7,1,8,6,0,6
Columbia,8,6,2,8,3,2,5
Columbia's,10,5,1,6,5,1,6
Columbine,9,4,2,6,3,2,5
Columbine's,11,5,1,6,6,1,7
Columbus,8,3,3,6,3,3,6
Columbus's,10,4,3,7,3,3,6
Comanche,8,3,2,5,3,2,5
Comanche's,10,5,1,6,4,1,5
Comanches,9,5,2,7,6,1,7
Combs,5,4,6,10,4,6,10
Combs's,7,4,4,8,4,4,8
Comintern,9,2,1,3,2,1,3
Comintern's,11,4,0,4,3,0,3
Commons,7,5,3,8,4,2,6
Commons's,9,5,3,8,3,3,6
Commonwealth,12,2,2,4,2,2,4
Communion,9,5,2,7,4,2,6
Communion's,11,3,2,5,3,2,5
Communions,10,3,2,5,4,2,6
Communism,9,4,1,5,4,1,5
Communist,9,4,1,5,4,1,5
Communist's,11,6,1,7,4,1,5
Communists,10,4,1,5,5,1,6
Como,4,2,3,5,2,4,6
Como's,6,4,2,6,4,2,6
Comoros,7,3,3,6,3,2,5
Comoros's,9,4,3,7,3,3,6
Compaq,6,5,4,9,4,5,9
Compaq's,8,7,3,10,6,4,10
Compton,7,3,4,7,3,5,8
Compton's,9,5,3,8,5,3,8
CompuServe,10,2,1,3,2,0,2
CompuServe's,12,2,0,2,2,0,2
Comte,5,4,5,9,4,7,11
Comte's,7,6,4,10,6,6,12
Conakry,7,3,4,7,3,4,7
Conakry's,9,5,2,7,5,2,7
Conan,5,3,2,5,3,2,5
Conan's,7,5,1,6,5,1,6
Concepción,10,3,1,4,3,1,4
Concepción's,12,5,0,5,4,0,4
Concetta,8,3,2,5,2,2,4
Concetta's,10,5,1,6,4,1,5
Concord,7,3,4,7,3,4,7
Concord's,9,5,2,7,5,2,7
Concorde,8,3,3,6,3,3,6
Concorde's,10,4,2,6,4,1,5
Concords,8,4,3,7,4,3,7
Condillac,9,3,2,5,3,2,5
Condillac's,11,4,1,5,4,1,5
Condorcet,9,3,1,4,3,1,4
Condorcet's,11,4,0,4,4,0,4
Conestoga,9,4,0,4,4,1,5
Conestoga's,11,4,0,4,4,0,4
Confederacy,11,2,2,4,2,1,3
Confederacy's,13,2,1,3,3,0,3
Confederate,11,1,2,3,1,1,2
Confederate's,13,4,0,4,2,0,2
Confederates,12,3,0,3,3,0,3
Confucian,9,4,2,6,3,2,5
Confucian's,11,4,1,5,4,1,5
Confucianism,12,2,1,3,2,1,3
Confucianism's,14,4,0,4,3,0,3
Confucianisms,13,3,0,3,2,1,3
Confucians,10,5,1,6,5,1,6
Confucius,9,4,3,7,3,2,5
Confucius's,11,4,1,5,3,1,4
Congo,5,4,3,7,4,5,9
Congo's,7,6,2,8,5,3,8
Congolese,9,3,0,3,3,0,3
Congolese's,11,4,1,5,3,0,3
Congregationalist,17,4,0,4,6,0,6
Congregationalist's,19,4,0,4,2,0,2
Congregationalists,18,1,0,1,1,0,1
Congress,8,5,0,5,5,0,5
Congress's,10,6,0,6,6,0,6
Congresses,10,6,1,7,6,1,7
Congreve,8,3,1,4,3,1,4
Congreve's,10,5,0,5,5,0,5
Conley,6,6,4,10,6,4,10
Conley's,8,8,2,10,8,2,10
Connecticut,11,3,1,4,2,1,3
Connecticut's,13,3,0,3,3,0,3
Connemara,9,3,1,4,3,1,4
Connemara's,11,6,0,6,4,0,4
Conner,6,4,7,11,4,7,11
Conner's,8,7,4,11,6,6,12
Connery,7,6,1,7,6,2,8
Connery's,9,7,2,9,8,1,9
Connie,6,5,2,7,5,1,6
Connie's,8,7,2,9,7,3,10
Connolly,8,2,4,6,2,4,6
Connolly's,10,3,2,5,3,2,5
Connors,7,3,3,6,3,2,5
Connors's,9,5,3,8,3,3,6
Conrad,6,5,2,7,5,2,7
Conrad's,8,7,1,8,7,1,8
Conrail,7,5,2,7,4,2,6
Conrail's,9,5,1,6,6,2,8
Constable,9,4,0,4,5,0,5
Constable's,11,5,0,5,6,0,6
Constance,9,4,0,4,4,0,4
Constance's,11,5,0,5,4,0,4
Constantine,11,3,0,3,4,0,4
Constantine's,13,5,0,5,4,0,4
Constantinople,14,2,0,2,2,0,2
Constantinople's,16,2,0,2,2,0,2
Constitution,12,4,0,4,4,0,4
Consuelo,8,3,0,3,3,0,3
Consuelo's,10,4,0,4,4,0,4
Continent,9,2,1,3,2,1,3
Continent's,11,4,0,4,3,0,3
Continental,11,5,1,6,2,1,3
Continental's,13,3,0,3,3,0,3
Contreras,9,4,1,5,4,0,4
Contreras's,11,2,1,3,2,1,3
Conway,6,5,3,8,5,3,8
Conway's,8,7,2,9,7,2,9
Cook,4,3,4,7,3,4,7
Cook's,6,5,4,9,5,3,8
Cooke,5,4,3,7,4,3,7
Cooke's,7,6,4,10,6,4,10
Cooley,6,4,4,8,4,4,8
Cooley's,8,7,2,9,7,2,9
Coolidge,8,4,2,6,4,2,6
Coolidge's,10,6,0,6,5,1,6
Cooper,6,5,3,8,5,3,8
Cooper's,8,7,2,9,7,2,9
Cooperstown,11,3,0,3,3,0,3
Cooperstown's,13,4,0,4,3,0,3
Coors,5,4,8,12,4,9,13
Coors's,7,3,4,7,3,4,7
Copacabana,10,2,3,5,1,3,4
Copacabana's,12,4,1,5,2,2,4
Copeland,8,7,2,9,7,2,9
Copeland's,10,9,0,9,5,1,6
Copenhagen,10,3,2,5,3,2,5
Copenhagen's,12,4,1,5,3,1,4
Copernican,10,3,1,4,3,1,4
Copernican's,12,3,0,3,3,0,3
Copernicus,10,4,2,6,5,1,6
Copernicus's,12,3,0,3,3,0,3
Copland,7,6,3,9,5,3,8
Copland's,9,7,2,9,8,1,9
Copley,6,6,5,11,6,5,11
Copley's,8,8,3,11,8,3,11
Copperfield,11,6,1,7,1,2,3
Copperfield's,13,8,1,9,2,1,3
Coppertone,10,2,3,5,2,3,5
Coppertone's,12,4,1,5,4,1,5
Coppola,7,4,3,7,4,2,6
Coppola's,9,6,1,7,6,1,7
Coptic,6,3,4,7,3,5,8
Coptic's,8,5,3,8,5,3,8
Cora,4,4,2,6,4,6,10
Cora's,6,6,5,11,6,5,11
Cordelia,8,8,1,9,8,1,9
Cordelia's,10,10,0,10,6,1,7
Cordilleras,11,4,2,6,4,0,4
Cordilleras's,13,3,0,3,3,0,3
Cordoba,7,4,4,8,3,3,6
Cordoba's,9,5,2,7,5,2,7
Corey,5,5,2,7,5,2,7
Corey's,7,7,1,8,7,1,8
Corfu,5,2,5,7,3,5,8
Corfu's,7,4,4,8,5,4,9
Corina,6,5,2,7,5,2,7
Corina's,8,7,1,8,7,1,8
Corine,6,4,2,6,5,2,7
Corine's,8,7,1,8,7,1,8
Corinne,7,3,3,6,3,2,5
Corinne's,9,5,2,7,5,2,7
Corinth,7,3,3,6,3,3,6
Corinth's,9,5,2,7,4,2,6
Corinthian,10,3,2,5,3,2,5
Corinthian's,12,3,1,4,4,1,5
Corinthians,11,4,1,5,3,1,4
Corinthians's,13,2,0,2,2,0,2
Coriolanus,10,6,2,8,4,1,5
Coriolanus's,12,2,0,2,2,0,2
Coriolis,8,4,3,7,4,3,7
Coriolis's,10,5,0,5,2,1,3
Corleone,8,4,1,5,4,1,5
Corleone's,10,6,1,7,5,1,6
Cormack,7,4,4,8,4,3,7
Cormack's,9,7,1,8,4,3,7
Corneille,9,2,2,4,2,2,4
Corneille's,11,4,0,4,4,0,4
Cornelia,8,7,2,9,7,2,9
Cornelia's,10,9,1,10,7,0,7
Cornelius,9,4,1,5,3,2,5
Cornelius's,11,5,0,5,5,0,5
Cornell,7,4,2,6,4,3,7
Cornell's,9,5,2,7,6,2,8
Corning,7,6,3,9,6,3,9
Corning's,9,8,2,10,8,2,10
Cornish,7,5,3,8,5,2,7
Cornish's,9,7,2,9,7,3,10
Cornwall,8,7,3,10,7,3,10
Cornwall's,10,9,1,10,9,1,10
Cornwallis,10,5,2,7,4,2,6
Cornwallis's,12,5,0,5,5,0,5
Coronado,8,4,3,7,4,3,7
Coronado's,10,6,1,7,6,1,7
Corot,5,2,4,6,2,4,6
Corot's,7,4,3,7,4,3,7
Correggio,9,2,4,6,3,2,5
Correggio's,11,4,0,4,3,1,4
Corrine,7,6,2,8,6,1,7
Corrine's,9,8,1,9,8,1,9
Corsica,7,3,2,5,3,2,5
Corsica's,9,4,1,5,4,2,6
Corsican,8,4,1,5,4,1,5
Corsican's,10,5,1,6,4,1,5
Cortes,6,6,1,7,6,1,7
Cortes's,8,5,2,7,5,2,7
Corteses,8,3,0,3,3,0,3
Cortez,6,6,3,9,6,3,9
Cortez's,8,8,1,9,8,1,9
Cortland,8,8,3,11,8,3,11
Cortland's,10,10,1,11,10,1,11
Corvallis,9,3,2,5,3,2,5
Corvallis's,11,3,0,3,3,0,3
Corvette,8,3,2,5,3,3,6
Corvette's,10,6,1,7,5,1,6
Corvus,6,6,3,9,6,3,9
Corvus's,8,7,2,9,7,3,10
Cory,4,4,9,13,4,10,14
Cory's,6,5,8,13,4,9,13
Cosby,5,2,4,6,2,4,6
Cosby's,7,4,2,6,4,3,7
Cossack,7,3,1,4,3,2,5
Cossack's,9,4,1,5,4,0,4
Costco,6,2,3,5,2,3,5
Costco's,8,2,3,5,2,3,5
Costello,8,4,1,5,4,0,4
Costello's,10,4,1,5,4,1,5
Costner,7,4,2,6,6,1,7
Costner's,9,5,1,6,7,1,8
Cote,4,4,5,9,4,5,9
Cote's,6,6,4,10,6,4,10
Cotonou,7,2,4,6,2,4,6
Cotonou's,9,4,2,6,4,2,6
Cotopaxi,8,3,2,5,3,2,5
Cotopaxi's,10,6,1,7,5,2,7
Cotswold,8,4,3,7,3,4,7
Cotswold's,10,3,3,6,2,3,5
Cotton,6,3,4,7,3,4,7
Cotton's,8,5,2,7,5,2,7
Coulomb,7,2,5,7,2,5,7
Coulomb's,9,5,2,7,5,2,7
Coulter,7,5,3,8,4,3,7
Coulter's,9,7,1,8,7,1,8
Couperin,8,4,2,6,4,2,6
Couperin's,10,5,1,6,5,2,7
Courbet,7,6,3,9,6,2,8
Courbet's,9,8,0,8,8,0,8
Courtney,8,5,2,7,5,2,7
Courtney's,10,7,0,7,7,0,7
Cousteau,8,6,0,6,5,0,5
Cousteau's,10,7,0,7,6,0,6
Coventries,10,4,0,4,6,0,6
Coventry,8,5,2,7,4,3,7
Coventry's,10,7,2,9,3,3,6
Coward,6,6,3,9,6,4,10
Coward's,8,8,2,10,8,2,10
Cowley,6,5,6,11,5,6,11
Cowley's,8,7,4,11,7,4,11
Cowper,6,4,3,7,4,4,8
Cowper's,8,6,2,8,6,2,8
Cox,3,3,8,11,3,9,12
Cox's,5,5,11,16,5,11,16
Coy,3,3,7,10,3,7,10
Coy's,5,5,10,15,5,10,15
Cozumel,7,4,4,8,3,5,8
Cozumel's,9,5,2,7,5,3,8
Cr,2,2,8,10,2,8,10
Cr's,4,4,6,10,4,6,10
Crabbe,6,5,1,6,5,1,6
Crabbe's,8,6,3,9,7,1,8
Craft,5,5,3,8,5,2,7
Craft's,7,7,1,8,7,1,8
Craig,5,4,4,8,4,4,8
Craig's,7,6,4,10,6,3,9
Cranach,7,2,3,5,2,2,4
Cranach's,9,4,2,6,5,1,6
Crane,5,5,1,6,5,1,6
Crane's,7,7,0,7,7,0,7
Cranmer,7,4,3,7,4,4,8
Cranmer's,9,6,3,9,6,2,8
Crater,6,5,0,5,5,0,5
Crater's,8,7,0,7,7,0,7
Crawford,8,4,3,7,4,3,7
Crawford's,10,6,1,7,5,1,6
Cray,4,4,3,7,4,3,7
Cray's,6,6,3,9,6,3,9
Crayola,7,5,4,9,5,3,8
Crayola's,9,7,2,9,7,2,9
Creation,8,4,1,5,4,1,5
Creation's,10,6,0,6,6,0,6
Creator,7,2,1,3,2,1,3
Creator's,9,3,0,3,3,0,3
Crecy,5,3,3,6,3,4,7
Crecy's,7,5,2,7,5,3,8
Cree,4,3,1,4,3,0,3
Cree's,6,5,0,5,5,0,5
Creek,5,4,1,5,4,1,5
Creek's,7,6,0,6,6,0,6
Creighton,9,6,1,7,6,1,7
Creighton's,11,8,0,8,7,0,7
Creole,6,4,0,4,4,0,4
Creole's,8,6,0,6,6,0,6
Creoles,7,5,0,5,5,1,6
Creon,5,4,3,7,4,4,8
Creon's,7,7,1,8,6,3,9
Cressida,8,3,1,4,3,1,4
Cressida's,10,4,1,5,6,0,6
Crest,5,5,0,5,5,0,5
Crest's,7,6,0,6,6,0,6
Cretaceous,10,3,1,4,5,0,5
Cretaceous's,12,2,1,3,2,1,3
Cretan,6,3,2,5,6,1,7
Cretan's,8,8,0,8,8,0,8
Crete,5,4,1,5,4,1,5
Crete's,7,6,0,6,6,0,6
Crichton,8,4,4,8,4,4,8
Crichton's,10,8,3,11,9,2,11
Crick,5,3,5,8,3,5,8
Crick's,7,6,4,10,5,4,9
Crimea,6,3,0,3,3,0,3
Crimea's,8,5,0,5,6,2,8
Crimean,7,4,2,6,3,2,5
Crimean's,9,7,2,9,5,1,6
Criollo,7,2,3,5,2,3,5
Criollo's,9,3,2,5,2,3,5
Crisco,6,3,1,4,3,2,5
Crisco's,8,4,1,5,4,2,6
Cristina,8,7,2,9,7,2,9
Cristina's,10,8,1,9,8,1,9
Croat,5,3,3,6,5,2,7
Croat's,7,7,1,8,7,1,8
Croatia,7,3,2,5,2,3,5
Croatia's,9,4,2,6,4,3,7
Croatian,8,4,2,6,4,2,6
Croatian's,10,5,2,7,5,2,7
Croatians,9,4,3,7,3,1,4
Croats,6,4,3,7,6,2,8
Croce,5,4,5,9,4,3,7
Croce's,7,5,5,10,6,2,8
Crockett,8,3,2,5,3,3,6
Crockett's,10,6,1,7,6,2,8
Croesus,7,2,2,4,2,2,4
Croesus's,9,2,0,2,2,0,2
Cromwell,8,4,2,6,3,3,6
Cromwell's,10,6,1,7,5,3,8
Cromwellian,11,3,1,4,4,1,5
Cromwellian's,13,4,1,5,4,0,4
Cronin,6,4,4,8,4,3,7
Cronin's,8,5,3,8,5,3,8
Cronkite,8,4,2,6,4,2,6
Cronkite's,10,6,1,7,5,1,6
Cronus,6,4,5,9,4,5,9
Cronus's,8,5,2,7,5,3,8
Crookes,7,5,3,8,5,2,7
Crookes's,9,5,1,6,3,3,6
Crosby,6,3,1,4,5,2,7
Crosby's,8,4,1,5,3,2,5
Cross,5,4,0,4,4,0,4
Cross's,7,5,1,6,5,1,6
Crowley,7,5,3,8,5,3,8
Crowley's,9,7,1,8,7,1,8
Cruikshank,10,3,1,4,3,1,4
Cruikshank's,12,4,1,5,3,1,4
Cruise,6,6,1,7,6,1,7
Cruise's,8,7,0,7,7,0,7
Crusades,8,4,1,5,3,2,5
Crusades's,10,1,1,2,2,1,3
Crusoe,6,2,2,4,2,2,4
Crusoe's,8,4,0,4,4,0,4
Crux,4,4,5,9,4,5,9
Crux's,6,6,4,10,6,4,10
