word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Cruz,4,4,6,10,4,6,10
Cruz's,6,6,5,11,6,5,11
Cryptozoic,10,2,2,4,3,2,5
Cryptozoic's,12,3,2,5,4,1,5
Crystal,7,7,2,9,7,2,9
Crystal's,9,8,2,10,8,2,10
Cs,2,2,4,6,2,4,6
Csonka,6,2,1,3,2,1,3
Csonka's,8,4,0,4,3,1,4
Ctesiphon,9,5,0,5,3,1,4
Ctesiphon's,11,3,0,3,3,0,3
Cthulhu,7,1,5,6,1,5,6
Cthulhu's,9,2,4,6,2,4,6
Cu,2,2,5,7,2,5,7
Cu's,4,4,7,11,4,7,11
Cuba,4,4,4,8,4,5,9
Cuba's,6,6,4,10,6,5,11
Cuban,5,3,6,9,3,7,10
Cuban's,7,5,5,10,5,5,10
Cubans,6,4,4,8,4,4,8
Cuchulain,9,4,2,6,3,2,5
Cuchulain's,11,5,2,7,5,2,7
Cuisinart,9,2,1,3,2,1,3
Cuisinart's,11,4,2,6,3,2,5
Culbertson,10,5,0,5,4,0,4
Culbertson's,12,5,0,5,2,0,2
Cullen,6,5,5,10,5,5,10
Cullen's,8,7,3,10,7,3,10
Cumberland,10,5,2,7,9,1,10
Cumberland's,12,11,0,11,11,0,11
Cummings,8,7,3,10,7,4,11
Cummings's,10,6,0,6,6,1,7
Cunard,6,3,4,7,5,2,7
Cunard's,8,5,3,8,4,4,8
Cunningham,10,3,2,5,3,2,5
Cunningham's,12,3,1,4,4,1,5
Cupid,5,4,4,8,4,4,8
Cupid's,7,5,4,9,5,4,9
Curacao,7,3,3,6,3,2,5
Curacao's,9,5,1,6,5,1,6
Curie,5,4,3,7,4,3,7
Curie's,7,7,2,9,7,2,9
Curitiba,8,3,3,6,3,3,6
Curitiba's,10,4,1,5,4,1,5
Currier,7,5,2,7,5,2,7
Currier's,9,6,1,7,6,1,7
Curry,5,4,8,12,4,8,12
Curry's,7,6,6,12,6,7,13
Curt,4,4,5,9,4,6,10
Curt's,6,6,5,11,6,5,11
Curtis,6,6,4,10,6,4,10
Curtis's,8,7,2,9,7,2,9
Custer,6,6,3,9,6,3,9
Custer's,8,7,0,7,7,0,7
Cuvier,6,5,2,7,5,2,7
Cuvier's,8,6,2,8,6,2,8
Cuzco,5,3,5,8,3,5,8
Cuzco's,7,5,4,9,5,4,9
Cybele,6,2,1,3,2,1,3
Cybele's,8,4,2,6,4,1,5
Cyclades,8,5,3,8,4,3,7
Cyclades's,10,4,1,5,4,0,4
Cyclops,7,4,5,9,3,4,7
Cyclops's,9,4,3,7,3,3,6
Cygnus,6,5,5,10,5,5,10
Cygnus's,8,5,3,8,4,4,8
Cymbeline,9,3,2,5,2,3,5
Cymbeline's,11,6,1,7,5,1,6
Cynthia,7,3,2,5,3,3,6
Cynthia's,9,4,2,6,4,2,6
Cyprian,7,4,2,6,4,3,7
Cyprian's,9,6,2,8,5,2,7
Cypriot,7,2,4,6,2,4,6
Cypriot's,9,4,3,7,5,3,8
Cypriots,8,4,2,6,3,3,6
Cyprus,6,4,6,10,4,6,10
Cyprus's,8,6,2,8,6,3,9
Cyrano,6,5,2,7,3,3,6
Cyrano's,8,7,1,8,6,1,7
Cyril,5,2,6,8,2,6,8
Cyril's,7,5,4,9,4,4,8
Cyrillic,8,3,2,5,1,3,4
Cyrillic's,10,3,3,6,3,3,6
Cyrus,5,2,4,6,2,4,6
Cyrus's,7,3,4,7,3,4,7
Czech,5,2,5,7,3,4,7
Czech's,7,4,4,8,5,3,8
Czechia,7,3,3,6,3,3,6
Czechia's,9,5,2,7,3,3,6
Czechoslovakia,14,3,0,3,3,0,3
Czechoslovakia's,16,12,0,12,12,0,12
Czechoslovakian,15,3,0,3,3,0,3
Czechoslovakian's,17,4,0,4,2,0,2
Czechoslovakians,16,11,1,12,11,1,12
Czechs,6,3,4,7,4,4,8
Czerny,6,5,1,6,5,2,7
Czerny's,8,7,0,7,7,1,8
D,1,1,3,4,1,3,4
D's,3,3,7,10,3,7,10
Dacca,5,2,7,9,2,5,7
Dacca's,7,4,6,10,4,5,9
Dachau,6,3,6,9,2,8,10
Dachau's,8,5,5,10,4,7,11
Dacron,6,6,2,8,6,2,8
Dacron's,8,8,1,9,8,1,9
Dacrons,7,7,2,9,7,2,9
Dada,4,2,4,6,2,3,5
Dada's,6,4,6,10,4,3,7
Dadaism,7,4,3,7,3,3,6
Dadaism's,9,5,2,7,4,3,7
Daedalus,8,4,2,6,3,1,4
Daedalus's,10,3,1,4,3,0,3
Daguerre,8,2,2,4,2,3,5
Daguerre's,10,4,0,4,3,0,3
Dagwood,7,4,5,9,3,5,8
Dagwood's,9,6,3,9,5,3,8
Dahomey,7,3,2,5,3,2,5
Dahomey's,9,5,3,8,4,4,8
Daimler,7,4,1,5,4,2,6
Daimler's,9,7,1,8,6,2,8
Daisy,5,4,2,6,4,2,6
Daisy's,7,5,2,7,5,2,7
Dakar,5,3,3,6,3,5,8
Dakar's,7,5,1,6,5,3,8
Dakota,6,3,3,6,3,3,6
Dakota's,8,5,2,7,5,2,7
Dakotan,7,2,5,7,2,5,7
Dakotan's,9,5,3,8,5,3,8
Dakotas,7,4,3,7,4,2,6
Dalai,5,3,2,5,3,2,5
Dale,4,4,1,5,4,0,4
Dale's,6,6,0,6,6,0,6
Daley,5,4,2,6,4,2,6
Daley's,7,7,1,8,7,1,8
Dali,4,3,6,9,3,6,9
Dali's,6,5,5,10,5,5,10
Dalian,6,2,6,8,3,5,8
Dalian's,8,4,5,9,5,4,9
Dallas,6,3,5,8,3,4,7
Dallas's,8,4,4,8,4,2,6
Dalmatian,9,4,2,6,4,2,6
Dalmatian's,11,6,1,7,5,2,7
Dalmatians,10,5,1,6,5,1,6
Dalton,6,6,3,9,6,3,9
Dalton's,8,8,2,10,8,2,10
Damascus,8,3,2,5,5,2,7
Damascus's,10,5,1,6,2,0,2
Damian,6,3,2,5,3,2,5
Damian's,8,5,1,6,5,1,6
Damien,6,6,2,8,6,2,8
Damien's,8,6,2,8,6,2,8
Damion,6,4,4,8,4,4,8
Damion's,8,6,3,9,6,3,9
Damocles,8,4,2,6,4,2,6
Damocles's,10,3,1,4,5,0,5
Damon,5,5,4,9,5,4,9
Damon's,7,6,5,11,6,3,9
Dana,4,3,2,5,3,3,6
Dana's,6,5,3,8,4,3,7
Dane,4,4,3,7,4,4,8
Dane's,6,6,2,8,6,2,8
Danelaw,7,3,1,4,3,1,4
Danelaw's,9,5,0,5,5,0,5
Danes,5,5,3,8,5,3,8
Dangerfield,11,6,1,7,3,1,4
Dangerfield's,13,8,1,9,4,0,4
Danial,6,4,2,6,4,2,6
Danial's,8,6,1,7,6,1,7
Daniel,6,4,2,6,4,2,6
Daniel's,8,7,1,8,7,1,8
Danielle,8,3,1,4,3,1,4
Danielle's,10,5,1,6,4,2,6
Daniels,7,6,4,10,5,4,9
Daniels's,9,4,1,5,4,2,6
Danish,6,6,2,8,6,2,8
Danish's,8,6,2,8,6,3,9
Dannie,6,5,2,7,5,1,6
Dannie's,8,7,2,9,7,3,10
Danny,5,4,4,8,4,4,8
Danny's,7,6,3,9,6,3,9
Danone,6,4,4,8,3,2,5
Danone's,8,5,2,7,5,3,8
Dante,5,4,3,7,4,4,8
Dante's,7,6,3,9,6,3,9
Danton,6,5,3,8,5,3,8
Danton's,8,7,3,10,7,2,9
Danube,6,5,3,8,5,3,8
Danube's,8,7,3,10,6,4,10
Danubian,8,4,2,6,4,2,6
Danubian's,10,6,1,7,4,1,5
Daphne,6,3,4,7,4,3,7
Daphne's,8,6,3,9,6,4,10
Darby,5,5,2,7,5,2,7
Darby's,7,6,3,9,6,3,9
Darcy,5,4,3,7,4,3,7
Darcy's,7,7,2,9,7,2,9
Dardanelles,11,5,0,5,4,0,4
Dardanelles's,13,2,1,3,2,1,3
Dare,4,4,2,6,4,1,5
Dare's,6,6,1,7,6,1,7
Daren,5,4,1,5,4,1,5
Daren's,7,7,1,8,6,1,7
Darfur,6,3,4,7,3,4,7
Darfur's,8,5,6,11,5,3,8
Darin,5,5,4,9,5,4,9
Darin's,7,7,4,11,7,4,11
Dario,5,5,5,10,5,5,10
Dario's,7,7,3,10,7,3,10
Darius,6,6,3,9,6,3,9
Darius's,8,7,1,8,7,2,9
Darjeeling,10,5,1,6,3,1,4
Darjeeling's,12,7,0,7,4,0,4
Darla,5,4,5,9,4,5,9
Darla's,7,6,4,10,6,4,10
Darlene,7,6,2,8,6,1,7
Darlene's,9,8,1,9,8,1,9
Darling,7,5,4,9,5,4,9
Darling's,9,8,1,9,8,1,9
Darnell,7,6,1,7,6,2,8
Darnell's,9,8,0,8,8,1,9
Darrel,6,5,0,5,5,0,5
Darrel's,8,7,1,8,7,1,8
Darrell,7,5,2,7,5,2,7
Darrell's,9,7,1,8,7,1,8
Darren,6,4,1,5,4,1,5
Darren's,8,7,1,8,7,1,8
Darrin,6,4,3,7,4,3,7
Darrin's,8,6,2,8,6,2,8
Darrow,6,5,4,9,5,4,9
Darrow's,8,7,2,9,7,3,10
Darryl,6,2,4,6,2,4,6
Darryl's,8,7,4,11,4,3,7
Darth,5,5,6,11,5,6,11
Darth's,7,7,4,11,7,4,11
Dartmoor,8,3,3,6,3,3,6
Dartmoor's,10,5,1,6,5,1,6
Dartmouth,9,2,3,5,2,3,5
Dartmouth's,11,4,1,5,4,1,5
Darvon,6,5,4,9,5,4,9
Darvon's,8,7,3,10,7,3,10
Darwin,6,5,4,9,5,4,9
Darwin's,8,7,3,10,7,3,10
Darwinian,9,4,2,6,3,2,5
Darwinian's,11,3,1,4,4,1,5
Darwinism,9,2,2,4,2,2,4
Darwinism's,11,3,1,4,3,2,5
Daryl,5,4,2,6,4,2,6
Daryl's,7,6,2,8,6,2,8
Daugherty,9,3,2,5,4,1,5
Daugherty's,11,6,0,6,5,0,5
Daumier,7,5,4,9,5,7,12
Daumier's,9,8,1,9,6,4,10
Davao,5,3,6,9,2,8,10
Davao's,7,5,5,10,4,7,11
Dave,4,4,6,10,4,6,10
Dave's,6,6,5,11,6,6,12
Davenport,9,3,1,4,3,1,4
Davenport's,11,5,0,5,5,0,5
David,5,3,5,8,3,5,8
David's,7,5,6,11,5,6,11
Davids,6,5,5,10,4,5,9
Davidson,8,5,1,6,3,2,5
Davidson's,10,4,1,5,3,1,4
Davies,6,5,1,6,5,1,6
Davies's,8,5,2,7,5,2,7
Davis,5,5,7,12,4,8,12
Davis's,7,6,1,7,6,1,7
Davy,4,3,8,11,3,8,11
Davy's,6,5,7,12,5,7,12
Dawes,5,5,4,9,5,5,10
Dawes's,7,5,2,7,5,2,7
Dawn,4,4,5,9,4,5,9
Dawn's,6,6,4,10,6,4,10
Dawson,6,6,2,8,6,2,8
Dawson's,8,7,2,9,7,2,9
Day,3,3,2,5,3,3,6
Day's,5,5,1,6,5,1,6
Dayton,6,4,5,9,5,4,9
Dayton's,8,6,4,10,7,3,10
DeGeneres,9,2,0,2,2,0,2
DeGeneres's,11,2,1,3,2,1,3
Deadhead,8,3,3,6,2,2,4
Deadhead's,10,4,1,5,4,0,4
Dean,4,4,3,7,4,4,8
Dean's,6,5,3,8,5,2,7
Deana,5,2,1,3,3,3,6
Deana's,7,4,0,4,5,2,7
Deandre,7,3,2,5,3,1,4
Deandre's,9,5,0,5,5,1,6
Deann,5,3,4,7,2,3,5
Deann's,7,6,2,8,4,2,6
Deanna,6,4,2,6,4,2,6
Deanna's,8,6,1,7,6,0,6
Deanne,6,4,2,6,3,3,6
Deanne's,8,6,2,8,6,2,8
Debbie,6,2,5,7,3,2,5
Debbie's,8,4,4,8,5,3,8
Debby,5,2,9,11,2,6,8
Debby's,7,5,7,12,4,5,9
Debian,6,5,3,8,4,4,8
Debian's,8,7,2,9,6,2,8
Debora,6,5,1,6,5,1,6
Debora's,8,7,0,7,6,1,7
Deborah,7,5,3,8,5,2,7
Deborah's,9,5,1,6,5,1,6
Debouillet,10,2,1,3,2,1,3
Debouillet's,12,3,1,4,2,1,3
Debra,5,5,2,7,5,1,6
Debra's,7,7,1,8,7,0,7
Debs,4,3,3,6,3,2,5
Debs's,6,4,0,4,4,0,4
Debussy,7,2,1,3,3,0,3
Debussy's,9,3,1,4,2,1,3
Dec,3,3,5,8,3,5,8
Dec's,5,5,1,6,5,1,6
Decalogue,9,3,1,4,3,2,5
Decalogue's,11,5,0,5,5,1,6
Decatur,7,4,3,7,2,3,5
Decatur's,9,6,0,6,5,0,5
Decca,5,2,5,7,3,6,9
Decca's,7,4,4,8,5,5,10
Deccan,6,4,4,8,5,3,8
Deccan's,8,6,3,9,7,1,8
December,8,5,1,6,5,1,6
December's,10,7,0,7,7,1,8
Decembers,9,6,0,6,6,1,7
Decker,6,4,2,6,4,1,5
Decker's,8,6,0,6,6,5,11
Dedekind,8,3,3,6,3,3,6
Dedekind's,10,5,1,6,4,1,5
Dee,3,2,3,5,2,3,5
Dee's,5,4,0,4,4,0,4
Deena,5,1,3,4,1,3,4
Deena's,7,4,1,5,2,1,3
Deere,5,2,1,3,2,2,4
Deere's,7,3,0,3,3,0,3
Defoe,5,3,3,6,2,4,6
Defoe's,7,5,1,6,5,1,6
Degas,5,5,1,6,4,1,5
Degas's,7,6,1,7,6,1,7
Deidre,6,2,0,2,3,0,3
Deidre's,8,4,0,4,4,1,5
Deimos,6,4,3,7,4,5,9
Deimos's,8,4,0,4,4,0,4
Deirdre,7,2,1,3,2,0,2
Deirdre's,9,4,1,5,3,0,3
Deity,5,5,4,9,4,5,9
Dejesus,7,4,2,6,2,3,5
Dejesus's,9,3,1,4,3,1,4
Delacroix,9,4,1,5,3,1,4
Delacroix's,11,5,0,5,4,1,5
Delacruz,8,3,2,5,3,2,5
Delacruz's,10,5,1,6,5,1,6
Delaney,7,3,2,5,3,2,5
Delaney's,9,5,1,6,3,1,4
Delano,6,5,3,8,5,3,8
Delano's,8,6,1,7,5,1,6
Delaware,8,2,1,3,2,1,3
Delaware's,10,4,0,4,4,0,4
Delawarean,10,2,2,4,2,2,4
Delawarean's,12,4,0,4,3,1,4
Delawareans,11,3,0,3,3,0,3
Delawares,9,3,1,4,3,1,4
Delbert,7,3,1,4,3,2,5
Delbert's,9,5,0,5,5,0,5
Deleon,6,4,3,7,4,3,7
Deleon's,8,4,2,6,3,2,5
Delgado,7,2,5,7,3,4,7
Delgado's,9,4,3,7,5,3,8
Delhi,5,3,3,6,3,3,6
Delhi's,7,5,3,8,5,2,7
