word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Delia,5,4,2,6,4,3,7
Delia's,7,6,1,7,6,2,8
Delibes,7,5,2,7,5,0,5
Delibes's,9,4,1,5,4,1,5
Delicious,9,8,1,9,8,1,9
Delicious's,11,8,0,8,8,0,8
Delilah,7,3,1,4,2,3,5
Delilah's,9,5,1,6,4,2,6
Delius,6,5,2,7,4,4,8
Delius's,8,6,0,6,6,0,6
Dell,4,3,3,6,3,2,5
Dell's,6,5,3,8,5,2,7
Della,5,3,2,5,3,5,8
Della's,7,5,1,6,5,4,9
Delmar,6,4,2,6,4,2,6
Delmar's,8,6,1,7,5,2,7
Delmarva,8,3,2,5,3,2,5
Delmarva's,10,5,0,5,4,0,4
Delmer,6,4,3,7,4,2,6
Delmer's,8,6,1,7,6,0,6
Delmonico,9,4,1,5,4,1,5
Delmonico's,11,6,0,6,5,0,5
Delores,7,4,1,5,5,2,7
Delores's,9,6,0,6,6,0,6
Deloris,7,6,1,7,6,1,7
Deloris's,9,5,1,6,5,2,7
Delphi,6,3,3,6,3,3,6
Delphi's,8,5,2,7,5,2,7
Delphic,7,5,3,8,5,3,8
Delphic's,9,4,3,7,5,2,7
Delphinus,9,4,2,6,4,2,6
Delphinus's,11,4,0,4,4,0,4
Delta,5,5,1,6,5,2,7
Delta's,7,7,0,7,7,1,8
Demavend,8,3,2,5,2,2,4
Demavend's,10,5,0,5,4,0,4
Demerol,7,4,1,5,4,1,5
Demerol's,9,6,0,6,6,0,6
Demeter,7,2,1,3,2,1,3
Demeter's,9,4,1,5,4,1,5
Demetrius,9,4,0,4,4,0,4
Demetrius's,11,4,0,4,3,0,3
Deming,6,5,2,7,5,2,7
Deming's,8,5,2,7,6,1,7
Democrat,8,4,2,6,4,2,6
Democrat's,10,6,0,6,6,0,6
Democratic,10,3,1,4,3,1,4
Democrats,9,5,2,7,5,2,7
Democritus,10,7,1,8,4,2,6
Democritus's,12,8,0,8,5,0,5
Demosthenes,11,4,0,4,3,0,3
Demosthenes's,13,2,0,2,2,0,2
Dempsey,7,3,0,3,3,0,3
Dempsey's,9,4,1,5,2,2,4
Dena,4,4,2,6,4,4,8
Dena's,6,6,1,7,6,1,7
Deneb,5,3,2,5,3,2,5
Deneb's,7,4,3,7,4,3,7
Denebola,8,3,2,5,3,2,5
Denebola's,10,5,1,6,4,1,5
Deng,4,4,4,8,4,5,9
Deng's,6,5,2,7,5,4,9
Denis,5,5,2,7,5,3,8
Denis's,7,6,2,8,6,2,8
Denise,6,5,2,7,5,2,7
Denise's,8,6,0,6,6,0,6
Denmark,7,4,2,6,3,3,6
Denmark's,9,6,1,7,6,1,7
Dennis,6,4,3,7,5,2,7
Dennis's,8,5,1,6,6,0,6
Denny,5,4,6,10,4,5,9
Denny's,7,6,4,10,6,4,10
Denver,6,5,1,6,5,0,5
Denver's,8,7,2,9,7,1,8
Deon,4,4,4,8,4,4,8
Deon's,6,6,2,8,6,3,9
Depp,4,3,7,10,3,6,9
Depp's,6,5,6,11,4,5,9
Derby,5,4,2,6,4,1,5
Derby's,7,6,1,7,6,0,6
Derek,5,3,1,4,3,1,4
Derek's,7,5,0,5,5,0,5
Derick,6,4,3,7,4,3,7
Derick's,8,6,1,7,6,1,7
Derrick,7,6,3,9,4,3,7
Derrick's,9,8,2,10,6,1,7
Derrida,7,4,4,8,4,3,7
Derrida's,9,6,0,6,6,1,7
Descartes,9,4,0,4,4,0,4
Descartes's,11,3,0,3,2,0,2
Desdemona,9,3,1,4,3,0,3
Desdemona's,11,3,0,3,3,0,3
Desiree,7,3,0,3,2,0,2
Desiree's,9,2,0,2,2,0,2
Desmond,7,5,2,7,3,1,4
Desmond's,9,2,2,4,2,2,4
Detroit,7,3,4,7,4,2,6
Detroit's,9,5,2,7,6,0,6
Deuteronomy,11,2,2,4,3,1,4
Deuteronomy's,13,4,0,4,3,0,3
Devanagari,10,2,1,3,2,1,3
Devanagari's,12,3,0,3,4,0,4
Devi,4,3,8,11,3,8,11
Devi's,6,5,7,12,5,6,11
Devin,5,5,4,9,5,5,10
Devin's,7,7,3,10,7,3,10
Devon,5,4,6,10,4,6,10
Devon's,7,6,3,9,7,4,11
Devonian,8,3,1,4,3,1,4
Devonian's,10,5,1,6,5,1,6
Dewar,5,5,3,8,5,1,6
Dewar's,7,6,2,8,6,0,6
Dewayne,7,3,2,5,2,3,5
Dewayne's,9,5,1,6,4,3,7
Dewey,5,2,3,5,2,3,5
Dewey's,7,4,3,7,4,3,7
Dewitt,6,5,4,9,5,4,9
Dewitt's,8,7,3,10,7,3,10
Dexedrine,9,2,2,4,2,2,4
Dexedrine's,11,4,1,5,3,1,4
Dexter,6,5,2,7,5,3,8
Dexter's,8,5,3,8,6,3,9
Dhaka,5,3,3,6,3,3,6
Dhaka's,7,5,2,7,5,2,7
Dhaulagiri,10,2,2,4,3,2,5
Dhaulagiri's,12,4,1,5,4,1,5
Di,2,2,5,7,2,5,7
Di's,4,4,5,9,4,5,9
DiCaprio,8,3,2,5,3,2,5
DiCaprio's,10,4,1,5,4,1,5
DiMaggio,8,2,3,5,2,3,5
DiMaggio's,10,3,2,5,3,2,5
Diaghilev,9,3,1,4,3,1,4
Diaghilev's,11,5,1,6,4,2,6
Dial,4,4,3,7,4,3,7
Dial's,6,6,3,9,6,3,9
Diana,5,3,5,8,3,4,7
Diana's,7,5,4,9,5,3,8
Diane,5,5,3,8,5,3,8
Diane's,7,7,2,9,7,2,9
Diann,5,3,4,7,3,4,7
Diann's,7,5,3,8,5,3,8
Dianna,6,3,2,5,3,2,5
Dianna's,8,5,1,6,5,1,6
Dianne,6,4,3,7,4,3,7
Dianne's,8,7,2,9,7,2,9
Diaspora,8,3,1,4,3,1,4
Diaspora's,10,4,1,5,4,1,5
Diaz,4,2,7,9,2,7,9
Diaz's,6,4,6,10,4,5,9
Dick,4,4,8,12,4,7,11
Dick's,6,6,6,12,6,6,12
Dickens,7,6,4,10,6,4,10
Dickens's,9,5,1,6,5,2,7
Dickerson,9,8,1,9,8,1,9
Dickerson's,11,9,1,10,9,1,10
Dickinson,9,6,0,6,6,1,7
Dickinson's,11,7,1,8,7,2,9
Dickson,7,5,2,7,4,2,6
Dickson's,9,3,0,3,4,2,6
Dictaphone,10,8,1,9,8,1,9
Dictaphone's,12,10,0,10,4,1,5
Diderot,7,5,2,7,4,2,6
Diderot's,9,7,1,8,6,1,7
Dido,4,3,4,7,3,3,6
Dido's,6,5,3,8,5,3,8
Didrikson,9,4,0,4,4,1,5
Didrikson's,11,3,1,4,4,2,6
Diefenbaker,11,2,1,3,2,1,3
Diefenbaker's,13,2,1,3,2,0,2
Diego,5,3,5,8,3,5,8
Diego's,7,5,4,9,5,4,9
Diem,4,4,4,8,4,2,6
Diem's,6,6,3,9,6,3,9
Diesel,6,5,0,5,5,0,5
Diesel's,8,6,0,6,6,0,6
Dietrich,8,2,2,4,2,2,4
Dietrich's,10,4,0,4,4,0,4
Dijkstra,8,4,2,6,4,2,6
Dijkstra's,10,6,1,7,5,1,6
Dijon,5,5,3,8,5,4,9
Dijon's,7,7,2,9,7,3,10
Dilbert,7,7,2,9,7,1,8
Dilbert's,9,9,1,10,9,0,9
Dillard,7,4,2,6,5,2,7
Dillard's,9,7,1,8,7,1,8
Dillinger,9,3,1,4,3,1,4
Dillinger's,11,7,1,8,7,1,8
Dillon,6,5,3,8,5,4,9
Dillon's,8,7,2,9,7,4,11
Dina,4,4,3,7,4,3,7
Dina's,6,6,3,9,6,3,9
Dinah,5,3,4,7,3,4,7
Dinah's,7,5,3,8,5,3,8
Dino,4,3,4,7,3,3,6
Dino's,6,5,3,8,5,3,8
Diocletian,10,3,1,4,3,1,4
Diocletian's,12,4,1,5,4,0,4
Diogenes,8,4,0,4,5,3,8
Diogenes's,10,4,1,5,6,0,6
Dion,4,4,5,9,4,5,9
Dion's,6,6,4,10,6,4,10
Dionne,6,3,4,7,3,4,7
Dionne's,8,6,3,9,6,3,9
Dionysian,9,3,1,4,3,1,4
Dionysian's,11,3,1,4,3,1,4
Dionysus,8,4,4,8,3,2,5
Dionysus's,10,3,0,3,2,0,2
Diophantine,11,2,1,3,3,1,4
Diophantine's,13,5,0,5,3,0,3
Dior,4,3,3,6,3,3,6
Dior's,6,5,3,8,5,3,8
Dipper,6,5,3,8,5,3,8
Dipper's,8,7,4,11,7,4,11
Dirac,5,4,5,9,4,5,9
Dirac's,7,6,4,10,6,4,10
Dirichlet,9,3,1,4,3,1,4
Dirichlet's,11,5,1,6,4,1,5
Dirk,4,4,6,10,2,8,10
Dirk's,6,4,7,11,4,7,11
Dis,3,3,4,7,3,4,7
Dis's,5,3,4,7,3,4,7
Disney,6,5,1,6,5,1,6
Disney's,8,4,3,7,4,3,7
Disneyland,10,4,0,4,4,0,4
Disneyland's,12,4,0,4,4,0,4
Disraeli,8,3,0,3,3,0,3
Disraeli's,10,4,0,4,3,0,3
Diwali,6,4,4,8,4,4,8
Diwali's,8,6,4,10,6,2,8
Dix,3,3,5,8,3,5,8
Dix's,5,4,9,13,4,9,13
Dixie,5,4,3,7,4,3,7
Dixie's,7,6,4,10,6,4,10
Dixiecrat,9,3,2,5,3,2,5
Dixiecrat's,11,5,0,5,4,1,5
Dixieland,9,3,1,4,3,1,4
Dixieland's,11,5,1,6,5,0,5
Dixielands,10,4,2,6,4,0,4
Dixon,5,4,4,8,4,5,9
Dixon's,7,6,3,9,6,4,10
Djakarta,8,2,3,5,2,3,5
Djakarta's,10,3,1,4,3,1,4
Djibouti,8,2,2,4,2,2,4
Djibouti's,10,3,2,5,3,2,5
Dmitri,6,3,3,6,2,5,7
Dmitri's,8,5,3,8,2,5,7
Dnepropetrovsk,14,3,0,3,1,1,2
Dnepropetrovsk's,16,4,0,4,1,1,2
Dnieper,7,2,1,3,2,0,2
Dnieper's,9,5,0,5,5,0,5
Dniester,8,4,0,4,4,0,4
Dniester's,10,6,0,6,6,0,6
Dobbin,6,5,4,9,5,3,8
Dobbin's,8,7,3,10,7,2,9
Doberman,8,5,1,6,5,1,6
Doberman's,10,7,0,7,6,1,7
Dobro,5,4,4,8,4,3,7
Dobro's,7,6,3,9,6,3,9
Doctor,6,3,5,8,2,5,7
Doctorow,8,3,4,7,2,4,6
Doctorow's,10,5,2,7,3,2,5
Dodge,5,4,4,8,4,4,8
Dodge's,7,6,3,9,6,3,9
Dodgson,7,4,2,6,4,2,6
Dodgson's,9,4,3,7,4,2,6
Dodoma,6,3,3,6,3,2,5
Dodoma's,8,5,2,7,5,1,6
Dodson,6,4,1,5,4,2,6
Dodson's,8,5,1,6,5,2,7
Doe,3,3,3,6,3,4,7
Doe's,5,5,0,5,5,0,5
Doha,4,3,3,6,4,4,8
Doha's,6,6,3,9,6,3,9
Dolby,5,4,4,8,4,4,8
Dolby's,7,6,3,9,6,4,10
Dole,4,4,2,6,4,2,6
Dole's,6,6,1,7,6,1,7
Dollie,6,5,0,5,5,1,6
Dollie's,8,7,0,7,7,1,8
Dolly,5,4,3,7,4,3,7
Dolly's,7,6,2,8,6,3,9
Dolores,7,4,2,6,5,2,7
Dolores's,9,5,0,5,5,0,5
Domesday,8,5,1,6,5,1,6
Domesday's,10,5,1,6,5,2,7
Domingo,7,2,3,5,2,3,5
Domingo's,9,4,2,6,3,4,7
Dominguez,9,3,1,4,3,1,4
Dominguez's,11,5,1,6,3,1,4
Dominic,7,3,3,6,4,3,7
Dominic's,9,5,2,7,4,2,6
Dominica,8,7,2,9,7,2,9
Dominica's,10,6,1,7,5,1,6
Dominican,9,3,3,6,2,3,5
Dominican's,11,4,1,5,4,1,5
Dominicans,10,6,1,7,5,1,6
Dominick,8,6,3,9,6,3,9
Dominick's,10,4,3,7,3,3,6
Dominique,9,2,2,4,2,2,4
Dominique's,11,4,1,5,3,1,4
Domitian,8,4,3,7,4,3,7
Domitian's,10,6,2,8,6,3,9
Don,3,3,4,7,3,3,6
Don's,5,5,4,9,5,4,9
Dona,4,4,1,5,4,1,5
Dona's,6,6,1,7,6,1,7
Donahue,7,4,2,6,3,2,5
Donahue's,9,5,0,5,5,0,5
Donald,6,3,3,6,3,2,5
Donald's,8,5,2,7,5,2,7
Donaldson,9,3,0,3,2,1,3
Donaldson's,11,2,2,4,3,1,4
Donatello,9,3,2,5,3,1,4
Donatello's,11,5,0,5,4,0,4
Donetsk,7,3,0,3,4,1,5
Donetsk's,9,4,1,5,3,0,3
Donizetti,9,3,2,5,3,2,5
Donizetti's,11,5,1,6,4,1,5
Donn,4,2,6,8,2,6,8
Donn's,6,4,5,9,4,5,9
Donna,5,4,3,7,4,3,7
Donna's,7,5,2,7,5,1,6
Donne,5,4,7,11,4,5,9
Donne's,7,6,6,12,6,4,10
Donnell,7,4,2,6,4,2,6
Donnell's,9,4,2,6,4,2,6
Donner,6,5,2,7,5,2,7
Donner's,8,6,5,11,7,1,8
Donnie,6,5,3,8,5,2,7
Donnie's,8,7,3,10,6,4,10
Donny,5,4,5,9,4,4,8
Donny's,7,6,6,12,6,2,8
Donovan,7,2,4,6,2,3,5
Donovan's,9,6,1,7,4,2,6
Dooley,6,4,4,8,3,4,7
Dooley's,8,6,3,9,6,3,9
Doolittle,9,3,2,5,3,2,5
Doolittle's,11,5,1,6,4,1,5
Doonesbury,10,3,0,3,3,0,3
Doonesbury's,12,4,0,4,3,0,3
Doppler,7,4,3,7,4,3,7
Doppler's,9,7,4,11,7,1,8
Dora,4,4,3,7,3,5,8
Dora's,6,5,4,9,5,4,9
Dorcas,6,4,2,6,4,5,9
Dorcas's,8,6,1,7,3,2,5
Doreen,6,4,1,5,4,1,5
Doreen's,8,6,1,7,6,1,7
Dorian,6,5,3,8,4,3,7
Dorian's,8,7,2,9,6,2,8
Doric,5,4,7,11,4,6,10
Doric's,7,6,5,11,6,4,10
Doris,5,5,5,10,5,5,10
Doris's,7,5,4,9,5,4,9
Doritos,7,3,4,7,2,4,6
Doritos's,9,4,1,5,4,2,6
Dorothea,8,3,1,4,3,1,4
Dorothea's,10,4,0,4,4,0,4
Dorothy,7,2,4,6,2,4,6
Dorothy's,9,5,3,8,4,3,7
Dorset,6,6,0,6,6,0,6
Dorset's,8,7,1,8,7,0,7
Dorsey,6,5,1,6,5,1,6
Dorsey's,8,6,2,8,6,1,7
Dorthy,6,6,6,12,6,6,12
Dorthy's,8,8,4,12,8,4,12
Dortmund,8,3,4,7,3,4,7
Dortmund's,10,4,3,7,4,3,7
