word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Dostoevsky,10,2,0,2,3,0,3
Dostoevsky's,12,2,0,2,2,0,2
Dot,3,3,1,4,3,1,4
Dot's,5,5,2,7,5,2,7
Dotson,6,4,1,5,4,2,6
Dotson's,8,5,1,6,5,2,7
Douala,6,2,3,5,2,3,5
Douala's,8,4,3,7,4,2,6
Douay,5,4,4,8,4,4,8
Douay's,7,5,3,8,6,3,9
Doubleday,9,3,3,6,4,1,5
Doubleday's,11,6,0,6,4,1,5
Doug,4,1,12,13,1,13,14
Doug's,6,4,10,14,4,9,13
Douglas,7,3,3,6,3,2,5
Douglas's,9,3,2,5,3,3,6
Douglass,8,4,1,5,4,1,5
Douglass's,10,5,1,6,3,1,4
Douro,5,3,5,8,3,4,7
Douro's,7,5,4,9,5,4,9
Dover,5,3,2,5,3,2,5
Dover's,7,7,1,8,7,1,8
Dow,3,3,5,8,3,5,8
Dow's,5,5,5,10,5,5,10
Downs,5,5,5,10,5,5,10
Downs's,7,5,5,10,5,5,10
Downy,5,4,5,9,4,4,8
Downy's,7,6,6,12,4,4,8
Doyle,5,5,4,9,5,4,9
Doyle's,7,7,3,10,7,2,9
Draco,5,3,5,8,3,5,8
Draco's,7,6,3,9,6,3,9
Draconian,9,3,2,5,3,2,5
Draconian's,11,4,1,5,4,1,5
Dracula,7,5,3,8,5,2,7
Dracula's,9,7,1,8,7,1,8
Drake,5,5,2,7,5,2,7
Drake's,7,7,1,8,7,1,8
Dramamine,9,3,1,4,3,1,4
Dramamine's,11,5,0,5,4,0,4
Drambuie,8,3,1,4,3,1,4
Drambuie's,10,6,0,6,4,0,4
Drano,5,4,4,8,4,4,8
Drano's,7,6,3,9,6,3,9
Dravidian,9,4,3,7,5,2,7
Dravidian's,11,6,2,8,7,1,8
Dreiser,7,3,1,4,4,0,4
Dreiser's,9,3,1,4,3,1,4
Dresden,7,5,0,5,3,0,3
Dresden's,9,5,0,5,5,0,5
Drew,4,4,2,6,3,1,4
Drew's,6,6,1,7,6,1,7
Dreyfus,7,3,3,6,3,3,6
Dreyfus's,9,4,2,6,3,2,5
Dristan,7,4,2,6,4,2,6
Dristan's,9,5,2,7,5,2,7
Dropbox,7,3,4,7,3,4,7
Dropbox's,9,5,2,7,5,2,7
Drudge,6,4,3,7,4,3,7
Drudge's,8,7,4,11,6,0,6
Druid,5,4,4,8,3,4,7
Druid's,7,6,3,9,4,3,7
Dryden,6,2,4,6,3,2,5
Dryden's,8,5,1,6,6,1,7
Dschubba,8,3,0,3,2,1,3
Dschubba's,10,4,0,4,3,0,3
DuPont,6,2,5,7,2,5,7
DuPont's,8,4,3,7,3,4,7
Duane,5,4,4,8,4,4,8
Duane's,7,6,3,9,6,3,9
Dubai,5,2,3,5,2,3,5
Dubai's,7,4,2,6,4,2,6
Dubcek,6,5,3,8,5,3,8
Dubcek's,8,4,5,9,4,5,9
Dubhe,5,3,7,10,3,7,10
Dubhe's,7,5,6,11,5,6,11
Dublin,6,3,5,8,3,5,8
Dublin's,8,6,5,11,6,5,11
Dubrovnik,9,2,3,5,2,3,5
Dubrovnik's,11,4,2,6,3,2,5
Duchamp,7,3,5,8,2,5,7
Duchamp's,9,4,5,9,4,3,7
Dudley,6,2,2,4,2,2,4
Dudley's,8,7,4,11,6,4,10
Duffy,5,4,7,11,4,10,14
Duffy's,7,6,7,13,6,10,16
Duisburg,8,2,2,4,2,2,4
Duisburg's,10,3,3,6,2,3,5
Duke,4,4,4,8,4,3,7
Duke's,6,6,4,10,6,4,10
Dulles,6,5,2,7,5,2,7
Dulles's,8,5,3,8,5,3,8
Duluth,6,2,5,7,2,5,7
Duluth's,8,3,4,7,3,4,7
Dumas,5,5,2,7,4,3,7
Dumas's,7,5,1,6,4,1,5
Dumbledore,10,5,2,7,2,2,4
Dumbledore's,12,7,0,7,3,1,4
Dumbo,5,5,4,9,5,4,9
Dumbo's,7,7,3,10,7,5,12
Dumpster,8,6,1,7,6,1,7
Dumpster's,10,6,1,7,7,1,8
Dunant,6,2,3,5,2,2,4
Dunant's,8,4,2,6,5,3,8
Dunbar,6,4,3,7,5,3,8
Dunbar's,8,6,2,8,7,2,9
Duncan,6,4,4,8,4,4,8
Duncan's,8,6,3,9,6,3,9
Dunedin,7,4,3,7,3,3,6
Dunedin's,9,3,3,6,4,2,6
Dunkirk,7,3,3,6,3,4,7
Dunkirk's,9,5,3,8,5,3,8
Dunlap,6,4,4,8,4,4,8
Dunlap's,8,6,3,9,6,3,9
Dunn,4,2,7,9,2,7,9
Dunn's,6,4,10,14,4,6,10
Dunne,5,4,6,10,4,6,10
Dunne's,7,6,5,11,6,5,11
Duracell,8,3,2,5,2,2,4
Duracell's,10,5,0,5,5,0,5
Duran,5,5,4,9,5,4,9
Duran's,7,6,3,9,6,3,9
Durant,6,3,3,6,4,2,6
Durant's,8,5,2,7,6,3,9
Durante,7,6,3,9,5,1,6
Durante's,9,6,0,6,6,0,6
Durban,6,6,3,9,6,3,9
Durban's,8,8,4,12,8,4,12
Durex,5,3,2,5,3,2,5
Durex's,7,6,2,8,6,2,8
Durham,6,3,5,8,3,5,8
Durham's,8,5,4,9,5,4,9
Durhams,7,4,4,8,4,4,8
Durkheim,8,3,3,6,2,2,4
Durkheim's,10,4,2,6,5,2,7
Duroc,5,2,6,8,3,5,8
Duroc's,7,4,5,9,5,4,9
Durocher,8,3,1,4,4,3,7
Durocher's,10,6,1,7,6,2,8
Duse,4,4,5,9,4,4,8
Duse's,6,5,3,8,5,3,8
Dushanbe,8,5,1,6,5,1,6
Dushanbe's,10,6,1,7,6,1,7
Dustbuster,10,5,0,5,3,1,4
Dustbuster's,12,6,0,6,4,0,4
Dustin,6,6,2,8,6,2,8
Dustin's,8,7,2,9,7,2,9
Dusty,5,5,2,7,5,2,7
Dusty's,7,6,3,9,6,4,10
Dutch,5,3,9,12,3,9,12
Dutch's,7,5,8,13,5,8,13
Dutchman,8,2,4,6,2,4,6
Dutchman's,10,4,3,7,4,3,7
Dutchmen,8,2,2,4,2,2,4
Dutchmen's,10,6,1,7,5,2,7
Duvalier,8,5,1,6,5,2,7
Duvalier's,10,7,0,7,6,0,6
Dvina,5,4,3,7,4,3,7
Dvina's,7,6,2,8,6,3,9
Dvorák,6,3,4,7,3,5,8
Dvorák's,8,5,2,7,5,3,8
Dwayne,6,3,3,6,3,4,7
Dwayne's,8,5,2,7,5,3,8
Dwight,6,4,6,10,4,6,10
Dwight's,8,6,6,12,6,6,12
Dyer,4,2,4,6,4,1,5
Dyer's,6,4,2,6,4,2,6
Dylan,5,4,5,9,4,5,9
Dylan's,7,6,4,10,6,4,10
Dyson,5,5,2,7,5,2,7
Dyson's,7,6,2,8,6,3,9
Dzerzhinsky,11,2,1,3,2,1,3
Dzerzhinsky's,13,2,0,2,2,0,2
Dzungaria,9,3,2,5,3,2,5
Dzungaria's,11,4,1,5,3,1,4
Dürer,5,4,1,5,4,1,5
Dürer's,7,5,0,5,5,0,5
Düsseldorf,10,3,1,4,3,1,4
Düsseldorf's,12,4,0,4,3,0,3
E,1,1,4,5,1,4,5
E's,3,3,3,6,3,4,7
ECMAScript,10,3,0,3,3,0,3
ECMAScript's,12,3,0,3,3,0,3
Eakins,6,3,3,6,3,3,6
Eakins's,8,5,0,5,3,1,4
Earhart,7,4,2,6,4,2,6
Earhart's,9,6,0,6,6,0,6
Earl,4,4,1,5,4,0,4
Earl's,6,6,0,6,6,0,6
Earle,5,4,1,5,4,1,5
Earle's,7,6,1,7,6,0,6
Earlene,7,2,1,3,1,1,2
Earlene's,9,4,0,4,3,0,3
Earline,7,5,1,6,5,0,5
Earline's,9,7,0,7,7,0,7
Earnest,7,4,0,4,4,0,4
Earnest's,9,3,1,4,2,0,2
Earnestine,10,4,0,4,2,0,2
Earnestine's,12,2,0,2,2,0,2
Earnhardt,9,2,2,4,3,1,4
Earnhardt's,11,3,2,5,2,2,4
Earp,4,4,2,6,4,1,5
Earp's,6,5,1,6,5,1,6
Earth,5,3,3,6,4,3,7
Earth's,7,4,2,6,4,2,6
East,4,4,1,5,4,1,5
East's,6,4,0,4,3,0,3
Easter,6,5,0,5,5,1,6
Easter's,8,5,0,5,5,0,5
Eastern,7,2,1,3,5,0,5
Easterner,9,2,0,2,2,0,2
Easters,7,3,0,3,3,0,3
Eastman,7,2,1,3,4,0,4
Eastman's,9,3,0,3,5,0,5
Easts,5,2,0,2,2,0,2
Eastwood,8,4,0,4,3,0,3
Eastwood's,10,2,0,2,2,0,2
Eaton,5,5,2,7,5,2,7
Eaton's,7,7,1,8,7,1,8
Eben,4,3,2,5,3,1,4
Eben's,6,5,0,5,5,0,5
Ebeneezer,9,1,1,2,1,1,2
Ebeneezer's,11,2,0,2,2,0,2
Ebert,5,4,1,5,4,1,5
Ebert's,7,6,1,7,6,1,7
Ebola,5,2,4,6,2,4,6
Ebola's,7,4,3,7,4,3,7
Ebonics,7,6,1,7,6,1,7
Ebonics's,9,4,0,4,4,0,4
Ebony,5,4,2,6,4,2,6
Ebony's,7,6,1,7,6,1,7
Ebro,4,4,3,7,4,3,7
Ebro's,6,6,2,8,6,2,8
Ecclesiastes,12,2,0,2,2,0,2
Ecclesiastes's,14,1,0,1,1,0,1
Eco,3,3,1,4,3,1,4
Eco's,5,5,1,6,5,1,6
Ecuador,7,6,2,8,6,2,8
Ecuador's,9,8,0,8,8,0,8
Ecuadoran,9,2,3,5,3,1,4
Ecuadoran's,11,5,0,5,3,1,4
Ecuadorans,10,2,2,4,3,1,4
Ecuadorian,10,4,1,5,4,1,5
Ecuadorian's,12,4,0,4,4,0,4
Ecuadorians,11,5,0,5,4,0,4
Ed,2,2,3,5,2,3,5
Ed's,4,4,2,6,4,4,8
Edam,4,4,0,4,4,0,4
Edam's,6,6,0,6,6,0,6
Edams,5,5,2,7,5,2,7
Edda,4,3,3,6,3,1,4
Edda's,6,5,3,8,5,1,6
Eddie,5,2,2,4,2,2,4
Eddie's,7,5,1,6,3,2,5
Eddington,9,7,1,8,3,1,4
Eddington's,11,9,0,9,5,0,5
Eddy,4,3,4,7,3,4,7
Eddy's,6,5,3,8,5,3,8
Eden,4,3,3,6,3,2,5
Eden's,6,5,1,6,5,1,6
Edens,5,4,1,5,4,1,5
Edgar,5,2,5,7,3,4,7
Edgar's,7,5,3,8,5,3,8
Edgardo,7,6,2,8,6,2,8
Edgardo's,9,8,0,8,8,0,8
Edinburgh,9,2,1,3,3,1,4
Edinburgh's,11,4,1,5,3,0,3
Edison,6,4,0,4,4,0,4
Edison's,8,5,0,5,5,0,5
Edith,5,4,1,5,4,1,5
Edith's,7,5,1,6,5,1,6
Edmond,6,5,3,8,5,3,8
Edmond's,8,7,2,9,7,2,9
Edmonton,8,1,3,4,2,2,4
Edmonton's,10,4,0,4,2,2,4
Edmund,6,4,4,8,4,4,8
Edmund's,8,6,3,9,6,3,9
Edna,4,4,1,5,3,1,4
Edna's,6,6,1,7,5,1,6
Edsel,5,4,0,4,3,0,3
Edsel's,7,5,0,5,5,0,5
Eduardo,7,6,3,9,6,3,9
Eduardo's,9,8,1,9,8,1,9
Edward,6,4,3,7,3,3,6
Edward's,8,4,2,6,4,2,6
Edwardian,9,3,2,5,2,2,4
Edwardian's,11,5,1,6,4,1,5
Edwardo,7,5,4,9,5,4,9
Edwardo's,9,7,2,9,7,2,9
Edwards,7,5,3,8,4,3,7
Edwards's,9,2,1,3,2,1,3
Edwin,5,5,1,6,5,1,6
Edwin's,7,7,0,7,7,0,7
Edwina,6,3,2,5,3,2,5
Edwina's,8,7,0,7,6,1,7
Eeyore,6,1,0,1,1,0,1
Eeyore's,8,2,0,2,2,0,2
Effie,5,2,4,6,3,3,6
Effie's,7,5,2,7,2,3,5
Efrain,6,3,1,4,3,1,4
Efrain's,8,6,1,7,5,0,5
Efren,5,3,1,4,3,1,4
Efren's,7,5,0,5,5,0,5
Eggo,4,3,4,7,3,4,7
Eggo's,6,5,3,8,5,3,8
Egypt,5,4,4,8,4,4,8
Egypt's,7,4,3,7,4,3,7
Egyptian,8,6,1,7,6,1,7
Egyptian's,10,8,0,8,8,0,8
Egyptians,9,7,1,8,7,1,8
Egyptology,10,3,2,5,3,2,5
Egyptology's,12,4,1,5,4,1,5
Ehrenberg,9,2,1,3,2,1,3
Ehrenberg's,11,3,0,3,3,0,3
Ehrlich,7,4,2,6,3,2,5
Ehrlich's,9,4,2,6,6,0,6
Eichmann,8,2,1,3,2,1,3
Eichmann's,10,3,1,4,3,0,3
Eiffel,6,3,2,5,3,2,5
Eiffel's,8,5,0,5,4,2,6
Eileen,6,2,1,3,2,1,3
Eileen's,8,2,0,2,2,0,2
Einstein,8,3,0,3,3,0,3
Einstein's,10,4,0,4,3,0,3
Einsteins,9,3,0,3,3,0,3
Eire,4,3,1,4,3,0,3
Eire's,6,5,0,5,5,0,5
Eisenhower,10,3,1,4,3,1,4
Eisenhower's,12,3,0,3,3,0,3
Eisenstein,10,2,0,2,2,0,2
Eisenstein's,12,2,0,2,2,0,2
Eisner,6,3,1,4,3,2,5
Eisner's,8,4,1,5,4,1,5
Elaine,6,4,0,4,4,0,4
Elaine's,8,6,0,6,6,0,6
Elam,4,4,1,5,4,1,5
Elam's,6,6,1,7,6,1,7
Elanor,6,4,2,6,4,2,6
Elanor's,8,4,1,5,3,1,4
Elastoplast,11,2,0,2,2,0,2
Elastoplast's,13,2,0,2,2,0,2
Elba,4,4,0,4,4,0,4
Elba's,6,6,0,6,6,0,6
Elbe,4,3,2,5,3,1,4
Elbe's,6,3,1,4,3,1,4
Elbert,6,4,2,6,4,2,6
Elbert's,8,6,0,6,6,0,6
Elbrus,6,3,4,7,3,4,7
Elbrus's,8,4,2,6,4,3,7
Eldon,5,4,3,7,3,4,7
Eldon's,7,6,2,8,5,3,8
Eleanor,7,3,1,4,3,1,4
Eleanor's,9,6,0,6,5,0,5
Eleazar,7,3,1,4,3,1,4
Eleazar's,9,6,0,6,5,0,5
Electra,7,3,1,4,3,1,4
Electra's,9,7,0,7,7,0,7
Elena,5,3,2,5,3,2,5
Elena's,7,5,2,7,5,2,7
Elgar,5,4,4,8,4,3,7
Elgar's,7,6,2,8,6,2,8
Eli,3,3,2,5,3,2,5
Eli's,5,5,0,5,5,0,5
Elias,5,4,2,6,4,2,6
Elias's,7,4,0,4,5,0,5
Elijah,6,4,1,5,4,1,5
Elijah's,8,5,0,5,5,0,5
Elinor,6,3,2,5,3,2,5
Elinor's,8,7,1,8,6,1,7
Eliot,5,3,2,5,3,2,5
Eliot's,7,6,1,7,6,1,7
Elisa,5,4,0,4,4,0,4
Elisa's,7,4,0,4,3,0,3
Elisabeth,9,3,0,3,3,0,3
Elisabeth's,11,2,0,2,2,0,2
