word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Eurydice,8,3,2,5,4,2,6
Eurydice's,10,5,0,5,4,1,5
Eustachian,10,6,0,6,4,0,4
Eustachian's,12,4,0,4,4,0,4
Euterpe,7,2,2,4,2,2,4
Euterpe's,9,2,1,3,2,1,3
Eva,3,3,0,3,3,0,3
Eva's,5,5,2,7,5,2,7
Evan,4,3,2,5,3,2,5
Evan's,6,5,1,6,5,1,6
Evangelina,10,2,1,3,2,1,3
Evangelina's,12,3,0,3,4,0,4
Evangeline,10,3,1,4,3,1,4
Evangeline's,12,2,0,2,2,0,2
Evans,5,3,3,6,3,3,6
Evans's,7,4,1,5,4,2,6
Evansville,10,2,0,2,2,0,2
Evansville's,12,2,0,2,2,0,2
Eve,3,2,2,4,2,2,4
Eve's,5,4,0,4,4,0,4
Evelyn,6,2,1,3,2,1,3
Evelyn's,8,5,0,5,4,0,4
Evenki,6,2,2,4,2,2,4
Evenki's,8,3,1,4,3,1,4
EverReady,9,2,1,3,2,1,3
EverReady's,11,5,0,5,3,0,3
Everest,7,5,0,5,5,0,5
Everest's,9,3,1,4,2,0,2
Everett,7,2,1,3,2,0,2
Everett's,9,3,0,3,3,0,3
Everette,8,1,1,2,1,1,2
Everette's,10,2,0,2,2,0,2
Everglades,10,5,0,5,2,1,3
Everglades's,12,2,1,3,2,1,3
Evert,5,4,2,6,4,2,6
Evert's,7,5,2,7,5,2,7
Evian,5,3,2,5,3,2,5
Evian's,7,5,0,5,5,0,5
Evita,5,3,2,5,3,2,5
Evita's,7,5,2,7,5,2,7
Ewing,5,5,5,10,5,5,10
Ewing's,7,4,4,8,4,4,8
Excalibur,9,2,1,3,5,2,7
Excalibur's,11,4,1,5,3,0,3
Excedrin,8,2,1,3,2,1,3
Excedrin's,10,6,0,6,3,0,3
Excellencies,12,4,0,4,4,0,4
Excellency,10,3,1,4,2,1,3
Excellency's,12,5,0,5,3,0,3
Exercycle,9,2,1,3,2,1,3
Exercycle's,11,4,0,4,3,0,3
Exocet,6,2,3,5,1,5,6
Exocet's,8,4,2,6,5,1,6
Exodus,6,4,2,6,4,2,6
Exodus's,8,5,1,6,5,2,7
Exxon,5,3,4,7,4,3,7
Exxon's,7,5,3,8,6,2,8
Eyck,4,2,4,6,2,4,6
Eyck's,6,4,3,7,4,3,7
Eyre,4,2,2,4,2,1,3
Eyre's,6,4,1,5,4,1,5
Eysenck,7,2,1,3,2,0,2
Eysenck's,9,2,0,2,2,0,2
Ezekiel,7,1,2,3,3,1,4
Ezekiel's,9,2,0,2,2,0,2
Ezra,4,2,5,7,3,4,7
Ezra's,6,4,5,9,5,4,9
F,1,1,5,6,1,5,6
F's,3,3,8,11,3,8,11
FDR,3,1,9,10,1,9,10
FDR's,5,3,7,10,3,7,10
FNMA,4,2,4,6,2,4,6
FNMA's,6,4,4,8,4,4,8
FSF,3,1,6,7,2,5,7
FSF's,5,3,3,6,3,1,4
Fabergé,7,3,3,6,3,3,6
Fabergé's,9,4,2,6,5,2,7
Fabian,6,3,4,7,3,4,7
Fabian's,8,5,3,8,5,3,8
Facebook,8,4,3,7,4,3,7
Facebook's,10,6,0,6,5,0,5
Faeroe,6,2,2,4,2,2,4
Faeroe's,8,4,1,5,4,1,5
Fafnir,6,4,3,7,4,3,7
Fafnir's,8,6,2,8,4,3,7
Fagin,5,4,5,9,4,5,9
Fagin's,7,6,3,9,6,3,9
Fahd,4,3,8,11,3,8,11
Fahd's,6,5,7,12,5,7,12
Fahrenheit,10,3,1,4,3,1,4
Fahrenheit's,12,5,0,5,5,0,5
Fairbanks,9,3,4,7,3,3,6
Fairbanks's,11,3,1,4,2,1,3
Faisal,6,4,2,6,4,1,5
Faisal's,8,4,2,6,4,1,5
Faisalabad,10,3,1,4,3,1,4
Faisalabad's,12,2,1,3,2,2,4
Faith,5,3,4,7,3,4,7
Faith's,7,6,3,9,6,3,9
Falasha,7,4,1,5,4,1,5
Falasha's,9,5,2,7,5,0,5
Falkland,8,5,4,9,2,3,5
Falkland's,10,6,1,7,4,1,5
Falklands,9,6,3,9,3,2,5
Falklands's,11,2,3,5,2,3,5
Fallopian,9,5,2,7,5,2,7
Fallopian's,11,7,1,8,7,1,8
Falstaff,8,4,2,6,3,2,5
Falstaff's,10,5,1,6,3,2,5
Falwell,7,3,4,7,3,3,6
Falwell's,9,5,2,7,5,2,7
Fannie,6,5,3,8,5,2,7
Fannie's,8,7,3,10,7,4,11
Fanny,5,4,3,7,4,3,7
Fanny's,7,6,2,8,6,2,8
Faraday,7,5,4,9,5,3,8
Faraday's,9,6,2,8,6,2,8
Fargo,5,5,3,8,5,3,8
Fargo's,7,7,1,8,7,1,8
Farley,6,6,2,8,6,2,8
Farley's,8,8,0,8,8,0,8
Farmer,6,5,1,6,5,2,7
Farmer's,8,7,1,8,7,1,8
Farragut,8,2,5,7,3,3,6
Farragut's,10,4,1,5,4,1,5
Farrakhan,9,3,4,7,2,4,6
Farrakhan's,11,5,3,8,5,1,6
Farrell,7,5,3,8,5,3,8
Farrell's,9,7,2,9,7,2,9
Farrow,6,5,3,8,5,3,8
Farrow's,8,7,1,8,7,2,9
Farsi,5,5,3,8,5,3,8
Farsi's,7,6,2,8,6,2,8
Fascism,7,6,0,6,6,1,7
Fassbinder,10,2,0,2,2,0,2
Fassbinder's,12,6,0,6,5,0,5
Fatah,5,2,8,10,1,9,10
Fatah's,7,4,7,11,3,8,11
Fates,5,5,1,6,5,1,6
Fates's,7,6,1,7,6,1,7
Father,6,6,1,7,6,1,7
Father's,8,8,0,8,8,0,8
Fathers,7,7,0,7,7,0,7
Fatima,6,4,3,7,4,3,7
Fatima's,8,6,2,8,6,2,8
Fatimid,7,3,2,5,2,6,8
Fatimid's,9,5,3,8,5,4,9
Faulkner,8,5,3,8,4,2,6
Faulkner's,10,6,0,6,6,0,6
Faulknerian,11,3,1,4,2,1,3
Faulknerian's,13,3,1,4,3,0,3
Fauntleroy,10,4,1,5,3,1,4
Fauntleroy's,12,6,0,6,4,0,4
Faust,5,4,3,7,4,3,7
Faust's,7,5,3,8,5,3,8
Faustian,8,3,1,4,3,1,4
Faustian's,10,4,1,5,6,1,7
Faustino,8,3,2,5,3,2,5
Faustino's,10,4,1,5,6,1,7
Faustus,7,2,3,5,2,3,5
Faustus's,9,4,1,5,4,1,5
Fawkes,6,4,5,9,4,5,9
Fawkes's,8,4,2,6,4,2,6
Fay,3,3,7,10,3,8,11
Fay's,5,5,7,12,5,7,12
Faye,4,4,10,14,4,9,13
Faye's,6,5,10,15,5,11,16
Fe,2,2,4,6,2,4,6
Fe's,4,4,6,10,4,5,9
Feb,3,2,11,13,3,9,12
Feb's,5,4,8,12,4,7,11
Februaries,10,3,0,3,4,0,4
February,8,3,3,6,3,2,5
February's,10,5,1,6,4,0,4
FedEx,5,3,2,5,3,2,5
FedEx's,7,5,3,8,5,3,8
Federalist,10,6,0,6,4,1,5
Federalist's,12,7,0,7,10,0,10
Federico,8,4,2,6,4,2,6
Federico's,10,6,0,6,5,1,6
Feds,4,4,3,7,4,2,6
Feds's,6,4,0,4,4,0,4
Felecia,7,2,3,5,2,3,5
Felecia's,9,3,2,5,3,2,5
Felice,6,5,1,6,5,1,6
Felice's,8,7,0,7,7,1,8
Felicia,7,5,1,6,4,3,7
Felicia's,9,6,0,6,5,2,7
Felicity,8,5,2,7,4,2,6
Felicity's,10,6,1,7,6,1,7
Felipe,6,5,2,7,5,2,7
Felipe's,8,7,1,8,7,2,9
Felix,5,5,4,9,3,5,8
Felix's,7,6,4,10,6,3,9
Fellini,7,4,3,7,4,3,7
Fellini's,9,6,3,9,6,3,9
Fenian,6,4,3,7,4,3,7
Fenian's,8,6,2,8,6,1,7
Ferber,6,4,0,4,4,1,5
Ferber's,8,6,0,6,6,0,6
Ferdinand,9,3,1,4,4,1,5
Ferdinand's,11,4,0,4,5,0,5
Fergus,6,3,4,7,4,3,7
Fergus's,8,4,2,6,4,3,7
Ferguson,8,5,0,5,4,1,5
Ferguson's,10,6,0,6,5,1,6
Ferlinghetti,12,1,1,2,1,1,2
Ferlinghetti's,14,3,0,3,2,0,2
Fermat,6,4,3,7,4,3,7
Fermat's,8,6,2,8,6,2,8
Fermi,5,4,4,8,4,3,7
Fermi's,7,6,3,9,6,2,8
Fern,4,4,3,7,4,2,6
Fern's,6,6,1,7,6,2,8
Fernandez,9,7,1,8,7,1,8
Fernandez's,11,9,0,9,9,0,9
Fernando,8,4,2,6,4,2,6
Fernando's,10,5,0,5,5,0,5
Ferrari,7,2,2,4,5,2,7
Ferrari's,9,7,1,8,7,0,7
Ferraro,7,3,2,5,4,3,7
Ferraro's,9,6,2,8,6,1,7
Ferrell,7,2,2,4,4,1,5
Ferrell's,9,4,1,5,6,0,6
Ferris,6,4,4,8,3,1,4
Ferris's,8,5,2,7,5,1,6
Feynman,7,4,3,7,2,2,4
Feynman's,9,5,2,7,4,1,5
Fez,3,3,10,13,3,8,11
Fez's,5,5,7,12,5,6,11
Fiat,4,3,6,9,3,5,8
Fiat's,6,5,5,10,5,4,9
Fiberglas,9,3,0,3,3,0,3
Fiberglas's,11,3,0,3,3,0,3
Fibonacci,9,1,2,3,1,2,3
Fibonacci's,11,3,1,4,3,1,4
Fichte,6,5,1,6,5,1,6
Fichte's,8,6,1,7,5,3,8
Fidel,5,4,4,8,4,4,8
Fidel's,7,6,3,9,6,3,9
Fido,4,3,4,7,3,3,6
Fido's,6,5,3,8,5,3,8
Fielding,8,7,1,8,7,1,8
Fielding's,10,6,1,7,6,1,7
Fields,6,6,2,8,6,2,8
Fields's,8,5,0,5,4,1,5
Figaro,6,5,2,7,5,3,8
Figaro's,8,7,1,8,7,1,8
Figueroa,8,4,2,6,4,1,5
Figueroa's,10,5,1,6,5,0,5
Fiji,4,2,5,7,2,5,7
Fiji's,6,4,5,9,4,5,9
Fijian,6,4,4,8,3,7,10
Fijian's,8,6,3,9,5,6,11
Fijians,7,3,4,7,4,3,7
Filipino,8,3,2,5,3,2,5
Filipino's,10,5,2,7,4,2,6
Filipinos,9,2,2,4,2,2,4
Fillmore,8,4,2,6,3,2,5
Fillmore's,10,6,1,7,5,1,6
Filofax,7,4,2,6,4,2,6
Filofax's,9,6,2,8,6,1,7
Finch,5,5,6,11,5,6,11
Finch's,7,7,5,12,7,5,12
Finland,7,3,3,6,3,3,6
Finland's,9,5,2,7,5,1,6
Finley,6,4,6,10,4,6,10
Finley's,8,5,5,10,6,5,11
Finn,4,3,5,8,3,5,8
Finn's,6,5,4,9,5,4,9
Finnbogadottir,14,1,1,2,1,1,2
Finnbogadottir's,16,2,0,2,2,0,2
Finnegan,8,2,2,4,3,1,4
Finnegan's,10,4,1,5,5,0,5
Finnish,7,4,1,5,3,1,4
Finnish's,9,4,0,4,4,1,5
Finns,5,4,5,9,4,5,9
Fiona,5,3,3,6,3,4,7
Fiona's,7,5,2,7,6,2,8
Firefox,7,3,2,5,5,2,7
Firefox's,9,6,1,7,6,1,7
Firestone,9,6,1,7,4,1,5
Firestone's,11,7,1,8,4,1,5
Fischer,7,4,1,5,4,0,4
Fischer's,9,5,0,5,5,0,5
Fisher,6,6,6,12,5,6,11
Fisher's,8,7,1,8,7,1,8
Fisk,4,4,5,9,4,5,9
Fisk's,6,5,4,9,5,4,9
Fitch,5,5,5,10,5,5,10
Fitch's,7,7,4,11,7,4,11
Fitzgerald,10,3,2,5,3,2,5
Fitzgerald's,12,5,0,5,4,0,4
Fitzpatrick,11,3,2,5,3,2,5
Fitzpatrick's,13,2,0,2,3,1,4
Fitzroy,7,4,3,7,3,5,8
Fitzroy's,9,6,2,8,5,4,9
Fizeau,6,3,2,5,3,1,4
Fizeau's,8,5,1,6,5,0,5
Flanagan,8,1,3,4,1,3,4
Flanagan's,10,2,1,3,2,1,3
Flanders,8,7,3,10,6,4,10
Flanders's,10,5,2,7,5,0,5
Flatt,5,3,6,9,3,4,7
Flatt's,7,5,5,10,5,3,8
Flaubert,8,3,2,5,4,1,5
Flaubert's,10,6,0,6,6,0,6
Fleischer,9,3,0,3,3,0,3
Fleischer's,11,3,0,3,3,0,3
Fleming,7,7,2,9,7,2,9
Fleming's,9,5,1,6,5,1,6
Flemish,7,7,0,7,7,0,7
Flemish's,9,8,2,10,8,0,8
Fletcher,8,2,2,4,2,2,4
Fletcher's,10,4,1,5,3,1,4
Flint,5,5,4,9,5,4,9
Flint's,7,7,3,10,7,3,10
Flintstones,11,3,0,3,5,0,5
Flintstones's,13,4,0,4,3,0,3
Flo,3,3,4,7,3,4,7
Flo's,5,5,5,10,5,5,10
Flora,5,3,3,6,3,3,6
Flora's,7,5,2,7,5,2,7
Florence,8,5,1,6,5,1,6
Florence's,10,6,0,6,5,0,5
Florentine,10,5,1,6,4,1,5
Florentine's,12,7,0,7,6,0,6
Flores,6,4,2,6,4,2,6
Flores's,8,5,1,6,5,1,6
Florida,7,3,3,6,2,2,4
Florida's,9,4,1,5,4,1,5
Floridan,8,3,2,5,3,2,5
Floridan's,10,5,1,6,4,1,5
Florine,7,4,2,6,4,1,5
Florine's,9,6,1,7,6,1,7
Florsheim,9,3,1,4,2,2,4
Florsheim's,11,4,1,5,3,1,4
Flory,5,5,3,8,5,3,8
Flory's,7,7,2,9,7,2,9
Flossie,7,2,0,2,4,2,6
Flossie's,9,4,1,5,2,0,2
Flowers,7,7,1,8,7,1,8
Flowers's,9,5,1,6,5,1,6
Floyd,5,4,5,9,4,5,9
Floyd's,7,6,4,10,6,4,10
Flynn,5,3,6,9,3,6,9
Flynn's,7,4,5,9,3,5,8
Foch,4,4,7,11,4,7,11
Foch's,6,4,6,10,4,6,10
Fokker,6,4,8,12,4,8,12
Fokker's,8,7,6,13,6,8,14
Foley,5,4,4,8,4,4,8
Foley's,7,6,2,8,6,2,8
Folgers,7,7,1,8,7,1,8
Folgers's,9,6,1,7,6,1,7
Folsom,6,2,2,4,2,3,5
Folsom's,8,3,2,5,3,3,6
Fomalhaut,9,2,3,5,1,4,5
Fomalhaut's,11,4,1,5,3,2,5
Fonda,5,5,3,8,5,3,8
Fonda's,7,7,2,9,7,1,8
Foosball,8,3,2,5,2,3,5
Foosball's,10,4,1,5,3,2,5
Forbes,6,6,3,9,6,3,9
Forbes's,8,6,1,7,5,1,6
Ford,4,4,4,8,4,6,10
Ford's,6,6,2,8,6,5,11
