word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Foreman,7,6,1,7,7,2,9
Foreman's,9,9,0,9,8,1,9
Forest,6,5,1,6,5,1,6
Forest's,8,6,1,7,6,0,6
Forester,8,4,1,5,4,1,5
Forester's,10,5,0,5,4,0,4
Formica,7,4,3,7,3,4,7
Formica's,9,6,2,8,5,3,8
Formicas,8,7,1,8,4,2,6
Formosa,7,2,2,4,2,2,4
Formosa's,9,3,2,5,3,2,5
Formosan,8,3,1,4,3,1,4
Formosan's,10,3,2,5,3,1,4
Forrest,7,6,4,10,5,3,8
Forrest's,9,5,1,6,5,0,5
Forster,7,6,0,6,6,0,6
Forster's,9,7,0,7,7,0,7
Fortaleza,9,2,2,4,5,2,7
Fortaleza's,11,4,1,5,4,1,5
Fosse,5,4,2,6,4,1,5
Fosse's,7,5,1,6,5,1,6
Foster,6,5,5,10,6,3,9
Foster's,8,7,1,8,7,1,8
Fotomat,7,4,3,7,4,2,6
Fotomat's,9,6,2,8,6,1,7
Foucault,8,2,4,6,3,3,6
Foucault's,10,5,2,7,5,2,7
Fourier,7,6,2,8,6,2,8
Fourier's,9,8,1,9,8,1,9
Fourneyron,10,5,1,6,3,1,4
Fourneyron's,12,3,0,3,4,1,5
Fowler,6,6,4,10,6,5,11
Fowler's,8,8,1,9,8,3,11
Fox,3,3,9,12,3,10,13
Fox's,5,5,10,15,5,10,15
Fr,2,2,9,11,2,9,11
Fr's,4,4,7,11,4,7,11
Fragonard,9,1,4,5,1,4,5
Fragonard's,11,4,2,6,3,2,5
Fran,4,4,4,8,4,4,8
Fran's,6,6,3,9,6,3,9
France,6,6,1,7,6,1,7
France's,8,8,2,10,8,1,9
Frances,7,7,2,9,7,1,8
Frances's,9,5,1,6,4,1,5
Francesca,9,7,1,8,3,0,3
Francesca's,11,3,0,3,3,0,3
Francine,8,5,1,6,4,1,5
Francine's,10,7,0,7,5,0,5
Francis,7,3,4,7,3,4,7
Francis's,9,4,1,5,4,2,6
Francisca,9,6,2,8,2,2,4
Francisca's,11,3,1,4,2,1,3
Franciscan,10,3,1,4,3,1,4
Franciscan's,12,4,0,4,2,1,3
Francisco,9,3,0,3,3,1,4
Francisco's,11,3,1,4,3,1,4
Franck,6,6,4,10,6,3,9
Franck's,8,8,2,10,8,2,10
Franco,6,5,5,10,5,4,9
Franco's,8,7,3,10,7,3,10
Francois,8,3,2,5,5,2,7
Francois's,10,6,2,8,3,2,5
Francoise,9,3,1,4,3,1,4
Francoise's,11,10,2,12,3,1,4
Franglais,9,5,2,7,4,3,7
Franglais's,11,4,0,4,4,0,4
Frank,5,5,2,7,5,3,8
Frank's,7,7,2,9,7,2,9
Frankel,7,4,3,7,5,4,9
Frankel's,9,6,1,7,7,2,9
Frankenstein,12,3,0,3,3,0,3
Frankenstein's,14,3,0,3,3,0,3
Frankfort,9,3,3,6,3,3,6
Frankfort's,11,9,1,10,4,2,6
Frankfurt,9,4,4,8,2,5,7
Frankfurt's,11,8,2,10,3,3,6
Frankfurter,11,4,2,6,3,1,4
Frankfurter's,13,3,1,4,3,0,3
Frankie,7,5,3,8,5,2,7
Frankie's,9,7,2,9,7,2,9
Franklin,8,3,2,5,3,2,5
Franklin's,10,4,2,6,4,2,6
Franks,6,6,2,8,6,3,9
Franks's,8,6,2,8,5,3,8
Franny,6,5,2,7,5,2,7
Franny's,8,7,1,8,7,1,8
Franz,5,5,5,10,5,5,10
Franz's,7,7,4,11,7,3,10
Fraser,6,5,2,7,5,2,7
Fraser's,8,5,0,5,4,0,4
Frazier,7,6,1,7,6,1,7
Frazier's,9,8,1,9,8,3,11
Fred,4,4,5,9,4,4,8
Fred's,6,5,4,9,4,7,11
Freda,5,5,1,6,5,1,6
Freda's,7,7,0,7,7,0,7
Freddie,7,3,2,5,3,2,5
Freddie's,9,6,1,7,6,2,8
Freddy,6,4,4,8,2,5,7
Freddy's,8,6,2,8,5,3,8
Frederic,8,4,1,5,3,2,5
Frederic's,10,6,0,6,5,1,6
Frederick,9,2,1,3,2,1,3
Frederick's,11,3,0,3,3,0,3
Fredericton,11,3,1,4,2,1,3
Fredericton's,13,3,0,3,3,0,3
Fredric,7,2,1,3,2,1,3
Fredric's,9,3,0,3,3,0,3
Fredrick,8,4,2,6,4,2,6
Fredrick's,10,4,0,4,4,0,4
Freeman,7,4,1,5,4,1,5
Freeman's,9,6,0,6,7,0,7
Freemason,9,4,0,4,2,0,2
Freemason's,11,2,0,2,2,0,2
Freemasonries,13,2,0,2,2,0,2
Freemasonry,11,3,0,3,3,0,3
Freemasonry's,13,2,0,2,2,0,2
Freemasons,10,2,1,3,2,0,2
Freetown,8,3,3,6,5,1,6
Freetown's,10,7,0,7,7,0,7
Freida,6,4,2,6,4,3,7
Freida's,8,6,2,8,5,3,8
Fremont,7,4,2,6,4,2,6
Fremont's,9,6,0,6,5,0,5
French,6,6,2,8,6,3,9
French's,8,8,1,9,7,2,9
Frenches,8,7,1,8,7,1,8
Frenchman,9,3,1,4,3,1,4
Frenchman's,11,5,0,5,4,0,4
Frenchmen,9,2,2,4,2,2,4
Frenchmen's,11,4,0,4,3,0,3
Frenchwoman,11,3,2,5,3,2,5
Frenchwoman's,13,4,1,5,4,1,5
Frenchwomen,11,3,2,5,3,1,4
Frenchwomen's,13,3,1,4,3,0,3
Freon,5,4,4,8,4,6,10
Freon's,7,6,2,8,6,5,11
Fresnel,7,4,0,4,5,1,6
Fresnel's,9,5,0,5,6,1,7
Fresno,6,6,0,6,6,1,7
Fresno's,8,7,0,7,7,1,8
Freud,5,3,5,8,3,7,10
Freud's,7,5,4,9,5,6,11
Freudian,8,4,2,6,4,2,6
Freudian's,10,4,0,4,4,0,4
Frey,4,4,4,8,4,3,7
Frey's,6,6,1,7,6,1,7
Freya,5,4,2,6,4,2,6
Freya's,7,6,1,7,6,1,7
Friday,6,3,5,8,3,5,8
Friday's,8,7,3,10,7,3,10
Fridays,7,6,3,9,6,3,9
Frieda,6,4,1,5,4,1,5
Frieda's,8,6,0,6,6,0,6
Friedan,7,4,2,6,5,2,7
Friedan's,9,4,0,4,4,1,5
Friedman,8,4,2,6,5,1,6
Friedman's,10,6,1,7,6,0,6
Frigga,6,2,3,5,2,3,5
Frigga's,8,3,2,5,3,2,5
Frigidaire,10,3,1,4,3,1,4
Frigidaire's,12,5,0,5,3,1,4
Frisbee,7,4,0,4,2,2,4
Frisbee's,9,5,0,5,4,1,5
Frisco,6,4,1,5,3,2,5
Frisco's,8,5,1,6,4,2,6
Frisian,7,3,1,4,3,1,4
Frisian's,9,3,1,4,2,1,3
Frito,5,4,3,7,3,3,6
Frito's,7,6,2,8,5,3,8
Fritz,5,3,7,10,3,7,10
Fritz's,7,5,5,10,5,5,10
Frobisher,9,3,1,4,4,0,4
Frobisher's,11,5,0,5,4,1,5
Froissart,9,5,0,5,3,0,3
Froissart's,11,7,0,7,3,1,4
Fromm,5,2,8,10,2,8,10
Fromm's,7,4,7,11,5,6,11
Fronde,6,4,3,7,4,3,7
Fronde's,8,6,4,10,6,3,9
Frontenac,9,5,1,6,3,2,5
Frontenac's,11,5,0,5,4,0,4
Frost,5,4,2,6,4,2,6
Frost's,7,5,2,7,5,2,7
Frostbelt,9,4,0,4,4,0,4
Frostbelt's,11,3,1,4,3,1,4
Fry,3,3,6,9,3,6,9
Fry's,5,5,5,10,5,5,10
Frye,4,2,5,7,2,5,7
Frye's,6,4,4,8,4,4,8
Fuchs,5,4,9,13,5,7,12
Fuchs's,7,4,3,7,4,4,8
Fuentes,7,3,2,5,2,3,5
Fuentes's,9,2,0,2,2,0,2
Fugger,6,5,7,12,5,7,12
Fugger's,8,7,6,13,7,6,13
Fuji,4,3,3,6,3,3,6
Fuji's,6,5,3,8,5,3,8
Fujitsu,7,5,1,6,4,1,5
Fujitsu's,9,6,0,6,5,1,6
Fujiwara,8,3,2,5,3,2,5
Fujiwara's,10,5,1,6,4,1,5
Fukuoka,7,2,3,5,3,2,5
Fukuoka's,9,3,2,5,3,2,5
Fukuyama,8,1,4,5,1,4,5
Fukuyama's,10,4,1,5,3,1,4
Fulani,6,4,3,7,3,4,7
Fulani's,8,6,2,8,4,2,6
Fulbright,9,5,3,8,2,4,6
Fulbright's,11,3,3,6,3,3,6
Fuller,6,5,6,11,5,6,11
Fuller's,8,7,7,14,7,7,14
Fulton,6,4,5,9,4,5,9
Fulton's,8,6,4,10,6,4,10
Funafuti,8,2,2,4,2,2,4
Funafuti's,10,3,1,4,3,1,4
Fundy,5,5,7,12,5,7,12
Fundy's,7,6,5,11,6,4,10
Furtwängler,11,1,4,5,1,4,5
Furtwängler's,13,5,0,5,4,0,4
Fushun,6,4,4,8,3,5,8
Fushun's,8,5,4,9,4,5,9
Fuzhou,6,5,4,9,5,4,9
Fuzhou's,8,7,3,10,7,5,12
Fuzzbuster,10,4,1,5,4,1,5
Fuzzbuster's,12,3,2,5,3,1,4
G,1,1,6,7,1,6,7
G's,3,3,9,12,3,9,12
GE,2,2,2,4,2,2,4
GE's,4,4,2,6,4,1,5
GNU,3,2,5,7,2,5,7
GNU's,5,4,4,8,4,4,8
GTE,3,2,6,8,2,6,8
GTE's,5,3,6,9,3,6,9
Gable,5,5,2,7,5,1,6
Gable's,7,7,1,8,7,1,8
Gabon,5,4,3,7,4,3,7
Gabon's,7,6,3,9,6,2,8
Gaborone,8,3,2,5,3,2,5
Gaborone's,10,5,1,6,6,0,6
Gabriel,7,3,4,7,6,3,9
Gabriel's,9,8,1,9,8,1,9
Gabriela,8,4,2,6,3,1,4
Gabriela's,10,5,0,5,5,0,5
Gabrielle,9,1,3,4,1,3,4
Gabrielle's,11,3,2,5,3,1,4
Gacrux,6,3,4,7,3,4,7
Gacrux's,8,6,5,11,5,3,8
Gadsden,7,3,1,4,3,1,4
Gadsden's,9,4,2,6,3,2,5
Gaea,4,3,1,4,2,6,8
Gaea's,6,4,6,10,4,4,8
Gael,4,2,2,4,3,4,7
Gael's,6,5,2,7,5,2,7
Gaelic,6,2,3,5,2,3,5
Gaelic's,8,4,2,6,4,2,6
Gagarin,7,5,2,7,4,2,6
Gagarin's,9,7,1,8,6,1,7
Gage,4,3,7,10,3,5,8
Gage's,6,5,3,8,5,3,8
Gaia,4,3,2,5,3,4,7
Gaia's,6,5,4,9,5,4,9
Gail,4,4,2,6,4,2,6
Gail's,6,6,1,7,6,1,7
Gaiman,6,3,4,7,3,4,7
Gaiman's,8,5,3,8,5,3,8
Gaines,6,5,3,8,5,2,7
Gaines's,8,6,1,7,6,1,7
Gainsborough,12,3,0,3,3,0,3
Gainsborough's,14,1,2,3,3,0,3
Galahad,7,2,4,6,2,3,5
Galahad's,9,4,2,6,4,2,6
Galahads,8,3,3,6,3,2,5
Galapagos,9,2,3,5,3,2,5
Galapagos's,11,2,2,4,2,2,4
Galatea,7,3,4,7,3,4,7
Galatea's,9,5,1,6,4,2,6
Galatia,7,4,2,6,2,3,5
Galatia's,9,4,2,6,4,2,6
Galatians,9,4,3,7,4,3,7
Galatians's,11,6,0,6,4,0,4
Galbraith,9,2,3,5,2,3,5
Galbraith's,11,4,1,5,3,1,4
Gale,4,4,2,6,4,1,5
Gale's,6,6,1,7,6,1,7
Galen,5,4,5,9,4,5,9
Galen's,7,6,3,9,6,3,9
Galibi,6,3,4,7,3,4,7
Galibi's,8,4,3,7,5,3,8
Galilean,8,2,2,4,3,1,4
Galilean's,10,6,0,6,5,1,6
Galilee,7,3,1,4,3,0,3
Galilee's,9,5,0,5,5,0,5
Galileo,7,2,4,6,2,5,7
Galileo's,9,4,1,5,3,2,5
Gall,4,3,3,6,3,3,6
Gall's,6,5,2,7,5,2,7
Gallagher,9,4,3,7,4,3,7
Gallagher's,11,6,0,6,6,0,6
Gallegos,8,5,2,7,5,2,7
Gallegos's,10,3,1,4,4,0,4
Gallic,6,4,5,9,4,5,9
Gallic's,8,7,4,11,6,4,10
Gallo,5,3,5,8,3,5,8
Gallo's,7,5,4,9,5,4,9
Galloway,8,4,4,8,2,3,5
Galloway's,10,6,3,9,2,4,6
Gallup,6,2,6,8,3,6,9
Gallup's,8,4,7,11,5,5,10
Galois,6,6,5,11,6,5,11
Galois's,8,7,1,8,7,2,9
Galsworthy,10,2,2,4,2,2,4
Galsworthy's,12,3,1,4,3,1,4
Galvani,7,3,2,5,3,3,6
Galvani's,9,4,2,6,3,2,5
Galveston,9,4,0,4,4,0,4
Galveston's,11,4,0,4,4,0,4
Gamay,5,2,5,7,3,4,7
Gamay's,7,5,3,8,5,3,8
Gambia,6,5,2,7,5,2,7
Gambia's,8,7,3,10,7,3,10
Gamble,6,6,1,7,6,1,7
Gamble's,8,8,1,9,6,2,8
Gamow,5,3,6,9,3,6,9
Gamow's,7,6,5,11,5,5,10
Gandhi,6,4,4,8,4,4,8
Gandhi's,8,6,2,8,5,3,8
Gandhian,8,4,2,6,4,2,6
Gandhian's,10,6,1,7,5,1,6
Ganesha,7,4,0,4,3,1,4
Ganesha's,9,3,2,5,2,1,3
Ganges,6,5,3,8,5,4,9
Ganges's,8,5,0,5,5,0,5
Gangtok,7,4,3,7,4,2,6
Gangtok's,9,6,1,7,6,1,7
Gantry,6,6,2,8,6,2,8
Gantry's,8,8,4,12,8,1,9
Ganymede,8,2,2,4,2,2,4
Ganymede's,10,3,1,4,3,1,4
Gap,3,3,1,4,3,0,3
Gap's,5,5,4,9,5,3,8
Garbo,5,4,3,7,4,3,7
Garbo's,7,6,1,7,6,1,7
Garcia,6,4,3,7,3,4,7
Garcia's,8,7,1,8,7,1,8
Gardner,7,6,2,8,6,2,8
Gardner's,9,8,0,8,8,0,8
Gareth,6,5,3,8,4,2,6
Gareth's,8,6,1,7,6,1,7
Garfield,8,4,2,6,7,1,8
Garfield's,10,9,0,9,9,0,9
Garfunkel,9,4,2,6,3,2,5
Garfunkel's,11,5,0,5,4,0,4
Gargantua,9,2,3,5,2,3,5
Gargantua's,11,4,1,5,4,1,5
Garibaldi,9,1,2,3,1,2,3
Garibaldi's,11,3,2,5,3,1,4
Garland,7,3,3,6,4,2,6
Garland's,9,6,1,7,6,1,7
Garner,6,5,2,7,4,4,8
Garner's,8,7,3,10,7,3,10
Garrett,7,5,2,7,5,2,7
Garrett's,9,7,1,8,7,1,8
Garrick,7,4,3,7,4,5,9
