word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Gomez,5,3,7,10,2,8,10
Gomez's,7,5,5,10,6,4,10
Gomorrah,8,3,3,6,3,3,6
Gomorrah's,10,5,2,7,4,1,5
Gompers,7,5,2,7,6,3,9
Gompers's,9,6,1,7,6,1,7
Gomulka,7,4,3,7,3,2,5
Gomulka's,9,4,1,5,4,1,5
Gondwanaland,12,1,3,4,1,3,4
Gondwanaland's,14,3,2,5,2,2,4
Gonzales,8,5,1,6,5,2,7
Gonzales's,10,4,1,5,3,1,4
Gonzalez,8,3,3,6,3,3,6
Gonzalez's,10,4,1,5,4,1,5
Gonzalo,7,3,3,6,2,4,6
Gonzalo's,9,5,2,7,4,2,6
Good,4,3,5,8,3,6,9
Good's,6,5,2,7,5,2,7
Goodall,7,3,3,6,4,3,7
Goodall's,9,6,2,8,6,1,7
Goodman,7,6,3,9,6,2,8
Goodman's,9,8,1,9,8,1,9
Goodrich,8,4,5,9,2,5,7
Goodrich's,10,6,3,9,4,3,7
Goodwill,8,5,4,9,4,4,8
Goodwill's,10,7,2,9,6,2,8
Goodwin,7,3,3,6,2,4,6
Goodwin's,9,7,2,9,7,2,9
Goodyear,8,2,3,5,5,1,6
Goodyear's,10,7,0,7,7,0,7
Google,6,3,3,6,3,3,6
Google's,8,5,4,9,5,2,7
Goolagong,9,2,3,5,2,3,5
Goolagong's,11,4,1,5,3,1,4
Gopher,6,5,3,8,4,4,8
Gorbachev,9,4,2,6,3,2,5
Gorbachev's,11,5,1,6,4,0,4
Gordian,7,4,3,7,4,4,8
Gordian's,9,6,3,9,5,3,8
Gordimer,8,5,1,6,4,1,5
Gordimer's,10,6,0,6,6,0,6
Gordon,6,5,6,11,5,7,12
Gordon's,8,7,4,11,7,5,12
Gore,4,4,1,5,4,1,5
Gore's,6,6,2,8,6,2,8
Goren,5,5,3,8,5,3,8
Goren's,7,7,2,9,7,2,9
Gorey,5,4,3,7,4,3,7
Gorey's,7,6,2,8,6,2,8
Gorgas,6,4,3,7,4,3,7
Gorgas's,8,5,2,7,2,3,5
Gorgonzola,10,2,3,5,1,3,4
Gorgonzola's,12,4,1,5,2,2,4
Gorky,5,5,4,9,4,7,11
Gorky's,7,6,3,9,6,5,11
Gospel,6,4,3,7,4,3,7
Gospel's,8,5,2,7,5,2,7
Gospels,7,5,2,7,5,2,7
Goth,4,4,7,11,4,7,11
Goth's,6,6,6,12,6,6,12
Gotham,6,5,4,9,4,6,10
Gotham's,8,6,3,9,5,4,9
Gothic,6,3,4,7,3,5,8
Gothic's,8,5,3,8,4,4,8
Gothics,7,4,5,9,4,5,9
Goths,5,5,7,12,5,7,12
Gouda,5,4,5,9,4,7,11
Gouda's,7,6,5,11,6,5,11
Goudas,6,4,3,7,4,3,7
Gould,5,5,6,11,5,6,11
Gould's,7,7,5,12,7,5,12
Gounod,6,3,4,7,2,5,7
Gounod's,8,4,2,6,4,2,6
Goya,4,4,5,9,3,5,8
Goya's,6,5,4,9,5,4,9
Grable,6,4,2,6,5,3,8
Grable's,8,6,2,8,6,0,6
Gracchus,8,4,4,8,4,2,6
Gracchus's,10,5,2,7,3,2,5
Grace,5,5,1,6,5,1,6
Grace's,7,7,0,7,7,0,7
Graceland,9,3,2,5,3,2,5
Graceland's,11,5,0,5,4,0,4
Gracie,6,6,1,7,6,1,7
Gracie's,8,8,1,9,6,1,7
Graciela,8,3,2,5,3,1,4
Graciela's,10,5,0,5,5,0,5
Grady,5,4,6,10,5,5,10
Grady's,7,6,4,10,6,5,11
Graffias,8,4,2,6,5,1,6
Graffias's,10,4,0,4,3,1,4
Grafton,7,5,4,9,5,4,9
Grafton's,9,7,3,10,7,2,9
Graham,6,2,3,5,2,3,5
Graham's,8,4,2,6,4,2,6
Grahame,7,3,1,4,3,0,3
Grahame's,9,5,0,5,5,0,5
Grail,5,4,6,10,4,6,10
Grail's,7,6,5,11,6,5,11
Grammy,6,4,5,9,4,4,8
Grammy's,8,5,3,8,5,4,9
Grampians,9,4,2,6,3,3,6
Grampians's,11,6,0,6,4,0,4
Granada,7,1,3,4,2,2,4
Granada's,9,3,1,4,3,1,4
Grant,5,5,3,8,5,3,8
Grant's,7,7,2,9,7,2,9
Grass,5,4,1,5,4,1,5
Grass's,7,5,2,7,5,2,7
Graves,6,6,2,8,6,2,8
Graves's,8,4,1,5,4,1,5
Gray,4,4,2,6,4,2,6
Gray's,6,6,2,8,6,2,8
Grecian,7,4,1,5,4,1,5
Grecian's,9,6,0,6,6,0,6
Greece,6,4,0,4,4,0,4
Greece's,8,6,0,6,6,0,6
Greek,5,4,3,7,4,3,7
Greek's,7,6,2,8,6,2,8
Greeks,6,5,1,6,5,1,6
Greeley,7,3,2,5,3,2,5
Greeley's,9,4,0,4,3,0,3
Green,5,4,2,6,4,2,6
Green's,7,6,1,7,6,1,7
Greene,6,3,1,4,3,1,4
Greene's,8,5,1,6,5,1,6
Greenland,9,3,1,4,2,1,3
Greenland's,11,4,0,4,4,0,4
Greenpeace,10,1,1,2,1,1,2
Greenpeace's,12,3,0,3,3,0,3
Greensboro,10,6,1,7,6,0,6
Greensboro's,12,7,0,7,6,0,6
Greensleeves,12,2,0,2,2,0,2
Greensleeves's,14,2,0,2,2,0,2
Greenspan,9,2,0,2,2,0,2
Greenspan's,11,2,0,2,2,0,2
Greenwich,9,6,1,7,6,1,7
Greenwich's,11,8,0,8,8,0,8
Greer,5,3,1,4,3,1,4
Greer's,7,4,0,4,4,0,4
Greg,4,3,6,9,3,6,9
Greg's,6,5,5,10,5,4,9
Gregg,5,2,5,7,3,5,8
Gregg's,7,4,5,9,5,4,9
Gregorian,9,3,1,4,3,1,4
Gregorian's,11,4,0,4,3,0,3
Gregorio,8,4,1,5,4,1,5
Gregorio's,10,4,0,4,4,0,4
Gregory,7,3,1,4,3,1,4
Gregory's,9,5,0,5,4,0,4
Grenada,7,3,1,4,3,1,4
Grenada's,9,5,0,5,4,0,4
Grenadines,10,6,0,6,5,0,5
Grenadines's,12,3,0,3,3,0,3
Grendel,7,3,1,4,3,0,3
Grendel's,9,5,1,6,5,1,6
Grenoble,8,3,2,5,3,2,5
Grenoble's,10,6,1,7,6,1,7
Gresham,7,4,0,4,4,0,4
Gresham's,9,3,1,4,5,0,5
Greta,5,3,2,5,3,2,5
Greta's,7,5,1,6,5,1,6
Gretchen,8,3,2,5,3,2,5
Gretchen's,10,5,0,5,5,0,5
Gretel,6,2,3,5,2,3,5
Gretel's,8,5,0,5,5,0,5
Gretzky,7,4,2,6,3,3,6
Gretzky's,9,5,1,6,5,1,6
Grey,4,4,3,7,4,2,6
Grey's,6,6,0,6,6,0,6
Grieg,5,4,3,7,4,2,6
Grieg's,7,6,1,7,6,0,6
Griffin,7,3,3,6,2,3,5
Griffin's,9,4,3,7,4,3,7
Griffith,8,3,4,7,3,4,7
Griffith's,10,4,3,7,3,4,7
Grimes,6,6,2,8,6,3,9
Grimes's,8,4,2,6,4,2,6
Grimm,5,3,8,11,3,8,11
Grimm's,7,6,6,12,5,7,12
Grinch,6,2,6,8,3,5,8
Grinch's,8,7,3,10,7,4,11
Gris,4,4,3,7,4,3,7
Gris's,6,5,2,7,5,2,7
Gromyko,7,3,4,7,3,4,7
Gromyko's,9,5,2,7,5,2,7
Gropius,7,4,4,8,5,4,9
Gropius's,9,7,1,8,8,3,11
Gross,5,4,1,5,4,1,5
Gross's,7,5,2,7,5,2,7
Grosz,5,1,6,7,1,6,7
Grosz's,7,3,6,9,2,6,8
Grotius,7,4,3,7,4,3,7
Grotius's,9,4,2,6,7,4,11
Grover,6,5,1,6,5,1,6
Grover's,8,7,1,8,7,1,8
Grumman,7,3,4,7,3,4,7
Grumman's,9,5,1,6,4,3,7
Grundy,6,5,5,10,5,7,12
Grundy's,8,5,5,10,3,5,8
Grus,4,4,4,8,4,4,8
Grus's,6,4,4,8,4,4,8
Gruyeres,8,3,2,5,3,2,5
Gruyère,7,2,5,7,2,4,6
Gruyère's,9,4,3,7,5,3,8
Grünewald,9,4,1,5,3,1,4
Grünewald's,11,5,0,5,4,0,4
Guadalajara,11,1,3,4,1,3,4
Guadalajara's,13,3,2,5,2,2,4
Guadalcanal,11,1,3,4,1,3,4
Guadalcanal's,13,3,2,5,2,2,4
Guadalquivir,12,1,1,2,1,1,2
Guadalquivir's,14,3,2,5,3,0,3
Guadalupe,9,2,2,4,2,2,4
Guadalupe's,11,4,1,5,3,1,4
Guadeloupe,10,4,2,6,3,2,5
Guadeloupe's,12,5,1,6,5,1,6
Guallatiri,10,2,2,4,3,2,5
Guallatiri's,12,4,1,5,4,1,5
Guam,4,2,9,11,3,6,9
Guam's,6,4,8,12,5,6,11
Guangzhou,9,2,3,5,2,3,5
Guangzhou's,11,4,2,6,4,2,6
Guantanamo,10,1,3,4,1,3,4
Guantanamo's,12,2,1,3,2,2,4
Guarani,7,3,2,5,3,3,6
Guarani's,9,4,2,6,4,2,6
Guarnieri,9,3,1,4,3,1,4
Guarnieri's,11,5,0,5,4,0,4
Guatemala,9,3,2,5,2,3,5
Guatemala's,11,4,1,5,3,2,5
Guatemalan,10,3,1,4,2,2,4
Guatemalan's,12,5,0,5,3,1,4
Guatemalans,11,4,1,5,3,1,4
Guayaquil,9,2,2,4,2,2,4
Guayaquil's,11,5,1,6,3,2,5
Gucci,5,3,4,7,3,5,8
Gucci's,7,5,3,8,4,4,8
Guelph,6,2,5,7,2,5,7
Guelph's,8,4,3,7,3,4,7
Guernsey,8,4,0,4,4,0,4
Guernsey's,10,5,0,5,3,0,3
Guernseys,9,4,1,5,4,0,4
Guerra,6,2,2,4,2,2,4
Guerra's,8,4,1,5,4,1,5
Guerrero,8,2,1,3,2,1,3
Guerrero's,10,4,0,4,3,0,3
Guevara,7,3,1,4,3,1,4
Guevara's,9,4,0,4,4,0,4
Guggenheim,10,2,2,4,4,1,5
Guggenheim's,12,4,1,5,4,1,5
Guiana,6,3,3,6,3,3,6
Guiana's,8,5,2,7,5,2,7
Guillermo,9,3,1,4,2,2,4
Guillermo's,11,4,1,5,4,1,5
Guinea,6,3,5,8,3,5,8
Guinea's,8,5,3,8,5,3,8
Guinean,7,2,2,4,2,2,4
Guinean's,9,6,1,7,5,2,7
Guineans,8,4,2,6,4,2,6
Guinevere,9,2,1,3,2,1,3
Guinevere's,11,3,0,3,3,0,3
Guinness,8,5,0,5,5,0,5
Guinness's,10,6,0,6,6,0,6
Guiyang,7,3,2,5,3,5,8
Guiyang's,9,4,4,8,5,4,9
Guizot,6,3,3,6,3,3,6
Guizot's,8,5,2,7,4,5,9
Gujarat,7,4,3,7,4,2,6
Gujarat's,9,6,1,7,6,1,7
Gujarati,8,2,2,4,2,2,4
Gujarati's,10,4,1,5,4,1,5
Gujranwala,10,1,4,5,1,3,4
Gujranwala's,12,2,1,3,2,2,4
Gullah,6,5,5,10,5,5,10
Gullah's,8,7,4,11,7,4,11
Gulliver,8,5,2,7,5,1,6
Gulliver's,10,7,0,7,7,0,7
Gumbel,6,4,4,8,4,4,8
Gumbel's,8,5,2,7,6,3,9
Gunther,7,3,6,9,3,6,9
Gunther's,9,8,4,12,8,2,10
Guofeng,7,5,3,8,4,3,7
Guofeng's,9,5,2,7,5,2,7
Gupta,5,4,5,9,4,5,9
Gupta's,7,6,4,10,6,4,10
Gurkha,6,3,5,8,3,5,8
Gurkha's,8,5,4,9,5,4,9
Gus,3,3,6,9,3,6,9
Gus's,5,4,3,7,4,3,7
Gustav,6,3,3,6,3,3,6
Gustav's,8,5,2,7,5,2,7
Gustavo,7,5,2,7,5,2,7
Gustavo's,9,6,1,7,6,2,8
Gustavus,8,3,2,5,3,2,5
Gustavus's,10,3,0,3,3,1,4
Gutenberg,9,2,1,3,2,1,3
Gutenberg's,11,3,0,3,3,0,3
Guthrie,7,3,3,6,5,2,7
Guthrie's,9,5,2,7,5,2,7
Gutierrez,9,3,1,4,3,1,4
Gutierrez's,11,4,0,4,4,0,4
Guy,3,3,5,8,3,5,8
Guy's,5,5,5,10,5,5,10
Guyana,6,4,3,7,4,3,7
Guyana's,8,6,2,8,6,2,8
Guyanese,8,4,0,4,3,0,3
Guyanese's,10,5,1,6,3,0,3
Guzman,6,5,5,10,5,5,10
Guzman's,8,7,2,9,7,2,9
Gwalior,7,4,4,8,4,2,6
Gwalior's,9,5,1,6,5,2,7
Gwen,4,3,7,10,2,7,9
Gwen's,6,5,5,10,5,5,10
Gwendoline,10,3,1,4,3,1,4
Gwendoline's,12,3,0,3,4,0,4
Gwendolyn,9,2,2,4,2,2,4
Gwendolyn's,11,4,1,5,3,2,5
Gwyn,4,1,6,7,1,6,7
Gwyn's,6,3,5,8,3,5,8
Gypsies,7,4,2,6,3,2,5
Gypsy,5,2,5,7,2,4,6
Gypsy's,7,4,5,9,3,5,8
Gödel,5,2,6,8,2,6,8
Gödel's,7,5,4,9,5,4,9
Göteborg,8,4,3,7,4,2,6
Göteborg's,10,6,1,7,5,1,6
H,1,1,7,8,1,7,8
H's,3,3,10,13,3,10,13
HBO,3,2,2,4,2,2,4
HBO's,5,4,4,8,4,4,8
HSBC,4,1,5,6,1,5,6
HSBC's,6,3,2,5,2,3,5
Haas,4,3,0,3,3,1,4
Haas's,6,3,1,4,3,1,4
Habakkuk,8,2,4,6,2,4,6
Habakkuk's,10,4,3,7,3,4,7
Haber,5,4,4,8,4,4,8
Haber's,7,6,3,9,6,1,7
Hadar,5,3,3,6,3,5,8
Hadar's,7,5,1,6,5,3,8
Hades,5,5,4,9,5,5,10
Hades's,7,5,3,8,5,2,7
Hadrian,7,4,3,7,4,2,6
Hadrian's,9,6,2,8,6,2,8
Hafiz,5,3,8,11,3,8,11
Hafiz's,7,5,7,12,4,8,12
Hagar,5,3,6,9,3,6,9
Hagar's,7,4,5,9,4,5,9
Haggai,6,2,6,8,2,8,10
Haggai's,8,4,5,9,4,7,11
Hagiographa,11,2,2,4,2,2,4
Hagiographa's,13,3,2,5,3,1,4
Hague,5,5,3,8,5,3,8
Hague's,7,5,4,9,5,4,9
Hahn,4,3,6,9,3,6,9
Hahn's,6,5,5,10,5,5,10
Haifa,5,3,5,8,2,7,9
Haifa's,7,5,4,9,4,6,10
Haiphong,8,4,2,6,3,2,5
Haiphong's,10,6,1,7,5,2,7
Haiti,5,2,4,6,2,4,6
Haiti's,7,5,3,8,5,3,8
Haitian,7,3,2,5,4,2,6
Haitian's,9,5,1,6,5,1,6
Haitians,8,4,2,6,4,2,6
