word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Hakka,5,2,6,8,2,6,8
Hakka's,7,4,5,9,4,4,8
Hakluyt,7,4,5,9,3,4,7
Hakluyt's,9,6,4,10,6,4,10
Hal,3,3,7,10,3,8,11
Hal's,5,5,9,14,5,9,14
Haldane,7,3,4,7,3,3,6
Haldane's,9,5,2,7,5,2,7
Hale,4,4,3,7,4,2,6
Hale's,6,6,3,9,6,3,9
Haleakala,9,2,2,4,3,2,5
Haleakala's,11,4,2,6,3,2,5
Haley,5,5,3,8,5,3,8
Haley's,7,7,2,9,7,2,9
Halifax,7,3,3,6,3,3,6
Halifax's,9,6,3,9,4,5,9
Hall,4,3,4,7,3,4,7
Hall's,6,5,3,8,5,3,8
Halley,6,5,4,9,5,4,9
Halley's,8,7,2,9,7,2,9
Halliburton,11,2,2,4,2,2,4
Halliburton's,13,3,0,3,3,1,4
Hallie,6,5,3,8,5,3,8
Hallie's,8,6,5,11,6,3,9
Hallmark,8,5,4,9,5,3,8
Hallmark's,10,7,2,9,7,1,8
Hallowe'en,10,1,2,3,1,2,3
Halloween,9,3,2,5,2,2,4
Halloween's,11,5,0,5,4,0,4
Halloweens,10,3,1,4,3,1,4
Hallstatt,9,2,2,4,3,3,6
Hallstatt's,11,3,1,4,3,2,5
Halon,5,5,5,10,5,5,10
Halon's,7,7,4,11,7,4,11
Hals,4,3,7,10,3,7,10
Hals's,6,5,1,6,5,1,6
Halsey,6,4,4,8,3,4,7
Halsey's,8,5,2,7,6,2,8
Ham,3,3,0,3,3,1,4
Ham's,5,5,3,8,5,4,9
Haman,5,3,5,8,2,5,7
Haman's,7,5,3,8,5,3,8
Hamburg,7,3,6,9,2,6,8
Hamburg's,9,5,5,10,5,5,10
Hamburgs,8,4,4,8,4,4,8
Hamhung,7,3,4,7,4,3,7
Hamhung's,9,5,2,7,5,2,7
Hamilcar,8,3,2,5,3,2,5
Hamilcar's,10,5,1,6,4,2,6
Hamill,6,2,4,6,2,4,6
Hamill's,8,6,3,9,4,3,7
Hamilton,8,5,2,7,3,2,5
Hamilton's,10,7,1,8,5,2,7
Hamiltonian,11,3,1,4,4,2,6
Hamiltonian's,13,3,1,4,5,1,6
Hamitic,7,3,2,5,3,5,8
Hamitic's,9,5,3,8,5,3,8
Hamlet,6,5,3,8,5,3,8
Hamlet's,8,7,1,8,7,1,8
Hamlin,6,3,6,9,3,6,9
Hamlin's,8,5,5,10,5,5,10
Hammarskjold,12,2,1,3,2,1,3
Hammarskjold's,14,2,1,3,2,1,3
Hammerstein,11,3,0,3,3,0,3
Hammerstein's,13,3,0,3,3,0,3
Hammett,7,3,3,6,3,4,7
Hammett's,9,5,1,6,5,1,6
Hammond,7,4,4,8,3,3,6
Hammond's,9,5,2,7,5,2,7
Hammurabi,9,2,2,4,2,2,4
Hammurabi's,11,4,3,7,5,3,8
Hampshire,9,4,1,5,3,1,4
Hampshire's,11,5,1,6,5,1,6
Hampton,7,3,4,7,3,4,7
Hampton's,9,5,3,8,5,3,8
Hamsun,6,4,3,7,3,3,6
Hamsun's,8,5,3,8,4,3,7
Han,3,3,5,8,3,5,8
Han's,5,5,7,12,5,7,12
Hancock,7,4,5,9,5,2,7
Hancock's,9,6,2,8,7,1,8
Handel,6,5,2,7,5,2,7
Handel's,8,7,1,8,7,1,8
Handy,5,5,4,9,5,4,9
Handy's,7,7,3,10,7,3,10
Haney,5,3,5,8,3,5,8
Haney's,7,5,3,8,5,3,8
Hangul,6,5,4,9,5,4,9
Hangul's,8,6,4,10,5,3,8
Hangzhou,8,2,4,6,3,3,6
Hangzhou's,10,5,1,6,4,2,6
Hank,4,4,4,8,4,5,9
Hank's,6,6,4,10,6,4,10
Hanna,5,3,3,6,3,3,6
Hanna's,7,5,2,7,5,2,7
Hannah,6,2,2,4,2,2,4
Hannah's,8,4,1,5,4,1,5
Hannibal,8,6,2,8,6,2,8
Hannibal's,10,8,1,9,8,1,9
Hanoi,5,4,3,7,4,3,7
Hanoi's,7,5,3,8,5,3,8
Hanover,7,4,3,7,4,3,7
Hanover's,9,7,3,10,5,3,8
Hanoverian,10,2,1,3,2,1,3
Hanoverian's,12,4,0,4,4,0,4
Hans,4,4,6,10,4,9,13
Hans's,6,5,2,7,5,2,7
Hansel,6,5,2,7,5,2,7
Hansel's,8,5,1,6,6,1,7
Hansen,6,5,2,7,5,2,7
Hansen's,8,6,1,7,6,1,7
Hanson,6,5,1,6,5,1,6
Hanson's,8,6,1,7,6,1,7
Hanukkah,8,2,3,5,2,4,6
Hanukkah's,10,4,2,6,4,1,5
Hanukkahs,9,3,3,6,3,4,7
Hapsburg,8,2,2,4,2,2,4
Hapsburg's,10,3,2,5,2,2,4
Harare,6,3,1,4,3,1,4
Harare's,8,5,2,7,3,0,3
Harbin,6,4,6,10,4,6,10
Harbin's,8,6,5,11,6,5,11
Hardin,6,5,5,10,5,5,10
Hardin's,8,7,4,11,7,4,11
Harding,7,7,4,11,7,4,11
Harding's,9,8,1,9,8,1,9
Hardy,5,5,2,7,5,2,7
Hardy's,7,6,3,9,6,3,9
Hargreaves,10,3,0,3,3,0,3
Hargreaves's,12,3,1,4,3,1,4
Harlan,6,3,4,7,4,5,9
Harlan's,8,5,3,8,6,4,10
Harlem,6,5,3,8,5,3,8
Harlem's,8,7,1,8,7,1,8
Harlequin,9,4,1,5,4,1,5
Harlequin's,11,6,0,6,5,0,5
Harley,6,6,3,9,6,3,9
Harley's,8,8,1,9,8,1,9
Harlow,6,5,4,9,5,4,9
Harlow's,8,7,3,10,7,3,10
Harmon,6,5,3,8,5,3,8
Harmon's,8,7,2,9,7,2,9
Harold,6,3,4,7,3,4,7
Harold's,8,5,2,7,6,2,8
Harper,6,4,5,9,4,5,9
Harper's,8,6,4,10,6,4,10
Harrell,7,4,4,8,4,4,8
Harrell's,9,6,3,9,6,3,9
Harriet,7,3,2,5,3,2,5
Harriet's,9,7,0,7,7,0,7
Harriett,8,3,1,4,3,2,5
Harriett's,10,5,1,6,5,1,6
Harrington,10,5,2,7,4,2,6
Harrington's,12,6,1,7,4,1,5
Harris,6,4,3,7,4,3,7
Harris's,8,5,2,7,5,3,8
Harrisburg,10,3,2,5,3,1,4
Harrisburg's,12,4,1,5,3,1,4
Harrison,8,6,2,8,6,2,8
Harrison's,10,7,2,9,7,2,9
Harrods,7,4,4,8,4,4,8
Harrods's,9,5,3,8,4,3,7
Harry,5,4,2,6,4,2,6
Harry's,7,6,3,9,6,3,9
Hart,4,4,3,7,4,3,7
Hart's,6,6,2,8,6,2,8
Harte,5,3,5,8,3,5,8
Harte's,7,6,3,9,6,3,9
Hartford,8,3,3,6,3,3,6
Hartford's,10,5,2,7,5,1,6
Hartline,8,8,2,10,8,1,9
Hartline's,10,9,1,10,7,0,7
Hartman,7,5,4,9,5,3,8
Hartman's,9,5,3,8,5,3,8
Harvard,7,3,5,8,3,3,6
Harvard's,9,5,3,8,5,2,7
Harvey,6,5,6,11,5,6,11
Harvey's,8,7,4,11,7,4,11
Hasbro,6,3,3,6,3,3,6
Hasbro's,8,5,3,8,3,3,6
Hasidim,7,2,0,2,2,1,3
Hasidim's,9,4,1,5,3,1,4
Hastings,8,7,2,9,7,2,9
Hastings's,10,5,1,6,4,1,5
Hatfield,8,7,1,8,6,2,8
Hatfield's,10,8,1,9,8,1,9
Hathaway,8,2,3,5,2,3,5
Hathaway's,10,4,1,5,3,1,4
Hatsheput,9,2,1,3,3,0,3
Hatsheput's,11,2,1,3,2,1,3
Hatteras,8,5,1,6,4,1,5
Hatteras's,10,3,2,5,3,1,4
Hattie,6,4,6,10,4,6,10
Hattie's,8,7,4,11,7,4,11
Hauptmann,9,2,4,6,2,5,7
Hauptmann's,11,5,2,7,5,3,8
Hausa,5,3,1,4,3,1,4
Hausa's,7,4,1,5,4,1,5
Hausdorff,9,3,2,5,4,2,6
Hausdorff's,11,4,1,5,3,1,4
Havana,6,3,3,6,3,3,6
Havana's,8,5,2,7,5,2,7
Havanas,7,4,3,7,4,1,5
Havarti,7,3,3,6,3,3,6
Havarti's,9,5,2,7,5,2,7
Havel,5,4,6,10,4,6,10
Havel's,7,6,4,10,6,4,10
Havoline,8,6,3,9,4,2,6
Havoline's,10,8,2,10,6,1,7
Hawaii,6,2,5,7,2,5,7
Hawaii's,8,4,5,9,5,5,10
Hawaiian,8,1,2,3,1,2,3
Hawaiian's,10,5,1,6,5,1,6
Hawaiians,9,4,2,6,3,2,5
Hawking,7,5,8,13,7,7,14
Hawking's,9,7,3,10,7,3,10
Hawkins,7,6,3,9,6,3,9
Hawkins's,9,5,2,7,5,4,9
Hawthorne,9,3,2,5,3,2,5
Hawthorne's,11,5,1,6,4,0,4
Hay,3,3,4,7,3,5,8
Hay's,5,5,3,8,5,3,8
Hayden,6,5,3,8,5,3,8
Hayden's,8,7,2,9,7,2,9
Haydn,5,2,3,5,2,3,5
Haydn's,7,4,5,9,4,5,9
Hayes,5,4,11,15,5,11,16
Hayes's,7,5,2,7,5,2,7
Haynes,6,4,4,8,4,4,8
Haynes's,8,5,2,7,5,2,7
Hays,4,4,2,6,4,3,7
Hays's,6,4,3,7,4,3,7
Haywood,7,4,5,9,3,5,8
Haywood's,9,6,3,9,5,3,8
Hayworth,8,5,3,8,4,3,7
Hayworth's,10,5,2,7,5,2,7
Hazel,5,5,5,10,5,5,10
Hazel's,7,7,3,10,7,3,10
Hazlitt,7,4,4,8,3,4,7
Hazlitt's,9,5,5,10,5,5,10
He,2,2,3,5,2,3,5
He's,4,4,5,9,4,4,8
Head,4,4,3,7,4,5,9
Head's,6,6,3,9,6,2,8
Hearst,6,3,0,3,3,0,3
Hearst's,8,4,1,5,3,0,3
Heath,5,3,2,5,3,4,7
Heath's,7,5,0,5,5,3,8
Heather,7,4,2,6,4,2,6
Heather's,9,7,0,7,5,0,5
Heaviside,9,4,0,4,4,0,4
Heaviside's,11,5,0,5,5,0,5
Hebe,4,2,2,4,2,2,4
Hebe's,6,4,1,5,4,2,6
Hebert,6,4,1,5,4,1,5
Hebert's,8,6,0,6,4,1,5
Hebraic,7,4,1,5,3,4,7
Hebraic's,9,5,1,6,5,1,6
Hebrew,6,3,2,5,3,2,5
Hebrew's,8,5,0,5,5,0,5
Hebrews,7,4,0,4,4,0,4
Hebrews's,9,5,0,5,5,0,5
Hebrides,8,5,0,5,4,0,4
Hebrides's,10,4,1,5,3,0,3
Hecate,6,4,4,8,3,4,7
Hecate's,8,6,2,8,6,1,7
Hector,6,6,1,7,6,1,7
Hector's,8,8,0,8,8,1,9
Hecuba,6,2,6,8,2,6,8
Hecuba's,8,4,4,8,4,5,9
Heep,4,3,2,5,3,1,4
Heep's,6,5,1,6,5,1,6
Hefner,6,3,4,7,3,4,7
Hefner's,8,5,4,9,5,1,6
Hegel,5,3,4,7,3,4,7
Hegel's,7,5,2,7,5,2,7
Hegelian,8,3,2,5,3,2,5
Hegelian's,10,5,1,6,4,1,5
Hegira,6,4,2,6,4,2,6
Hegira's,8,6,1,7,5,3,8
Heidegger,9,2,1,3,2,1,3
Heidegger's,11,3,0,3,3,0,3
Heidelberg,10,2,1,3,1,2,3
Heidelberg's,12,4,0,4,2,1,3
Heidi,5,3,3,6,3,7,10
Heidi's,7,5,6,11,5,6,11
Heifetz,7,3,1,4,3,2,5
Heifetz's,9,5,0,5,5,1,6
Heimlich,8,2,2,4,2,2,4
Heimlich's,10,7,1,8,7,1,8
Heine,5,3,4,7,2,4,6
Heine's,7,4,4,8,4,3,7
Heineken,8,1,3,4,1,3,4
Heineken's,10,2,1,3,2,1,3
Heinlein,8,2,2,4,2,3,5
Heinlein's,10,4,0,4,4,1,5
Heinrich,8,3,1,4,3,1,4
Heinrich's,10,6,2,8,6,2,8
Heinz,5,4,3,7,4,4,8
Heinz's,7,6,2,8,6,3,9
Heisenberg,10,2,0,2,2,0,2
Heisenberg's,12,2,0,2,2,0,2
Heisman,7,4,0,4,4,0,4
Heisman's,9,4,0,4,4,0,4
Helen,5,3,4,7,3,4,7
Helen's,7,5,2,7,5,2,7
Helena,6,2,4,6,2,4,6
Helena's,8,5,1,6,5,1,6
Helene,6,3,1,4,3,1,4
Helene's,8,3,0,3,3,0,3
Helga,5,3,4,7,3,5,8
Helga's,7,5,3,8,5,4,9
Helicon,7,6,1,7,4,2,6
Helicon's,9,6,1,7,8,1,9
Heliopolis,10,3,2,5,3,1,4
Heliopolis's,12,4,0,4,4,0,4
Helios,6,5,3,8,5,4,9
Helios's,8,4,1,5,5,1,6
Hell,4,3,4,7,3,3,6
Hell's,6,5,4,9,5,3,8
Hellenic,8,2,2,4,2,2,4
Hellenic's,10,5,0,5,3,1,4
Hellenism,9,5,0,5,3,0,3
Hellenism's,11,5,2,7,3,0,3
Hellenisms,10,4,1,5,2,1,3
Hellenistic,11,3,0,3,3,0,3
Hellenistic's,13,3,0,3,3,0,3
Hellenization,13,6,1,7,4,1,5
Hellenization's,15,7,0,7,5,0,5
Hellenize,9,4,2,6,1,3,4
Hellenize's,11,6,0,6,6,0,6
Heller,6,4,3,7,4,3,7
Heller's,8,6,3,9,6,2,8
Hellespont,10,4,0,4,3,1,4
Hellespont's,12,3,0,3,3,0,3
Hellman,7,4,3,7,4,1,5
Hellman's,9,5,1,6,7,1,8
Hells,5,4,4,8,4,3,7
Helmholtz,9,2,3,5,2,3,5
Helmholtz's,11,3,2,5,3,2,5
Helsinki,8,4,0,4,3,0,3
Helsinki's,10,4,0,4,4,0,4
Helvetius,9,3,2,5,5,1,6
Helvetius's,11,5,0,5,4,0,4
Hemingway,9,4,1,5,3,1,4
Hemingway's,11,4,0,4,4,0,4
Hench,5,2,6,8,3,3,6
Hench's,7,5,2,7,5,2,7
Henderson,9,3,0,3,3,0,3
Henderson's,11,4,0,4,4,0,4
Hendricks,9,5,1,6,4,2,6
Hendricks's,11,3,0,3,3,0,3
Hendrix,7,6,2,8,4,3,7
Hendrix's,9,8,1,9,8,1,9
Henley,6,2,3,5,2,3,5
Henley's,8,6,1,7,5,1,6
Hennessy,8,1,1,2,1,1,2
Hennessy's,10,1,1,2,1,1,2
Henri,5,5,2,7,5,2,7
Henri's,7,7,1,8,7,1,8
Henrietta,9,2,2,4,2,2,4
Henrietta's,11,4,0,4,4,0,4
Henry,5,4,3,7,4,3,7
Henry's,7,6,2,8,6,2,8
Hensley,7,4,0,4,3,1,4
