word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Hosea's,7,4,0,4,4,2,6
Hotpoint,8,3,3,6,3,3,6
Hotpoint's,10,6,2,8,5,2,7
Hottentot,9,3,1,4,3,1,4
Hottentot's,11,4,2,6,5,0,5
Houdini,7,3,3,6,2,3,5
Houdini's,9,4,2,6,3,2,5
House,5,5,0,5,5,0,5
House's,7,6,1,7,6,1,7
Housman,7,3,3,6,3,3,6
Housman's,9,3,3,6,2,3,5
Houston,7,4,3,7,4,3,7
Houston's,9,4,3,7,3,3,6
Houyhnhnm,9,2,4,6,2,4,6
Houyhnhnm's,11,5,3,8,3,3,6
Hovhaness,9,5,1,6,5,1,6
Hovhaness's,11,6,1,7,6,1,7
Howard,6,5,4,9,5,5,10
Howard's,8,7,3,10,7,3,10
Howe,4,4,10,14,4,10,14
Howe's,6,5,9,14,6,9,15
Howell,6,5,4,9,5,3,8
Howell's,8,7,2,9,7,2,9
Howells,7,3,5,8,3,5,8
Howells's,9,3,2,5,2,2,4
Hoyle,5,4,5,9,4,5,9
Hoyle's,7,6,4,10,6,3,9
Hrothgar,8,3,3,6,3,3,6
Hrothgar's,10,4,2,6,4,1,5
Huang,5,4,5,9,4,5,9
Huang's,7,5,3,8,5,3,8
Hubbard,7,4,4,8,4,3,7
Hubbard's,9,6,2,8,6,2,8
Hubble,6,5,3,8,5,3,8
Hubble's,8,7,2,9,6,3,9
Huber,5,5,5,10,5,5,10
Huber's,7,7,3,10,7,3,10
Hubert,6,5,5,10,5,5,10
Hubert's,8,6,3,9,5,3,8
Huck,4,4,10,14,4,11,15
Huck's,6,6,7,13,6,10,16
Hudson,6,6,3,9,6,3,9
Hudson's,8,7,3,10,7,3,10
Huerta,6,4,3,7,3,4,7
Huerta's,8,5,1,6,5,2,7
Huey,4,2,6,8,2,5,7
Huey's,6,4,4,8,4,6,10
Huff,4,3,9,12,3,8,11
Huff's,6,5,8,13,5,7,12
Huffman,7,5,4,9,3,4,7
Huffman's,9,6,4,10,5,4,9
Huggins,7,5,5,10,5,4,9
Huggins's,9,6,3,9,6,3,9
Hugh,4,2,13,15,2,13,15
Hugh's,6,4,11,15,4,12,16
Hughes,6,5,5,10,5,6,11
Hughes's,8,4,4,8,4,4,8
Hugo,4,3,4,7,3,4,7
Hugo's,6,5,4,9,5,4,9
Huguenot,8,3,2,5,3,3,6
Huguenot's,10,5,1,6,4,2,6
Huguenots,9,4,3,7,4,2,6
Hui,3,3,4,7,3,4,7
Hui's,5,3,5,8,3,5,8
Huitzilopotchli,15,1,1,2,1,1,2
Huitzilopotchli's,17,1,0,1,1,0,1
Hull,4,3,6,9,3,5,8
Hull's,6,5,6,11,5,5,10
Humberto,8,4,2,6,5,3,8
Humberto's,10,4,2,6,7,2,9
Humboldt,8,2,4,6,2,4,6
Humboldt's,10,3,3,6,3,3,6
Hume,4,4,8,12,4,8,12
Hume's,6,6,6,12,6,6,12
Hummer,6,5,5,10,5,5,10
Hummer's,8,6,5,11,7,4,11
Humphrey,8,3,2,5,3,2,5
Humphrey's,10,4,1,5,4,1,5
Humvee,6,2,2,4,2,2,4
Humvee's,8,4,2,6,4,2,6
Hun,3,3,6,9,3,6,9
Hun's,5,5,7,12,5,7,12
Hungarian,9,3,2,5,2,3,5
Hungarian's,11,3,1,4,3,1,4
Hungarians,10,6,2,8,4,1,5
Hungary,7,4,5,9,3,4,7
Hungary's,9,4,3,7,4,3,7
Huns,4,4,8,12,4,6,10
Hunspell,8,5,1,6,4,1,5
Hunspell's,10,6,1,7,4,1,5
Hunt,4,4,8,12,4,8,12
Hunt's,6,6,7,13,6,7,13
Hunter,6,6,4,10,6,4,10
Hunter's,8,8,4,12,8,3,11
Huntington,10,2,3,5,2,3,5
Huntington's,12,3,2,5,3,2,5
Huntley,7,2,4,6,2,4,6
Huntley's,9,7,1,8,3,2,5
Huntsville,10,3,1,4,3,1,4
Huntsville's,12,3,1,4,3,1,4
Hurley,6,5,5,10,5,5,10
Hurley's,8,7,3,10,7,3,10
Huron,5,3,5,8,3,4,7
Huron's,7,5,4,9,5,3,8
Hurst,5,5,3,8,5,3,8
Hurst's,7,6,2,8,6,3,9
Hus,3,2,10,12,2,10,12
Hus's,5,4,4,8,4,4,8
Hussein,7,3,0,3,3,1,4
Hussein's,9,4,0,4,2,1,3
Husserl,7,4,2,6,4,0,4
Husserl's,9,5,2,7,3,2,5
Hussite,7,3,1,4,3,2,5
Hussite's,9,4,1,5,3,1,4
Huston,6,5,3,8,5,3,8
Huston's,8,6,3,9,6,3,9
Hutchinson,10,3,1,4,3,0,3
Hutchinson's,12,2,1,3,2,1,3
Hutton,6,5,4,9,5,4,9
Hutton's,8,7,3,10,7,2,9
Hutu,4,2,4,6,2,4,6
Hutu's,6,4,4,8,4,4,8
Huxley,6,3,7,10,3,7,10
Huxley's,8,6,5,11,5,6,11
Huygens,7,4,5,9,4,5,9
Huygens's,9,4,2,6,4,3,7
Hyades,6,4,2,6,4,2,6
Hyades's,8,5,0,5,5,0,5
Hyde,4,4,6,10,4,6,10
Hyde's,6,6,6,12,6,6,12
Hyderabad,9,2,2,4,3,3,6
Hyderabad's,11,5,1,6,4,0,4
Hydra,5,4,5,9,4,5,9
Hydra's,7,6,4,10,6,4,10
Hymen,5,3,6,9,3,6,9
Hymen's,7,4,5,9,4,5,9
Hyperion,8,3,2,5,3,2,5
Hyperion's,10,6,1,7,5,1,6
Hyundai,7,3,2,5,2,3,5
Hyundai's,9,5,1,6,3,2,5
Hz,2,1,11,12,1,11,12
Hz's,4,3,9,12,3,9,12
Héloise,7,3,1,4,3,1,4
Héloise's,9,5,1,6,3,1,4
I,1,1,8,9,1,8,9
I'd,3,2,8,10,2,8,10
I'll,4,2,5,7,2,5,7
I'm,3,3,4,7,3,5,8
I's,3,3,3,6,3,3,6
I've,4,3,3,6,3,3,6
IBM,3,2,5,7,2,6,8
IBM's,5,4,4,8,4,5,9
IKEA,4,4,1,5,2,6,8
IKEA's,6,6,3,9,6,3,9
ING,3,3,5,8,3,4,7
ING's,5,5,3,8,5,3,8
ISO,3,3,3,6,3,3,6
ISO's,5,4,1,5,4,2,6
Iaccoca,7,2,3,5,2,2,4
Iaccoca's,9,3,1,4,3,1,4
Iago,4,2,11,13,2,12,14
Iago's,6,4,9,13,4,10,14
Ian,3,3,6,9,3,6,9
Ian's,5,5,8,13,5,8,13
Iapetus,7,7,1,8,4,2,6
Iapetus's,9,8,0,8,8,0,8
Ibadan,6,3,3,6,2,4,6
Ibadan's,8,5,2,7,3,4,7
Iberia,6,3,4,7,4,3,7
Iberia's,8,6,2,8,4,3,7
Iberian,7,4,2,6,4,2,6
Iberian's,9,6,1,7,4,1,5
Ibiza,5,2,2,4,2,2,4
Ibiza's,7,4,1,5,3,2,5
Iblis,5,2,3,5,2,3,5
Iblis's,7,3,4,7,3,4,7
Ibo,3,3,4,7,3,4,7
Ibo's,5,5,5,10,5,5,10
Ibsen,5,4,2,6,4,1,5
Ibsen's,7,5,1,6,5,1,6
Icahn,5,3,4,7,3,4,7
Icahn's,7,5,3,8,5,3,8
Icarus,6,4,2,6,4,2,6
Icarus's,8,5,1,6,5,1,6
Iceland,7,3,2,5,3,2,5
Iceland's,9,4,1,5,3,1,4
Icelander,9,3,1,4,3,1,4
Icelander's,11,6,0,6,5,0,5
Icelanders,10,3,1,4,3,0,3
Icelandic,9,2,2,4,2,2,4
Icelandic's,11,4,1,5,3,1,4
Idaho,5,2,5,7,2,5,7
Idaho's,7,4,4,8,4,4,8
Idahoan,7,3,2,5,3,2,5
Idahoan's,9,5,2,7,5,2,7
Idahoans,8,4,2,6,4,1,5
Idahoes,7,3,2,5,3,2,5
Idahos,6,3,4,7,3,4,7
Ieyasu,6,3,1,4,3,2,5
Ieyasu's,8,4,0,4,4,1,5
Ignacio,7,3,2,5,3,2,5
Ignacio's,9,4,1,5,4,1,5
Ignatius,8,4,2,6,4,2,6
Ignatius's,10,2,0,2,2,1,3
Igor,4,3,3,6,3,3,6
Igor's,6,5,3,8,5,3,8
Iguassu,7,4,0,4,3,1,4
Iguassu's,9,5,0,5,4,0,4
Ijssel,6,4,3,7,4,3,7
Ijssel's,8,4,2,6,4,2,6
Ijsselmeer,10,2,0,2,2,0,2
Ijsselmeer's,12,2,0,2,2,0,2
Ike,3,3,2,5,3,2,5
Ike's,5,5,2,7,5,2,7
Ikhnaton,8,3,2,5,2,2,4
Ikhnaton's,10,5,1,6,4,1,5
Ila,3,3,1,4,3,1,4
Ila's,5,5,4,9,5,4,9
Ilene,5,2,2,4,2,2,4
Ilene's,7,4,1,5,4,1,5
Iliad,5,2,3,5,2,3,5
Iliad's,7,4,2,6,4,2,6
Illinois,8,3,2,5,3,2,5
Illinois's,10,2,0,2,2,1,3
Illuminati,10,1,2,3,1,2,3
Illuminati's,12,3,3,6,2,1,3
Ilyushin,8,2,1,3,2,1,3
Ilyushin's,10,2,2,4,2,2,4
Imelda,6,4,2,6,4,2,6
Imelda's,8,6,1,7,6,1,7
Imhotep,7,3,5,8,2,5,7
Imhotep's,9,5,3,8,5,3,8
Imodium,7,1,3,4,1,4,5
Imodium's,9,5,2,7,4,2,6
Imogene,7,3,2,5,3,1,4
Imogene's,9,5,1,6,5,2,7
Imus,4,4,5,9,4,6,10
Imus's,6,3,2,5,3,2,5
Ina,3,3,2,5,3,2,5
Ina's,5,5,5,10,5,5,10
Inca,4,3,2,5,3,2,5
Inca's,6,5,2,7,5,2,7
Incas,5,3,3,6,3,3,6
Inchon,6,3,3,6,3,3,6
Inchon's,8,4,2,6,3,2,5
Independence,12,2,1,3,2,1,3
Independence's,14,2,1,3,3,0,3
India,5,2,2,4,2,2,4
India's,7,4,1,5,4,2,6
Indian,6,2,4,6,2,4,6
Indian's,8,4,3,7,4,3,7
Indiana,7,1,2,3,2,2,4
Indiana's,9,4,1,5,3,1,4
Indianan,8,2,2,4,2,2,4
Indianan's,10,3,1,4,3,1,4
Indianans,9,3,2,5,3,1,4
Indianapolis,12,3,1,4,2,1,3
Indianapolis's,14,2,0,2,2,0,2
Indians,7,3,4,7,4,2,6
Indies,6,4,2,6,4,1,5
Indies's,8,4,2,6,4,2,6
Indira,6,2,3,5,2,3,5
Indira's,8,3,2,5,3,2,5
Indochina,9,2,3,5,2,3,5
Indochina's,11,4,1,5,3,1,4
Indochinese,11,2,2,4,2,0,2
Indochinese's,13,3,0,3,2,0,2
Indonesia,9,4,0,4,4,0,4
Indonesia's,11,3,0,3,4,0,4
Indonesian,10,3,0,3,3,0,3
Indonesian's,12,3,0,3,3,0,3
Indonesians,11,3,0,3,4,0,4
Indore,6,5,0,5,5,0,5
Indore's,8,7,0,7,5,1,6
Indra,5,2,2,4,2,2,4
Indra's,7,4,1,5,3,2,5
Indus,5,3,4,7,3,4,7
Indus's,7,4,2,6,4,2,6
Indy,4,4,4,8,4,4,8
Indy's,6,4,3,7,5,3,8
Ines,4,4,2,6,4,1,5
Ines's,6,5,1,6,5,1,6
Inez,4,3,5,8,2,5,7
Inez's,6,4,2,6,4,2,6
Inge,4,2,4,6,2,4,6
Inge's,6,5,2,7,5,2,7
Inglewood,9,3,1,4,3,1,4
Ingram,6,2,4,6,2,4,6
Ingram's,8,4,3,7,4,3,7
Ingres,6,6,2,8,6,2,8
Ingres's,8,5,2,7,5,2,7
Ingrid,6,3,3,6,2,4,6
Ingrid's,8,4,3,7,4,3,7
Innocent,8,3,1,4,3,2,5
Innocent's,10,5,1,6,4,1,5
Inonu,5,2,6,8,2,6,8
Inonu's,7,4,5,9,4,5,9
Inquisition,11,2,1,3,2,1,3
Inquisition's,13,2,1,3,2,1,3
Instagram,9,4,1,5,4,1,5
Instagram's,11,4,1,5,3,1,4
Instamatic,10,2,0,2,2,0,2
Instamatic's,12,3,0,3,4,0,4
Intel,5,4,5,9,4,5,9
Intel's,7,5,3,8,5,3,8
Intelsat,8,3,0,3,3,0,3
Intelsat's,10,3,0,3,3,0,3
Internationale,14,2,1,3,2,1,3
Internationale's,16,2,0,2,2,0,2
Internet,8,3,2,5,3,2,5
Internet's,10,4,0,4,4,0,4
Interpol,8,7,1,8,7,1,8
Interpol's,10,9,1,10,8,1,9
Inuit,5,3,4,7,3,4,7
Inuit's,7,4,3,7,4,3,7
Inuits,6,2,4,6,2,4,6
Inuktitut,9,3,2,5,3,2,5
Inuktitut's,11,2,3,5,2,3,5
Invar,5,4,3,7,4,3,7
Invar's,7,6,2,8,6,2,8
Ionesco,7,4,1,5,4,0,4
Ionesco's,9,3,0,3,5,1,6
Ionian,6,4,2,6,4,2,6
Ionian's,8,6,1,7,6,1,7
Ionic,5,3,5,8,4,4,8
Ionic's,7,6,3,9,6,2,8
Ionics,6,3,4,7,3,4,7
Iowa,4,4,6,10,4,7,11
Iowa's,6,6,6,12,6,6,12
Iowan,5,4,4,8,4,4,8
Iowan's,7,6,2,8,6,2,8
Iowans,6,5,3,8,5,3,8
Iowas,5,4,4,8,4,4,8
Iphigenia,9,2,2,4,3,1,4
Iphigenia's,11,5,0,5,4,0,4
Iqaluit,7,2,2,4,2,2,4
Iqaluit's,9,4,1,5,3,2,5
Iqbal,5,2,4,6,2,4,6
Iqbal's,7,4,3,7,4,3,7
Iquitos,7,3,3,6,3,2,5
Iquitos's,9,2,1,3,2,1,3
Ira,3,3,3,6,3,3,6
Ira's,5,5,6,11,5,6,11
Iran,4,4,5,9,4,5,9
Iran's,6,6,4,10,6,4,10
Iranian,7,2,2,4,3,2,5
Iranian's,9,5,1,6,5,1,6
Iranians,8,4,1,5,4,1,5
Iraq,4,3,9,12,3,9,12
Iraq's,6,5,9,14,5,9,14
Iraqi,5,3,7,10,3,7,10
Iraqi's,7,4,7,11,5,6,11
Iraqis,6,4,7,11,4,6,10
Ireland,7,4,1,5,4,1,5
Ireland's,9,5,1,6,5,1,6
Irene,5,3,2,5,3,2,5
Irene's,7,5,1,6,5,1,6
Iris,4,3,3,6,3,3,6
Iris's,6,4,2,6,4,2,6
Irish,5,2,3,5,2,3,5
Irish's,7,3,3,6,3,3,6
Irisher,7,4,0,4,4,0,4
Irishman,8,2,1,3,2,1,3
Irishman's,10,4,1,5,2,1,3
Irishmen,8,4,0,4,4,0,4
Irishmen's,10,3,0,3,3,0,3
Irishwoman,10,2,1,3,2,1,3
Irishwoman's,12,3,1,4,2,1,3
Irishwomen,10,3,0,3,3,0,3
Irishwomen's,12,4,0,4,3,1,4
Irkutsk,7,3,1,4,3,1,4
Irkutsk's,9,3,1,4,3,1,4
