word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Irma,4,2,3,5,2,3,5
Irma's,6,4,3,7,4,3,7
Iroquoian,9,3,2,5,3,2,5
Iroquoian's,11,3,1,4,3,1,4
Iroquois,8,4,3,7,3,3,6
Iroquois's,10,3,0,3,2,1,3
Irrawaddy,9,3,2,5,3,2,5
Irrawaddy's,11,5,1,6,4,1,5
Irtish,6,4,1,5,4,1,5
Irtish's,8,3,0,3,3,1,4
Irvin,5,4,4,8,4,4,8
Irvin's,7,6,3,9,6,3,9
Irving,6,5,3,8,5,3,8
Irving's,8,3,3,6,3,3,6
Irwin,5,3,5,8,3,5,8
Irwin's,7,5,4,9,5,4,9
Isaac,5,2,0,2,2,0,2
Isaac's,7,2,0,2,2,1,3
Isabel,6,3,2,5,3,2,5
Isabel's,8,3,0,3,3,0,3
Isabella,8,2,0,2,2,0,2
Isabella's,10,2,0,2,2,0,2
Isabelle,8,2,0,2,2,0,2
Isabelle's,10,2,0,2,2,0,2
Isaiah,6,2,1,3,2,1,3
Isaiah's,8,3,0,3,2,0,2
Iscariot,8,3,0,3,3,1,4
Iscariot's,10,4,0,4,3,0,3
Isfahan,7,2,0,2,2,1,3
Isfahan's,9,2,1,3,2,1,3
Isherwood,9,2,2,4,2,1,3
Isherwood's,11,4,1,5,2,1,3
Ishim,5,2,2,4,2,3,5
Ishim's,7,3,2,5,2,3,5
Ishmael,7,2,1,3,3,0,3
Ishmael's,9,2,1,3,3,0,3
Ishtar,6,5,1,6,5,1,6
Ishtar's,8,6,0,6,4,0,4
Isiah,5,3,0,3,3,0,3
Isiah's,7,4,0,4,4,1,5
Isidro,6,3,2,5,3,2,5
Isidro's,8,4,2,6,3,2,5
Isis,4,2,3,5,2,3,5
Isis's,6,1,1,2,1,1,2
Islam,5,3,1,4,3,0,3
Islam's,7,4,1,5,4,1,5
Islamabad,9,2,0,2,2,0,2
Islamabad's,11,2,0,2,2,0,2
Islamic,7,3,0,3,3,1,4
Islamic's,9,4,0,4,3,1,4
Islamism,8,4,0,4,3,0,3
Islamism's,10,5,0,5,3,0,3
Islamist,8,4,0,4,3,0,3
Islamist's,10,5,0,5,3,0,3
Islams,6,3,1,4,3,1,4
Ismael,6,3,2,5,3,2,5
Ismael's,8,7,0,7,7,0,7
Ismail,6,3,1,4,3,1,4
Ismail's,8,5,0,5,3,1,4
Isolde,6,2,2,4,2,2,4
Isolde's,8,3,2,5,3,2,5
Ispell,6,3,1,4,3,1,4
Ispell's,8,4,1,5,3,1,4
Israel,6,3,1,4,3,1,4
Israel's,8,6,1,7,6,1,7
Israeli,7,4,0,4,2,0,2
Israeli's,9,3,0,3,3,0,3
Israelis,8,3,1,4,4,0,4
Israelite,9,2,0,2,2,0,2
Israelite's,11,3,0,3,3,0,3
Israels,7,3,1,4,3,0,3
Issac,5,3,0,3,3,0,3
Issac's,7,4,0,4,2,1,3
Issachar,8,2,0,2,2,0,2
Issachar's,10,2,0,2,2,0,2
Istanbul,8,5,0,5,3,1,4
Istanbul's,10,6,0,6,5,0,5
Isuzu,5,2,3,5,2,1,3
Isuzu's,7,3,2,5,2,2,4
Itaipu,6,2,5,7,2,5,7
Itaipu's,8,4,3,7,4,2,6
Italian,7,2,2,4,3,2,5
Italian's,9,5,2,7,5,2,7
Italians,8,3,2,5,4,1,5
Italy,5,3,3,6,3,3,6
Italy's,7,5,2,7,5,2,7
Itasca,6,3,2,5,2,2,4
Itasca's,8,4,2,6,3,2,5
Ithaca,6,3,4,7,3,2,5
Ithaca's,8,5,2,7,5,1,6
Ithacan,7,3,2,5,1,3,4
Ithacan's,9,3,2,5,3,2,5
Ito,3,2,5,7,2,5,7
Ito's,5,4,6,10,4,6,10
Iva,3,2,4,6,2,4,6
Iva's,5,4,6,10,4,6,10
Ivan,4,3,6,9,3,8,11
Ivan's,6,5,5,10,5,7,12
Ivanhoe,7,3,2,5,3,1,4
Ivanhoe's,9,5,1,6,5,2,7
Ives,4,4,3,7,4,2,6
Ives's,6,5,2,7,5,2,7
Ivory,5,3,4,7,3,4,7
Ivory's,7,5,3,8,5,3,8
Ivy,3,3,6,9,3,6,9
Ivy's,5,4,5,9,3,6,9
Iyar,4,3,2,5,3,2,5
Iyar's,6,5,1,6,5,1,6
Izaak,5,1,2,3,1,2,3
Izaak's,7,3,1,4,2,1,3
Izanagi,7,5,2,7,5,3,8
Izanagi's,9,7,3,10,7,2,9
Izanami,7,4,3,7,4,4,8
Izanami's,9,6,4,10,6,3,9
Izhevsk,7,3,1,4,3,2,5
Izhevsk's,9,4,0,4,3,1,4
Izmir,5,1,5,6,1,5,6
Izmir's,7,3,4,7,2,4,6
Izod,4,4,7,11,4,7,11
Izod's,6,6,6,12,6,6,12
Izvestia,8,3,1,4,3,1,4
Izvestia's,10,4,1,5,4,1,5
J,1,1,9,10,1,9,10
J's,3,3,11,14,3,11,14
JFK,3,2,9,11,2,9,11
JFK's,5,4,7,11,4,7,11
Jack,4,4,7,11,4,7,11
Jack's,6,6,4,10,6,5,11
Jackie,6,4,1,5,4,5,9
Jackie's,8,6,3,9,6,5,11
Jacklyn,7,4,5,9,2,5,7
Jacklyn's,9,6,3,9,4,4,8
Jackson,7,5,1,6,5,1,6
Jackson's,9,4,2,6,3,2,5
Jacksonian,10,3,1,4,3,1,4
Jacksonian's,12,4,1,5,3,1,4
Jacksonville,12,3,0,3,3,0,3
Jacksonville's,14,4,1,5,3,0,3
Jacky,5,5,7,12,5,8,13
Jacky's,7,5,6,11,4,7,11
Jaclyn,6,3,4,7,3,4,7
Jaclyn's,8,5,4,9,5,3,8
Jacob,5,3,5,8,3,5,8
Jacob's,7,5,4,9,5,4,9
Jacobean,8,2,4,6,2,3,5
Jacobean's,10,5,1,6,4,2,6
Jacobi,6,3,6,9,2,7,9
Jacobi's,8,5,3,8,4,6,10
Jacobin,7,4,2,6,4,2,6
Jacobin's,9,6,1,7,6,1,7
Jacobite,8,5,1,6,5,2,7
Jacobite's,10,7,0,7,6,2,8
Jacobs,6,4,3,7,4,3,7
Jacobs's,8,5,2,7,4,3,7
Jacobson,8,3,1,4,3,1,4
Jacobson's,10,2,2,4,2,2,4
Jacquard,8,4,4,8,4,5,9
Jacquard's,10,7,2,9,7,2,9
Jacqueline,10,5,1,6,4,2,6
Jacqueline's,12,4,0,4,2,2,4
Jacquelyn,9,3,2,5,3,2,5
Jacquelyn's,11,5,0,5,4,1,5
Jacques,7,4,2,6,4,2,6
Jacques's,9,4,3,7,4,2,6
Jacuzzi,7,3,2,5,2,5,7
Jacuzzi's,9,4,3,7,4,3,7
Jagger,6,5,8,13,4,9,13
Jagger's,8,7,4,11,7,4,11
Jagiellon,9,4,1,5,4,1,5
Jagiellon's,11,5,1,6,5,0,5
Jaguar,6,4,4,8,4,4,8
Jaguar's,8,6,3,9,6,3,9
Jahangir,8,4,2,6,4,2,6
Jahangir's,10,6,1,7,6,2,8
Jaime,5,3,6,9,3,6,9
Jaime's,7,5,3,8,5,3,8
Jain,4,4,5,9,4,5,9
Jain's,6,6,4,10,6,4,10
Jainism,7,3,2,5,3,1,4
Jainism's,9,4,1,5,4,1,5
Jaipur,6,2,4,6,2,4,6
Jaipur's,8,5,2,7,4,3,7
Jakarta,7,2,3,5,2,2,4
Jakarta's,9,4,1,5,4,1,5
Jake,4,4,9,13,4,8,12
Jake's,6,6,5,11,6,5,11
Jamaal,6,2,3,5,2,3,5
Jamaal's,8,4,2,6,4,2,6
Jamaica,7,2,3,5,2,3,5
Jamaica's,9,4,2,6,4,2,6
Jamaican,8,2,2,4,2,2,4
Jamaican's,10,5,1,6,5,1,6
Jamaicans,9,4,2,6,3,2,5
Jamal,5,3,3,6,3,4,7
Jamal's,7,4,4,8,4,4,8
Jamar,5,2,7,9,2,7,9
Jamar's,7,6,2,8,6,4,10
Jame,4,3,11,14,4,10,14
Jame's,6,6,8,14,6,8,14
Jamel,5,4,5,9,4,5,9
Jamel's,7,6,3,9,6,3,9
James,5,4,9,13,4,10,14
James's,7,4,4,8,5,3,8
Jamestown,9,5,0,5,4,1,5
Jamestown's,11,6,0,6,6,0,6
Jami,4,4,7,11,4,7,11
Jami's,6,6,6,12,6,6,12
Jamie,5,4,4,8,4,4,8
Jamie's,7,5,3,8,5,3,8
Jan,3,3,7,10,3,7,10
Jan's,5,5,9,14,5,9,14
Jana,4,3,3,6,3,5,8
Jana's,6,5,4,9,5,5,10
Janacek,7,3,3,6,3,3,6
Janacek's,9,5,2,7,4,1,5
Jane,4,4,4,8,4,5,9
Jane's,6,6,3,9,6,3,9
Janell,6,3,2,5,3,2,5
Janell's,8,5,3,8,5,1,6
Janelle,7,5,1,6,3,1,4
Janelle's,9,7,0,7,6,1,7
Janet,5,5,4,9,5,4,9
Janet's,7,7,2,9,7,2,9
Janette,7,4,2,6,4,0,4
Janette's,9,6,1,7,6,0,6
Janice,6,4,0,4,3,0,3
Janice's,8,5,0,5,5,2,7
Janie,5,3,4,7,3,5,8
Janie's,7,6,4,10,6,4,10
Janine,6,5,0,5,5,0,5
Janine's,8,7,0,7,7,2,9
Janis,5,5,8,13,5,8,13
Janis's,7,4,3,7,4,3,7
Janissary,9,3,0,3,3,0,3
Janissary's,11,3,0,3,2,1,3
Janjaweed,9,3,2,5,2,2,4
Janjaweed's,11,5,0,5,4,1,5
Janna,5,3,4,7,3,4,7
Janna's,7,4,3,7,4,3,7
Jannie,6,4,4,8,4,3,7
Jannie's,8,6,4,10,6,5,11
Jansen,6,4,3,7,4,3,7
Jansen's,8,5,2,7,5,2,7
Jansenist,9,5,0,5,4,0,4
Jansenist's,11,4,0,4,2,0,2
Januaries,9,4,1,5,4,1,5
January,7,4,5,9,4,4,8
January's,9,6,2,8,6,2,8
Janus,5,4,9,13,4,9,13
Janus's,7,5,4,9,4,3,7
Japan,5,3,4,7,3,5,8
Japan's,7,5,2,7,5,2,7
Japanese,8,6,0,6,6,0,6
Japanese's,10,7,1,8,7,0,7
Japaneses,9,2,0,2,2,0,2
Japura,6,2,5,7,3,4,7
Japura's,8,4,4,8,5,3,8
Jared,5,5,1,6,5,1,6
Jared's,7,6,2,8,6,1,7
Jarlsberg,9,3,1,4,3,0,3
Jarlsberg's,11,4,0,4,3,0,3
Jarred,6,5,0,5,5,0,5
Jarred's,8,6,2,8,6,2,8
Jarrett,7,4,3,7,4,3,7
Jarrett's,9,6,2,8,6,2,8
Jarrod,6,3,5,8,3,5,8
Jarrod's,8,5,4,9,5,4,9
Jarvis,6,4,3,7,4,3,7
Jarvis's,8,5,2,7,5,3,8
Jasmine,7,6,1,7,5,1,6
Jasmine's,9,7,0,7,7,0,7
Jason,5,4,4,8,4,4,8
Jason's,7,5,3,8,5,3,8
Jasper,6,5,4,9,5,4,9
Jasper's,8,5,2,7,5,2,7
Jataka,6,2,4,6,2,4,6
Jataka's,8,4,3,7,4,3,7
Java,4,3,5,8,3,6,9
Java's,6,5,5,10,4,6,10
JavaScript,10,4,2,6,3,1,4
JavaScript's,12,4,1,5,3,1,4
Javanese,8,5,1,6,5,1,6
Javanese's,10,6,2,8,6,1,7
Javas,5,3,2,5,3,2,5
Javier,6,6,0,6,6,0,6
Javier's,8,8,6,14,8,7,15
Jaxartes,8,4,2,6,4,2,6
Jaxartes's,10,3,1,4,5,1,6
Jay,3,3,5,8,3,6,9
Jay's,5,5,4,9,5,4,9
Jayapura,8,2,3,5,2,3,5
Jayapura's,10,5,1,6,5,1,6
Jayawardene,11,2,2,4,2,1,3
Jayawardene's,13,2,1,3,3,0,3
Jaycee,6,3,0,3,3,0,3
Jaycee's,8,5,0,5,5,1,6
Jaycees,7,3,1,4,3,1,4
Jaycees's,9,2,0,2,2,0,2
Jayne,5,5,1,6,5,2,7
Jayne's,7,7,2,9,7,2,9
Jayson,6,5,3,8,5,3,8
Jayson's,8,6,3,9,6,3,9
Jean,4,4,5,9,4,5,9
Jean's,6,6,5,11,6,5,11
Jeanette,8,2,1,3,1,2,3
Jeanette's,10,3,0,3,3,0,3
Jeanie,6,3,1,4,2,3,5
Jeanie's,8,5,1,6,5,2,7
Jeanine,7,4,2,6,4,1,5
Jeanine's,9,4,0,4,3,1,4
Jeanne,6,3,3,6,2,3,5
Jeanne's,8,5,3,8,6,3,9
Jeannette,9,2,1,3,2,1,3
Jeannette's,11,4,0,4,3,1,4
Jeannie,7,2,2,4,2,1,3
Jeannie's,9,4,0,4,3,1,4
Jeannine,8,4,2,6,4,1,5
Jeannine's,10,6,0,6,6,0,6
Jed,3,3,6,9,3,6,9
Jed's,5,5,2,7,5,2,7
Jedi,4,2,5,7,2,6,8
Jedi's,6,4,6,10,4,6,10
Jeep,4,3,1,4,3,0,3
Jeep's,6,5,0,5,5,0,5
Jeeves,6,4,2,6,4,2,6
Jeeves's,8,5,0,5,5,0,5
Jeff,4,1,10,11,1,10,11
Jeff's,6,3,9,12,3,10,13
Jefferey,8,2,2,4,2,2,4
Jefferey's,10,3,0,3,3,0,3
Jefferson,9,5,0,5,3,0,3
Jefferson's,11,3,1,4,3,1,4
Jeffersonian,12,2,0,2,2,0,2
Jeffersonian's,14,2,0,2,2,0,2
Jeffery,7,4,2,6,2,3,5
Jeffery's,9,6,1,7,5,1,6
Jeffrey,7,2,2,4,2,2,4
Jeffrey's,9,4,0,4,3,0,3
Jeffry,6,4,3,7,4,3,7
Jeffry's,8,6,2,8,5,2,7
Jehoshaphat,11,3,0,3,3,0,3
Jehoshaphat's,13,4,0,4,3,0,3
Jehovah,7,2,5,7,2,4,6
Jehovah's,9,4,3,7,4,3,7
Jekyll,6,3,3,6,3,3,6
Jekyll's,8,4,2,6,4,2,6
Jenifer,7,3,3,6,3,3,6
Jenifer's,9,5,2,7,4,3,7
Jenkins,7,4,2,6,4,2,6
Jenkins's,9,6,0,6,6,0,6
Jenna,5,4,3,7,4,4,8
Jenna's,7,6,2,8,6,3,9
Jenner,6,3,4,7,3,4,7
Jenner's,8,5,4,9,5,1,6
Jennie,6,3,1,4,3,4,7
Jennie's,8,5,1,6,5,2,7
Jennifer,8,3,3,6,3,2,5
Jennifer's,10,5,0,5,4,0,4
Jennings,8,4,2,6,4,2,6
Jennings's,10,4,0,4,4,0,4
Jenny,5,4,7,11,4,6,10
Jenny's,7,6,5,11,6,5,11
Jensen,6,2,3,5,3,2,5
Jensen's,8,3,2,5,4,1,5
Jephthah,8,3,2,5,3,2,5
Jephthah's,10,4,2,6,4,2,6
Jerald,6,6,3,9,6,3,9
Jerald's,8,8,2,10,8,3,11
Jeremiah,8,5,1,6,5,1,6
Jeremiah's,10,9,0,9,9,0,9
Jeremiahs,9,8,0,8,8,1,9
Jeremy,6,4,2,6,3,2,5
Jeremy's,8,5,0,5,5,0,5
