word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Jeri,4,4,6,10,4,6,10
Jeri's,6,6,5,11,6,5,11
Jericho,7,3,3,6,4,2,6
Jericho's,9,5,1,6,6,0,6
Jermaine,8,6,1,7,6,1,7
Jermaine's,10,8,0,8,8,0,8
Jeroboam,8,3,3,6,3,4,7
Jeroboam's,10,5,1,6,5,1,6
Jerold,6,3,3,6,3,5,8
Jerold's,8,5,2,7,5,3,8
Jerome,6,3,3,6,3,2,5
Jerome's,8,4,3,7,4,4,8
Jerri,5,4,3,7,4,2,6
Jerri's,7,6,2,8,6,1,7
Jerrod,6,3,1,4,3,1,4
Jerrod's,8,5,0,5,4,1,5
Jerrold,7,3,3,6,2,3,5
Jerrold's,9,5,2,7,4,1,5
Jerry,5,4,5,9,4,4,8
Jerry's,7,6,4,10,6,3,9
Jersey,6,5,0,5,5,1,6
Jersey's,8,6,0,6,6,0,6
Jerseys,7,4,1,5,4,0,4
Jerusalem,9,3,0,3,3,1,4
Jerusalem's,11,3,0,3,3,0,3
Jess,4,3,3,6,3,2,5
Jess's,6,4,2,6,4,2,6
Jesse,5,2,3,5,2,2,4
Jesse's,7,3,2,5,3,2,5
Jessica,7,4,1,5,4,0,4
Jessica's,9,4,0,4,4,0,4
Jessie,6,4,3,7,3,6,9
Jessie's,8,5,1,6,5,1,6
Jesuit,6,5,0,5,4,1,5
Jesuit's,8,4,2,6,4,2,6
Jesuits,7,5,0,5,4,1,5
Jesus,5,3,2,5,3,2,5
Jesus's,7,3,1,4,2,1,3
Jetway,6,3,5,8,2,6,8
Jetway's,8,4,4,8,4,4,8
Jew,3,3,3,6,3,3,6
Jew's,5,5,2,7,5,4,9
Jewel,5,4,3,7,4,3,7
Jewel's,7,6,1,7,6,1,7
Jewell,6,3,4,7,3,4,7
Jewell's,8,3,3,6,2,3,5
Jewish,6,5,2,7,5,1,6
Jewish's,8,6,0,6,6,1,7
Jewishness,10,3,0,3,2,0,2
Jewry,5,3,4,7,3,4,7
Jewry's,7,4,3,7,4,3,7
Jews,4,4,4,8,4,5,9
Jezebel,7,2,2,4,2,1,3
Jezebel's,9,3,1,4,2,2,4
Jezebels,8,3,0,3,3,0,3
Jidda,5,3,5,8,3,5,8
Jidda's,7,5,4,9,4,4,8
Jilin,5,2,4,6,2,4,6
Jilin's,7,4,3,7,3,4,7
Jill,4,3,9,12,3,9,12
Jill's,6,5,8,13,5,8,13
Jillian,7,4,4,8,4,4,8
Jillian's,9,6,3,9,6,3,9
Jim,3,3,6,9,3,7,10
Jim's,5,5,8,13,5,7,12
Jimenez,7,2,3,5,5,2,7
Jimenez's,9,3,1,4,3,1,4
Jimmie,6,3,3,6,3,4,7
Jimmie's,8,5,3,8,5,4,9
Jimmy,5,4,10,14,3,10,13
Jimmy's,7,6,5,11,6,5,11
Jinan,5,3,4,7,3,4,7
Jinan's,7,5,3,8,5,3,8
Jinnah,6,3,5,8,3,5,8
Jinnah's,8,5,4,9,5,4,9
Jinny,5,4,10,14,4,6,10
Jinny's,7,5,8,13,5,7,12
Jivaro,6,4,3,7,4,4,8
Jivaro's,8,6,2,8,6,2,8
Jo,2,2,1,3,2,1,3
Jo's,4,4,9,13,4,9,13
Joan,4,4,6,10,4,6,10
Joan's,6,6,5,11,6,5,11
Joann,5,2,5,7,2,5,7
Joann's,7,4,4,8,4,4,8
Joanna,6,2,3,5,2,3,5
Joanna's,8,4,2,6,4,2,6
Joanne,6,3,3,6,3,4,7
Joanne's,8,5,2,7,5,3,8
Joaquin,7,3,4,7,3,4,7
Joaquin's,9,4,3,7,6,1,7
Job,3,3,2,5,3,2,5
Job's,5,5,3,8,5,3,8
Jobs,4,4,2,6,4,2,6
Jobs's,6,4,4,8,4,4,8
Jocasta,7,2,1,3,2,1,3
Jocasta's,9,2,2,4,2,1,3
Jocelyn,7,3,2,5,4,3,7
Jocelyn's,9,5,1,6,5,2,7
Jock,4,4,6,10,4,6,10
Jock's,6,6,5,11,6,5,11
Jockey,6,6,6,12,6,6,12
Jockey's,8,8,4,12,8,4,12
Jodi,4,2,11,13,2,12,14
Jodi's,6,4,10,14,6,9,15
Jodie,5,3,8,11,3,8,11
Jodie's,7,5,7,12,5,7,12
Jody,4,4,8,12,4,8,12
Jody's,6,6,7,13,5,10,15
Joe,3,3,10,13,3,10,13
Joe's,5,5,1,6,5,1,6
Joel,4,3,4,7,3,4,7
Joel's,6,5,2,7,5,2,7
Joey,4,3,8,11,3,8,11
Joey's,6,5,6,11,5,6,11
Jogjakarta,10,2,4,6,2,4,6
Jogjakarta's,12,4,2,6,3,3,6
Johann,6,2,3,5,2,2,4
Johann's,8,4,2,6,5,2,7
Johanna,7,2,3,5,2,3,5
Johanna's,9,4,2,6,4,2,6
Johannes,8,5,1,6,5,1,6
Johannes's,10,3,1,4,3,0,3
Johannesburg,12,4,0,4,4,0,4
Johannesburg's,14,2,0,2,2,0,2
John,4,4,6,10,4,6,10
John's,6,6,4,10,6,4,10
Johnathan,9,1,3,4,1,3,4
Johnathan's,11,3,1,4,3,1,4
Johnathon,9,3,3,6,3,3,6
Johnathon's,11,6,1,7,4,1,5
Johnie,6,4,1,5,4,0,4
Johnie's,8,6,1,7,6,2,8
Johnnie,7,4,2,6,4,1,5
Johnnie's,9,6,1,7,6,1,7
Johnny,6,3,6,9,3,6,9
Johnny's,8,5,4,9,3,4,7
Johns,5,5,6,11,5,6,11
Johns's,7,4,6,10,4,6,10
Johnson,7,3,2,5,3,2,5
Johnson's,9,4,3,7,3,2,5
Johnston,8,3,3,6,3,3,6
Johnston's,10,4,3,7,3,3,6
Jolene,6,3,2,5,2,3,5
Jolene's,8,6,1,7,4,2,6
Joliet,6,6,3,9,6,3,9
Joliet's,8,8,2,10,8,2,10
Jolson,6,4,2,6,4,3,7
Jolson's,8,5,2,7,5,3,8
Jon,3,3,5,8,3,5,8
Jon's,5,5,8,13,5,8,13
Jonah,5,4,3,7,4,3,7
Jonah's,7,6,1,7,6,1,7
Jonahs,6,5,3,8,5,3,8
Jonas,5,4,3,7,4,3,7
Jonas's,7,5,2,7,5,2,7
Jonathan,8,3,3,6,2,4,6
Jonathan's,10,5,1,6,3,3,6
Jonathon,8,2,4,6,2,4,6
Jonathon's,10,3,2,5,3,2,5
Jones,5,5,3,8,5,6,11
Jones's,7,5,2,7,5,2,7
Joni,4,2,10,12,2,10,12
Joni's,6,5,8,13,5,8,13
Jonson,6,3,1,4,3,2,5
Jonson's,8,4,1,5,4,2,6
Joplin,6,5,3,8,5,4,9
Joplin's,8,7,2,9,7,3,10
Jordan,6,5,3,8,4,3,7
Jordan's,8,7,2,9,6,2,8
Jordanian,9,3,2,5,3,2,5
Jordanian's,11,5,1,6,5,1,6
Jordanians,10,4,1,5,4,1,5
Jorge,5,5,2,7,5,2,7
Jorge's,7,7,0,7,7,0,7
Jose,4,4,10,14,4,10,14
Jose's,6,5,2,7,5,2,7
Josef,5,3,4,7,3,4,7
Josef's,7,3,4,7,3,4,7
Josefa,6,3,0,3,3,0,3
Josefa's,8,4,0,4,4,0,4
Josefina,8,3,0,3,3,0,3
Josefina's,10,4,0,4,3,1,4
Joseph,6,3,3,6,3,3,6
Joseph's,8,4,2,6,3,3,6
Josephine,9,3,0,3,3,0,3
Josephine's,11,4,0,4,4,0,4
Josephs,7,4,2,6,3,3,6
Josephson,9,2,1,3,2,1,3
Josephson's,11,2,0,2,2,0,2
Josephus,8,4,1,5,4,1,5
Josephus's,10,4,0,4,2,0,2
Joshua,6,3,2,5,3,2,5
Joshua's,8,3,2,5,3,2,5
Josiah,6,2,3,5,2,3,5
Josiah's,8,5,2,7,5,1,6
Josie,5,5,1,6,5,1,6
Josie's,7,4,4,8,4,4,8
Josue,5,2,2,4,4,2,6
Josue's,7,3,4,7,3,4,7
Joule,5,4,4,8,4,5,9
Joule's,7,6,3,9,6,3,9
Jove,4,4,8,12,4,8,12
Jove's,6,6,8,14,6,10,16
Jovian,6,4,4,8,4,4,8
Jovian's,8,6,3,9,6,3,9
Joy,3,3,8,11,3,8,11
Joy's,5,5,9,14,5,9,14
Joyce,5,4,6,10,3,7,10
Joyce's,7,6,5,11,5,6,11
Joycean,7,3,3,6,5,2,7
Joycean's,9,6,0,6,6,1,7
Joyner,6,4,6,10,4,6,10
Joyner's,8,8,3,11,8,5,13
Juan,4,4,7,11,4,7,11
Juan's,6,6,6,12,6,6,12
Juana,5,2,6,8,1,7,8
Juana's,7,4,5,9,3,6,9
Juanita,7,3,2,5,4,3,7
Juanita's,9,6,2,8,6,2,8
Juarez,6,5,2,7,5,2,7
Juarez's,8,7,0,7,7,0,7
Jubal,5,4,6,10,4,6,10
Jubal's,7,6,4,10,6,4,10
Judaeo,6,3,3,6,3,3,6
Judah,5,3,6,9,3,7,10
Judah's,7,5,5,10,5,5,10
Judaic,6,4,4,8,4,4,8
Judaism,7,4,3,7,3,3,6
Judaism's,9,5,2,7,5,3,8
Judaisms,8,2,3,5,3,1,4
Judas,5,4,5,9,4,3,7
Judas's,7,5,1,6,5,1,6
Judases,7,3,1,4,4,2,6
Judd,4,2,11,13,2,11,13
Judd's,6,5,12,17,4,11,15
Jude,4,4,4,8,4,3,7
Jude's,6,6,4,10,6,4,10
Judea,5,3,5,8,3,5,8
Judea's,7,4,5,9,4,5,9
Judith,6,2,5,7,2,5,7
Judith's,8,7,3,10,7,3,10
Judson,6,5,4,9,5,4,9
Judson's,8,6,4,10,6,4,10
Judy,4,2,11,13,2,11,13
Judy's,6,5,12,17,4,11,15
Juggernaut,10,3,1,4,3,1,4
Juggernaut's,12,5,0,5,4,0,4
Jules,5,5,3,8,5,3,8
Jules's,7,5,3,8,5,3,8
Julia,5,4,2,6,4,2,6
Julia's,7,6,1,7,5,2,7
Julian,6,5,4,9,5,4,9
Julian's,8,7,3,10,7,3,10
Juliana,7,3,2,5,3,2,5
Juliana's,9,5,1,6,4,1,5
Julianne,8,4,1,5,4,1,5
Julianne's,10,5,0,5,4,0,4
Julie,5,3,4,7,3,4,7
Julie's,7,6,1,7,6,1,7
Julies,6,4,4,8,4,4,8
Juliet,6,5,4,9,5,4,9
Juliet's,8,7,3,10,7,3,10
Juliette,8,3,3,6,3,2,5
Juliette's,10,4,2,6,5,1,6
Julio,5,4,3,7,4,3,7
Julio's,7,6,2,8,6,3,9
Julius,6,4,4,8,4,4,8
Julius's,8,5,2,7,4,2,6
Julliard,8,2,2,4,2,2,4
Julliard's,10,4,2,6,4,2,6
July,4,4,6,10,4,7,11
July's,6,5,7,12,5,7,12
June,4,3,9,12,3,9,12
June's,6,6,5,11,6,5,11
Juneau,6,3,2,5,4,1,5
Juneau's,8,5,1,6,6,0,6
Junes,5,5,4,9,5,4,9
Jung,4,4,9,13,4,9,13
Jung's,6,6,10,16,6,8,14
Jungfrau,8,2,4,6,2,4,6
Jungfrau's,10,4,3,7,3,3,6
Jungian,7,3,2,5,3,3,6
Jungian's,9,4,2,6,4,2,6
Junior,6,4,3,7,3,3,6
Junior's,8,6,2,8,4,2,6
Juniors,7,5,3,8,5,2,7
Juno,4,4,3,7,4,3,7
Juno's,6,6,3,9,6,3,9
Jupiter,7,5,3,8,4,2,6
Jupiter's,9,7,1,8,6,1,7
Jurassic,8,4,1,5,3,1,4
Jurassic's,10,3,0,3,2,1,3
Jurua,5,2,4,6,2,4,6
Jurua's,7,4,3,7,3,3,6
Justice,7,6,1,7,7,2,9
Justice's,9,5,1,6,5,1,6
Justin,6,5,3,8,5,3,8
Justin's,8,6,3,9,6,3,9
Justine,7,5,2,7,6,3,9
Justine's,9,6,1,7,6,1,7
Justinian,9,4,1,5,3,1,4
Justinian's,11,3,1,4,3,1,4
Jutland,7,3,6,9,4,4,8
Jutland's,9,6,3,9,6,2,8
Juvenal,7,3,1,4,4,1,5
Juvenal's,9,4,1,5,5,0,5
K,1,1,10,11,1,10,11
K's,3,3,12,15,3,12,15
KFC,3,2,9,11,2,9,11
KFC's,5,4,7,11,4,7,11
Kaaba,5,1,2,3,1,2,3
Kaaba's,7,3,1,4,2,1,3
Kabul,5,3,6,9,3,6,9
Kabul's,7,5,7,12,4,8,12
Kafka,5,1,9,10,2,6,8
Kafka's,7,3,8,11,4,4,8
Kafkaesque,10,5,1,6,3,0,3
Kafkaesque's,12,3,1,4,3,0,3
Kagoshima,9,3,1,4,2,3,5
Kagoshima's,11,4,2,6,3,3,6
Kahlua,6,2,4,6,2,5,7
Kahlua's,8,4,3,7,4,4,8
Kaifeng,7,3,4,7,4,4,8
Kaifeng's,9,5,3,8,5,3,8
Kaiser,6,5,3,8,5,3,8
Kaiser's,8,6,0,6,6,0,6
Kaitlin,7,5,3,8,5,4,9
Kaitlin's,9,7,3,10,7,3,10
Kalahari,8,3,2,5,3,2,5
Kalahari's,10,4,1,5,3,1,4
Kalamazoo,9,4,3,7,2,3,5
Kalamazoo's,11,6,1,7,3,1,4
Kalashnikov,11,3,1,4,3,1,4
Kalashnikov's,13,4,1,5,3,1,4
Kalb,4,4,2,6,4,2,6
Kalb's,6,6,1,7,6,1,7
Kalevala,8,2,3,5,2,3,5
Kalevala's,10,4,0,4,3,0,3
Kalgoorlie,10,3,1,4,3,1,4
Kalgoorlie's,12,4,0,4,4,0,4
Kali,4,3,3,6,3,3,6
Kali's,6,5,2,7,5,2,7
Kalmyk,6,3,5,8,3,6,9
Kalmyk's,8,5,4,9,5,5,10
Kama,4,3,3,6,3,2,5
Kama's,6,5,2,7,5,2,7
Kamchatka,9,1,3,4,1,3,4
Kamchatka's,11,2,1,3,2,1,3
Kamehameha,10,2,1,3,2,2,4
Kamehameha's,12,4,0,4,2,1,3
Kampala,7,2,3,5,2,4,6
Kampala's,9,4,1,5,4,3,7
Kampuchea,9,2,3,5,2,3,5
Kampuchea's,11,5,2,7,2,3,5
Kanchenjunga,12,2,2,4,2,2,4
Kanchenjunga's,14,3,1,4,3,2,5
Kandahar,8,3,3,6,2,4,6
Kandahar's,10,5,1,6,3,2,5
Kandinsky,9,2,1,3,2,2,4
Kandinsky's,11,3,1,4,3,1,4
Kane,4,4,5,9,4,6,10
Kane's,6,6,4,10,6,4,10
Kannada,7,2,4,6,2,2,4
Kannada's,9,4,2,6,4,1,5
Kano,4,4,4,8,4,5,9
Kano's,6,6,4,10,6,4,10
Kanpur,6,3,3,6,3,3,6
Kanpur's,8,5,4,9,5,2,7
Kansan,6,2,4,6,3,2,5
Kansan's,8,3,4,7,4,2,6
Kansans,7,3,2,5,3,2,5
Kansas,6,3,4,7,3,3,6
Kansas's,8,3,1,4,1,2,3
Kant,4,3,5,8,3,6,9
