word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Kant's,6,5,5,10,5,5,10
Kantian,7,3,2,5,3,3,6
Kantian's,9,5,1,6,5,1,6
Kaohsiung,9,3,1,4,3,1,4
Kaohsiung's,11,3,2,5,2,1,3
Kaposi,6,4,1,5,4,1,5
Kaposi's,8,5,0,5,5,1,6
Kara,4,3,1,4,3,2,5
Kara's,6,5,2,7,5,2,7
Karachi,7,5,2,7,3,2,5
Karachi's,9,7,2,9,5,1,6
Karaganda,9,2,4,6,1,4,5
Karaganda's,11,4,2,6,3,2,5
Karakorum,9,2,3,5,2,3,5
Karakorum's,11,3,2,5,3,2,5
Karamazov,9,4,3,7,2,3,5
Karamazov's,11,6,1,7,3,1,4
Kareem,6,3,2,5,3,2,5
Kareem's,8,5,1,6,4,1,5
Karen,5,4,4,8,4,4,8
Karen's,7,6,2,8,6,2,8
Karenina,8,4,1,5,4,1,5
Karenina's,10,5,0,5,4,0,4
Kari,4,4,4,8,4,4,8
Kari's,6,6,3,9,6,3,9
Karin,5,5,5,10,5,5,10
Karin's,7,7,5,12,7,5,12
Karina,6,5,4,9,5,4,9
Karina's,8,7,3,10,7,3,10
Karl,4,3,6,9,3,6,9
Karl's,6,5,5,10,5,5,10
Karla,5,3,6,9,3,6,9
Karla's,7,5,5,10,5,5,10
Karloff,7,4,3,7,5,3,8
Karloff's,9,7,2,9,7,2,9
Karo,4,3,5,8,3,5,8
Karo's,6,5,4,9,5,4,9
Karol,5,4,5,9,3,6,9
Karol's,7,6,2,8,6,3,9
Karroo,6,3,3,6,3,3,6
Karroo's,8,5,1,6,5,2,7
Karyn,5,3,3,6,3,3,6
Karyn's,7,5,3,8,5,3,8
Kasai,5,4,1,5,4,1,5
Kasai's,7,5,1,6,5,1,6
Kasey,5,4,3,7,3,5,8
Kasey's,7,5,2,7,5,3,8
Kashmir,7,4,0,4,4,1,5
Kashmir's,9,5,1,6,5,1,6
Kasparov,8,2,3,5,2,3,5
Kasparov's,10,4,2,6,4,2,6
Kate,4,4,5,9,4,3,7
Kate's,6,6,4,10,6,4,10
Katelyn,7,6,1,7,6,1,7
Katelyn's,9,8,0,8,8,1,9
Katharine,9,5,1,6,4,1,5
Katharine's,11,7,0,7,5,0,5
Katherine,9,7,2,9,7,2,9
Katherine's,11,7,1,8,7,1,8
Katheryn,8,3,3,6,3,2,5
Katheryn's,10,8,0,8,6,2,8
Kathiawar,9,2,2,4,2,2,4
Kathiawar's,11,4,1,5,3,1,4
Kathie,6,4,6,10,4,6,10
Kathie's,8,6,4,10,6,4,10
Kathleen,8,6,2,8,6,2,8
Kathleen's,10,8,1,9,8,1,9
Kathrine,8,5,2,7,5,1,6
Kathrine's,10,7,1,8,7,1,8
Kathryn,7,3,6,9,6,5,11
Kathryn's,9,5,4,9,8,4,12
Kathy,5,4,5,9,4,5,9
Kathy's,7,6,4,10,6,4,10
Katie,5,3,5,8,3,5,8
Katie's,7,6,5,11,6,5,11
Katina,6,5,3,8,5,3,8
Katina's,8,7,2,9,7,2,9
Katmai,6,3,5,8,3,6,9
Katmai's,8,4,4,8,3,8,11
Katmandu,8,3,4,7,2,5,7
Katmandu's,10,4,2,6,3,4,7
Katowice,8,5,1,6,4,2,6
Katowice's,10,7,0,7,7,2,9
Katrina,7,4,3,7,3,3,6
Katrina's,9,5,1,6,5,2,7
Katy,4,2,8,10,2,8,10
Katy's,6,4,7,11,4,7,11
Kauai,5,2,7,9,2,6,8
Kauai's,7,4,6,10,4,5,9
Kaufman,7,2,5,7,2,5,7
Kaufman's,9,6,2,8,6,2,8
Kaunas,6,5,3,8,5,4,9
Kaunas's,8,4,2,6,4,3,7
Kaunda,6,2,4,6,2,5,7
Kaunda's,8,4,3,7,4,4,8
Kawabata,8,1,4,5,1,4,5
Kawabata's,10,2,2,4,2,2,4
Kawasaki,8,3,1,4,4,1,5
Kawasaki's,10,4,1,5,3,1,4
Kay,3,3,8,11,3,9,12
Kay's,5,5,8,13,5,8,13
Kaye,4,3,8,11,3,7,10
Kaye's,6,5,5,10,5,5,10
Kayla,5,3,5,8,3,5,8
Kayla's,7,5,4,9,5,4,9
Kazakh,6,2,5,7,2,5,7
Kazakh's,8,4,4,8,4,3,7
Kazakhstan,10,2,2,4,2,2,4
Kazakhstan's,12,3,1,4,2,1,3
Kazan,5,2,6,8,2,6,8
Kazan's,7,5,4,9,5,4,9
Kazantzakis,11,3,1,4,3,1,4
Kazantzakis's,13,3,1,4,3,1,4
Keaton,6,5,3,8,5,3,8
Keaton's,8,7,2,9,7,1,8
Keats,5,5,3,8,5,2,7
Keats's,7,6,1,7,6,1,7
Keck,4,3,7,10,2,7,9
Keck's,6,5,4,9,4,8,12
Keenan,6,2,1,3,2,1,3
Keenan's,8,5,1,6,3,0,3
Keewatin,8,2,1,3,2,1,3
Keewatin's,10,3,1,4,3,1,4
Keillor,7,3,1,4,3,2,5
Keillor's,9,4,1,5,5,1,6
Keisha,6,6,1,7,6,1,7
Keisha's,8,7,1,8,7,1,8
Keith,5,3,6,9,3,5,8
Keith's,7,6,4,10,5,4,9
Keller,6,4,4,8,4,4,8
Keller's,8,6,4,10,6,3,9
Kelley,6,3,4,7,3,4,7
Kelley's,8,5,1,6,5,2,7
Kelli,5,4,3,7,4,5,9
Kelli's,7,4,5,9,4,4,8
Kellie,6,4,3,7,4,1,5
Kellie's,8,6,2,8,6,4,10
Kellogg,7,3,4,7,2,4,6
Kellogg's,9,5,3,8,4,3,7
Kelly,5,4,6,10,4,2,6
Kelly's,7,6,3,9,6,1,7
Kelsey,6,4,2,6,3,3,6
Kelsey's,8,5,1,6,4,2,6
Kelvin,6,5,3,8,5,3,8
Kelvin's,8,7,2,9,7,1,8
Kemerovo,8,2,2,4,2,2,4
Kemerovo's,10,4,1,5,4,1,5
Kemp,4,4,8,12,2,7,9
Kemp's,6,6,7,13,6,5,11
Kempis,6,4,3,7,4,7,11
Kempis's,8,5,1,6,5,2,7
Kendall,7,3,3,6,3,1,4
Kendall's,9,6,0,6,5,1,6
Kendra,6,3,3,6,3,3,6
Kendra's,8,5,2,7,7,0,7
Kendrick,8,3,2,5,3,2,5
Kendrick's,10,5,2,7,4,2,6
Kenmore,7,4,3,7,2,3,5
Kenmore's,9,4,1,5,5,2,7
Kennan,6,2,3,5,2,3,5
Kennan's,8,4,2,6,4,1,5
Kennedy,7,2,3,5,2,3,5
Kennedy's,9,4,2,6,3,2,5
Kenneth,7,3,1,4,3,2,5
Kenneth's,9,5,0,5,4,1,5
Kennith,7,3,1,4,2,1,3
Kennith's,9,5,1,6,4,1,5
Kenny,5,4,8,12,3,7,10
Kenny's,7,6,6,12,5,6,11
Kent,4,4,3,7,4,3,7
Kent's,6,6,1,7,6,3,9
Kenton,6,4,3,7,4,3,7
Kenton's,8,6,2,8,6,1,7
Kentuckian,10,4,1,5,4,1,5
Kentuckian's,12,5,0,5,4,0,4
Kentuckians,11,4,0,4,4,0,4
Kentucky,8,3,4,7,3,4,7
Kentucky's,10,5,3,8,4,3,7
Kenya,5,4,4,8,3,6,9
Kenya's,7,6,3,9,6,4,10
Kenyan,6,3,4,7,5,4,9
Kenyan's,8,5,3,8,5,2,7
Kenyans,7,4,2,6,4,2,6
Kenyatta,8,2,3,5,2,3,5
Kenyatta's,10,4,1,5,3,1,4
Kenyon,6,3,4,7,4,5,9
Kenyon's,8,4,3,7,5,2,7
Keogh,5,2,5,7,2,8,10
Keogh's,7,4,5,9,4,7,11
Keokuk,6,2,7,9,2,7,9
Keokuk's,8,4,6,10,5,5,10
Kepler,6,3,3,6,3,3,6
Kepler's,8,6,2,8,5,1,6
Kerensky,8,3,0,3,3,0,3
Kerensky's,10,4,0,4,3,0,3
Keri,4,4,7,11,4,7,11
Keri's,6,6,6,12,6,6,12
Kermit,6,6,2,8,6,2,8
Kermit's,8,8,1,9,8,1,9
Kern,4,4,5,9,4,4,8
Kern's,6,6,3,9,6,4,10
Kerouac,7,3,3,6,3,3,6
Kerouac's,9,5,1,6,5,2,7
Kerr,4,3,4,7,3,2,5
Kerr's,6,5,3,8,5,2,7
Kerri,5,4,4,8,4,3,7
Kerri's,7,6,3,9,6,2,8
Kerry,5,4,6,10,4,5,9
Kerry's,7,6,5,11,6,4,10
Kettering,9,7,1,8,7,1,8
Kettering's,11,9,0,9,9,0,9
Keven,5,3,4,7,3,4,7
Keven's,7,5,2,7,5,2,7
Kevin,5,4,5,9,3,7,10
Kevin's,7,6,4,10,6,4,10
Kevlar,6,5,2,7,5,2,7
Kevlar's,8,7,1,8,7,2,9
Kevorkian,9,4,1,5,4,1,5
Kevorkian's,11,6,0,6,5,0,5
Kewpie,6,3,4,7,2,8,10
Kewpie's,8,5,3,8,5,5,10
Key,3,3,8,11,2,11,13
Key's,5,4,8,12,4,8,12
Keynes,6,3,3,6,3,4,7
Keynes's,8,4,1,5,3,2,5
Keynesian,9,3,0,3,3,0,3
Keynesian's,11,3,0,3,3,0,3
Khabarovsk,10,3,1,4,2,2,4
Khabarovsk's,12,4,1,5,2,2,4
Khachaturian,12,3,1,4,3,1,4
Khachaturian's,14,3,0,3,3,1,4
Khalid,6,3,3,6,3,3,6
Khalid's,8,5,2,7,4,2,6
Khan,4,3,6,9,4,5,9
Khan's,6,5,5,10,6,4,10
Kharkov,7,3,5,8,2,6,8
Kharkov's,9,5,4,9,4,4,8
Khartoum,8,3,3,6,3,3,6
Khartoum's,10,5,1,6,4,1,5
Khayyam,7,2,4,6,3,4,7
Khayyam's,9,5,3,8,4,3,7
Khazar,6,3,2,5,3,2,5
Khazar's,8,5,1,6,5,1,6
Khmer,5,2,7,9,2,7,9
Khmer's,7,4,5,9,4,5,9
Khoikhoi,8,2,2,4,2,2,4
Khoikhoi's,10,3,2,5,3,2,5
Khoisan,7,3,1,4,4,1,5
Khoisan's,9,4,0,4,6,1,7
Khomeini,8,2,2,4,2,3,5
Khomeini's,10,4,1,5,3,2,5
Khorana,7,2,3,5,3,3,6
Khorana's,9,4,2,6,3,2,5
Khrushchev,10,3,1,4,3,1,4
Khrushchev's,12,4,0,4,3,0,3
Khufu,5,1,5,6,1,5,6
Khufu's,7,3,4,7,2,4,6
Khulna,6,2,4,6,2,4,6
Khulna's,8,3,3,6,3,3,6
Khwarizmi,9,1,2,3,1,2,3
Khwarizmi's,11,4,2,6,3,2,5
Khyber,6,4,4,8,4,4,8
Khyber's,8,5,4,9,5,4,9
Kickapoo,8,4,2,6,3,2,5
Kickapoo's,10,3,1,4,3,1,4
Kidd,4,2,8,10,2,7,9
Kidd's,6,4,6,10,4,6,10
Kiel,4,2,5,7,3,5,8
Kiel's,6,4,4,8,4,4,8
Kierkegaard,11,3,1,4,2,1,3
Kierkegaard's,13,3,1,4,3,0,3
Kieth,5,4,4,8,4,5,9
Kieth's,7,6,3,9,6,4,10
Kiev,4,3,8,11,3,8,11
Kiev's,6,5,4,9,5,4,9
Kigali,6,3,5,8,3,5,8
Kigali's,8,5,5,10,5,3,8
Kikuyu,6,2,4,6,2,6,8
Kikuyu's,8,4,3,7,3,3,6
Kilauea,7,3,4,7,2,5,7
Kilauea's,9,5,1,6,4,2,6
Kilimanjaro,11,2,1,3,1,2,3
Kilimanjaro's,13,3,2,5,2,1,3
Kilroy,6,4,4,8,4,4,8
Kilroy's,8,6,3,9,4,3,7
Kim,3,3,7,10,3,8,11
Kim's,5,5,9,14,5,8,13
Kimberley,9,4,2,6,4,2,6
Kimberley's,11,5,0,5,5,0,5
Kimberly,8,5,1,6,6,3,9
Kimberly's,10,4,2,6,4,2,6
King,4,4,5,9,4,5,9
King's,6,6,4,10,6,4,10
Kingston,8,5,1,6,5,1,6
Kingston's,10,3,2,5,3,2,5
Kingstown,9,4,1,5,4,1,5
Kingstown's,11,5,2,7,4,1,5
Kinko's,7,6,3,9,6,3,9
Kinney,6,2,5,7,2,5,7
Kinney's,8,4,3,7,4,3,7
Kinsey,6,3,3,6,3,3,6
Kinsey's,8,6,2,8,4,2,6
Kinshasa,8,2,1,3,2,1,3
Kinshasa's,10,2,0,2,2,0,2
Kiowa,5,3,6,9,2,7,9
Kiowa's,7,5,3,8,5,3,8
Kip,3,3,5,8,3,5,8
Kip's,5,5,6,11,5,4,9
Kipling,7,5,2,7,5,4,9
Kipling's,9,6,3,9,5,3,8
Kirby,5,3,8,11,3,9,12
Kirby's,7,5,7,12,5,9,14
Kirchhoff,9,2,3,5,2,3,5
Kirchhoff's,11,5,2,7,4,2,6
Kirchner,8,3,2,5,3,1,4
Kirchner's,10,5,0,5,5,0,5
Kirghistan,10,3,0,3,2,1,3
Kirghistan's,12,5,0,5,4,1,5
Kirghiz,7,3,3,6,2,4,6
Kirghiz's,9,4,4,8,4,4,8
Kiribati,8,1,2,3,1,2,3
Kiribati's,10,4,2,6,4,2,6
Kirinyaga,9,2,2,4,2,3,5
Kirinyaga's,11,4,1,5,3,1,4
Kirk,4,3,7,10,3,7,10
Kirk's,6,5,6,11,5,6,11
Kirkland,8,6,2,8,3,2,5
Kirkland's,10,8,2,10,5,2,7
Kirkpatrick,11,3,2,5,3,2,5
Kirkpatrick's,13,4,0,4,3,1,4
Kirov,5,3,4,7,2,6,8
Kirov's,7,5,3,8,4,5,9
Kirsten,7,4,1,5,4,1,5
Kirsten's,9,6,0,6,6,0,6
Kisangani,9,2,1,3,2,1,3
Kisangani's,11,2,1,3,2,1,3
Kishinev,8,4,1,5,4,1,5
Kishinev's,10,4,0,4,4,0,4
Kislev,6,3,4,7,3,4,7
Kislev's,8,4,3,7,4,3,7
Kissinger,9,3,0,3,3,1,4
Kissinger's,11,2,0,2,3,0,3
Kit,3,3,3,6,3,3,6
Kit's,5,5,3,8,5,3,8
Kitakyushu,10,2,2,4,2,2,4
Kitakyushu's,12,2,1,3,3,1,4
Kitchener,9,2,2,4,3,1,4
Kitchener's,11,3,0,3,3,0,3
Kitty,5,4,5,9,4,6,10
Kitty's,7,6,6,12,5,7,12
Kiwanis,7,3,4,7,3,2,5
Kiwanis's,9,3,2,5,3,2,5
Klan,4,4,5,9,4,5,9
Klan's,6,6,4,10,6,4,10
Klansman,8,2,3,5,2,3,5
Klansman's,10,3,2,5,3,2,5
Klaus,5,4,6,10,4,7,11
Klaus's,7,4,2,6,4,2,6
Klee,4,3,2,5,3,1,4
Klee's,6,5,1,6,5,1,6
Kleenex,7,1,3,4,1,3,4
Kleenex's,9,3,1,4,2,1,3
Kleenexes,9,2,0,2,2,0,2
Klein,5,3,3,6,3,2,5
Klein's,7,5,2,7,5,1,6
Klimt,5,4,6,10,4,6,10
Klimt's,7,6,5,11,6,5,11
Kline,5,4,6,10,4,6,10
Kline's,7,6,4,10,6,4,10
