word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Klingon,7,3,4,7,4,4,8
Klingon's,9,5,3,8,6,3,9
Klondike,8,4,2,6,4,2,6
Klondike's,10,6,1,7,3,2,5
Klondikes,9,6,1,7,4,1,5
Kmart,5,3,3,6,3,3,6
Kmart's,7,5,2,7,5,2,7
Knapp,5,3,4,7,3,4,7
Knapp's,7,5,3,8,5,3,8
Knesset,7,3,1,4,2,2,4
Knesset's,9,3,2,5,3,1,4
Kngwarreye,10,3,1,4,3,1,4
Kngwarreye's,12,3,0,3,3,0,3
Knickerbocker,13,3,1,4,3,1,4
Knickerbocker's,15,2,1,3,3,0,3
Knievel,7,2,3,5,3,2,5
Knievel's,9,3,1,4,3,1,4
Knight,6,5,5,10,5,5,10
Knight's,8,7,5,12,7,5,12
Knopf,5,3,6,9,3,6,9
Knopf's,7,5,5,10,5,5,10
Knossos,7,3,2,5,2,2,4
Knossos's,9,4,0,4,3,0,3
Knowles,7,4,3,7,4,2,6
Knowles's,9,4,2,6,4,2,6
Knox,4,4,5,9,4,5,9
Knox's,6,6,4,10,6,4,10
Knoxville,9,3,2,5,3,2,5
Knoxville's,11,5,1,6,4,1,5
Knudsen,7,4,0,4,4,1,5
Knudsen's,9,5,1,6,4,2,6
Knuth,5,2,7,9,2,7,9
Knuth's,7,4,6,10,6,5,11
Kobe,4,3,7,10,3,7,10
Kobe's,6,5,7,12,5,8,13
Koch,4,3,6,9,3,6,9
Koch's,6,5,5,10,5,5,10
Kochab,6,3,3,6,3,4,7
Kochab's,8,5,2,7,5,3,8
Kodachrome,10,2,2,4,2,2,4
Kodachrome's,12,5,1,6,4,1,5
Kodak,5,4,5,9,4,5,9
Kodak's,7,6,3,9,6,4,10
Kodaly,6,2,6,8,3,5,8
Kodaly's,8,4,5,9,5,3,8
Kodiak,6,3,5,8,3,6,9
Kodiak's,8,5,4,9,5,5,10
Koestler,8,4,0,4,4,0,4
Koestler's,10,3,0,3,3,0,3
Kohinoor,8,3,3,6,2,3,5
Kohinoor's,10,4,2,6,4,2,6
Kohl,4,3,6,9,3,5,8
Kohl's,6,5,5,10,5,4,9
Koizumi,7,2,2,4,2,3,5
Koizumi's,9,4,2,6,3,2,5
Kojak,5,3,6,9,3,6,9
Kojak's,7,4,6,10,5,5,10
Kolyma,6,3,3,6,3,3,6
Kolyma's,8,5,2,7,4,3,7
Kommunizma,10,2,2,4,2,2,4
Kommunizma's,12,4,1,5,3,1,4
Kong,4,4,6,10,4,6,10
Kong's,6,6,4,10,6,4,10
Kongo,5,4,4,8,4,6,10
Kongo's,7,6,3,9,6,3,9
Konrad,6,4,3,7,4,3,7
Konrad's,8,6,2,8,6,2,8
Koontz,6,2,5,7,2,5,7
Koontz's,8,4,2,6,3,4,7
Koppel,6,2,7,9,2,7,9
Koppel's,8,4,5,9,5,3,8
Koran,5,5,3,8,5,3,8
Koran's,7,7,3,10,7,3,10
Korans,6,5,4,9,5,4,9
Korea,5,3,4,7,3,4,7
Korea's,7,5,0,5,5,0,5
Korean,6,4,1,5,3,4,7
Korean's,8,6,1,7,5,2,7
Koreans,7,5,2,7,5,1,6
Kornberg,8,2,3,5,3,3,6
Kornberg's,10,5,1,6,4,1,5
Kory,4,3,5,8,3,5,8
Kory's,6,5,4,9,5,3,8
Korzybski,9,3,1,4,3,1,4
Korzybski's,11,3,1,4,2,2,4
Kosciusko,9,2,0,2,2,1,3
Kosciusko's,11,4,1,5,2,0,2
Kossuth,7,2,2,4,2,3,5
Kossuth's,9,3,2,5,2,3,5
Kosygin,7,4,2,6,4,2,6
Kosygin's,9,5,2,7,5,2,7
Koufax,6,2,7,9,3,6,9
Koufax's,8,4,6,10,5,5,10
Kowloon,7,2,5,7,2,5,7
Kowloon's,9,4,3,7,4,3,7
Kr,2,2,10,12,2,10,12
Kr's,4,4,8,12,4,8,12
Kraft,5,5,4,9,5,3,8
Kraft's,7,7,2,9,7,2,9
Krakatoa,8,2,3,5,2,3,5
Krakatoa's,10,4,2,6,3,2,5
Krakow,6,3,5,8,3,5,8
Krakow's,8,5,4,9,5,5,10
Kramer,6,4,3,7,4,3,7
Kramer's,8,7,1,8,7,1,8
Krasnodar,9,2,2,4,2,2,4
Krasnodar's,11,4,1,5,3,1,4
Krasnoyarsk,11,2,0,2,1,1,2
Krasnoyarsk's,13,2,0,2,1,1,2
Krebs,5,4,2,6,4,3,7
Krebs's,7,5,0,5,5,0,5
Kremlin,7,7,1,8,7,1,8
Kremlin's,9,9,0,9,9,0,9
Kremlinologist,14,3,0,3,2,0,2
Kresge,6,4,1,5,3,2,5
Kresge's,8,3,1,4,3,1,4
Kringle,7,5,2,7,5,2,7
Kringle's,9,7,1,8,7,1,8
Kris,4,4,4,8,4,4,8
Kris's,6,5,3,8,5,3,8
Krishna,7,4,2,6,4,2,6
Krishna's,9,4,2,6,3,2,5
Krishnamurti,12,2,0,2,2,0,2
Krishnamurti's,14,2,0,2,2,0,2
Krista,6,3,2,5,5,1,6
Krista's,8,4,2,6,6,1,7
Kristen,7,4,1,5,4,1,5
Kristen's,9,5,0,5,4,0,4
Kristi,6,2,4,6,2,3,5
Kristi's,8,3,3,6,3,3,6
Kristie,7,3,1,4,3,1,4
Kristie's,9,4,1,5,4,0,4
Kristin,7,2,1,3,2,1,3
Kristin's,9,3,1,4,4,1,5
Kristina,8,6,3,9,6,3,9
Kristina's,10,7,2,9,7,2,9
Kristine,8,7,0,7,7,0,7
Kristine's,10,4,0,4,4,1,5
Kristopher,10,3,0,3,3,0,3
Kristopher's,12,4,0,4,3,0,3
Kristy,6,5,3,8,5,3,8
Kristy's,8,5,3,8,4,3,7
Kroc,4,3,7,10,3,6,9
Kroc's,6,5,4,9,5,6,11
Kroger,6,4,1,5,4,1,5
Kroger's,8,6,1,7,6,1,7
Kronecker,9,4,1,5,3,2,5
Kronecker's,11,6,0,6,4,1,5
Kropotkin,9,2,3,5,2,3,5
Kropotkin's,11,2,2,4,2,2,4
Kruger,6,4,3,7,4,3,7
Kruger's,8,4,3,7,4,3,7
Krugerrand,10,3,2,5,3,2,5
Krugerrand's,12,6,0,6,4,0,4
Krupp,5,3,6,9,3,6,9
Krupp's,7,5,5,10,4,6,10
Krystal,7,6,3,9,6,3,9
Krystal's,9,7,3,10,7,3,10
Kshatriya,9,2,0,2,2,0,2
Kshatriya's,11,2,0,2,2,0,2
Kublai,6,3,6,9,3,5,8
Kublai's,8,5,5,10,5,4,9
Kubrick,7,3,6,9,2,7,9
Kubrick's,9,3,4,7,3,4,7
Kuhn,4,2,7,9,2,7,9
Kuhn's,6,4,5,9,4,6,10
Kuibyshev,9,3,2,5,3,2,5
Kuibyshev's,11,5,1,6,3,1,4
Kulthumm,8,1,5,6,1,5,6
Kulthumm's,10,2,4,6,2,4,6
Kunming,7,5,3,8,5,3,8
Kunming's,9,7,4,11,7,4,11
Kuomintang,10,2,2,4,2,2,4
Kuomintang's,12,5,1,6,3,1,4
Kurd,4,3,8,11,3,8,11
Kurd's,6,5,7,12,5,7,12
Kurdish,7,6,2,8,6,2,8
Kurdish's,9,6,2,8,5,3,8
Kurdistan,9,3,2,5,3,2,5
Kurdistan's,11,3,1,4,3,1,4
Kurile,6,5,3,8,3,3,6
Kurile's,8,6,2,8,6,2,8
Kurosawa,8,2,2,4,2,2,4
Kurosawa's,10,2,1,3,2,1,3
Kurt,4,4,7,11,4,8,12
Kurt's,6,6,6,12,6,6,12
Kurtis,6,5,5,10,5,5,10
Kurtis's,8,6,3,9,6,3,9
Kusch,5,4,5,9,4,6,10
Kusch's,7,5,5,10,5,6,11
Kutuzov,7,2,4,6,2,4,6
Kutuzov's,9,4,3,7,3,3,6
Kuwait,6,3,5,8,3,5,8
Kuwait's,8,5,3,8,5,3,8
Kuwaiti,7,1,3,4,2,2,4
Kuwaiti's,9,3,1,4,3,1,4
Kuwaitis,8,3,2,5,3,2,5
Kuznets,7,5,5,10,5,6,11
Kuznets's,9,4,1,5,4,2,6
Kuznetsk,8,3,0,3,3,0,3
Kuznetsk's,10,3,1,4,3,0,3
Kwakiutl,8,3,2,5,3,2,5
Kwakiutl's,10,5,2,7,5,2,7
Kwan,4,2,8,10,2,9,11
Kwan's,6,4,7,11,4,8,12
Kwangju,7,3,5,8,2,5,7
Kwangju's,9,5,3,8,3,3,6
Kwanzaa,7,1,3,4,1,2,3
Kwanzaa's,9,2,1,3,2,1,3
Kwanzaas,8,2,1,3,2,1,3
Kyle,4,4,4,8,4,4,8
Kyle's,6,6,4,10,6,4,10
Kyoto,5,2,4,6,2,4,6
Kyoto's,7,4,3,7,2,4,6
Kyrgyzstan,10,2,2,4,2,2,4
Kyrgyzstan's,12,4,1,5,3,2,5
Kyushu,6,3,3,6,2,4,6
Kyushu's,8,3,4,7,3,4,7
Köln,4,0,7,7,0,7,7
Köln's,6,2,6,8,2,6,8
L,1,1,11,12,1,11,12
L'Amour,7,6,3,9,4,3,7
L'Amour's,9,3,1,4,4,1,5
L'Oreal,7,5,1,6,4,1,5
L'Oreal's,9,3,0,3,3,0,3
L'Ouverture,11,3,2,5,2,2,4
L'Ouverture's,13,3,0,3,3,1,4
L's,3,3,13,16,3,13,16
LBJ,3,1,7,8,1,7,8
LBJ's,5,3,6,9,3,6,9
La,2,2,0,2,2,0,2
La's,4,4,7,11,4,7,11
Laban,5,3,2,5,3,2,5
Laban's,7,4,5,9,4,5,9
Labrador,8,2,4,6,2,3,5
Labrador's,10,3,1,4,3,1,4
Labradors,9,3,2,5,3,1,4
Lacey,5,4,4,8,4,4,8
Lacey's,7,6,1,7,6,1,7
Lachesis,8,2,2,4,2,2,4
Lachesis's,10,4,0,4,4,0,4
Lacy,4,4,4,8,4,4,8
Lacy's,6,6,3,9,6,3,9
Ladoga,6,3,3,6,3,3,6
Ladoga's,8,5,2,7,5,2,7
Ladonna,7,5,3,8,5,3,8
Ladonna's,9,7,2,9,7,2,9
Lafayette,9,3,3,6,3,3,6
Lafayette's,11,5,2,7,4,2,6
Lafitte,7,4,1,5,4,0,4
Lafitte's,9,6,0,6,6,0,6
Lagos,5,5,3,8,5,4,9
Lagos's,7,6,4,10,6,3,9
Lagrange,8,3,1,4,3,1,4
Lagrange's,10,5,1,6,4,0,4
Lagrangian,10,3,2,5,3,2,5
Lagrangian's,12,3,1,4,4,1,5
Lahore,6,3,1,4,3,1,4
Lahore's,8,5,1,6,7,1,8
Laius,5,4,4,8,4,5,9
Laius's,7,4,1,5,4,1,5
Lajos,5,4,4,8,4,5,9
Lajos's,7,5,5,10,5,4,9
Lakeisha,8,2,1,3,2,1,3
Lakeisha's,10,3,1,4,3,1,4
Lakewood,8,2,4,6,4,3,7
Lakisha,7,3,2,5,2,2,4
Lakisha's,9,4,1,5,3,1,4
Lakota,6,3,5,8,4,5,9
Lakota's,8,5,4,9,6,4,10
Lakshmi,7,3,1,4,3,1,4
Lakshmi's,9,4,1,5,3,1,4
Lamar,5,2,3,5,2,3,5
Lamar's,7,5,3,8,5,5,10
Lamarck,7,3,3,6,2,3,5
Lamarck's,9,4,2,6,3,3,6
Lamaze,6,4,2,6,4,2,6
Lamaze's,8,4,2,6,5,2,7
Lamb,4,4,5,9,4,5,9
Lamb's,6,6,2,8,6,2,8
Lambert,7,4,2,6,4,1,5
Lambert's,9,7,0,7,6,0,6
Lamborghini,11,1,1,2,1,2,3
Lamborghini's,13,4,2,6,2,1,3
Lambrusco,9,4,0,4,3,1,4
Lambrusco's,11,2,2,4,2,2,4
Lamont,6,4,3,7,4,3,7
Lamont's,8,4,4,8,6,2,8
Lana,4,3,4,7,3,6,9
Lana's,6,4,5,9,5,6,11
Lanai,5,3,2,5,3,2,5
Lanai's,7,5,2,7,5,2,7
Lancashire,10,3,0,3,4,0,4
Lancashire's,12,4,0,4,3,1,4
Lancaster,9,6,0,6,6,0,6
Lancaster's,11,7,0,7,7,0,7
Lance,5,5,1,6,4,2,6
Lance's,7,6,1,7,6,1,7
Lancelot,8,3,2,5,3,2,5
Lancelot's,10,5,1,6,5,0,5
Land,4,4,2,6,4,2,6
Land's,6,6,1,7,6,1,7
Landon,6,3,4,7,3,4,7
Landon's,8,5,4,9,5,3,8
Landry,6,4,3,7,4,3,7
Landry's,8,6,5,11,6,2,8
Landsat,7,4,1,5,3,1,4
Landsat's,9,4,2,6,3,0,3
Landsteiner,11,4,0,4,5,0,5
Landsteiner's,13,4,0,4,5,0,5
Lane,4,4,1,5,4,0,4
Lane's,6,6,0,6,6,0,6
Lang,4,4,3,7,4,3,7
Lang's,6,5,4,9,5,4,9
Langerhans,10,4,0,4,5,0,5
Langerhans's,12,2,1,3,2,1,3
Langland,8,4,4,8,3,3,6
Langland's,10,6,1,7,5,1,6
Langley,7,4,3,7,4,3,7
Langley's,9,4,1,5,5,1,6
Langmuir,8,2,4,6,2,4,6
Langmuir's,10,4,3,7,3,3,6
Lanka,5,3,5,8,3,5,8
Lanka's,7,5,4,9,5,4,9
Lanny,5,4,5,9,4,5,9
Lanny's,7,5,4,9,5,4,9
Lansing,7,3,1,4,3,1,4
Lansing's,9,5,1,6,4,1,5
Lanzhou,7,3,4,7,4,3,7
Lanzhou's,9,6,2,8,6,2,8
Lao,3,3,7,10,3,8,11
Lao's,5,5,9,14,5,9,14
Laocoon,7,2,3,5,3,2,5
Laocoon's,9,5,1,6,5,1,6
Laos,4,4,8,12,4,8,12
Laos's,6,4,2,6,5,2,7
Laotian,7,5,2,7,5,3,8
Laotian's,9,7,1,8,7,1,8
Laotians,8,6,2,8,5,2,7
Laplace,7,4,3,7,4,2,6
Laplace's,9,6,1,7,6,1,7
Lapland,7,2,4,6,2,3,5
Lapland's,9,4,2,6,3,2,5
Lapp,4,3,7,10,3,6,9
Lapp's,6,5,6,11,5,5,10
Lapps,5,4,5,9,4,2,6
Lara,4,3,2,5,3,3,6
Lara's,6,5,3,8,5,3,8
Laramie,7,3,1,4,4,0,4
Laramie's,9,5,0,5,5,0,5
Lardner,7,5,3,8,5,3,8
Lardner's,9,7,1,8,7,1,8
Laredo,6,3,4,7,4,2,6
Laredo's,8,5,1,6,6,1,7
Larousse,8,4,0,4,4,0,4
Larousse's,10,3,0,3,3,0,3
Larry,5,4,5,9,4,5,9
Larry's,7,6,4,10,6,4,10
Lars,4,4,4,8,4,9,13
Lars's,6,5,3,8,4,3,7
Larsen,6,5,2,7,5,2,7
Larsen's,8,6,0,6,6,1,7
Larson,6,6,2,8,6,2,8
Larson's,8,7,2,9,7,2,9
Las,3,3,8,11,3,9,12
Lascaux,7,3,2,5,3,2,5
Lascaux's,9,4,1,5,4,2,6
Lassa,5,2,1,3,2,2,4
Lassa's,7,3,1,4,3,1,4
