word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Lassen,6,3,2,5,3,2,5
Lassen's,8,5,0,5,5,0,5
Lassie,6,5,3,8,5,2,7
Lassie's,8,6,0,6,6,0,6
Latasha,7,4,1,5,4,1,5
Latasha's,9,5,2,7,5,0,5
Lateran,7,5,2,7,3,1,4
Lateran's,9,7,1,8,5,0,5
Latin,5,4,6,10,4,6,10
Latin's,7,6,4,10,6,4,10
Latina,6,5,4,9,5,4,9
Latiner,7,5,1,6,4,3,7
Latino,6,5,3,8,4,3,7
Latino's,8,7,1,8,7,2,9
Latinos,7,5,2,7,5,2,7
Latins,6,5,5,10,5,5,10
Latisha,7,4,1,5,3,1,4
Latisha's,9,5,0,5,4,0,4
Latonya,7,3,3,6,3,3,6
Latonya's,9,5,2,7,5,2,7
Latoya,6,3,5,8,4,5,9
Latoya's,8,5,4,9,6,4,10
Latrobe,7,4,2,6,5,1,6
Latrobe's,9,6,1,7,6,1,7
Latvia,6,3,4,7,3,4,7
Latvia's,8,5,2,7,5,2,7
Latvian,7,4,2,6,5,3,8
Latvian's,9,6,1,7,6,1,7
Latvians,8,4,2,6,4,2,6
Laud,4,4,3,7,4,3,7
Laud's,6,6,2,8,6,2,8
Lauder,6,5,3,8,6,2,8
Lauder's,8,7,2,9,7,2,9
Laue,4,4,2,6,4,1,5
Laue's,6,6,1,7,6,1,7
Laundromat,10,2,3,5,2,3,5
Laundromat's,12,4,1,5,3,2,5
Laura,5,3,4,7,3,4,7
Laura's,7,5,3,8,5,3,8
Laurasia,8,2,1,3,2,1,3
Laurasia's,10,3,2,5,2,2,4
Laurel,6,5,1,6,4,1,5
Laurel's,8,7,0,7,6,0,6
Lauren,6,5,1,6,4,1,5
Lauren's,8,7,0,7,6,0,6
Laurence,8,7,1,8,7,1,8
Laurence's,10,9,0,9,9,0,9
Laurent,7,3,1,4,3,1,4
Laurent's,9,5,0,5,5,0,5
Lauri,5,3,5,8,3,5,8
Lauri's,7,6,2,8,6,2,8
Laurie,6,5,4,9,4,4,8
Laurie's,8,6,1,7,5,0,5
Laval,5,2,2,4,2,2,4
Laval's,7,4,4,8,4,4,8
Lavern,6,6,2,8,4,2,6
Lavern's,8,8,1,9,6,1,7
Laverne,7,3,1,4,2,1,3
Laverne's,9,5,0,5,4,1,5
Lavoisier,9,4,1,5,4,1,5
Lavoisier's,11,5,1,6,4,1,5
Lavonne,7,4,3,7,4,2,6
Lavonne's,9,6,2,8,6,2,8
Lawanda,7,2,4,6,1,5,6
Lawanda's,9,3,4,7,3,4,7
Lawrence,8,6,2,8,6,2,8
Lawrence's,10,8,1,9,8,1,9
Lawson,6,5,3,8,5,3,8
Lawson's,8,6,3,9,6,3,9
Layamon,7,3,3,6,2,3,5
Layamon's,9,4,2,6,4,4,8
Layla,5,2,4,6,2,4,6
Layla's,7,4,3,7,4,3,7
Lazaro,6,2,3,5,2,3,5
Lazaro's,8,4,2,6,4,2,6
Lazarus,7,5,3,8,5,3,8
Lazarus's,9,3,2,5,3,2,5
Le,2,2,5,7,2,5,7
Le's,4,4,7,11,4,6,10
Lea,3,3,0,3,3,0,3
Lea's,5,5,5,10,5,3,8
Leach,5,5,3,8,4,2,6
Leach's,7,7,1,8,6,2,8
Leadbelly,9,2,1,3,2,1,3
Leadbelly's,11,3,1,4,3,1,4
Leah,4,4,1,5,4,2,6
Leah's,6,6,1,7,6,1,7
Leakey,6,2,4,6,2,4,6
Leakey's,8,4,2,6,4,2,6
Lean,4,4,0,4,4,1,5
Lean's,6,6,0,6,6,0,6
Leander,7,6,1,7,6,0,6
Leander's,9,8,1,9,8,1,9
Leann,5,4,4,8,4,3,7
Leann's,7,5,3,8,5,1,6
Leanna,6,3,3,6,3,3,6
Leanna's,8,5,2,7,5,1,6
Leanne,6,4,1,5,4,1,5
Leanne's,8,6,1,7,5,4,9
Lear,4,4,2,6,4,3,7
Lear's,6,6,2,8,6,2,8
Learjet,7,4,2,6,4,2,6
Learjet's,9,4,0,4,4,0,4
Leary,5,5,1,6,5,1,6
Leary's,7,6,1,7,6,0,6
Leavenworth,11,2,2,4,2,1,3
Leavenworth's,13,3,0,3,3,0,3
Lebanese,8,4,0,4,3,0,3
Lebanese's,10,5,1,6,4,0,4
Lebanon,7,3,2,5,3,1,4
Lebanon's,9,5,2,7,5,1,6
Lebesgue,8,5,0,5,5,0,5
Lebesgue's,10,6,0,6,6,0,6
Leblanc,7,5,3,8,4,4,8
Leblanc's,9,7,1,8,5,2,7
Leda,4,4,0,4,4,1,5
Leda's,6,6,0,6,6,0,6
Lederberg,9,1,2,3,2,1,3
Lederberg's,11,3,1,4,2,1,3
Lee,3,2,2,4,2,2,4
Lee's,5,4,2,6,4,2,6
Leeds,5,4,0,4,4,0,4
Leeds's,7,4,0,4,4,1,5
Leeuwenhoek,11,1,2,3,1,1,2
Leeuwenhoek's,13,2,1,3,2,0,2
Leeward,7,2,2,4,2,2,4
Leeward's,9,4,1,5,4,1,5
Left,4,4,2,6,4,2,6
Legendre,8,2,1,3,2,2,4
Legendre's,10,4,0,4,3,0,3
Leger,5,4,3,7,4,3,7
Leger's,7,6,0,6,6,0,6
Leghorn,7,3,4,7,5,2,7
Leghorn's,9,5,3,8,6,0,6
Lego,4,4,3,7,4,3,7
Lego's,6,4,4,8,6,1,7
Legree,6,4,0,4,4,0,4
Legree's,8,6,0,6,6,0,6
Lehman,6,6,2,8,6,2,8
Lehman's,8,8,1,9,7,1,8
Leibniz,7,3,1,4,3,2,5
Leibniz's,9,5,1,6,5,1,6
Leicester,9,3,0,3,3,0,3
Leicester's,11,4,0,4,3,0,3
Leiden,6,5,1,6,5,1,6
Leiden's,8,6,1,7,6,1,7
Leif,4,2,6,8,2,6,8
Leif's,6,5,3,8,5,3,8
Leigh,5,5,5,10,3,4,7
Leigh's,7,4,4,8,5,3,8
Leila,5,4,1,5,4,2,6
Leila's,7,6,0,6,6,1,7
Leipzig,7,3,1,4,3,3,6
Leipzig's,9,5,1,6,5,2,7
Lela,4,3,0,3,2,1,3
Lela's,6,5,0,5,5,0,5
Leland,6,4,3,7,4,3,7
Leland's,8,6,1,7,6,1,7
Lelia,5,3,1,4,2,2,4
Lelia's,7,5,0,5,4,1,5
Lemaitre,8,3,1,4,3,1,4
Lemaitre's,10,5,0,5,5,0,5
Lemuel,6,2,4,6,2,4,6
Lemuel's,8,5,1,6,4,2,6
Lemuria,7,4,1,5,4,2,6
Lemuria's,9,6,0,6,5,0,5
Len,3,3,3,6,3,5,8
Len's,5,5,1,6,5,1,6
Lena,4,4,1,5,4,2,6
Lena's,6,6,1,7,6,1,7
Lenard,6,5,1,6,5,1,6
Lenard's,8,6,1,7,6,1,7
Lenin,5,3,4,7,3,3,6
Lenin's,7,5,3,8,5,1,6
Leningrad,9,4,1,5,3,1,4
Leningrad's,11,4,0,4,4,0,4
Leninism,8,6,0,6,6,0,6
Leninism's,10,5,1,6,7,0,7
Leninist,8,5,1,6,5,1,6
Leninist's,10,6,1,7,6,1,7
Lennon,6,4,2,6,4,2,6
Lennon's,8,6,1,7,6,0,6
Lenny,5,3,9,12,3,3,6
Lenny's,7,5,7,12,5,1,6
Leno,4,3,4,7,3,4,7
Leno's,6,6,3,9,5,2,7
Lenoir,6,5,2,7,4,3,7
Lenoir's,8,7,0,7,6,0,6
Lenora,6,5,2,7,5,2,7
Lenora's,8,6,1,7,6,1,7
Lenore,6,4,3,7,4,1,5
Lenore's,8,5,2,7,4,4,8
Lent,4,4,3,7,4,3,7
Lent's,6,6,2,8,4,4,8
Lenten,6,2,3,5,2,3,5
Lenten's,8,5,1,6,4,1,5
Lents,5,5,3,8,5,2,7
Leo,3,2,2,4,2,2,4
Leo's,5,5,6,11,5,4,9
Leola,5,3,2,5,3,3,6
Leola's,7,5,1,6,5,2,7
Leon,4,3,3,6,3,3,6
Leon's,6,6,3,9,5,1,6
Leona,5,4,1,5,4,3,7
Leona's,7,6,0,6,5,1,6
Leonard,7,7,2,9,3,1,4
Leonard's,9,6,0,6,9,0,9
Leonardo,8,3,2,5,5,2,7
Leonardo's,10,6,0,6,5,0,5
Leoncavallo,11,2,3,5,2,2,4
Leoncavallo's,13,3,1,4,3,1,4
Leonel,6,2,3,5,2,3,5
Leonel's,8,4,2,6,4,1,5
Leonid,6,3,2,5,3,2,5
Leonid's,8,5,1,6,5,0,5
Leonidas,8,4,2,6,4,2,6
Leonidas's,10,4,0,4,4,0,4
Leonor,6,3,1,4,3,1,4
Leonor's,8,5,0,5,5,0,5
Leopold,7,3,3,6,3,3,6
Leopold's,9,5,2,7,4,2,6
Leopoldo,8,2,3,5,2,3,5
Leopoldo's,10,4,2,6,3,2,5
Leos,4,4,9,13,4,8,12
Lepidus,7,4,3,7,4,3,7
Lepidus's,9,5,0,5,5,0,5
Lepke,5,2,3,5,3,3,6
Lepke's,7,4,5,9,5,2,7
Lepus,5,5,3,8,5,3,8
Lepus's,7,6,2,8,6,2,8
Lerner,6,2,5,7,2,5,7
Lerner's,8,4,3,7,4,3,7
Leroy,5,4,4,8,4,3,7
Leroy's,7,6,3,9,6,2,8
Les,3,3,11,14,3,10,13
Les's,5,4,1,5,4,1,5
Lesa,4,4,2,6,3,2,5
Lesa's,6,4,2,6,4,2,6
Lesley,6,4,2,6,3,2,5
Lesley's,8,5,1,6,3,1,4
Leslie,6,3,2,5,2,1,3
Leslie's,8,4,0,4,4,0,4
Lesotho,7,4,1,5,4,0,4
Lesotho's,9,5,0,5,4,0,4
Lesseps,7,4,0,4,4,0,4
Lesseps's,9,1,1,2,2,0,2
Lessie,6,3,4,7,4,2,6
Lessie's,8,5,2,7,5,2,7
Lester,6,5,1,6,5,2,7
Lester's,8,6,1,7,6,1,7
Lestrade,8,5,1,6,5,1,6
Lestrade's,10,4,0,4,4,0,4
Leta,4,3,3,6,3,3,6
Leta's,6,5,2,7,5,2,7
Letha,5,4,2,6,3,4,7
Letha's,7,5,1,6,5,2,7
Lethe,5,3,5,8,3,4,7
Lethe's,7,3,6,9,5,3,8
Leticia,7,4,1,5,4,3,7
Leticia's,9,7,0,7,6,2,8
Letitia,7,4,1,5,4,3,7
Letitia's,9,7,0,7,6,2,8
Letterman,9,3,1,4,3,1,4
Letterman's,11,4,0,4,4,0,4
Levant,6,2,5,7,2,5,7
Levant's,8,5,3,8,4,3,7
Levesque,8,4,1,5,4,1,5
Levesque's,10,5,1,6,5,1,6
Levi,4,3,5,8,3,5,8
Levi's,6,5,3,8,5,3,8
Leviathan,9,3,1,4,3,1,4
Leviathan's,11,4,0,4,4,0,4
Levine,6,3,1,4,3,2,5
Levine's,8,5,0,5,5,1,6
Leviticus,9,4,1,5,4,1,5
Leviticus's,11,5,0,5,5,0,5
Levitt,6,3,3,6,3,3,6
Levitt's,8,5,2,7,5,2,7
Levy,4,4,4,8,4,4,8
Levy's,6,6,2,8,6,2,8
Lew,3,3,4,7,3,4,7
Lew's,5,5,3,8,5,5,10
Lewinsky,8,3,0,3,3,0,3
Lewinsky's,10,3,0,3,3,0,3
Lewis,5,4,4,8,4,4,8
Lewis's,7,4,3,7,4,3,7
Lexington,9,7,2,9,7,1,8
Lexington's,11,9,0,9,9,0,9
Lexus,5,4,4,8,4,4,8
Lexus's,7,5,3,8,5,3,8
Lhasa,5,3,1,4,3,1,4
Lhasa's,7,4,1,5,4,1,5
Lhotse,6,4,3,7,4,3,7
Lhotse's,8,5,2,7,4,1,5
Li,2,2,6,8,2,6,8
Li's,4,3,11,14,4,9,13
Libby,5,4,6,10,4,4,8
Libby's,7,6,4,10,6,3,9
Liberace,8,4,2,6,4,3,7
Liberace's,10,8,0,8,4,2,6
Liberia,7,5,1,6,4,1,5
Liberia's,9,5,1,6,5,1,6
Liberian,8,3,2,5,3,2,5
Liberian's,10,5,1,6,5,0,5
Liberians,9,6,0,6,6,0,6
Libra,5,5,2,7,5,2,7
Libra's,7,7,1,8,7,2,9
Libras,6,4,3,7,4,3,7
LibreOffice,11,3,2,5,2,1,3
LibreOffice's,13,3,1,4,3,0,3
Libreville,10,2,1,3,2,1,3
Libreville's,12,4,0,4,4,0,4
Librium,7,5,3,8,5,4,9
Librium's,9,7,4,11,7,4,11
Libya,5,4,3,7,4,3,7
Libya's,7,6,2,8,6,3,9
Libyan,6,3,5,8,3,5,8
Libyan's,8,5,4,9,5,4,9
Libyans,7,4,5,9,5,3,8
Lichtenstein,12,4,0,4,4,0,4
Lichtenstein's,14,4,0,4,4,0,4
Lidia,5,4,2,6,4,2,6
Lidia's,7,6,1,7,6,2,8
Lie,3,3,2,5,3,2,5
Lie's,5,5,2,7,5,2,7
Lieberman,9,2,1,3,2,1,3
Lieberman's,11,3,0,3,3,0,3
Liebfraumilch,13,2,1,3,2,1,3
Liebfraumilch's,15,2,1,3,3,0,3
Liechtenstein,13,2,0,2,2,0,2
Liechtenstein's,15,2,0,2,2,0,2
Liege,5,3,2,5,3,2,5
Liege's,7,5,1,6,5,1,6
Lila,4,3,2,5,3,2,5
Lila's,6,5,2,7,5,2,7
Lilia,5,3,2,5,3,2,5
Lilia's,7,5,1,6,4,2,6
Lilian,6,4,5,9,4,4,8
Lilian's,8,6,4,10,6,3,9
Liliana,7,2,2,4,3,2,5
Liliana's,9,5,1,6,4,1,5
Lilith,6,2,4,6,2,4,6
Lilith's,8,5,4,9,4,4,8
Liliuokalani,12,1,1,2,1,1,2
Liliuokalani's,14,3,2,5,2,0,2
Lille,5,3,3,6,3,3,6
Lille's,7,4,1,5,4,1,5
Lillian,7,3,2,5,3,3,6
Lillian's,9,6,2,8,4,2,6
Lillie,6,3,1,4,3,0,3
Lillie's,8,5,1,6,4,1,5
Lilliput,8,1,4,5,2,2,4
Lilliput's,10,5,3,8,3,3,6
Lilliputian,11,3,1,4,3,2,5
Lilliputian's,13,6,0,6,3,1,4
Lilliputians,12,3,1,4,3,1,4
Lilly,5,3,6,9,3,4,7
Lilly's,7,5,4,9,5,3,8
Lilongwe,8,4,2,6,3,2,5
Lilongwe's,10,6,1,7,5,1,6
Lily,4,3,4,7,3,4,7
Lily's,6,5,3,8,5,3,8
Lima,4,4,2,6,4,2,6
Lima's,6,6,2,8,6,2,8
Limbaugh,8,3,3,6,3,3,6
Limbaugh's,10,4,3,7,4,2,6
Limburger,9,7,2,9,7,2,9
Limburger's,11,9,0,9,9,1,10
Limoges,7,5,0,5,5,0,5
Limoges's,9,5,0,5,5,0,5
Limousin,8,2,2,4,2,2,4
Limousin's,10,2,1,3,2,2,4
Limpopo,7,3,3,6,3,4,7
Limpopo's,9,5,2,7,5,3,8
Lin,3,3,7,10,3,9,12
Lin's,5,5,4,9,5,8,13
Lina,4,4,3,7,4,3,7
