word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Lyly,4,1,6,7,1,6,7
Lyly's,6,3,5,8,3,5,8
Lyman,5,3,5,8,3,5,8
Lyman's,7,5,4,9,5,4,9
Lyme,4,4,4,8,4,4,8
Lyme's,6,6,4,10,6,4,10
Lynch,5,3,6,9,4,6,10
Lynch's,7,4,6,10,4,6,10
Lynda,5,2,6,8,2,6,8
Lynda's,7,4,5,9,4,5,9
Lyndon,6,3,5,8,2,5,7
Lyndon's,8,5,4,9,4,3,7
Lynette,7,4,2,6,4,1,5
Lynette's,9,5,1,6,6,1,7
Lynn,4,3,6,9,3,6,9
Lynn's,6,5,5,10,5,5,10
Lynne,5,3,5,8,3,5,8
Lynne's,7,5,1,6,5,1,6
Lynnette,8,2,1,3,2,1,3
Lynnette's,10,5,2,7,5,1,6
Lyon,4,4,2,6,4,3,7
Lyon's,6,6,2,8,6,3,9
Lyons,5,5,2,7,5,2,7
Lyons's,7,3,3,6,3,3,6
Lyra,4,1,5,6,1,5,6
Lyra's,6,3,5,8,3,5,8
Lysenko,7,4,1,5,3,1,4
Lysenko's,9,4,0,4,4,1,5
Lysistrata,10,2,0,2,2,0,2
Lysistrata's,12,2,0,2,2,0,2
Lysol,5,3,3,6,3,3,6
Lysol's,7,4,3,7,4,4,8
M,1,1,12,13,1,12,13
M's,3,3,14,17,3,14,17
MCI,3,2,3,5,2,3,5
MCI's,5,4,7,11,4,7,11
MGM,3,1,10,11,1,8,9
MGM's,5,2,8,10,2,8,10
MHz,3,3,8,11,1,8,9
MIT,3,3,4,7,3,4,7
MIT's,5,5,4,9,5,4,9
Maalox,6,2,2,4,2,2,4
Maalox's,8,2,1,3,2,1,3
Mabel,5,4,3,7,4,3,7
Mabel's,7,6,1,7,6,1,7
Mable,5,5,3,8,5,2,7
Mable's,7,7,2,9,7,2,9
MacArthur,9,2,3,5,2,3,5
MacArthur's,11,4,1,5,3,1,4
MacBride,8,5,1,6,5,2,7
MacBride's,10,7,0,7,6,2,8
MacDonald,9,3,3,6,3,3,6
MacDonald's,11,5,1,6,5,1,6
MacLeish,8,2,1,3,4,1,5
MacLeish's,10,6,1,7,2,1,3
Macao,5,4,5,9,4,4,8
Macao's,7,6,3,9,6,3,9
Macaulay,8,4,3,7,4,3,7
Macaulay's,10,5,2,7,4,2,6
Macbeth,7,4,3,7,3,4,7
Macbeth's,9,7,1,8,7,1,8
Maccabeus,9,3,2,5,3,2,5
Maccabeus's,11,2,1,3,2,1,3
Mace,4,4,5,9,4,3,7
Mace's,6,6,6,12,6,7,13
Macedon,7,4,2,6,4,2,6
Macedon's,9,6,1,7,5,0,5
Macedonia,9,4,1,5,4,1,5
Macedonia's,11,6,0,6,5,1,6
Macedonian,10,2,1,3,2,1,3
Macedonian's,12,3,0,3,3,0,3
Macedonians,11,3,1,4,3,1,4
Mach,4,4,6,10,4,6,10
Mach's,6,5,7,12,5,7,12
Machiavelli,11,1,1,2,2,1,3
Machiavelli's,13,3,2,5,3,0,3
Machiavellian,13,2,1,3,1,2,3
Machiavellian's,15,3,1,4,3,0,3
Macias,6,5,2,7,5,2,7
Macias's,8,4,2,6,4,3,7
Macintosh,9,4,1,5,3,1,4
Macintosh's,11,5,0,5,2,1,3
Mack,4,4,7,11,4,7,11
Mack's,6,6,5,11,6,6,12
Mackenzie,9,3,1,4,3,1,4
Mackenzie's,11,5,1,6,3,3,6
Mackinac,8,4,2,6,4,2,6
Mackinac's,10,6,1,7,4,1,5
Mackinaw,8,4,2,6,4,2,6
Mackinaw's,10,6,1,7,4,1,5
Macmillan,9,4,2,6,3,2,5
Macmillan's,11,5,1,6,4,1,5
Macon,5,4,4,8,4,4,8
Macon's,7,6,3,9,6,3,9
Macumba,7,3,4,7,2,4,6
Macumba's,9,5,3,8,4,3,7
Macy,4,3,8,11,3,8,11
Macy's,6,5,7,12,5,7,12
Madagascan,10,7,2,9,7,2,9
Madagascan's,12,8,1,9,8,1,9
Madagascans,11,2,2,4,2,1,3
Madagascar,10,6,3,9,6,3,9
Madagascar's,12,7,2,9,7,2,9
Madden,6,5,1,6,5,1,6
Madden's,8,6,2,8,6,2,8
Maddox,6,3,6,9,3,6,9
Maddox's,8,5,5,10,5,5,10
Madeira,7,4,2,6,4,2,6
Madeira's,9,6,1,7,6,1,7
Madeiras,8,5,1,6,5,0,5
Madeleine,9,2,1,3,2,1,3
Madeleine's,11,3,0,3,3,0,3
Madeline,8,4,2,6,4,2,6
Madeline's,10,6,1,7,6,1,7
Madelyn,7,5,2,7,5,2,7
Madelyn's,9,7,1,8,7,2,9
Madge,5,5,3,8,5,3,8
Madge's,7,6,3,9,6,3,9
Madison,7,4,2,6,4,2,6
Madison's,9,4,0,4,7,0,7
Madonna,7,4,4,8,4,4,8
Madonna's,9,6,3,9,6,3,9
Madonnas,8,4,2,6,4,1,5
Madras,6,3,3,6,3,3,6
Madras's,8,5,1,6,5,2,7
Madrid,6,5,3,8,5,3,8
Madrid's,8,4,5,9,7,2,9
Madurai,7,2,2,4,2,2,4
Madurai's,9,4,2,6,4,2,6
Mae,3,3,2,5,3,3,6
Mae's,5,5,1,6,5,1,6
Maeterlinck,11,2,1,3,2,1,3
Maeterlinck's,13,3,0,3,3,0,3
Mafia,5,3,4,7,3,4,7
Mafia's,7,5,3,8,5,3,8
Mafias,6,5,3,8,5,3,8
Mafioso,7,2,2,4,3,2,5
Mafioso's,9,3,2,5,3,2,5
Magdalena,9,3,2,5,3,2,5
Magdalena's,11,6,0,6,4,0,4
Magdalene,9,3,1,4,3,1,4
Magdalene's,11,3,1,4,3,1,4
Magellan,8,3,2,5,4,1,5
Magellan's,10,5,1,6,6,1,7
Magellanic,10,3,1,4,3,1,4
Magellanic's,12,4,0,4,4,0,4
Maggie,6,5,4,9,5,3,8
Maggie's,8,7,6,13,6,6,12
Maghreb,7,5,2,7,5,2,7
Maghreb's,9,7,0,7,7,0,7
Magi,4,4,7,11,4,7,11
Maginot,7,3,3,6,3,2,5
Maginot's,9,4,1,5,4,1,5
Magnitogorsk,12,2,0,2,2,0,2
Magnitogorsk's,14,5,0,5,3,0,3
Magog,5,3,6,9,3,6,9
Magog's,7,5,6,11,5,5,10
Magoo,5,3,3,6,3,3,6
Magoo's,7,5,5,10,5,5,10
Magritte,8,3,2,5,3,2,5
Magritte's,10,5,1,6,5,0,5
Magsaysay,9,2,0,2,2,0,2
Magsaysay's,11,2,0,2,2,0,2
Magyar,6,3,5,8,3,5,8
Magyar's,8,5,4,9,5,4,9
Magyars,7,5,3,8,5,3,8
Mahabharata,11,1,3,4,1,3,4
Mahabharata's,13,4,0,4,2,2,4
Maharashtra,11,2,2,4,2,2,4
Maharashtra's,13,2,1,3,1,2,3
Mahavira,8,2,3,5,2,3,5
Mahavira's,10,4,2,6,4,2,6
Mahayana,8,4,3,7,4,3,7
Mahayana's,10,6,1,7,6,1,7
Mahayanist,10,4,0,4,4,1,5
Mahayanist's,12,5,0,5,3,0,3
Mahdi,5,3,5,8,3,5,8
Mahdi's,7,5,5,10,4,7,11
Mahfouz,7,5,4,9,3,6,9
Mahfouz's,9,5,5,10,5,5,10
Mahican,7,5,3,8,2,4,6
Mahican's,9,7,1,8,7,1,8
Mahicans,8,4,4,8,4,4,8
Mahler,6,5,3,8,4,6,10
Mahler's,8,7,3,10,7,3,10
Mai,3,3,3,6,3,4,7
Mai's,5,5,3,8,5,4,9
Maidenform,10,4,1,5,4,1,5
Maidenform's,12,6,0,6,4,0,4
Maigret,7,5,2,7,5,2,7
Maigret's,9,7,0,7,7,0,7
Mailer,6,6,0,6,6,0,6
Mailer's,8,8,2,10,8,2,10
Maillol,7,3,2,5,2,3,5
Maillol's,9,7,2,9,5,3,8
Maiman,6,4,2,6,4,2,6
Maiman's,8,6,1,7,6,1,7
Maimonides,10,4,0,4,4,0,4
Maimonides's,12,2,0,2,2,0,2
Maine,5,5,2,7,5,3,8
Maine's,7,7,3,10,7,3,10
Maisie,6,2,0,2,2,0,2
Maisie's,8,3,1,4,3,1,4
Maitreya,8,3,1,4,3,1,4
Maitreya's,10,5,0,5,5,0,5
Major,5,4,5,9,4,5,9
Major's,7,7,1,8,7,1,8
Majorca,7,2,4,6,2,4,6
Majorca's,9,4,3,7,4,3,7
Majuro,6,3,4,7,3,4,7
Majuro's,8,7,2,9,6,2,8
Makarios,8,3,2,5,3,2,5
Makarios's,10,5,1,6,3,1,4
Malabar,7,4,3,7,4,2,6
Malabar's,9,6,1,7,6,1,7
Malabo,6,4,3,7,4,3,7
Malabo's,8,6,2,8,6,2,8
Malacca,7,1,5,6,4,3,7
Malacca's,9,6,2,8,6,2,8
Malachi,7,4,3,7,3,4,7
Malachi's,9,5,2,7,3,2,5
Malagasy,8,4,2,6,4,2,6
Malagasy's,10,5,2,7,5,2,7
Malamud,7,2,4,6,3,4,7
Malamud's,9,5,2,7,2,4,6
Malaprop,8,3,3,6,4,3,7
Malaprop's,10,5,2,7,4,3,7
Malawi,6,4,4,8,4,4,8
Malawi's,8,6,3,9,6,3,9
Malay,5,3,3,6,3,3,6
Malay's,7,4,4,8,4,4,8
Malayalam,9,2,3,5,2,3,5
Malayalam's,11,3,1,4,3,1,4
Malayan,7,3,4,7,3,3,6
Malayan's,9,5,2,7,5,2,7
Malays,6,3,5,8,4,3,7
Malaysia,8,2,1,3,2,1,3
Malaysia's,10,3,2,5,7,1,8
Malaysian,9,4,2,6,4,2,6
Malaysian's,11,5,2,7,3,2,5
Malaysians,10,3,2,5,6,2,8
Malcolm,7,3,5,8,3,3,6
Malcolm's,9,5,2,7,5,2,7
Maldive,7,4,4,8,5,3,8
Maldive's,9,6,2,8,6,3,9
Maldives,8,4,3,7,4,3,7
Maldives's,10,5,1,6,5,0,5
Maldivian,9,3,3,6,3,3,6
Maldivian's,11,5,2,7,5,2,7
Maldivians,10,4,2,6,3,2,5
Maldonado,9,2,4,6,2,3,5
Maldonado's,11,4,1,5,4,1,5
Male,4,4,4,8,4,3,7
Male's,6,6,2,8,6,2,8
Mali,4,4,3,7,4,3,7
Mali's,6,6,2,8,6,2,8
Malian,6,5,2,7,5,2,7
Malian's,8,7,1,8,7,1,8
Malians,7,4,4,8,4,4,8
Malibu,6,4,4,8,4,5,9
Malibu's,8,5,3,8,6,4,10
Malinda,7,3,2,5,3,2,5
Malinda's,9,5,1,6,4,1,5
Malinowski,10,3,1,4,2,1,3
Malinowski's,12,2,1,3,2,1,3
Mallarmé,8,1,6,7,3,3,6
Mallarmé's,10,5,1,6,4,2,6
Mallomars,9,3,4,7,3,3,6
Mallomars's,11,4,2,6,3,2,5
Mallory,7,5,3,8,3,4,7
Mallory's,9,5,3,8,5,3,8
Malone,6,5,1,6,5,1,6
Malone's,8,5,1,6,7,1,8
Malory,6,5,3,8,5,3,8
Malory's,8,5,2,7,6,2,8
Malplaquet,10,1,4,5,3,2,5
Malplaquet's,12,4,1,5,4,1,5
Malraux,7,3,3,6,3,2,5
Malraux's,9,5,2,7,5,1,6
Malta,5,3,5,8,3,5,8
Malta's,7,5,4,9,5,4,9
Maltese,7,3,0,3,4,1,5
Maltese's,9,4,1,5,4,0,4
Malthus,7,4,5,9,3,6,9
Malthus's,9,5,3,8,4,4,8
Malthusian,10,5,0,5,3,2,5
Malthusian's,12,6,0,6,3,1,4
Mameluke,8,3,2,5,3,2,5
Mameluke's,10,5,1,6,5,1,6
Mamet,5,3,7,10,3,7,10
Mamet's,7,5,5,10,5,5,10
Mamie,5,4,4,8,4,4,8
Mamie's,7,5,3,8,5,3,8
Mammon,6,4,4,8,4,4,8
Mammon's,8,6,3,9,6,3,9
Mamore,6,3,5,8,4,3,7
Mamore's,8,5,4,9,7,0,7
Managua,7,2,4,6,2,4,6
Managua's,9,4,3,7,4,3,7
Manama,6,3,2,5,3,2,5
Manama's,8,5,1,6,5,1,6
Manasseh,8,2,1,3,4,0,4
Manasseh's,10,3,1,4,2,1,3
Manaus,6,3,3,6,3,4,7
Manaus's,8,3,2,5,3,2,5
Manchester,10,4,1,5,8,0,8
Manchester's,12,4,1,5,9,0,9
Manchu,6,3,3,6,3,3,6
Manchu's,8,4,3,7,5,2,7
Manchuria,9,2,2,4,2,2,4
Manchuria's,11,3,1,4,3,1,4
Manchurian,10,3,2,5,2,3,5
Manchurian's,12,4,1,5,4,1,5
Mancini,7,2,2,4,4,3,7
Mancini's,9,5,1,6,5,1,6
Mandalay,8,1,4,5,1,4,5
Mandalay's,10,3,2,5,2,2,4
Mandarin,8,3,2,5,3,2,5
Mandarin's,10,5,1,6,4,1,5
Mandela,7,6,2,8,6,2,8
Mandela's,9,8,1,9,8,1,9
Mandelbrot,10,5,1,6,4,1,5
Mandelbrot's,12,7,0,7,5,0,5
Mandingo,8,4,3,7,3,3,6
Mandingo's,10,4,2,6,4,2,6
Mandrell,8,3,3,6,3,2,5
Mandrell's,10,5,1,6,5,1,6
Mandy,5,5,5,10,5,5,10
Mandy's,7,6,4,10,6,4,10
Manet,5,4,5,9,4,5,9
Manet's,7,6,3,9,6,3,9
Manfred,7,6,3,9,6,3,9
Manfred's,9,6,1,7,6,1,7
Manhattan,9,2,3,5,2,3,5
Manhattan's,11,4,1,5,3,1,4
Manhattans,10,3,1,4,3,1,4
Mani,4,4,6,10,4,6,10
Mani's,6,6,5,11,6,5,11
Manichean,9,2,1,3,2,1,3
Manichean's,11,4,0,4,3,0,3
Manila,6,3,2,5,3,2,5
Manila's,8,5,1,6,5,1,6
Manilas,7,5,2,7,5,1,6
Manilla,7,5,2,7,5,2,7
Manilla's,9,7,1,8,7,1,8
Manitoba,8,2,3,5,2,3,5
Manitoba's,10,3,2,5,4,2,6
Manitoulin,10,2,2,4,2,2,4
Manitoulin's,12,3,1,4,3,1,4
Manley,6,4,6,10,4,6,10
Manley's,8,6,4,10,6,4,10
Mann,4,2,4,6,2,4,6
Mann's,6,4,3,7,4,3,7
Mannheim,8,4,4,8,4,2,6
Mannheim's,10,6,1,7,6,1,7
Manning,7,5,2,7,5,2,7
Manning's,9,4,1,5,4,1,5
Mansfield,9,4,1,5,4,1,5
Mansfield's,11,5,0,5,3,0,3
Manson,6,4,2,6,4,2,6
Manson's,8,5,2,7,5,2,7
Mantegna,8,3,2,5,3,2,5
Mantegna's,10,4,1,5,4,1,5
