word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Mantle,6,5,4,9,5,3,8
Mantle's,8,6,2,8,5,4,9
Manuel,6,6,3,9,6,3,9
Manuel's,8,8,2,10,8,2,10
Manuela,7,5,3,8,5,3,8
Manuela's,9,7,2,9,7,2,9
Manx,4,4,7,11,4,7,11
Manx's,6,6,6,12,6,6,12
Mao,3,3,4,7,3,5,8
Mao's,5,5,4,9,5,5,10
Maoism,6,4,2,6,4,2,6
Maoism's,8,5,3,8,5,2,7
Maoisms,7,3,3,6,2,3,5
Maoist,6,4,2,6,4,2,6
Maoist's,8,5,2,7,5,2,7
Maoists,7,4,3,7,4,3,7
Maori,5,3,3,6,3,3,6
Maori's,7,5,3,8,5,3,8
Maoris,6,3,2,5,3,2,5
Mapplethorpe,12,2,2,4,2,2,4
Mapplethorpe's,14,3,1,4,2,1,3
Maputo,6,4,5,9,2,6,8
Maputo's,8,6,3,9,4,5,9
Mar,3,3,0,3,3,1,4
Mar's,5,5,5,10,5,6,11
Mara,4,3,3,6,3,4,7
Mara's,6,5,4,9,5,4,9
Maracaibo,9,2,3,5,2,3,5
Maracaibo's,11,3,1,4,3,1,4
Marat,5,4,3,7,4,3,7
Marat's,7,6,1,7,6,1,7
Maratha,7,3,3,6,3,2,5
Maratha's,9,5,1,6,5,1,6
Marathi,7,4,3,7,2,5,7
Marathi's,9,6,3,9,4,4,8
Marathon,8,3,3,6,4,3,7
Marathon's,10,5,2,7,7,1,8
Marc,4,4,6,10,4,6,10
Marc's,6,6,4,10,6,4,10
Marceau,7,4,1,5,4,1,5
Marceau's,9,6,1,7,6,0,6
Marcel,6,6,2,8,6,2,8
Marcel's,8,8,0,8,8,0,8
Marcelino,9,4,2,6,4,2,6
Marcelino's,11,8,0,8,9,0,9
Marcella,8,5,1,6,5,1,6
Marcella's,10,7,0,7,6,0,6
Marcelo,7,5,1,6,5,1,6
Marcelo's,9,7,0,7,7,0,7
March,5,5,7,12,5,7,12
March's,7,7,4,11,7,4,11
Marches,7,7,2,9,7,2,9
Marci,5,4,4,8,4,4,8
Marci's,7,5,4,9,5,4,9
Marcia,6,3,2,5,3,2,5
Marcia's,8,6,2,8,6,2,8
Marciano,8,2,2,4,2,2,4
Marciano's,10,6,3,9,6,2,8
Marcie,6,4,1,5,4,5,9
Marcie's,8,8,1,9,8,2,10
Marco,5,4,4,8,4,4,8
Marco's,7,6,2,8,6,2,8
Marconi,7,3,2,5,4,3,7
Marconi's,9,6,1,7,6,1,7
Marcos,6,4,2,6,4,2,6
Marcos's,8,7,2,9,5,3,8
Marcus,6,4,4,8,4,4,8
Marcus's,8,6,3,9,5,1,6
Marcy,5,4,4,8,4,4,8
Marcy's,7,6,3,9,6,3,9
Marduk,6,4,4,8,4,4,8
Marduk's,8,7,4,11,7,4,11
Margaret,8,2,2,4,3,1,4
Margaret's,10,3,0,3,3,0,3
Margarita,9,2,3,5,2,3,5
Margarita's,11,3,1,4,3,1,4
Margarito,9,3,3,6,4,4,8
Margarito's,11,7,1,8,6,3,9
Marge,5,5,4,9,5,4,9
Marge's,7,7,1,8,7,1,8
Margery,7,5,1,6,5,1,6
Margery's,9,5,0,5,7,0,7
Margie,6,5,4,9,5,3,8
Margie's,8,7,2,9,7,3,10
Margo,5,5,4,9,5,4,9
Margo's,7,7,2,9,7,2,9
Margret,7,4,1,5,3,2,5
Margret's,9,6,0,6,5,1,6
Margrethe,9,2,2,4,2,2,4
Margrethe's,11,4,1,5,3,0,3
Marguerite,10,4,2,6,5,1,6
Marguerite's,12,4,1,5,3,0,3
Mari,4,4,7,11,4,7,11
Mari's,6,6,5,11,6,5,11
Maria,5,4,2,6,4,2,6
Maria's,7,6,1,7,6,1,7
Marian,6,4,3,7,4,3,7
Marian's,8,6,2,8,6,2,8
Mariana,7,2,2,4,2,2,4
Mariana's,9,4,1,5,4,1,5
Marianas,8,3,1,4,3,1,4
Marianas's,10,3,1,4,3,1,4
Marianne,8,6,2,8,6,2,8
Marianne's,10,7,0,7,8,0,8
Mariano,7,5,2,7,5,3,8
Mariano's,9,7,2,9,7,2,9
Maribel,7,4,2,6,4,2,6
Maribel's,9,6,0,6,6,0,6
Maricela,8,4,2,6,3,1,4
Maricela's,10,5,0,5,5,0,5
Marie,5,4,4,8,4,4,8
Marie's,7,7,2,9,7,2,9
Marietta,8,4,2,6,4,2,6
Marietta's,10,6,1,7,5,1,6
Marilyn,7,3,2,5,3,3,6
Marilyn's,9,5,2,7,5,2,7
Marin,5,4,6,10,4,6,10
Marin's,7,6,6,12,6,6,12
Marina,6,5,2,7,5,2,7
Marina's,8,7,1,8,7,1,8
Marine,6,5,0,5,6,0,6
Marine's,8,7,0,7,6,1,7
Marines,7,6,0,6,6,0,6
Mario,5,4,6,10,4,6,10
Mario's,7,6,4,10,6,4,10
Marion,6,6,3,9,6,3,9
Marion's,8,8,2,10,8,2,10
Maris,5,4,6,10,4,6,10
Maris's,7,6,2,8,6,2,8
Marisa,6,3,1,4,3,1,4
Marisa's,8,4,2,6,4,2,6
Marisol,7,3,2,5,3,2,5
Marisol's,9,4,1,5,6,1,7
Marissa,7,4,1,5,4,2,6
Marissa's,9,5,1,6,5,1,6
Maritain,8,2,3,5,2,2,4
Maritain's,10,4,3,7,6,2,8
Maritza,7,3,3,6,3,3,6
Maritza's,9,5,2,7,4,2,6
Marius,6,5,4,9,5,4,9
Marius's,8,6,2,8,6,3,9
Marjorie,8,4,1,5,4,1,5
Marjorie's,10,5,0,5,4,0,4
Marjory,7,4,3,7,4,4,8
Marjory's,9,5,4,9,6,3,9
Mark,4,4,4,8,4,4,8
Mark's,6,6,3,9,6,3,9
Markab,6,3,4,7,3,4,7
Markab's,8,5,3,8,5,3,8
Markham,7,3,4,7,3,3,6
Markham's,9,6,3,9,5,3,8
Markov,6,5,4,9,5,4,9
Markov's,8,6,3,9,6,3,9
Marks,5,5,3,8,5,5,10
Marks's,7,6,2,8,4,4,8
Marla,5,4,3,7,4,3,7
Marla's,7,6,2,8,6,2,8
Marlboro,8,2,3,5,2,3,5
Marlboro's,10,4,1,5,4,1,5
Marlborough,11,2,3,5,2,3,5
Marlborough's,13,4,2,6,3,2,5
Marlene,7,5,3,8,5,2,7
Marlene's,9,7,2,9,7,2,9
Marley,6,6,4,10,6,4,10
Marley's,8,8,2,10,8,2,10
Marlin,6,6,3,9,6,3,9
Marlin's,8,8,2,10,8,2,10
Marlon,6,5,4,9,5,4,9
Marlon's,8,7,3,10,7,3,10
Marlowe,7,4,2,6,4,1,5
Marlowe's,9,6,1,7,6,1,7
Marmara,7,2,3,5,2,4,6
Marmara's,9,4,1,5,4,3,7
Marne,5,3,3,6,3,4,7
Marne's,7,6,3,9,6,3,9
Maronite,8,4,2,6,4,1,5
Maronite's,10,6,1,7,6,0,6
Marple,6,5,5,10,5,6,11
Marple's,8,6,6,12,8,1,9
Marquesas,9,2,2,4,2,2,4
Marquesas's,11,2,1,3,2,0,2
Marquette,9,5,2,7,5,2,7
Marquette's,11,7,1,8,7,0,7
Marquez,7,6,3,9,6,3,9
Marquez's,9,8,1,9,8,1,9
Marquis,7,3,3,6,3,3,6
Marquis's,9,6,1,7,5,2,7
Marquita,8,2,3,5,2,3,5
Marquita's,10,5,2,7,5,2,7
Marrakesh,9,3,1,4,3,1,4
Marrakesh's,11,4,1,5,3,0,3
Marriott,8,4,3,7,2,4,6
Marriott's,10,5,2,7,5,1,6
Mars,4,4,3,7,4,5,9
Mars's,6,4,4,8,5,3,8
Marsala,7,2,2,4,2,2,4
Marsala's,9,3,2,5,2,2,4
Marseillaise,12,2,0,2,2,0,2
Marseillaise's,14,3,0,3,2,0,2
Marseilles,10,2,1,3,2,1,3
Marseilles's,12,3,0,3,3,0,3
Marsh,5,4,2,6,4,2,6
Marsh's,7,4,3,7,4,3,7
Marsha,6,2,2,4,2,1,3
Marsha's,8,3,2,5,3,1,4
Marshall,8,2,3,5,3,3,6
Marshall's,10,3,2,5,3,3,6
Marta,5,4,4,8,4,4,8
Marta's,7,6,3,9,6,3,9
Martel,6,6,3,9,6,3,9
Martel's,8,8,1,9,8,1,9
Martha,6,2,5,7,2,4,6
Martha's,8,4,4,8,4,3,7
Martial,7,6,3,9,6,2,8
Martial's,9,8,2,10,8,2,10
Martian,7,4,3,7,5,3,8
Martian's,9,6,2,8,6,2,8
Martians,8,5,3,8,4,3,7
Martin,6,6,4,10,6,4,10
Martin's,8,8,3,11,8,3,11
Martina,7,4,3,7,3,2,5
Martina's,9,6,1,7,6,1,7
Martinez,8,5,2,7,4,2,6
Martinez's,10,8,0,8,5,0,5
Martinique,10,6,1,7,5,2,7
Martinique's,12,8,0,8,7,1,8
Marty,5,5,3,8,5,3,8
Marty's,7,7,4,11,7,4,11
Marva,5,3,5,8,3,5,8
Marva's,7,5,4,9,5,4,9
Marvell,7,4,3,7,4,3,7
Marvell's,9,6,2,8,6,2,8
Marvin,6,6,5,11,6,5,11
Marvin's,8,8,4,12,8,4,12
Marx,4,3,8,11,3,8,11
Marx's,6,6,6,12,6,6,12
Marxism,7,3,3,6,3,3,6
Marxism's,9,4,2,6,4,3,7
Marxisms,8,3,3,6,3,3,6
Marxist,7,3,3,6,3,3,6
Marxist's,9,7,1,8,7,2,9
Marxists,8,6,3,9,5,2,7
Mary,4,4,7,11,4,7,11
Mary's,6,5,7,12,5,7,12
Maryann,7,3,3,6,3,2,5
Maryann's,9,5,1,6,5,1,6
Maryanne,8,5,3,8,5,3,8
Maryanne's,10,6,1,7,7,1,8
Maryellen,9,2,2,4,2,2,4
Maryellen's,11,3,0,3,3,0,3
Maryland,8,4,3,7,4,3,7
Maryland's,10,8,1,9,6,1,7
Marylander,10,4,1,5,4,1,5
Marylander's,12,4,0,4,3,1,4
Marylou,7,3,5,8,3,3,6
Marylou's,9,5,4,9,7,2,9
Masada,6,2,2,4,2,2,4
Masada's,8,2,2,4,2,1,3
Masai,5,3,2,5,3,2,5
Masai's,7,4,2,6,4,2,6
Masaryk,7,3,2,5,3,2,5
Masaryk's,9,4,1,5,4,2,6
Mascagni,8,3,1,4,3,1,4
Mascagni's,10,4,1,5,3,1,4
Masefield,9,3,0,3,2,1,3
Masefield's,11,4,0,4,3,1,4
Maserati,8,4,0,4,3,1,4
Maserati's,10,5,1,6,4,2,6
Maseru,6,4,0,4,4,0,4
Maseru's,8,5,0,5,5,0,5
Mashhad,7,3,2,5,3,2,5
Mashhad's,9,4,1,5,3,2,5
Mason,5,5,3,8,5,3,8
Mason's,7,6,2,8,6,2,8
Masonic,7,5,0,5,5,1,6
Masonic's,9,6,1,7,6,1,7
Masonite,8,4,0,4,6,0,6
Masonite's,10,5,0,5,5,0,5
Masons,6,2,3,5,4,2,6
Mass,4,3,1,4,3,2,5
Mass's,6,4,2,6,4,2,6
Massachusetts,13,1,0,1,1,0,1
Massachusetts's,15,1,0,1,1,0,1
Massasoit,9,1,0,1,1,0,1
Massasoit's,11,1,0,1,1,0,1
Massenet,8,3,0,3,3,0,3
Massenet's,10,2,0,2,2,0,2
Masses,6,4,2,6,4,2,6
Massey,6,3,3,6,3,3,6
Massey's,8,4,2,6,4,2,6
MasterCard,10,5,1,6,5,1,6
MasterCard's,12,6,1,7,5,1,6
Masters,7,6,0,6,6,0,6
Masters's,9,2,0,2,2,0,2
Mather,6,6,3,9,6,3,9
Mather's,8,8,2,10,8,2,10
Mathew,6,3,5,8,3,5,8
Mathew's,8,5,3,8,5,3,8
Mathews,7,4,3,7,4,2,6
Mathews's,9,4,2,6,5,1,6
Mathewson,9,7,1,8,7,1,8
Mathewson's,11,8,1,9,8,1,9
Mathias,7,2,4,6,2,3,5
Mathias's,9,5,3,8,4,2,6
Mathis,6,4,4,8,5,4,9
Mathis's,8,5,3,8,6,4,10
Matilda,7,3,2,5,3,2,5
Matilda's,9,5,1,6,4,1,5
Matisse,7,2,0,2,6,0,6
Matisse's,9,3,0,3,2,0,2
Mattel,6,3,5,8,3,4,7
Mattel's,8,5,3,8,5,2,7
Matterhorn,10,3,1,4,3,1,4
Matterhorn's,12,5,0,5,4,0,4
Matthew,7,2,5,7,2,4,6
Matthew's,9,4,3,7,3,3,6
Matthews,8,3,3,6,3,2,5
Matthews's,10,5,1,6,4,0,4
Matthias,8,4,1,5,4,2,6
Matthias's,10,4,0,4,3,1,4
Mattie,6,4,5,9,5,4,9
Mattie's,8,6,5,11,6,5,11
Maud,4,2,9,11,2,9,11
Maud's,6,6,6,12,6,6,12
Maude,5,5,7,12,5,7,12
Maude's,7,6,3,9,6,3,9
Maugham,7,5,4,9,3,4,7
Maugham's,9,4,3,7,3,6,9
Maui,4,3,8,11,3,8,11
Maui's,6,5,7,12,5,7,12
Maupassant,10,2,1,3,2,1,3
Maupassant's,12,2,1,3,1,2,3
Maura,5,4,2,6,4,2,6
Maura's,7,6,1,7,6,1,7
Maureen,7,3,2,5,4,2,6
Maureen's,9,5,1,6,6,1,7
Mauriac,7,3,3,6,3,3,6
Mauriac's,9,5,2,7,5,2,7
Maurice,7,6,1,7,4,1,5
Maurice's,9,8,0,8,6,1,7
Mauricio,8,4,2,6,3,2,5
Mauricio's,10,5,1,6,5,1,6
Maurine,7,6,2,8,6,2,8
Maurine's,9,8,1,9,8,1,9
Mauritania,10,3,2,5,4,2,6
Mauritania's,12,4,1,5,5,1,6
Mauritius,9,5,3,8,3,4,7
Mauritius's,11,2,0,2,2,0,2
Mauro,5,3,4,7,3,4,7
Mauro's,7,7,2,9,7,2,9
Maurois,7,5,3,8,5,3,8
Maurois's,9,6,1,7,5,2,7
Mauryan,7,2,3,5,2,3,5
Mauryan's,9,5,2,7,5,2,7
Mauser,6,5,4,9,5,4,9
Mauser's,8,6,1,7,6,1,7
Mavis,5,4,8,12,4,6,10
Mavis's,7,5,2,7,5,2,7
Max,3,3,5,8,3,6,9
Max's,5,5,6,11,5,7,12
Maximilian,10,3,2,5,3,2,5
Maximilian's,12,4,1,5,3,1,4
Maxine,6,5,1,6,5,1,6
Maxine's,8,7,1,8,6,2,8
Maxwell,7,3,4,7,3,3,6
Maxwell's,9,5,2,7,5,2,7
