word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
May,3,3,1,4,3,2,5
May's,5,5,5,10,5,5,10
Maya,4,2,3,5,2,2,4
Maya's,6,4,2,6,4,2,6
Mayan,5,3,5,8,2,5,7
Mayan's,7,5,3,8,5,3,8
Mayans,6,3,4,7,4,3,7
Mayas,5,3,1,4,3,1,4
Mayer,5,5,7,12,5,7,12
Mayer's,7,7,4,11,7,3,10
Mayfair,7,3,2,5,2,2,4
Mayfair's,9,4,1,5,3,1,4
Mayflower,9,4,3,7,4,3,7
Mayflower's,11,6,0,6,6,0,6
Maynard,7,5,4,9,4,4,8
Maynard's,9,5,2,7,5,2,7
Mayo,4,3,8,11,3,8,11
Mayo's,6,5,7,12,5,7,12
Mayra,5,3,3,6,3,3,6
Mayra's,7,5,2,7,5,2,7
Mays,4,4,3,7,4,4,8
Mays's,6,4,4,8,4,4,8
Maytag,6,3,5,8,2,5,7
Maytag's,8,5,4,9,4,4,8
Mazama,6,2,3,5,2,3,5
Mazama's,8,4,2,6,4,2,6
Mazarin,7,4,3,7,3,3,6
Mazarin's,9,6,2,8,6,2,8
Mazatlan,8,3,4,7,3,4,7
Mazatlan's,10,4,2,6,4,2,6
Mazda,5,2,6,8,2,6,8
Mazda's,7,4,5,9,4,5,9
Mazola,6,3,4,7,3,4,7
Mazola's,8,5,3,8,5,3,8
Mazzini,7,3,3,6,5,3,8
Mazzini's,9,5,2,7,5,2,7
Mbabane,7,3,2,5,3,1,4
Mbabane's,9,4,1,5,4,1,5
Mbini,5,1,5,6,1,5,6
Mbini's,7,3,4,7,2,5,7
McAdam,6,2,4,6,3,3,6
McAdam's,8,4,3,7,3,2,5
McBride,7,2,4,6,2,4,6
McBride's,9,4,3,7,4,3,7
McCain,6,4,4,8,4,3,7
McCain's,8,6,2,8,5,2,7
McCall,6,1,7,8,2,6,8
McCall's,8,3,6,9,4,4,8
McCarthy,8,4,3,7,1,5,6
McCarthy's,10,2,3,5,2,3,5
McCarthyism,11,3,0,3,4,0,4
McCarthyism's,13,5,0,5,4,0,4
McCartney,9,3,2,5,3,2,5
McCartney's,11,5,0,5,4,1,5
McCarty,7,2,5,7,2,5,7
McCarty's,9,4,3,7,2,4,6
McClain,7,4,2,6,3,3,6
McClain's,9,5,2,7,5,1,6
McClellan,9,4,1,5,4,1,5
McClellan's,11,5,1,6,5,0,5
McClure,7,2,4,6,2,3,5
McClure's,9,4,3,7,4,3,7
McConnell,9,4,1,5,5,1,6
McConnell's,11,5,0,5,6,0,6
McCormick,9,2,4,6,2,4,6
McCormick's,11,4,2,6,3,2,5
McCoy,5,2,6,8,2,6,8
McCoy's,7,4,5,9,4,5,9
McCray,6,2,5,7,2,5,7
McCray's,8,4,4,8,4,4,8
McCullough,10,1,4,5,1,4,5
McCullough's,12,3,2,5,2,3,5
McDaniel,8,3,1,4,3,2,5
McDaniel's,10,6,1,7,6,1,7
McDonald,8,3,3,6,3,3,6
McDonald's,10,6,1,7,4,2,6
McDonnell,9,4,1,5,5,1,6
McDonnell's,11,5,0,5,6,0,6
McDowell,8,3,2,5,3,5,8
McDowell's,10,7,1,8,6,3,9
McEnroe,7,2,1,3,2,0,2
McEnroe's,9,3,0,3,3,0,3
McFadden,8,3,1,4,3,2,5
McFadden's,10,5,1,6,4,1,5
McFarland,9,2,3,5,2,3,5
McFarland's,11,4,1,5,4,1,5
McGee,5,4,2,6,4,3,7
McGee's,7,6,1,7,6,2,8
McGovern,8,3,3,6,3,3,6
McGovern's,10,6,2,8,5,1,6
McGowan,7,3,3,6,3,3,6
McGowan's,9,7,1,8,3,2,5
McGuffey,8,1,5,6,1,5,6
McGuffey's,10,3,3,6,3,3,6
McGuire,7,3,3,6,3,3,6
McGuire's,9,5,2,7,5,2,7
McIntosh,8,3,1,4,3,1,4
McIntosh's,10,4,0,4,3,1,4
McIntyre,8,3,2,5,3,2,5
McIntyre's,10,5,0,5,4,2,6
McKay,5,2,5,7,2,5,7
McKay's,7,4,4,8,4,4,8
McKee,5,3,3,6,3,4,7
McKee's,7,5,2,7,5,3,8
McKenzie,8,3,2,5,3,2,5
McKenzie's,10,4,2,6,3,1,4
McKinley,8,3,3,6,3,3,6
McKinley's,10,6,1,7,6,1,7
McKinney,8,2,3,5,2,3,5
McKinney's,10,3,1,4,3,1,4
McKnight,8,1,5,6,3,4,7
McKnight's,10,3,3,6,3,3,6
McLaughlin,10,2,2,4,2,3,5
McLaughlin's,12,3,2,5,3,2,5
McLean,6,3,4,7,3,3,6
McLean's,8,5,3,8,5,3,8
McLeod,6,3,3,6,3,2,5
McLeod's,8,4,2,6,3,2,5
McLuhan,7,3,4,7,3,4,7
McLuhan's,9,6,2,8,4,3,7
McMahon,7,3,3,6,3,3,6
McMahon's,9,5,2,7,3,3,6
McMillan,8,3,2,5,3,2,5
McMillan's,10,5,1,6,3,2,5
McNamara,8,2,3,5,2,3,5
McNamara's,10,4,1,5,4,1,5
McNaughton,10,2,3,5,2,3,5
McNaughton's,12,4,1,5,3,2,5
McNeil,6,5,2,7,5,2,7
McNeil's,8,4,2,6,3,2,5
McPherson,9,6,0,6,6,0,6
McPherson's,11,7,0,7,7,0,7
McQueen,7,3,1,4,4,2,6
McQueen's,9,5,0,5,4,3,7
McVeigh,7,3,3,6,4,2,6
McVeigh's,9,4,3,7,4,2,6
Md,2,2,9,11,2,9,11
Md's,4,4,9,13,4,9,13
Mead,4,4,4,8,4,6,10
Mead's,6,5,4,9,6,3,9
Meade,5,3,2,5,3,3,6
Meade's,7,5,1,6,5,1,6
Meadows,7,4,4,8,4,4,8
Meadows's,9,4,1,5,4,1,5
Meagan,6,3,2,5,3,2,5
Meagan's,8,5,1,6,7,0,7
Meany,5,5,4,9,5,3,8
Meany's,7,5,2,7,5,2,7
Mecca,5,3,5,8,4,5,9
Mecca's,7,5,4,9,6,4,10
Meccas,6,5,1,6,3,6,9
Medan,5,4,4,8,4,5,9
Medan's,7,7,1,8,7,2,9
Medea,5,2,3,5,2,3,5
Medea's,7,4,4,8,4,4,8
Medellin,8,3,2,5,3,2,5
Medellin's,10,5,1,6,4,1,5
Media,5,5,4,9,5,6,11
Media's,7,7,3,10,7,6,13
Medicaid,8,3,1,4,3,1,4
Medicaid's,10,7,0,7,6,1,7
Medicaids,9,3,1,4,3,1,4
Medicare,8,3,2,5,3,2,5
Medicare's,10,5,1,6,5,1,6
Medicares,9,7,1,8,7,1,8
Medici,6,3,5,8,3,5,8
Medici's,8,6,6,12,5,4,9
Medina,6,4,4,8,4,4,8
Medina's,8,6,1,7,6,1,7
Mediterranean,13,2,1,3,2,1,3
Mediterranean's,15,3,0,3,3,0,3
Mediterraneans,14,3,0,3,3,0,3
Medusa,6,5,0,5,5,1,6
Medusa's,8,4,1,5,4,1,5
Meg,3,3,6,9,3,6,9
Meg's,5,5,4,9,5,7,12
Megan,5,5,2,7,5,4,9
Megan's,7,6,2,8,6,3,9
Meghan,6,5,2,7,5,2,7
Meghan's,8,7,1,8,7,0,7
Meier,5,2,7,9,2,7,9
Meier's,7,6,1,7,6,1,7
Meighen,7,3,4,7,3,3,6
Meighen's,9,5,2,7,4,1,5
Meiji,5,2,4,6,2,8,10
Meiji's,7,4,7,11,4,7,11
Meir,4,4,4,8,4,3,7
Meir's,6,6,3,9,6,2,8
Mejia,5,4,5,9,4,7,11
Mejia's,7,6,4,10,6,7,13
Mekong,6,3,5,8,3,5,8
Mekong's,8,4,4,8,6,2,8
Mel,3,2,12,14,2,12,14
Mel's,5,4,5,9,5,3,8
Melanesia,9,2,1,3,2,0,2
Melanesia's,11,2,0,2,2,0,2
Melanesian,10,4,0,4,2,0,2
Melanesian's,12,5,0,5,2,0,2
Melanie,7,6,2,8,6,1,7
Melanie's,9,8,0,8,8,1,9
Melba,5,5,2,7,5,3,8
Melba's,7,7,1,8,7,2,9
Melbourne,9,3,3,6,2,1,3
Melbourne's,11,5,2,7,3,0,3
Melchior,8,3,3,6,4,2,6
Melchior's,10,5,1,6,4,1,5
Melchizedek,11,2,2,4,2,1,3
Melchizedek's,13,2,1,3,2,1,3
Melendez,8,2,1,3,2,1,3
Melendez's,10,3,1,4,3,1,4
Melinda,7,6,2,8,6,2,8
Melinda's,9,8,1,9,8,2,10
Melisa,6,4,1,5,4,2,6
Melisa's,8,4,1,5,3,1,4
Melisande,9,3,0,3,3,0,3
Melisande's,11,5,0,5,3,1,4
Melissa,7,2,0,2,2,1,3
Melissa's,9,3,0,3,2,0,2
Mellon,6,3,3,6,3,3,6
Mellon's,8,5,2,7,5,1,6
Melody,6,3,4,7,3,4,7
Melody's,8,5,3,8,5,3,8
Melpomene,9,2,1,3,2,1,3
Melpomene's,11,3,0,3,2,1,3
Melton,6,5,4,9,5,4,9
Melton's,8,7,3,10,7,2,9
Melva,5,4,3,7,4,4,8
Melva's,7,6,2,8,6,3,9
Melville,8,3,2,5,2,3,5
Melville's,10,5,1,6,5,1,6
Melvin,6,4,4,8,4,4,8
Melvin's,8,6,3,9,6,2,8
Memling,7,6,2,8,6,1,7
Memling's,9,7,2,9,7,2,9
Memphis,7,3,6,9,3,6,9
Memphis's,9,5,1,6,5,1,6
Menander,8,3,2,5,4,1,5
Menander's,10,5,0,5,4,0,4
Mencius,7,6,2,8,4,3,7
Mencius's,9,5,0,5,5,0,5
Mencken,7,3,4,7,2,3,5
Mencken's,9,5,2,7,5,1,6
Mendel,6,5,1,6,5,1,6
Mendel's,8,5,1,6,5,1,6
Mendeleev,9,2,1,3,2,1,3
Mendeleev's,11,3,0,3,3,0,3
Mendelian,9,2,1,3,2,1,3
Mendelian's,11,3,0,3,3,0,3
Mendelssohn,11,3,0,3,3,0,3
Mendelssohn's,13,2,0,2,2,0,2
Mendez,6,4,2,6,4,2,6
Mendez's,8,4,2,6,4,2,6
Mendocino,9,5,1,6,5,1,6
Mendocino's,11,5,0,5,4,0,4
Mendoza,7,4,2,6,3,4,7
Mendoza's,9,6,1,7,4,3,7
Menelaus,8,3,3,6,4,2,6
Menelaus's,10,2,1,3,2,1,3
Menelik,7,4,3,7,4,3,7
Menelik's,9,4,2,6,4,2,6
Menes,5,4,0,4,4,0,4
Menes's,7,4,1,5,3,1,4
Menkalinan,10,4,1,5,4,1,5
Menkalinan's,12,4,0,4,4,0,4
Menkar,6,4,3,7,4,3,7
Menkar's,8,6,2,8,5,1,6
Menkent,7,4,2,6,4,2,6
Menkent's,9,6,1,7,6,1,7
Mennen,6,2,3,5,2,3,5
Mennen's,8,4,2,6,4,1,5
Mennonite,9,4,2,6,3,3,6
Mennonite's,11,6,1,7,4,2,6
Mennonites,10,5,2,7,4,0,4
Menominee,9,1,1,2,1,1,2
Menominee's,11,2,0,2,2,0,2
Menotti,7,3,2,5,3,2,5
Menotti's,9,4,1,5,5,2,7
Mensa,5,3,2,5,3,2,5
Mensa's,7,4,1,5,4,1,5
Mentholatum,11,2,2,4,2,2,4
Mentholatum's,13,4,0,4,4,1,5
Menuhin,7,4,2,6,4,1,5
Menuhin's,9,6,1,7,6,1,7
Menzies,7,4,4,8,4,4,8
Menzies's,9,3,2,5,3,2,5
Mephistopheles,14,2,0,2,2,1,3
Mephistopheles's,16,1,0,1,1,0,1
Merak,5,3,3,6,4,4,8
Merak's,7,5,2,7,5,3,8
Mercado,7,4,2,6,3,3,6
Mercado's,9,6,1,7,6,1,7
Mercator,8,4,2,6,3,2,5
Mercator's,10,8,1,9,4,0,4
Mercedes,8,4,0,4,4,0,4
Mercedes's,10,2,1,3,2,0,2
Mercer,6,4,2,6,4,2,6
Mercer's,8,6,2,8,6,2,8
Mercia,6,4,2,6,4,2,6
Mercia's,8,6,1,7,6,1,7
Merck,5,2,6,8,2,6,8
Merck's,7,4,5,9,4,5,9
Mercuries,9,6,0,6,6,0,6
Mercurochrome,13,1,2,3,1,2,3
Mercurochrome's,15,2,1,3,2,1,3
Mercury,7,5,4,9,5,2,7
Mercury's,9,7,3,10,7,0,7
Meredith,8,5,1,6,5,1,6
Meredith's,10,5,0,5,5,0,5
Merino,6,5,1,6,5,1,6
Merino's,8,7,0,7,7,0,7
Merle,5,4,3,7,4,3,7
Merle's,7,5,2,7,5,2,7
Merlin,6,6,1,7,6,1,7
Merlin's,8,8,0,8,7,2,9
Merlot,6,3,4,7,3,4,7
Merlot's,8,5,3,8,5,3,8
Merovingian,11,6,1,7,3,1,4
Merovingian's,13,5,1,6,4,0,4
Merriam,7,4,2,6,4,2,6
Merriam's,9,5,0,5,6,0,6
Merrick,7,5,3,8,4,4,8
Merrick's,9,7,4,11,6,2,8
Merrill,7,5,2,7,5,2,7
Merrill's,9,7,3,10,7,0,7
Merrimack,9,3,2,5,3,1,4
Merrimack's,11,3,2,5,4,0,4
Merritt,7,4,4,8,5,3,8
Merritt's,9,6,4,10,7,1,8
Merthiolate,11,4,1,5,4,1,5
Merthiolate's,13,5,0,5,3,0,3
Merton,6,4,3,7,4,3,7
Merton's,8,6,2,8,6,3,9
Mervin,6,5,2,7,5,2,7
Mervin's,8,7,1,8,7,2,9
Mesa,4,3,3,6,4,1,5
Mesa's,6,5,1,6,5,1,6
Mesabi,6,3,1,4,3,1,4
Mesabi's,8,5,1,6,5,1,6
Mesmer,6,4,5,9,3,6,9
Mesmer's,8,5,1,6,3,2,5
Mesolithic,10,2,0,2,2,0,2
Mesolithic's,12,3,0,3,3,0,3
Mesopotamia,11,3,0,3,3,0,3
Mesopotamia's,13,3,0,3,3,0,3
Mesozoic,8,3,1,4,4,0,4
Mesozoic's,10,4,0,4,4,1,5
Messerschmidt,13,1,0,1,1,0,1
Messerschmidt's,15,1,0,1,1,0,1
Messiaen,8,2,0,2,2,0,2
Messiaen's,10,2,0,2,2,0,2
Messiah,7,4,1,5,5,0,5
Messiah's,9,6,0,6,5,0,5
Messiahs,8,4,1,5,3,1,4
Messianic,9,2,0,2,3,0,3
Metallica,9,3,2,5,3,3,6
Metallica's,11,4,2,6,4,1,5
Metamucil,9,4,1,5,3,1,4
Metamucil's,11,5,0,5,4,0,4
Methodism,9,6,0,6,6,1,7
Methodism's,11,5,0,5,5,0,5
Methodisms,10,4,0,4,4,0,4
Methodist,9,5,0,5,4,1,5
