word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Nam's,5,5,4,9,5,5,10
Namath,6,3,2,5,3,2,5
Namath's,8,5,1,6,5,1,6
Namibia,7,2,2,4,2,2,4
Namibia's,9,5,1,6,4,1,5
Namibian,8,2,2,4,2,2,4
Namibian's,10,6,1,7,3,1,4
Namibians,9,5,1,6,4,1,5
Nan,3,2,4,6,2,4,6
Nan's,5,4,6,10,4,6,10
Nanak,5,2,4,6,2,5,7
Nanak's,7,4,2,6,4,2,6
Nanchang,8,2,5,7,2,5,7
Nanchang's,10,4,3,7,4,3,7
Nancy,5,3,3,6,3,3,6
Nancy's,7,4,2,6,4,2,6
Nanette,7,2,1,3,2,0,2
Nanette's,9,5,0,5,5,0,5
Nanjing,7,5,2,7,5,2,7
Nanjing's,9,7,1,8,7,1,8
Nanking,7,4,3,7,4,3,7
Nanking's,9,6,2,8,6,2,8
Nankings,8,4,3,7,4,3,7
Nannie,6,4,2,6,4,1,5
Nannie's,8,6,2,8,6,3,9
Nanook,6,2,2,4,2,2,4
Nanook's,8,5,1,6,4,1,5
Nansen,6,3,2,5,3,2,5
Nansen's,8,5,1,6,4,1,5
Nantes,6,4,3,7,4,4,8
Nantes's,8,5,0,5,5,0,5
Nantucket,9,3,3,6,3,3,6
Nantucket's,11,5,2,7,3,1,4
Naomi,5,2,4,6,3,3,6
Naomi's,7,5,2,7,5,2,7
Naphtali,8,2,2,4,2,2,4
Naphtali's,10,4,2,6,4,1,5
Napier,6,5,1,6,5,1,6
Napier's,8,6,1,7,6,1,7
Naples,6,6,3,9,6,4,10
Naples's,8,5,0,5,5,0,5
Napoleon,8,4,2,6,4,2,6
Napoleon's,10,5,1,6,6,1,7
Napoleonic,10,2,1,3,2,1,3
Napoleonic's,12,4,1,5,3,0,3
Napster,7,5,2,7,5,2,7
Napster's,9,6,2,8,6,2,8
Narcissus,9,2,1,3,2,1,3
Narcissus's,11,8,0,8,8,0,8
Narmada,7,2,3,5,2,2,4
Narmada's,9,4,1,5,4,1,5
Narnia,6,3,4,7,4,3,7
Narnia's,8,5,2,7,5,2,7
Narragansett,12,2,1,3,2,1,3
Narragansett's,14,3,1,4,2,1,3
Nash,4,4,1,5,4,2,6
Nash's,6,5,2,7,5,2,7
Nashua,6,2,2,4,2,2,4
Nashua's,8,3,2,5,3,1,4
Nashville,9,3,0,3,3,0,3
Nashville's,11,5,0,5,3,0,3
Nassau,6,2,2,4,2,2,4
Nassau's,8,3,2,5,3,2,5
Nasser,6,4,2,6,4,3,7
Nasser's,8,5,2,7,5,2,7
Nat,3,3,3,6,3,2,5
Nat's,5,5,3,8,5,3,8
Natalia,7,3,2,5,2,3,5
Natalia's,9,4,2,6,4,2,6
Natalie,7,3,1,4,3,0,3
Natalie's,9,5,0,5,5,0,5
Natasha,7,3,2,5,3,2,5
Natasha's,9,4,3,7,4,1,5
Natchez,7,2,3,5,2,3,5
Natchez's,9,4,2,6,4,1,5
Nate,4,4,3,7,4,4,8
Nate's,6,6,2,8,6,2,8
Nathan,6,2,2,4,2,2,4
Nathan's,8,4,1,5,4,1,5
Nathaniel,9,3,3,6,3,3,6
Nathaniel's,11,5,1,6,3,1,4
Nathans,7,3,2,5,3,2,5
Nathans's,9,4,2,6,3,2,5
Nation,6,3,2,5,3,2,5
Nation's,8,5,2,7,5,1,6
Nationwide,10,4,1,5,4,1,5
Nationwide's,12,6,0,6,4,0,4
Naugahyde,9,4,1,5,3,2,5
Naugahyde's,11,6,0,6,5,1,6
Nauru,5,2,6,8,2,6,8
Nauru's,7,4,3,7,4,3,7
Nautilus,8,4,3,7,4,3,7
Nautilus's,10,4,0,4,4,1,5
Navaho,6,5,3,8,5,3,8
Navaho's,8,7,2,9,7,2,9
Navahoes,8,7,1,8,7,1,8
Navahos,7,6,2,8,6,2,8
Navajo,6,4,4,8,4,4,8
Navajo's,8,6,3,9,6,3,9
Navajoes,8,6,2,8,6,2,8
Navajos,7,5,3,8,5,3,8
Navarre,7,3,2,5,3,1,4
Navarre's,9,5,1,6,5,1,6
Navarro,7,2,5,7,3,2,5
Navarro's,9,5,1,6,5,1,6
Navratilova,11,2,2,4,2,2,4
Navratilova's,13,3,1,4,3,1,4
Nazarene,8,2,1,3,2,1,3
Nazarene's,10,4,0,4,4,0,4
Nazareth,8,3,1,4,3,1,4
Nazareth's,10,5,0,5,5,0,5
Nazca,5,2,4,6,2,4,6
Nazca's,7,4,3,7,4,3,7
Nazi,4,2,5,7,2,5,7
Nazi's,6,4,4,8,4,4,8
Naziism,7,2,1,3,2,1,3
Naziism's,9,3,0,3,3,1,4
Naziisms,8,3,3,6,3,2,5
Nazis,5,3,4,7,3,4,7
Nazism,6,5,2,7,5,2,7
Nazism's,8,6,3,9,6,2,8
Nazisms,7,3,3,6,3,3,6
Nd,2,1,10,11,1,10,11
Nd's,4,3,10,13,3,10,13
Ndjamena,8,2,4,6,2,1,3
Ndjamena's,10,4,0,4,4,0,4
Ne,2,2,6,8,2,6,8
Ne's,4,4,1,5,4,0,4
Neal,4,4,0,4,4,1,5
Neal's,6,6,0,6,6,0,6
Neanderthal,11,2,2,4,2,1,3
Neanderthal's,13,4,1,5,3,0,3
Neanderthals,12,4,0,4,4,0,4
Neapolitan,10,4,1,5,3,1,4
Neapolitan's,12,4,0,4,4,0,4
Nebraska,8,3,0,3,3,0,3
Nebraska's,10,3,0,3,3,0,3
Nebraskan,9,2,1,3,2,1,3
Nebraskan's,11,5,0,5,3,1,4
Nebraskans,10,3,0,3,3,0,3
Nebuchadnezzar,14,1,2,3,1,2,3
Nebuchadnezzar's,16,2,0,2,2,1,3
Ned,3,3,2,5,2,4,6
Ned's,5,5,0,5,5,0,5
Nefertiti,9,2,1,3,2,1,3
Nefertiti's,11,3,0,3,3,0,3
Negev,5,2,4,6,2,4,6
Negev's,7,4,2,6,4,2,6
Negro,5,4,2,6,4,2,6
Negro's,7,6,1,7,6,1,7
Negroes,7,4,0,4,4,1,5
Negroid,7,4,2,6,3,1,4
Negroid's,9,6,1,7,6,0,6
Negroids,8,5,1,6,5,1,6
Negros,6,5,3,8,5,2,7
Negros's,8,4,1,5,4,3,7
Nehemiah,8,2,2,4,2,2,4
Nehemiah's,10,4,1,5,3,1,4
Nehru,5,3,3,6,3,3,6
Nehru's,7,5,2,7,5,2,7
Neil,4,4,2,6,4,2,6
Neil's,6,5,2,7,6,1,7
Nelda,5,4,1,5,4,2,6
Nelda's,7,6,0,6,6,1,7
Nell,4,3,6,9,3,5,8
Nell's,6,5,2,7,5,4,9
Nellie,6,4,0,4,3,2,5
Nellie's,8,6,0,6,6,1,7
Nelly,5,4,4,8,4,3,7
Nelly's,7,5,2,7,6,2,8
Nelsen,6,3,3,6,3,2,5
Nelsen's,8,4,2,6,4,1,5
Nelson,6,3,0,3,3,0,3
Nelson's,8,3,0,3,3,0,3
Nembutal,8,3,2,5,3,2,5
Nembutal's,10,5,1,6,5,1,6
Nemesis,7,3,1,4,3,0,3
Nemesis's,9,4,0,4,4,0,4
Neogene,7,2,2,4,2,0,2
Neogene's,9,4,0,4,3,0,3
Neolithic,9,2,1,3,2,1,3
Nepal,5,4,1,5,4,2,6
Nepal's,7,6,0,6,6,1,7
Nepalese,8,3,0,3,3,0,3
Nepalese's,10,4,1,5,4,0,4
Nepali,6,3,2,5,3,2,5
Nepali's,8,5,1,6,6,0,6
Neptune,7,2,2,4,2,1,3
Neptune's,9,4,0,4,3,1,4
Nereid,6,3,3,6,3,3,6
Nereid's,8,5,1,6,5,1,6
Nerf,4,4,3,7,4,2,6
Nerf's,6,6,1,7,6,2,8
Nero,4,4,4,8,4,3,7
Nero's,6,6,2,8,6,3,9
Neruda,6,4,2,6,4,2,6
Neruda's,8,6,1,7,7,0,7
Nescafe,7,2,3,5,3,1,4
Nescafe's,9,4,1,5,4,1,5
Nesselrode,10,2,1,3,2,1,3
Nesselrode's,12,2,0,2,2,0,2
Nestle,6,5,4,9,4,1,5
Nestle's,8,6,0,6,6,0,6
Nestor,6,5,0,5,5,0,5
Nestor's,8,6,0,6,6,0,6
Nestorius,9,5,0,5,5,0,5
Nestorius's,11,4,1,5,4,1,5
Netflix,7,3,3,6,3,3,6
Netflix's,9,5,2,7,5,2,7
Netherlander,12,1,2,3,1,2,3
Netherlander's,14,4,0,4,2,1,3
Netherlanders,13,3,0,3,3,0,3
Netherlands,11,3,0,3,3,0,3
Netherlands's,13,2,1,3,2,1,3
Netscape,8,4,0,4,4,0,4
Netscape's,10,4,0,4,4,0,4
Nettie,6,4,1,5,3,3,6
Nettie's,8,6,1,7,5,3,8
Netzahualcoyotl,15,1,2,3,1,2,3
Netzahualcoyotl's,17,1,1,2,2,1,3
Neva,4,3,2,5,3,4,7
Neva's,6,5,1,6,5,1,6
Nevada,6,3,2,5,3,2,5
Nevada's,8,5,1,6,5,0,5
Nevadan,7,3,2,5,3,1,4
Nevadan's,9,5,0,5,4,1,5
Nevadans,8,3,2,5,3,2,5
Nevis,5,5,2,7,5,3,8
Nevis's,7,6,2,8,6,2,8
Nevsky,6,3,0,3,3,0,3
Nevsky's,8,4,0,4,4,0,4
Newark,6,4,2,6,4,2,6
Newark's,8,6,0,6,5,1,6
Newcastle,9,2,1,3,2,1,3
Newcastle's,11,2,1,3,2,1,3
Newfoundland,12,2,2,4,2,2,4
Newfoundland's,14,3,1,4,3,1,4
Newfoundlands,13,4,1,5,3,1,4
Newman,6,3,3,6,2,3,5
Newman's,8,5,2,7,4,1,5
Newport,7,5,3,8,4,1,5
Newport's,9,7,2,9,7,0,7
Newsweek,8,3,0,3,3,0,3
Newsweek's,10,4,0,4,3,0,3
Newton,6,4,2,6,3,2,5
Newton's,8,6,1,7,6,0,6
Newtonian,9,3,1,4,3,1,4
Newtonian's,11,5,0,5,4,0,4
Nexis,5,4,3,7,4,4,8
Nexis's,7,5,3,8,5,3,8
Ngaliema,8,3,2,5,3,1,4
Ngaliema's,10,5,0,5,5,0,5
Nguyen,6,2,4,6,2,4,6
Nguyen's,8,4,2,6,4,2,6
Ni,2,2,7,9,2,7,9
Ni's,4,4,6,10,4,10,14
Niagara,7,2,2,4,2,2,4
Niagara's,9,3,1,4,3,1,4
Niamey,6,4,4,8,4,4,8
Niamey's,8,6,2,8,6,2,8
Nibelung,8,2,1,3,2,1,3
Nibelung's,10,6,2,8,4,2,6
Nicaea,6,3,5,8,4,4,8
Nicaea's,8,5,3,8,6,2,8
Nicaragua,9,2,2,4,2,2,4
Nicaragua's,11,4,1,5,3,1,4
Nicaraguan,10,2,2,4,2,2,4
Nicaraguan's,12,2,1,3,3,1,4
Nicaraguans,11,4,1,5,3,1,4
Niccolo,7,5,3,8,5,3,8
Niccolo's,9,7,2,9,7,2,9
Nice,4,4,3,7,4,3,7
Nice's,6,6,3,9,6,2,8
Nicene,6,2,1,3,2,1,3
Nicene's,8,4,2,6,4,2,6
Nichiren,8,3,2,5,3,2,5
Nichiren's,10,4,0,4,4,0,4
Nicholas,8,8,1,9,8,1,9
Nicholas's,10,9,0,9,9,1,10
Nichole,7,4,3,7,4,3,7
Nichole's,9,6,2,8,5,2,7
Nichols,7,4,3,7,4,2,6
Nichols's,9,4,1,5,4,1,5
Nicholson,9,2,0,2,2,1,3
Nicholson's,11,2,1,3,2,2,4
Nick,4,3,5,8,3,5,8
Nick's,6,4,4,8,4,4,8
Nickelodeon,11,3,1,4,2,1,3
Nickelodeon's,13,4,1,5,3,0,3
Nicklaus,8,5,2,7,5,2,7
Nicklaus's,10,5,0,5,4,2,6
Nickolas,8,7,2,9,7,2,9
Nickolas's,10,8,1,9,8,2,10
Nicobar,7,3,3,6,4,3,7
Nicobar's,9,5,1,6,6,2,8
Nicodemus,9,3,2,5,4,1,5
Nicodemus's,11,3,0,3,3,0,3
Nicola,6,3,2,5,3,2,5
Nicola's,8,4,1,5,4,1,5
Nicolas,7,5,2,7,5,1,6
Nicolas's,9,3,1,4,3,1,4
Nicole,6,5,1,6,4,4,8
Nicole's,8,7,1,8,6,6,12
Nicosia,7,3,1,4,3,1,4
Nicosia's,9,2,1,3,3,0,3
Niebuhr,7,3,1,4,3,2,5
Niebuhr's,9,5,0,5,4,1,5
Nielsen,7,3,1,4,4,2,6
Nielsen's,9,3,0,3,2,2,4
Nietzsche,9,3,0,3,3,0,3
Nietzsche's,11,3,0,3,3,0,3
Nieves,6,5,0,5,5,0,5
Nieves's,8,4,0,4,3,0,3
Nigel,5,4,5,9,4,5,9
Nigel's,7,6,4,10,6,4,10
Niger,5,5,5,10,5,5,10
Niger's,7,6,3,9,6,4,10
Nigeria,7,4,2,6,3,2,5
Nigeria's,9,6,0,6,6,0,6
Nigerian,8,2,1,3,2,1,3
Nigerian's,10,5,0,5,5,0,5
Nigerians,9,6,0,6,6,0,6
Nightingale,11,2,1,3,3,1,4
Nightingale's,13,3,0,3,3,0,3
Nijinsky,8,3,3,6,2,3,5
Nijinsky's,10,2,1,3,1,3,4
Nike,4,4,4,8,4,4,8
Nike's,6,6,4,10,6,3,9
Nikita,6,3,3,6,3,3,6
Nikita's,8,4,2,6,4,2,6
Nikkei,6,3,5,8,3,4,7
Nikkei's,8,5,3,8,5,2,7
Nikki,5,3,4,7,3,4,7
Nikki's,7,4,3,7,4,3,7
Nikolai,7,2,2,4,3,2,5
Nikolai's,9,5,1,6,4,1,5
Nikolayev,9,2,3,5,2,3,5
Nikolayev's,11,5,1,6,3,1,4
Nikon,5,4,3,7,4,4,8
Nikon's,7,6,2,8,6,3,9
Nile,4,4,5,9,4,5,9
Nile's,6,5,5,10,6,4,10
Nimitz,6,2,3,5,2,3,5
Nimitz's,8,4,3,7,4,3,7
Nimrod,6,3,3,6,3,4,7
Nimrod's,8,5,2,7,3,2,5
Nina,4,3,3,6,3,3,6
Nina's,6,5,3,8,5,3,8
Nineveh,7,2,3,5,2,2,4
Nineveh's,9,3,1,4,3,1,4
Nintendo,8,2,2,4,2,3,5
Nintendo's,10,4,1,5,3,2,5
Niobe,5,3,4,7,3,4,7
Niobe's,7,5,3,8,5,3,8
Nippon,6,3,3,6,2,4,6
Nippon's,8,5,2,7,3,2,5
Nirenberg,9,2,1,3,2,1,3
Nirenberg's,11,3,0,3,3,0,3
Nirvana,7,3,2,5,2,2,4
Nirvana's,9,4,1,5,3,1,4
Nisan,5,3,1,4,3,1,4
Nisan's,7,4,1,5,4,1,5
Nisei,5,3,2,5,3,1,4
Nisei's,7,4,1,5,4,1,5
Nissan,6,4,2,6,4,1,5
Nissan's,8,5,2,7,5,1,6
Nita,4,3,3,6,3,3,6
