word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Nita's,6,5,3,8,5,3,8
Nivea,5,2,4,6,2,4,6
Nivea's,7,4,2,6,4,2,6
Nixon,5,3,4,7,3,5,8
Nixon's,7,5,3,8,5,4,9
Nkrumah,7,3,4,7,3,4,7
Nkrumah's,9,4,2,6,4,3,7
NoDoz,5,2,4,6,1,6,7
NoDoz's,7,4,3,7,4,5,9
Noah,4,2,5,7,2,5,7
Noah's,6,4,4,8,4,4,8
Nobel,5,5,5,10,5,5,10
Nobel's,7,7,3,10,7,3,10
Nobelist,8,8,0,8,8,0,8
Nobelist's,10,9,1,10,9,0,9
Nobelists,9,8,0,8,8,0,8
Noble,5,4,5,9,4,3,7
Noble's,7,6,4,10,5,2,7
Noe,3,3,4,7,3,3,6
Noe's,5,5,3,8,5,3,8
Noel,4,4,3,7,4,3,7
Noel's,6,6,1,7,6,1,7
Noelle,6,2,2,4,2,4,6
Noelle's,8,4,2,6,4,2,6
Noels,5,4,2,6,4,2,6
Noemi,5,2,5,7,2,5,7
Noemi's,7,4,4,8,4,4,8
Noh,3,3,5,8,3,4,7
Noh's,5,4,8,12,4,8,12
Nokia,5,4,3,7,4,3,7
Nokia's,7,5,2,7,6,1,7
Nola,4,4,2,6,4,2,6
Nola's,6,6,2,8,6,2,8
Nolan,5,3,2,5,3,2,5
Nolan's,7,5,1,6,5,1,6
Nome,4,4,3,7,4,3,7
Nome's,6,6,5,11,6,6,12
Nona,4,3,1,4,3,1,4
Nona's,6,5,1,6,5,1,6
Nootka,6,3,2,5,3,2,5
Nootka's,8,4,1,5,4,1,5
Nora,4,3,3,6,3,3,6
Nora's,6,5,3,8,5,3,8
Norbert,7,2,2,4,2,2,4
Norbert's,9,6,1,7,4,1,5
Norberto,8,3,1,4,3,2,5
Norberto's,10,4,0,4,4,1,5
Nordic,6,3,3,6,3,3,6
Nordic's,8,4,2,6,4,2,6
Nordics,7,4,3,7,4,3,7
Noreen,6,3,1,4,3,1,4
Noreen's,8,4,0,4,4,0,4
Norfolk,7,2,5,7,3,5,8
Norfolk's,9,5,3,8,5,3,8
Noriega,7,3,1,4,3,1,4
Noriega's,9,5,0,5,5,0,5
Norma,5,3,3,6,3,3,6
Norma's,7,5,2,7,5,2,7
Norman,6,3,2,5,3,2,5
Norman's,8,5,1,6,5,1,6
Normand,7,4,3,7,5,2,7
Normand's,9,6,2,8,5,2,7
Normandy,8,6,3,9,3,4,7
Normandy's,10,8,1,9,6,1,7
Normans,7,5,3,8,6,2,8
Norplant,8,3,3,6,4,3,7
Norplant's,10,5,1,6,5,1,6
Norris,6,4,5,9,4,5,9
Norris's,8,5,4,9,5,3,8
Norse,5,5,2,7,5,2,7
Norse's,7,6,1,7,6,1,7
Norseman,8,6,0,6,4,0,4
Norseman's,10,4,1,5,4,1,5
Norsemen,8,5,0,5,4,0,4
Norsemen's,10,3,0,3,3,0,3
North,5,3,4,7,3,4,7
North's,7,5,3,8,5,2,7
Northampton,11,1,3,4,1,3,4
Northampton's,13,3,0,3,2,2,4
Northeast,9,4,0,4,4,0,4
Northeast's,11,4,1,5,4,0,4
Northeasts,10,3,1,4,3,0,3
Northerner,10,2,1,3,2,1,3
Northerner's,12,3,0,3,3,0,3
Northrop,8,2,4,6,3,5,8
Northrop's,10,5,3,8,5,3,8
Northrup,8,2,4,6,2,4,6
Northrup's,10,3,3,6,3,3,6
Norths,6,3,5,8,3,5,8
Northwest,9,3,1,4,3,1,4
Northwest's,11,4,1,5,2,1,3
Northwests,10,2,2,4,3,1,4
Norton,6,2,4,6,2,4,6
Norton's,8,5,2,7,5,2,7
Norway,6,5,2,7,5,2,7
Norway's,8,7,1,8,7,1,8
Norwegian,9,2,1,3,2,1,3
Norwegian's,11,5,0,5,3,0,3
Norwegians,10,6,1,7,7,0,7
Norwich,7,2,3,5,2,4,6
Norwich's,9,5,2,7,6,3,9
Nosferatu,9,3,1,4,4,0,4
Nosferatu's,11,4,0,4,4,0,4
Nostradamus,11,1,3,4,2,2,4
Nostradamus's,13,1,1,2,1,1,2
Nottingham,10,3,2,5,3,2,5
Nottingham's,12,3,1,4,4,1,5
Nouakchott,10,2,3,5,2,3,5
Nouakchott's,12,4,1,5,3,2,5
Noumea,6,4,4,8,3,5,8
Noumea's,8,6,2,8,5,3,8
Nova,4,4,1,5,4,1,5
Nova's,6,6,1,7,6,1,7
Novartis,8,3,2,5,3,2,5
Novartis's,10,4,0,4,3,1,4
November,8,4,3,7,3,4,7
November's,10,5,0,5,5,1,6
Novembers,9,4,1,5,3,2,5
Novgorod,8,3,4,7,2,4,6
Novgorod's,10,5,2,7,3,2,5
Novocain,8,4,2,6,4,2,6
Novocain's,10,6,1,7,5,1,6
Novocaine,9,3,1,4,3,1,4
Novokuznetsk,12,2,0,2,2,0,2
Novokuznetsk's,14,2,1,3,1,1,2
Novosibirsk,11,2,0,2,2,0,2
Novosibirsk's,13,2,0,2,2,0,2
Noxzema,7,3,2,5,3,2,5
Noxzema's,9,4,1,5,4,1,5
Noyce,5,4,5,9,3,5,8
Noyce's,7,6,4,10,5,4,9
Noyes,5,5,3,8,5,6,11
Noyes's,7,5,2,7,5,2,7
Np,2,1,7,8,1,7,8
Np's,4,3,6,9,3,6,9
Nubia,5,3,3,6,3,3,6
Nubia's,7,5,2,7,4,3,7
Nubian,6,3,3,6,3,3,6
Nubian's,8,5,2,7,5,2,7
Nukualofa,9,1,3,4,1,3,4
Nukualofa's,11,3,1,4,3,1,4
Numbers,7,7,3,10,7,4,11
Numbers's,9,4,3,7,4,3,7
Nunavut,7,2,5,7,2,4,6
Nunavut's,9,4,3,7,3,3,6
Nunez,5,2,4,6,2,4,6
Nunez's,7,4,2,6,4,2,6
Nunki,5,2,6,8,3,4,7
Nunki's,7,5,4,9,4,3,7
Nuremberg,9,2,1,3,2,1,3
Nuremberg's,11,3,0,3,3,0,3
Nureyev,7,3,3,6,3,2,5
Nureyev's,9,4,1,5,4,1,5
NutraSweet,10,3,0,3,3,0,3
NutraSweet's,12,2,0,2,2,0,2
NyQuil,6,2,4,6,2,4,6
NyQuil's,8,3,3,6,3,3,6
Nyasa,5,2,2,4,2,2,4
Nyasa's,7,3,2,5,3,2,5
Nyerere,7,2,1,3,2,0,2
Nyerere's,9,4,0,4,3,0,3
O,1,1,14,15,1,14,15
O'Brien,7,4,2,6,3,4,7
O'Brien's,9,3,0,3,4,0,4
O'Casey,7,3,2,5,3,2,5
O'Casey's,9,3,1,4,3,0,3
O'Connell,9,6,1,7,6,1,7
O'Connell's,11,7,0,7,7,0,7
O'Connor,8,1,4,5,1,4,5
O'Connor's,10,2,2,4,2,2,4
O'Donnell,9,5,2,7,5,2,7
O'Donnell's,11,6,1,7,6,1,7
O'Hara,6,3,3,6,2,5,7
O'Hara's,8,3,1,4,3,1,4
O'Higgins,9,3,2,5,3,2,5
O'Higgins's,11,2,0,2,2,0,2
O'Keeffe,8,1,1,2,1,1,2
O'Keeffe's,10,2,0,2,2,0,2
O'Neil,6,4,3,7,4,3,7
O'Neil's,8,3,0,3,4,1,5
O'Neill,7,3,2,5,2,3,5
O'Neill's,9,4,1,5,3,2,5
O'Rourke,8,2,3,5,2,3,5
O'Rourke's,10,3,0,3,3,1,4
O'Toole,7,2,3,5,2,2,4
O'Toole's,9,3,0,3,3,0,3
O's,3,3,3,6,3,4,7
OHSA,4,3,1,4,3,1,4
OHSA's,6,3,1,4,3,1,4
OK,2,2,1,3,2,1,3
OK's,4,4,2,6,4,2,6
OKed,4,4,4,8,4,3,7
OKing,5,5,3,8,5,3,8
OKs,3,3,4,7,3,5,8
Oahu,4,2,11,13,1,13,14
Oahu's,6,4,9,13,4,10,14
Oakland,7,2,4,6,4,3,7
Oakland's,9,5,2,7,5,2,7
Oakley,6,4,4,8,4,4,8
Oakley's,8,6,2,8,6,2,8
Oates,5,5,3,8,5,3,8
Oates's,7,6,3,9,6,3,9
Oaxaca,6,2,5,7,1,6,7
Oaxaca's,8,4,4,8,3,5,8
Ob,2,2,2,4,2,2,4
Ob's,4,4,3,7,4,3,7
Obadiah,7,3,3,6,2,6,8
Obadiah's,9,3,4,7,3,4,7
Obama,5,2,6,8,3,5,8
Obama's,7,4,5,9,5,4,9
Obamacare,9,2,1,3,2,1,3
Oberlin,7,5,2,7,4,2,6
Oberlin's,9,4,1,5,6,1,7
Oberon,6,3,2,5,3,1,4
Oberon's,8,5,3,8,4,0,4
Occam,5,3,3,6,3,2,5
Occam's,7,5,2,7,5,2,7
Occident,8,7,1,8,3,3,6
Occidental,10,6,1,7,5,1,6
Occidental's,12,9,1,10,4,0,4
Occidentals,11,7,1,8,4,0,4
Oceania,7,3,2,5,3,2,5
Oceania's,9,5,1,6,5,1,6
Oceanus,7,3,2,5,3,2,5
Oceanus's,9,4,0,4,3,1,4
Ochoa,5,2,3,5,2,3,5
Ochoa's,7,4,2,6,4,1,5
Oct,3,3,2,5,3,2,5
Oct's,5,5,4,9,5,4,9
Octavia,7,3,2,5,2,3,5
Octavia's,9,4,2,6,3,2,5
Octavio,7,3,2,5,5,2,7
Octavio's,9,7,1,8,7,1,8
October,7,3,4,7,3,4,7
October's,9,5,2,7,6,1,7
Octobers,8,4,3,7,4,2,6
Odell,5,3,3,6,3,2,5
Odell's,7,5,2,7,5,1,6
Oder,4,4,2,6,2,2,4
Oder's,6,6,0,6,6,0,6
Odessa,6,3,0,3,3,0,3
Odessa's,8,2,0,2,2,0,2
Odets,5,4,3,7,4,3,7
Odets's,7,5,1,6,5,1,6
Odin,4,4,3,7,4,3,7
Odin's,6,6,2,8,6,2,8
Odis,4,4,4,8,3,4,7
Odis's,6,5,3,8,5,3,8
Odom,4,3,2,5,3,2,5
Odom's,6,5,2,7,5,2,7
Odysseus,8,3,0,3,3,0,3
Odysseus's,10,3,0,3,2,0,2
Odyssey,7,3,0,3,3,0,3
Odyssey's,9,2,1,3,2,0,2
Oedipal,7,6,1,7,6,3,9
Oedipal's,9,8,1,9,8,2,10
Oedipus,7,5,4,9,5,4,9
Oedipus's,9,5,0,5,5,0,5
Oersted,7,4,1,5,5,1,6
Oersted's,9,4,1,5,3,2,5
Ofelia,6,3,3,6,4,2,6
Ofelia's,8,5,2,7,6,1,7
Offenbach,9,5,1,6,4,1,5
Offenbach's,11,7,0,7,4,1,5
OfficeMax,9,3,3,6,2,3,5
OfficeMax's,11,5,0,5,3,2,5
Ogbomosho,9,2,0,2,2,1,3
Ogbomosho's,11,1,3,4,2,2,4
Ogden,5,5,4,9,5,4,9
Ogden's,7,5,2,7,5,2,7
Ogilvy,6,4,4,8,4,4,8
Ogilvy's,8,4,2,6,4,2,6
Oglethorpe,10,2,2,4,2,2,4
Oglethorpe's,12,3,1,4,3,1,4
Ohio,4,2,3,5,2,3,5
Ohio's,6,4,2,6,3,3,6
Ohioan,6,2,2,4,2,2,4
Ohioan's,8,4,1,5,4,1,5
Ohioans,7,3,2,5,4,1,5
Oise,4,3,2,5,3,2,5
Oise's,6,4,0,4,4,0,4
Ojibwa,6,3,2,5,3,2,5
Ojibwa's,8,4,1,5,4,1,5
Ojibwas,7,3,2,5,3,1,4
Okeechobee,10,1,1,2,1,1,2
Okeechobee's,12,2,0,2,2,0,2
Okefenokee,10,1,1,2,1,1,2
Okefenokee's,12,2,0,2,2,0,2
Okhotsk,7,2,3,5,2,3,5
Okhotsk's,9,3,3,6,3,3,6
Okinawa,7,3,2,5,2,2,4
Okinawa's,9,4,1,5,3,1,4
Oklahoma,8,1,3,4,1,3,4
Oklahoma's,10,4,1,5,3,1,4
Oklahoman,9,2,3,5,3,3,6
Oklahoman's,11,3,1,4,3,1,4
Oktoberfest,11,2,1,3,2,1,3
Oktoberfest's,13,3,1,4,2,1,3
Ola,3,3,2,5,3,2,5
Ola's,5,4,5,9,4,5,9
Olaf,4,3,2,5,3,2,5
Olaf's,6,5,2,7,5,2,7
Olajuwon,8,2,3,5,2,3,5
Olajuwon's,10,4,1,5,3,1,4
Olav,4,3,6,9,3,7,10
Olav's,6,5,5,10,5,6,11
Oldenburg,9,4,2,6,3,2,5
Oldenburg's,11,6,1,7,5,0,5
Oldfield,8,2,2,4,3,3,6
Oldfield's,10,6,1,7,4,3,7
Oldsmobile,10,3,0,3,3,1,4
Oldsmobile's,12,3,0,3,3,0,3
Olduvai,7,3,2,5,3,2,5
Olduvai's,9,5,2,7,4,1,5
Olen,4,3,5,8,3,6,9
Olen's,6,5,4,9,5,4,9
Olenek,6,2,4,6,2,4,6
Olenek's,8,4,2,6,4,2,6
Olga,4,3,2,5,3,2,5
Olga's,6,5,1,6,5,1,6
Oligocene,9,2,1,3,2,1,3
Oligocene's,11,3,1,4,3,1,4
Olin,4,4,4,8,4,4,8
Olin's,6,6,3,9,6,3,9
Olive,5,4,2,6,4,2,6
Olive's,7,6,3,9,6,3,9
Oliver,6,5,1,6,5,1,6
Oliver's,8,5,1,6,5,1,6
Olivetti,8,2,4,6,2,4,6
Olivetti's,10,4,3,7,4,3,7
Olivia,6,3,2,5,3,2,5
Olivia's,8,4,1,5,4,1,5
Olivier,7,4,1,5,4,1,5
Olivier's,9,6,2,8,6,3,9
Ollie,5,4,2,6,4,2,6
Ollie's,7,5,2,7,5,2,7
Olmec,5,3,3,6,3,3,6
Olmec's,7,4,2,6,4,2,6
Olmsted,7,5,1,6,5,1,6
Olmsted's,9,6,1,7,6,1,7
Olsen,5,4,0,4,4,0,4
Olsen's,7,4,2,6,4,2,6
Olson,5,2,3,5,2,3,5
Olson's,7,3,2,5,3,3,6
Olympia,7,3,2,5,2,2,4
Olympia's,9,9,1,10,9,1,10
Olympiad,8,3,3,6,3,3,6
Olympiad's,10,10,1,11,10,1,11
Olympiads,9,9,2,11,9,2,11
Olympian,8,3,2,5,3,2,5
Olympian's,10,9,2,11,9,2,11
Olympians,9,8,3,11,8,3,11
Olympias,8,3,1,4,3,1,4
Olympic,7,2,3,5,2,3,5
Olympic's,9,3,2,5,3,2,5
Olympics,8,3,2,5,3,2,5
Olympics's,10,5,1,6,3,2,5
Olympus,7,4,3,7,3,3,6
Olympus's,9,3,3,6,3,3,6
Omaha,5,2,3,5,3,5,8
Omaha's,7,4,2,6,5,4,9
Omahas,6,3,2,5,3,4,7
Oman,4,3,5,8,3,6,9
Oman's,6,5,4,9,5,5,10
Omar,4,3,3,6,3,3,6
Omar's,6,5,2,7,5,2,7
Omayyad,7,2,4,6,3,4,7
Omayyad's,9,5,3,8,4,3,7
Omdurman,8,2,3,5,2,3,5
Omdurman's,10,4,2,6,3,2,5
Omsk,4,3,2,5,3,2,5
Omsk's,6,3,6,9,3,6,9
Onassis,7,3,2,5,2,2,4
