word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Onassis's,9,4,0,4,3,0,3
Oneal,5,4,1,5,4,1,5
Oneal's,7,6,1,7,6,1,7
Onega,5,3,2,5,5,2,7
Onega's,7,5,1,6,7,1,8
Onegin,6,2,3,5,2,3,5
Onegin's,8,4,2,6,4,2,6
Oneida,6,3,3,6,3,3,6
Oneida's,8,5,2,7,4,2,6
Onion,5,2,3,5,2,3,5
Onion's,7,4,2,6,3,2,5
Ono,3,2,1,3,2,1,3
Ono's,5,3,2,5,3,2,5
Onondaga,8,2,3,5,2,3,5
Onondaga's,10,4,2,6,3,2,5
Onsager,7,2,3,5,4,1,5
Onsager's,9,6,1,7,5,1,6
Ontario,7,3,3,6,4,3,7
Ontario's,9,6,2,8,6,2,8
Oort,4,2,2,4,2,2,4
Oort's,6,3,2,5,3,2,5
Opal,4,4,2,6,4,2,6
Opal's,6,6,2,8,6,2,8
Opel,4,3,3,6,3,3,6
Opel's,6,5,1,6,5,1,6
OpenOffice,10,3,1,4,3,1,4
OpenOffice's,12,3,0,3,4,0,4
Ophelia,7,4,1,5,3,1,4
Ophelia's,9,5,0,5,5,0,5
Ophiuchus,9,5,2,7,4,2,6
Ophiuchus's,11,2,1,3,2,1,3
Oppenheimer,11,2,1,3,2,1,3
Oppenheimer's,13,3,1,4,3,0,3
Oprah,5,3,2,5,3,3,6
Oprah's,7,5,1,6,5,1,6
Ora,3,3,3,6,3,3,6
Ora's,5,4,7,11,4,7,11
Oracle,6,4,1,5,3,1,4
Oracle's,8,7,1,8,7,1,8
Oran,4,4,6,10,4,6,10
Oran's,6,6,5,11,6,5,11
Orange,6,4,2,6,4,3,7
Orange's,8,7,3,10,7,1,8
Oranjestad,10,3,1,4,3,0,3
Oranjestad's,12,3,1,4,3,0,3
Orbison,7,2,2,4,2,2,4
Orbison's,9,4,2,6,2,2,4
Ordovician,10,3,2,5,3,2,5
Ordovician's,12,5,1,6,3,1,4
Oregon,6,3,3,6,3,3,6
Oregon's,8,5,1,6,5,2,7
Oregonian,9,3,1,4,3,1,4
Oregonian's,11,5,0,5,4,0,4
Oregonians,10,4,0,4,4,0,4
Oreo,4,3,7,10,3,7,10
Oreo's,6,5,6,11,5,5,10
Orestes,7,3,1,4,3,1,4
Orestes's,9,2,0,2,2,0,2
Orient,6,4,2,6,4,3,7
Orient's,8,6,1,7,6,1,7
Oriental,8,5,1,6,3,1,4
Oriental's,10,5,0,5,6,0,6
Orientals,9,4,0,4,4,0,4
Orin,4,3,5,8,3,5,8
Orin's,6,5,4,9,5,4,9
Orinoco,7,2,4,6,2,4,6
Orinoco's,9,3,2,5,3,2,5
Orion,5,4,3,7,4,3,7
Orion's,7,6,2,8,6,2,8
Oriya,5,4,3,7,4,3,7
Oriya's,7,6,2,8,5,2,7
Orizaba,7,2,3,5,2,3,5
Orizaba's,9,4,2,6,4,2,6
Orkney,6,3,2,5,3,3,6
Orkney's,8,5,2,7,5,2,7
Orlando,7,2,3,5,2,3,5
Orlando's,9,4,2,6,3,2,5
Orleans,7,6,2,8,4,1,5
Orleans's,9,4,1,5,3,1,4
Orlon,5,3,4,7,3,4,7
Orlon's,7,5,3,8,5,3,8
Orlons,6,3,3,6,3,3,6
Orly,4,4,4,8,4,4,8
Orly's,6,6,3,9,6,3,9
Orpheus,7,4,3,7,4,3,7
Orpheus's,9,5,0,5,5,0,5
Orphic,6,3,4,7,5,4,9
Orphic's,8,5,2,7,7,2,9
Orr,3,2,1,3,2,1,3
Orr's,5,4,2,6,4,2,6
Ortega,6,3,2,5,3,2,5
Ortega's,8,5,1,6,5,1,6
Ortiz,5,4,3,7,4,3,7
Ortiz's,7,6,2,8,6,2,8
Orval,5,4,2,6,4,3,7
Orval's,7,6,1,7,6,1,7
Orville,7,3,3,6,3,1,4
Orville's,9,5,2,7,5,1,6
Orwell,6,4,3,7,4,2,6
Orwell's,8,4,2,6,5,2,7
Orwellian,9,4,1,5,4,1,5
Orwellian's,11,6,0,6,4,0,4
Os,2,2,3,5,2,3,5
Os's,4,2,2,4,2,2,4
Osage,5,5,0,5,5,0,5
Osage's,7,6,0,6,6,1,7
Osaka,5,2,0,2,2,0,2
Osaka's,7,2,0,2,2,1,3
Osbert,6,2,2,4,2,2,4
Osbert's,8,3,2,5,2,2,4
Osborn,6,2,2,4,2,2,4
Osborn's,8,3,2,5,2,2,4
Osborne,7,3,1,4,2,2,4
Osborne's,9,4,1,5,3,1,4
Oscar,5,3,2,5,4,1,5
Oscar's,7,4,2,6,5,2,7
Oscars,6,3,2,5,3,2,5
Osceola,7,3,0,3,3,0,3
Osceola's,9,3,0,3,3,0,3
Osgood,6,2,2,4,2,2,4
Osgood's,8,3,2,5,2,2,4
Oshawa,6,3,1,4,3,1,4
Oshawa's,8,4,0,4,3,0,3
Oshkosh,7,2,0,2,1,1,2
Oshkosh's,9,1,0,1,1,0,1
Osiris,6,3,3,6,2,2,4
Osiris's,8,3,0,3,2,0,2
Oslo,4,1,4,5,1,4,5
Oslo's,6,2,3,5,2,2,4
Osman,5,3,1,4,3,2,5
Osman's,7,4,1,5,4,3,7
Ostrogoth,9,2,1,3,2,2,4
Ostrogoth's,11,3,1,4,2,2,4
Ostwald,7,4,0,4,3,1,4
Ostwald's,9,3,1,4,3,1,4
Osvaldo,7,3,0,3,3,1,4
Osvaldo's,9,3,0,3,2,2,4
Oswald,6,3,1,4,2,2,4
Oswald's,8,4,0,4,2,2,4
Othello,7,2,2,4,2,3,5
Othello's,9,4,1,5,4,1,5
Otis,4,3,5,8,3,5,8
Otis's,6,4,4,8,4,4,8
Ottawa,6,2,4,6,3,4,7
Ottawa's,8,4,3,7,3,3,6
Ottawas,7,2,3,5,2,2,4
Otto,4,2,2,4,2,2,4
Otto's,6,3,3,6,4,2,6
Ottoman,7,2,3,5,2,2,4
Ottoman's,9,6,1,7,3,1,4
Ouagadougou,11,1,3,4,1,3,4
Ouagadougou's,13,3,2,5,2,2,4
Ouija,5,3,4,7,3,4,7
Ouija's,7,5,3,8,4,2,6
Ovid,4,2,5,7,2,5,7
Ovid's,6,5,3,8,5,3,8
Owen,4,4,5,9,4,4,8
Owen's,6,6,2,8,6,2,8
Owens,5,5,2,7,5,2,7
Owens's,7,4,2,6,4,2,6
Oxford,6,2,4,6,2,4,6
Oxford's,8,4,2,6,4,2,6
Oxfords,7,3,3,6,4,3,7
Oxnard,6,4,2,6,4,3,7
Oxnard's,8,5,1,6,4,1,5
Oxonian,7,3,2,5,2,2,4
Oxonian's,9,4,1,5,3,1,4
Oxus,4,4,3,7,4,3,7
Oxus's,6,5,3,8,5,3,8
Oxycontin,9,2,3,5,2,3,5
Oxycontin's,11,3,2,5,3,2,5
Oz,2,2,4,6,2,4,6
Oz's,4,4,4,8,4,4,8
Ozark,5,4,4,8,4,4,8
Ozark's,7,6,3,9,6,3,9
Ozarks,6,4,4,8,4,4,8
Ozarks's,8,4,2,6,4,2,6
Ozymandias,10,3,1,4,3,1,4
Ozymandias's,12,4,0,4,3,0,3
Ozzie,5,3,3,6,3,3,6
Ozzie's,7,5,3,8,5,3,8
P,1,1,15,16,1,15,16
P's,3,3,16,19,3,16,19
Pa,2,2,1,3,2,1,3
Pa's,4,4,0,4,4,1,5
Paar,4,1,2,3,1,3,4
Paar's,6,3,2,5,3,2,5
Pablo,5,3,5,8,3,5,8
Pablo's,7,5,4,9,5,4,9
Pablum,6,4,4,8,3,5,8
Pablum's,8,5,4,9,5,4,9
Pabst,5,4,4,8,4,4,8
Pabst's,7,5,4,9,5,4,9
Pace,4,4,6,10,4,4,8
Pace's,6,6,7,13,6,8,14
Pacheco,7,2,5,7,2,5,7
Pacheco's,9,4,4,8,4,4,8
Pacific,7,4,3,7,3,5,8
Pacific's,9,6,4,10,5,3,8
Pacino,6,4,4,8,2,4,6
Pacino's,8,6,2,8,6,3,9
Packard,7,5,5,10,5,4,9
Packard's,9,7,3,10,6,3,9
Paderewski,10,3,0,3,2,1,3
Paderewski's,12,3,0,3,2,0,2
Padilla,7,4,3,7,4,3,7
Padilla's,9,6,2,8,6,2,8
Paganini,8,2,2,4,2,2,4
Paganini's,10,4,1,5,4,2,6
Page,4,4,7,11,4,5,9
Page's,6,6,4,10,6,4,10
Paglia,6,4,4,8,4,4,8
Paglia's,8,6,2,8,6,2,8
Pahlavi,7,3,2,5,2,4,6
Pahlavi's,9,4,3,7,4,3,7
Paige,5,3,5,8,3,5,8
Paige's,7,6,4,10,6,4,10
Paine,5,5,3,8,5,4,9
Paine's,7,7,4,11,7,4,11
Pakistan,8,4,2,6,4,1,5
Pakistan's,10,5,1,6,5,1,6
Pakistani,9,2,1,3,2,1,3
Pakistani's,11,5,1,6,3,1,4
Pakistanis,10,4,1,5,4,1,5
Palau,5,2,4,6,2,4,6
Palau's,7,4,4,8,4,4,8
Palembang,9,3,2,5,3,2,5
Palembang's,11,5,0,5,4,1,5
Paleocene,9,7,1,8,7,1,8
Paleocene's,11,9,0,9,9,0,9
Paleogene,9,6,2,8,6,2,8
Paleogene's,11,8,1,9,8,1,9
Paleolithic,11,3,1,4,2,1,3
Paleolithic's,13,4,0,4,4,1,5
Paleozoic,9,3,2,5,2,2,4
Paleozoic's,11,4,2,6,3,2,5
Palermo,7,4,1,5,4,1,5
Palermo's,9,6,0,6,5,0,5
Palestine,9,4,0,4,4,0,4
Palestine's,11,5,1,6,6,0,6
Palestinian,11,3,0,3,3,0,3
Palestinian's,13,4,0,4,4,0,4
Palestinians,12,3,0,3,5,0,5
Palestrina,10,5,0,5,5,0,5
Palestrina's,12,4,0,4,5,0,5
Paley,5,4,4,8,4,4,8
Paley's,7,6,3,9,6,3,9
Palikir,7,3,4,7,3,3,6
Palikir's,9,5,5,10,4,5,9
Palisades,9,3,0,3,3,0,3
Palisades's,11,2,0,2,3,0,3
Palladio,8,3,3,6,2,4,6
Palladio's,10,2,4,6,6,2,8
Palmer,6,6,4,10,6,5,11
Palmer's,8,6,4,10,6,4,10
Palmerston,10,4,1,5,3,0,3
Palmerston's,12,5,1,6,3,0,3
Palmolive,9,5,2,7,6,1,7
Palmolive's,11,8,0,8,6,1,7
Palmyra,7,2,5,7,2,4,6
Palmyra's,9,4,4,8,4,3,7
Palomar,7,3,3,6,3,3,6
Palomar's,9,4,2,6,4,2,6
Pam,3,3,2,5,3,2,5
Pam's,5,5,5,10,5,4,9
Pamela,6,4,2,6,4,2,6
Pamela's,8,6,1,7,5,0,5
Pamirs,6,5,3,8,5,3,8
Pamirs's,8,5,1,6,5,2,7
Pampers,7,6,2,8,6,3,9
Pampers's,9,5,2,7,5,2,7
Pan,3,3,1,4,3,0,3
Pan's,5,5,4,9,5,3,8
Panama,6,2,3,5,2,3,5
Panama's,8,4,2,6,4,2,6
Panamanian,10,2,2,4,2,2,4
Panamanian's,12,2,1,3,3,1,4
Panamanians,11,2,2,4,3,2,5
Panamas,7,5,2,7,3,1,4
Panasonic,9,4,1,5,3,1,4
Panasonic's,11,3,2,5,3,1,4
Pandora,7,4,3,7,3,4,7
Pandora's,9,6,2,8,5,3,8
Pangaea,7,3,3,6,3,3,6
Pangaea's,9,5,2,7,4,1,5
Pankhurst,9,3,2,5,3,2,5
Pankhurst's,11,4,2,6,3,2,5
Panmunjom,9,3,3,6,3,3,6
Panmunjom's,11,5,1,6,4,1,5
Pansy,5,5,1,6,5,1,6
Pansy's,7,6,1,7,6,1,7
Pantagruel,10,2,2,4,4,1,5
Pantagruel's,12,3,0,3,3,0,3
Pantaloon,9,3,3,6,3,3,6
Pantaloon's,11,5,1,6,3,1,4
Pantheon,8,4,1,5,4,2,6
Pantheon's,10,6,1,7,6,1,7
Panza,5,4,3,7,4,3,7
Panza's,7,6,2,8,6,2,8
Paracelsus,10,3,1,4,3,0,3
Paracelsus's,12,2,1,3,1,1,2
Paraclete,9,2,2,4,3,1,4
Paraclete's,11,3,0,3,3,0,3
Paradise,8,3,1,4,3,1,4
Paraguay,8,1,4,5,1,4,5
Paraguay's,10,5,2,7,3,3,6
Paraguayan,10,1,4,5,1,3,4
Paraguayan's,12,2,1,3,2,2,4
Paraguayans,11,2,1,3,2,1,3
Paramaribo,10,2,3,5,2,3,5
Paramaribo's,12,4,1,5,3,1,4
Paramount,9,2,3,5,2,3,5
Paramount's,11,4,1,5,3,1,4
Paraná,6,3,2,5,3,2,5
Paraná's,8,4,1,5,4,1,5
Parcheesi,9,2,0,2,2,0,2
Parcheesi's,11,3,0,3,2,0,2
Pareto,6,4,4,8,3,2,5
Pareto's,8,5,1,6,5,1,6
Paris,5,4,7,11,4,7,11
Paris's,7,5,3,8,5,3,8
Parisian,8,3,1,4,3,1,4
Parisian's,10,4,1,5,4,1,5
Parisians,9,3,1,4,3,0,3
Park,4,4,5,9,4,5,9
Park's,6,6,4,10,6,4,10
Parker,6,5,5,10,5,5,10
Parker's,8,6,4,10,6,4,10
Parkinson,9,5,0,5,3,1,4
Parkinson's,11,3,1,4,3,1,4
Parkman,7,4,5,9,4,4,8
Parkman's,9,7,2,9,7,2,9
Parks,5,5,4,9,5,6,11
Parks's,7,5,3,8,3,6,9
Parliament,10,6,1,7,5,1,6
Parliament's,12,8,0,8,6,0,6
Parmesan,8,3,0,3,3,0,3
Parmesan's,10,3,0,3,3,0,3
Parmesans,9,4,1,5,3,1,4
Parnassus,9,2,2,4,2,2,4
Parnassus's,11,2,0,2,2,0,2
Parnell,7,5,2,7,5,3,8
Parnell's,9,7,1,8,7,2,9
Parr,4,2,5,7,2,5,7
Parr's,6,4,4,8,4,4,8
Parrish,7,4,1,5,4,2,6
Parrish's,9,5,1,6,4,2,6
Parsi,5,4,4,8,4,4,8
Parsi's,7,5,3,8,5,3,8
Parsifal,8,3,1,4,3,1,4
Parsifal's,10,4,1,5,3,1,4
Parsons,7,4,2,6,4,2,6
Parsons's,9,3,2,5,3,2,5
Parthenon,9,4,1,5,3,1,4
Parthenon's,11,4,1,5,4,0,4
Parthia,7,3,3,6,2,4,6
Parthia's,9,4,2,6,4,2,6
Pasadena,8,3,0,3,3,0,3
Pasadena's,10,4,0,4,3,0,3
Pascal,6,3,3,6,3,3,6
Pascal's,8,4,3,7,4,2,6
Pasquale,8,4,1,5,3,2,5
Pasquale's,10,4,1,5,4,1,5
Passion,7,4,1,5,4,1,5
Passion's,9,6,0,6,5,0,5
Passions,8,3,1,4,3,1,4
Passover,8,4,0,4,4,0,4
Passover's,10,5,0,5,5,0,5
Passovers,9,4,1,5,3,1,4
