word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Pasternak,9,4,1,5,4,0,4
Pasternak's,11,4,0,4,4,0,4
Pasteur,7,4,1,5,3,0,3
Pasteur's,9,4,0,4,4,0,4
Pat,3,3,2,5,3,1,4
Pat's,5,5,2,7,5,2,7
Patagonia,9,5,3,8,5,3,8
Patagonia's,11,7,2,9,7,2,9
Patagonian,10,3,2,5,3,2,5
Patagonian's,12,4,1,5,3,1,4
Pate,4,4,4,8,4,2,6
Pate's,6,6,7,13,6,5,11
Patel,5,5,6,11,5,6,11
Patel's,7,7,4,11,7,4,11
Paterson,8,4,0,4,4,0,4
Paterson's,10,5,0,5,5,0,5
Patna,5,3,3,6,3,3,6
Patna's,7,5,2,7,5,2,7
Patrica,7,3,3,6,4,2,6
Patrica's,9,5,2,7,6,1,7
Patrice,7,5,2,7,5,0,5
Patrice's,9,7,1,8,7,0,7
Patricia,8,4,2,6,3,2,5
Patricia's,10,3,2,5,8,1,9
Patrick,7,4,3,7,4,5,9
Patrick's,9,6,3,9,6,3,9
Patsy,5,5,2,7,5,2,7
Patsy's,7,6,2,8,6,2,8
Patterson,9,6,0,6,6,0,6
Patterson's,11,7,0,7,7,0,7
Patti,5,4,6,10,3,6,9
Patti's,7,5,4,9,5,4,9
Patton,6,4,3,7,4,3,7
Patton's,8,6,2,8,6,2,8
Patty,5,4,4,8,4,4,8
Patty's,7,6,3,9,6,3,9
Paul,4,4,4,8,4,4,8
Paul's,6,6,3,9,6,3,9
Paula,5,2,6,8,2,6,8
Paula's,7,4,5,9,4,5,9
Paulette,8,3,3,6,5,2,7
Paulette's,10,5,2,7,5,1,6
Pauli,5,3,7,10,2,7,9
Pauli's,7,5,6,11,5,6,11
Pauline,7,4,3,7,5,3,8
Pauline's,9,6,3,9,6,2,8
Pauling,7,7,2,9,7,2,9
Pauling's,9,8,2,10,7,6,13
Pavarotti,9,2,2,4,2,2,4
Pavarotti's,11,4,1,5,3,1,4
Pavlov,6,3,5,8,4,4,8
Pavlov's,8,5,3,8,6,3,9
Pavlova,7,3,4,7,4,3,7
Pavlova's,9,5,3,8,6,2,8
Pavlovian,9,5,2,7,5,2,7
Pavlovian's,11,7,1,8,7,1,8
Pawnee,6,2,1,3,2,1,3
Pawnee's,8,4,1,5,4,2,6
PayPal,6,3,5,8,2,6,8
PayPal's,8,5,4,9,4,5,9
Payne,5,5,2,7,5,3,8
Payne's,7,7,3,10,7,3,10
Pb,2,2,6,8,2,6,8
Pb's,4,4,5,9,4,5,9
Pd,2,2,7,9,2,7,9
Pd's,4,4,6,10,4,6,10
Peabody,7,5,2,7,4,5,9
Peabody's,9,7,1,8,6,4,10
Peace,5,4,3,7,3,6,9
Peace's,7,6,2,8,5,4,9
Peale,5,3,4,7,2,2,4
Peale's,7,5,3,8,4,2,6
Pearl,5,4,3,7,4,3,7
Pearl's,7,6,1,7,6,0,6
Pearlie,7,3,1,4,3,1,4
Pearlie's,9,4,1,5,3,0,3
Pearson,7,4,0,4,4,0,4
Pearson's,9,5,1,6,2,2,4
Peary,5,5,2,7,5,2,7
Peary's,7,5,3,8,6,2,8
Pechora,7,2,3,5,3,3,6
Pechora's,9,4,2,6,5,2,7
Peck,4,4,8,12,4,8,12
Peck's,6,6,5,11,4,5,9
Peckinpah,9,4,1,5,2,3,5
Peckinpah's,11,5,0,5,4,1,5
Pecos,5,3,7,10,5,6,11
Pecos's,7,4,3,7,4,3,7
Pedro,5,3,3,6,3,3,6
Pedro's,7,6,2,8,6,2,8
Peel,4,3,1,4,3,0,3
Peel's,6,5,0,5,5,0,5
Peg,3,3,7,10,3,7,10
Peg's,5,5,3,8,5,2,7
Pegasus,7,4,1,5,4,1,5
Pegasus's,9,2,0,2,2,0,2
Pegasuses,9,2,0,2,2,0,2
Peggy,5,3,8,11,2,8,10
Peggy's,7,4,8,12,4,7,11
Pei,3,2,13,15,3,7,10
Pei's,5,5,6,11,5,3,8
Peiping,7,5,3,8,5,1,6
Peiping's,9,7,2,9,7,1,8
Pekinese,8,4,1,5,4,1,5
Pekinese's,10,5,0,5,5,1,6
Pekineses,9,2,0,2,2,0,2
Peking,6,5,3,8,5,3,8
Peking's,8,5,3,8,5,3,8
Pekingese,9,2,0,2,2,0,2
Pekingese's,11,4,1,5,2,0,2
Pekingeses,10,3,0,3,2,0,2
Pekings,7,5,3,8,5,3,8
Pele,4,3,4,7,3,4,7
Pele's,6,5,3,8,5,4,9
Pelee,5,3,1,4,3,1,4
Pelee's,7,5,0,5,5,0,5
Peloponnese,11,2,2,4,2,1,3
Peloponnese's,13,3,1,4,2,1,3
Pembroke,8,4,3,7,4,3,7
Pembroke's,10,5,2,7,4,2,6
Pena,4,3,4,7,3,7,10
Pena's,6,6,3,9,6,3,9
Penderecki,10,1,1,2,1,1,2
Penderecki's,12,2,0,2,2,0,2
Penelope,8,3,3,6,2,3,5
Penelope's,10,5,1,6,4,1,5
Penn,4,3,3,6,3,3,6
Penn's,6,5,1,6,5,3,8
Penney,6,2,4,6,2,4,6
Penney's,8,4,2,6,4,2,6
Pennington,10,3,2,5,3,2,5
Pennington's,12,4,1,5,4,0,4
Pennsylvania,12,3,0,3,3,0,3
Pennsylvania's,14,3,1,4,3,0,3
Pennsylvanian,13,2,0,2,3,0,3
Pennsylvanian's,15,2,0,2,2,0,2
Pennsylvanians,14,3,1,4,3,0,3
Penny,5,4,4,8,4,3,7
Penny's,7,6,2,8,6,2,8
Pennzoil,8,3,3,6,3,3,6
Pennzoil's,10,5,1,6,4,1,5
Pensacola,9,4,0,4,4,0,4
Pensacola's,11,4,0,4,3,0,3
Pentagon,8,5,2,7,3,3,6
Pentagon's,10,6,0,6,6,1,7
Pentateuch,10,2,2,4,2,2,4
Pentateuch's,12,3,1,4,3,1,4
Pentax,6,3,4,7,3,5,8
Pentax's,8,4,3,7,4,3,7
Pentecost,9,3,0,3,2,1,3
Pentecost's,11,3,1,4,2,1,3
Pentecostal,11,3,0,3,3,0,3
Pentecostal's,13,3,0,3,3,0,3
Pentecostals,12,2,2,4,2,0,2
Pentecosts,10,3,1,4,3,0,3
Pentium,7,3,1,4,5,2,7
Pentium's,9,5,1,6,6,3,9
Peoria,6,3,1,4,3,1,4
Peoria's,8,5,3,8,5,3,8
Pepin,5,3,5,8,4,6,10
Pepin's,7,5,5,10,6,4,10
Pepsi,5,3,3,6,3,3,6
Pepsi's,7,3,3,6,4,2,6
Pepys,5,2,9,11,3,6,9
Pepys's,7,4,3,7,4,3,7
Pequot,6,4,4,8,2,6,8
Pequot's,8,4,4,8,4,4,8
Percheron,9,3,2,5,3,2,5
Percheron's,11,4,0,4,4,0,4
Percival,8,6,1,7,6,1,7
Percival's,10,8,0,8,8,0,8
Percy,5,5,3,8,5,2,7
Percy's,7,7,2,9,7,1,8
Perelman,8,4,2,6,4,2,6
Perelman's,10,5,0,5,5,0,5
Perez,5,3,2,5,3,2,5
Perez's,7,5,1,6,5,1,6
Periclean,9,4,1,5,4,1,5
Periclean's,11,5,0,5,4,0,4
Pericles,8,4,0,4,4,0,4
Pericles's,10,3,0,3,4,0,4
Perkins,7,7,1,8,7,1,8
Perkins's,9,5,0,5,5,0,5
Perl,4,3,3,6,3,3,6
Perl's,6,5,2,7,4,2,6
Perm,4,4,5,9,4,4,8
Perm's,6,6,4,10,6,4,10
Permalloy,9,4,2,6,3,2,5
Permalloy's,11,6,1,7,4,1,5
Permian,7,4,2,6,4,2,6
Permian's,9,6,0,6,7,1,8
Pernod,6,4,3,7,3,3,6
Pernod's,8,6,2,8,5,0,5
Peron,5,5,5,10,5,5,10
Peron's,7,7,4,11,7,4,11
Perot,5,4,6,10,4,6,10
Perot's,7,6,5,11,6,5,11
Perrier,7,4,2,6,4,2,6
Perrier's,9,6,0,6,6,0,6
Perry,5,4,7,11,4,6,10
Perry's,7,6,6,12,6,5,11
Perseid,7,3,1,4,3,1,4
Perseid's,9,2,0,2,2,0,2
Persephone,10,2,0,2,2,0,2
Persephone's,12,3,0,3,3,0,3
Persepolis,10,4,0,4,3,0,3
Persepolis's,12,2,0,2,2,0,2
Perseus,7,3,2,5,4,1,5
Perseus's,9,2,0,2,2,0,2
Pershing,8,6,1,7,6,1,7
Pershing's,10,3,0,3,3,0,3
Persia,6,4,1,5,4,1,5
Persia's,8,5,1,6,4,1,5
Persian,7,6,0,6,6,0,6
Persian's,9,7,0,7,7,0,7
Persians,8,6,0,6,6,0,6
Perth,5,5,3,8,5,2,7
Perth's,7,7,2,9,7,1,8
Peru,4,4,6,10,4,5,9
Peru's,6,6,5,11,6,5,11
Peruvian,8,3,2,5,3,2,5
Peruvian's,10,6,0,6,6,0,6
Peruvians,9,4,2,6,4,2,6
Peshawar,8,3,2,5,3,2,5
Peshawar's,10,3,2,5,4,0,4
Pete,4,2,5,7,2,5,7
Pete's,6,4,4,8,4,5,9
Peter,5,4,1,5,4,1,5
Peter's,7,5,3,8,5,3,8
Peters,6,5,0,5,5,0,5
Peters's,8,4,1,5,4,2,6
Petersen,8,2,1,3,2,1,3
Petersen's,10,4,0,4,3,1,4
Peterson,8,3,0,3,3,0,3
Peterson's,10,4,0,4,3,0,3
Petra,5,3,3,6,3,2,5
Petra's,7,5,2,7,5,1,6
Petrarch,8,2,4,6,3,2,5
Petrarch's,10,6,1,7,4,0,4
Petty,5,4,5,9,4,4,8
Petty's,7,6,6,12,6,5,11
Peugeot,7,3,3,6,3,3,6
Peugeot's,9,4,2,6,4,2,6
Pfizer,6,4,4,8,4,4,8
Pfizer's,8,6,3,9,6,3,9
Phaedra,7,2,1,3,2,1,3
Phaedra's,9,3,0,3,3,0,3
Phaethon,8,3,1,4,3,1,4
Phaethon's,10,4,0,4,3,0,3
Phanerozoic,11,2,1,3,3,1,4
Phanerozoic's,13,3,1,4,4,0,4
Pharaoh,7,2,3,5,2,2,4
Pharaoh's,9,5,1,6,5,1,6
Pharaohs,8,3,1,4,3,1,4
Pharisee,8,2,0,2,2,0,2
Pharisee's,10,2,0,2,2,0,2
Pharisees,9,2,1,3,2,0,2
Phekda,6,2,4,6,2,4,6
Phekda's,8,4,3,7,3,3,6
Phelps,6,5,3,8,4,3,7
Phelps's,8,4,1,5,5,0,5
Phidias,7,3,2,5,3,1,4
Phidias's,9,3,1,4,3,1,4
Philadelphia,12,2,1,3,2,1,3
Philadelphia's,14,3,1,4,3,0,3
Philby,6,3,5,8,3,5,8
Philby's,8,7,3,10,6,3,9
Philip,6,3,4,7,1,5,6
Philip's,8,3,5,8,4,4,8
Philippe,8,2,3,5,2,3,5
Philippe's,10,4,1,5,3,3,6
Philippians,11,2,3,5,3,1,4
Philippians's,13,3,0,3,6,0,6
Philippine,10,2,2,4,2,2,4
Philippine's,12,4,1,5,4,0,4
Philippines,11,4,0,4,4,0,4
Philippines's,13,3,0,3,6,0,6
Philips,7,3,4,7,3,4,7
Philips's,9,3,1,4,3,1,4
Philistine,10,4,0,4,5,0,5
Philistine's,12,6,0,6,3,1,4
Phillip,7,2,3,5,2,4,6
Phillip's,9,2,4,6,2,4,6
Phillipa,8,1,4,5,1,4,5
Phillipa's,10,3,2,5,5,1,6
Phillips,8,4,4,8,5,3,8
Phillips's,10,3,1,4,3,1,4
Philly,6,5,4,9,5,4,9
Philly's,8,7,3,10,6,3,9
Phipps,6,4,8,12,4,6,10
Phipps's,8,3,4,7,4,2,6
Phobos,6,5,3,8,5,3,8
Phobos's,8,3,4,7,4,4,8
Phoebe,6,2,2,4,2,2,4
Phoebe's,8,4,1,5,5,1,6
Phoenicia,9,3,1,4,3,1,4
Phoenicia's,11,5,0,5,4,1,5
Phoenix,7,2,2,4,3,2,5
Phoenix's,9,3,1,4,3,1,4
Photostat,9,3,2,5,3,2,5
Photostat's,11,3,2,5,3,2,5
Photostats,10,3,2,5,3,1,4
Photostatted,12,3,0,3,3,0,3
Photostatting,13,4,0,4,4,0,4
Phrygia,7,3,2,5,3,3,6
Phrygia's,9,4,2,6,4,2,6
Phyllis,7,2,4,6,2,3,5
Phyllis's,9,3,3,6,2,4,6
Piaf,4,3,6,9,2,9,11
Piaf's,6,5,5,10,4,7,11
Piaget,6,3,6,9,3,6,9
Piaget's,8,6,5,11,5,4,9
Pianola,7,2,2,4,2,3,5
Pianola's,9,4,2,6,4,2,6
Picasso,7,3,0,3,3,1,4
Picasso's,9,4,0,4,3,0,3
Piccadilly,10,2,2,4,2,2,4
Piccadilly's,12,4,1,5,3,1,4
Pickering,9,7,1,8,7,2,9
Pickering's,11,6,0,6,4,1,5
Pickett,7,3,4,7,3,4,7
Pickett's,9,8,3,11,8,3,11
Pickford,8,5,3,8,3,5,8
Pickford's,10,6,2,8,6,3,9
Pickwick,8,2,4,6,2,4,6
Pickwick's,10,3,4,7,3,4,7
Pict,4,3,7,10,3,7,10
Pict's,6,5,6,11,5,6,11
Piedmont,8,5,1,6,5,1,6
Piedmont's,10,6,1,7,6,1,7
Pierce,6,5,0,5,5,0,5
Pierce's,8,6,1,7,6,1,7
Pierre,6,2,0,2,2,0,2
Pierre's,8,3,0,3,3,0,3
Pierrot,7,3,1,4,3,1,4
Pierrot's,9,4,0,4,4,0,4
Pigmies,7,5,1,6,5,1,6
Pigmy,5,4,7,11,4,8,12
Pigmy's,7,5,5,10,5,5,10
Pike,4,4,7,11,4,7,11
Pike's,6,6,6,12,6,5,11
Pilate,6,6,0,6,6,0,6
Pilate's,8,5,0,5,6,1,7
Pilates,7,7,0,7,7,0,7
Pilates's,9,4,1,5,4,1,5
Pilcomayo,9,3,2,5,3,2,5
Pilcomayo's,11,4,3,7,5,2,7
Pilgrim,7,3,3,6,3,3,6
Pilgrim's,9,5,3,8,5,3,8
Pillsbury,9,6,2,8,3,2,5
Pillsbury's,11,7,2,9,4,2,6
Pinatubo,8,4,2,6,3,3,6
Pinatubo's,10,5,1,6,4,2,6
Pincus,6,4,7,11,4,7,11
Pincus's,8,4,2,6,5,2,7
Pindar,6,3,5,8,3,5,8
Pindar's,8,5,4,9,5,4,9
Pinkerton,9,4,1,5,3,1,4
Pinkerton's,11,6,0,6,4,1,5
Pinocchio,9,3,2,5,3,2,5
Pinocchio's,11,3,2,5,3,2,5
Pinochet,8,3,3,6,3,3,6
Pinochet's,10,4,1,5,4,1,5
