word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Pinter,6,6,3,9,6,1,7
Pinter's,8,8,2,10,8,2,10
Pippin,6,3,3,6,2,4,6
Pippin's,8,5,4,9,4,4,8
Piraeus,7,4,1,5,4,1,5
Piraeus's,9,5,0,5,5,0,5
Pirandello,10,4,1,5,4,1,5
Pirandello's,12,6,0,6,4,0,4
Pisa,4,4,6,10,4,6,10
Pisa's,6,4,5,9,4,5,9
Pisces,6,3,4,7,3,4,7
Pisces's,8,4,1,5,4,1,5
Pisistratus,11,2,0,2,2,0,2
Pisistratus's,13,1,0,1,1,0,1
Pissaro,7,2,1,3,2,1,3
Pissaro's,9,3,1,4,3,3,6
Pitcairn,8,3,2,5,3,2,5
Pitcairn's,10,5,2,7,4,2,6
Pitt,4,3,7,10,3,6,9
Pitt's,6,5,5,10,5,5,10
Pittman,7,4,4,8,3,5,8
Pittman's,9,6,2,8,6,4,10
Pitts,5,4,8,12,4,6,10
Pitts's,7,3,7,10,4,6,10
Pittsburgh,10,2,1,3,2,1,3
Pittsburgh's,12,2,1,3,2,1,3
Pius,4,4,3,7,4,3,7
Pius's,6,4,2,6,4,2,6
Pizarro,7,3,2,5,3,2,5
Pizarro's,9,5,1,6,4,1,5
Planck,6,5,3,8,5,3,8
Planck's,8,6,2,8,6,3,9
Plantagenet,11,2,2,4,2,1,3
Plantagenet's,13,3,0,3,3,0,3
Plasticine,10,4,1,5,4,0,4
Plasticine's,12,2,1,3,2,1,3
Plataea,7,4,4,8,3,4,7
Plataea's,9,5,1,6,4,2,6
Plath,5,5,4,9,5,4,9
Plath's,7,7,3,10,7,3,10
Plato,5,4,5,9,4,5,9
Plato's,7,6,4,10,6,4,10
Platonic,8,3,2,5,3,2,5
Platonism,9,6,1,7,4,1,5
Platonism's,11,6,0,6,4,1,5
Platonist,9,6,1,7,5,1,6
Platonist's,11,5,0,5,5,1,6
Platte,6,3,4,7,5,2,7
Platte's,8,6,3,9,5,3,8
Plautus,7,4,3,7,4,3,7
Plautus's,9,5,2,7,3,2,5
PlayStation,11,4,1,5,4,1,5
PlayStation's,13,6,0,6,4,1,5
Playboy,7,3,4,7,3,4,7
Playboy's,9,5,3,8,6,2,8
Playtex,7,4,4,8,3,4,7
Playtex's,9,6,1,7,5,2,7
Pleiades,8,3,2,5,3,3,6
Pleiades's,10,3,0,3,4,0,4
Pleistocene,11,2,0,2,2,0,2
Pleistocene's,13,4,0,4,2,0,2
Plexiglas,9,4,2,6,4,2,6
Plexiglas's,11,6,0,6,4,0,4
Plexiglases,11,6,0,6,4,0,4
Pliny,5,4,7,11,4,7,11
Pliny's,7,6,6,12,6,6,12
Pliocene,8,4,1,5,4,1,5
Pliocene's,10,6,1,7,4,1,5
Plutarch,8,3,4,7,2,3,5
Plutarch's,10,4,3,7,3,3,6
Pluto,5,2,5,7,2,5,7
Pluto's,7,4,4,8,4,4,8
Plymouth,8,2,4,6,2,4,6
Plymouth's,10,3,3,6,3,3,6
Po,2,2,3,5,2,3,5
Po's,4,4,5,9,4,5,9
Pocahontas,10,2,1,3,2,1,3
Pocahontas's,12,2,2,4,2,2,4
Pocono,6,2,4,6,2,4,6
Pocono's,8,3,2,5,3,2,5
Poconos,7,3,3,6,3,2,5
Poconos's,9,4,3,7,3,3,6
Podgorica,9,2,3,5,2,3,5
Podgorica's,11,3,1,4,3,1,4
Podhoretz,9,3,3,6,3,2,5
Podhoretz's,11,5,2,7,4,1,5
Podunk,6,4,4,8,4,4,8
Podunk's,8,5,3,8,5,3,8
Poe,3,3,5,8,3,5,8
Poe's,5,5,4,9,5,4,9
Pogo,4,2,6,8,2,7,9
Pogo's,6,4,5,9,4,6,10
Poincaré,8,3,2,5,3,4,7
Poincaré's,10,7,1,8,7,2,9
Poiret,6,2,3,5,5,2,7
Poiret's,8,4,1,5,4,1,5
Poirot,6,2,4,6,2,4,6
Poirot's,8,4,4,8,6,3,9
Poisson,7,2,1,3,2,1,3
Poisson's,9,5,0,5,2,1,3
Poitier,7,4,1,5,4,1,5
Poitier's,9,5,1,6,6,1,7
Pokémon,7,4,4,8,4,5,9
Pokémon's,9,6,3,9,6,3,9
Poland,6,3,4,7,6,3,9
Poland's,8,5,3,8,6,2,8
Polanski,8,2,1,3,2,1,3
Polanski's,10,3,1,4,2,1,3
Polaris,7,4,3,7,3,2,5
Polaris's,9,5,1,6,4,2,6
Polaroid,8,3,2,5,3,2,5
Polaroid's,10,4,1,5,4,1,5
Polaroids,9,4,1,5,4,2,6
Pole,4,4,3,7,4,3,7
Pole's,6,6,2,8,6,2,8
Poles,5,5,2,7,5,2,7
Polish,6,5,3,8,5,3,8
Polish's,8,5,3,8,5,3,8
Politburo,9,2,3,5,2,3,5
Politburo's,11,3,2,5,3,2,5
Polk,4,4,7,11,4,6,10
Polk's,6,6,6,12,6,5,11
Pollard,7,5,4,9,4,3,7
Pollard's,9,7,3,10,6,2,8
Pollock,7,2,4,6,2,4,6
Pollock's,9,4,2,6,4,2,6
Pollux,6,4,4,8,4,4,8
Pollux's,8,5,3,8,5,3,8
Polly,5,4,6,10,4,6,10
Polly's,7,6,5,11,6,6,12
Pollyanna,9,1,3,4,1,3,4
Pollyanna's,11,2,2,4,3,1,4
Polo,4,3,2,5,3,2,5
Polo's,6,5,4,9,5,5,10
Poltava,7,3,4,7,3,3,6
Poltava's,9,3,3,6,3,3,6
Polyhymnia,10,3,3,6,2,2,4
Polyhymnia's,12,3,1,4,3,1,4
Polynesia,9,4,0,4,4,0,4
Polynesia's,11,3,0,3,4,0,4
Polynesian,10,4,0,4,3,0,3
Polynesian's,12,5,0,5,3,0,3
Polynesians,11,3,0,3,4,0,4
Polyphemus,10,3,3,6,3,3,6
Polyphemus's,12,2,1,3,2,1,3
Pomerania,9,3,1,4,3,1,4
Pomerania's,11,5,0,5,4,0,4
Pomeranian,10,2,1,3,2,1,3
Pomeranian's,12,3,0,3,3,0,3
Pomona,6,3,3,6,4,4,8
Pomona's,8,5,2,7,6,3,9
Pompadour,9,3,3,6,3,3,6
Pompadour's,11,4,1,5,4,1,5
Pompeii,7,2,4,6,2,4,6
Pompeii's,9,4,4,8,4,4,8
Pompey,6,3,7,10,3,7,10
Pompey's,8,5,5,10,5,5,10
Ponce,5,4,5,9,3,6,9
Ponce's,7,6,4,10,5,5,10
Pontchartrain,13,2,1,3,2,1,3
Pontchartrain's,15,2,0,2,3,0,3
Pontiac,7,3,2,5,3,3,6
Pontiac's,9,5,1,6,6,1,7
Pontianak,9,2,2,4,2,2,4
Pontianak's,11,7,1,8,3,2,5
Pooh,4,3,6,9,3,5,8
Pooh's,6,4,7,11,5,6,11
Poole,5,2,5,7,2,5,7
Poole's,7,5,3,8,5,2,7
Poona,5,2,3,5,2,3,5
Poona's,7,4,2,6,3,3,6
Pope,4,3,4,7,3,4,7
Pope's,6,5,4,9,5,3,8
Popeye,6,2,3,5,2,2,4
Popeye's,8,4,2,6,4,3,7
Popocatepetl,12,2,2,4,2,2,4
Popocatepetl's,14,3,0,3,3,1,4
Popper,6,4,3,7,4,4,8
Popper's,8,6,2,8,6,2,8
Poppins,7,5,5,10,5,5,10
Poppins's,9,6,2,8,5,2,7
Popsicle,8,4,0,4,4,0,4
Popsicle's,10,5,0,5,5,1,6
Porfirio,8,2,2,4,2,2,4
Porfirio's,10,4,2,6,4,3,7
Porrima,7,4,3,7,3,3,6
Porrima's,9,4,2,6,4,2,6
Porsche,7,5,0,5,4,3,7
Porsche's,9,6,0,6,4,0,4
Porter,6,5,2,7,5,2,7
Porter's,8,6,2,8,6,2,8
Portia,6,4,3,7,4,3,7
Portia's,8,6,2,8,6,2,8
Portland,8,7,4,11,7,4,11
Portland's,10,9,2,11,9,2,11
Portsmouth,10,2,2,4,2,2,4
Portsmouth's,12,2,2,4,2,2,4
Portugal,8,6,3,9,3,4,7
Portugal's,10,6,2,8,5,1,6
Portuguese,10,3,0,3,3,0,3
Portuguese's,12,3,1,4,3,1,4
Poseidon,8,3,1,4,3,1,4
Poseidon's,10,3,0,3,3,0,3
Post,4,4,2,6,4,2,6
Post's,6,5,4,9,5,4,9
Potemkin,8,3,2,5,3,2,5
Potemkin's,10,5,1,6,6,1,7
Potomac,7,4,3,7,4,2,6
Potomac's,9,6,2,8,6,1,7
Potsdam,7,3,2,5,3,2,5
Potsdam's,9,4,2,6,3,2,5
Pottawatomie,12,2,1,3,2,1,3
Pottawatomie's,14,2,0,2,3,0,3
Potter,6,5,3,8,5,3,8
Potter's,8,7,2,9,6,2,8
Potts,5,3,7,10,3,7,10
Potts's,7,3,6,9,3,6,9
Pound,5,5,4,9,5,4,9
Pound's,7,7,3,10,7,2,9
Poussin,7,2,1,3,2,1,3
Poussin's,9,4,1,5,2,1,3
Powell,6,4,5,9,4,4,8
Powell's,8,6,3,9,6,3,9
PowerPC,7,3,3,6,3,4,7
PowerPC's,9,6,2,8,7,2,9
PowerPoint,10,4,2,6,4,2,6
PowerPoint's,12,6,1,7,4,1,5
Powers,6,6,2,8,6,2,8
Powers's,8,6,1,7,6,1,7
Powhatan,8,4,3,7,2,3,5
Powhatan's,10,4,1,5,4,1,5
Poznan,6,3,2,5,3,2,5
Poznan's,8,5,1,6,5,1,6
Prada,5,4,2,6,2,3,5
Prada's,7,6,1,7,4,2,6
Prado,5,3,6,9,3,7,10
Prado's,7,5,4,9,5,5,10
Praetorian,10,2,1,3,2,1,3
Praetorian's,12,3,0,3,3,0,3
Prague,6,4,2,6,4,3,7
Prague's,8,5,4,9,7,0,7
Praia,5,3,3,6,2,6,8
Praia's,7,5,2,7,4,5,9
Prakrit,7,5,4,9,3,3,6
Prakrit's,9,5,1,6,4,4,8
Pratchett,9,3,2,5,3,2,5
Pratchett's,11,5,1,6,4,1,5
Pratt,5,3,3,6,3,2,5
Pratt's,7,5,1,6,5,1,6
Pravda,6,2,4,6,2,4,6
Pravda's,8,4,3,7,4,3,7
Praxiteles,10,4,0,4,4,0,4
Praxiteles's,12,3,1,4,4,0,4
Preakness,9,6,0,6,6,0,6
Preakness's,11,7,0,7,7,0,7
Precambrian,11,3,1,4,3,2,5
Precambrian's,13,3,1,4,5,0,5
Preminger,9,3,1,4,3,1,4
Preminger's,11,5,0,5,4,0,4
Premyslid,9,3,0,3,3,0,3
Premyslid's,11,3,0,3,3,0,3
Prensa,6,3,0,3,3,0,3
Prensa's,8,5,1,6,4,1,5
Prentice,8,3,1,4,3,1,4
Prentice's,10,5,2,7,5,2,7
Presbyterian,12,4,0,4,4,0,4
Presbyterian's,14,4,0,4,3,0,3
Presbyterianism,15,2,0,2,3,0,3
Presbyterianism's,17,2,0,2,3,0,3
Presbyterians,13,2,1,3,2,1,3
Prescott,8,3,0,3,3,0,3
Prescott's,10,4,0,4,3,0,3
President,9,7,0,7,5,1,6
President's,11,3,0,3,3,0,3
Presidents,10,3,0,3,3,0,3
Presley,7,3,2,5,3,2,5
Presley's,9,5,1,6,4,2,6
Preston,7,3,1,4,3,1,4
Preston's,9,4,0,4,4,1,5
Pretoria,8,4,1,5,4,1,5
Pretoria's,10,4,0,4,4,0,4
Priam,5,4,5,9,4,5,9
Priam's,7,6,4,10,6,4,10
Pribilof,8,2,2,4,3,2,5
Pribilof's,10,5,2,7,4,2,6
Price,5,5,3,8,5,3,8
Price's,7,7,1,8,7,1,8
Priestley,9,3,0,3,3,0,3
Priestley's,11,3,0,3,3,0,3
Prince,6,4,1,5,4,0,4
Prince's,8,6,1,7,6,2,8
Princeton,9,3,1,4,3,2,5
Princeton's,11,5,1,6,4,1,5
Principe,8,4,2,6,4,2,6
Principe's,10,5,0,5,3,2,5
Priscilla,9,2,1,3,2,1,3
Priscilla's,11,3,2,5,2,2,4
Prius,5,4,5,9,4,5,9
Prius's,7,4,2,6,4,2,6
Procrustean,11,3,0,3,3,0,3
Procrustean's,13,3,0,3,3,0,3
Procrustes,10,2,2,4,2,2,4
Procrustes's,12,3,0,3,1,1,2
Procter,7,5,2,7,5,3,8
Procter's,9,6,1,7,6,1,7
Procyon,7,3,4,7,3,4,7
Procyon's,9,5,2,7,5,2,7
Prohibition,11,4,1,5,3,2,5
Prokofiev,9,3,2,5,3,2,5
Prokofiev's,11,5,0,5,4,0,4
Promethean,10,3,1,4,2,1,3
Promethean's,12,5,0,5,5,0,5
Prometheus,10,3,1,4,5,0,5
Prometheus's,12,2,1,3,2,1,3
Proserpine,10,3,0,3,3,0,3
Proserpine's,12,3,0,3,3,0,3
Protagoras,10,3,1,4,3,1,4
Protagoras's,12,2,2,4,3,2,5
Proterozoic,11,2,2,4,2,2,4
Proterozoic's,13,3,0,3,3,1,4
Protestant,10,3,0,3,4,0,4
Protestant's,12,4,0,4,3,0,3
Protestantism,13,1,0,1,1,0,1
Protestantism's,15,1,0,1,1,0,1
Protestantisms,14,2,0,2,2,0,2
Protestants,11,5,0,5,4,0,4
Proteus,7,4,1,5,4,1,5
Proteus's,9,5,0,5,5,0,5
Proudhon,8,2,4,6,2,4,6
Proudhon's,10,4,2,6,4,2,6
Proust,6,3,3,6,3,3,6
Proust's,8,5,3,8,3,3,6
Provencals,10,5,0,5,5,0,5
Provence,8,5,2,7,5,2,7
Provence's,10,7,1,8,4,1,5
Provençal,9,3,2,5,3,2,5
Provençal's,11,5,0,5,4,0,4
Proverbs,8,3,4,7,3,4,7
Providence,10,4,1,5,4,1,5
Providence's,12,6,0,6,6,0,6
Providences,11,5,0,5,5,0,5
Provo,5,4,3,7,4,3,7
Provo's,7,6,2,8,6,2,8
Prozac,6,4,3,7,4,3,7
Prozac's,8,6,2,8,6,2,8
Prudence,8,6,1,7,6,1,7
Prudence's,10,8,0,8,5,0,5
Prudential,10,5,1,6,3,1,4
Prudential's,12,6,0,6,4,1,5
Pruitt,6,2,5,7,2,5,7
Pruitt's,8,5,3,8,4,3,7
Prussia,7,2,2,4,2,2,4
Prussia's,9,4,2,6,2,2,4
