word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Prussian,8,3,1,4,4,1,5
Prussian's,10,5,0,5,2,2,4
Prut,4,2,8,10,2,8,10
Prut's,6,5,6,11,4,7,11
Pryor,5,2,4,6,4,3,7
Pryor's,7,4,3,7,6,2,8
Psalms,6,3,1,4,3,1,4
Psalms's,8,2,1,3,1,1,2
Psalter,7,2,0,2,3,0,3
Psalter's,9,2,0,2,2,0,2
Psalters,8,2,1,3,3,0,3
Psyche,6,4,4,8,4,4,8
Psyche's,8,4,1,5,4,1,5
Pt,2,2,8,10,2,8,10
Pt's,4,4,7,11,4,7,11
Ptah,4,4,4,8,4,4,8
Ptah's,6,6,3,9,6,3,9
Ptolemaic,9,2,2,4,3,3,6
Ptolemaic's,11,5,1,6,4,2,6
Ptolemies,9,5,1,6,4,1,5
Ptolemy,7,2,5,7,2,5,7
Ptolemy's,9,4,3,7,4,3,7
Pu,2,2,6,8,2,6,8
Pu's,4,3,9,12,4,8,12
Puccini,7,3,3,6,2,3,5
Puccini's,9,2,3,5,2,3,5
Puck,4,4,9,13,4,10,14
Puck's,6,6,6,12,6,9,15
Puckett,7,1,6,7,2,5,7
Puckett's,9,7,4,11,7,4,11
Puebla,6,3,2,5,3,2,5
Puebla's,8,5,1,6,4,1,5
Pueblo,6,3,4,7,3,4,7
Pueblo's,8,5,2,7,5,2,7
Puerto,6,3,2,5,3,1,4
Puget,5,2,8,10,2,8,10
Puget's,7,4,6,10,4,6,10
Pugh,4,3,10,13,2,11,13
Pugh's,6,4,9,13,4,10,14
Pulaski,7,3,1,4,2,2,4
Pulaski's,9,3,1,4,4,1,5
Pulitzer,8,6,2,8,6,1,7
Pulitzer's,10,7,0,7,7,1,8
Pullman,7,4,5,9,3,5,8
Pullman's,9,5,4,9,6,3,9
Pullmans,8,4,4,8,4,4,8
Punch,5,5,7,12,5,7,12
Punch's,7,7,5,12,7,5,12
Punic,5,5,4,9,5,4,9
Punic's,7,7,3,10,7,3,10
Punjab,6,4,4,8,4,4,8
Punjab's,8,6,3,9,6,3,9
Punjabi,7,4,2,6,2,5,7
Punjabi's,9,4,4,8,4,4,8
Purana,6,3,4,7,3,4,7
Purana's,8,5,3,8,5,3,8
Purcell,7,3,4,7,4,3,7
Purcell's,9,5,2,7,6,2,8
Purdue,6,5,3,8,5,3,8
Purdue's,8,4,4,8,5,2,7
Purim,5,4,5,9,3,6,9
Purim's,7,5,4,9,5,4,9
Purims,6,4,4,8,4,4,8
Purina,6,2,3,5,2,3,5
Purina's,8,4,2,6,7,2,9
Puritan,7,4,3,7,2,4,6
Puritan's,9,5,2,7,4,2,6
Puritanism,10,5,0,5,4,0,4
Puritanism's,12,5,0,5,4,0,4
Puritanisms,11,3,0,3,3,0,3
Purus,5,3,4,7,4,5,9
Purus's,7,4,2,6,4,2,6
Pusan,5,3,1,4,3,1,4
Pusan's,7,4,1,5,3,2,5
Pusey,5,3,4,7,3,4,7
Pusey's,7,4,3,7,4,3,7
Pushkin,7,4,1,5,4,2,6
Pushkin's,9,5,2,7,5,2,7
Pushtu,6,2,4,6,2,4,6
Pushtu's,8,2,4,6,2,4,6
Putin,5,3,6,9,4,5,9
Putin's,7,6,3,9,6,3,9
Putnam,6,3,3,6,3,3,6
Putnam's,8,5,2,7,5,2,7
Puzo,4,3,5,8,3,5,8
Puzo's,6,4,5,9,4,5,9
Pygmalion,9,4,2,6,4,2,6
Pygmalion's,11,6,1,7,4,1,5
Pygmies,7,3,3,6,3,3,6
Pygmy,5,1,6,7,1,6,7
Pygmy's,7,3,5,8,2,5,7
Pyle,4,3,5,8,3,5,8
Pyle's,6,5,5,10,5,5,10
Pym,3,3,6,9,3,6,9
Pym's,5,5,5,10,5,5,10
Pynchon,7,2,5,7,2,5,7
Pynchon's,9,4,4,8,3,4,7
Pyongyang,9,2,3,5,2,3,5
Pyongyang's,11,4,2,6,4,3,7
Pyotr,5,3,3,6,3,3,6
Pyotr's,7,5,2,7,5,2,7
Pyrenees,8,2,0,2,2,0,2
Pyrenees's,10,2,1,3,2,0,2
Pyrex,5,3,4,7,3,4,7
Pyrex's,7,5,3,8,5,3,8
Pyrexes,7,4,2,6,2,3,5
Pyrrhic,7,2,4,6,2,4,6
Pyrrhic's,9,3,4,7,3,4,7
Pythagoras,10,3,1,4,3,1,4
Pythagoras's,12,4,2,6,3,2,5
Pythagorean,11,2,2,4,2,1,3
Pythagorean's,13,3,0,3,3,0,3
Pythias,7,5,2,7,5,1,6
Pythias's,9,5,3,8,4,2,6
Python,6,3,5,8,2,5,7
Python's,8,5,4,9,6,2,8
Pétain,6,3,5,8,3,4,7
Pétain's,8,6,3,9,5,3,8
Pôrto,5,2,5,7,2,5,7
Pôrto's,7,4,4,8,4,5,9
Q,1,1,16,17,1,16,17
Qaddafi,7,3,3,6,2,5,7
Qaddafi's,9,5,4,9,4,4,8
Qantas,6,4,3,7,4,4,8
Qantas's,8,5,2,7,5,3,8
Qatar,5,3,4,7,3,3,6
Qatar's,7,5,3,8,5,1,6
Qingdao,7,4,3,7,2,2,4
Qingdao's,9,6,1,7,3,1,4
Qiqihar,7,2,4,6,3,4,7
Qiqihar's,9,4,4,8,3,3,6
Qom,3,2,12,14,2,12,14
Qom's,5,4,11,15,4,11,15
Quaalude,8,2,1,3,2,1,3
Quaalude's,10,4,1,5,3,0,3
Quaker,6,6,3,9,6,3,9
Quaker's,8,8,1,9,8,1,9
Quakers,7,7,1,8,7,3,10
Quaoar,6,3,3,6,3,3,6
Quaoar's,8,4,2,6,4,2,6
Quasimodo,9,4,1,5,3,1,4
Quasimodo's,11,3,1,4,2,1,3
Quaternary,10,3,1,4,3,1,4
Quaternary's,12,5,0,5,4,0,4
Quayle,6,4,3,7,4,3,7
Quayle's,8,5,2,7,5,8,13
Quebec,6,2,4,6,1,5,6
Quebec's,8,4,2,6,4,2,6
Quechua,7,2,4,6,2,4,6
Quechua's,9,4,2,6,3,2,5
Queen,5,2,3,5,2,3,5
Queen's,7,4,2,6,4,3,7
Queens,6,3,2,5,3,2,5
Queens's,8,4,0,4,4,0,4
Queensland,10,3,0,3,2,1,3
Queensland's,12,3,0,3,2,1,3
Quentin,7,3,3,6,3,3,6
Quentin's,9,5,2,7,4,1,5
Quetzalcoatl,12,3,2,5,2,2,4
Quetzalcoatl's,14,3,0,3,3,1,4
Quezon,6,2,3,5,2,3,5
Quezon's,8,5,2,7,5,2,7
Quincy,6,3,6,9,2,6,8
Quincy's,8,5,4,9,5,4,9
Quinn,5,3,7,10,3,7,10
Quinn's,7,4,7,11,5,6,11
Quintilian,10,2,2,4,2,2,4
Quintilian's,12,4,1,5,4,1,5
Quinton,7,3,4,7,3,4,7
Quinton's,9,6,3,9,5,3,8
Quirinal,8,4,2,6,2,2,4
Quirinal's,10,6,1,7,4,2,6
Quisling,8,5,3,8,4,4,8
Quisling's,10,3,2,5,4,2,6
Quito,5,3,4,7,3,4,7
Quito's,7,5,3,8,5,3,8
Quixote,7,3,3,6,4,2,6
Quixote's,9,5,2,7,5,2,7
Quixotism,9,3,1,4,3,1,4
Quixotism's,11,4,0,4,3,1,4
Qumran,6,4,3,7,4,3,7
Qumran's,8,6,2,8,6,2,8
Quonset,7,3,2,5,3,2,5
Quonset's,9,5,1,6,5,2,7
Qur'an,6,4,4,8,4,4,8
Quran,5,4,5,9,4,5,9
Québecois,9,3,2,5,4,3,7
Québecois's,11,3,1,4,3,1,4
R,1,1,17,18,1,17,18
R's,3,3,17,20,3,17,20
RCA,3,2,4,6,2,4,6
RCA's,5,3,2,5,3,2,5
Ra,2,2,5,7,2,5,7
Ra's,4,4,3,7,3,10,13
Rabat,5,3,3,6,3,3,6
Rabat's,7,5,1,6,5,1,6
Rabelais,8,5,1,6,4,1,5
Rabelais's,10,3,2,5,4,0,4
Rabelaisian,11,4,0,4,4,0,4
Rabelaisian's,13,4,0,4,4,0,4
Rabin,5,4,4,8,4,4,8
Rabin's,7,5,2,7,5,2,7
Rachael,7,6,2,8,6,2,8
Rachael's,9,8,0,8,8,0,8
Rachel,6,5,2,7,5,2,7
Rachel's,8,7,0,7,7,0,7
Rachelle,8,6,2,8,6,3,9
Rachelle's,10,8,0,8,8,0,8
Rachmaninoff,12,3,2,5,3,2,5
Rachmaninoff's,14,3,2,5,3,1,4
Racine,6,6,0,6,6,1,7
Racine's,8,8,0,8,8,0,8
Radcliffe,9,4,1,5,4,1,5
Radcliffe's,11,6,0,6,4,0,4
Rae,3,2,8,10,3,7,10
Rae's,5,4,2,6,4,2,6
Rafael,6,4,2,6,4,2,6
Rafael's,8,6,0,6,6,0,6
Raffles,7,6,3,9,6,5,11
Raffles's,9,5,0,5,5,1,6
Ragnarök,8,3,3,6,2,3,5
Ragnarök's,10,3,1,4,3,1,4
Rainier,7,3,1,4,3,1,4
Rainier's,9,6,0,6,6,0,6
Raleigh,7,4,1,5,4,1,5
Raleigh's,9,6,0,6,5,1,6
Ralph,5,4,7,11,4,7,11
Ralph's,7,5,3,8,5,2,7
Rama,4,3,0,3,3,1,4
Rama's,6,5,1,6,5,1,6
Ramada,6,3,2,5,3,2,5
Ramada's,8,5,1,6,5,1,6
Ramadan,7,2,4,6,2,3,5
Ramadan's,9,4,2,6,4,2,6
Ramadans,8,3,2,5,3,3,6
Ramakrishna,11,5,1,6,3,1,4
Ramakrishna's,13,2,1,3,2,1,3
Ramanujan,9,1,3,4,1,3,4
Ramanujan's,11,3,1,4,3,1,4
Ramayana,8,3,3,6,3,3,6
Ramayana's,10,4,1,5,4,1,5
Rambo,5,3,4,7,3,4,7
Rambo's,7,5,3,8,4,4,8
Ramirez,7,4,1,5,4,1,5
Ramirez's,9,4,0,4,3,0,3
Ramiro,6,2,3,5,2,3,5
Ramiro's,8,6,2,8,4,2,6
Ramon,5,4,5,9,4,5,9
Ramon's,7,7,1,8,7,1,8
Ramona,6,4,4,8,4,4,8
Ramona's,8,6,3,9,6,3,9
Ramos,5,5,3,8,5,4,9
Ramos's,7,4,5,9,4,5,9
Ramsay,6,3,3,6,3,3,6
Ramsay's,8,4,3,7,4,3,7
Ramses,6,5,1,6,5,1,6
Ramses's,8,4,0,4,3,0,3
Ramsey,6,3,1,4,3,1,4
Ramsey's,8,5,0,5,4,0,4
Rand,4,4,3,7,4,3,7
Rand's,6,6,2,8,6,2,8
Randal,6,4,3,7,4,3,7
Randal's,8,6,2,8,6,2,8
Randall,7,3,3,6,3,2,5
Randall's,9,4,1,5,3,1,4
Randell,7,4,1,5,4,1,5
Randell's,9,6,0,6,6,0,6
Randi,5,4,4,8,3,5,8
Randi's,7,7,1,8,7,1,8
Randolph,8,5,3,8,6,3,9
Randolph's,10,5,1,6,5,1,6
Randy,5,5,2,7,5,2,7
Randy's,7,6,2,8,6,2,8
Rangoon,7,4,3,7,3,2,5
Rangoon's,9,5,1,6,5,1,6
Rankin,6,2,4,6,2,4,6
Rankin's,8,5,2,7,4,3,7
Rankine,7,5,2,7,5,1,6
Rankine's,9,7,1,8,7,1,8
Raoul,5,3,3,6,2,4,6
Raoul's,7,5,2,7,5,2,7
Raphael,7,5,3,8,5,3,8
Raphael's,9,7,1,8,7,1,8
Rapunzel,8,3,2,5,4,2,6
Rapunzel's,10,4,0,4,3,1,4
Raquel,6,4,3,7,4,3,7
Raquel's,8,6,1,7,6,1,7
Rasalgethi,10,2,0,2,2,0,2
Rasalgethi's,12,3,0,3,3,0,3
Rasalhague,10,3,1,4,3,1,4
Rasalhague's,12,3,1,4,3,1,4
Rasmussen,9,4,0,4,2,1,3
Rasmussen's,11,4,0,4,1,1,2
Rasputin,8,3,1,4,3,1,4
Rasputin's,10,4,1,5,3,1,4
Rasta,5,4,1,5,4,1,5
Rastaban,8,4,2,6,4,2,6
Rastaban's,10,5,2,7,5,2,7
Rastafarian,11,3,0,3,4,0,4
Rastafarian's,13,3,0,3,3,0,3
Rastafarianism,14,3,0,3,3,0,3
Rather,6,4,0,4,4,1,5
Rather's,8,6,1,7,6,2,8
Ratliff,7,4,4,8,3,4,7
Ratliff's,9,5,4,9,5,4,9
Raul,4,4,5,9,4,5,9
Raul's,6,6,4,10,6,4,10
Ravel,5,4,2,6,4,2,6
Ravel's,7,6,0,6,7,1,8
Rawalpindi,10,1,2,3,1,2,3
Rawalpindi's,12,3,1,4,3,1,4
Ray,3,3,6,9,3,7,10
Ray's,5,5,6,11,5,6,11
RayBan,6,4,3,7,4,4,8
RayBan's,8,6,2,8,6,3,9
Rayburn,7,3,4,7,3,4,7
Rayburn's,9,5,3,8,5,3,8
Rayleigh,8,3,1,4,4,1,5
Rayleigh's,10,5,0,5,4,1,5
Raymond,7,3,3,6,4,3,7
Raymond's,9,6,2,8,6,2,8
Raymundo,8,2,3,5,2,3,5
Raymundo's,10,5,1,6,3,2,5
Reagan,6,3,1,4,3,1,4
Reagan's,8,5,0,5,6,1,7
Reaganomics,11,4,0,4,4,0,4
Reaganomics's,13,6,0,6,4,0,4
Realtor,7,6,2,8,6,2,8
Realtor's,9,8,1,9,8,0,8
Reasoner,8,3,0,3,3,0,3
Reasoner's,10,4,0,4,3,0,3
Reba,4,4,1,5,4,2,6
Reba's,6,6,2,8,6,2,8
Rebecca,7,3,1,4,3,1,4
Rebecca's,9,5,0,5,5,0,5
Rebekah,7,4,2,6,4,2,6
Rebekah's,9,6,1,7,6,1,7
Recife,6,5,1,6,5,1,6
Recife's,8,7,1,8,7,2,9
Red,3,3,5,8,3,5,8
Red's,5,5,1,6,5,1,6
Redford,7,4,3,7,3,2,5
Redford's,9,6,2,8,5,0,5
Redgrave,8,3,2,5,3,2,5
Redgrave's,10,5,1,6,5,1,6
Redmond,7,3,3,6,5,2,7
Redmond's,9,5,2,7,5,1,6
Reebok,6,1,4,5,1,4,5
Reebok's,8,4,1,5,4,2,6
Reed,4,3,2,5,3,1,4
Reed's,6,5,1,6,5,1,6
Reese,5,3,0,3,3,0,3
Reese's,7,3,0,3,2,0,2
Reeves,6,2,1,3,2,1,3
Reeves's,8,4,1,5,4,1,5
Refugio,7,3,4,7,4,3,7
Refugio's,9,5,2,7,5,1,6
Reggie,6,4,4,8,3,0,3
Reggie's,8,6,3,9,6,2,8
Regina,6,6,1,7,6,1,7
Regina's,8,8,0,8,8,0,8
Reginae,7,6,1,7,6,0,6
Reginae's,9,5,0,5,7,0,7
Reginald,8,4,1,5,4,1,5
Reginald's,10,5,1,6,4,0,4
Regor,5,3,2,5,3,1,4
Regor's,7,4,1,5,4,0,4
Regulus,7,5,2,7,5,2,7
Regulus's,9,4,2,6,4,2,6
Rehnquist,9,4,0,4,5,0,5
Rehnquist's,11,6,1,7,6,0,6
