word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Reich,5,4,2,6,4,2,6
Reich's,7,6,1,7,6,1,7
Reichstag,9,3,0,3,3,0,3
Reichstag's,11,5,0,5,4,0,4
Reid,4,3,4,7,3,4,7
Reid's,6,4,3,7,4,3,7
Reilly,6,3,3,6,3,3,6
Reilly's,8,5,1,6,5,1,6
Reinaldo,8,4,1,5,5,1,6
Reinaldo's,10,10,0,10,10,0,10
Reinhardt,9,2,1,3,2,1,3
Reinhardt's,11,3,0,3,3,0,3
Reinhold,8,4,1,5,5,1,6
Reinhold's,10,5,1,6,4,1,5
Remarque,8,2,3,5,2,3,5
Remarque's,10,4,1,5,4,1,5
Rembrandt,9,3,2,5,3,2,5
Rembrandt's,11,4,1,5,4,1,5
Remington,9,6,3,9,6,2,8
Remington's,11,8,1,9,8,1,9
Remus,5,5,4,9,5,4,9
Remus's,7,6,3,9,6,3,9
Rena,4,4,2,6,4,3,7
Rena's,6,5,4,9,5,4,9
Renaissance,11,3,0,3,3,0,3
Renaissance's,13,2,0,2,2,0,2
Renaissances,12,3,0,3,3,0,3
Renault,7,6,2,8,4,1,5
Renault's,9,8,0,8,6,0,6
Rene,4,2,1,3,2,0,2
Rene's,6,5,1,6,5,1,6
Renee,5,2,2,4,2,2,4
Renee's,7,4,1,5,4,1,5
Reno,4,3,6,9,4,3,7
Reno's,6,6,4,10,6,2,8
Renoir,6,3,1,4,3,1,4
Renoir's,8,5,0,5,5,0,5
Representative,14,3,0,3,3,0,3
Republican,10,4,1,5,4,1,5
Republican's,12,6,0,6,4,0,4
Republicans,11,4,1,5,4,0,4
Resurrection,12,5,0,5,8,0,8
Reuben,6,4,2,6,4,2,6
Reuben's,8,5,0,5,5,0,5
Reunion,7,3,1,4,3,1,4
Reunion's,9,5,1,6,5,1,6
Reuters,7,5,1,6,5,1,6
Reuters's,9,3,1,4,3,1,4
Reuther,7,3,3,6,2,4,6
Reuther's,9,5,1,6,5,1,6
Reva,4,3,3,6,3,4,7
Reva's,6,5,3,8,5,3,8
Revelations,11,8,0,8,8,0,8
Revelations's,13,5,0,5,3,0,3
Revere,6,2,0,2,2,0,2
Revere's,8,2,1,3,2,1,3
Reverend,8,5,1,6,5,1,6
Reverend's,10,5,0,5,3,0,3
Revlon,6,5,2,7,5,2,7
Revlon's,8,5,2,7,6,1,7
Rex,3,3,7,10,3,13,16
Rex's,5,5,9,14,5,9,14
Reyes,5,3,4,7,3,4,7
Reyes's,7,3,2,5,3,2,5
Reykjavik,9,3,1,4,2,3,5
Reykjavik's,11,4,1,5,3,2,5
Reyna,5,4,2,6,4,1,5
Reyna's,7,5,1,6,5,0,5
Reynaldo,8,4,2,6,3,2,5
Reynaldo's,10,9,1,10,9,1,10
Reynolds,8,4,2,6,4,2,6
Reynolds's,10,3,1,4,3,1,4
Rhea,4,4,0,4,3,2,5
Rhea's,6,5,0,5,5,0,5
Rhee,4,2,1,3,2,0,2
Rhee's,6,3,0,3,3,0,3
Rheingau,8,2,1,3,2,1,3
Rheingau's,10,4,0,4,5,0,5
Rhenish,7,5,0,5,5,0,5
Rhenish's,9,4,1,5,5,0,5
Rhiannon,8,2,2,4,2,2,4
Rhiannon's,10,4,1,5,4,1,5
Rhine,5,3,3,6,3,3,6
Rhine's,7,5,1,6,5,1,6
Rhineland,9,3,1,4,3,1,4
Rhineland's,11,4,0,4,4,0,4
Rhoda,5,3,3,6,3,3,6
Rhoda's,7,5,2,7,5,2,7
Rhode,5,5,2,7,5,2,7
Rhodes,6,3,0,3,3,0,3
Rhodes's,8,5,1,6,5,1,6
Rhodesia,8,3,0,3,3,0,3
Rhodesia's,10,3,0,3,3,0,3
Rhonda,6,3,3,6,4,3,7
Rhonda's,8,4,2,6,4,2,6
Rhone,5,4,3,7,4,3,7
Rhone's,7,5,0,5,5,0,5
Ribbentrop,10,3,1,4,3,1,4
Ribbentrop's,12,5,0,5,4,1,5
Ricardo,7,3,2,5,3,2,5
Ricardo's,9,5,1,6,4,1,5
Rice,4,4,2,6,4,2,6
Rice's,6,6,4,10,6,4,10
Rich,4,4,6,10,3,8,11
Rich's,6,5,7,12,5,7,12
Richard,7,3,2,5,3,2,5
Richard's,9,5,1,6,5,2,7
Richards,8,4,2,6,4,2,6
Richards's,10,4,1,5,4,2,6
Richardson,10,2,0,2,3,1,4
Richardson's,12,2,0,2,2,2,4
Richelieu,9,2,1,3,2,1,3
Richelieu's,11,3,0,3,3,0,3
Richie,6,3,2,5,3,3,6
Richie's,8,5,2,7,7,0,7
Richmond,8,5,3,8,3,4,7
Richmond's,10,4,2,6,3,3,6
Richter,7,6,1,7,6,1,7
Richter's,9,4,1,5,4,1,5
Richthofen,10,2,2,4,3,2,5
Richthofen's,12,3,0,3,3,0,3
Rick,4,3,7,10,4,8,12
Rick's,6,6,7,13,6,7,13
Rickenbacker,12,3,1,4,3,1,4
Rickenbacker's,14,3,1,4,4,0,4
Rickey,6,5,4,9,5,4,9
Rickey's,8,5,2,7,7,2,9
Rickie,6,5,1,6,5,2,7
Rickie's,8,7,1,8,6,1,7
Rickover,8,2,2,4,2,1,3
Rickover's,10,4,0,4,4,0,4
Ricky,5,5,9,14,5,10,15
Ricky's,7,7,6,13,7,9,16
Rico,4,3,2,5,3,2,5
Rico's,6,5,2,7,5,2,7
Riddle,6,5,1,6,5,0,5
Riddle's,8,7,0,7,6,0,6
Ride,4,4,3,7,4,3,7
Ride's,6,6,5,11,6,5,11
Riefenstahl,11,5,0,5,2,0,2
Riefenstahl's,13,2,0,2,2,0,2
Riel,4,3,2,5,3,3,6
Riel's,6,5,1,6,5,1,6
Riemann,7,3,1,4,3,1,4
Riemann's,9,5,0,5,4,0,4
Riesling,8,5,1,6,3,1,4
Riesling's,10,4,1,5,3,1,4
Riga,4,4,5,9,4,5,9
Riga's,6,6,4,10,6,4,10
Rigel,5,4,3,7,4,3,7
Rigel's,7,6,1,7,6,2,8
Riggs,5,4,7,11,4,8,12
Riggs's,7,4,4,8,4,4,8
Rigoberto,9,2,1,3,3,2,5
Rigoberto's,11,6,1,7,4,1,5
Rigoletto,9,3,1,4,3,2,5
Rigoletto's,11,6,1,7,4,1,5
Riley,5,4,2,6,4,2,6
Riley's,7,6,0,6,6,2,8
Rilke,5,4,5,9,4,5,9
Rilke's,7,6,1,7,6,1,7
Rimbaud,7,3,2,5,3,3,6
Rimbaud's,9,5,2,7,4,2,6
Ringling,8,5,2,7,5,2,7
Ringling's,10,7,3,10,7,3,10
Ringo,5,5,3,8,5,4,9
Ringo's,7,7,2,9,7,2,9
Rio,3,2,3,5,2,3,5
Rio's,5,5,3,8,5,3,8
Rios,4,4,3,7,4,3,7
Rios's,6,4,3,7,4,3,7
Ripley,6,3,2,5,3,2,5
Ripley's,8,5,0,5,5,0,5
Risorgimento,12,4,0,4,3,0,3
Risorgimento's,14,3,0,3,2,0,2
Rita,4,3,6,9,3,6,9
Rita's,6,5,5,10,5,5,10
Ritalin,7,5,2,7,5,2,7
Ritalin's,9,7,2,9,7,1,8
Ritz,4,3,7,10,2,8,10
Ritz's,6,4,7,11,4,7,11
Rivas,5,5,3,8,5,3,8
Rivas's,7,4,4,8,3,4,7
Rivera,6,3,1,4,3,1,4
Rivera's,8,5,0,5,4,0,4
Rivers,6,5,2,7,5,2,7
Rivers's,8,5,0,5,5,0,5
Riverside,9,3,0,3,3,0,3
Riviera,7,2,2,4,2,2,4
Riviera's,9,5,0,5,4,1,5
Rivieras,8,4,2,6,4,2,6
Riyadh,6,3,2,5,4,3,7
Riyadh's,8,4,2,6,5,2,7
Rizal,5,4,4,8,4,4,8
Rizal's,7,7,2,9,7,2,9
Rn,2,1,8,9,1,8,9
Rn's,4,3,6,9,3,6,9
Roach,5,2,2,4,2,2,4
Roach's,7,4,1,5,4,1,5
Rob,3,3,3,6,3,3,6
Rob's,5,5,4,9,5,4,9
Robbie,6,4,3,7,4,2,6
Robbie's,8,6,2,8,7,0,7
Robbin,6,4,5,9,4,4,8
Robbin's,8,6,4,10,6,3,9
Robbins,7,5,3,8,5,3,8
Robbins's,9,5,3,8,5,4,9
Robby,5,4,5,9,4,5,9
Robby's,7,6,3,9,6,4,10
Roberson,8,4,0,4,4,0,4
Roberson's,10,4,0,4,4,0,4
Robert,6,2,6,8,3,4,7
Robert's,8,5,2,7,5,2,7
Roberta,7,3,3,6,2,3,5
Roberta's,9,5,2,7,4,2,6
Roberto,7,3,2,5,3,3,6
Roberto's,9,4,1,5,4,1,5
Roberts,7,4,3,7,4,3,7
Roberts's,9,5,0,5,4,0,4
Robertson,9,3,0,3,3,0,3
Robertson's,11,3,0,3,3,0,3
Robeson,7,4,0,4,3,0,3
Robeson's,9,3,1,4,3,1,4
Robespierre,11,2,0,2,2,0,2
Robespierre's,13,3,1,4,2,0,2
Robin,5,5,4,9,5,4,9
Robin's,7,7,3,10,7,2,9
Robinson,8,3,2,5,3,2,5
Robinson's,10,3,2,5,3,2,5
Robitussin,10,1,1,2,1,1,2
Robitussin's,12,2,0,2,2,0,2
Robles,6,5,3,8,5,3,8
Robles's,8,5,1,6,5,1,6
Robson,6,4,3,7,4,4,8
Robson's,8,5,3,8,5,4,9
Robt,4,4,3,7,4,4,8
Robt's,6,6,2,8,6,3,9
Robyn,5,3,3,6,2,4,6
Robyn's,7,5,2,7,4,3,7
Rocco,5,2,4,6,2,3,5
Rocco's,7,4,3,7,3,3,6
Rocha,5,5,5,10,3,7,10
Rocha's,7,7,3,10,5,5,10
Rochambeau,10,1,3,4,2,3,5
Rochambeau's,12,3,2,5,3,2,5
Roche,5,4,3,7,4,3,7
Roche's,7,6,1,7,6,1,7
Rochelle,8,5,3,8,5,4,9
Rochelle's,10,7,1,8,7,1,8
Rochester,9,4,0,4,4,0,4
Rochester's,11,5,0,5,3,0,3
Rock,4,3,4,7,3,5,8
Rock's,6,5,3,8,5,4,9
Rockefeller,11,2,2,4,2,1,3
Rockefeller's,13,2,1,3,2,0,2
Rockford,8,2,4,6,2,4,6
Rockford's,10,4,2,6,3,3,6
Rockies,7,5,4,9,5,4,9
Rockies's,9,4,1,5,4,2,6
Rockne,6,3,4,7,3,4,7
Rockne's,8,4,4,8,4,3,7
Rockwell,8,3,2,5,2,3,5
Rockwell's,10,5,1,6,4,2,6
Rocky,5,4,4,8,4,6,10
Rocky's,7,6,4,10,6,5,11
Rod,3,3,4,7,3,5,8
Rod's,5,5,5,10,5,5,10
Roddenberry,11,4,2,6,2,1,3
Roddenberry's,13,3,1,4,3,0,3
Roderick,8,2,2,4,2,2,4
Roderick's,10,6,2,8,6,2,8
Rodger,6,4,2,6,4,4,8
Rodger's,8,6,1,7,6,3,9
Rodgers,7,5,1,6,5,3,8
Rodgers's,9,6,0,6,6,0,6
Rodin,5,4,5,9,4,5,9
Rodin's,7,6,4,10,6,3,9
Rodney,6,4,0,4,4,0,4
Rodney's,8,8,1,9,8,1,9
Rodolfo,7,2,4,6,2,5,7
Rodolfo's,9,3,2,5,3,2,5
Rodrick,7,4,5,9,3,5,8
Rodrick's,9,5,3,8,6,3,9
Rodrigo,7,3,4,7,3,4,7
Rodrigo's,9,4,2,6,3,3,6
Rodriguez,9,8,1,9,8,1,9
Rodriguez's,11,10,0,10,10,0,10
Rodriquez,9,7,2,9,7,2,9
Rodriquez's,11,9,1,10,9,1,10
Roeg,4,3,3,6,2,4,6
Roeg's,6,4,2,6,4,2,6
Roentgen,8,2,1,3,2,1,3
Roentgen's,10,3,0,3,3,0,3
Rogelio,7,3,2,5,3,2,5
Rogelio's,9,4,1,5,4,1,5
Roger,5,4,2,6,4,2,6
Roger's,7,6,1,7,6,1,7
Rogers,6,5,1,6,5,1,6
Rogers's,8,4,1,5,4,1,5
Roget,5,4,4,8,3,4,7
Roget's,7,5,1,6,5,1,6
Rojas,5,4,5,9,4,3,7
Rojas's,7,5,2,7,5,2,7
Roku,4,3,4,7,3,5,8
Roku's,6,5,3,8,5,4,9
Rolaids,7,3,2,5,5,2,7
Rolaids's,9,4,2,6,4,2,6
Roland,6,4,2,6,5,4,9
Roland's,8,7,1,8,7,1,8
Rolando,7,3,3,6,2,4,6
Rolando's,9,5,2,7,4,3,7
Rolex,5,3,3,6,3,3,6
Rolex's,7,5,1,6,6,0,6
Rolland,7,5,4,9,4,2,6
Rolland's,9,8,1,9,6,1,7
Rollerblade,11,4,2,6,2,1,3
Rollerblade's,13,4,1,5,3,0,3
Rollins,7,4,6,10,5,5,10
Rollins's,9,6,2,8,6,2,8
Rolodex,7,3,1,4,3,1,4
Rolodex's,9,5,1,6,5,1,6
Rolvaag,7,1,3,4,1,2,3
Rolvaag's,9,2,1,3,2,1,3
Roman,5,4,3,7,4,3,7
Roman's,7,6,3,9,6,3,9
Romanesque,10,5,1,6,4,0,4
Romanesque's,12,3,1,4,3,0,3
Romania,7,4,2,6,6,2,8
Romania's,9,8,1,9,8,1,9
Romanian,8,3,2,5,3,2,5
Romanian's,10,5,1,6,5,1,6
Romanians,9,3,2,5,3,1,4
Romanies,8,5,0,5,5,0,5
Romano,6,5,3,8,3,3,6
Romano's,8,6,1,7,5,2,7
Romanov,7,2,3,5,2,3,5
Romanov's,9,4,2,6,3,2,5
Romans,6,5,2,7,5,2,7
Romans's,8,4,1,5,3,1,4
Romansh,7,2,2,4,2,2,4
Romansh's,9,3,2,5,3,2,5
Romanticism,11,3,0,3,4,0,4
Romany,6,5,3,8,3,4,7
Romany's,8,6,2,8,6,2,8
Rome,4,4,3,7,4,3,7
Rome's,6,6,2,8,6,2,8
Romeo,5,2,5,7,3,4,7
Romeo's,7,6,1,7,6,0,6
Romero,6,3,4,7,3,4,7
Romero's,8,5,1,6,4,1,5
Romes,5,5,4,9,5,5,10
Rommel,6,4,3,7,4,3,7
Rommel's,8,6,1,7,6,1,7
Romney,6,4,3,7,3,4,7
Romney's,8,7,2,9,7,2,9
Romulus,7,4,4,8,4,4,8
Romulus's,9,3,3,6,2,3,5
Ron,3,3,7,10,3,7,10
Ron's,5,5,10,15,5,10,15
Ronald,6,5,2,7,4,2,6
Ronald's,8,5,1,6,6,1,7
Ronda,5,5,5,10,5,5,10
Ronda's,7,7,4,11,7,3,10
Ronnie,6,4,4,8,4,4,8
Ronnie's,8,6,4,10,6,1,7
Ronny,5,4,6,10,3,7,10
Ronny's,7,6,5,11,5,3,8
Ronstadt,8,5,2,7,4,2,6
