word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Ronstadt's,10,5,1,6,5,2,7
Rooney,6,3,3,6,3,3,6
Rooney's,8,7,1,8,5,1,6
Roosevelt,9,3,1,4,3,1,4
Roosevelt's,11,4,1,5,4,1,5
Root,4,3,3,6,3,3,6
Root's,6,5,6,11,5,4,9
Roquefort,9,3,2,5,2,2,4
Roquefort's,11,4,0,4,3,1,4
Roqueforts,10,3,0,3,3,1,4
Rorschach,9,3,2,5,3,2,5
Rorschach's,11,4,1,5,2,2,4
Rory,4,2,3,5,2,4,6
Rory's,6,4,2,6,4,3,7
Rosa,4,3,2,5,3,3,6
Rosa's,6,4,4,8,4,4,8
Rosales,7,5,1,6,5,2,7
Rosales's,9,2,0,2,2,0,2
Rosalie,7,4,0,4,3,0,3
Rosalie's,9,6,0,6,6,0,6
Rosalind,8,4,2,6,4,2,6
Rosalind's,10,3,2,5,3,1,4
Rosalinda,9,2,1,3,2,1,3
Rosalinda's,11,2,1,3,2,1,3
Rosalyn,7,2,2,4,2,2,4
Rosalyn's,9,3,1,4,2,2,4
Rosanna,7,5,2,7,5,2,7
Rosanna's,9,6,1,7,6,2,8
Rosanne,7,3,1,4,4,1,5
Rosanne's,9,4,1,5,4,1,5
Rosario,7,4,0,4,3,1,4
Rosario's,9,3,1,4,4,1,5
Roscoe,6,3,2,5,3,2,5
Roscoe's,8,4,1,5,4,1,5
Rose,4,4,1,5,4,1,5
Rose's,6,5,0,5,5,0,5
Roseann,7,5,1,6,3,0,3
Roseann's,9,6,0,6,3,0,3
Roseau,6,4,0,4,4,0,4
Roseau's,8,5,0,5,5,0,5
Rosecrans,9,3,1,4,4,0,4
Rosecrans's,11,3,0,3,2,0,2
Rosella,7,6,1,7,6,0,6
Rosella's,9,7,0,7,6,0,6
Rosemarie,9,3,0,3,3,0,3
Rosemarie's,11,4,0,4,4,0,4
Rosemary,8,3,0,3,3,0,3
Rosemary's,10,4,0,4,4,0,4
Rosenberg,9,2,1,3,3,0,3
Rosenberg's,11,3,1,4,4,0,4
Rosendo,7,3,1,4,3,1,4
Rosendo's,9,3,0,3,3,1,4
Rosenzweig,10,2,1,3,3,0,3
Rosenzweig's,12,3,0,3,2,1,3
Rosetta,7,5,2,7,5,1,6
Rosetta's,9,6,1,7,5,1,6
Rosicrucian,11,4,0,4,4,0,4
Rosicrucian's,13,4,0,4,4,0,4
Rosie,5,4,2,6,3,2,5
Rosie's,7,3,1,4,3,1,4
Roslyn,6,3,3,6,3,3,6
Roslyn's,8,3,3,6,3,3,6
Ross,4,3,3,6,3,3,6
Ross's,6,4,4,8,4,4,8
Rossetti,8,3,0,3,3,0,3
Rossetti's,10,4,0,4,3,0,3
Rossini,7,2,0,2,2,1,3
Rossini's,9,3,0,3,2,1,3
Rostand,7,2,3,5,2,3,5
Rostand's,9,5,2,7,4,3,7
Rostov,6,3,4,7,3,4,7
Rostov's,8,4,4,8,4,4,8
Rostropovich,12,2,1,3,3,0,3
Rostropovich's,14,2,0,2,3,0,3
Roswell,7,5,3,8,3,0,3
Roswell's,9,4,0,4,4,0,4
Rotarian,8,4,2,6,4,2,6
Rotarian's,10,6,1,7,4,1,5
Roth,4,3,3,6,3,4,7
Roth's,6,5,2,7,5,3,8
Rothko,6,2,4,6,2,4,6
Rothko's,8,3,3,6,3,2,5
Rothschild,10,4,2,6,3,2,5
Rothschild's,12,3,2,5,2,2,4
Rotterdam,9,3,2,5,2,2,4
Rotterdam's,11,4,0,4,3,1,4
Rottweiler,10,3,1,4,3,1,4
Rottweiler's,12,4,0,4,4,0,4
Rouault,7,3,4,7,4,3,7
Rouault's,9,6,2,8,6,2,8
Roumania,8,2,3,5,3,2,5
Roumania's,10,4,1,5,4,1,5
Rourke,6,4,5,9,4,4,8
Rourke's,8,5,5,10,3,0,3
Rousseau,8,3,1,4,3,0,3
Rousseau's,10,2,0,2,2,0,2
Rove,4,4,2,6,4,2,6
Rove's,6,6,3,9,6,3,9
Rover,5,4,3,7,4,3,7
Rover's,7,6,0,6,6,0,6
Rowe,4,4,4,8,4,4,8
Rowe's,6,6,4,10,6,4,10
Rowena,6,3,1,4,3,1,4
Rowena's,8,5,0,5,4,0,4
Rowland,7,5,4,9,4,2,6
Rowland's,9,8,1,9,7,2,9
Rowling,7,7,3,10,7,3,10
Rowling's,9,9,2,11,9,2,11
Roxanne,7,4,2,6,3,2,5
Roxanne's,9,5,0,5,5,0,5
Roxie,5,3,4,7,3,4,7
Roxie's,7,5,2,7,5,2,7
Roxy,4,3,6,9,3,6,9
Roxy's,6,5,4,9,5,5,10
Roy,3,3,9,12,3,9,12
Roy's,5,4,11,15,4,11,15
Royal,5,4,3,7,4,3,7
Royal's,7,5,2,7,6,2,8
Royce,5,4,3,7,4,3,7
Royce's,7,6,1,7,6,1,7
Rozelle,7,2,4,6,2,4,6
Rozelle's,9,6,2,8,4,2,6
Rubaiyat,8,2,2,4,2,2,4
Rubaiyat's,10,4,3,7,4,2,6
Rubbermaid,10,2,2,4,2,2,4
Rubbermaid's,12,4,1,5,3,1,4
Ruben,5,4,4,8,4,4,8
Ruben's,7,6,2,8,4,3,7
Rubens,6,5,1,6,5,1,6
Rubens's,8,4,0,4,4,0,4
Rubicon,7,4,3,7,3,3,6
Rubicon's,9,6,2,8,4,2,6
Rubik,5,5,5,10,2,8,10
Rubik's,7,6,5,11,6,5,11
Rubin,5,4,6,10,4,6,10
Rubin's,7,6,4,10,6,4,10
Rubinstein,10,2,0,2,3,0,3
Rubinstein's,12,4,0,4,3,0,3
Ruby,4,4,5,9,4,6,10
Ruby's,6,6,4,10,6,4,10
Ruchbah,7,3,5,8,3,4,7
Ruchbah's,9,5,3,8,4,4,8
Rudolf,6,3,4,7,3,4,7
Rudolf's,8,5,2,7,4,2,6
Rudolph,7,2,4,6,2,4,6
Rudolph's,9,3,3,6,3,3,6
Rudy,4,3,6,9,3,7,10
Rudy's,6,5,5,10,5,5,10
Rudyard,7,3,4,7,3,2,5
Rudyard's,9,4,2,6,5,2,7
Rufus,5,3,5,8,3,5,8
Rufus's,7,3,4,7,3,4,7
Ruhr,4,2,5,7,2,6,8
Ruhr's,6,4,4,8,4,4,8
Ruiz,4,4,4,8,4,4,8
Ruiz's,6,6,3,9,6,3,9
Rukeyser,8,3,0,3,3,0,3
Rukeyser's,10,3,0,3,3,0,3
Rumania,7,2,3,5,5,3,8
Rumania's,9,7,2,9,7,2,9
Rumpelstiltskin,15,1,0,1,1,0,1
Rumpelstiltskin's,17,2,0,2,2,0,2
Rumsfeld,8,4,1,5,4,1,5
Rumsfeld's,10,4,1,5,3,1,4
Runnymede,9,2,2,4,2,2,4
Runnymede's,11,3,0,3,3,0,3
Runyon,6,3,5,8,3,5,8
Runyon's,8,5,4,9,4,3,7
Rupert,6,2,5,7,2,5,7
Rupert's,8,6,3,9,5,3,8
Rush,4,4,5,9,4,5,9
Rush's,6,5,3,8,5,3,8
Rushdie,7,3,2,5,5,2,7
Rushdie's,9,5,1,6,5,1,6
Rushmore,8,3,2,5,3,2,5
Rushmore's,10,5,2,7,4,2,6
Ruskin,6,5,2,7,5,2,7
Ruskin's,8,6,2,8,6,3,9
Russel,6,5,1,6,5,1,6
Russel's,8,6,1,7,6,1,7
Russell,7,4,2,6,4,0,4
Russell's,9,5,2,7,3,2,5
Russia,6,2,1,3,2,1,3
Russia's,8,6,1,7,6,1,7
Russian,7,4,1,5,4,1,5
Russian's,9,4,1,5,4,1,5
Russians,8,5,2,7,5,2,7
Russo,5,1,3,4,1,3,4
Russo's,7,3,3,6,3,3,6
Rustbelt,8,3,1,4,3,1,4
Rustbelt's,10,4,1,5,5,1,6
Rusty,5,5,3,8,5,3,8
Rusty's,7,5,4,9,5,5,10
Rutan,5,4,4,8,3,4,7
Rutan's,7,6,3,9,6,3,9
Rutgers,7,5,2,7,4,5,9
Rutgers's,9,5,1,6,5,1,6
Ruth,4,3,6,9,3,7,10
Ruth's,6,5,5,10,5,5,10
Rutherford,10,2,2,4,2,2,4
Rutherford's,12,4,1,5,3,1,4
Ruthie,6,4,2,6,4,3,7
Ruthie's,8,6,2,8,5,1,6
Rutledge,8,4,2,6,2,2,4
Rutledge's,10,6,0,6,5,0,5
Rwanda,6,2,4,6,2,4,6
Rwanda's,8,4,3,7,4,3,7
Rwandan,7,3,3,6,4,3,7
Rwandan's,9,6,2,8,6,2,8
Rwandans,8,5,2,7,5,2,7
Rwandas,7,3,2,5,3,1,4
Ryan,4,2,2,4,2,2,4
Ryan's,6,6,1,7,6,1,7
Rydberg,7,3,1,4,3,1,4
Rydberg's,9,5,1,6,5,0,5
Ryder,5,4,1,5,4,1,5
Ryder's,7,6,1,7,6,1,7
Ryukyu,6,1,5,6,1,5,6
Ryukyu's,8,2,4,6,2,4,6
S,1,1,18,19,1,18,19
S's,3,1,5,6,1,5,6
SAP,3,3,2,5,3,1,4
SAP's,5,4,0,4,4,0,4
SARS,4,3,0,3,3,1,4
SARS's,6,4,1,5,4,1,5
SUSE,4,3,5,8,3,5,8
SUSE's,6,2,0,2,2,0,2
SVN,3,1,6,7,1,6,7
SVN's,5,2,6,8,2,6,8
Saab,4,3,0,3,3,1,4
Saab's,6,4,1,5,4,1,5
Saar,4,2,1,3,2,2,4
Saar's,6,3,2,5,3,2,5
Saarinen,8,4,1,5,3,1,4
Saarinen's,10,4,0,4,4,0,4
Saatchi,7,3,1,4,3,1,4
Saatchi's,9,3,1,4,2,1,3
Sabbath,7,3,2,5,3,2,5
Sabbath's,9,4,1,5,3,1,4
Sabbaths,8,3,2,5,3,2,5
Sabik,5,5,2,7,5,2,7
Sabik's,7,6,1,7,6,1,7
Sabin,5,4,3,7,4,3,7
Sabin's,7,5,2,7,5,2,7
Sabina,6,3,1,4,3,1,4
Sabina's,8,4,1,5,3,1,4
Sabine,6,6,2,8,6,2,8
Sabine's,8,5,2,7,5,2,7
Sabre,5,5,0,5,5,0,5
Sabre's,7,6,0,6,6,0,6
Sabrina,7,4,2,6,4,2,6
Sabrina's,9,4,1,5,3,1,4
Sacajawea,9,3,2,5,3,2,5
Sacajawea's,11,4,1,5,3,2,5
Sacco,5,4,3,7,4,3,7
Sacco's,7,5,2,7,5,2,7
Sachs,5,4,2,6,4,2,6
Sachs's,7,3,0,3,3,1,4
Sacramento,10,3,0,3,3,0,3
Sacramento's,12,5,0,5,3,0,3
Sadat,5,3,1,4,3,1,4
Sadat's,7,4,1,5,4,2,6
Saddam,6,3,1,4,3,1,4
Saddam's,8,4,1,5,4,1,5
Sadducee,8,2,1,3,2,0,2
Sadducee's,10,2,0,2,2,0,2
Sade,4,4,0,4,4,7,11
Sade's,6,5,0,5,5,0,5
Sadie,5,4,1,5,4,1,5
Sadie's,7,5,1,6,5,1,6
Sadr,4,3,4,7,3,4,7
Sadr's,6,4,2,6,4,2,6
Safavid,7,4,1,5,4,1,5
Safavid's,9,4,1,5,4,1,5
Safeway,7,4,2,6,3,0,3
Safeway's,9,4,2,6,3,2,5
Sagan,5,3,3,6,3,3,6
Sagan's,7,5,0,5,5,1,6
Saginaw,7,3,2,5,3,1,4
Saginaw's,9,4,1,5,3,1,4
Sagittarius,11,2,3,5,2,2,4
Sagittarius's,13,8,0,8,8,0,8
Sagittariuses,13,7,1,8,7,1,8
Sahara,6,4,1,5,4,1,5
Sahara's,8,5,1,6,5,1,6
Sahel,5,4,2,6,4,2,6
Sahel's,7,5,0,5,5,1,6
Saigon,6,6,1,7,4,2,6
Saigon's,8,7,1,8,6,1,7
Saiph,5,5,2,7,5,2,7
Saiph's,7,5,1,6,5,1,6
Sakai,5,3,4,7,3,4,7
Sakai's,7,3,3,6,3,4,7
Sakha,5,2,3,5,2,3,5
Sakha's,7,3,2,5,3,3,6
Sakhalin,8,3,0,3,3,1,4
Sakhalin's,10,6,1,7,6,1,7
Sakharov,8,4,2,6,3,2,5
Sakharov's,10,5,2,7,5,2,7
Saki,4,4,2,6,4,2,6
Saki's,6,4,1,5,4,1,5
Saks,4,3,1,4,3,2,5
Saks's,6,3,2,5,3,2,5
Sal,3,3,8,11,3,9,12
Sal's,5,4,1,5,4,1,5
Saladin,7,4,1,5,4,1,5
Saladin's,9,4,1,5,4,1,5
Salado,6,4,1,5,4,1,5
Salado's,8,5,1,6,5,1,6
Salamis,7,4,2,6,4,2,6
Salamis's,9,2,1,3,2,1,3
Salas,5,3,0,3,3,0,3
Salas's,7,3,0,3,3,1,4
Salazar,7,3,2,5,3,2,5
Salazar's,9,4,1,5,3,1,4
Salem,5,4,2,6,4,2,6
Salem's,7,5,0,5,5,1,6
Salerno,7,4,0,4,3,0,3
Salerno's,9,5,0,5,5,0,5
Salinas,7,2,2,4,2,2,4
Salinas's,9,5,1,6,3,1,4
Salinger,8,7,0,7,7,0,7
Salinger's,10,5,1,6,5,1,6
Salisbury,9,2,0,2,2,0,2
Salisbury's,11,5,0,5,2,1,3
Salish,6,4,1,5,4,1,5
Salish's,8,5,0,5,5,0,5
Salk,4,4,3,7,4,3,7
Salk's,6,5,1,6,5,1,6
Sallie,6,4,4,8,4,4,8
Sallie's,8,5,1,6,5,1,6
Sallust,7,5,2,7,3,2,5
Sallust's,9,6,1,7,4,1,5
Sally,5,4,1,5,4,1,5
Sally's,7,5,3,8,5,3,8
Salome,6,5,1,6,5,1,6
Salome's,8,6,1,7,6,1,7
Salton,6,6,2,8,6,1,7
Salton's,8,7,2,9,7,2,9
Salvador,8,4,2,6,3,2,5
Salvador's,10,3,2,5,3,2,5
Salvadoran,10,3,2,5,3,2,5
Salvadoran's,12,4,1,5,3,1,4
Salvadorans,11,3,2,5,3,1,4
Salvadorian,11,4,0,4,4,1,5
Salvadorian's,13,3,1,4,3,1,4
Salvadorians,12,2,2,4,2,1,3
Salvatore,9,3,0,3,3,0,3
Salvatore's,11,4,0,4,4,0,4
Salween,7,3,1,4,3,1,4
Salween's,9,4,1,5,4,1,5
Salyut,6,2,3,5,2,3,5
Salyut's,8,3,3,6,3,3,6
Samantha,8,2,2,4,2,2,4
Samantha's,10,3,1,4,4,1,5
Samar,5,3,2,5,3,2,5
Samar's,7,4,2,6,4,3,7
Samara,6,3,2,5,3,2,5
Samara's,8,4,2,6,4,2,6
Samaritan,9,3,1,4,3,1,4
Samaritan's,11,4,1,5,3,2,5
Samaritans,10,3,3,6,4,1,5
Samarkand,9,2,3,5,2,3,5
Samarkand's,11,3,2,5,2,3,5
Sammie,6,5,4,9,5,3,8
Sammie's,8,5,2,7,5,2,7
Sammy,5,4,4,8,4,3,7
Sammy's,7,5,4,9,5,4,9
Samoa,5,4,2,6,4,2,6
Samoa's,7,5,1,6,5,2,7
Samoan,6,5,1,6,5,2,7
Samoan's,8,6,1,7,6,2,8
Samoset,7,3,1,4,3,0,3
