word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Seiko's,7,5,1,6,5,1,6
Seine,5,4,1,5,4,1,5
Seine's,7,4,2,6,3,3,6
Seinfeld,8,3,0,3,3,0,3
Seinfeld's,10,3,0,3,3,0,3
Sejong,6,4,1,5,4,1,5
Sejong's,8,6,0,6,6,0,6
Selassie,8,2,0,2,2,0,2
Selassie's,10,1,0,1,1,0,1
Selectric,9,4,0,4,4,0,4
Selectric's,11,3,0,3,3,0,3
Selena,6,3,1,4,5,0,5
Selena's,8,6,0,6,6,0,6
Seleucid,8,3,1,4,3,0,3
Seleucid's,10,4,0,4,5,0,5
Seleucus,8,2,1,3,2,1,3
Seleucus's,10,2,0,2,2,1,3
Selim,5,4,2,6,4,2,6
Selim's,7,5,2,7,5,2,7
Seljuk,6,4,2,6,3,3,6
Seljuk's,8,5,2,7,5,2,7
Selkirk,7,3,3,6,3,2,5
Selkirk's,9,5,2,7,5,2,7
Sellers,7,4,1,5,4,0,4
Sellers's,9,4,0,4,3,0,3
Selma,5,4,2,6,3,3,6
Selma's,7,5,2,7,5,2,7
Selznick,8,4,0,4,4,0,4
Selznick's,10,5,0,5,5,0,5
Semarang,8,3,1,4,3,1,4
Semarang's,10,4,1,5,4,1,5
Seminole,8,5,0,5,5,1,6
Seminole's,10,4,0,4,6,1,7
Seminoles,9,3,0,3,5,1,6
Semiramis,9,3,1,4,3,1,4
Semiramis's,11,3,0,3,3,0,3
Semite,6,3,3,6,3,5,8
Semite's,8,4,1,5,4,1,5
Semites,7,3,2,5,3,2,5
Semitic,7,3,3,6,3,1,4
Semitic's,9,4,2,6,4,2,6
Semitics,8,3,2,5,3,2,5
Semtex,6,3,2,5,3,2,5
Semtex's,8,4,1,5,4,0,4
Senate,6,5,1,6,4,3,7
Senate's,8,5,0,5,5,0,5
Senates,7,5,1,6,4,1,5
Senator,7,3,0,3,3,0,3
Sendai,6,4,0,4,4,0,4
Sendai's,8,5,0,5,5,0,5
Seneca,6,3,1,4,3,0,3
Seneca's,8,3,0,3,3,0,3
Senecas,7,4,1,5,4,1,5
Senegal,7,3,0,3,3,0,3
Senegal's,9,4,0,4,4,0,4
Senegalese,10,2,0,2,2,0,2
Senegalese's,12,3,0,3,2,0,2
Senghor,7,3,1,4,4,2,6
Senghor's,9,5,1,6,5,1,6
Senior,6,4,0,4,4,0,4
Senior's,8,5,0,5,5,0,5
Sennacherib,11,4,0,4,2,0,2
Sennacherib's,13,3,1,4,2,0,2
Sennett,7,3,0,3,3,0,3
Sennett's,9,4,0,4,3,0,3
Sensurround,11,2,1,3,2,1,3
Sensurround's,13,4,0,4,2,1,3
Seoul,5,3,1,4,3,1,4
Seoul's,7,4,1,5,4,1,5
Sephardi,8,3,0,3,3,0,3
Sephardi's,10,3,0,3,3,0,3
Sepoy,5,4,1,5,4,1,5
Sepoy's,7,5,1,6,5,1,6
September,9,2,1,3,2,1,3
September's,11,2,0,2,2,0,2
Septembers,10,4,1,5,3,1,4
Septuagint,10,5,0,5,3,0,3
Septuagint's,12,3,0,3,3,0,3
Septuagints,11,4,0,4,4,0,4
Sequoya,7,7,0,7,7,0,7
Sequoya's,9,8,0,8,8,0,8
Serb,4,4,2,6,4,3,7
Serb's,6,5,1,6,5,2,7
Serbia,6,4,1,5,3,1,4
Serbia's,8,5,1,6,6,1,7
Serbian,7,4,0,4,4,0,4
Serbian's,9,5,0,5,5,0,5
Serbians,8,4,1,5,4,1,5
Serbs,5,4,4,8,4,4,8
Serena,6,3,0,3,4,1,5
Serena's,8,5,1,6,5,1,6
Serengeti,9,2,0,2,2,0,2
Serengeti's,11,2,0,2,2,0,2
Sergei,6,4,0,4,3,1,4
Sergei's,8,4,0,4,4,1,5
Sergio,6,3,2,5,3,2,5
Sergio's,8,4,2,6,5,2,7
Serpens,7,3,1,4,3,1,4
Serpens's,9,4,0,4,2,1,3
Serra,5,3,3,6,4,1,5
Serra's,7,4,3,7,5,1,6
Serrano,7,5,0,5,3,1,4
Serrano's,9,6,0,6,4,1,5
Set,3,3,4,7,3,2,5
Set's,5,4,3,7,3,3,6
Seth,4,3,1,4,3,1,4
Seth's,6,4,2,6,4,3,7
Seton,5,3,2,5,3,2,5
Seton's,7,4,2,6,4,2,6
Seurat,6,4,1,5,4,1,5
Seurat's,8,5,1,6,5,1,6
Seuss,5,2,0,2,2,0,2
Seuss's,7,2,0,2,2,0,2
Sevastopol,10,3,0,3,2,0,2
Sevastopol's,12,4,0,4,2,0,2
Severn,6,3,0,3,3,0,3
Severn's,8,3,0,3,3,0,3
Severus,7,2,2,4,2,2,4
Severus's,9,2,0,2,2,0,2
Seville,7,3,0,3,2,3,5
Seville's,9,4,0,4,3,1,4
Seward,6,3,1,4,4,1,5
Seward's,8,4,1,5,4,1,5
Sextans,7,4,2,6,4,2,6
Sextans's,9,3,0,3,3,0,3
Sexton,6,5,0,5,5,0,5
Sexton's,8,6,0,6,6,0,6
Seychelles,10,3,0,3,3,0,3
Seychelles's,12,2,0,2,2,0,2
Seyfert,7,4,0,4,4,0,4
Seyfert's,9,5,0,5,5,0,5
Seymour,7,5,2,7,3,3,6
Seymour's,9,6,1,7,4,2,6
Shackleton,10,3,0,3,3,0,3
Shackleton's,12,3,0,3,3,0,3
Shaffer,7,5,6,11,5,5,10
Shaffer's,9,6,4,10,6,5,11
Shaka,5,4,1,5,4,1,5
Shaka's,7,5,0,5,5,1,6
Shakespeare,11,2,0,2,2,0,2
Shakespeare's,13,3,1,4,2,1,3
Shakespearean,13,2,0,2,2,0,2
Shakespearean's,15,2,0,2,2,0,2
Shana,5,3,2,5,3,2,5
Shana's,7,4,1,5,4,2,6
Shane,5,5,1,6,5,1,6
Shane's,7,6,0,6,6,1,7
Shanghai,8,3,0,3,3,1,4
Shanghai's,10,4,1,5,3,1,4
Shankara,8,2,2,4,2,2,4
Shankara's,10,3,1,4,2,1,3
Shanna,6,4,1,5,4,1,5
Shanna's,8,5,1,6,3,1,4
Shannon,7,5,2,7,4,3,7
Shannon's,9,6,1,7,3,1,4
Shantung,8,2,3,5,3,2,5
Shantung's,10,6,1,7,6,1,7
Shapiro,7,4,3,7,4,3,7
Shapiro's,9,4,1,5,3,2,5
Shari,5,5,4,9,5,5,10
Shari'a,7,3,2,5,3,2,5
Shari'a's,9,2,1,3,3,1,4
Shari's,7,6,4,10,6,4,10
Sharif,6,5,2,7,5,2,7
Sharif's,8,6,1,7,4,3,7
Sharlene,8,4,1,5,4,0,4
Sharlene's,10,3,0,3,3,0,3
Sharon,6,4,3,7,4,3,7
Sharon's,8,5,2,7,6,1,7
Sharp,5,5,3,8,5,4,9
Sharp's,7,6,3,9,6,3,9
Sharpe,6,5,1,6,5,3,8
Sharpe's,8,7,0,7,7,1,8
Sharron,7,5,2,7,4,3,7
Sharron's,9,6,1,7,3,2,5
Shasta,6,2,1,3,2,1,3
Shasta's,8,2,1,3,2,1,3
Shaula,6,4,2,6,4,2,6
Shaula's,8,4,2,6,4,2,6
Shaun,5,5,2,7,5,2,7
Shaun's,7,6,2,8,6,2,8
Shauna,6,5,1,6,5,1,6
Shauna's,8,6,1,7,6,1,7
Shavian,7,4,1,5,4,1,5
Shavian's,9,5,1,6,3,2,5
Shavuot,7,6,3,9,3,5,8
Shavuot's,9,7,2,9,3,4,7
Shaw,4,3,3,6,3,3,6
Shaw's,6,5,3,8,5,3,8
Shawn,5,4,3,7,4,3,7
Shawn's,7,5,3,8,5,3,8
Shawna,6,4,2,6,4,2,6
Shawna's,8,5,2,7,5,2,7
Shawnee,7,3,0,3,4,0,4
Shawnee's,9,4,0,4,4,0,4
Shcharansky,11,2,0,2,2,0,2
Shcharansky's,13,2,0,2,2,0,2
Shea,4,4,1,5,3,3,6
Shea's,6,5,2,7,3,4,7
Sheba,5,4,2,6,3,1,4
Sheba's,7,4,1,5,4,1,5
Shebeli,7,3,0,3,3,0,3
Shebeli's,9,3,0,3,3,0,3
Sheena,6,3,1,4,3,1,4
Sheena's,8,4,0,4,2,1,3
Sheetrock,9,4,0,4,5,0,5
Sheetrock's,11,5,0,5,4,0,4
Sheffield,9,3,0,3,3,0,3
Sheffield's,11,4,0,4,4,0,4
Sheila,6,4,0,4,4,0,4
Sheila's,8,5,0,5,5,1,6
Shelby,6,5,0,5,5,0,5
Shelby's,8,6,0,6,6,1,7
Sheldon,7,5,1,6,3,3,6
Sheldon's,9,5,2,7,4,3,7
Shelia,6,4,1,5,4,1,5
Shelia's,8,5,1,6,5,2,7
Shell,5,4,1,5,4,0,4
Shell's,7,5,1,6,5,0,5
Shelley,7,2,3,5,2,3,5
Shelley's,9,3,2,5,3,2,5
Shelly,6,4,0,4,4,0,4
Shelly's,8,5,0,5,5,1,6
Shelton,7,3,1,4,3,1,4
Shelton's,9,5,0,5,5,0,5
Shenandoah,10,3,0,3,3,0,3
Shenandoah's,12,4,0,4,4,0,4
Shenyang,8,5,1,6,4,1,5
Shenyang's,10,6,0,6,6,0,6
Sheol,5,4,1,5,4,0,4
Sheol's,7,4,1,5,5,0,5
Shepard,7,3,2,5,5,2,7
Shepard's,9,6,1,7,6,1,7
Shepherd,8,3,1,4,3,0,3
Shepherd's,10,4,0,4,3,0,3
Sheppard,8,4,2,6,3,2,5
Sheppard's,10,4,1,5,4,2,6
Sheratan,8,4,1,5,4,0,4
Sheratan's,10,5,0,5,5,0,5
Sheraton,8,4,1,5,4,0,4
Sheraton's,10,5,0,5,5,0,5
Sheree,6,1,0,1,1,0,1
Sheree's,8,2,0,2,2,0,2
Sheri,5,5,3,8,5,3,8
Sheri's,7,6,3,9,6,3,9
Sheridan,8,3,0,3,5,0,5
Sheridan's,10,6,0,6,6,0,6
Sherlock,8,4,2,6,4,1,5
Sherlock's,10,5,1,6,5,1,6
Sherman,7,4,2,6,4,3,7
Sherman's,9,6,1,7,5,2,7
Sherpa,6,4,1,5,4,1,5
Sherpa's,8,5,1,6,6,0,6
Sherri,6,4,2,6,4,2,6
Sherri's,8,5,2,7,5,1,6
Sherrie,7,3,0,3,2,0,2
Sherrie's,9,4,0,4,3,0,3
Sherry,6,5,1,6,5,1,6
Sherry's,8,6,1,7,6,0,6
Sherwood,8,4,2,6,3,3,6
Sherwood's,10,5,1,6,5,1,6
Sheryl,6,4,0,4,4,0,4
Sheryl's,8,5,0,5,5,1,6
Shetland,8,5,1,6,3,1,4
Shetland's,10,6,0,6,6,0,6
Shetlands,9,3,2,5,3,2,5
Shetlands's,11,4,0,4,4,0,4
Shevardnadze,12,2,0,2,2,0,2
Shevardnadze's,14,3,0,3,2,0,2
Shevat,6,3,2,5,3,2,5
Shevat's,8,4,2,6,4,2,6
Shi'ite,7,4,2,6,2,3,5
Shi'ite's,9,3,0,3,3,1,4
Shields,7,3,2,5,3,2,5
Shields's,9,3,0,3,3,0,3
Shijiazhuang,12,2,1,3,2,1,3
Shijiazhuang's,14,3,1,4,2,1,3
Shikoku,7,2,3,5,2,3,5
Shikoku's,9,4,2,6,3,2,5
Shillong,8,3,2,5,4,1,5
Shillong's,10,5,2,7,4,2,6
Shiloh,6,3,3,6,3,3,6
Shiloh's,8,4,2,6,4,2,6
Shinto,6,3,3,6,3,3,6
Shinto's,8,5,2,7,4,3,7
Shintoism,9,2,1,3,3,0,3
Shintoism's,11,4,0,4,3,0,3
Shintoisms,10,2,1,3,3,0,3
Shintos,7,3,3,6,3,3,6
Shiraz,6,5,2,7,5,2,7
Shiraz's,8,6,2,8,6,2,8
Shirley,7,5,2,7,5,2,7
Shirley's,9,5,1,6,5,1,6
Shiva,5,4,1,5,4,1,5
Shiva's,7,5,0,5,5,1,6
Shockley,8,3,3,6,3,2,5
Shockley's,10,3,1,4,3,1,4
Short,5,5,3,8,5,3,8
Short's,7,6,2,8,6,2,8
Shorthorn,9,3,2,5,3,2,5
Shorthorn's,11,4,1,5,4,1,5
Shoshone,8,3,1,4,3,0,3
Shoshone's,10,4,0,4,3,0,3
Shostakovitch,13,2,0,2,2,0,2
Shostakovitch's,15,2,0,2,2,0,2
Shrek,5,5,0,5,5,0,5
Shrek's,7,6,1,7,6,0,6
Shreveport,10,2,0,2,2,0,2
Shreveport's,12,2,0,2,2,0,2
Shriner,7,5,1,6,5,1,6
Shriner's,9,6,0,6,6,0,6
Shropshire,10,3,0,3,3,0,3
Shropshire's,12,1,1,2,1,1,2
Shula,5,4,2,6,4,2,6
Shula's,7,5,2,7,5,2,7
Shylock,7,3,4,7,3,4,7
Shylock's,9,5,3,8,5,3,8
Shylockian,10,4,1,5,4,1,5
Shylockian's,12,3,1,4,4,1,5
Si,2,2,8,10,2,8,10
Si's,4,3,4,7,3,4,7
Siam,4,4,8,12,4,8,12
Siam's,6,5,7,12,5,7,12
Siamese,7,2,0,2,2,2,4
Siamese's,9,3,0,3,3,0,3
Sian,4,3,9,12,3,9,12
Sian's,6,4,8,12,4,8,12
Sibelius,8,3,1,4,3,1,4
Sibelius's,10,3,0,3,2,0,2
Siberia,7,5,0,5,4,0,4
Siberia's,9,6,0,6,6,0,6
Siberian,8,6,0,6,3,1,4
Siberian's,10,5,0,5,4,1,5
Sibyl,5,3,3,6,3,3,6
Sibyl's,7,4,3,7,4,3,7
Sicilian,8,2,0,2,2,1,3
Sicilian's,10,4,1,5,3,1,4
Sicilians,9,3,3,6,3,1,4
Sicily,6,2,3,5,2,3,5
Sicily's,8,3,3,6,3,3,6
Sid,3,3,5,8,3,5,8
Sid's,5,4,1,5,4,1,5
Siddhartha,10,3,1,4,3,1,4
Siddhartha's,12,3,1,4,2,1,3
Sidney,6,4,1,5,4,1,5
Sidney's,8,5,3,8,5,3,8
Siegfried,9,3,0,3,3,0,3
Siegfried's,11,3,0,3,2,1,3
Siemens,7,4,1,5,4,1,5
Siemens's,9,5,0,5,5,0,5
Sierpinski,10,2,0,2,2,0,2
Sierpinski's,12,2,0,2,2,0,2
Sigismund,9,2,0,2,2,0,2
Sigismund's,11,2,1,3,2,1,3
Sigmund,7,3,1,4,3,1,4
Sigmund's,9,3,3,6,2,3,5
Sigurd,6,2,4,6,2,4,6
Sigurd's,8,3,3,6,2,3,5
Sihanouk,8,3,1,4,2,2,4
Sihanouk's,10,4,1,5,3,1,4
Sikh,4,3,3,6,3,3,6
Sikh's,6,4,3,7,4,5,9
Sikhism,7,2,1,3,2,1,3
Sikhs,5,3,3,6,3,5,8
Sikkim,6,2,2,4,2,2,4
Sikkim's,8,3,2,5,2,3,5
