word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Syrians,7,4,2,6,4,2,6
Szechuan,8,3,1,4,5,0,5
Szechuan's,10,6,0,6,6,0,6
Szilard,7,3,2,5,3,2,5
Szilard's,9,6,1,7,5,3,8
Szymborska,10,2,1,3,1,2,3
Szymborska's,12,3,0,3,1,2,3
Sèvres,6,3,3,6,3,3,6
Sèvres's,8,3,1,4,3,1,4
T,1,1,19,20,1,19,20
T'ang,5,5,4,9,5,5,10
T'ang's,7,2,1,3,3,1,4
T's,3,3,18,21,3,18,21
TWA,3,1,6,7,1,6,7
TWA's,5,5,3,8,4,3,7
Tabasco,7,3,1,4,3,1,4
Tabasco's,9,3,2,5,3,0,3
Tabatha,7,2,3,5,2,2,4
Tabatha's,9,4,1,5,4,1,5
Tabitha,7,3,3,6,3,3,6
Tabitha's,9,5,2,7,4,2,6
Tabriz,6,5,4,9,5,4,9
Tabriz's,8,5,3,8,7,3,10
Tacitus,7,4,4,8,4,4,8
Tacitus's,9,4,1,5,5,1,6
Tacoma,6,3,4,7,3,4,7
Tacoma's,8,5,3,8,5,3,8
Tad,3,3,3,6,3,2,5
Tad's,5,5,2,7,5,2,7
Tadzhik,7,4,3,7,3,5,8
Tadzhik's,9,5,3,8,5,3,8
Tadzhikistan,12,2,0,2,2,0,2
Tadzhikistan's,14,3,0,3,2,0,2
Taegu,5,2,1,3,2,1,3
Taegu's,7,4,0,4,4,0,4
Taejon,6,5,2,7,5,2,7
Taejon's,8,7,1,8,7,1,8
Taft,4,3,5,8,3,5,8
Taft's,6,4,5,9,5,4,9
Tagalog,7,3,3,6,3,3,6
Tagalog's,9,5,2,7,4,3,7
Tagore,6,4,3,7,3,4,7
Tagore's,8,6,3,9,6,2,8
Tagus,5,5,5,10,5,5,10
Tagus's,7,4,5,9,4,5,9
Tahiti,6,2,5,7,2,5,7
Tahiti's,8,5,2,7,4,4,8
Tahitian,8,4,3,7,4,3,7
Tahitian's,10,4,2,6,6,1,7
Tahitians,9,3,2,5,5,1,6
Tahoe,5,4,5,9,4,5,9
Tahoe's,7,6,5,11,6,5,11
Taichung,8,4,2,6,4,2,6
Taichung's,10,5,2,7,4,2,6
Taine,5,4,4,8,4,5,9
Taine's,7,6,5,11,6,5,11
Taipei,6,2,5,7,2,5,7
Taipei's,8,4,3,7,4,3,7
Taiping,7,5,3,8,5,3,8
Taiping's,9,6,2,8,6,2,8
Taiwan,6,3,5,8,4,3,7
Taiwan's,8,5,4,9,6,2,8
Taiwanese,9,3,0,3,3,0,3
Taiwanese's,11,4,0,4,3,0,3
Taiyuan,7,3,2,5,3,2,5
Taiyuan's,9,6,1,7,5,2,7
Tajikistan,10,3,0,3,2,1,3
Tajikistan's,12,3,0,3,3,1,4
Taklamakan,10,1,4,5,1,3,4
Taklamakan's,12,2,1,3,2,2,4
Talbot,6,3,6,9,3,5,8
Talbot's,8,5,3,8,5,4,9
Taliban,7,5,3,8,5,3,8
Taliban's,9,5,2,7,5,2,7
Taliesin,8,3,0,3,3,0,3
Taliesin's,10,3,0,3,3,0,3
Tallahassee,11,2,0,2,2,0,2
Tallahassee's,13,2,0,2,2,0,2
Tallchief,9,3,3,6,3,3,6
Tallchief's,11,5,1,6,3,2,5
Talley,6,3,3,6,3,3,6
Talley's,8,5,1,6,5,1,6
Talleyrand,10,3,2,5,4,1,5
Talleyrand's,12,6,0,6,5,0,5
Tallinn,7,2,2,4,2,2,4
Tallinn's,9,4,1,5,4,1,5
Talmud,6,3,6,9,3,5,8
Talmud's,8,5,4,9,5,4,9
Talmudic,8,3,3,6,5,2,7
Talmuds,7,4,4,8,4,4,8
Tamara,6,3,2,5,3,2,5
Tamara's,8,5,1,6,5,1,6
Tameka,6,5,1,6,5,1,6
Tameka's,8,7,0,7,7,1,8
Tamera,6,4,2,6,4,2,6
Tamera's,8,6,1,7,6,2,8
Tamerlane,9,3,1,4,3,1,4
Tamerlane's,11,6,0,6,6,0,6
Tami,4,4,5,9,4,5,9
Tami's,6,6,5,11,6,4,10
Tamika,6,3,3,6,3,3,6
Tamika's,8,5,2,7,5,2,7
Tamil,5,4,6,10,4,6,10
Tamil's,7,5,4,9,5,3,8
Tammany,7,3,5,8,3,4,7
Tammany's,9,5,3,8,5,3,8
Tammi,5,3,5,8,3,5,8
Tammi's,7,5,4,9,6,3,9
Tammie,6,4,5,9,4,4,8
Tammie's,8,6,4,10,6,4,10
Tammuz,6,2,5,7,2,5,7
Tammuz's,8,5,4,9,4,4,8
Tammy,5,4,4,8,4,4,8
Tammy's,7,6,3,9,5,4,9
Tampa,5,4,2,6,4,2,6
Tampa's,7,6,1,7,6,1,7
Tampax,6,2,5,7,2,6,8
Tampax's,8,4,4,8,4,5,9
Tamra,5,3,3,6,3,3,6
Tamra's,7,5,2,7,5,2,7
Tamworth,8,5,3,8,4,3,7
Tamworth's,10,5,2,7,5,2,7
Tancred,7,5,4,9,5,4,9
Tancred's,9,5,1,6,5,1,6
Taney,5,4,4,8,4,4,8
Taney's,7,6,2,8,6,2,8
Tanganyika,10,2,2,4,2,2,4
Tanganyika's,12,2,1,3,3,1,4
Tangiers,8,7,2,9,6,1,7
Tangiers's,10,4,0,4,4,0,4
Tangshan,8,2,3,5,3,2,5
Tangshan's,10,4,1,5,3,2,5
Tania,5,4,4,8,4,4,8
Tania's,7,6,3,9,6,3,9
Tanisha,7,4,1,5,3,1,4
Tanisha's,9,5,0,5,5,0,5
Tanner,6,5,1,6,5,1,6
Tanner's,8,7,0,7,7,0,7
Tannhäuser,10,2,0,2,3,1,4
Tannhäuser's,12,2,0,2,3,0,3
Tantalus,8,4,3,7,4,3,7
Tantalus's,10,4,2,6,2,3,5
Tanya,5,3,5,8,3,5,8
Tanya's,7,5,4,9,5,4,9
Tanzania,8,2,2,4,2,2,4
Tanzania's,10,3,1,4,3,1,4
Tanzanian,9,2,2,4,2,2,4
Tanzanian's,11,4,1,5,3,1,4
Tanzanians,10,3,1,4,3,1,4
Tao,3,3,4,7,3,3,6
Tao's,5,5,3,8,5,3,8
Taoism,6,5,3,8,5,3,8
Taoism's,8,6,1,7,6,1,7
Taoisms,7,5,2,7,5,2,7
Taoist,6,4,3,7,4,3,7
Taoist's,8,5,1,6,5,1,6
Taoists,7,4,2,6,4,2,6
Tara,4,3,5,8,3,6,9
Tara's,6,5,5,10,5,5,10
Tarantino,9,3,3,6,4,2,6
Tarantino's,11,4,1,5,3,1,4
Tarawa,6,2,4,6,2,4,6
Tarawa's,8,4,3,7,4,3,7
Tarazed,7,5,1,6,4,2,6
Tarazed's,9,6,0,6,6,0,6
Tarbell,7,5,2,7,5,1,6
Tarbell's,9,7,1,8,7,0,7
Target,6,4,4,8,4,3,7
Target's,8,6,2,8,6,1,7
Tarim,5,4,6,10,4,6,10
Tarim's,7,5,6,11,5,6,11
Tarkenton,9,4,1,5,3,1,4
Tarkenton's,11,6,0,6,4,0,4
Tarkington,10,5,2,7,4,2,6
Tarkington's,12,6,1,7,5,1,6
Tartar,6,2,4,6,2,4,6
Tartar's,8,4,3,7,4,3,7
Tartars,7,3,3,6,3,3,6
Tartary,7,3,4,7,2,4,6
Tartary's,9,5,2,7,4,3,7
Tartuffe,8,5,3,8,3,3,6
Tartuffe's,10,7,2,9,6,0,6
Tarzan,6,4,3,7,3,4,7
Tarzan's,8,6,2,8,5,3,8
Tasha,5,3,1,4,3,1,4
Tasha's,7,4,1,5,4,2,6
Tashkent,8,3,0,3,3,0,3
Tashkent's,10,4,0,4,3,0,3
Tasman,6,2,3,5,2,3,5
Tasman's,8,3,3,6,3,2,5
Tasmania,8,3,1,4,3,1,4
Tasmania's,10,4,1,5,3,1,4
Tasmanian,9,4,1,5,4,1,5
Tasmanian's,11,3,1,4,3,1,4
Tass,4,3,2,5,3,3,6
Tass's,6,4,3,7,4,3,7
Tatar,5,3,4,7,3,3,6
Tatar's,7,5,3,8,5,1,6
Tatars,6,3,4,7,3,4,7
Tate,4,3,4,7,3,2,5
Tate's,6,5,7,12,5,5,10
Tatum,5,2,5,7,2,5,7
Tatum's,7,4,3,7,4,3,7
Taurus,6,4,4,8,3,5,8
Taurus's,8,4,3,7,4,2,6
Tauruses,8,5,0,5,4,1,5
Tawney,6,4,5,9,4,5,9
Tawney's,8,6,3,9,6,3,9
Taylor,6,5,4,9,5,4,9
Taylor's,8,8,1,9,7,3,10
Tb,2,2,11,13,2,11,13
Tb's,4,4,10,14,4,10,14
Tbilisi,7,2,1,3,2,1,3
Tbilisi's,9,3,0,3,3,1,4
Tchaikovsky,11,3,1,4,2,1,3
Tchaikovsky's,13,2,0,2,2,0,2
Teasdale,8,3,0,3,3,0,3
Teasdale's,10,2,1,3,2,1,3
Technicolor,11,2,2,4,4,1,5
Technicolor's,13,5,0,5,4,0,4
Tecumseh,8,4,0,4,3,0,3
Tecumseh's,10,2,0,2,2,0,2
Ted,3,2,4,6,3,2,5
Ted's,5,5,3,8,5,3,8
Teddy,5,3,5,8,3,4,7
Teddy's,7,5,4,9,5,3,8
Teflon,6,4,4,8,4,4,8
Teflon's,8,6,3,9,6,3,9
Teflons,7,5,3,8,5,3,8
Tegucigalpa,11,2,1,3,4,1,5
Tegucigalpa's,13,5,0,5,3,1,4
Teheran,7,3,2,5,3,2,5
Teheran's,9,5,1,6,5,1,6
Tehran,6,4,1,5,4,1,5
TelePrompter,12,2,2,4,3,2,5
TelePrompter's,14,4,0,4,4,1,5
Telemachus,10,5,1,6,4,2,6
Telemachus's,12,2,1,3,2,1,3
Telemann,8,2,2,4,2,2,4
Telemann's,10,4,1,5,3,1,4
Teletype,8,2,2,4,2,1,3
Tell,4,3,5,8,3,4,7
Tell's,6,5,5,10,5,5,10
Teller,6,4,0,4,4,1,5
Teller's,8,6,1,7,6,0,6
Telugu,6,2,5,7,2,5,7
Telugu's,8,4,4,8,4,4,8
Tempe,5,2,3,5,2,5,7
Templar,7,5,2,7,6,2,8
Templar's,9,6,0,6,6,0,6
Tennessee,9,2,0,2,2,0,2
Tennessee's,11,2,0,2,2,0,2
Tennyson,8,3,0,3,3,0,3
Tennyson's,10,3,0,3,3,0,3
Tenochtitlan,12,3,1,4,3,1,4
Tenochtitlan's,14,2,0,2,3,0,3
Teotihuacan,11,3,1,4,3,1,4
Teotihuacan's,13,2,0,2,4,0,4
Terence,7,3,1,4,3,0,3
Terence's,9,3,0,3,3,0,3
Teresa,6,4,0,4,3,0,3
Teresa's,8,4,2,6,5,1,6
Tereshkova,10,4,0,4,4,0,4
Tereshkova's,12,3,0,3,3,0,3
Teri,4,3,8,11,3,8,11
Teri's,6,5,7,12,5,7,12
Terkel,6,3,3,6,3,3,6
Terkel's,8,5,1,6,4,1,5
Terpsichore,11,3,0,3,3,0,3
Terpsichore's,13,4,0,4,3,0,3
Terr,4,2,5,7,2,3,5
Terr's,6,4,4,8,4,3,7
Terra,5,3,3,6,3,4,7
Terra's,7,5,2,7,5,3,8
Terran,6,3,2,5,3,2,5
Terran's,8,4,1,5,5,2,7
Terrance,8,4,2,6,3,1,4
Terrance's,10,6,1,7,7,0,7
Terrell,7,3,1,4,3,2,5
Terrell's,9,5,0,5,5,1,6
Terrence,8,2,1,3,2,1,3
Terrence's,10,3,0,3,3,0,3
Terri,5,3,5,8,3,4,7
Terri's,7,5,4,9,5,3,8
Terrie,6,4,1,5,2,0,2
Terrie's,8,5,1,6,5,0,5
Terry,5,4,3,7,4,2,6
Terry's,7,6,2,8,6,1,7
Tertiary,8,3,2,5,3,1,4
Tertiary's,10,5,1,6,4,0,4
Tesla,5,4,0,4,4,0,4
Tesla's,7,3,0,3,3,0,3
Tess,4,3,4,7,3,3,6
Tess's,6,4,3,7,4,3,7
Tessa,5,2,1,3,2,1,3
Tessa's,7,2,1,3,2,1,3
Tessie,6,3,2,5,2,4,6
Tessie's,8,4,3,7,4,3,7
Tet,3,2,4,6,2,2,4
Tet's,5,4,4,8,4,5,9
Tethys,6,3,5,8,3,7,10
Tethys's,8,4,3,7,5,1,6
Tetons,6,5,4,9,5,3,8
Tetons's,8,4,1,5,4,2,6
Teutonic,8,5,2,7,4,1,5
Teutonic's,10,6,1,7,4,1,5
Tevet,5,2,5,7,2,5,7
Tevet's,7,3,4,7,3,4,7
Texaco,6,3,4,7,3,4,7
Texaco's,8,5,3,8,5,3,8
Texan,5,4,5,9,4,6,10
Texan's,7,6,3,9,6,4,10
Texans,6,5,4,9,5,4,9
Texas,5,4,2,6,4,2,6
Texas's,7,4,2,6,4,2,6
Th,2,1,10,11,1,10,11
Th's,4,3,8,11,3,8,11
Thackeray,9,3,2,5,2,1,3
Thackeray's,11,4,0,4,3,0,3
Thad,4,4,4,8,4,4,8
Thad's,6,6,3,9,6,3,9
Thaddeus,8,3,3,6,5,2,7
Thaddeus's,10,4,2,6,4,0,4
Thai,4,4,5,9,4,5,9
Thai's,6,6,4,10,6,4,10
Thailand,8,4,2,6,3,2,5
Thailand's,10,5,1,6,6,2,8
Thais,5,5,4,9,4,4,8
Thales,6,6,2,8,6,3,9
Thales's,8,7,0,7,7,0,7
Thalia,6,2,4,6,2,4,6
Thalia's,8,3,3,6,3,3,6
Thames,6,5,3,8,5,4,9
Thames's,8,6,1,7,6,1,7
Thanh,5,4,5,9,4,4,8
Thanh's,7,5,3,8,5,3,8
Thanksgiving,12,2,1,3,2,1,3
Thanksgiving's,14,2,1,3,2,0,2
Thanksgivings,13,2,1,3,2,1,3
Thant,5,3,4,7,3,4,7
Thant's,7,5,4,9,6,3,9
Thar,4,4,4,8,4,4,8
Thar's,6,6,3,9,6,3,9
Tharp,5,4,3,7,4,3,7
Tharp's,7,6,1,7,6,1,7
Thatcher,8,4,3,7,3,3,6
Thatcher's,10,6,2,8,5,2,7
Thea,4,3,2,5,4,6,10
Thea's,6,5,5,10,4,4,8
Thebes,6,5,1,6,5,1,6
Thebes's,8,4,1,5,4,1,5
Theiler,7,4,3,7,4,0,4
Theiler's,9,6,0,6,6,0,6
Thelma,6,4,2,6,3,3,6
Thelma's,8,6,1,7,5,2,7
Themistocles,12,2,0,2,2,0,2
Themistocles's,14,2,0,2,2,0,2
Theocritus,10,5,0,5,5,0,5
Theocritus's,12,3,0,3,3,0,3
Theodora,8,3,2,5,5,2,7
Theodora's,10,4,0,4,4,0,4
Theodore,8,2,1,3,2,1,3
Theodore's,10,4,0,4,3,0,3
Theodoric,9,2,1,3,2,1,3
Theodoric's,11,4,0,4,3,0,3
Theodosius,10,3,1,4,3,0,3
Theodosius's,12,2,1,3,2,0,2
Theosophy,9,3,0,3,3,0,3
