word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Theosophy's,11,3,0,3,3,0,3
Theravada,9,5,2,7,3,1,4
Theravada's,11,5,1,6,4,0,4
Theresa,7,3,0,3,3,0,3
Theresa's,9,3,1,4,2,0,2
Therese,7,2,0,2,2,0,2
Therese's,9,3,1,4,2,0,2
Thermopylae,11,3,2,5,2,1,3
Thermopylae's,13,3,0,3,4,0,4
Thermos,7,4,2,6,4,1,5
Theron,6,3,2,5,3,1,4
Theron's,8,5,1,6,4,0,4
Theseus,7,3,1,4,3,0,3
Theseus's,9,2,0,2,2,0,2
Thespian,8,4,0,4,5,0,5
Thespian's,10,4,0,4,3,0,3
Thespis,7,3,2,5,3,0,3
Thespis's,9,2,0,2,2,0,2
Thessalonian,12,3,0,3,3,0,3
Thessalonian's,14,2,0,2,2,0,2
Thessaloníki,12,3,0,3,3,0,3
Thessaloníki's,14,2,0,2,2,0,2
Thessaly,8,4,1,5,4,2,6
Thessaly's,10,3,1,4,3,1,4
Thieu,5,5,5,10,5,5,10
Thieu's,7,7,3,10,7,3,10
Thimbu,6,3,4,7,3,4,7
Thimbu's,8,5,4,9,5,4,9
Thomas,6,4,2,6,4,2,6
Thomas's,8,4,1,5,3,1,4
Thomism,7,3,1,4,3,1,4
Thomism's,9,4,1,5,5,1,6
Thomistic,9,4,1,5,3,1,4
Thomistic's,11,3,1,4,3,1,4
Thompson,8,2,2,4,2,2,4
Thompson's,10,1,3,4,2,2,4
Thomson,7,3,2,5,3,2,5
Thomson's,9,4,3,7,3,2,5
Thor,4,2,4,6,2,4,6
Thor's,6,4,4,8,4,4,8
Thorazine,9,5,1,6,4,2,6
Thorazine's,11,6,0,6,4,0,4
Thoreau,7,4,2,6,3,2,5
Thoreau's,9,5,0,5,5,0,5
Thornton,8,2,4,6,2,4,6
Thornton's,10,3,2,5,3,2,5
Thoroughbred,12,3,2,5,3,2,5
Thoroughbred's,14,6,0,6,3,1,4
Thorpe,6,3,2,5,3,2,5
Thorpe's,8,5,3,8,4,1,5
Thoth,5,2,5,7,2,5,7
Thoth's,7,4,4,8,4,4,8
Thrace,6,4,3,7,4,3,7
Thrace's,8,4,4,8,7,0,7
Thracian,8,4,3,7,4,3,7
Thracian's,10,3,3,6,6,2,8
Thucydides,10,5,1,6,5,1,6
Thucydides's,12,3,0,3,3,0,3
Thule,5,3,5,8,3,5,8
Thule's,7,5,4,9,5,5,10
Thunderbird,11,3,1,4,4,1,5
Thunderbird's,13,7,0,7,2,2,4
Thurber,7,3,3,6,3,3,6
Thurber's,9,5,2,7,5,2,7
Thurman,7,3,4,7,3,4,7
Thurman's,9,7,2,9,4,3,7
Thurmond,8,4,4,8,3,4,7
Thurmond's,10,4,2,6,3,3,6
Thursday,8,3,3,6,4,3,7
Thursday's,10,5,2,7,5,3,8
Thursdays,9,2,2,4,2,2,4
Thutmose,8,4,1,5,4,1,5
Thutmose's,10,5,1,6,4,0,4
Ti,2,2,3,5,2,3,5
Ti's,4,4,4,8,4,4,8
Tia,3,3,2,5,3,2,5
Tia's,5,4,4,8,4,4,8
Tianjin,7,2,2,4,2,2,4
Tianjin's,9,4,1,5,3,2,5
Tiber,5,5,6,11,5,7,12
Tiber's,7,7,2,9,7,2,9
Tiberius,8,4,3,7,3,3,6
Tiberius's,10,5,0,5,3,1,4
Tibet,5,2,5,7,2,5,7
Tibet's,7,4,3,7,4,3,7
Tibetan,7,4,2,6,3,3,6
Tibetan's,9,4,2,6,4,2,6
Tibetans,8,4,2,6,4,2,6
Ticketmaster,12,2,0,2,2,0,2
Ticketmaster's,14,3,0,3,2,0,2
Ticonderoga,11,2,1,3,2,1,3
Ticonderoga's,13,3,0,3,3,0,3
Tide,4,4,5,9,4,5,9
Tide's,6,6,2,8,6,8,14
Tienanmen,9,2,2,4,2,2,4
Tienanmen's,11,4,0,4,3,0,3
Tientsin,8,2,0,2,2,0,2
Tientsin's,10,2,0,2,2,0,2
Tiffany,7,4,4,8,4,4,8
Tiffany's,9,5,4,9,4,5,9
Tigris,6,3,4,7,2,6,8
Tigris's,8,4,3,7,3,2,5
Tijuana,7,3,2,5,3,2,5
Tijuana's,9,5,1,6,4,1,5
Tillich,7,2,4,6,2,4,6
Tillich's,9,3,5,8,2,5,7
Tillman,7,3,2,5,3,3,6
Tillman's,9,6,3,9,6,4,10
Tilsit,6,2,4,6,2,3,5
Tilsit's,8,3,3,6,3,3,6
Tim,3,3,3,6,3,3,6
Tim's,5,5,3,8,5,3,8
Timbuktu,8,2,4,6,2,4,6
Timbuktu's,10,3,3,6,3,3,6
Timex,5,3,5,8,3,5,8
Timex's,7,5,3,8,5,3,8
Timmy,5,4,5,9,4,6,10
Timmy's,7,5,6,11,5,6,11
Timon,5,4,4,8,4,5,9
Timon's,7,6,3,9,6,4,10
Timor,5,3,5,8,5,3,8
Timor's,7,5,4,9,7,2,9
Timothy,7,4,3,7,3,3,6
Timothy's,9,6,2,8,5,2,7
Timur,5,2,7,9,2,7,9
Timur's,7,4,6,10,4,6,10
Timurid,7,3,3,6,3,3,6
Timurid's,9,4,4,8,3,5,8
Tina,4,3,5,8,3,5,8
Tina's,6,5,5,10,5,5,10
Ting,4,4,6,10,4,6,10
Ting's,6,6,7,13,6,7,13
Tinkerbell,10,3,2,5,2,1,3
Tinkerbell's,12,5,1,6,5,0,5
Tinkertoy,9,3,1,4,3,1,4
Tinkertoy's,11,6,0,6,4,0,4
Tinseltown,10,3,0,3,3,0,3
Tinseltown's,12,3,0,3,3,0,3
Tintoretto,10,2,2,4,2,2,4
Tintoretto's,12,4,1,5,3,1,4
Tippecanoe,10,3,1,4,3,1,4
Tippecanoe's,12,4,0,4,4,0,4
Tipperary,9,3,2,5,2,2,4
Tipperary's,11,6,0,6,3,1,4
Tirana,6,3,2,5,2,3,5
Tirana's,8,5,1,6,4,2,6
Tiresias,8,3,1,4,4,0,4
Tiresias's,10,3,0,3,2,0,2
Tisha,5,4,1,5,4,1,5
Tisha's,7,5,1,6,4,2,6
Tishri,6,2,1,3,2,1,3
Tishri's,8,3,1,4,3,2,5
Titan,5,4,4,8,4,4,8
Titan's,7,6,3,9,6,3,9
Titania,7,2,2,4,3,2,5
Titania's,9,5,1,6,4,1,5
Titanic,7,3,2,5,3,2,5
Titanic's,9,4,2,6,4,1,5
Titian,6,4,6,10,4,5,9
Titian's,8,6,5,11,6,4,10
Titicaca,8,2,2,4,2,2,4
Titicaca's,10,3,3,6,2,3,5
Tito,4,3,7,10,3,5,8
Tito's,6,5,7,12,5,5,10
Titus,5,3,8,11,3,6,9
Titus's,7,5,3,8,5,2,7
Tlaloc,6,2,3,5,2,3,5
Tlaloc's,8,4,2,6,4,3,7
Tlingit,7,2,2,4,2,4,6
Tlingit's,9,3,3,6,3,3,6
Tobago,6,3,5,8,3,5,8
Tobago's,8,5,3,8,5,1,6
Toby,4,3,7,10,3,7,10
Toby's,6,5,6,11,5,6,11
Tocantins,9,5,1,6,4,1,5
Tocantins's,11,4,1,5,3,1,4
Tocqueville,11,2,1,3,1,3,4
Tocqueville's,13,3,0,3,3,1,4
Tod,3,3,2,5,3,2,5
Tod's,5,5,3,8,5,3,8
Todd,4,3,8,11,3,8,11
Todd's,6,5,7,12,5,7,12
Togo,4,3,4,7,3,3,6
Togo's,6,5,5,10,5,3,8
Tojo,4,2,5,7,2,4,6
Tojo's,6,4,6,10,4,4,8
Tokay,5,3,6,9,3,6,9
Tokay's,7,6,4,10,5,5,10
Tokugawa,8,2,3,5,2,3,5
Tokugawa's,10,5,1,6,4,1,5
Tokyo,5,2,6,8,2,4,6
Tokyo's,7,4,5,9,4,4,8
Toledo,6,4,3,7,4,2,6
Toledo's,8,4,2,6,4,2,6
Toledos,7,5,1,6,5,3,8
Tolkien,7,5,3,8,5,3,8
Tolkien's,9,5,2,7,4,1,5
Tolstoy,7,3,3,6,3,3,6
Tolstoy's,9,4,3,7,3,3,6
Toltec,6,3,3,6,3,4,7
Toltec's,8,5,3,8,5,3,8
Tolyatti,8,4,2,6,3,2,5
Tolyatti's,10,5,2,7,5,2,7
Tom,3,3,1,4,3,1,4
Tom's,5,5,2,7,5,2,7
Tomas,5,5,1,6,5,1,6
Tomas's,7,4,3,7,4,3,7
Tombaugh,8,4,4,8,2,5,7
Tombaugh's,10,6,2,8,5,2,7
Tomlin,6,5,4,9,4,5,9
Tomlin's,8,7,3,10,6,4,10
Tommie,6,4,2,6,4,3,7
Tommie's,8,6,3,9,6,5,11
Tommy,5,4,7,11,3,7,10
Tommy's,7,6,4,10,6,6,12
Tompkins,8,6,2,8,6,2,8
Tompkins's,10,5,2,7,3,2,5
Tomsk,5,4,2,6,4,2,6
Tomsk's,7,5,2,7,5,2,7
Tonga,5,5,4,9,5,4,9
Tonga's,7,7,3,10,7,2,9
Tongan,6,3,3,6,3,3,6
Tongan's,8,5,2,7,5,2,7
Tongans,7,5,3,8,5,3,8
Toni,4,3,7,10,3,7,10
Toni's,6,6,6,12,6,6,12
Tonia,5,4,3,7,4,3,7
Tonia's,7,5,2,7,7,3,10
Tonto,5,3,4,7,2,4,6
Tonto's,7,5,3,8,3,4,7
Tony,4,4,6,10,4,6,10
Tony's,6,5,7,12,5,7,12
Tonya,5,4,5,9,4,5,9
Tonya's,7,6,4,10,6,4,10
Topeka,6,4,2,6,4,2,6
Topeka's,8,6,1,7,4,2,6
Topsy,5,4,3,7,4,3,7
Topsy's,7,4,3,7,4,3,7
Torah,5,4,6,10,4,6,10
Torah's,7,6,4,10,6,5,11
Torahs,6,4,5,9,4,5,9
Tories,6,5,1,6,5,1,6
Toronto,7,2,5,7,2,5,7
Toronto's,9,4,3,7,3,3,6
Torquemada,10,3,2,5,3,2,5
Torquemada's,12,4,0,4,3,0,3
Torrance,8,4,3,7,5,2,7
Torrance's,10,6,1,7,5,0,5
Torrens,7,4,2,6,4,1,5
Torrens's,9,4,0,4,4,0,4
Torres,6,3,2,5,4,2,6
Torres's,8,5,1,6,5,2,7
Torricelli,10,4,2,6,5,2,7
Torricelli's,12,6,1,7,5,1,6
Tortola,7,4,4,8,4,3,7
Tortola's,9,6,2,8,6,2,8
Tortuga,7,5,3,8,4,3,7
Tortuga's,9,5,3,8,6,2,8
Torvalds,8,5,2,7,5,2,7
Torvalds's,10,5,2,7,4,2,6
Tory,4,3,6,9,3,7,10
Tory's,6,5,5,10,5,6,11
Tosca,5,3,2,5,3,2,5
Tosca's,7,4,2,6,5,2,7
Toscanini,9,2,1,3,2,1,3
Toscanini's,11,2,1,3,2,1,3
Toshiba,7,3,2,5,3,2,5
Toshiba's,9,5,1,6,4,2,6
Toto,4,2,4,6,2,3,5
Toto's,6,4,5,9,4,3,7
Toulouse,8,4,0,4,4,0,4
Toulouse's,10,5,1,6,5,0,5
Townes,6,5,5,10,4,6,10
Townes's,8,5,3,8,4,4,8
Townsend,8,3,1,4,3,1,4
Townsend's,10,5,0,5,4,0,4
Toynbee,7,3,2,5,3,2,5
Toynbee's,9,5,1,6,5,1,6
Toyoda,6,4,2,6,3,2,5
Toyoda's,8,6,1,7,5,1,6
Toyota,6,4,2,6,3,5,8
Toyota's,8,6,1,7,5,4,9
Tracey,6,4,3,7,4,3,7
Tracey's,8,5,1,6,7,0,7
Traci,5,5,3,8,5,2,7
Traci's,7,7,1,8,7,1,8
Tracie,6,5,2,7,5,2,7
Tracie's,8,7,2,9,6,2,8
Tracy,5,5,4,9,5,3,8
Tracy's,7,7,2,9,7,2,9
Trafalgar,9,2,3,5,2,3,5
Trafalgar's,11,3,1,4,3,1,4
Trailways,9,3,3,6,4,2,6
Trailways's,11,3,0,3,3,0,3
Trajan,6,3,2,5,3,2,5
Trajan's,8,5,1,6,5,1,6
Tran,4,3,7,10,3,7,10
Tran's,6,5,6,11,5,6,11
Transcaucasia,13,2,0,2,2,0,2
Transcaucasia's,15,1,0,1,1,0,1
Transvaal,9,4,2,6,2,3,5
Transvaal's,11,5,1,6,2,2,4
Transylvania,12,3,0,3,3,0,3
Transylvania's,14,4,0,4,3,0,3
Trappist,8,4,2,6,4,2,6
Trappist's,10,5,0,5,6,1,7
Travis,6,5,3,8,5,2,7
Travis's,8,4,3,7,4,3,7
Travolta,8,2,3,5,2,3,5
Travolta's,10,4,2,6,4,2,6
Treasuries,10,3,0,3,3,0,3
Treasury,8,3,1,4,4,0,4
Treasury's,10,4,0,4,3,0,3
Treblinka,9,3,1,4,3,1,4
Treblinka's,11,5,0,5,4,0,4
Trekkie,7,3,2,5,3,1,4
Trekkie's,9,6,2,8,5,3,8
Trent,5,3,2,5,3,3,6
Trent's,7,6,1,7,5,2,7
Trenton,7,3,2,5,4,1,5
Trenton's,9,5,1,6,6,0,6
Trevelyan,9,3,1,4,3,1,4
Trevelyan's,11,4,0,4,4,0,4
Trevino,7,4,2,6,4,2,6
Trevino's,9,6,0,6,6,0,6
Trevor,6,5,1,6,5,1,6
Trevor's,8,7,0,7,7,0,7
Trey,4,4,5,9,4,4,8
Trey's,6,6,2,8,6,2,8
Triangulum,10,2,2,4,2,2,4
Triangulum's,12,4,1,5,3,1,4
Triassic,8,4,1,5,3,1,4
Triassic's,10,2,0,2,2,0,2
Tricia,6,5,3,8,5,3,8
Tricia's,8,7,2,9,7,2,9
Trident,7,3,1,4,3,1,4
Trident's,9,5,1,6,5,0,5
Trieste,7,2,0,2,2,1,3
Trieste's,9,3,0,3,3,1,4
Trimurti,8,2,2,4,2,2,4
Trimurti's,10,2,3,5,2,3,5
Trina,5,3,4,7,3,4,7
Trina's,7,5,3,8,5,4,9
Trinidad,8,2,3,5,2,3,5
Trinidad's,10,5,1,6,5,2,7
Trinities,9,4,0,4,4,0,4
Trinity,7,2,2,4,2,3,5
Trinity's,9,3,3,6,3,3,6
Tripitaka,9,2,2,4,2,2,4
Tripitaka's,11,6,1,7,3,1,4
Tripoli,7,3,2,5,2,3,5
Tripoli's,9,4,2,6,4,2,6
Trippe,6,4,1,5,5,0,5
Trippe's,8,6,1,7,7,3,10
Trisha,6,3,2,5,5,1,6
Trisha's,8,4,2,6,6,1,7
Tristan,7,4,1,5,4,1,5
Tristan's,9,5,1,6,4,1,5
Triton,6,3,3,6,3,3,6
Triton's,8,5,2,7,5,2,7
Trobriand,9,2,2,4,3,2,5
Trobriand's,11,4,1,5,3,1,4
Troilus,7,5,3,8,5,3,8
Troilus's,9,5,1,6,4,2,6
Trojan,6,3,4,7,3,4,7
