word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Trojan's,8,5,3,8,5,3,8
Trojans,7,6,2,8,6,2,8
Trollope,8,5,3,8,5,3,8
Trollope's,10,7,2,9,6,1,7
Trondheim,9,3,1,4,3,1,4
Trondheim's,11,5,0,5,4,0,4
Tropicana,9,2,2,4,2,2,4
Tropicana's,11,6,1,7,3,1,4
Trotsky,7,4,3,7,5,2,7
Trotsky's,9,5,4,9,6,2,8
Troy,4,4,4,8,4,4,8
Troy's,6,5,5,10,5,4,9
Troyes,6,4,5,9,4,5,9
Truckee,7,2,3,5,5,1,6
Truckee's,9,4,2,6,4,2,6
Trudeau,7,4,1,5,4,1,5
Trudeau's,9,5,2,7,6,0,6
Trudy,5,5,5,10,5,5,10
Trudy's,7,5,6,11,6,6,12
Truffaut,8,2,4,6,2,4,6
Truffaut's,10,4,3,7,4,3,7
Trujillo,8,2,3,5,2,3,5
Trujillo's,10,3,2,5,3,2,5
Truman,6,4,3,7,4,3,7
Truman's,8,5,2,7,5,2,7
Trumbull,8,1,5,6,1,5,6
Trumbull's,10,2,4,6,2,4,6
Trump,5,4,6,10,4,6,10
Trump's,7,6,4,10,6,5,11
Truth,5,3,5,8,3,5,8
Truth's,7,5,4,9,4,5,9
Tsimshian,9,2,0,2,2,0,2
Tsimshian's,11,2,0,2,2,0,2
Tsingtao,8,3,0,3,2,1,3
Tsingtao's,10,3,0,3,3,0,3
Tsiolkovsky,11,1,0,1,1,0,1
Tsiolkovsky's,13,1,0,1,1,0,1
Tsitsihar,9,2,0,2,2,0,2
Tsitsihar's,11,2,0,2,2,0,2
Tsongkhapa,10,2,0,2,2,0,2
Tsongkhapa's,12,2,0,2,2,0,2
Tswana,6,3,1,4,3,1,4
Tswana's,8,4,0,4,3,0,3
Tuamotu,7,4,3,7,3,3,6
Tuamotu's,9,6,2,8,5,1,6
Tuareg,6,4,3,7,4,3,7
Tuareg's,8,6,1,7,6,1,7
Tubman,6,4,6,10,4,6,10
Tubman's,8,6,3,9,6,3,9
Tucker,6,4,3,7,4,3,7
Tucker's,8,6,4,10,6,3,9
Tucson,6,4,4,8,4,4,8
Tucson's,8,5,4,9,5,4,9
Tucuman,7,4,4,8,4,4,8
Tucuman's,9,7,2,9,5,3,8
Tudor,5,5,4,9,3,4,7
Tudor's,7,7,3,10,5,3,8
Tuesday,7,3,1,4,3,1,4
Tuesday's,9,4,0,4,4,1,5
Tuesdays,8,3,1,4,4,0,4
Tulane,6,4,2,6,4,2,6
Tulane's,8,5,1,6,6,1,7
Tull,4,3,7,10,3,6,9
Tull's,6,5,7,12,5,6,11
Tulsa,5,4,1,5,4,1,5
Tulsa's,7,5,1,6,5,1,6
Tulsidas,8,2,2,4,2,2,4
Tulsidas's,10,2,0,2,2,0,2
Tums,4,4,6,10,3,9,12
Tums's,6,3,4,7,3,4,7
Tungus,6,5,5,10,5,6,11
Tungus's,8,6,3,9,6,3,9
Tunguska,8,2,1,3,2,1,3
Tunguska's,10,3,2,5,3,1,4
Tunis,5,2,4,6,2,4,6
Tunis's,7,4,4,8,4,5,9
Tunisia,7,3,1,4,3,1,4
Tunisia's,9,3,0,3,4,0,4
Tunisian,8,3,1,4,3,1,4
Tunisian's,10,5,1,6,5,1,6
Tunisians,9,3,0,3,4,0,4
Tunney,6,3,4,7,3,4,7
Tunney's,8,5,2,7,5,2,7
Tupi,4,3,4,7,3,4,7
Tupi's,6,5,4,9,5,4,9
Tupperware,10,3,2,5,3,2,5
Tupperware's,12,3,2,5,3,2,5
Tupungato,9,2,3,5,2,3,5
Tupungato's,11,4,2,6,4,3,7
Turgenev,8,2,2,4,2,2,4
Turgenev's,10,4,0,4,3,0,3
Turin,5,4,7,11,4,6,10
Turin's,7,6,4,10,6,4,10
Turing,6,6,4,10,6,4,10
Turing's,8,8,3,11,8,3,11
Turk,4,4,5,9,4,6,10
Turk's,6,6,4,10,6,4,10
Turkestan,9,5,0,5,4,0,4
Turkestan's,11,5,0,5,3,0,3
Turkey,6,5,4,9,5,4,9
Turkey's,8,7,2,9,7,2,9
Turkish,7,6,2,8,6,2,8
Turkish's,9,7,0,7,7,2,9
Turkmenistan,12,3,0,3,3,0,3
Turkmenistan's,14,3,0,3,2,0,2
Turks,5,5,7,12,5,7,12
Turner,6,4,2,6,4,2,6
Turner's,8,6,2,8,6,2,8
Turpin,6,3,4,7,3,4,7
Turpin's,8,6,4,10,5,6,11
Tuscaloosa,10,2,0,2,2,0,2
Tuscaloosa's,12,2,0,2,1,1,2
Tuscan,6,3,2,5,3,2,5
Tuscan's,8,4,2,6,4,2,6
Tuscany,7,4,2,6,4,2,6
Tuscany's,9,4,1,5,3,2,5
Tuscarora,9,2,2,4,2,2,4
Tuscarora's,11,3,2,5,2,2,4
Tuscon,6,4,3,7,4,3,7
Tuscon's,8,5,3,8,5,3,8
Tuskegee,8,2,0,2,2,0,2
Tuskegee's,10,4,0,4,3,0,3
Tussaud,7,3,2,5,2,3,5
Tussaud's,9,4,2,6,4,1,5
Tut,3,2,7,9,2,7,9
Tut's,5,4,6,10,4,6,10
Tutankhamen,11,2,2,4,2,2,4
Tutankhamen's,13,3,0,3,3,1,4
Tutsi,5,2,2,4,2,2,4
Tutsi's,7,3,2,5,3,2,5
Tutu,4,2,4,6,2,4,6
Tutu's,6,4,4,8,4,4,8
Tuvalu,6,3,6,9,2,6,8
Tuvalu's,8,5,4,9,5,3,8
Twain,5,4,4,8,4,4,8
Twain's,7,6,3,9,6,3,9
Tweed,5,3,2,5,2,2,4
Tweed's,7,5,1,6,4,1,5
Tweedledee,10,1,1,2,1,1,2
Tweedledee's,12,2,0,2,2,0,2
Tweedledum,10,1,1,2,1,1,2
Tweedledum's,12,2,0,2,2,0,2
Twila,5,2,5,7,2,5,7
Twila's,7,4,4,8,4,4,8
Twinkies,8,5,1,6,4,1,5
Twinkies's,10,4,0,4,3,1,4
Twitter,7,4,2,6,4,1,5
Twitter's,9,6,1,7,5,1,6
Twizzlers,9,6,1,7,6,1,7
Twizzlers's,11,5,0,5,4,0,4
Ty,2,1,12,13,1,12,13
Ty's,4,3,11,14,3,11,14
Tycho,5,2,5,7,2,5,7
Tycho's,7,4,4,8,3,4,7
Tylenol,7,2,4,6,3,3,6
Tylenol's,9,4,3,7,5,2,7
Tyler,5,4,6,10,4,6,10
Tyler's,7,5,4,9,5,4,9
Tyndale,7,4,1,5,4,0,4
Tyndale's,9,5,2,7,5,1,6
Tyndall,7,3,5,8,3,4,7
Tyndall's,9,5,3,8,5,2,7
Tyre,4,4,5,9,4,5,9
Tyre's,6,6,5,11,6,5,11
Tyree,5,4,1,5,4,1,5
Tyree's,7,6,0,6,6,0,6
Tyrone,6,6,2,8,6,2,8
Tyrone's,8,6,3,9,8,3,11
Tyson,5,4,3,7,4,3,7
Tyson's,7,5,3,8,5,4,9
U,1,1,20,21,1,20,21
U's,3,3,5,8,3,5,8
UBS,3,2,6,8,2,6,8
UBS's,5,4,3,7,4,3,7
UCLA,4,3,3,6,3,3,6
UCLA's,6,5,3,8,5,3,8
UPS,3,3,4,7,3,4,7
UPS's,5,3,4,7,3,4,7
Ubangi,6,2,5,7,2,5,7
Ubangi's,8,4,3,7,4,2,6
Ubuntu,6,1,5,6,1,5,6
Ubuntu's,8,2,4,6,2,4,6
Ucayali,7,3,2,5,3,3,6
Ucayali's,9,4,3,7,4,2,6
Uccello,7,2,3,5,4,3,7
Uccello's,9,4,3,7,4,3,7
Udall,5,3,3,6,3,3,6
Udall's,7,4,2,6,4,2,6
Ufa,3,2,5,7,2,5,7
Ufa's,5,3,6,9,3,6,9
Uganda,6,4,2,6,4,2,6
Uganda's,8,6,1,7,6,1,7
Ugandan,7,1,5,6,3,4,7
Ugandan's,9,5,3,8,5,3,8
Ugandans,8,4,3,7,4,3,7
Uighur,6,2,5,7,2,6,8
Uighur's,8,4,3,7,3,3,6
Ujungpandang,12,1,3,4,1,3,4
Ujungpandang's,14,3,2,5,2,3,5
Ukraine,7,5,2,7,5,1,6
Ukraine's,9,7,1,8,6,1,7
Ukrainian,9,4,2,6,3,2,5
Ukrainian's,11,3,1,4,3,1,4
Ukrainians,10,3,2,5,2,2,4
Ulster,6,3,3,6,3,3,6
Ulster's,8,6,0,6,6,0,6
Ultrasuede,10,2,1,3,2,0,2
Ultrasuede's,12,3,0,3,3,0,3
Ulyanovsk,9,2,2,4,2,2,4
Ulyanovsk's,11,3,2,5,2,2,4
Ulysses,7,4,0,4,3,2,5
Ulysses's,9,3,1,4,3,1,4
Umbriel,7,3,3,6,5,4,9
Umbriel's,9,7,2,9,7,2,9
Underwood,9,6,1,7,6,1,7
Underwood's,11,5,1,6,6,1,7
Ungava,6,2,2,4,2,3,5
Ungava's,8,4,1,5,4,2,6
Unicode,7,3,3,6,4,2,6
Unicode's,9,5,2,7,5,2,7
Unilever,8,3,3,6,3,2,5
Unilever's,10,5,0,5,5,0,5
Union,5,3,3,6,2,4,6
Union's,7,5,2,7,4,3,7
Unions,6,4,3,7,4,3,7
Uniroyal,8,3,2,5,4,2,6
Uniroyal's,10,5,1,6,4,1,5
Unitarian,9,3,2,5,3,2,5
Unitarian's,11,3,1,4,3,1,4
Unitarianism,12,3,0,3,3,0,3
Unitarianism's,14,3,0,3,2,0,2
Unitarianisms,13,2,0,2,2,0,2
Unitarians,10,3,1,4,3,1,4
Unitas,6,3,4,7,3,4,7
Unitas's,8,4,3,7,3,1,4
Unukalhai,9,2,2,4,2,2,4
Unukalhai's,11,3,1,4,3,1,4
Upanishads,10,4,1,5,3,1,4
Upanishads's,12,2,0,2,2,0,2
Updike,6,4,3,7,2,6,8
Updike's,8,5,4,9,5,4,9
Upjohn,6,5,4,9,5,4,9
Upjohn's,8,7,2,9,7,2,9
Upton,5,3,5,8,3,5,8
Upton's,7,5,4,9,5,4,9
Ur,2,2,5,7,2,5,7
Ur's,4,4,4,8,4,4,8
Ural,4,4,7,11,4,7,11
Ural's,6,6,6,12,6,6,12
Urals,5,5,7,12,5,7,12
Urals's,7,4,2,6,4,2,6
Urania,6,3,3,6,3,3,6
Urania's,8,5,2,7,5,2,7
Uranus,6,5,4,9,5,4,9
Uranus's,8,5,3,8,6,2,8
Urban,5,3,4,7,3,4,7
Urban's,7,4,3,7,4,3,7
Urdu,4,1,4,5,1,4,5
Urdu's,6,3,4,7,3,4,7
Urey,4,4,6,10,4,5,9
Urey's,6,6,3,9,6,3,9
Uriah,5,3,6,9,3,6,9
Uriah's,7,5,5,10,5,5,10
Uriel,5,4,3,7,4,4,8
Uriel's,7,6,1,7,6,2,8
Uris,4,3,5,8,3,5,8
Uris's,6,4,4,8,4,4,8
Urquhart,8,4,4,8,3,4,7
Urquhart's,10,4,3,7,4,3,7
Ursa,4,2,4,6,2,4,6
Ursa's,6,4,4,8,4,4,8
Ursula,6,3,2,5,3,2,5
Ursula's,8,3,2,5,3,2,5
Ursuline,8,6,0,6,3,1,4
Ursuline's,10,7,0,7,6,0,6
Uruguay,7,2,4,6,2,4,6
Uruguay's,9,4,3,7,3,3,6
Uruguayan,9,3,3,6,2,3,5
Uruguayan's,11,3,2,5,4,1,5
Uruguayans,10,4,2,6,3,1,4
Urumqi,6,3,3,6,2,4,6
Urumqi's,8,3,3,6,3,3,6
Usenet,6,2,0,2,2,0,2
Usenet's,8,3,1,4,2,1,3
Ustinov,7,2,2,4,2,2,4
Ustinov's,9,3,2,5,2,2,4
Utah,4,3,5,8,3,5,8
Utah's,6,5,4,9,5,4,9
Ute,3,3,3,6,3,3,6
Ute's,5,4,3,7,4,3,7
Utopia,6,5,2,7,5,2,7
Utopia's,8,8,1,9,8,1,9
Utopian,7,4,2,6,4,3,7
Utopian's,9,6,2,8,5,2,7
Utopians,8,7,2,9,7,2,9
Utopias,7,4,2,6,4,1,5
Utrecht,7,3,4,7,3,4,7
Utrecht's,9,3,3,6,4,3,7
Utrillo,7,3,3,6,4,3,7
Utrillo's,9,6,2,8,5,2,7
Uzbek,5,2,8,10,2,8,10
Uzbek's,7,4,6,10,4,6,10
Uzbekistan,10,3,0,3,3,0,3
Uzbekistan's,12,4,0,4,3,0,3
Uzi,3,2,4,6,2,4,6
Uzi's,5,3,8,11,3,8,11
V,1,1,21,22,1,21,22
V's,3,3,19,22,3,19,22
Vader,5,5,2,7,5,2,7
Vader's,7,6,6,12,6,5,11
Vaduz,5,2,8,10,2,8,10
Vaduz's,7,4,8,12,4,6,10
Val,3,2,9,11,2,10,12
Val's,5,4,10,14,4,10,14
Valarie,7,5,1,6,5,0,5
Valarie's,9,7,0,7,7,0,7
Valdez,6,4,3,7,4,3,7
Valdez's,8,6,2,8,6,2,8
Valencia,8,3,2,5,3,1,4
Valencia's,10,6,0,6,4,0,4
Valenti,7,3,2,5,3,2,5
Valenti's,9,5,1,6,5,1,6
Valentin,8,3,1,4,3,1,4
Valentin's,10,5,1,6,4,1,5
Valentine,9,4,1,5,4,1,5
Valentine's,11,6,0,6,4,1,5
Valentino,9,3,2,5,6,1,7
Valentino's,11,8,0,8,4,1,5
Valenzuela,10,1,2,3,2,1,3
Valenzuela's,12,3,1,4,3,0,3
Valeria,7,3,1,4,3,1,4
Valeria's,9,5,0,5,5,0,5
Valerian,8,4,2,6,4,1,5
Valerian's,10,6,1,7,5,0,5
Valerie,7,4,2,6,3,2,5
Valerie's,9,6,1,7,7,1,8
Valhalla,8,2,4,6,2,4,6
Valhalla's,10,2,2,4,2,2,4
Valium,6,4,4,8,4,5,9
Valium's,8,7,3,10,6,4,10
Valiums,7,4,5,9,5,5,10
Valkyrie,8,4,1,5,4,1,5
Valkyrie's,10,6,0,6,4,0,4
Valkyries,9,5,1,6,5,1,6
Valletta,8,2,3,5,2,3,5
Valletta's,10,4,2,6,3,2,5
Valois,6,5,6,11,5,6,11
Valois's,8,6,2,8,6,3,9
Valparaiso,10,3,1,4,2,2,4
Valparaiso's,12,3,2,5,3,0,3
Valvoline,9,5,1,6,5,2,7
Valvoline's,11,6,1,7,6,1,7
Valéry,6,5,4,9,5,4,9
Valéry's,8,5,5,10,4,3,7
Van,3,3,4,7,3,4,7
Van's,5,5,6,11,5,6,11
Vance,5,5,2,7,5,2,7
Vance's,7,7,2,9,7,2,9
Vancouver,9,4,3,7,4,3,7
Vancouver's,11,8,0,8,8,0,8
Vandal,6,5,2,7,5,2,7
Vandal's,8,7,1,8,7,1,8
Vanderbilt,10,5,1,6,4,1,5
Vanderbilt's,12,7,0,7,5,0,5
Vandyke,7,3,4,7,4,3,7
Vandyke's,9,5,3,8,6,3,9
Vanessa,7,2,1,3,2,0,2
