word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Vanessa's,9,3,1,4,3,1,4
Vang,4,4,5,9,4,4,8
Vang's,6,6,3,9,6,3,9
Vanuatu,7,2,5,7,2,4,6
Vanuatu's,9,4,3,7,4,3,7
Vanzetti,8,2,3,5,4,2,6
Vanzetti's,10,4,2,6,5,0,5
Varanasi,8,2,1,3,2,1,3
Varanasi's,10,3,0,3,2,1,3
Varese,6,2,1,3,2,1,3
Varese's,8,3,1,4,2,1,3
Vargas,6,4,5,9,4,5,9
Vargas's,8,3,4,7,3,4,7
Vaseline,8,7,0,7,7,0,7
Vaseline's,10,8,0,8,8,0,8
Vaselines,9,7,0,7,7,0,7
Vasquez,7,3,2,5,3,3,6
Vasquez's,9,3,2,5,3,2,5
Vassar,6,4,1,5,4,1,5
Vassar's,8,5,1,6,5,1,6
Vatican,7,4,4,8,3,3,6
Vatican's,9,6,2,8,6,2,8
Vauban,6,3,4,7,3,5,8
Vauban's,8,5,3,8,5,4,9
Vaughan,7,4,5,9,2,5,7
Vaughan's,9,4,4,8,4,4,8
Vaughn,6,2,5,7,2,5,7
Vaughn's,8,6,3,9,4,4,8
Vazquez,7,1,6,7,1,6,7
Vazquez's,9,5,4,9,3,5,8
Veblen,6,2,6,8,2,6,8
Veblen's,8,4,2,6,5,1,6
Veda,4,4,5,9,4,5,9
Veda's,6,6,3,9,6,3,9
Vedanta,7,3,2,5,5,1,6
Vedanta's,9,4,1,5,4,2,6
Vedas,5,3,3,6,4,1,5
Vega,4,3,6,9,3,6,9
Vega's,6,5,4,9,5,4,9
Vegas,5,4,2,6,3,3,6
Vegas's,7,5,2,7,5,2,7
Vegemite,8,3,2,5,2,2,4
Vegemite's,10,4,2,6,4,2,6
Vela,4,3,1,4,3,5,8
Vela's,6,5,1,6,5,1,6
Velcro,6,3,3,6,3,3,6
Velcro's,8,4,2,6,5,1,6
Velcros,7,4,3,7,4,3,7
Velez,5,3,5,8,3,5,8
Velez's,7,5,3,8,5,3,8
Velma,5,5,2,7,5,3,8
Velma's,7,7,1,8,7,2,9
Velveeta,8,1,1,2,1,1,2
Velveeta's,10,2,0,2,2,0,2
Velásquez,9,3,0,3,3,1,4
Velásquez's,11,3,0,3,3,0,3
Velázquez,9,2,3,5,2,3,5
Velázquez's,11,6,1,7,4,1,5
Venetian,8,3,2,5,3,2,5
Venetian's,10,5,1,6,4,1,5
Venetians,9,3,1,4,3,1,4
Venezuela,9,2,1,3,2,2,4
Venezuela's,11,4,0,4,3,0,3
Venezuelan,10,2,1,3,2,2,4
Venezuelan's,12,3,0,3,3,0,3
Venezuelans,11,2,1,3,3,0,3
Venice,6,2,4,6,3,4,7
Venice's,8,6,1,7,6,2,8
Venn,4,2,4,6,2,4,6
Venn's,6,4,2,6,4,4,8
Ventolin,8,4,3,7,3,4,7
Ventolin's,10,6,1,7,4,1,5
Venus,5,5,4,9,5,5,10
Venus's,7,6,0,6,6,0,6
Venuses,7,5,1,6,5,1,6
Venusian,8,3,0,3,4,0,4
Venusian's,10,4,0,4,4,0,4
Vera,4,4,2,6,4,7,11
Vera's,6,5,3,8,5,3,8
Veracruz,8,3,2,5,3,2,5
Veracruz's,10,5,1,6,5,1,6
Verde,5,4,1,5,4,1,5
Verde's,7,6,0,6,6,0,6
Verdi,5,3,5,8,3,4,7
Verdi's,7,5,4,9,5,3,8
Verdun,6,3,4,7,3,4,7
Verdun's,8,5,3,8,5,4,9
Vergil,6,4,3,7,4,3,7
Vergil's,8,6,2,8,6,2,8
Verizon,7,3,3,6,3,3,6
Verizon's,9,6,2,8,6,1,7
Verlaine,8,5,2,7,5,2,7
Verlaine's,10,7,1,8,7,1,8
Vermeer,7,2,1,3,2,1,3
Vermeer's,9,3,1,4,2,1,3
Vermont,7,3,3,6,5,4,9
Vermont's,9,5,2,7,4,2,6
Vermonter,9,4,2,6,4,2,6
Vermonter's,11,3,0,3,3,0,3
Vern,4,4,6,10,4,5,9
Vern's,6,6,4,10,6,5,11
Verna,5,3,3,6,3,5,8
Verna's,7,5,2,7,5,4,9
Verne,5,4,2,6,4,2,6
Verne's,7,6,1,7,6,1,7
Vernon,6,4,3,7,3,3,6
Vernon's,8,6,2,8,4,0,4
Verona,6,4,2,6,4,2,6
Verona's,8,6,1,7,6,3,9
Veronese,8,3,2,5,3,2,5
Veronese's,10,4,2,6,4,2,6
Veronica,8,4,2,6,5,1,6
Veronica's,10,5,0,5,5,0,5
Versailles,10,4,0,4,4,0,4
Versailles's,12,2,0,2,2,0,2
Vesalius,8,4,2,6,4,2,6
Vesalius's,10,3,1,4,3,0,3
Vespasian,9,2,0,2,2,0,2
Vespasian's,11,2,0,2,2,0,2
Vespucci,8,3,0,3,3,0,3
Vespucci's,10,4,0,4,4,2,6
Vesta,5,4,0,4,4,0,4
Vesta's,7,3,1,4,3,1,4
Vesuvius,8,3,2,5,3,2,5
Vesuvius's,10,3,0,3,3,0,3
Viacom,6,3,4,7,3,4,7
Viacom's,8,5,3,8,7,2,9
Viagra,6,2,3,5,2,3,5
Viagra's,8,6,2,8,6,2,8
Vicente,7,3,2,5,5,0,5
Vicente's,9,4,1,5,3,0,3
Vichy,5,2,12,14,2,13,15
Vichy's,7,5,8,13,5,10,15
Vicki,5,1,7,8,1,7,8
Vicki's,7,3,6,9,2,7,9
Vickie,6,5,2,7,5,3,8
Vickie's,8,7,2,9,7,3,10
Vicksburg,9,5,3,8,2,3,5
Vicksburg's,11,6,3,9,4,1,5
Vicky,5,4,10,14,4,11,15
Vicky's,7,6,7,13,6,10,16
Victor,6,4,5,9,4,5,9
Victor's,8,6,4,10,6,3,9
Victoria,8,2,2,4,3,2,5
Victoria's,10,9,1,10,9,1,10
Victorian,9,3,2,5,3,2,5
Victorian's,11,9,1,10,9,1,10
Victorians,10,8,2,10,8,2,10
Victrola,8,3,2,5,3,2,5
Victrola's,10,5,1,6,5,1,6
Vidal,5,5,3,8,5,3,8
Vidal's,7,6,3,9,6,3,9
Vienna,6,3,3,6,3,3,6
Vienna's,8,5,2,7,4,2,6
Viennese,8,2,0,2,2,0,2
Viennese's,10,4,0,4,2,0,2
Vientiane,9,2,2,4,2,2,4
Vientiane's,11,4,0,4,4,0,4
Vietcong,8,5,1,6,5,1,6
Vietcong's,10,6,1,7,6,1,7
Vietminh,8,3,2,5,3,2,5
Vietminh's,10,5,2,7,5,2,7
Vietnam,7,2,3,5,3,3,6
Vietnam's,9,4,2,6,5,2,7
Vietnamese,10,3,0,3,3,0,3
Vietnamese's,12,4,0,4,3,0,3
Vijayanagar,11,2,2,4,2,2,4
Vijayanagar's,13,3,2,5,3,1,4
Vijayawada,10,2,2,4,2,2,4
Vijayawada's,12,3,2,5,3,1,4
Viking,6,5,5,10,5,5,10
Viking's,8,6,5,11,6,6,12
Vikings,7,5,6,11,5,5,10
Vila,4,3,3,6,3,3,6
Vila's,6,5,3,8,5,3,8
Villa,5,4,2,6,4,2,6
Villa's,7,6,1,7,6,2,8
Villarreal,10,2,2,4,2,2,4
Villarreal's,12,4,1,5,3,1,4
Villon,6,4,4,8,4,5,9
Villon's,8,6,3,9,6,5,11
Vilma,5,5,3,8,5,3,8
Vilma's,7,7,2,9,7,3,10
Vilnius,7,4,4,8,3,4,7
Vilnius's,9,4,1,5,4,2,6
Vilyui,6,2,3,5,2,3,5
Vilyui's,8,4,3,7,4,3,7
Vince,5,5,4,9,5,4,9
Vince's,7,7,4,11,7,4,11
Vincent,7,4,2,6,4,2,6
Vincent's,9,5,2,7,6,2,8
Vindemiatrix,12,1,1,2,1,1,2
Vindemiatrix's,14,3,0,3,2,0,2
Vinson,6,3,2,5,3,2,5
Vinson's,8,4,2,6,4,2,6
Viola,5,3,2,5,3,2,5
Viola's,7,5,1,6,6,1,7
Violet,6,4,5,9,4,5,9
Violet's,8,6,3,9,6,3,9
Virgie,6,4,2,6,4,3,7
Virgie's,8,6,2,8,6,1,7
Virgil,6,2,5,7,5,5,10
Virgil's,8,4,5,9,4,5,9
Virginia,8,1,2,3,1,2,3
Virginia's,10,4,1,5,4,1,5
Virginian,9,2,2,4,2,2,4
Virginian's,11,3,2,5,3,2,5
Virginians,10,4,1,5,4,1,5
Virgo,5,3,4,7,3,5,8
Virgo's,7,5,5,10,4,4,8
Virgos,6,5,3,8,5,3,8
Visa,4,3,4,7,3,4,7
Visa's,6,5,3,8,5,3,8
Visakhapatnam,13,2,1,3,2,1,3
Visakhapatnam's,15,4,0,4,3,0,3
Visayans,8,3,1,4,2,2,4
Visayans's,10,3,1,4,3,1,4
Vishnu,6,3,3,6,3,3,6
Vishnu's,8,4,3,7,3,4,7
Visigoth,8,2,1,3,2,1,3
Visigoth's,10,3,1,4,3,1,4
Vistula,7,3,2,5,3,2,5
Vistula's,9,3,1,4,5,2,7
Vitim,5,2,5,7,2,5,7
Vitim's,7,4,4,8,4,4,8
Vito,4,3,7,10,3,5,8
Vito's,6,5,7,12,5,5,10
Vitus,5,3,8,11,3,6,9
Vitus's,7,5,3,8,5,2,7
Vivaldi,7,2,3,5,2,3,5
Vivaldi's,9,4,2,6,3,2,5
Vivekananda,11,2,1,3,2,1,3
Vivekananda's,13,3,1,4,3,0,3
Vivian,6,3,7,10,4,6,10
Vivian's,8,5,6,11,6,5,11
Vivienne,8,3,1,4,3,1,4
Vivienne's,10,4,1,5,4,2,6
Vlad,4,3,6,9,3,7,10
Vlad's,6,5,5,10,5,6,11
Vladimir,8,2,2,4,2,2,4
Vladimir's,10,4,2,6,3,2,5
Vladivostok,11,2,1,3,2,1,3
Vladivostok's,13,2,1,3,2,1,3
Vlaminck,8,6,2,8,6,2,8
Vlaminck's,10,6,2,8,5,2,7
Vlasic,6,4,2,6,3,2,5
Vlasic's,8,3,2,5,4,1,5
VoIP,4,4,9,13,4,10,14
Vogue,5,4,4,8,4,4,8
Vogue's,7,6,3,9,6,3,9
Volcker,7,4,2,6,4,2,6
Volcker's,9,6,0,6,7,1,8
Voldemort,9,3,2,5,3,2,5
Voldemort's,11,5,0,5,4,1,5
Volga,5,3,4,7,3,6,9
Volga's,7,7,5,12,5,4,9
Volgograd,9,2,3,5,2,3,5
Volgograd's,11,4,1,5,3,2,5
Volkswagen,10,2,2,4,4,1,5
Volkswagen's,12,3,1,4,2,1,3
Volstead,8,5,1,6,5,2,7
Volstead's,10,6,1,7,6,2,8
Volta,5,4,6,10,4,8,12
Volta's,7,6,6,12,6,6,12
Voltaire,8,4,1,5,4,1,5
Voltaire's,10,7,0,7,4,1,5
Volvo,5,2,6,8,3,6,9
Volvo's,7,4,5,9,5,5,10
Vonda,5,4,6,10,4,6,10
Vonda's,7,6,5,11,6,4,10
Vonnegut,8,2,3,5,2,4,6
Vonnegut's,10,4,2,6,3,3,6
Voronezh,8,2,4,6,3,3,6
Voronezh's,10,4,1,5,4,1,5
Vorster,7,5,1,6,5,1,6
Vorster's,9,6,1,7,6,1,7
Voyager,7,6,3,9,6,3,9
Voyager's,9,5,4,9,8,3,11
Vuitton,7,4,4,8,4,4,8
Vuitton's,9,5,3,8,4,3,7
Vulcan,6,4,6,10,4,6,10
Vulcan's,8,6,4,10,6,4,10
Vulgate,7,4,3,7,5,1,6
Vulgate's,9,7,1,8,7,1,8
Vulgates,8,5,2,7,5,2,7
W,1,1,22,23,1,22,23
W's,3,3,20,23,3,20,23
Wabash,6,3,3,6,3,3,6
Wabash's,8,4,2,6,3,3,6
Waco,4,2,9,11,2,9,11
Waco's,6,4,8,12,4,8,12
Wade,4,4,6,10,4,6,10
Wade's,6,6,5,11,6,6,12
Wagner,6,4,2,6,4,3,7
Wagner's,8,6,1,7,6,1,7
Wagnerian,9,4,1,5,4,1,5
Wagnerian's,11,6,0,6,5,0,5
Wahhabi,7,2,4,6,1,6,7
Wahhabi's,9,4,5,9,3,5,8
Waikiki,7,1,2,3,2,5,7
Waikiki's,9,4,3,7,4,3,7
Waite,5,5,5,10,5,5,10
Waite's,7,5,5,10,5,5,10
Wake,4,4,8,12,4,7,11
Wake's,6,6,4,10,6,4,10
Waksman,7,5,2,7,5,2,7
Waksman's,9,6,2,8,6,2,8
Wald,4,4,6,10,4,6,10
Wald's,6,5,6,11,5,6,11
Waldemar,8,3,1,4,2,1,3
Waldemar's,10,4,0,4,4,0,4
Walden,6,5,4,9,5,4,9
Walden's,8,6,2,8,6,2,8
Waldensian,10,4,0,4,3,0,3
Waldensian's,12,5,0,5,3,0,3
Waldheim,8,3,3,6,3,1,4
Waldheim's,10,5,0,5,5,0,5
Waldo,5,3,5,8,3,5,8
Waldo's,7,5,4,9,5,4,9
Waldorf,7,4,4,8,4,4,8
Waldorf's,9,5,3,8,6,2,8
Wales,5,5,1,6,5,2,7
Wales's,7,5,2,7,4,4,8
Walesa,6,3,1,4,3,1,4
Walesa's,8,3,2,5,2,1,3
Walgreen,8,3,1,4,3,1,4
Walgreen's,10,5,0,5,5,0,5
Walker,6,5,5,10,4,6,10
Walker's,8,7,3,10,7,3,10
Walkman,7,3,5,8,3,5,8
Walkman's,9,6,3,9,6,3,9
Wall,4,3,5,8,3,5,8
Wall's,6,5,4,9,5,4,9
Wallace,7,4,3,7,4,2,6
Wallace's,9,6,1,7,6,1,7
Wallenstein,11,2,0,2,3,0,3
Wallenstein's,13,3,0,3,3,0,3
Waller,6,5,3,8,5,6,11
Waller's,8,7,2,9,7,2,9
Wallis,6,3,5,8,3,5,8
Wallis's,8,4,4,8,5,2,7
Walloon,7,5,4,9,5,2,7
Walloon's,9,7,1,8,7,1,8
Walls,5,4,3,7,4,2,6
Walls's,7,5,5,10,4,3,7
Walmart,7,2,5,7,3,3,6
Walmart's,9,5,2,7,5,2,7
Walpole,7,4,2,6,4,1,5
Walpole's,9,6,1,7,6,1,7
Walpurgisnacht,14,3,0,3,3,0,3
Walpurgisnacht's,16,2,0,2,3,0,3
Walsh,5,2,4,6,2,4,6
Walsh's,7,3,4,7,3,4,7
Walt,4,4,5,9,4,5,9
Walt's,6,6,4,10,6,4,10
Walter,6,6,2,8,6,2,8
Walter's,8,8,0,8,8,0,8
Walters,7,7,0,7,7,1,8
Walters's,9,7,0,7,7,1,8
Walton,6,5,4,9,4,5,9
Walton's,8,7,3,10,6,4,10
Wanamaker,9,3,3,6,3,3,6
Wanamaker's,11,5,0,5,5,0,5
Wanda,5,2,6,8,2,6,8
Wanda's,7,4,5,9,4,5,9
Wang,4,4,6,10,4,5,9
