word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
Zibo,4,3,5,8,3,6,9
Zibo's,6,5,5,10,5,6,11
Ziegfeld,8,2,2,4,2,2,4
Ziegfeld's,10,4,1,5,3,1,4
Ziegler,7,3,4,7,4,0,4
Ziegler's,9,6,0,6,6,0,6
Ziggy,5,3,11,14,3,11,14
Ziggy's,7,5,9,14,6,8,14
Zimbabwe,8,2,3,5,2,3,5
Zimbabwe's,10,5,1,6,3,2,5
Zimbabwean,10,3,1,4,1,4,5
Zimbabwean's,12,5,0,5,2,3,5
Zimbabweans,11,4,1,5,3,1,4
Zimmerman,9,5,2,7,4,1,5
Zimmerman's,11,5,1,6,5,1,6
Zinfandel,9,2,2,4,2,2,4
Zinfandel's,11,5,1,6,3,1,4
Zion,4,3,6,9,3,6,9
Zion's,6,5,5,10,5,5,10
Zionism,7,2,3,5,6,1,7
Zionism's,9,7,0,7,7,1,8
Zionisms,8,4,4,8,2,4,6
Zionist,7,5,2,7,5,2,7
Zionist's,9,6,1,7,6,2,8
Zionists,8,5,2,7,5,2,7
Zions,5,4,5,9,4,5,9
Ziploc,6,3,4,7,2,3,5
Ziploc's,8,5,3,8,4,4,8
Zn,2,1,13,14,1,13,14
Zn's,4,3,12,15,3,12,15
Zoe,3,3,12,15,3,12,15
Zoe's,5,5,5,10,5,5,10
Zola,4,4,4,8,4,2,6
Zola's,6,6,2,8,6,2,8
Zollverein,10,2,1,3,2,1,3
Zollverein's,12,4,0,4,3,1,4
Zoloft,6,3,4,7,3,4,7
Zoloft's,8,5,2,7,5,2,7
Zomba,5,3,7,10,3,4,7
Zomba's,7,5,6,11,5,2,7
Zorn,4,4,5,9,4,6,10
Zorn's,6,6,5,11,6,6,12
Zoroaster,9,3,0,3,3,0,3
Zoroaster's,11,4,0,4,3,0,3
Zoroastrian,11,3,1,4,3,1,4
Zoroastrian's,13,2,1,3,2,1,3
Zoroastrianism,14,1,0,1,1,0,1
Zoroastrianism's,16,1,0,1,1,0,1
Zoroastrianisms,15,1,0,1,1,0,1
Zorro,5,2,4,6,2,3,5
Zorro's,7,4,3,7,3,4,7
Zosma,5,2,2,4,2,2,4
Zosma's,7,3,2,5,4,3,7
Zr,2,1,11,12,1,11,12
Zr's,4,3,9,12,3,9,12
Zsigmondy,9,3,2,5,3,2,5
Zsigmondy's,11,3,2,5,3,2,5
Zubenelgenubi,13,1,1,2,1,1,2
Zubenelgenubi's,15,2,1,3,3,0,3
Zubeneschamali,14,2,0,2,2,0,2
Zubeneschamali's,16,2,0,2,2,0,2
Zukor,5,4,5,9,4,5,9
Zukor's,7,6,4,10,6,4,10
Zulu,4,2,5,7,2,5,7
Zulu's,6,4,5,9,4,5,9
Zulus,5,3,7,10,3,4,7
Zuni,4,2,6,8,2,6,8
Zuni's,6,4,6,10,4,6,10
Zwingli,7,2,3,5,1,4,5
Zwingli's,9,2,3,5,2,3,5
Zworykin,8,3,3,6,3,3,6
Zworykin's,10,4,2,6,4,2,6
Zyrtec,6,2,5,7,2,5,7
Zyrtec's,8,4,3,7,4,3,7
Zyuganov,8,3,3,6,2,4,6
Zyuganov's,10,5,2,7,4,1,5
Zürich,6,3,6,9,2,6,8
Zürich's,8,5,4,9,5,6,11
a,1,1,0,1,1,0,1
aardvark,8,1,3,4,1,3,4
aardvark's,10,2,1,3,2,1,3
aardvarks,9,2,2,4,3,1,4
abaci,5,2,4,6,2,4,6
aback,5,3,5,8,3,5,8
abacus,6,3,4,7,3,4,7
abacus's,8,3,1,4,2,2,4
abacuses,8,4,0,4,4,0,4
abaft,5,2,6,8,2,6,8
abalone,7,3,1,4,3,0,3
abalone's,9,5,0,5,5,0,5
abalones,8,4,1,5,5,1,6
abandon,7,3,3,6,2,2,4
abandoned,9,3,1,4,3,1,4
abandoning,10,2,2,4,2,2,4
abandonment,11,2,2,4,2,1,3
abandonment's,13,4,0,4,3,0,3
abandons,8,3,2,5,3,2,5
abase,5,3,1,4,3,1,4
abased,6,5,1,6,5,1,6
abasement,9,4,0,4,4,0,4
abasement's,11,5,0,5,5,0,5
abases,6,3,3,6,3,3,6
abash,5,4,1,5,4,1,5
abashed,7,5,2,7,5,2,7
abashes,7,4,1,5,3,0,3
abashing,8,6,2,8,6,2,8
abasing,7,5,2,7,5,2,7
abate,5,3,3,6,3,3,6
abated,6,4,2,6,4,2,6
abatement,9,3,1,4,3,1,4
abatement's,11,6,0,6,5,0,5
abates,6,5,2,7,5,3,8
abating,7,5,2,7,5,2,7
abattoir,8,2,3,5,2,3,5
abattoir's,10,5,1,6,4,1,5
abattoirs,9,3,2,5,3,2,5
abbess,6,4,0,4,4,0,4
abbess's,8,5,0,5,5,0,5
abbesses,8,4,0,4,4,0,4
abbey,5,2,8,10,2,8,10
abbey's,7,4,6,10,4,6,10
abbeys,6,3,6,9,3,6,9
abbot,5,3,5,8,3,5,8
abbot's,7,5,2,7,5,4,9
abbots,6,4,5,9,4,5,9
abbreviate,10,6,1,7,4,2,6
abbreviated,11,7,1,8,3,1,4
abbreviates,11,7,0,7,5,0,5
abbreviating,12,8,1,9,5,1,6
abbreviation,12,8,1,9,4,1,5
abbreviation's,14,10,0,10,5,0,5
abbreviations,13,9,0,9,6,0,6
abbé,4,1,7,8,2,6,8
abbé's,6,4,6,10,4,5,9
abbés,5,3,5,8,3,5,8
abdicate,8,5,1,6,5,1,6
abdicated,9,3,1,4,3,2,5
abdicates,9,5,0,5,5,0,5
abdicating,10,5,2,7,4,2,6
abdication,10,6,2,8,5,2,7
abdication's,12,8,1,9,6,1,7
abdications,11,4,1,5,5,1,6
abdomen,7,3,2,5,3,2,5
abdomen's,9,4,3,7,4,4,8
abdomens,8,4,4,8,3,5,8
abdominal,9,3,3,6,2,2,4
abduct,6,5,4,9,5,4,9
abducted,8,4,2,6,2,3,5
abductee,8,6,1,7,2,1,3
abductee's,10,2,2,4,3,1,4
abductees,9,7,0,7,3,0,3
abducting,9,4,3,7,4,3,7
abduction,9,4,2,6,4,2,6
abduction's,11,7,1,8,4,1,5
abductions,10,5,1,6,4,1,5
abductor,8,2,3,5,2,3,5
abductor's,10,3,2,5,3,2,5
abductors,9,5,2,7,4,2,6
abducts,7,3,4,7,4,4,8
abeam,5,3,1,4,3,1,4
abed,4,4,1,5,4,1,5
aberrant,8,2,2,4,3,3,6
aberration,10,6,1,7,4,1,5
aberration's,12,8,0,8,3,0,3
aberrations,11,7,1,8,4,0,4
abet,4,3,4,7,3,6,9
abets,5,4,6,10,4,6,10
abetted,7,4,1,5,4,2,6
abetter,7,4,2,6,4,3,7
abetter's,9,6,1,7,6,1,7
abetters,8,5,0,5,5,0,5
abetting,8,6,3,9,6,3,9
abettor,7,2,2,4,3,2,5
abettor's,9,4,1,5,4,1,5
abettors,8,3,1,4,3,0,3
abeyance,8,2,3,5,3,3,6
abeyance's,10,4,2,6,3,2,5
abhor,5,4,3,7,4,3,7
abhorred,8,5,1,6,4,2,6
abhorrence,10,4,2,6,4,2,6
abhorrence's,12,6,1,7,6,1,7
abhorrent,9,4,1,5,4,1,5
abhorring,9,5,2,7,5,2,7
abhors,6,5,2,7,5,2,7
abide,5,4,2,6,5,2,7
abided,6,3,1,4,3,1,4
abides,6,6,1,7,6,1,7
abiding,7,4,2,6,3,3,6
abilities,9,4,0,4,4,0,4
ability,7,6,4,10,6,3,9
ability's,9,8,2,10,8,2,10
abject,6,5,3,8,4,2,6
abjectly,8,3,3,6,3,3,6
abjuration,10,9,2,11,9,2,11
abjuration's,12,11,1,12,11,1,12
abjurations,11,10,1,11,10,1,11
abjure,6,6,1,7,3,5,8
abjured,7,6,1,7,5,3,8
abjures,7,7,2,9,4,4,8
abjuring,8,8,3,11,8,4,12
ablative,8,3,1,4,3,1,4
ablative's,10,5,0,5,4,1,5
ablatives,9,4,0,4,4,1,5
ablaze,6,4,2,6,4,2,6
able,4,4,2,6,4,1,5
abler,5,4,3,7,4,3,7
ablest,6,5,2,7,5,2,7
abloom,6,2,4,6,2,4,6
ablution,8,4,2,6,4,2,6
ablution's,10,6,1,7,5,1,6
ablutions,9,5,1,6,5,1,6
ably,4,3,5,8,3,4,7
abnegate,8,4,1,5,4,1,5
abnegated,9,4,2,6,3,3,6
abnegates,9,4,1,5,4,1,5
abnegating,10,3,1,4,3,1,4
abnegation,10,3,1,4,3,1,4
abnegation's,12,4,0,4,4,0,4
abnormal,8,3,3,6,3,3,6
abnormalities,13,10,0,10,4,0,4
abnormality,11,3,1,4,3,2,5
abnormality's,13,10,0,10,3,1,4
abnormally,10,2,3,5,1,3,4
aboard,6,3,2,5,3,2,5
abode,5,5,3,8,4,3,7
abode's,7,7,3,10,7,2,9
abodes,6,5,2,7,5,2,7
abolish,7,5,2,7,5,1,6
abolished,9,7,1,8,7,1,8
abolishes,9,6,2,8,6,1,7
abolishing,10,6,1,7,4,1,5
abolition,9,4,2,6,4,2,6
abolition's,11,3,1,4,3,1,4
abolitionist,12,5,0,5,3,0,3
abolitionist's,14,4,0,4,3,0,3
abolitionists,13,3,0,3,3,0,3
abominable,10,3,2,5,4,1,5
abominably,10,3,2,5,3,2,5
abominate,9,5,1,6,5,1,6
abominated,10,6,1,7,6,1,7
abominates,10,5,0,5,5,0,5
abominating,11,5,1,6,3,2,5
abomination,11,3,1,4,3,2,5
abomination's,13,6,0,6,4,1,5
abominations,12,3,1,4,4,1,5
aboriginal,10,3,2,5,3,2,5
aboriginal's,12,3,1,4,3,1,4
aboriginals,11,4,1,5,3,1,4
aborigine,9,4,1,5,4,1,5
aborigine's,11,5,0,5,3,1,4
aborigines,10,4,0,4,5,0,5
abort,5,3,4,7,3,4,7
aborted,7,5,1,6,4,2,6
aborting,8,6,3,9,5,4,9
abortion,8,6,2,8,6,2,8
abortion's,10,8,1,9,8,1,9
abortionist,11,3,0,3,3,0,3
abortionist's,13,4,0,4,3,0,3
abortionists,12,3,0,3,3,0,3
abortions,9,7,1,8,7,1,8
abortive,8,7,1,8,7,1,8
aborts,6,5,3,8,5,3,8
abound,6,6,3,9,6,3,9
abounded,8,3,2,5,3,2,5
abounding,9,7,2,9,7,2,9
abounds,7,6,2,8,6,1,7
about,5,4,4,8,4,4,8
above,5,4,4,8,4,4,8
above's,7,6,4,10,5,4,9
aboveboard,10,2,2,4,2,2,4
abracadabra,11,1,3,4,1,3,4
abracadabra's,13,3,2,5,2,2,4
abrade,6,3,1,4,3,1,4
abraded,7,4,1,5,4,1,5
abrades,7,4,2,6,4,1,5
abrading,8,5,3,8,5,3,8
abrasion,8,5,1,6,4,1,5
abrasion's,10,2,1,3,2,1,3
abrasions,9,3,2,5,6,0,6
abrasive,8,4,0,4,4,0,4
abrasive's,10,5,0,5,5,0,5
abrasively,10,6,0,6,5,0,5
abrasiveness,12,5,0,5,4,0,4
abrasiveness's,14,5,0,5,4,0,4
abrasives,9,4,0,4,5,1,6
abreast,7,4,0,4,3,0,3
abridge,7,4,2,6,5,0,5
abridged,8,3,1,4,4,1,5
abridgement,11,2,1,3,3,1,4
abridgement's,13,7,0,7,4,0,4
abridgements,12,4,0,4,4,0,4
abridges,8,5,1,6,5,1,6
abridging,9,3,2,5,3,2,5
abridgment,10,5,1,6,5,1,6
abridgment's,12,6,0,6,5,0,5
abridgments,11,5,1,6,4,0,4
abroad,6,3,3,6,3,3,6
abrogate,8,4,2,6,4,2,6
abrogated,9,6,1,7,6,2,8
abrogates,9,6,1,7,6,1,7
abrogating,10,6,2,8,5,2,7
abrogation,10,6,2,8,5,3,8
abrogation's,12,8,1,9,7,2,9
abrogations,11,7,1,8,6,2,8
abrupt,6,4,5,9,4,5,9
abrupter,8,3,3,6,3,2,5
abruptest,9,4,0,4,4,0,4
abruptly,8,3,4,7,2,4,6
abruptness,10,4,1,5,4,2,6
abruptness's,12,5,1,6,5,2,7
abscess,7,3,0,3,3,0,3
abscess's,9,4,0,4,4,0,4
abscessed,9,4,0,4,4,0,4
abscesses,9,3,0,3,3,0,3
abscessing,10,6,0,6,6,0,6
abscissa,8,1,0,1,1,0,1
abscissa's,10,2,0,2,2,0,2
abscissae,9,2,0,2,2,0,2
abscissas,9,1,1,2,1,1,2
abscond,7,2,2,4,2,2,4
absconded,9,5,0,5,4,0,4
absconding,10,6,0,6,6,0,6
absconds,8,4,3,7,3,2,5
absence,7,2,2,4,4,0,4
absence's,9,4,1,5,2,2,4
absences,8,2,1,3,2,1,3
absent,6,4,0,4,4,0,4
absented,8,5,0,5,5,0,5
absentee,8,2,0,2,2,0,2
absentee's,10,3,0,3,3,0,3
absenteeism,11,2,0,2,2,0,2
absenteeism's,13,2,0,2,3,0,3
absentees,9,2,0,2,2,0,2
absenting,9,4,0,4,4,0,4
absently,8,3,0,3,3,0,3
absents,7,3,1,4,3,1,4
absinth,7,3,1,4,3,1,4
absinth's,9,2,1,3,3,1,4
absinthe,8,4,0,4,4,0,4
absinthe's,10,5,0,5,5,0,5
absolute,8,3,1,4,3,1,4
absolute's,10,5,1,6,4,1,5
absolutely,10,3,1,4,3,1,4
absolutes,9,3,1,4,3,1,4
absolutest,10,3,0,3,3,0,3
absolution,10,8,0,8,8,0,8
absolution's,12,9,0,9,9,0,9
absolutism,10,3,0,3,3,0,3
absolutism's,12,3,0,3,2,0,2
absolve,7,3,1,4,4,2,6
absolved,8,5,2,7,4,2,6
absolves,8,3,1,4,3,1,4
absolving,9,6,1,7,6,1,7
absorb,6,3,2,5,3,2,5
absorbed,8,5,2,7,4,2,6
absorbency,10,2,1,3,2,1,3
absorbency's,12,2,1,3,2,1,3
absorbent,9,2,2,4,3,1,4
absorbent's,11,3,0,3,3,1,4
absorbents,10,3,1,4,3,1,4
absorbing,9,6,1,7,6,1,7
absorbs,7,2,3,5,2,3,5
absorption,10,7,1,8,7,1,8
absorption's,12,8,1,9,8,1,9
abstain,7,3,0,3,3,1,4
abstained,9,5,0,5,5,0,5
abstainer,9,2,1,3,2,1,3
abstainer's,11,6,0,6,4,0,4
abstainers,10,5,1,6,4,1,5
abstaining,10,3,0,3,3,0,3
abstains,8,5,1,6,3,1,4
abstemious,10,5,1,6,5,1,6
abstention,10,3,0,3,3,0,3
abstention's,12,4,0,4,4,0,4
abstentions,11,6,0,6,5,0,5
abstinence,10,3,0,3,3,0,3
abstinence's,12,5,0,5,4,0,4
abstinent,9,4,0,4,4,0,4
abstract,8,2,2,4,2,2,4
abstract's,10,3,2,5,2,2,4
abstracted,10,3,2,5,3,2,5
abstractedly,12,4,1,5,2,1,3
abstracting,11,9,0,9,8,0,8
abstraction,11,8,0,8,8,0,8
abstraction's,13,9,0,9,6,0,6
abstractions,12,5,0,5,5,0,5
abstractly,10,2,2,4,2,2,4
abstractness,12,3,0,3,2,0,2
abstractness's,14,3,0,3,2,0,2
abstractnesses,14,3,0,3,2,0,2
abstracts,9,2,1,3,2,2,4
abstruse,8,4,0,4,2,0,2
abstrusely,10,2,0,2,2,1,3
abstruseness,12,2,0,2,2,0,2
abstruseness's,14,2,0,2,2,0,2
absurd,6,2,3,5,3,2,5
absurder,8,3,0,3,3,0,3
absurdest,9,4,0,4,5,0,5
absurdities,11,4,0,4,5,0,5
absurdity,9,4,2,6,3,2,5
absurdity's,11,4,1,5,4,1,5
absurdly,8,2,2,4,2,2,4
abundance,9,3,1,4,3,1,4
abundance's,11,5,0,5,4,0,4
abundances,10,5,0,5,4,1,5
abundant,8,2,3,5,2,4,6
abundantly,10,1,4,5,3,3,6
abuse,5,5,1,6,5,1,6
abuse's,7,5,1,6,5,1,6
abused,6,6,2,8,6,2,8
abuser,6,5,2,7,5,2,7
abuser's,8,4,0,4,5,0,5
abusers,7,4,1,5,4,1,5
abuses,6,5,3,8,5,3,8
abusing,7,7,1,8,7,1,8
abusive,7,4,1,5,4,1,5
abusively,9,4,0,4,4,0,4
abusiveness,11,4,0,4,3,0,3
abusiveness's,13,4,0,4,3,0,3
abut,4,2,6,8,2,6,8
abutment,8,4,1,5,3,1,4
abutment's,10,5,0,5,5,0,5
abutments,9,5,1,6,5,1,6
abuts,5,4,3,7,4,3,7
abutted,7,4,4,8,4,4,8
abutting,8,5,5,10,4,5,9
abuzz,5,3,5,8,3,5,8
abysmal,7,2,2,4,2,2,4
abysmally,9,2,2,4,2,2,4
abyss,5,3,1,4,3,1,4
abyss's,7,3,3,6,3,3,6
abysses,7,3,2,5,3,0,3
acacia,6,3,2,5,3,2,5
acacia's,8,5,1,6,5,1,6
acacias,7,3,3,6,2,2,4
academia,8,2,4,6,2,1,3
academia's,10,4,2,6,3,0,3
academic,8,2,4,6,2,1,3
academic's,10,4,2,6,4,0,4
academical,10,3,3,6,3,3,6
academically,12,3,1,4,4,1,5
academician,11,3,1,4,3,1,4
academician's,13,3,1,4,4,0,4
academicians,12,5,1,6,4,0,4
academics,9,4,2,6,3,1,4
academies,9,4,2,6,3,2,5
academy,7,2,3,5,2,3,5
academy's,9,5,0,5,5,1,6
acanthi,7,2,2,4,2,2,4
acanthus,8,3,2,5,3,2,5
acanthus's,10,3,2,5,2,2,4
acanthuses,10,4,1,5,3,1,4
accede,6,2,1,3,2,1,3
acceded,7,3,1,4,3,0,3
accedes,7,4,1,5,3,0,3
acceding,8,5,3,8,5,3,8
accelerate,10,2,1,3,2,1,3
accelerated,11,2,2,4,2,1,3
accelerates,11,3,0,3,3,0,3
accelerating,12,6,1,7,4,1,5
acceleration,12,7,1,8,5,1,6
acceleration's,14,9,0,9,3,0,3
accelerations,13,8,0,8,5,0,5
accelerator,11,2,2,4,1,2,3
accelerator's,13,3,1,4,5,0,5
accelerators,12,5,0,5,3,0,3
accent,6,4,2,6,5,1,6
accent's,8,6,1,7,6,1,7
accented,8,5,1,6,5,1,6
accenting,9,6,1,7,5,1,6
accents,7,5,2,7,5,2,7
accentuate,10,2,1,3,2,1,3
accentuated,11,2,3,5,2,2,4
accentuates,11,4,0,4,3,1,4
accentuating,12,5,1,6,3,1,4
accentuation,12,4,1,5,3,1,4
accentuation's,14,3,0,3,3,0,3
accept,6,4,3,7,4,2,6
acceptability,13,2,1,3,2,1,3
acceptability's,15,5,0,5,3,0,3
acceptable,10,3,1,4,3,1,4
acceptably,10,3,1,4,3,1,4
acceptance,10,3,1,4,3,1,4
acceptance's,12,6,0,6,4,0,4
acceptances,11,5,0,5,4,1,5
accepted,8,4,2,6,4,2,6
accepting,9,7,1,8,6,2,8
accepts,7,4,2,6,5,2,7
access,6,3,1,4,3,1,4
access's,8,4,1,5,4,1,5
accessed,8,4,0,4,3,0,3
accesses,8,3,1,4,3,1,4
accessibility,13,2,0,2,2,0,2
accessibility's,15,4,0,4,2,0,2
accessible,10,4,0,4,4,0,4
accessibly,10,4,0,4,4,0,4
accessing,9,6,0,6,6,0,6
accession,9,4,0,4,6,0,6
accession's,11,4,0,4,5,0,5
accessioned,11,3,0,3,2,0,2
accessioning,12,2,0,2,2,0,2
accessions,10,3,0,3,3,0,3
accessories,11,3,0,3,2,0,2
accessory,9,2,1,3,2,1,3
accessory's,11,3,1,4,5,0,5
accident,8,6,2,8,5,1,6
accident's,10,7,0,7,6,0,6
accidental,10,5,1,6,5,1,6
accidental's,12,9,1,10,3,0,3
accidentally,12,2,1,3,2,1,3
accidentals,11,7,1,8,3,0,3
accidents,9,5,2,7,4,2,6
acclaim,7,3,2,5,3,2,5
acclaim's,9,4,1,5,4,1,5
acclaimed,9,4,1,5,4,1,5
acclaiming,10,4,2,6,3,2,5
acclaims,8,3,2,5,3,2,5
acclamation,11,6,1,7,5,2,7
acclamation's,13,8,0,8,5,1,6
acclimate,9,4,1,5,5,1,6
acclimated,10,6,1,7,6,1,7
acclimates,10,5,0,5,5,0,5
acclimating,11,4,1,5,3,2,5
acclimation,11,6,1,7,4,2,6
acclimation's,13,8,0,8,5,1,6
acclimatization,15,2,1,3,3,1,4
acclimatization's,17,3,0,3,3,0,3
acclimatize,11,3,2,5,3,1,4
acclimatized,12,3,1,4,3,1,4
acclimatizes,12,4,0,4,4,0,4
acclimatizing,13,3,1,4,3,1,4
accolade,8,4,2,6,3,2,5
accolade's,10,5,1,6,4,1,5
accolades,9,4,2,6,3,2,5
accommodate,11,2,2,4,3,2,5
accommodated,12,2,2,4,2,2,4
accommodates,12,3,1,4,3,1,4
accommodating,13,4,2,6,3,1,4
accommodation,13,3,1,4,2,1,3
accommodation's,15,5,0,5,3,0,3
accommodations,14,3,0,3,3,0,3
accompanied,11,3,1,4,3,1,4
accompanies,11,5,0,5,6,0,6
accompaniment,13,3,1,4,3,1,4
accompaniment's,15,3,0,3,3,0,3
accompaniments,14,3,0,3,3,0,3
accompanist,11,4,0,4,4,0,4
accompanist's,13,6,0,6,4,0,4
accompanists,12,3,0,3,3,0,3
accompany,9,3,3,6,2,3,5
accompanying,12,5,1,6,4,2,6
accomplice,10,4,1,5,4,1,5
accomplice's,12,6,0,6,5,0,5
accomplices,11,6,0,6,5,0,5
accomplish,10,3,2,5,3,2,5
accomplished,12,3,0,3,2,1,3
accomplishes,12,3,1,4,4,0,4
accomplishing,13,2,0,2,2,0,2
accomplishment,14,3,0,3,3,0,3
accomplishment's,16,3,0,3,3,0,3
accomplishments,15,2,0,2,2,0,2
accord,6,4,4,8,3,4,7
accord's,8,5,2,7,7,2,9
accordance,10,3,1,4,3,2,5
accordance's,12,5,1,6,4,1,5
accorded,8,6,1,7,5,1,6
according,9,8,2,10,7,2,9
accordingly,11,6,2,8,5,2,7
accordion,9,6,2,8,5,2,7
accordion's,11,4,1,5,4,1,5
accordions,10,7,1,8,5,1,6
accords,7,6,3,9,5,3,8
accost,6,5,2,7,4,2,6
accost's,8,5,3,8,3,3,6
accosted,8,4,2,6,4,3,7
accosting,9,7,1,8,6,1,7
accosts,7,2,4,6,2,4,6
account,7,5,3,8,4,3,7
account's,9,5,2,7,4,2,6
accountability,14,2,1,3,2,1,3
accountability's,16,2,0,2,2,0,2
accountable,11,2,2,4,3,1,4
accountancy,11,2,3,5,2,3,5
accountancy's,13,3,0,3,2,2,4
accountant,10,2,3,5,1,3,4
accountant's,12,3,1,4,2,2,4
accountants,11,4,1,5,3,2,5
accounted,9,7,1,8,5,2,7
accounting,10,6,2,8,5,2,7
accounting's,12,4,1,5,3,1,4
accounts,8,6,2,8,5,1,6
accouterments,13,7,0,7,3,0,3
accouterments's,15,2,0,2,2,0,2
accoutrements,13,7,0,7,3,0,3
accredit,8,3,1,4,3,1,4
accreditation,13,5,1,6,3,1,4
accreditation's,15,4,0,4,4,0,4
accredited,10,2,1,3,2,1,3
accrediting,11,5,1,6,4,1,5
accredits,9,5,1,6,5,1,6
accretion,9,3,1,4,3,1,4
accretion's,11,5,0,5,4,0,4
accretions,10,3,1,4,4,0,4
accrual,7,2,3,5,2,2,4
accrual's,9,4,1,5,4,1,5
accruals,8,3,2,5,3,1,4
accrue,6,3,1,4,3,1,4
accrued,7,4,2,6,5,1,6
accrues,7,4,2,6,4,1,5
accruing,8,5,4,9,6,3,9
acculturation,13,4,1,5,4,1,5
acculturation's,15,5,0,5,5,0,5
accumulate,10,4,1,5,2,2,4
accumulated,11,2,2,4,5,1,6
accumulates,11,4,1,5,3,2,5
accumulating,12,4,2,6,4,2,6
accumulation,12,7,1,8,4,2,6
accumulation's,14,9,0,9,3,1,4
accumulations,13,8,0,8,3,1,4
accumulative,12,3,2,5,2,2,4
accumulator,11,2,3,5,2,3,5
accuracy,8,2,4,6,2,3,5
accuracy's,10,3,2,5,3,2,5
accurate,8,4,1,5,4,1,5
accurately,10,6,2,8,4,1,5
accurateness,12,5,0,5,3,0,3
accurateness's,14,6,0,6,3,0,3
accursed,8,5,0,5,5,1,6
accurst,7,2,3,5,2,3,5
accusation,10,3,1,4,3,1,4
accusation's,12,4,1,5,3,1,4
accusations,11,3,2,5,3,1,4
accusative,10,3,0,3,3,0,3
accusative's,12,3,0,3,3,1,4
accusatives,11,3,0,3,3,0,3
accusatory,10,2,2,4,2,2,4
accuse,6,4,2,6,5,1,6
accused,7,5,1,6,4,2,6
accuser,7,4,2,6,5,0,5
accuser's,9,6,1,7,4,1,5
accusers,8,5,1,6,5,0,5
accuses,7,4,3,7,3,2,5
accusing,8,3,2,5,3,2,5
accusingly,10,3,1,4,3,1,4
accustom,8,6,2,8,3,2,5
accustomed,10,4,0,4,3,0,3
accustoming,11,4,1,5,3,1,4
accustoms,9,6,2,8,4,0,4
ace,3,3,1,4,3,1,4
ace's,5,5,2,7,5,2,7
aced,4,4,2,6,4,2,6
acerbic,7,4,1,5,4,1,5
acerbity,8,4,2,6,3,3,6
acerbity's,10,6,0,6,4,1,5
aces,4,4,1,5,4,3,7
acetaminophen,13,2,1,3,2,1,3
acetaminophen's,15,3,0,3,3,0,3
acetate,7,2,2,4,2,1,3
acetate's,9,3,1,4,3,1,4
acetates,8,4,1,5,3,1,4
acetic,6,4,2,6,3,2,5
acetone,7,3,2,5,3,2,5
acetone's,9,5,2,7,5,2,7
acetylene,9,1,1,2,1,1,2
acetylene's,11,3,0,3,4,0,4
ache,4,4,1,5,4,2,6
ache's,6,6,0,6,6,1,7
ached,5,5,2,7,5,2,7
aches,5,5,2,7,5,2,7
achier,6,6,0,6,6,0,6
achiest,7,5,0,5,5,0,5
achievable,10,2,1,3,2,1,3
achieve,7,2,2,4,2,3,5
achieved,8,2,6,8,3,5,8
achievement,11,2,1,3,1,1,2
achievement's,13,3,0,3,2,0,2
achievements,12,2,0,2,2,0,2
achiever,8,4,2,6,3,3,6
achiever's,10,5,1,6,4,2,6
achievers,9,4,1,5,4,1,5
achieves,8,5,1,6,3,0,3
achieving,9,3,1,4,3,1,4
aching,6,6,2,8,6,2,8
achoo,5,2,2,4,2,2,4
achoo's,7,4,1,5,3,1,4
achromatic,10,2,2,4,3,2,5
achy,4,3,7,10,2,8,10
acid,4,4,3,7,4,3,7
acid's,6,4,5,9,4,5,9
