word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
acidic,6,2,2,4,2,2,4
acidified,9,3,1,4,3,1,4
acidifies,9,3,1,4,3,1,4
acidify,7,2,4,6,2,4,6
acidifying,10,2,2,4,1,3,4
acidity,7,6,3,9,6,2,8
acidity's,9,8,1,9,8,1,9
acidly,6,6,2,8,6,2,8
acids,5,4,4,8,4,4,8
acidulous,9,4,1,5,4,2,6
acing,5,5,3,8,5,3,8
acknowledge,11,2,2,4,2,1,3
acknowledged,12,2,2,4,2,2,4
acknowledgement,15,1,2,3,1,2,3
acknowledgement's,17,1,1,2,2,1,3
acknowledgements,16,3,0,3,2,1,3
acknowledges,12,3,0,3,3,0,3
acknowledging,13,3,1,4,4,1,5
acknowledgment,14,1,2,3,1,2,3
acknowledgment's,16,2,0,2,2,1,3
acknowledgments,15,2,0,2,2,1,3
acme,4,4,2,6,4,3,7
acme's,6,6,1,7,6,2,8
acmes,5,4,3,7,5,3,8
acne,4,4,3,7,3,0,3
acne's,6,6,2,8,5,0,5
acolyte,7,5,2,7,4,1,5
acolyte's,9,7,1,8,6,2,8
acolytes,8,6,1,7,5,2,7
aconite,7,6,1,7,6,0,6
aconite's,9,6,0,6,6,0,6
aconites,8,6,0,6,6,0,6
acorn,5,5,3,8,5,3,8
acorn's,7,5,2,7,4,2,6
acorns,6,4,4,8,4,4,8
acoustic,8,6,1,7,5,1,6
acoustical,10,2,1,3,2,1,3
acoustically,12,4,0,4,3,0,3
acoustics,9,6,0,6,3,0,3
acoustics's,11,2,0,2,2,0,2
acquaint,8,3,4,7,3,4,7
acquaintance,12,2,1,3,3,1,4
acquaintance's,14,3,0,3,3,0,3
acquaintances,13,3,1,4,3,0,3
acquainted,10,5,1,6,5,1,6
acquainting,11,4,1,5,3,2,5
acquaints,9,3,2,5,4,1,5
acquiesce,9,2,1,3,3,0,3
acquiesced,10,3,0,3,3,0,3
acquiescence,12,3,0,3,3,0,3
acquiescence's,14,3,0,3,3,0,3
acquiescent,11,4,0,4,3,0,3
acquiesces,10,3,1,4,3,0,3
acquiescing,11,5,0,5,3,0,3
acquirable,10,5,1,6,5,1,6
acquire,7,4,2,6,4,2,6
acquired,8,5,2,7,5,1,6
acquirement,11,3,1,4,3,1,4
acquirement's,13,7,0,7,4,0,4
acquires,8,5,1,6,5,1,6
acquiring,9,4,2,6,4,2,6
acquisition,11,2,1,3,2,1,3
acquisition's,13,2,1,3,2,1,3
acquisitions,12,4,2,6,2,1,3
acquisitive,11,3,0,3,3,0,3
acquisitiveness,15,2,0,2,2,0,2
acquisitiveness's,17,1,0,1,1,0,1
acquit,6,3,3,6,3,2,5
acquits,7,5,3,8,4,2,6
acquittal,9,2,2,4,2,2,4
acquittal's,11,2,2,4,3,1,4
acquittals,10,4,1,5,4,1,5
acquitted,9,4,1,5,5,1,6
acquitting,10,5,3,8,5,3,8
acre,4,3,4,7,3,4,7
acre's,6,5,3,8,5,3,8
acreage,7,2,2,4,2,3,5
acreage's,9,4,0,4,3,3,6
acreages,8,3,1,4,3,1,4
acres,5,4,2,6,4,4,8
acrid,5,4,3,7,4,5,9
acrider,7,4,1,5,4,1,5
acridest,8,5,0,5,5,0,5
acrimonious,11,3,1,4,3,1,4
acrimony,8,5,2,7,3,2,5
acrimony's,10,5,1,6,4,1,5
acrobat,7,2,3,5,2,3,5
acrobat's,9,5,1,6,4,2,6
acrobatic,9,3,3,6,4,2,6
acrobatics,10,4,1,5,4,1,5
acrobatics's,12,5,0,5,4,0,4
acrobats,8,4,2,6,3,2,5
acronym,7,3,3,6,3,3,6
acronym's,9,4,3,7,4,2,6
acronyms,8,5,2,7,5,1,6
across,6,2,1,3,2,1,3
acrostic,8,6,1,7,5,1,6
acrostic's,10,5,1,6,4,1,5
acrostics,9,6,0,6,4,0,4
acrylic,7,3,3,6,3,3,6
acrylic's,9,3,3,6,3,3,6
acrylics,8,3,2,5,3,2,5
act,3,3,7,10,3,7,10
act's,5,3,7,10,3,7,10
acted,5,4,3,7,4,3,7
acting,6,5,3,8,5,3,8
acting's,8,5,2,7,5,2,7
actinium,8,3,2,5,3,2,5
actinium's,10,4,1,5,4,1,5
action,6,4,4,8,4,4,8
action's,8,6,4,10,6,4,10
actionable,10,5,1,6,4,1,5
actions,7,4,2,6,4,2,6
activate,8,4,1,5,4,1,5
activated,9,5,1,6,4,1,5
activates,9,5,0,5,5,0,5
activating,10,5,2,7,4,2,6
activation,10,5,2,7,4,2,6
activation's,12,5,1,6,5,1,6
active,6,4,2,6,3,3,6
active's,8,5,1,6,5,3,8
actively,8,6,1,7,5,1,6
actives,7,5,1,6,4,2,6
activism,8,4,1,5,4,1,5
activism's,10,5,0,5,5,1,6
activist,8,4,1,5,4,1,5
activist's,10,4,1,5,5,1,6
activists,9,4,1,5,4,1,5
activities,10,5,0,5,5,0,5
activity,8,3,4,7,3,4,7
activity's,10,4,1,5,4,1,5
actor,5,3,4,7,3,4,7
actor's,7,5,2,7,5,2,7
actors,6,4,3,7,4,3,7
actress,7,4,2,6,4,3,7
actress's,9,5,1,6,5,2,7
actresses,9,4,1,5,4,2,6
acts,4,4,3,7,4,3,7
actual,6,3,4,7,3,4,7
actualities,11,5,0,5,5,0,5
actuality,9,4,3,7,3,3,6
actuality's,11,3,1,4,3,1,4
actualization,13,4,1,5,2,1,3
actualization's,15,5,0,5,3,0,3
actualize,9,2,1,3,2,1,3
actualized,10,5,1,6,5,1,6
actualizes,10,3,0,3,4,0,4
actualizing,11,5,2,7,4,2,6
actually,8,5,4,9,4,4,8
actuarial,9,2,3,5,2,3,5
actuaries,9,5,0,5,5,0,5
actuary,7,2,4,6,2,4,6
actuary's,9,4,3,7,4,4,8
actuate,7,3,1,4,3,0,3
actuated,8,4,1,5,3,3,6
actuates,8,4,1,5,4,1,5
actuating,9,5,3,8,5,3,8
actuator,8,2,3,5,2,4,6
actuator's,10,3,1,4,3,1,4
actuators,9,3,2,5,3,2,5
acuity,6,3,3,6,3,3,6
acuity's,8,5,2,7,5,2,7
acumen,6,4,5,9,4,5,9
acumen's,8,5,2,7,5,2,7
acupuncture,11,2,2,4,3,1,4
acupuncture's,13,5,1,6,4,1,5
acupuncturist,13,3,0,3,3,1,4
acupuncturist's,15,4,0,4,3,1,4
acupuncturists,14,3,1,4,3,1,4
acute,5,2,5,7,4,5,9
acute's,7,4,4,8,4,5,9
acutely,7,4,3,7,3,3,6
acuteness,9,4,0,4,4,0,4
acuteness's,11,5,0,5,5,0,5
acuter,6,4,3,7,4,3,7
acutes,6,4,3,7,4,4,8
acutest,7,4,0,4,4,0,4
ad,2,2,6,8,2,6,8
ad's,4,4,6,10,4,6,10
adage,5,3,1,4,3,1,4
adage's,7,5,2,7,5,2,7
adages,6,4,1,5,3,1,4
adagio,6,2,3,5,2,3,5
adagio's,8,4,2,6,4,2,6
adagios,7,3,2,5,3,2,5
adamant,7,1,4,5,1,3,4
adamant's,9,4,2,6,2,2,4
adamantly,9,1,3,4,1,3,4
adapt,5,1,6,7,1,6,7
adaptability,12,3,2,5,3,2,5
adaptability's,14,3,0,3,3,0,3
adaptable,9,3,1,4,3,1,4
adaptation,10,4,2,6,4,2,6
adaptation's,12,2,1,3,3,1,4
adaptations,11,2,1,3,2,1,3
adapted,7,5,2,7,3,2,5
adapter,7,3,3,6,3,3,6
adapter's,9,4,5,9,7,1,8
adapters,8,3,6,9,5,3,8
adapting,8,4,5,9,5,5,10
adaptive,8,3,1,4,3,1,4
adaptor,7,3,3,6,2,3,5
adaptor's,9,3,2,5,3,2,5
adaptors,8,2,3,5,2,3,5
adapts,6,4,2,6,3,2,5
add,3,2,3,5,2,2,4
added,5,2,1,3,2,1,3
addend,6,3,2,5,3,2,5
addend's,8,5,1,6,4,2,6
addenda,7,3,3,6,4,2,6
addends,7,4,2,6,4,2,6
addendum,8,4,2,6,4,1,5
addendum's,10,6,0,6,4,1,5
addendums,9,5,1,6,3,3,6
adder,5,4,1,5,4,1,5
adder's,7,5,3,8,6,0,6
adders,6,5,2,7,5,2,7
addict,6,4,3,7,4,3,7
addict's,8,5,2,7,5,2,7
addicted,8,2,1,3,2,2,4
addicting,9,5,2,7,5,2,7
addiction,9,4,2,6,3,2,5
addiction's,11,7,1,8,4,1,5
addictions,10,3,1,4,3,1,4
addictive,9,3,1,4,3,1,4
addicts,7,4,3,7,4,3,7
adding,6,5,3,8,5,3,8
addition,8,6,2,8,5,2,7
addition's,10,8,1,9,5,1,6
additional,10,2,2,4,2,2,4
additionally,12,2,1,3,2,1,3
additions,9,7,1,8,6,1,7
additive,8,4,1,5,4,1,5
additive's,10,7,1,8,4,0,4
additives,9,6,1,7,5,1,6
addle,5,4,3,7,4,2,6
addled,6,2,1,3,2,1,3
addles,6,2,1,3,2,1,3
addling,7,6,2,8,6,2,8
address,7,4,3,7,4,2,6
address's,9,4,3,7,6,1,7
addressable,11,2,0,2,2,0,2
addressed,9,3,0,3,3,0,3
addressee,9,2,0,2,2,0,2
addressee's,11,2,0,2,2,0,2
addressees,10,3,0,3,3,0,3
addresses,9,4,2,6,4,0,4
addressing,10,7,0,7,6,0,6
adds,4,3,8,11,3,6,9
adduce,6,4,3,7,4,3,7
adduced,7,2,2,4,2,2,4
adduces,7,5,3,8,5,2,7
adducing,8,5,5,10,4,4,8
adenoid,7,3,2,5,3,2,5
adenoid's,9,5,1,6,5,1,6
adenoidal,9,4,2,6,4,2,6
adenoids,8,4,3,7,3,2,5
adept,5,4,2,6,4,2,6
adept's,7,6,1,7,6,1,7
adeptly,7,3,3,6,3,3,6
adeptness,9,6,0,6,6,0,6
adeptness's,11,7,0,7,7,0,7
adepts,6,5,2,7,5,2,7
adequacy,8,2,3,5,2,4,6
adequacy's,10,3,2,5,3,2,5
adequate,8,2,2,4,2,2,4
adequately,10,4,1,5,2,1,3
adhere,6,4,0,4,4,0,4
adhered,7,2,1,3,2,0,2
adherence,9,3,1,4,3,1,4
adherence's,11,4,0,4,4,0,4
adherent,8,6,1,7,6,1,7
adherent's,10,6,1,7,5,2,7
adherents,9,3,0,3,3,0,3
adheres,7,4,1,5,2,0,2
adhering,8,7,1,8,7,1,8
adhesion,8,4,0,4,4,0,4
adhesion's,10,5,0,5,5,0,5
adhesive,8,6,0,6,6,0,6
adhesive's,10,3,0,3,3,0,3
adhesives,9,3,0,3,4,1,5
adiabatic,9,2,2,4,2,2,4
adieu,5,4,2,6,4,2,6
adieu's,7,5,5,10,5,5,10
adieus,6,4,4,8,4,4,8
adieux,6,4,2,6,4,2,6
adipose,7,4,1,5,3,0,3
adiós,5,4,4,8,4,4,8
adjacent,8,4,3,7,4,3,7
adjacently,10,7,1,8,6,2,8
adjectival,10,3,1,4,3,1,4
adjectivally,12,3,1,4,3,1,4
adjective,9,7,2,9,7,2,9
adjective's,11,9,1,10,9,2,11
adjectives,10,8,1,9,8,1,9
adjoin,6,3,4,7,5,3,8
adjoined,8,4,1,5,4,2,6
adjoining,9,4,2,6,4,2,6
adjoins,7,4,2,6,4,2,6
adjourn,7,3,3,6,3,3,6
adjourned,9,4,1,5,3,1,4
adjourning,10,3,2,5,3,2,5
adjournment,11,2,2,4,3,1,4
adjournment's,13,6,0,6,4,0,4
adjournments,12,4,0,4,4,0,4
adjourns,8,4,2,6,4,1,5
adjudge,7,2,3,5,2,2,4
adjudged,8,2,1,3,2,2,4
adjudges,8,3,2,5,3,2,5
adjudging,9,4,2,6,4,2,6
adjudicate,10,4,1,5,4,2,6
adjudicated,11,7,1,8,4,1,5
adjudicates,11,4,0,4,4,0,4
adjudicating,12,5,1,6,5,1,6
adjudication,12,5,1,6,4,1,5
adjudication's,14,6,0,6,4,0,4
adjudicator,11,7,1,8,2,2,4
adjudicator's,13,7,0,7,3,1,4
adjudicators,12,5,1,6,3,1,4
adjunct,7,3,4,7,2,5,7
adjunct's,9,2,3,5,2,3,5
adjuncts,8,3,3,6,3,3,6
adjuration,10,8,3,11,8,3,11
adjuration's,12,10,2,12,10,2,12
adjurations,11,9,2,11,9,2,11
adjure,6,5,2,7,4,3,7
adjured,7,5,1,6,5,1,6
adjures,7,6,3,9,5,2,7
adjuring,8,7,4,11,7,5,12
adjust,6,4,3,7,4,3,7
adjustable,10,3,0,3,3,0,3
adjusted,8,3,1,4,3,1,4
adjuster,8,6,1,7,6,1,7
adjuster's,10,6,0,6,7,1,8
adjusters,9,5,1,6,4,1,5
adjusting,9,6,2,8,7,2,9
adjustment,10,4,1,5,3,1,4
adjustment's,12,4,0,4,4,0,4
adjustments,11,3,0,3,3,0,3
adjustor,8,5,3,8,2,3,5
adjustor's,10,6,1,7,4,1,5
adjustors,9,5,3,8,4,2,6
adjusts,7,4,3,7,4,3,7
adjutant,8,3,3,6,3,4,7
adjutant's,10,3,1,4,3,1,4
adjutants,9,3,2,5,3,2,5
adman,5,3,3,6,3,3,6
adman's,7,5,2,7,5,2,7
admen,5,3,3,6,3,3,6
administer,10,4,0,4,4,0,4
administered,12,4,0,4,3,0,3
administering,13,2,0,2,3,0,3
administers,11,3,0,3,3,0,3
administrate,12,4,0,4,4,0,4
administrated,13,6,0,6,5,0,5
administrates,13,4,0,4,4,0,4
administrating,14,4,0,4,5,0,5
administration,14,4,0,4,5,0,5
administration's,16,2,0,2,2,0,2
administrations,15,4,0,4,3,0,3
administrative,14,4,0,4,5,0,5
administratively,16,2,0,2,2,0,2
administrator,13,6,0,6,5,0,5
administrator's,15,4,0,4,3,0,3
administrators,14,2,1,3,2,1,3
admirable,9,6,2,8,4,2,6
admirably,9,6,2,8,4,2,6
admiral,7,3,2,5,3,2,5
admiral's,9,5,1,6,5,1,6
admirals,8,3,2,5,3,2,5
admiralty,9,4,2,6,4,2,6
admiralty's,11,6,1,7,3,1,4
admiration,10,6,2,8,5,2,7
admiration's,12,8,1,9,6,1,7
admire,6,5,0,5,5,2,7
admired,7,4,2,6,4,2,6
admirer,7,3,1,4,3,1,4
admirer's,9,5,0,5,4,0,4
admirers,8,4,1,5,4,0,4
admires,7,6,0,6,5,1,6
admiring,8,6,2,8,5,3,8
admiringly,10,3,2,5,3,2,5
admissibility,13,2,0,2,2,0,2
admissibility's,15,4,0,4,2,0,2
admissible,10,4,0,4,2,1,3
admission,9,6,0,6,6,0,6
admission's,11,7,0,7,2,1,3
admissions,10,6,0,6,6,0,6
admit,5,3,4,7,4,3,7
admits,6,5,3,8,5,3,8
admittance,10,3,1,4,4,1,5
admittance's,12,5,0,5,4,0,4
admitted,8,4,1,5,4,2,6
admittedly,10,3,1,4,3,1,4
admitting,9,5,2,7,5,2,7
admixture,9,4,1,5,4,1,5
admixture's,11,6,0,6,5,0,5
admixtures,10,5,0,5,5,0,5
admonish,8,4,1,5,4,1,5
admonished,10,5,0,5,4,0,4
admonishes,10,5,1,6,4,0,4
admonishing,11,3,0,3,3,1,4
admonishment,12,4,0,4,4,0,4
admonishment's,14,5,0,5,3,0,3
admonishments,13,3,0,3,3,0,3
admonition,10,3,2,5,3,2,5
admonition's,12,5,1,6,5,1,6
admonitions,11,3,1,4,3,1,4
admonitory,10,2,2,4,2,2,4
ado,3,3,3,6,3,2,5
ado's,5,5,4,9,5,5,10
adobe,5,5,3,8,5,2,7
adobe's,7,6,3,9,5,2,7
adobes,6,4,1,5,3,1,4
adolescence,11,5,0,5,5,0,5
adolescence's,13,6,0,6,6,0,6
adolescences,12,2,0,2,2,0,2
adolescent,10,6,0,6,6,0,6
adolescent's,12,3,0,3,3,0,3
adolescents,11,3,0,3,3,1,4
adopt,5,3,5,8,3,5,8
adopted,7,5,2,7,3,2,5
adopting,8,4,6,10,5,5,10
adoption,8,5,3,8,5,3,8
adoption's,10,7,2,9,7,2,9
adoptions,9,6,2,8,6,2,8
adoptive,8,5,2,7,5,2,7
adopts,6,4,3,7,4,3,7
adorable,8,5,2,7,5,1,6
adorably,8,5,3,8,3,3,6
adoration,9,6,2,8,6,2,8
adoration's,11,8,1,9,8,1,9
adore,5,4,4,8,4,3,7
adored,6,4,1,5,4,1,5
adores,6,5,0,5,5,0,5
adoring,7,5,3,8,5,3,8
adoringly,9,3,2,5,3,2,5
adorn,5,4,4,8,4,4,8
adorned,7,3,1,4,3,1,4
adorning,8,5,2,7,5,2,7
adornment,9,6,1,7,6,1,7
adornment's,11,8,0,8,4,0,4
adornments,10,4,0,4,4,0,4
adorns,6,5,2,7,5,2,7
adrenal,7,3,1,4,3,1,4
adrenal's,9,3,1,4,3,1,4
adrenaline,10,2,1,3,2,1,3
adrenaline's,12,3,0,3,3,0,3
adrenals,8,3,1,4,5,0,5
adrift,6,4,3,7,4,3,7
adroit,6,4,2,6,4,4,8
adroitly,8,3,2,5,3,2,5
adroitness,10,4,0,4,4,0,4
adroitness's,12,5,0,5,5,0,5
ads,3,2,3,5,2,3,5
adulate,7,4,1,5,4,0,4
adulated,8,3,1,4,3,2,5
adulates,8,4,1,5,4,1,5
adulating,9,5,3,8,5,3,8
adulation,9,5,2,7,4,2,6
adulation's,11,5,1,6,5,1,6
adult,5,2,6,8,2,6,8
adult's,7,4,4,8,3,4,7
adulterant,10,2,2,4,2,2,4
adulterant's,12,4,0,4,4,0,4
adulterants,11,4,1,5,3,0,3
adulterate,10,2,1,3,2,1,3
adulterated,11,2,2,4,2,1,3
adulterates,11,5,0,5,4,0,4
adulterating,12,5,1,6,5,1,6
adulteration,12,3,1,4,3,2,5
adulteration's,14,7,0,7,4,0,4
adulterer,9,2,1,3,3,1,4
adulterer's,11,3,0,3,3,0,3
adulterers,10,4,0,4,4,0,4
adulteress,10,3,1,4,3,1,4
adulteress's,12,4,1,5,3,1,4
adulteresses,12,3,0,3,3,0,3
adulteries,10,5,0,5,4,1,5
adulterous,10,6,1,7,5,1,6
adultery,8,4,1,5,3,1,4
adultery's,10,5,0,5,5,0,5
adulthood,9,2,3,5,2,3,5
adulthood's,11,3,1,4,3,1,4
adults,6,3,4,7,3,4,7
adumbrate,9,5,1,6,3,2,5
adumbrated,10,3,1,4,4,1,5
adumbrates,10,5,1,6,5,1,6
adumbrating,11,4,1,5,4,3,7
adumbration,11,6,1,7,4,2,6
adumbration's,13,8,0,8,4,1,5
advance,7,4,1,5,5,0,5
advance's,9,5,0,5,5,0,5
advanced,8,3,1,4,3,2,5
advancement,11,6,2,8,5,2,7
advancement's,13,8,0,8,7,1,8
advancements,12,7,0,7,6,1,7
advances,8,5,2,7,4,3,7
advancing,9,4,2,6,4,2,6
advantage,9,3,1,4,3,1,4
advantage's,11,5,0,5,4,0,4
advantaged,10,3,1,4,3,1,4
advantageous,12,3,1,4,3,1,4
advantageously,14,5,0,5,2,0,2
advantages,10,4,0,4,4,1,5
advantaging,11,3,1,4,2,2,4
advent,6,5,1,6,6,2,8
advent's,8,7,0,7,8,0,8
adventitious,12,4,0,4,4,0,4
advents,7,6,1,7,6,1,7
adventure,9,6,2,8,4,2,6
adventure's,11,8,1,9,5,1,6
adventured,10,4,1,5,3,1,4
adventurer,10,2,1,3,2,1,3
adventurer's,12,4,0,4,3,0,3
adventurers,11,3,1,4,3,0,3
adventures,10,4,1,5,4,1,5
adventuresome,13,2,0,2,2,1,3
adventuress,11,3,0,3,3,0,3
adventuress's,13,3,0,3,3,0,3
adventuresses,13,3,0,3,2,0,2
adventuring,11,5,1,6,4,1,5
adventurous,11,4,1,5,5,0,5
adventurously,13,5,0,5,4,0,4
adverb,6,3,3,6,3,3,6
adverb's,8,4,2,6,4,2,6
adverbial,9,2,2,4,3,2,5
adverbial's,11,5,1,6,4,0,4
adverbials,10,4,1,5,4,0,4
adverbs,7,4,2,6,3,4,7
adversarial,11,3,0,3,2,1,3
adversaries,11,3,0,3,3,0,3
adversary,9,3,1,4,4,1,5
adversary's,11,3,0,3,3,0,3
adverse,7,3,1,4,3,2,5
adversely,9,4,1,5,4,1,5
adverser,8,3,0,3,3,0,3
adversest,9,3,0,3,3,0,3
adversities,11,3,0,3,3,0,3
adversity,9,4,0,4,3,1,4
adversity's,11,5,0,5,4,0,4
advert,6,4,3,7,5,3,8
advert's,8,6,2,8,7,1,8
adverted,8,2,1,3,2,1,3
adverting,9,6,2,8,5,3,8
advertise,9,4,0,4,4,0,4
advertised,10,4,0,4,3,1,4
advertisement,13,3,0,3,2,0,2
advertisement's,15,4,0,4,2,0,2
advertisements,14,2,0,2,2,0,2
advertiser,10,2,0,2,3,1,4
advertiser's,12,2,0,2,2,0,2
advertisers,11,2,1,3,3,0,3
advertises,10,4,0,4,4,0,4
advertising,11,6,0,6,4,0,4
advertising's,13,4,0,4,4,0,4
adverts,7,6,3,9,4,3,7
advice,6,6,2,8,4,3,7
advice's,8,6,2,8,6,3,9
advisability,12,2,0,2,2,0,2
advisability's,14,3,0,3,2,0,2
advisable,9,3,0,3,3,0,3
advise,6,5,3,8,3,4,7
advised,7,3,0,3,3,1,4
advisedly,9,3,0,3,3,0,3
advisement,10,2,0,2,2,0,2
advisement's,12,2,0,2,2,0,2
adviser,7,3,0,3,3,1,4
adviser's,9,5,1,6,3,2,5
advisers,8,4,2,6,4,1,5
advises,7,3,2,5,4,0,4
advising,8,4,2,6,4,2,6
advisor,7,3,2,5,4,2,6
advisor's,9,5,1,6,5,1,6
advisories,10,4,0,4,4,0,4
advisors,8,2,3,5,3,2,5
advisory,8,5,1,6,4,1,5
advisory's,10,4,1,5,4,1,5
advocacy,8,2,4,6,2,3,5
advocacy's,10,3,2,5,3,2,5
advocate,8,5,1,6,5,1,6
advocate's,10,5,1,6,4,1,5
advocated,9,4,1,5,3,1,4
advocates,9,7,2,9,6,3,9
advocating,10,8,2,10,7,3,10
adware,6,3,1,4,3,1,4
adz,3,2,4,6,2,3,5
adz's,5,4,5,9,4,6,10
adze,4,3,5,8,3,5,8
adze's,6,5,4,9,5,4,9
adzes,5,4,3,7,3,4,7
aegis,5,4,1,5,4,1,5
aegis's,7,4,1,5,4,1,5
aeon,4,3,1,4,3,3,6
aeon's,6,5,0,5,5,0,5
aeons,5,3,2,5,3,2,5
aerate,6,2,1,3,3,1,4
aerated,7,5,1,6,5,0,5
aerates,7,5,1,6,4,1,5
aerating,8,7,1,8,6,1,7
aeration,8,6,1,7,5,1,6
aeration's,10,4,0,4,3,0,3
aerator,7,2,2,4,2,2,4
aerator's,9,4,0,4,4,0,4
aerators,8,3,1,4,3,1,4
aerial,6,3,4,7,3,4,7
aerial's,8,6,2,8,6,2,8
aerialist,9,3,0,3,3,0,3
aerialist's,11,4,0,4,3,0,3
aerialists,10,4,1,5,3,0,3
aerials,7,4,2,6,5,1,6
aerie,5,2,4,6,2,4,6
aerie's,7,4,3,7,4,3,7
aeries,6,4,4,8,4,5,9
aerobatics,10,4,1,5,3,0,3
aerobatics's,12,5,0,5,4,0,4
aerobic,7,5,1,6,4,2,6
aerobics,8,5,1,6,5,1,6
aerobics's,10,4,1,5,4,0,4
aerodynamic,11,2,1,3,3,1,4
aerodynamically,15,2,1,3,3,1,4
aerodynamics,12,3,0,3,4,0,4
aerodynamics's,14,5,0,5,5,0,5
aeronautical,12,3,1,4,3,1,4
aeronautics,11,4,0,4,5,0,5
aeronautics's,13,6,0,6,4,0,4
aerosol,7,4,0,4,4,0,4
aerosol's,9,5,1,6,3,0,3
aerosols,8,4,1,5,3,0,3
aerospace,9,3,0,3,3,0,3
aerospace's,11,4,1,5,4,0,4
aery,4,2,2,4,3,10,13
aery's,6,4,1,5,4,1,5
aesthete,8,2,0,2,2,0,2
aesthete's,10,2,0,2,2,0,2
aesthetes,9,2,0,2,2,0,2
aesthetic,9,3,0,3,3,0,3
aesthetically,13,5,0,5,3,0,3
aesthetics,10,2,1,3,3,0,3
aesthetics's,12,4,0,4,3,0,3
afar,4,3,2,5,3,3,6
affability,10,6,3,9,3,3,6
affability's,12,8,1,9,4,1,5
affable,7,5,2,7,3,2,5
affably,7,2,4,6,2,3,5
affair,6,3,3,6,4,2,6
affair's,8,4,2,6,4,2,6
affairs,7,4,2,6,2,4,6
affect,6,4,4,8,5,1,6
affect's,8,5,2,7,6,1,7
affectation,11,5,1,6,5,1,6
affectation's,13,5,0,5,5,0,5
affectations,12,6,0,6,4,0,4
affected,8,5,2,7,5,2,7
affecting,9,7,1,8,6,2,8
affection,9,3,1,4,3,1,4
affection's,11,5,0,5,5,1,6
affectionate,12,2,1,3,2,1,3
affectionately,14,2,1,3,2,1,3
affections,10,5,2,7,5,0,5
affects,7,5,2,7,5,2,7
affidavit,9,2,2,4,2,2,4
affidavit's,11,4,1,5,3,1,4
affidavits,10,3,1,4,3,1,4
affiliate,9,3,2,5,4,1,5
affiliate's,11,4,1,5,4,1,5
affiliated,10,5,1,6,5,1,6
affiliates,10,5,0,5,5,0,5
affiliating,11,6,1,7,6,2,8
affiliation,11,5,1,6,6,2,8
affiliation's,13,6,0,6,3,1,4
affiliations,12,6,1,7,3,1,4
affinities,10,5,0,5,5,0,5
affinity,8,2,3,5,2,3,5
affinity's,10,4,1,5,4,1,5
affirm,6,2,4,6,2,4,6
affirmation,11,5,1,6,3,2,5
affirmation's,13,9,0,9,4,1,5
affirmations,12,6,1,7,3,1,4
affirmative,11,2,2,4,3,1,4
affirmative's,13,8,1,9,3,0,3
affirmatively,13,1,1,2,1,1,2
affirmatives,12,4,0,4,4,0,4
affirmed,8,4,3,7,4,3,7
affirming,9,4,3,7,4,3,7
affirms,7,3,4,7,4,4,8
affix,5,2,7,9,2,6,8
affix's,7,5,4,9,5,4,9
affixed,7,3,5,8,3,5,8
affixes,7,4,2,6,5,1,6
affixing,8,4,4,8,5,3,8
afflict,7,4,3,7,3,3,6
afflicted,9,5,2,7,6,1,7
