word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
afflicting,10,4,2,6,4,2,6
affliction,10,4,2,6,3,2,5
affliction's,12,4,1,5,4,1,5
afflictions,11,3,1,4,3,1,4
afflicts,8,4,3,7,4,2,6
affluence,9,4,1,5,4,1,5
affluence's,11,6,0,6,5,2,7
affluent,8,5,2,7,5,2,7
affluently,10,3,1,4,3,1,4
afford,6,5,3,8,4,3,7
affordable,10,3,2,5,2,3,5
afforded,8,5,2,7,4,2,6
affording,9,7,3,10,6,3,9
affords,7,5,4,9,4,4,8
afforest,8,4,2,6,4,2,6
afforestation,13,3,0,3,5,0,5
afforestation's,15,3,0,3,3,0,3
afforested,10,4,1,5,3,1,4
afforesting,11,8,0,8,5,0,5
afforests,9,4,1,5,4,1,5
affray,6,2,4,6,2,4,6
affray's,8,4,3,7,5,2,7
affrays,7,4,3,7,3,3,6
affront,7,3,3,6,3,3,6
affront's,9,5,2,7,4,2,6
affronted,9,6,1,7,5,2,7
affronting,10,6,2,8,4,3,7
affronts,8,5,1,6,5,1,6
afghan,6,3,3,6,3,3,6
afghan's,8,5,2,7,5,2,7
afghans,7,3,2,5,3,2,5
aficionado,10,2,2,4,2,3,5
aficionado's,12,3,1,4,3,1,4
aficionados,11,3,1,4,3,1,4
afield,6,4,2,6,3,3,6
afire,5,4,3,7,4,3,7
aflame,6,3,3,6,3,3,6
afloat,6,2,4,6,2,4,6
aflutter,8,5,3,8,3,3,6
afoot,5,3,2,5,3,2,5
aforementioned,14,2,1,3,2,1,3
aforesaid,9,3,0,3,3,0,3
aforethought,12,2,2,4,2,2,4
afoul,5,3,2,5,3,2,5
afraid,6,2,2,4,2,2,4
afresh,6,3,1,4,3,1,4
aft,3,3,8,11,3,8,11
after,5,5,4,9,5,4,9
afterbirth,10,3,1,4,3,1,4
afterbirth's,12,4,0,4,4,0,4
afterbirths,11,3,2,5,5,0,5
afterburner,11,2,2,4,2,1,3
afterburner's,13,4,0,4,3,0,3
afterburners,12,3,0,3,3,0,3
aftercare,9,3,1,4,3,1,4
aftercare's,11,4,2,6,3,0,3
aftereffect,11,2,2,4,1,2,3
aftereffect's,13,3,0,3,2,1,3
aftereffects,12,3,0,3,2,1,3
afterglow,9,4,2,6,3,2,5
afterglow's,11,5,1,6,5,0,5
afterglows,10,6,1,7,5,0,5
afterlife,9,5,1,6,3,1,4
afterlife's,11,5,1,6,7,0,7
afterlives,10,5,1,6,5,0,5
aftermath,9,3,2,5,3,3,6
aftermath's,11,5,1,6,4,0,4
aftermaths,10,5,1,6,4,1,5
afternoon,9,2,1,3,2,1,3
afternoon's,11,4,0,4,5,0,5
afternoons,10,6,1,7,4,0,4
aftershave,10,3,1,4,3,0,3
aftershave's,12,5,0,5,3,1,4
aftershaves,11,4,1,5,4,1,5
aftershock,10,4,1,5,4,0,4
aftershock's,12,3,0,3,4,0,4
aftershocks,11,4,1,5,4,1,5
aftertaste,10,3,0,3,2,1,3
aftertaste's,12,3,0,3,3,0,3
aftertastes,11,2,1,3,2,0,2
afterthought,12,2,2,4,2,2,4
afterthought's,14,2,0,2,3,1,4
afterthoughts,13,2,0,2,3,1,4
afterward,9,3,2,5,3,3,6
afterwards,10,4,1,5,4,1,5
afterword,9,4,2,6,3,3,6
afterword's,11,5,1,6,5,0,5
afterwords,10,4,1,5,5,0,5
again,5,3,3,6,3,3,6
against,7,3,1,4,3,2,5
agape,5,4,1,5,4,1,5
agape's,7,6,2,8,6,2,8
agar,4,3,3,6,3,4,7
agar's,6,4,3,7,4,3,7
agate,5,4,2,6,4,2,6
agate's,7,6,3,9,6,3,9
agates,6,4,3,7,4,4,8
agave,5,3,3,6,3,3,6
agave's,7,5,4,9,5,4,9
age,3,3,2,5,3,2,5
age's,5,5,3,8,5,3,8
aged,4,4,3,7,4,3,7
ageing,6,4,2,6,3,3,6
ageing's,8,5,1,6,5,1,6
ageings,7,3,2,5,3,2,5
ageism,6,3,0,3,3,0,3
ageism's,8,6,0,6,4,1,5
ageless,7,2,1,3,2,1,3
agencies,8,4,2,6,4,3,7
agency,6,2,4,6,3,2,5
agency's,8,5,1,6,5,1,6
agenda,6,2,3,5,2,3,5
agenda's,8,4,2,6,4,2,6
agendas,7,3,2,5,3,2,5
agent,5,4,3,7,4,3,7
agent's,7,5,2,7,5,2,7
agents,6,4,3,7,4,3,7
ages,4,4,2,6,4,4,8
agglomerate,11,2,2,4,2,1,3
agglomerate's,13,4,0,4,3,0,3
agglomerated,12,3,2,5,2,2,4
agglomerates,12,3,0,3,3,0,3
agglomerating,13,3,1,4,3,1,4
agglomeration,13,3,1,4,3,1,4
agglomeration's,15,5,0,5,4,0,4
agglomerations,14,6,0,6,4,0,4
agglutinate,11,3,1,4,3,1,4
agglutinated,12,3,1,4,3,1,4
agglutinates,12,4,0,4,5,0,5
agglutinating,13,3,1,4,4,1,5
agglutination,13,3,1,4,4,1,5
agglutination's,15,3,0,3,4,0,4
agglutinations,14,4,0,4,4,0,4
aggrandize,10,5,1,6,3,2,5
aggrandized,11,3,1,4,2,1,3
aggrandizement,14,2,1,3,2,1,3
aggrandizement's,16,2,0,2,2,0,2
aggrandizes,11,4,0,4,4,0,4
aggrandizing,12,3,1,4,3,1,4
aggravate,9,2,1,3,2,1,3
aggravated,10,3,1,4,2,1,3
aggravates,10,3,0,3,3,1,4
aggravating,11,3,1,4,3,2,5
aggravation,11,5,2,7,4,3,7
aggravation's,13,7,1,8,4,2,6
aggravations,12,2,1,3,4,1,5
aggregate,9,2,1,3,2,1,3
aggregate's,11,4,0,4,4,0,4
aggregated,10,4,1,5,4,1,5
aggregates,10,4,0,4,4,0,4
aggregating,11,3,1,4,4,1,5
aggregation,11,6,1,7,3,1,4
aggregation's,13,8,0,8,4,0,4
aggregations,12,5,1,6,4,0,4
aggression,10,6,0,6,5,0,5
aggression's,12,6,0,6,4,0,4
aggressive,10,6,0,6,4,0,4
aggressively,12,8,0,8,4,0,4
aggressiveness,14,5,0,5,3,0,3
aggressiveness's,16,5,0,5,3,0,3
aggressor,9,4,0,4,4,0,4
aggressor's,11,3,0,3,3,0,3
aggressors,10,4,0,4,3,0,3
aggrieve,8,2,2,4,2,2,4
aggrieved,9,4,1,5,4,1,5
aggrieves,9,3,1,4,3,1,4
aggrieving,10,3,1,4,3,1,4
aghast,6,2,3,5,2,3,5
agile,5,4,2,6,4,3,7
agilely,7,4,3,7,3,3,6
agility,7,5,5,10,5,4,9
agility's,9,7,3,10,7,3,10
aging,5,4,3,7,3,3,6
aging's,7,5,2,7,4,2,6
agings,6,4,3,7,4,3,7
agism,5,3,1,4,3,1,4
agitate,7,3,1,4,3,0,3
agitated,8,4,1,5,4,2,6
agitates,8,4,1,5,4,1,5
agitating,9,3,2,5,3,2,5
agitation,9,3,2,5,3,2,5
agitation's,11,3,1,4,3,1,4
agitations,10,4,1,5,4,1,5
agitator,8,3,2,5,3,2,5
agitator's,10,4,1,5,4,1,5
agitators,9,3,2,5,4,1,5
agleam,6,3,2,5,2,3,5
aglitter,8,4,2,6,4,1,5
aglow,5,3,3,6,3,3,6
agnostic,8,4,1,5,4,1,5
agnostic's,10,5,1,6,4,2,6
agnosticism,11,4,0,4,3,0,3
agnosticism's,13,4,0,4,3,0,3
agnostics,9,5,0,5,4,0,4
ago,3,1,9,10,1,9,10
agog,4,3,5,8,3,4,7
agonies,7,6,0,6,6,0,6
agonize,7,5,2,7,5,1,6
agonized,8,5,1,6,4,2,6
agonizes,8,4,2,6,4,2,6
agonizing,9,2,2,4,2,2,4
agonizingly,11,2,1,3,2,2,4
agony,5,4,5,9,3,5,8
agony's,7,4,3,7,4,1,5
agrarian,8,4,2,6,4,2,6
agrarian's,10,5,1,6,4,1,5
agrarians,9,3,1,4,3,2,5
agree,5,3,2,5,3,2,5
agreeable,9,1,1,2,1,1,2
agreeably,9,2,1,3,3,1,4
agreed,6,3,2,5,3,2,5
agreeing,8,5,1,6,2,1,3
agreement,9,1,1,2,1,1,2
agreement's,11,2,0,2,2,0,2
agreements,10,2,0,2,2,0,2
agrees,6,4,0,4,4,0,4
agribusiness,12,4,0,4,3,0,3
agribusiness's,14,4,0,4,3,0,3
agribusinesses,14,2,0,2,2,0,2
agricultural,12,2,2,4,2,2,4
agriculturalist,15,2,0,2,2,0,2
agriculturalist's,17,2,0,2,1,1,2
agriculturalists,16,2,0,2,1,1,2
agriculture,11,5,1,6,3,1,4
agriculture's,13,7,0,7,5,0,5
agronomist,10,4,0,4,5,0,5
agronomist's,12,5,0,5,5,0,5
agronomists,11,4,0,4,4,0,4
agronomy,8,6,3,9,6,3,9
agronomy's,10,8,2,10,8,2,10
aground,7,4,4,8,3,4,7
ague,4,2,6,8,2,6,8
ague's,6,4,5,9,4,5,9
ah,2,2,7,9,2,7,9
aha,3,1,4,5,1,4,5
ahead,5,2,2,4,2,2,4
ahem,4,3,3,6,3,7,10
ahoy,4,3,6,9,3,6,9
aid,3,3,4,7,3,3,6
aid's,5,4,4,8,4,5,9
aide,4,3,3,6,3,3,6
aide's,6,5,1,6,5,2,7
aided,5,3,1,4,3,1,4
aides,5,4,3,7,4,2,6
aiding,6,5,2,7,5,2,7
aids,4,4,2,6,4,2,6
ail,3,3,5,8,3,4,7
ailed,5,5,3,8,5,3,8
aileron,7,4,1,5,4,1,5
aileron's,9,5,0,5,4,0,4
ailerons,8,4,1,5,4,1,5
ailing,6,5,3,8,5,3,8
ailment,7,6,2,8,6,2,8
ailment's,9,5,0,5,5,1,6
ailments,8,7,1,8,7,1,8
ails,4,4,3,7,4,3,7
aim,3,2,6,8,2,6,8
aim's,5,4,3,7,4,3,7
aimed,5,5,2,7,5,2,7
aiming,6,5,4,9,5,4,9
aimless,7,4,3,7,4,3,7
aimlessly,9,6,1,7,6,1,7
aimlessness,11,6,0,6,6,0,6
aimlessness's,13,7,0,7,7,0,7
aims,4,4,4,8,4,4,8
ain't,5,2,3,5,2,3,5
air,3,2,3,5,2,5,7
air's,5,4,2,6,4,2,6
airborne,8,3,1,4,4,2,6
airbrush,8,3,1,4,3,1,4
airbrush's,10,4,1,5,3,1,4
airbrushed,10,4,0,4,4,0,4
airbrushes,10,4,1,5,4,0,4
airbrushing,11,4,1,5,2,1,3
aircraft,8,2,2,4,2,2,4
aircraft's,10,5,1,6,4,1,5
airdrop,7,3,2,5,3,2,5
airdrop's,9,4,1,5,4,1,5
airdropped,10,3,1,4,3,1,4
airdropping,11,4,1,5,2,2,4
airdrops,8,4,1,5,4,1,5
aired,5,4,4,8,4,4,8
airfare,7,2,2,4,3,1,4
airfare's,9,4,0,4,4,0,4
airfares,8,5,0,5,5,0,5
airfield,8,3,2,5,3,2,5
airfield's,10,5,1,6,5,1,6
airfields,9,6,2,8,4,0,4
airfoil,7,2,2,4,2,2,4
airfoil's,9,3,1,4,3,1,4
airfoils,8,4,1,5,4,1,5
airhead,7,3,1,4,3,1,4
airhead's,9,5,0,5,5,0,5
airheads,8,3,2,5,3,2,5
airier,6,3,0,3,3,0,3
airiest,7,6,1,7,6,1,7
airily,6,2,3,5,2,3,5
airiness,8,6,0,6,6,0,6
airiness's,10,7,0,7,7,0,7
airing,6,4,5,9,4,5,9
airing's,8,3,2,5,3,2,5
airings,7,3,4,7,3,2,5
airless,7,3,2,5,3,2,5
airlift,7,2,3,5,2,2,4
airlift's,9,3,1,4,3,1,4
airlifted,9,5,2,7,3,2,5
airlifting,10,5,2,7,3,2,5
airlifts,8,3,2,5,3,2,5
airline,7,3,1,4,3,0,3
airline's,9,5,0,5,5,0,5
airliner,8,3,2,5,3,1,4
airliner's,10,5,0,5,5,0,5
airliners,9,4,1,5,4,1,5
airlines,8,4,0,4,4,0,4
airmail,7,2,2,4,2,2,4
airmail's,9,5,1,6,3,1,4
airmailed,9,3,2,5,4,1,5
airmailing,10,5,2,7,2,2,4
airmails,8,3,3,6,3,3,6
airman,6,4,2,6,4,2,6
airman's,8,6,1,7,6,1,7
airmen,6,3,2,5,3,2,5
airplane,8,3,3,6,2,3,5
airplane's,10,5,0,5,4,0,4
airplanes,9,4,0,4,4,0,4
airport,7,3,2,5,3,2,5
airport's,9,4,1,5,4,1,5
airports,8,4,1,5,4,1,5
airs,4,3,5,8,3,5,8
airship,7,5,1,6,5,1,6
airship's,9,6,1,7,6,1,7
airships,8,2,2,4,2,2,4
airsick,7,3,1,4,3,2,5
airsickness,11,4,0,4,3,0,3
airsickness's,13,4,0,4,3,0,3
airspace,8,3,0,3,3,0,3
airspace's,10,4,0,4,4,1,5
airstrip,8,2,1,3,2,1,3
airstrip's,10,4,1,5,2,1,3
airstrips,9,3,2,5,2,1,3
airtight,8,2,2,4,1,4,5
airwaves,8,5,0,5,5,0,5
airwaves's,10,4,0,4,3,0,3
airway,6,2,4,6,2,4,6
airway's,8,4,2,6,4,2,6
airways,7,4,3,7,4,4,8
airworthy,9,2,2,4,2,2,4
airy,4,2,4,6,2,4,6
aisle,5,3,0,3,3,0,3
aisle's,7,3,3,6,3,3,6
aisles,6,3,3,6,3,3,6
ajar,4,2,4,6,2,5,7
akimbo,6,3,3,6,3,3,6
akin,4,3,4,7,3,4,7
alabaster,9,5,0,5,4,0,4
alabaster's,11,6,0,6,4,0,4
alacrity,8,2,3,5,2,3,5
alacrity's,10,4,1,5,3,1,4
alarm,5,3,2,5,3,2,5
alarm's,7,4,1,5,4,1,5
alarmed,7,4,1,5,4,1,5
alarming,8,5,4,9,5,6,11
alarmingly,10,5,2,7,4,2,6
alarmist,8,3,1,4,3,1,4
alarmist's,10,5,1,6,4,1,5
alarmists,9,3,1,4,4,1,5
alarms,6,4,3,7,3,3,6
alas,4,2,5,7,2,6,8
alb,3,2,5,7,2,4,6
alb's,5,4,3,7,4,3,7
albacore,8,3,1,4,3,1,4
albacore's,10,5,1,6,5,0,5
albacores,9,4,1,5,4,1,5
albatross,9,2,1,3,2,1,3
albatross's,11,2,1,3,2,1,3
albatrosses,11,3,0,3,3,0,3
albeit,6,3,4,7,5,4,9
albino,6,4,4,8,4,4,8
albino's,8,6,2,8,6,2,8
albinos,7,3,2,5,3,1,4
albs,4,4,5,9,4,5,9
album,5,3,4,7,3,4,7
album's,7,5,3,8,5,3,8
albumen,7,4,3,7,4,4,8
albumen's,9,5,1,6,6,2,8
albumin,7,3,2,5,3,2,5
albumin's,9,4,1,5,4,1,5
albums,6,4,4,8,4,4,8
alchemist,9,4,0,4,4,0,4
alchemist's,11,5,0,5,4,0,4
alchemists,10,4,0,4,3,1,4
alchemy,7,4,3,7,3,3,6
alchemy's,9,5,2,7,4,2,6
alcohol,7,2,3,5,2,3,5
alcohol's,9,3,2,5,3,2,5
alcoholic,9,3,2,5,3,2,5
alcoholic's,11,3,1,4,3,1,4
alcoholics,10,3,1,4,3,1,4
alcoholism,10,3,2,5,3,2,5
alcoholism's,12,5,1,6,5,0,5
alcohols,8,4,1,5,4,1,5
alcove,6,4,3,7,3,3,6
alcove's,8,5,1,6,5,2,7
alcoves,7,4,1,5,4,2,6
alder,5,4,1,5,4,1,5
alder's,7,6,2,8,6,0,6
alderman,8,5,2,7,5,2,7
alderman's,10,7,1,8,7,1,8
aldermen,8,3,1,4,3,1,4
alders,6,5,2,7,5,2,7
alderwoman,10,3,1,4,3,1,4
alderwoman's,12,3,0,3,3,0,3
alderwomen,10,4,1,5,4,1,5
ale,3,3,3,6,3,3,6
ale's,5,5,4,9,5,4,9
alert,5,4,2,6,4,2,6
alert's,7,6,1,7,6,1,7
alerted,7,6,1,7,6,1,7
alerting,8,8,1,9,8,1,9
alertly,7,3,2,5,3,2,5
alertness,9,5,1,6,5,1,6
alertness's,11,6,1,7,6,1,7
alerts,6,6,1,7,6,1,7
ales,4,4,3,7,4,5,9
alfalfa,7,2,3,5,2,2,4
alfalfa's,9,3,3,6,3,1,4
alfresco,8,3,0,3,3,0,3
alga,4,2,4,6,2,5,7
alga's,6,4,4,8,4,4,8
algae,5,2,2,4,2,2,4
algebra,7,4,1,5,4,1,5
algebra's,9,5,0,5,5,0,5
algebraic,9,3,2,5,3,2,5
algebraically,13,2,1,3,2,1,3
algebras,8,4,1,5,4,1,5
algorithm,9,3,2,5,3,2,5
algorithm's,11,6,1,7,5,2,7
algorithmic,11,4,1,5,2,2,4
algorithms,10,4,1,5,4,1,5
alias,5,3,1,4,3,1,4
alias's,7,4,1,5,4,1,5
aliased,7,4,1,5,4,1,5
aliases,7,4,2,6,3,0,3
aliasing,8,3,1,4,3,1,4
alibi,5,2,3,5,2,3,5
alibi's,7,4,2,6,3,2,5
alibied,7,5,3,8,4,4,8
alibiing,8,1,2,3,1,2,3
alibis,6,3,3,6,3,3,6
alien,5,3,4,7,3,4,7
alien's,7,6,2,8,6,2,8
alienable,9,3,2,5,3,2,5
alienate,8,4,1,5,4,1,5
alienated,9,3,2,5,3,2,5
alienates,9,5,0,5,3,0,3
alienating,10,3,1,4,3,1,4
alienation,10,3,1,4,3,1,4
alienation's,12,4,0,4,4,0,4
aliened,7,4,2,6,3,1,4
aliening,8,3,1,4,3,1,4
aliens,6,3,2,5,3,2,5
alight,6,4,2,6,4,2,6
alighted,8,4,2,6,8,2,10
alighting,9,7,2,9,7,2,9
alights,7,4,3,7,4,2,6
align,5,3,3,6,3,3,6
aligned,7,5,3,8,4,6,10
aligning,8,2,2,4,2,2,4
alignment,9,5,2,7,5,2,7
alignment's,11,7,1,8,3,1,4
alignments,10,3,1,4,3,1,4
aligns,6,4,3,7,4,3,7
alike,5,5,3,8,5,3,8
alimentary,10,4,1,5,4,1,5
alimony,7,3,2,5,3,2,5
alimony's,9,4,1,5,4,1,5
aline,5,5,1,6,5,1,6
alined,6,4,1,5,4,1,5
alinement,9,4,1,5,3,1,4
alinement's,11,5,0,5,4,0,4
alinements,10,3,1,4,4,1,5
alines,6,4,2,6,5,2,7
alining,7,4,2,6,3,3,6
alit,4,3,5,8,3,5,8
alive,5,4,4,8,4,4,8
alkali,6,2,3,5,2,3,5
alkali's,8,4,1,5,4,1,5
alkalies,8,4,0,4,4,0,4
alkaline,8,3,1,4,3,1,4
alkalinity,10,2,2,4,2,2,4
alkalinity's,12,5,1,6,4,1,5
alkalis,7,3,2,5,3,2,5
alkaloid,8,3,2,5,3,2,5
alkaloid's,10,4,1,5,4,1,5
alkaloids,9,3,1,4,3,1,4
all,3,2,4,6,2,3,5
all's,5,4,2,6,4,2,6
allay,5,2,4,6,2,4,6
allayed,7,4,2,6,4,2,6
allaying,8,5,2,7,5,2,7
allays,6,3,2,5,3,2,5
allegation,10,5,1,6,4,1,5
allegation's,12,6,0,6,5,0,5
allegations,11,6,1,7,3,1,4
allege,6,2,3,5,2,3,5
alleged,7,3,4,7,3,1,4
allegedly,9,2,1,3,2,1,3
alleges,7,4,2,6,3,3,6
allegiance,10,4,1,5,4,1,5
allegiance's,12,6,0,6,5,0,5
allegiances,11,5,0,5,3,0,3
alleging,8,3,1,4,4,1,5
allegorical,11,3,1,4,3,1,4
allegorically,13,4,1,5,3,1,4
allegories,10,6,0,6,4,1,5
allegory,8,4,2,6,5,2,7
allegory's,10,5,1,6,4,0,4
allegro,7,4,1,5,4,1,5
allegro's,9,6,0,6,5,0,5
allegros,8,4,1,5,4,1,5
alleluia,8,2,3,5,2,3,5
alleluia's,10,5,0,5,4,0,4
alleluias,9,3,0,3,3,0,3
allergen,8,3,2,5,3,2,5
allergen's,10,4,1,5,4,1,5
allergenic,10,2,1,3,2,1,3
allergens,9,4,1,5,5,1,6
allergic,8,3,2,5,3,2,5
allergies,9,3,0,3,4,0,4
allergist,9,4,1,5,5,1,6
allergist's,11,5,0,5,6,0,6
allergists,10,4,0,4,4,0,4
allergy,7,4,1,5,4,1,5
allergy's,9,6,0,6,5,0,5
alleviate,9,4,1,5,4,1,5
alleviated,10,3,2,5,3,2,5
alleviates,10,3,0,3,4,0,4
alleviating,11,5,1,6,7,1,8
alleviation,11,6,1,7,7,1,8
alleviation's,13,8,0,8,6,0,6
alley,5,3,4,7,3,4,7
alley's,7,5,2,7,5,2,7
alleys,6,3,2,5,3,2,5
alleyway,8,2,3,5,2,3,5
alleyway's,10,4,1,5,3,2,5
alleyways,9,4,1,5,5,0,5
alliance,8,6,1,7,3,1,4
alliance's,10,8,0,8,5,0,5
alliances,9,7,0,7,5,0,5
allied,6,4,1,5,4,1,5
allies,6,4,2,6,4,3,7
alligator,9,3,2,5,3,2,5
alligator's,11,5,1,6,4,1,5
alligators,10,4,1,5,3,2,5
alliteration,12,5,1,6,5,1,6
alliteration's,14,7,0,7,4,0,4
alliterations,13,5,0,5,3,0,3
alliterative,12,5,1,6,5,1,6
allocate,8,4,2,6,4,2,6
allocated,9,5,2,7,5,3,8
allocates,9,6,3,9,7,2,9
allocating,10,7,3,10,8,2,10
allocation,10,5,3,8,6,2,8
allocation's,12,7,2,9,8,1,9
allocations,11,6,2,8,7,1,8
allot,5,4,3,7,4,3,7
allotment,9,4,1,5,4,1,5
allotment's,11,6,0,6,4,0,4
allotments,10,3,2,5,4,2,6
allots,6,5,3,8,5,3,8
allotted,8,4,2,6,4,3,7
allotting,9,5,3,8,5,3,8
allover,7,3,2,5,3,2,5
allow,5,4,4,8,4,4,8
allowable,9,3,2,5,3,2,5
allowance,9,6,1,7,5,1,6
allowance's,11,8,0,8,7,0,7
allowances,10,6,0,6,5,1,6
allowed,7,6,2,8,6,2,8
allowing,8,7,2,9,7,2,9
allows,6,5,4,9,5,4,9
alloy,5,3,5,8,3,5,8
alloy's,7,5,3,8,5,3,8
alloyed,7,5,3,8,5,3,8
alloying,8,6,3,9,6,3,9
alloys,6,4,5,9,4,5,9
allspice,8,4,1,5,4,1,5
allspice's,10,5,1,6,4,1,5
allude,6,4,3,7,5,2,7
alluded,7,3,3,6,3,3,6
alludes,7,6,1,7,6,1,7
alluding,8,7,3,10,7,3,10
allure,6,5,2,7,4,3,7
allure's,8,4,1,5,5,0,5
allured,7,5,2,7,6,2,8
allures,7,5,2,7,5,2,7
alluring,8,6,4,10,6,4,10
allusion,8,5,1,6,4,1,5
allusion's,10,5,2,7,4,2,6
allusions,9,3,1,4,5,1,6
allusive,8,5,0,5,5,0,5
allusively,10,5,0,5,4,0,4
alluvia,7,2,3,5,2,3,5
alluvial,8,2,3,5,2,3,5
alluvial's,10,4,1,5,3,1,4
alluvium,8,3,3,6,3,3,6
alluvium's,10,3,2,5,3,2,5
alluviums,9,4,2,6,4,2,6
ally,4,2,8,10,3,6,9
ally's,6,4,5,9,4,6,10
allying,7,5,2,7,5,2,7
almanac,7,2,3,5,2,2,4
almanac's,9,3,1,4,3,2,5
almanacs,8,2,2,4,2,2,4
almighty,8,2,3,5,3,3,6
almond,6,3,5,8,3,5,8
almond's,8,6,3,9,6,2,8
almonds,7,5,3,8,5,3,8
almost,6,4,3,7,4,3,7
alms,4,3,6,9,3,6,9
alms's,6,4,2,6,4,2,6
aloe,4,3,2,5,3,1,4
aloe's,6,5,3,8,5,3,8
aloes,5,4,4,8,4,3,7
aloft,5,4,2,6,4,2,6
aloha,5,3,4,7,3,4,7
aloha's,7,5,3,8,5,3,8
alohas,6,4,2,6,4,2,6
alone,5,3,3,6,3,3,6
along,5,4,3,7,4,3,7
alongside,9,4,0,4,4,0,4
aloof,5,3,2,5,3,2,5
aloofness,9,4,1,5,4,1,5
aloofness's,11,5,1,6,5,1,6
aloud,5,3,4,7,3,4,7
alpaca,6,2,3,5,2,3,5
alpaca's,8,4,2,6,4,2,6
alpacas,7,3,2,5,3,1,4
alpha,5,2,5,7,2,5,7
alpha's,7,4,4,8,4,4,8
alphabet,8,2,4,6,2,4,6
alphabet's,10,3,2,5,3,2,5
alphabetic,10,3,1,4,3,1,4
alphabetical,12,5,1,6,3,1,4
alphabetically,14,2,1,3,2,1,3
alphabetize,11,3,2,5,2,1,3
alphabetized,12,3,1,4,3,1,4
alphabetizes,12,3,0,3,3,0,3
alphabetizing,13,2,1,3,2,1,3
alphabets,9,3,2,5,3,2,5
alphanumeric,12,2,2,4,2,2,4
alphas,6,2,4,6,2,4,6
alpine,6,4,1,5,5,0,5
already,7,2,1,3,2,1,3
alright,7,3,3,6,5,2,7
also,4,3,0,3,2,1,3
altar,5,3,4,7,3,3,6
altar's,7,5,2,7,5,2,7
altars,6,4,2,6,4,2,6
alter,5,5,5,10,5,5,10
alterable,9,3,2,5,3,1,4
alteration,10,5,1,6,4,1,5
alteration's,12,6,0,6,5,0,5
alterations,11,4,1,5,7,0,7
altercation,11,5,1,6,5,1,6
altercation's,13,4,0,4,5,0,5
altercations,12,6,0,6,6,0,6
altered,7,5,1,6,5,0,5
altering,8,6,2,8,6,2,8
alternate,9,4,1,5,3,1,4
alternate's,11,4,0,4,6,0,6
alternated,10,5,1,6,4,1,5
alternately,11,1,2,3,2,1,3
alternates,10,3,1,4,4,0,4
alternating,11,4,1,5,3,1,4
alternation,11,3,1,4,3,1,4
alternation's,13,4,0,4,4,0,4
alternations,12,4,0,4,6,0,6
alternative,11,3,1,4,2,1,3
alternative's,13,3,0,3,4,0,4
alternatively,13,2,1,3,2,1,3
alternatives,12,3,0,3,3,0,3
alternator,10,3,1,4,3,1,4
alternator's,12,4,0,4,5,0,5
alternators,11,4,1,5,4,0,4
alters,6,4,4,8,4,4,8
altho,5,3,3,6,3,3,6
although,8,2,3,5,2,3,5
altimeter,9,2,2,4,3,1,4
altimeter's,11,3,0,3,3,0,3
altimeters,10,4,0,4,4,0,4
altitude,8,7,1,8,7,1,8
altitude's,10,9,0,9,9,0,9
altitudes,9,8,0,8,8,0,8
alto,4,3,5,8,3,5,8
alto's,6,5,4,9,5,4,9
altogether,10,3,1,4,3,1,4
altos,5,5,3,8,5,3,8
altruism,8,5,1,6,5,1,6
altruism's,10,6,0,6,5,1,6
altruist,8,3,2,5,3,2,5
altruist's,10,5,0,5,5,1,6
altruistic,10,5,0,5,4,1,5
altruistically,14,2,0,2,2,0,2
altruists,9,4,1,5,4,1,5
alum,4,3,6,9,3,6,9
alum's,6,5,4,9,5,4,9
aluminum,8,3,2,5,3,2,5
aluminum's,10,4,1,5,4,1,5
alumna,6,2,4,6,2,4,6
alumna's,8,4,3,7,4,3,7
alumnae,7,2,1,3,2,0,2
