word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
anteing,7,3,2,5,3,2,5
antelope,8,3,1,4,3,1,4
antelope's,10,6,0,6,4,0,4
antelopes,9,4,0,4,3,1,4
antenna,7,3,2,5,3,2,5
antenna's,9,4,1,5,4,1,5
antennae,8,2,1,3,2,1,3
antennas,8,3,2,5,4,0,4
anterior,8,5,1,6,4,1,5
anteroom,8,5,1,6,5,1,6
anteroom's,10,6,0,6,4,0,4
anterooms,9,5,1,6,4,1,5
antes,5,4,1,5,4,1,5
anthem,6,2,4,6,2,4,6
anthem's,8,4,2,6,4,2,6
anthems,7,5,2,7,4,2,6
anther,6,4,3,7,4,3,7
anther's,8,6,1,7,6,1,7
anthers,7,4,1,5,6,0,6
anthill,7,3,2,5,4,2,6
anthill's,9,5,1,6,5,1,6
anthills,8,4,3,7,4,3,7
anthologies,11,9,0,9,9,0,9
anthologist,11,8,0,8,8,0,8
anthologist's,13,9,0,9,9,0,9
anthologists,12,8,0,8,8,0,8
anthologize,11,4,1,5,3,2,5
anthologized,12,4,1,5,3,1,4
anthologizes,12,4,0,4,4,0,4
anthologizing,13,2,1,3,2,1,3
anthology,9,2,3,5,2,3,5
anthology's,11,3,1,4,3,1,4
anthracite,10,2,1,3,3,1,4
anthracite's,12,5,0,5,4,0,4
anthrax,7,2,3,5,2,3,5
anthrax's,9,4,2,6,4,2,6
anthropocentric,15,2,1,3,3,1,4
anthropoid,10,2,3,5,2,3,5
anthropoid's,12,3,1,4,3,2,5
anthropoids,11,6,1,7,4,1,5
anthropological,15,1,1,2,1,1,2
anthropologist,14,2,0,2,3,0,3
anthropologist's,16,3,0,3,3,0,3
anthropologists,15,2,0,2,2,0,2
anthropology,12,1,3,4,1,3,4
anthropology's,14,3,0,3,2,2,4
anthropomorphic,15,2,1,3,3,1,4
anthropomorphism,16,2,0,2,3,0,3
anthropomorphism's,18,2,0,2,3,0,3
anti,4,3,3,6,3,3,6
anti's,6,4,4,8,4,4,8
antiabortion,12,3,1,4,2,1,3
antiaircraft,12,2,1,3,2,1,3
antibiotic,10,1,2,3,1,2,3
antibiotic's,12,3,1,4,3,1,4
antibiotics,11,4,1,5,4,1,5
antibodies,10,4,0,4,4,0,4
antibody,8,5,2,7,3,2,5
antibody's,10,5,1,6,4,1,5
antic,5,4,4,8,3,3,6
antic's,7,5,3,8,5,2,7
anticipate,10,5,1,6,4,1,5
anticipated,11,3,1,4,4,1,5
anticipates,11,4,0,4,5,0,5
anticipating,12,3,1,4,3,1,4
anticipation,12,3,1,4,3,1,4
anticipation's,14,5,0,5,4,0,4
anticipations,13,5,0,5,4,1,5
anticipatory,12,2,1,3,2,1,3
anticked,8,7,2,9,7,2,9
anticking,9,3,3,6,6,2,8
anticlimactic,13,1,1,2,1,1,2
anticlimax,10,1,2,3,1,2,3
anticlimax's,12,3,1,4,2,1,3
anticlimaxes,12,3,0,3,3,0,3
anticlockwise,13,3,0,3,3,0,3
antics,6,4,3,7,4,3,7
anticyclone,11,3,1,4,3,2,5
anticyclone's,13,4,0,4,4,0,4
anticyclones,12,4,0,4,4,0,4
antidepressant,14,1,0,1,1,0,1
antidepressant's,16,1,0,1,1,0,1
antidepressants,15,1,0,1,1,0,1
antidote,8,4,1,5,3,1,4
antidote's,10,6,0,6,4,0,4
antidotes,9,5,0,5,5,0,5
antifreeze,10,1,1,2,1,1,2
antifreeze's,12,2,0,2,2,0,2
antigen,7,2,3,5,2,3,5
antigen's,9,4,2,6,4,1,5
antigens,8,3,2,5,4,2,6
antihero,8,3,2,5,4,2,6
antihero's,10,5,0,5,5,0,5
antiheroes,10,4,0,4,4,0,4
antihistamine,13,2,0,2,3,0,3
antihistamine's,15,3,0,3,3,0,3
antihistamines,14,3,0,3,3,0,3
antiknock,9,3,2,5,3,2,5
antiknock's,11,4,1,5,4,1,5
antimatter,10,3,2,5,3,1,4
antimatter's,12,5,0,5,4,0,4
antimony,8,5,2,7,3,2,5
antimony's,10,5,1,6,4,1,5
antiparticle,12,4,1,5,2,1,3
antiparticle's,14,3,0,3,3,0,3
antiparticles,13,3,0,3,3,0,3
antipasti,9,2,1,3,2,2,4
antipasto,9,3,0,3,3,1,4
antipasto's,11,2,1,3,2,1,3
antipastos,10,2,2,4,2,1,3
antipathetic,12,1,1,2,1,1,2
antipathies,11,4,0,4,4,0,4
antipathy,9,2,3,5,2,3,5
antipathy's,11,4,2,6,4,2,6
antipersonnel,13,2,0,2,3,0,3
antiperspirant,14,3,0,3,3,0,3
antiperspirant's,16,3,0,3,2,0,2
antiperspirants,15,3,0,3,2,0,2
antiphonal,10,3,2,5,2,2,4
antiphonal's,12,3,1,4,3,1,4
antiphonals,11,3,1,4,3,1,4
antipodes,9,5,0,5,5,0,5
antipodes's,11,3,0,3,3,0,3
antiquarian,11,2,1,3,2,2,4
antiquarian's,13,4,1,5,3,1,4
antiquarians,12,2,1,3,3,1,4
antiquaries,11,6,1,7,5,1,6
antiquary,9,5,3,8,4,3,7
antiquary's,11,7,2,9,5,2,7
antiquate,9,3,1,4,3,1,4
antiquated,10,4,1,5,3,1,4
antiquates,10,5,0,5,5,0,5
antiquating,11,2,1,3,2,3,5
antique,7,4,1,5,4,1,5
antique's,9,6,0,6,6,0,6
antiqued,8,6,3,9,6,3,9
antiques,8,4,2,6,4,2,6
antiquing,9,4,2,6,5,3,8
antiquities,11,5,0,5,4,0,4
antiquity,9,2,2,4,2,2,4
antiquity's,11,3,2,5,4,2,6
antis,5,3,4,7,3,4,7
antiseptic,10,3,0,3,3,0,3
antiseptic's,12,3,0,3,3,0,3
antiseptically,14,2,0,2,2,0,2
antiseptics,11,2,1,3,2,1,3
antislavery,11,3,0,3,3,0,3
antisocial,10,2,1,3,2,1,3
antitheses,10,3,0,3,3,0,3
antithesis,10,2,0,2,4,0,4
antithesis's,12,3,0,3,2,0,2
antithetical,12,4,1,5,2,1,3
antithetically,14,1,1,2,1,1,2
antitoxin,9,2,2,4,2,2,4
antitoxin's,11,4,1,5,5,1,6
antitoxins,10,3,1,4,3,1,4
antitrust,9,3,1,4,3,1,4
antiviral,9,2,2,4,2,2,4
antiviral's,11,3,1,4,3,1,4
antivirals,10,3,1,4,3,1,4
antivirus,9,4,1,5,4,1,5
antiwar,7,3,3,6,3,3,6
antler,6,5,2,7,5,2,7
antler's,8,7,1,8,7,1,8
antlered,8,4,2,6,4,2,6
antlers,7,6,1,7,6,1,7
antonym,7,3,3,6,3,3,6
antonym's,9,5,2,7,4,2,6
antonyms,8,5,3,8,6,2,8
ants,4,4,4,8,4,4,8
anus,4,3,6,9,3,7,10
anus's,6,3,5,8,3,5,8
anuses,6,4,5,9,4,5,9
anvil,5,3,5,8,4,5,9
anvil's,7,6,3,9,6,4,10
anvils,6,4,4,8,4,6,10
anxieties,9,5,0,5,3,1,4
anxiety,7,3,2,5,3,2,5
anxiety's,9,6,0,6,5,1,6
anxious,7,4,3,7,4,1,5
anxiously,9,7,1,8,6,1,7
any,3,2,7,9,2,7,9
anybodies,9,6,1,7,6,1,7
anybody,7,4,3,7,4,3,7
anybody's,9,6,2,8,5,2,7
anyhow,6,2,4,6,3,4,7
anymore,7,4,2,6,4,2,6
anyone,6,4,3,7,4,3,7
anyone's,8,6,3,9,6,4,10
anyplace,8,4,2,6,3,2,5
anything,8,4,2,6,4,2,6
anything's,10,4,1,5,4,1,5
anythings,9,4,1,5,4,1,5
anytime,7,4,1,5,4,0,4
anyway,6,2,4,6,3,3,6
anywhere,8,2,1,3,2,1,3
aorta,5,3,2,5,3,2,5
aorta's,7,5,1,6,5,1,6
aortae,6,2,1,3,2,1,3
aortas,6,3,2,5,3,2,5
apace,5,2,5,7,2,5,7
apart,5,3,3,6,3,3,6
apartheid,9,2,2,4,3,2,5
apartheid's,11,4,1,5,4,1,5
apartment,9,4,1,5,4,1,5
apartment's,11,6,0,6,4,0,4
apartments,10,5,0,5,5,0,5
apathetic,9,2,3,5,2,1,3
apathetically,13,2,1,3,2,1,3
apathy,6,1,4,5,1,4,5
apathy's,8,3,3,6,3,3,6
ape,3,3,4,7,3,4,7
ape's,5,5,5,10,5,5,10
aped,4,4,4,8,4,4,8
aperitif,8,2,1,3,2,1,3
aperitif's,10,6,0,6,4,1,5
aperitifs,9,5,0,5,4,1,5
aperture,8,5,1,6,2,2,4
aperture's,10,7,0,7,7,0,7
apertures,9,6,0,6,6,0,6
apes,4,4,4,8,4,6,10
apex,4,3,6,9,2,7,9
apex's,6,4,6,10,4,4,8
apexes,6,3,2,5,3,2,5
aphasia,7,2,1,3,2,1,3
aphasia's,9,3,1,4,2,0,2
aphasic,7,3,2,5,2,2,4
aphasic's,9,4,2,6,2,1,3
aphasics,8,2,2,4,3,1,4
aphelia,7,4,3,7,4,3,7
aphelion,8,3,1,4,3,1,4
aphelion's,10,5,0,5,4,1,5
aphelions,9,4,2,6,6,1,7
aphid,5,3,4,7,3,6,9
aphid's,7,4,5,9,4,5,9
aphids,6,4,6,10,4,4,8
aphorism,8,5,1,6,5,1,6
aphorism's,10,6,2,8,4,2,6
aphorisms,9,4,1,5,3,2,5
aphoristic,10,6,0,6,4,1,5
aphrodisiac,11,4,1,5,2,2,4
aphrodisiac's,13,2,1,3,2,1,3
aphrodisiacs,12,3,0,3,2,1,3
apiaries,8,6,0,6,6,0,6
apiary,6,5,3,8,5,3,8
apiary's,8,5,2,7,5,2,7
apices,6,4,3,7,5,3,8
apiece,6,2,1,3,2,1,3
aping,5,5,4,9,5,4,9
aplenty,7,4,1,5,4,1,5
aplomb,6,3,5,8,3,5,8
aplomb's,8,5,1,6,4,4,8
apocalypse,10,2,2,4,3,1,4
apocalypse's,12,5,2,7,3,1,4
apocalypses,11,3,1,4,3,1,4
apocalyptic,11,2,1,3,2,2,4
apocryphal,10,3,3,6,1,3,4
apogee,6,2,1,3,2,1,3
apogee's,8,4,1,5,4,0,4
apogees,7,3,0,3,3,0,3
apolitical,10,2,2,4,3,2,5
apologetic,10,3,1,4,3,1,4
apologetically,14,2,1,3,2,1,3
apologia,8,2,2,4,2,2,4
apologia's,10,3,1,4,3,1,4
apologias,9,2,1,3,2,1,3
apologies,9,5,0,5,5,0,5
apologist,9,7,1,8,7,1,8
apologist's,11,8,0,8,8,1,9
apologists,10,7,0,7,7,1,8
apologize,9,4,1,5,4,1,5
apologized,10,5,1,6,3,2,5
apologizes,10,5,0,5,5,0,5
apologizing,11,3,1,4,3,2,5
apology,7,2,3,5,2,3,5
apology's,9,3,2,5,3,2,5
apoplectic,10,2,3,5,2,3,5
apoplexies,10,3,1,4,3,1,4
apoplexy,8,3,2,5,2,3,5
apoplexy's,10,5,1,6,4,2,6
apostasies,10,6,0,6,6,0,6
apostasy,8,3,0,3,3,0,3
apostasy's,10,5,1,6,5,1,6
apostate,8,4,1,5,5,1,6
apostate's,10,5,2,7,5,1,6
apostates,9,4,1,5,4,1,5
apostle,7,4,0,4,4,1,5
apostle's,9,5,0,5,4,1,5
apostles,8,4,1,5,4,1,5
apostolic,9,3,1,4,3,1,4
apostrophe,10,3,0,3,4,1,5
apostrophe's,12,3,0,3,3,0,3
apostrophes,11,3,0,3,4,0,4
apothecaries,12,3,0,3,3,0,3
apothecary,10,2,2,4,2,2,4
apothecary's,12,4,0,4,4,0,4
apotheoses,10,3,1,4,3,0,3
apotheosis,10,3,0,3,3,0,3
apotheosis's,12,4,0,4,3,0,3
appal,5,3,3,6,3,2,5
appall,6,2,3,5,2,3,5
appalled,8,4,2,6,3,4,7
appalling,9,4,4,8,4,4,8
appallingly,11,5,2,7,3,2,5
appalls,7,3,3,6,3,2,5
appals,6,3,3,6,3,3,6
apparatus,9,3,2,5,3,2,5
apparatus's,11,2,3,5,2,3,5
apparatuses,11,3,2,5,3,2,5
apparel,7,4,2,6,4,2,6
apparel's,9,6,0,6,6,0,6
appareled,9,4,1,5,3,1,4
appareling,10,5,1,6,4,1,5
apparelled,10,3,1,4,3,1,4
apparelling,11,4,1,5,4,1,5
apparels,8,4,1,5,4,0,4
apparent,8,5,2,7,5,1,6
apparently,10,6,2,8,7,1,8
apparition,10,3,2,5,3,2,5
apparition's,12,3,1,4,3,2,5
apparitions,11,3,1,4,3,1,4
appeal,6,3,2,5,4,2,6
appeal's,8,4,1,5,3,1,4
appealed,8,3,3,6,4,3,7
appealing,9,7,1,8,5,1,6
appeals,7,4,3,7,5,2,7
appear,6,2,3,5,3,3,6
appearance,10,2,1,3,2,1,3
appearance's,12,4,0,4,3,0,3
appearances,11,4,0,4,3,1,4
appeared,8,3,3,6,3,3,6
appearing,9,6,2,8,5,2,7
appears,7,4,3,7,4,3,7
appease,7,3,1,4,3,2,5
appeased,8,3,2,5,3,2,5
appeasement,11,2,0,2,2,0,2
appeasement's,13,2,0,2,2,0,2
appeasements,12,2,0,2,2,0,2
appeaser,8,4,0,4,4,0,4
appeaser's,10,3,0,3,3,0,3
appeasers,9,2,1,3,3,1,4
appeases,8,2,2,4,3,1,4
appeasing,9,4,0,4,4,0,4
appellant,9,3,2,5,3,2,5
appellant's,11,5,0,5,5,1,6
appellants,10,4,2,6,5,0,5
appellate,9,4,1,5,4,1,5
appellation,11,5,2,7,5,1,6
appellation's,13,7,1,8,6,0,6
appellations,12,6,0,6,4,0,4
append,6,3,3,6,4,2,6
appendage,9,2,3,5,3,2,5
appendage's,11,4,2,6,4,3,7
appendages,10,5,1,6,2,2,4
appendectomies,14,3,0,3,3,0,3
appendectomy,12,1,2,3,1,2,3
appendectomy's,14,3,1,4,2,1,3
appended,8,4,1,5,4,1,5
appendices,10,8,0,8,8,1,9
appendicitis,12,4,0,4,4,0,4
appendicitis's,14,2,0,2,2,0,2
appending,9,6,2,8,4,2,6
appendix,8,4,2,6,4,1,5
appendix's,10,6,0,6,4,1,5
appendixes,10,7,1,8,7,2,9
appends,7,4,2,6,5,2,7
appertain,9,3,1,4,3,1,4
appertained,11,3,1,4,4,1,5
appertaining,12,3,1,4,3,1,4
appertains,10,5,1,6,4,0,4
appetite,8,2,2,4,2,2,4
appetite's,10,4,1,5,5,0,5
appetites,9,3,1,4,4,0,4
appetizer,9,3,1,4,3,1,4
appetizer's,11,5,0,5,4,0,4
appetizers,10,4,1,5,5,0,5
appetizing,10,3,1,4,3,1,4
appetizingly,12,2,1,3,2,1,3
applaud,7,1,5,6,1,5,6
applauded,9,3,1,4,3,1,4
applauding,10,5,2,7,4,3,7
applauds,8,2,4,6,3,4,7
applause,8,5,1,6,5,1,6
applause's,10,4,2,6,4,2,6
apple,5,4,1,5,4,1,5
apple's,7,6,1,7,6,3,9
applejack,9,2,3,5,3,3,6
applejack's,11,4,1,5,4,2,6
apples,6,4,4,8,5,4,9
applesauce,10,3,1,4,3,0,3
applesauce's,12,4,0,4,3,0,3
appliance,9,5,2,7,5,1,6
appliance's,11,7,1,8,7,0,7
appliances,10,6,0,6,4,0,4
applicability,13,3,2,5,3,2,5
applicability's,15,3,0,3,3,0,3
applicable,10,3,1,4,5,1,6
applicant,9,3,2,5,3,2,5
applicant's,11,6,1,7,3,2,5
applicants,10,3,2,5,4,1,5
application,11,6,1,7,4,2,6
application's,13,8,0,8,5,1,6
applications,12,6,1,7,4,1,5
applicator,10,3,2,5,3,2,5
applicator's,12,4,1,5,3,1,4
applicators,11,6,1,7,3,1,4
applied,7,4,2,6,4,2,6
applies,7,4,1,5,4,1,5
appliqué,8,3,2,5,3,2,5
appliqué's,10,4,1,5,4,1,5
appliquéd,9,3,2,5,3,2,5
appliquéing,11,6,1,7,3,3,6
appliqués,9,3,2,5,3,2,5
apply,5,3,5,8,2,5,7
applying,8,5,2,7,5,2,7
appoint,7,3,3,6,3,3,6
appointed,9,6,2,8,5,2,7
appointee,9,2,1,3,2,1,3
appointee's,11,4,0,4,4,0,4
appointees,10,3,0,3,3,0,3
appointing,10,3,2,5,3,2,5
appointive,10,4,1,5,3,1,4
appointment,11,4,1,5,3,1,4
appointment's,13,4,0,4,4,0,4
appointments,12,3,1,4,3,1,4
appoints,8,5,3,8,4,2,6
apportion,9,5,3,8,4,3,7
apportioned,11,4,1,5,3,1,4
apportioning,12,2,1,3,2,1,3
apportionment,13,2,1,3,4,1,5
apportionment's,15,2,0,2,3,0,3
apportions,10,6,2,8,4,2,6
apposite,8,4,1,5,4,1,5
appositely,10,6,0,6,5,0,5
appositeness,12,5,0,5,4,0,4
appositeness's,14,5,0,5,4,0,4
apposition,10,6,1,7,4,1,5
apposition's,12,6,1,7,3,1,4
appositive,10,3,0,3,3,0,3
appositive's,12,3,0,3,3,1,4
appositives,11,3,0,3,3,0,3
appraisal,9,2,1,3,2,2,4
appraisal's,11,3,1,4,2,1,3
appraisals,10,3,2,5,3,2,5
appraise,8,4,2,6,4,2,6
appraised,9,5,1,6,5,0,5
appraiser,9,5,1,6,5,0,5
appraiser's,11,3,0,3,3,0,3
appraisers,10,3,1,4,5,1,6
appraises,9,3,1,4,3,1,4
appraising,10,5,1,6,3,1,4
appreciable,11,2,1,3,3,1,4
appreciably,11,5,1,6,2,2,4
appreciate,10,5,2,7,3,3,6
appreciated,11,6,2,8,2,2,4
appreciates,11,6,1,7,4,1,5
appreciating,12,7,2,9,4,2,6
appreciation,12,7,2,9,3,2,5
appreciation's,14,9,1,10,4,1,5
appreciations,13,8,1,9,5,1,6
appreciative,12,1,2,3,1,2,3
appreciatively,14,2,1,3,2,1,3
apprehend,9,2,2,4,2,2,4
apprehended,11,2,2,4,3,1,4
apprehending,12,4,2,6,4,1,5
apprehends,10,4,1,5,4,0,4
apprehension,12,4,0,4,3,0,3
apprehension's,14,5,0,5,3,0,3
apprehensions,13,3,0,3,3,0,3
apprehensive,12,3,0,3,3,0,3
apprehensively,14,2,0,2,2,0,2
apprehensiveness,16,1,0,1,1,0,1
apprehensiveness's,18,1,0,1,1,0,1
apprentice,10,3,2,5,4,1,5
apprentice's,12,5,1,6,6,0,6
apprenticed,11,3,1,4,2,1,3
apprentices,11,4,0,4,4,0,4
apprenticeship,14,3,0,3,3,0,3
apprenticeship's,16,3,0,3,2,0,2
apprenticeships,15,2,0,2,2,0,2
apprenticing,12,3,1,4,3,1,4
apprise,7,4,1,5,4,1,5
apprised,8,4,1,5,4,2,6
apprises,8,4,2,6,5,1,6
apprising,9,4,1,5,4,1,5
approach,8,2,4,6,2,3,5
approach's,10,3,2,5,3,2,5
approachable,12,3,2,5,2,2,4
approached,10,3,1,4,2,2,4
approaches,10,4,0,4,3,2,5
approaching,11,4,1,5,5,2,7
approbation,11,4,1,5,3,2,5
approbation's,13,7,0,7,4,1,5
approbations,12,3,1,4,3,1,4
appropriate,11,3,1,4,4,1,5
appropriated,12,4,1,5,3,1,4
appropriately,13,2,1,3,2,1,3
appropriateness,15,3,0,3,2,0,2
appropriateness's,17,2,0,2,2,0,2
appropriates,12,4,0,4,4,0,4
appropriating,13,4,1,5,3,1,4
appropriation,13,4,1,5,3,1,4
appropriation's,15,5,0,5,4,0,4
appropriations,14,6,0,6,4,0,4
approval,8,2,3,5,2,3,5
approval's,10,4,1,5,3,1,4
approvals,9,3,2,5,3,2,5
approve,7,4,2,6,4,2,6
approved,8,5,1,6,5,1,6
approves,8,5,1,6,5,1,6
approving,9,6,2,8,5,2,7
approvingly,11,6,2,8,4,3,7
approximate,11,4,1,5,4,1,5
approximated,12,3,1,4,3,1,4
approximately,13,2,1,3,4,1,5
approximates,12,5,0,5,5,0,5
approximating,13,5,1,6,5,1,6
approximation,13,4,1,5,5,1,6
approximation's,15,5,0,5,4,0,4
approximations,14,6,0,6,4,0,4
apps,4,2,9,11,3,8,11
appurtenance,12,3,2,5,2,2,4
appurtenance's,14,3,0,3,3,1,4
appurtenances,13,3,0,3,3,0,3
apricot,7,4,2,6,4,3,7
apricot's,9,6,1,7,5,1,6
apricots,8,5,2,7,5,2,7
apron,5,4,3,7,4,3,7
apron's,7,6,2,8,6,2,8
aprons,6,4,2,6,4,2,6
apropos,7,5,2,7,5,1,6
apse,4,2,1,3,3,4,7
apse's,6,4,1,5,4,1,5
apses,5,3,1,4,3,1,4
apt,3,2,9,11,2,9,11
apter,5,4,6,10,4,6,10
aptest,6,4,0,4,4,0,4
aptitude,8,6,2,8,6,2,8
aptitude's,10,8,1,9,8,1,9
aptitudes,9,7,1,8,7,1,8
aptly,5,3,5,8,2,5,7
aptness,7,4,0,4,4,0,4
aptness's,9,5,0,5,5,0,5
aqua,4,1,4,5,1,5,6
aqua's,6,3,5,8,3,5,8
aquaculture,11,2,2,4,2,1,3
aquaculture's,13,5,1,6,4,1,5
aquae,5,3,1,4,3,1,4
aquamarine,10,2,1,3,3,1,4
aquamarine's,12,5,0,5,4,0,4
aquamarines,11,4,0,4,4,0,4
aquanaut,8,1,4,5,2,3,5
aquanaut's,10,3,2,5,4,1,5
aquanauts,9,3,2,5,4,1,5
aquaplane,9,3,1,4,3,1,4
aquaplane's,11,5,0,5,4,0,4
aquaplaned,10,3,1,4,3,1,4
aquaplanes,10,4,0,4,4,1,5
aquaplaning,11,3,2,5,3,2,5
aquaria,7,3,2,5,2,3,5
aquarium,8,3,3,6,3,3,6
aquarium's,10,4,1,5,4,1,5
aquariums,9,5,2,7,4,1,5
aquas,5,3,2,5,3,3,6
aquatic,7,3,3,6,3,3,6
aquatic's,9,5,2,7,6,1,7
aquatics,8,5,2,7,4,2,6
aquavit,7,2,3,5,2,3,5
aquavit's,9,5,2,7,6,1,7
aqueduct,8,3,3,6,3,3,6
aqueduct's,10,4,2,6,4,1,5
aqueducts,9,3,3,6,4,1,5
aqueous,7,3,3,6,4,3,7
aquiculture,11,5,1,6,3,1,4
aquiculture's,13,7,0,7,5,0,5
aquifer,7,4,3,7,4,3,7
aquifer's,9,6,1,7,6,3,9
aquifers,8,4,4,8,4,5,9
aquiline,8,3,2,5,4,2,6
arabesque,9,6,1,7,3,1,4
arabesque's,11,7,1,8,3,1,4
arabesques,10,6,0,6,3,0,3
arable,6,2,2,4,2,2,4
arachnid,8,3,2,5,3,2,5
arachnid's,10,5,1,6,3,2,5
arachnids,9,3,1,4,3,1,4
arbiter,7,4,1,5,4,1,5
arbiter's,9,6,0,6,6,0,6
arbiters,8,5,1,6,5,0,5
arbitrarily,11,2,2,4,3,2,5
arbitrariness,13,4,0,4,3,0,3
arbitrariness's,15,4,0,4,3,0,3
arbitrary,9,2,3,5,3,2,5
arbitrate,9,3,1,4,3,1,4
arbitrated,10,4,1,5,3,1,4
arbitrates,10,5,0,5,5,0,5
arbitrating,11,6,1,7,6,2,8
arbitration,11,6,1,7,6,2,8
arbitration's,13,5,0,5,4,1,5
arbitrator,10,2,3,5,2,2,4
arbitrator's,12,4,1,5,3,1,4
arbitrators,11,3,2,5,3,1,4
arbor,5,4,2,6,4,2,6
arbor's,7,6,1,7,6,1,7
arboreal,8,3,2,5,2,1,3
arboreta,8,3,1,4,3,1,4
arboretum,9,2,1,3,2,1,3
arboretum's,11,4,0,4,3,0,3
arboretums,10,3,1,4,3,1,4
arbors,6,5,2,7,5,2,7
arborvitae,10,2,1,3,3,1,4
arborvitae's,12,5,0,5,4,0,4
arborvitaes,11,4,0,4,4,0,4
arbutus,7,3,3,6,3,3,6
arbutus's,9,4,2,6,3,2,5
arbutuses,9,3,1,4,3,1,4
arc,3,3,3,6,3,5,8
arc's,5,5,2,7,5,2,7
arcade,6,5,1,6,5,1,6
arcade's,8,4,2,6,6,1,7
arcades,7,4,2,6,4,1,5
arcane,6,4,2,6,4,2,6
arced,5,4,2,6,4,2,6
arch,4,2,7,9,2,8,10
arch's,6,3,7,10,3,7,10
archaeological,14,2,1,3,2,1,3
archaeologist,13,4,0,4,4,0,4
archaeologist's,15,5,0,5,4,0,4
archaeologists,14,3,0,3,4,0,4
archaeology,11,3,2,5,2,2,4
archaeology's,13,3,1,4,3,0,3
archaic,7,3,2,5,3,2,5
archaically,11,2,1,3,2,2,4
archaism,8,3,1,4,3,1,4
archaism's,10,5,1,6,4,1,5
archaisms,9,3,1,4,3,2,5
archangel,9,2,3,5,2,3,5
archangel's,11,4,1,5,3,1,4
archangels,10,3,1,4,5,0,5
archbishop,10,3,1,4,3,1,4
archbishop's,12,4,0,4,4,1,5
archbishopric,13,2,1,3,2,0,2
archbishopric's,15,2,0,2,2,0,2
archbishoprics,14,2,1,3,2,1,3
archbishops,11,3,1,4,2,1,3
archdeacon,10,4,1,5,4,1,5
archdeacon's,12,6,0,6,3,0,3
archdeacons,11,5,1,6,3,0,3
archdiocese,11,2,1,3,2,0,2
archdiocese's,13,3,0,3,2,0,2
archdioceses,12,3,0,3,3,0,3
archduke,8,3,2,5,2,3,5
archduke's,10,4,1,5,4,1,5
archdukes,9,4,1,5,3,2,5
arched,6,6,1,7,6,1,7
archenemies,11,3,0,3,3,0,3
archenemy,9,2,1,3,2,1,3
archenemy's,11,3,0,3,3,0,3
archeological,13,3,1,4,3,1,4
archeologist,12,7,0,7,6,0,6
archeologist's,14,8,0,8,6,0,6
archeologists,13,7,0,7,7,0,7
archeology,10,4,2,6,3,2,5
archeology's,12,5,1,6,4,1,5
archer,6,4,0,4,4,0,4
archer's,8,5,0,5,5,0,5
archers,7,4,0,4,4,0,4
archery,7,4,1,5,4,1,5
archery's,9,4,2,6,6,0,6
arches,6,5,0,5,5,0,5
archest,7,4,2,6,5,1,6
archetypal,10,3,2,5,3,2,5
