word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
archetype,9,2,1,3,2,1,3
archetype's,11,5,0,5,5,0,5
archetypes,10,4,0,4,4,0,4
arching,7,7,3,10,7,3,10
archipelago,11,3,1,4,2,2,4
archipelago's,13,3,1,4,3,1,4
archipelagoes,13,3,1,4,3,0,3
archipelagos,12,3,1,4,3,0,3
architect,9,3,2,5,3,2,5
architect's,11,5,1,6,4,1,5
architects,10,4,0,4,4,0,4
architectural,13,2,1,3,2,1,3
architecturally,15,2,1,3,2,1,3
architecture,12,2,1,3,2,1,3
architecture's,14,3,0,3,3,0,3
architectures,13,3,0,3,3,0,3
archive,7,4,2,6,4,2,6
archive's,9,5,1,6,5,1,6
archived,8,5,2,7,4,1,5
archives,8,6,0,6,5,0,5
archiving,9,4,3,7,4,3,7
archivist,9,6,1,7,4,1,5
archivist's,11,7,0,7,5,1,6
archivists,10,6,0,6,4,1,5
archly,6,1,5,6,1,5,6
archness,8,4,1,5,4,2,6
archness's,10,5,1,6,5,2,7
archway,7,2,3,5,2,2,4
archway's,9,4,1,5,4,1,5
archways,8,3,2,5,3,2,5
arcing,6,5,2,7,5,2,7
arcked,6,5,2,7,5,2,7
arcking,7,6,4,10,6,4,10
arcs,4,4,7,11,4,9,13
arctic,6,3,2,5,3,2,5
arctic's,8,6,2,8,4,2,6
arctics,7,3,3,6,4,2,6
ardent,6,5,1,6,4,2,6
ardently,8,7,1,8,4,1,5
ardor,5,4,3,7,4,3,7
ardor's,7,6,2,8,6,2,8
ardors,6,5,3,8,5,3,8
arduous,7,4,3,7,4,1,5
arduously,9,6,0,6,4,1,5
arduousness,11,6,0,6,4,0,4
arduousness's,13,7,0,7,4,0,4
are,3,3,5,8,3,5,8
are's,5,5,6,11,5,6,11
area,4,3,0,3,3,5,8
area's,6,5,3,8,5,3,8
areas,5,4,5,9,4,4,8
aren't,6,3,1,4,4,2,6
arena,5,2,3,5,2,3,5
arena's,7,4,2,6,4,2,6
arenas,6,3,2,5,3,2,5
ares,4,4,0,4,4,2,6
argon,5,5,2,7,5,2,7
argon's,7,7,1,8,7,1,8
argosies,8,4,2,6,4,1,5
argosy,6,3,3,6,3,4,7
argosy's,8,4,4,8,2,4,6
argot,5,4,3,7,4,3,7
argot's,7,6,2,8,6,2,8
argots,6,4,2,6,4,2,6
arguable,8,5,2,7,5,1,6
arguably,8,2,3,5,3,3,6
argue,5,3,4,7,3,5,8
argued,6,4,2,6,4,2,6
argues,6,5,1,6,5,1,6
arguing,7,4,2,6,4,2,6
argument,8,5,2,7,4,3,7
argument's,10,6,1,7,5,1,6
argumentation,13,5,1,6,4,1,5
argumentation's,15,7,0,7,5,0,5
argumentative,13,2,1,3,2,2,4
arguments,9,7,1,8,5,0,5
argyle,6,2,3,5,3,3,6
argyle's,8,5,2,7,5,0,5
argyles,7,4,2,6,4,2,6
aria,4,2,1,3,2,3,5
aria's,6,4,2,6,4,2,6
arias,5,2,4,6,2,4,6
arid,4,4,5,9,4,5,9
aridity,7,6,4,10,6,3,9
aridity's,9,8,2,10,8,2,10
aright,6,2,4,6,2,4,6
arise,5,4,3,7,4,3,7
arisen,6,4,0,4,4,0,4
arises,6,4,0,4,4,0,4
arising,7,5,1,6,5,1,6
aristocracies,13,7,0,7,6,0,6
aristocracy,11,3,0,3,3,1,4
aristocracy's,13,7,0,7,6,0,6
aristocrat,10,3,1,4,3,1,4
aristocrat's,12,2,1,3,3,1,4
aristocratic,12,2,0,2,2,0,2
aristocratically,16,2,0,2,2,0,2
aristocrats,11,3,2,5,3,1,4
arithmetic,10,3,1,4,3,1,4
arithmetic's,12,4,0,4,3,0,3
arithmetical,12,3,1,4,2,1,3
arithmetically,14,1,1,2,1,1,2
ark,3,3,4,7,3,6,9
ark's,5,5,3,8,5,3,8
arks,4,3,8,11,3,10,13
arm,3,2,5,7,2,7,9
arm's,5,4,4,8,4,4,8
armada,6,2,2,4,2,2,4
armada's,8,4,1,5,4,1,5
armadas,7,2,3,5,2,2,4
armadillo,9,2,3,5,2,2,4
armadillo's,11,3,1,4,3,1,4
armadillos,10,4,1,5,3,2,5
armament,8,5,2,7,5,2,7
armament's,10,4,0,4,4,0,4
armaments,9,5,1,6,5,0,5
armature,8,2,2,4,2,2,4
armature's,10,5,1,6,5,0,5
armatures,9,4,1,5,4,1,5
armband,7,2,3,5,2,3,5
armband's,9,4,3,7,3,3,6
armbands,8,3,3,6,2,5,7
armchair,8,2,2,4,2,2,4
armchair's,10,3,2,5,3,2,5
armchairs,9,2,3,5,2,3,5
armed,5,4,3,7,4,3,7
armful,6,6,4,10,6,4,10
armful's,8,5,3,8,4,3,7
armfuls,7,3,4,7,3,3,6
armhole,7,4,2,6,5,2,7
armhole's,9,6,1,7,6,1,7
armholes,8,5,1,6,4,2,6
armies,6,4,2,6,4,2,6
arming,6,4,4,8,4,4,8
armistice,9,5,0,5,4,0,4
armistice's,11,6,1,7,5,1,6
armistices,10,4,0,4,3,1,4
armlet,6,4,2,6,4,2,6
armlet's,8,6,0,6,6,0,6
armlets,7,5,1,6,5,1,6
armor,5,3,4,7,3,4,7
armor's,7,5,3,8,5,3,8
armored,7,2,1,3,2,1,3
armorer,7,2,1,3,2,1,3
armorer's,9,4,0,4,3,0,3
armorers,8,3,1,4,3,0,3
armories,8,5,0,5,5,0,5
armoring,8,4,3,7,4,3,7
armors,6,4,4,8,4,4,8
armory,6,3,3,6,3,3,6
armory's,8,5,2,7,5,2,7
armpit,6,4,2,6,2,4,6
armpit's,8,6,2,8,3,4,7
armpits,7,4,4,8,3,3,6
armrest,7,5,1,6,5,1,6
armrest's,9,5,1,6,5,0,5
armrests,8,4,2,6,4,1,5
arms,4,3,5,8,3,5,8
armsful,7,2,2,4,2,2,4
army,4,4,4,8,4,5,9
army's,6,4,3,7,4,3,7
aroma,5,2,3,5,2,3,5
aroma's,7,4,2,6,4,2,6
aromas,6,3,3,6,3,3,6
aromatherapy,12,4,2,6,2,2,4
aromatherapy's,14,6,0,6,3,1,4
aromatic,8,2,2,4,2,2,4
aromatic's,10,5,1,6,5,1,6
aromatics,9,5,2,7,3,2,5
arose,5,5,1,6,5,1,6
around,6,5,4,9,5,4,9
arousal,7,4,1,5,4,1,5
arousal's,9,2,2,4,5,0,5
arouse,6,4,1,5,4,2,6
aroused,7,7,0,7,7,0,7
arouses,7,6,1,7,6,1,7
arousing,8,6,2,8,6,2,8
arpeggio,8,3,2,5,3,2,5
arpeggio's,10,5,1,6,5,1,6
arpeggios,9,4,2,6,4,2,6
arraign,7,3,2,5,2,2,4
arraigned,9,3,1,4,3,4,7
arraigning,10,3,2,5,3,2,5
arraignment,11,5,1,6,3,1,4
arraignment's,13,6,0,6,4,0,4
arraignments,12,3,0,3,3,0,3
arraigns,8,3,2,5,3,3,6
arrange,7,3,2,5,3,1,4
arranged,8,3,3,6,2,1,3
arrangement,11,5,3,8,6,1,7
arrangement's,13,7,1,8,8,0,8
arrangements,12,6,1,7,7,0,7
arranger,8,2,2,4,2,1,3
arranger's,10,3,0,3,3,0,3
arrangers,9,3,1,4,3,1,4
arranges,8,4,3,7,5,2,7
arranging,9,4,2,6,4,2,6
arrant,6,2,2,4,2,2,4
array,5,2,4,6,2,4,6
array's,7,4,2,6,4,2,6
arrayed,7,3,1,4,3,1,4
arraying,8,4,3,7,4,3,7
arrays,6,3,3,6,3,3,6
arrears,7,4,3,7,3,3,6
arrears's,9,4,1,5,3,1,4
arrest,6,4,1,5,4,1,5
arrest's,8,5,1,6,5,0,5
arrested,8,5,1,6,5,0,5
arresting,9,7,0,7,5,0,5
arrests,7,4,2,6,4,2,6
arrival,7,3,2,5,2,2,4
arrival's,9,4,1,5,4,1,5
arrivals,8,3,2,5,3,1,4
arrive,6,4,0,4,3,1,4
arrived,7,3,1,4,3,1,4
arrives,7,5,0,5,5,0,5
arriving,8,5,2,7,5,2,7
arrogance,9,5,2,7,5,2,7
arrogance's,11,7,1,8,7,1,8
arrogant,8,2,4,6,3,4,7
arrogantly,10,2,3,5,3,3,6
arrogate,8,4,2,6,4,2,6
arrogated,9,6,1,7,6,2,8
arrogates,9,6,1,7,6,1,7
arrogating,10,6,2,8,5,2,7
arrow,5,3,3,6,3,3,6
arrow's,7,5,2,7,5,2,7
arrowhead,9,2,2,4,2,2,4
arrowhead's,11,4,1,5,3,1,4
arrowheads,10,3,0,3,3,0,3
arrowroot,9,2,3,5,2,3,5
arrowroot's,11,3,1,4,3,1,4
arrows,6,4,2,6,4,2,6
arroyo,6,2,3,5,2,3,5
arroyo's,8,3,2,5,3,2,5
arroyos,7,4,2,6,4,1,5
arsenal,7,3,2,5,3,0,3
arsenal's,9,3,1,4,3,0,3
arsenals,8,2,2,4,2,2,4
arsenic,7,3,0,3,4,0,4
arsenic's,9,3,1,4,4,0,4
arson,5,3,2,5,3,2,5
arson's,7,4,2,6,4,3,7
arsonist,8,2,1,3,3,0,3
arsonist's,10,2,0,2,2,0,2
arsonists,9,2,1,3,2,1,3
art,3,3,2,5,3,4,7
art's,5,5,1,6,5,1,6
artefact,8,3,2,5,3,2,5
artefact's,10,4,0,4,3,0,3
artefacts,9,4,0,4,4,0,4
arterial,8,2,2,4,2,2,4
arteries,8,4,0,4,4,0,4
arteriosclerosis,16,1,0,1,1,0,1
arteriosclerosis's,18,1,0,1,1,0,1
artery,6,3,1,4,3,1,4
artery's,8,5,0,5,4,0,4
artful,6,5,5,10,5,5,10
artfully,8,3,4,7,2,4,6
artfulness,10,7,1,8,7,1,8
artfulness's,12,8,1,9,8,1,9
arthritic,9,3,2,5,2,2,4
arthritic's,11,3,2,5,3,2,5
arthritics,10,3,1,4,3,1,4
arthritis,9,3,1,4,3,1,4
arthritis's,11,3,0,3,3,0,3
arthropod,9,2,3,5,2,3,5
arthropod's,11,6,1,7,4,1,5
arthropods,10,3,2,5,3,2,5
artichoke,9,4,1,5,4,1,5
artichoke's,11,6,0,6,5,0,5
artichokes,10,5,0,5,5,0,5
article,7,4,2,6,5,0,5
article's,9,5,1,6,5,1,6
articles,8,7,0,7,6,0,6
articulate,10,5,1,6,3,1,4
articulated,11,3,1,4,4,1,5
articulately,12,2,1,3,2,1,3
articulateness,14,6,0,6,3,0,3
articulateness's,16,6,0,6,3,0,3
articulates,11,4,0,4,4,0,4
articulating,12,3,1,4,8,1,9
articulation,12,3,1,4,8,1,9
articulation's,14,5,0,5,4,0,4
articulations,13,4,0,4,3,1,4
artier,6,3,1,4,3,1,4
artiest,7,4,0,4,4,0,4
artifact,8,2,2,4,2,2,4
artifact's,10,3,1,4,3,1,4
artifacts,9,3,2,5,3,2,5
artifice,8,4,1,5,4,1,5
artifice's,10,5,0,5,6,0,6
artificer,9,3,2,5,3,2,5
artificer's,11,5,0,5,4,0,4
artificers,10,4,1,5,6,0,6
artifices,9,4,1,5,4,1,5
artificial,10,2,3,5,2,3,5
artificiality,13,1,1,2,1,1,2
artificiality's,15,4,0,4,2,0,2
artificially,12,2,1,3,2,1,3
artillery,9,3,2,5,2,2,4
artillery's,11,5,1,6,4,1,5
artisan,7,3,2,5,3,2,5
artisan's,9,3,0,3,4,1,5
artisans,8,2,2,4,3,2,5
artist,6,4,1,5,4,1,5
artist's,8,4,1,5,4,1,5
artiste,7,3,0,3,5,0,5
artiste's,9,5,1,6,4,1,5
artistes,8,3,2,5,3,1,4
artistic,8,6,1,7,6,1,7
artistically,12,5,0,5,3,0,3
artistry,8,5,1,6,4,1,5
artistry's,10,3,2,5,4,1,5
artists,7,2,2,4,2,2,4
artless,7,3,2,5,3,2,5
artlessly,9,3,0,3,3,0,3
artlessness,11,5,1,6,5,1,6
artlessness's,13,6,1,7,6,1,7
arts,4,3,5,8,3,5,8
artsier,7,4,1,5,4,1,5
artsiest,8,5,0,5,5,0,5
artsy,5,3,2,5,3,2,5
artwork,7,2,4,6,2,4,6
artwork's,9,4,3,7,3,3,6
artworks,8,4,1,5,4,1,5
arty,4,3,5,8,3,6,9
as,2,2,1,3,2,1,3
asbestos,8,1,0,1,1,0,1
asbestos's,10,1,0,1,1,0,1
ascend,6,6,0,6,6,0,6
ascendancy,10,2,1,3,2,1,3
ascendancy's,12,3,0,3,3,0,3
ascendant,9,3,0,3,3,0,3
ascendant's,11,3,0,3,3,0,3
ascendants,10,3,0,3,3,0,3
ascended,8,3,1,4,3,1,4
ascendency,10,2,1,3,2,1,3
ascendency's,12,3,0,3,3,0,3
ascendent,9,3,0,3,4,0,4
ascendent's,11,3,0,3,3,0,3
ascendents,10,3,0,3,3,1,4
ascending,9,4,1,5,4,0,4
ascends,7,6,1,7,6,1,7
ascension,9,2,0,2,2,0,2
ascension's,11,2,0,2,2,0,2
ascensions,10,3,0,3,3,0,3
ascent,6,5,1,6,5,1,6
ascent's,8,4,1,5,4,0,4
ascents,7,5,2,7,5,2,7
ascertain,9,3,0,3,3,0,3
ascertainable,13,2,0,2,2,0,2
ascertained,11,2,0,2,2,0,2
ascertaining,12,2,0,2,2,0,2
ascertains,10,3,0,3,3,0,3
ascetic,7,4,0,4,3,0,3
ascetic's,9,3,0,3,3,0,3
asceticism,10,1,0,1,1,0,1
asceticism's,12,2,0,2,2,0,2
ascetics,8,3,1,4,4,0,4
ascot,5,3,1,4,3,1,4
ascot's,7,4,1,5,4,1,5
ascots,6,3,1,4,3,1,4
ascribable,10,3,0,3,3,0,3
ascribe,7,3,1,4,6,1,7
ascribed,8,3,0,3,3,0,3
ascribes,8,3,1,4,3,0,3
ascribing,9,4,1,5,3,0,3
ascription,10,4,0,4,4,0,4
ascription's,12,3,0,3,3,0,3
aseptic,7,4,0,4,3,0,3
asexual,7,4,0,4,3,0,3
asexually,9,3,0,3,2,1,3
ash,3,3,1,4,3,1,4
ash's,5,4,0,4,4,0,4
ashamed,7,3,1,4,3,0,3
ashamedly,9,2,0,2,2,0,2
ashcan,6,2,2,4,2,2,4
ashcan's,8,5,0,5,5,0,5
ashcans,7,4,0,4,4,1,5
ashed,5,5,1,6,5,1,6
ashen,5,4,1,5,4,1,5
ashes,5,3,1,4,3,1,4
ashier,6,5,1,6,5,1,6
ashiest,7,2,0,2,2,0,2
ashing,6,6,1,7,6,1,7
ashore,6,3,4,7,2,4,6
ashram,6,3,2,5,3,2,5
ashram's,8,4,1,5,4,1,5
ashrams,7,3,1,4,3,2,5
ashtray,7,2,1,3,3,1,4
ashtray's,9,3,0,3,3,0,3
ashtrays,8,2,1,3,3,0,3
ashy,4,3,1,4,2,1,3
aside,5,3,0,3,3,0,3
aside's,7,4,0,4,3,1,4
asides,6,3,1,4,3,1,4
asinine,7,3,0,3,3,0,3
asininities,11,5,0,5,4,0,4
asininity,9,3,0,3,3,0,3
asininity's,11,5,0,5,4,0,4
ask,3,3,2,5,3,2,5
askance,7,3,1,4,4,1,5
asked,5,4,2,6,4,2,6
askew,5,4,2,6,4,2,6
asking,6,5,2,7,5,2,7
asks,4,3,1,4,3,2,5
aslant,6,2,2,4,2,2,4
asleep,6,2,2,4,2,2,4
asocial,7,3,1,4,2,2,4
asp,3,2,3,5,2,3,5
asp's,5,3,1,4,3,1,4
asparagus,9,2,0,2,2,0,2
asparagus's,11,2,0,2,2,0,2
aspartame,9,2,0,2,2,0,2
aspartame's,11,2,0,2,2,0,2
aspect,6,4,0,4,4,0,4
aspect's,8,5,1,6,4,0,4
aspects,7,4,1,5,4,1,5
aspen,5,5,0,5,5,0,5
aspen's,7,5,0,5,5,0,5
aspens,6,4,1,5,4,1,5
asperities,10,5,0,5,3,0,3
asperity,8,4,0,4,5,0,5
asperity's,10,5,0,5,5,0,5
aspersion,9,2,0,2,2,0,2
aspersion's,11,2,0,2,2,0,2
aspersions,10,3,0,3,3,0,3
asphalt,7,2,0,2,2,1,3
asphalt's,9,2,0,2,2,0,2
asphalted,9,2,0,2,2,0,2
asphalting,10,2,0,2,2,0,2
asphalts,8,2,1,3,3,0,3
asphyxia,8,2,0,2,2,1,3
asphyxia's,10,2,0,2,2,0,2
asphyxiate,10,2,0,2,2,0,2
asphyxiated,11,2,0,2,2,0,2
asphyxiates,11,3,0,3,3,0,3
asphyxiating,12,4,0,4,9,0,9
asphyxiation,12,4,0,4,9,0,9
asphyxiation's,14,2,0,2,2,0,2
asphyxiations,13,2,0,2,2,1,3
aspic,5,2,2,4,2,2,4
aspic's,7,3,2,5,3,2,5
aspics,6,3,1,4,3,1,4
aspirant,8,4,0,4,2,1,3
aspirant's,10,3,0,3,3,0,3
aspirants,9,3,0,3,3,0,3
aspirate,8,4,0,4,2,0,2
aspirate's,10,3,0,3,3,0,3
aspirated,9,3,0,3,3,0,3
aspirates,9,3,0,3,3,0,3
aspirating,10,3,0,3,7,0,7
aspiration,10,3,0,3,7,0,7
aspiration's,12,2,0,2,2,0,2
aspirations,11,3,0,3,3,0,3
aspire,6,5,1,6,4,3,7
aspired,7,3,0,3,4,0,4
aspires,7,3,1,4,3,0,3
aspirin,7,3,0,3,3,1,4
aspirin's,9,3,0,3,3,0,3
aspiring,8,3,1,4,3,1,4
aspirins,8,3,1,4,3,1,4
asps,4,2,2,4,2,3,5
ass,3,2,1,3,2,1,3
ass's,5,3,0,3,3,0,3
assail,6,2,1,3,2,1,3
assailable,10,2,0,2,2,0,2
assailant,9,2,0,2,2,0,2
assailant's,11,2,0,2,2,0,2
assailants,10,2,0,2,2,0,2
assailed,8,3,0,3,3,0,3
assailing,9,3,1,4,4,0,4
assails,7,2,1,3,2,2,4
assassin,8,2,0,2,2,0,2
assassin's,10,3,0,3,2,0,2
assassinate,11,1,0,1,1,0,1
assassinated,12,1,0,1,1,0,1
assassinates,12,2,0,2,2,0,2
assassinating,13,2,0,2,4,0,4
assassination,13,2,0,2,4,0,4
assassination's,15,1,0,1,1,0,1
assassinations,14,1,0,1,1,0,1
assassins,9,2,0,2,2,0,2
assault,7,3,0,3,2,1,3
assault's,9,2,0,2,2,0,2
assaulted,9,7,0,7,7,1,8
assaulter,9,6,1,7,6,2,8
assaulting,10,2,0,2,2,0,2
assaults,8,2,1,3,2,1,3
assay,5,2,2,4,2,2,4
assay's,7,3,2,5,3,3,6
assayed,7,2,1,3,3,0,3
assaying,8,3,0,3,3,0,3
assays,6,1,1,2,1,1,2
assemblage,10,3,0,3,3,0,3
assemblage's,12,2,0,2,2,0,2
assemblages,11,3,0,3,3,0,3
assemble,8,3,0,3,3,0,3
assembled,9,7,0,7,7,0,7
assembler,9,6,1,7,6,1,7
assembler's,11,4,0,4,3,0,3
assemblers,10,3,0,3,3,0,3
assembles,9,3,0,3,3,0,3
assemblies,10,3,0,3,3,0,3
assembling,10,4,0,4,4,0,4
assembly,8,3,0,3,3,0,3
assembly's,10,4,0,4,4,0,4
assemblyman,11,2,0,2,2,0,2
assemblyman's,13,3,0,3,2,0,2
assemblymen,11,3,0,3,3,0,3
assemblywoman,13,7,0,7,3,0,3
assemblywoman's,15,1,0,1,1,0,1
assemblywomen,13,7,0,7,3,0,3
assent,6,5,0,5,5,0,5
assent's,8,2,0,2,2,0,2
assented,8,6,0,6,6,0,6
assenting,9,5,0,5,4,0,4
assents,7,5,0,5,5,0,5
assert,6,4,1,5,4,1,5
asserted,8,5,1,6,5,1,6
asserting,9,5,0,5,4,0,4
assertion,9,5,0,5,4,0,4
assertion's,11,2,1,3,3,0,3
assertions,10,3,1,4,3,1,4
assertive,9,3,0,3,3,0,3
assertively,11,3,0,3,3,0,3
assertiveness,13,1,0,1,1,0,1
assertiveness's,15,1,0,1,1,0,1
asserts,7,4,1,5,4,1,5
asses,5,2,1,3,2,1,3
assess,6,2,0,2,2,0,2
assessed,8,3,0,3,3,0,3
assesses,8,1,0,1,1,0,1
assessing,9,1,0,1,1,0,1
assessment,10,1,0,1,1,0,1
assessment's,12,2,0,2,2,0,2
assessments,11,1,0,1,1,0,1
assessor,8,3,0,3,3,0,3
assessor's,10,3,0,3,2,0,2
assessors,9,2,0,2,2,0,2
asset,5,2,0,2,2,0,2
asset's,7,4,0,4,4,0,4
assets,6,2,0,2,2,0,2
asseverate,10,3,0,3,3,0,3
asseverated,11,4,0,4,3,0,3
asseverates,11,3,0,3,3,0,3
asseverating,12,6,0,6,2,0,2
asshole,7,3,0,3,6,1,7
asshole's,9,3,0,3,3,0,3
assholes,8,3,0,3,3,0,3
assiduous,9,2,1,3,2,1,3
assiduously,11,1,0,1,1,0,1
assiduousness,13,1,0,1,1,0,1
assiduousness's,15,1,0,1,1,0,1
assign,6,3,1,4,3,1,4
assign's,8,2,1,3,2,1,3
assignable,10,3,0,3,3,0,3
assignation,11,3,0,3,3,0,3
assignation's,13,2,0,2,3,0,3
assignations,12,3,0,3,3,0,3
assigned,8,5,0,5,5,0,5
assigning,9,3,1,4,3,1,4
assignment,10,4,0,4,3,0,3
assignment's,12,4,0,4,3,0,3
assignments,11,4,0,4,4,0,4
assigns,7,3,1,4,3,1,4
assimilate,10,3,0,3,3,0,3
assimilated,11,4,0,4,3,0,3
assimilates,11,3,0,3,3,0,3
assimilating,12,6,0,6,7,0,7
assimilation,12,3,0,3,7,0,7
assimilation's,14,3,0,3,3,0,3
assist,6,3,1,4,2,1,3
assist's,8,4,0,4,2,0,2
assistance,10,1,0,1,1,0,1
assistance's,12,1,0,1,1,0,1
assistant,9,2,0,2,2,0,2
assistant's,11,1,0,1,1,0,1
assistants,10,1,0,1,1,0,1
assisted,8,1,0,1,1,0,1
assisting,9,2,0,2,2,0,2
assists,7,1,0,1,1,1,2
assize,6,3,3,6,3,5,8
assize's,8,4,0,4,4,0,4
assizes,7,3,1,4,3,1,4
associate,9,2,0,2,2,0,2
associate's,11,2,0,2,2,0,2
associated,10,3,0,3,3,0,3
associates,10,3,1,4,3,1,4
associating,11,7,0,7,7,0,7
association,11,3,0,3,4,0,4
association's,13,3,0,3,3,0,3
associations,12,3,0,3,3,0,3
associative,11,6,1,7,6,1,7
assonance,9,5,0,5,3,0,3
assonance's,11,6,0,6,3,0,3
assort,6,2,2,4,2,2,4
assorted,8,4,1,5,4,1,5
assorting,9,3,1,4,3,1,4
assortment,10,4,0,4,4,0,4
assortment's,12,4,0,4,3,0,3
assortments,11,4,0,4,4,0,4
assorts,7,2,2,4,2,2,4
assuage,7,2,0,2,2,2,4
assuaged,8,2,0,2,2,0,2
assuages,8,3,0,3,3,0,3
assuaging,9,2,0,2,2,0,2
assume,6,4,2,6,5,1,6
assumed,7,6,0,6,6,0,6
assumes,7,5,0,5,5,0,5
assuming,8,7,1,8,7,1,8
assumption,10,4,0,4,3,0,3
assumption's,12,3,0,3,3,0,3
assumptions,11,3,1,4,2,1,3
assurance,9,5,0,5,3,0,3
assurance's,11,6,0,6,3,0,3
assurances,10,2,0,2,2,0,2
assure,6,4,3,7,4,2,6
assured,7,5,1,6,5,1,6
assured's,9,3,0,3,3,0,3
assuredly,9,3,0,3,3,0,3
assureds,8,3,1,4,3,1,4
assures,7,4,1,5,4,1,5
assuring,8,6,2,8,6,2,8
aster,5,3,3,6,3,3,6
aster's,7,4,1,5,4,1,5
asterisk,8,5,0,5,5,0,5
asterisk's,10,3,0,3,5,0,5
asterisked,10,5,0,5,2,0,2
asterisking,11,2,0,2,3,0,3
asterisks,9,3,0,3,3,0,3
astern,6,3,2,5,3,2,5
asteroid,8,4,0,4,4,0,4
asteroid's,10,3,0,3,5,0,5
asteroids,9,3,0,3,3,0,3
asters,6,3,2,5,3,2,5
asthma,6,2,1,3,2,1,3
asthma's,8,3,0,3,3,0,3
asthmatic,9,2,1,3,3,0,3
asthmatic's,11,3,0,3,3,0,3
asthmatics,10,3,0,3,3,0,3
astigmatic,10,3,0,3,3,0,3
astigmatism,11,1,0,1,1,0,1
astigmatism's,13,1,0,1,1,0,1
astigmatisms,12,2,0,2,2,0,2
astir,5,3,2,5,3,2,5
astonish,8,4,1,5,4,1,5
astonished,10,5,0,5,2,0,2
astonishes,10,3,0,3,5,0,5
astonishing,11,2,0,2,3,0,3
astonishingly,13,2,0,2,2,0,2
astonishment,12,1,0,1,1,0,1
astonishment's,14,1,0,1,1,0,1
astound,7,3,1,4,2,2,4
astounded,9,4,0,4,4,0,4
astounding,10,4,0,4,4,0,4
astoundingly,12,2,0,2,2,0,2
astounds,8,2,2,4,4,2,6
astrakhan,9,2,0,2,2,0,2
astrakhan's,11,2,0,2,2,0,2
astral,6,5,1,6,5,1,6
astray,6,4,2,6,4,2,6
astride,7,4,0,4,5,2,7
astringency,11,2,0,2,2,0,2
astringency's,13,2,0,2,2,0,2
astringent,10,3,0,3,3,0,3
astringent's,12,3,0,3,3,0,3
astringents,11,3,0,3,3,0,3
astrologer,10,7,0,7,7,0,7
astrologer's,12,2,1,3,2,1,3
astrologers,11,7,0,7,7,0,7
astrological,12,4,0,4,4,0,4
astrology,9,7,0,7,3,1,4
astrology's,11,8,0,8,8,0,8
astronaut,9,3,0,3,3,0,3
astronaut's,11,3,0,3,3,0,3
astronautics,12,4,0,4,4,0,4
astronautics's,14,2,0,2,2,0,2
astronauts,10,3,0,3,3,0,3
astronomer,10,6,1,7,6,1,7
astronomer's,12,3,0,3,3,0,3
astronomers,11,6,1,7,6,1,7
astronomic,10,5,0,5,5,0,5
astronomical,12,5,0,5,4,0,4
astronomically,14,3,0,3,4,0,4
astronomy,9,6,1,7,4,0,4
astronomy's,11,7,1,8,7,1,8
astrophysicist,14,1,0,1,1,0,1
astrophysicist's,16,1,0,1,1,0,1
astrophysicists,15,1,0,1,1,0,1
astrophysics,12,2,0,2,2,0,2
astrophysics's,14,1,0,1,1,0,1
astute,6,4,2,6,4,1,5
astutely,8,2,2,4,2,0,2
astuteness,10,3,0,3,2,0,2
astuteness's,12,3,0,3,2,0,2
astuter,7,3,1,4,5,0,5
astutest,8,3,0,3,1,1,2
asunder,7,3,1,4,4,1,5
asylum,6,2,2,4,2,2,4
asylum's,8,4,1,5,3,3,6
asylums,7,2,2,4,2,2,4
