word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
asymmetric,10,4,0,4,4,0,4
asymmetrical,12,5,0,5,2,1,3
asymmetrically,14,3,0,3,5,0,5
asymmetry,9,3,0,3,3,1,4
asymmetry's,11,3,0,3,3,0,3
asymptotic,10,3,0,3,3,0,3
asymptotically,14,3,0,3,5,0,5
asynchronous,12,3,0,3,3,0,3
asynchronously,14,2,0,2,2,0,2
at,2,2,9,11,2,9,11
atavism,7,3,2,5,3,2,5
atavism's,9,5,0,5,4,1,5
atavistic,9,4,1,5,3,1,4
ate,3,3,6,9,3,6,9
atelier,7,4,2,6,4,0,4
atelier's,9,6,0,6,6,0,6
ateliers,8,5,0,5,5,0,5
atheism,7,3,0,3,4,0,4
atheism's,9,5,0,5,3,0,3
atheist,7,3,0,3,4,0,4
atheist's,9,4,0,4,3,0,3
atheistic,9,3,0,3,3,0,3
atheists,8,2,1,3,2,1,3
atherosclerosis,15,1,0,1,1,0,1
atherosclerosis's,17,2,0,2,2,0,2
athlete,7,2,3,5,2,1,3
athlete's,9,4,2,6,6,1,7
athletes,8,4,2,6,4,1,5
athletic,8,3,3,6,3,1,4
athletically,12,3,1,4,3,1,4
athletics,9,5,2,7,3,2,5
athletics's,11,6,0,6,5,1,6
atlas,5,3,1,4,3,1,4
atlas's,7,4,1,5,4,1,5
atlases,7,4,2,6,3,2,5
atmosphere,10,4,0,4,3,0,3
atmosphere's,12,4,0,4,3,0,3
atmospheres,11,4,0,4,3,0,3
atmospheric,11,3,0,3,3,0,3
atmospherically,15,2,0,2,2,0,2
atoll,5,3,2,5,3,2,5
atoll's,7,5,1,6,4,2,6
atolls,6,3,4,7,3,4,7
atom,4,3,4,7,3,5,8
atom's,6,4,3,7,4,3,7
atomic,6,3,2,5,3,2,5
atomizer,8,4,3,7,4,2,6
atomizer's,10,6,1,7,6,1,7
atomizers,9,4,2,6,5,2,7
atoms,5,4,3,7,4,3,7
atonal,6,2,2,4,2,2,4
atonality,9,3,2,5,3,2,5
atonality's,11,3,1,4,3,1,4
atone,5,4,5,9,4,5,9
atoned,6,5,3,8,5,3,8
atonement,9,4,1,5,3,1,4
atonement's,11,5,0,5,4,0,4
atones,6,3,4,7,4,4,8
atoning,7,4,2,6,3,2,5
atop,4,3,7,10,3,7,10
atria,5,3,2,5,3,2,5
atrium,6,3,3,6,3,3,6
atrium's,8,5,2,7,5,2,7
atriums,7,3,3,6,3,6,9
atrocious,9,4,2,6,4,2,6
atrociously,11,9,0,9,9,0,9
atrociousness,13,6,0,6,5,0,5
atrociousness's,15,4,0,4,5,0,5
atrocities,10,4,0,4,4,0,4
atrocity,8,2,4,6,2,4,6
atrocity's,10,4,1,5,4,1,5
atrophied,9,4,1,5,4,1,5
atrophies,9,5,0,5,5,0,5
atrophy,7,2,4,6,2,4,6
atrophy's,9,5,2,7,3,3,6
atrophying,10,4,2,6,4,2,6
attach,6,4,4,8,4,4,8
attached,8,6,1,7,6,3,9
attaching,9,7,3,10,7,3,10
attachment,10,3,1,4,4,1,5
attachment's,12,5,0,5,5,0,5
attachments,11,4,1,5,4,1,5
attaché,7,1,5,6,2,4,6
attaché's,9,3,3,6,4,2,6
attachés,8,2,3,5,3,2,5
attack,6,3,5,8,3,5,8
attack's,8,3,3,6,3,3,6
attacked,8,5,2,7,5,4,9
attacker,8,3,3,6,3,3,6
attacker's,10,6,2,8,5,2,7
attackers,9,4,3,7,4,3,7
attacking,9,6,4,10,6,4,10
attacks,7,2,4,6,4,3,7
attain,6,2,5,7,2,5,7
attainable,10,2,1,3,3,1,4
attained,8,4,2,6,5,2,7
attaining,9,4,2,6,4,2,6
attainment,10,3,1,4,4,1,5
attainment's,12,5,0,5,5,0,5
attainments,11,4,1,5,4,1,5
attains,7,3,3,6,3,4,7
attar,5,2,5,7,3,4,7
attar's,7,5,2,7,5,2,7
attempt,7,2,3,5,3,3,6
attempt's,9,4,2,6,4,1,5
attempted,9,3,3,6,3,3,6
attempting,10,3,1,4,3,1,4
attempts,8,3,2,5,4,0,4
attend,6,3,1,4,3,1,4
attendance,10,4,1,5,4,1,5
attendance's,12,3,0,3,5,0,5
attendances,11,3,0,3,4,1,5
attendant,9,2,2,4,2,2,4
attendant's,11,5,0,5,4,1,5
attendants,10,3,2,5,5,0,5
attended,8,3,3,6,3,3,6
attender,8,5,1,6,5,1,6
attending,9,5,1,6,4,1,5
attends,7,3,1,4,4,1,5
attention,9,3,1,4,3,1,4
attention's,11,5,0,5,4,1,5
attentions,10,3,2,5,5,0,5
attentive,9,2,1,3,2,1,3
attentively,11,6,1,7,2,1,3
attentiveness,13,3,0,3,3,0,3
attentiveness's,15,3,0,3,3,0,3
attenuate,9,2,1,3,2,1,3
attenuated,10,3,2,5,3,2,5
attenuates,10,4,2,6,3,0,3
attenuating,11,5,1,6,4,1,5
attenuation,11,5,1,6,4,1,5
attenuation's,13,3,0,3,4,0,4
attest,6,3,0,3,3,0,3
attestation,11,3,0,3,3,0,3
attestation's,13,3,0,3,3,0,3
attestations,12,3,0,3,3,0,3
attested,8,3,0,3,3,0,3
attesting,9,3,0,3,3,0,3
attests,7,3,1,4,3,1,4
attic,5,3,5,8,3,3,6
attic's,7,5,3,8,5,2,7
attics,6,4,3,7,4,3,7
attire,6,4,2,6,5,1,6
attire's,8,6,2,8,4,1,5
attired,7,4,3,7,4,3,7
attires,7,5,1,6,6,0,6
attiring,8,5,3,8,6,2,8
attitude,8,4,1,5,3,1,4
attitude's,10,6,0,6,4,0,4
attitudes,9,5,0,5,5,0,5
attitudinize,12,2,1,3,2,1,3
attitudinized,13,1,1,2,1,1,2
attitudinizes,13,2,0,2,3,0,3
attitudinizing,14,1,1,2,1,1,2
attorney,8,3,2,5,3,2,5
attorney's,10,5,0,5,4,0,4
attorneys,9,4,1,5,4,1,5
attract,7,2,3,5,2,3,5
attracted,9,4,1,5,3,3,6
attracting,10,4,3,7,5,2,7
attraction,10,3,2,5,4,2,6
attraction's,12,2,1,3,3,1,4
attractions,11,3,1,4,3,1,4
attractive,10,4,2,6,4,1,5
attractively,12,7,1,8,3,1,4
attractiveness,14,5,0,5,3,0,3
attractiveness's,16,5,0,5,3,0,3
attracts,8,3,2,5,3,2,5
attributable,12,5,1,6,3,1,4
attribute,9,4,1,5,4,1,5
attribute's,11,6,0,6,4,0,4
attributed,10,4,1,5,4,1,5
attributes,10,5,0,5,5,0,5
attributing,11,5,2,7,4,2,6
attribution,11,3,1,4,3,2,5
attribution's,13,9,0,9,4,1,5
attributions,12,3,1,4,3,1,4
attributive,11,2,2,4,3,1,4
attributive's,13,8,1,9,3,0,3
attributively,13,2,1,3,2,1,3
attributives,12,4,0,4,4,0,4
attrition,9,4,2,6,4,2,6
attrition's,11,5,1,6,4,1,5
attune,6,3,5,8,4,4,8
attuned,7,3,3,6,3,3,6
attunes,7,4,4,8,5,3,8
attuning,8,4,3,7,4,3,7
atwitter,8,4,2,6,4,1,5
atypical,8,4,2,6,2,3,5
atypically,10,3,2,5,3,2,5
auburn,6,3,5,8,3,5,8
auburn's,8,5,4,9,5,4,9
auction,7,3,2,5,3,2,5
auction's,9,4,1,5,4,1,5
auctioned,9,4,1,5,6,1,7
auctioneer,10,2,1,3,2,1,3
auctioneer's,12,3,0,3,3,0,3
auctioneers,11,4,0,4,3,1,4
auctioning,10,5,2,7,5,2,7
auctions,8,4,1,5,4,1,5
audacious,9,5,1,6,4,1,5
audaciously,11,8,0,8,6,0,6
audaciousness,13,7,0,7,4,0,4
audaciousness's,15,8,0,8,4,0,4
audacity,8,3,3,6,3,3,6
audacity's,10,3,2,5,4,1,5
audibility,10,2,3,5,2,3,5
audibility's,12,3,1,4,3,1,4
audible,7,6,1,7,4,1,5
audible's,9,8,0,8,8,0,8
audibles,8,5,1,6,5,1,6
audibly,7,3,3,6,2,4,6
audience,8,5,3,8,5,3,8
audience's,10,7,2,9,7,3,10
audiences,9,6,1,7,6,2,8
audio,5,3,2,5,3,2,5
audio's,7,4,2,6,5,1,6
audiophile,10,5,1,6,3,1,4
audiophile's,12,6,0,6,3,1,4
audiophiles,11,4,0,4,4,0,4
audios,6,4,2,6,4,2,6
audiovisual,11,2,1,3,2,1,3
audit,5,3,3,6,4,3,7
audit's,7,5,3,8,5,2,7
audited,7,3,2,5,3,2,5
auditing,8,5,3,8,5,4,9
audition,8,6,2,8,5,2,7
audition's,10,8,1,9,5,1,6
auditioned,10,3,1,4,3,1,4
auditioning,11,5,1,6,2,2,4
auditions,9,7,1,8,6,1,7
auditor,7,4,2,6,3,2,5
auditor's,9,6,1,7,5,1,6
auditoria,9,2,2,4,2,2,4
auditorium,10,1,3,4,1,3,4
auditorium's,12,3,1,4,2,2,4
auditoriums,11,4,1,5,5,1,6
auditors,8,5,2,7,5,2,7
auditory,8,4,3,7,3,3,6
audits,6,5,3,8,5,3,8
auger,5,4,5,9,4,5,9
auger's,7,6,3,9,6,4,10
augers,6,5,4,9,5,4,9
aught,5,2,4,6,2,4,6
aught's,7,4,3,7,3,3,6
aughts,6,3,4,7,3,4,7
augment,7,5,3,8,5,3,8
augmentation,12,6,1,7,5,1,6
augmentation's,14,9,0,9,5,0,5
augmentations,13,3,0,3,4,0,4
augmented,9,4,2,6,3,4,7
augmenting,10,3,1,4,4,1,5
augments,8,6,2,8,6,2,8
augur,5,2,4,6,2,4,6
augur's,7,4,3,7,4,3,7
augured,7,4,1,5,4,2,6
auguries,8,5,0,5,5,0,5
auguring,8,3,2,5,3,2,5
augurs,6,3,4,7,3,4,7
augury,6,2,5,7,2,5,7
augury's,8,4,4,8,4,4,8
august,6,3,3,6,3,3,6
auguster,8,5,1,6,5,1,6
augustest,9,4,0,4,4,0,4
auk,3,2,9,11,2,9,11
auk's,5,4,7,11,4,7,11
auks,4,3,6,9,3,7,10
aunt,4,2,5,7,2,5,7
aunt's,6,4,3,7,4,3,7
aunts,5,3,3,6,3,3,6
aura,4,2,1,3,2,4,6
aura's,6,4,3,7,4,3,7
aurae,5,3,1,4,3,1,4
aural,5,3,4,7,3,3,6
aurally,7,2,3,5,2,3,5
auras,5,3,2,5,3,3,6
aureola,7,3,1,4,3,1,4
aureola's,9,4,0,4,4,0,4
aureolas,8,4,1,5,4,1,5
aureole,7,2,2,4,3,2,5
aureole's,9,4,1,5,3,1,4
aureoles,8,3,1,4,3,1,4
auricle,7,5,2,7,4,1,5
auricle's,9,7,1,8,7,1,8
auricles,8,7,0,7,6,0,6
auspice,7,5,2,7,4,1,5
auspice's,9,7,1,8,7,1,8
auspices,8,6,0,6,4,0,4
auspicious,10,3,2,5,3,1,4
auspiciously,12,5,0,5,2,0,2
auspiciousness,14,4,0,4,3,0,3
auspiciousness's,16,5,0,5,3,0,3
austere,7,3,1,4,2,2,4
austerely,9,5,0,5,5,0,5
austerer,8,3,1,4,3,0,3
austerest,9,3,0,3,3,0,3
austerities,11,3,0,3,4,0,4
austerity,9,7,1,8,7,0,7
austerity's,11,8,0,8,8,0,8
authentic,9,4,1,5,4,1,5
authentically,13,4,1,5,3,1,4
authenticate,12,2,1,3,2,1,3
authenticated,13,4,1,5,2,2,4
authenticates,13,2,0,2,3,0,3
authenticating,14,2,1,3,4,1,5
authentication,14,2,1,3,4,1,5
authentication's,16,2,0,2,3,0,3
authentications,15,2,0,2,3,0,3
authenticity,12,2,1,3,2,1,3
authenticity's,14,2,0,2,3,0,3
author,6,3,4,7,2,4,6
author's,8,5,2,7,5,2,7
authored,8,6,2,8,4,2,6
authoring,9,6,2,8,6,2,8
authoritarian,13,2,1,3,2,1,3
authoritarian's,15,4,0,4,3,0,3
authoritarianism,16,4,0,4,2,0,2
authoritarianism's,18,3,0,3,2,0,2
authoritarians,14,4,0,4,3,0,3
authoritative,13,2,1,3,3,1,4
authoritatively,15,1,1,2,1,1,2
authoritativeness,17,1,0,1,1,0,1
authoritativeness's,19,1,0,1,1,0,1
authorities,11,5,0,5,5,0,5
authority,9,2,3,5,2,3,5
authority's,11,3,1,4,3,1,4
authorization,13,4,1,5,3,1,4
authorization's,15,4,0,4,4,0,4
authorizations,14,4,0,4,4,0,4
authorize,9,5,1,6,7,1,8
authorized,10,5,1,6,4,1,5
authorizes,10,6,0,6,8,0,8
authorizing,11,7,2,9,4,2,6
authors,7,4,3,7,4,2,6
authorship,10,4,0,4,3,1,4
authorship's,12,5,0,5,4,1,5
autism,6,4,1,5,4,1,5
autism's,8,4,1,5,4,1,5
autistic,8,5,2,7,5,2,7
auto,4,2,5,7,2,5,7
auto's,6,4,4,8,4,4,8
autobiographical,16,1,1,2,1,1,2
autobiographies,15,3,0,3,2,0,2
autobiography,13,2,1,3,1,2,3
autobiography's,15,3,0,3,3,0,3
autocracies,11,5,0,5,6,0,6
autocracy,9,3,3,6,2,3,5
autocracy's,11,8,2,10,7,1,8
autocrat,8,3,3,6,3,3,6
autocrat's,10,4,2,6,4,2,6
autocratic,10,2,2,4,3,2,5
autocratically,14,2,1,3,2,1,3
autocrats,9,4,2,6,2,3,5
autograph,9,2,4,6,1,4,5
autograph's,11,7,3,10,6,2,8
autographed,11,2,2,4,2,2,4
autographing,12,4,1,5,4,1,5
autographs,10,3,2,5,4,2,6
autoimmune,10,4,1,5,3,1,4
automata,8,1,3,4,1,3,4
automate,8,3,2,5,3,2,5
automated,9,4,2,6,4,2,6
automates,9,5,1,6,4,1,5
automatic,9,4,2,6,4,2,6
automatic's,11,5,1,6,5,1,6
automatically,13,2,1,3,2,1,3
automatics,10,5,1,6,4,1,5
automating,10,5,2,7,5,2,7
automation,10,4,2,6,5,2,7
automation's,12,5,1,6,4,1,5
automaton,9,1,3,4,1,3,4
automaton's,11,2,2,4,5,1,6
automatons,10,5,1,6,4,1,5
automobile,10,6,1,7,5,1,6
automobile's,12,6,0,6,5,0,5
automobiled,11,3,1,4,3,1,4
automobiles,11,6,0,6,4,1,5
automobiling,12,4,1,5,4,1,5
automotive,10,6,1,7,5,1,6
autonomous,10,3,2,5,3,2,5
autonomously,12,2,0,2,2,0,2
autonomy,8,5,4,9,5,4,9
autonomy's,10,7,3,10,7,3,10
autopilot,9,2,2,4,3,2,5
autopilot's,11,4,1,5,3,2,5
autopilots,10,4,1,5,4,1,5
autopsied,9,5,1,6,5,1,6
autopsies,9,4,1,5,4,0,4
autopsy,7,3,2,5,3,2,5
autopsy's,9,4,2,6,4,2,6
autopsying,10,4,0,4,3,1,4
autos,5,4,4,8,4,4,8
autoworker,10,2,2,4,2,2,4
autoworker's,12,3,0,3,3,0,3
autoworkers,11,3,1,4,5,0,5
autumn,6,4,4,8,4,4,8
autumn's,8,6,3,9,6,3,9
autumnal,8,1,4,5,1,4,5
autumns,7,3,3,6,3,4,7
auxiliaries,11,6,0,6,4,0,4
auxiliary,9,2,2,4,2,2,4
auxiliary's,11,3,1,4,4,1,5
avail,5,3,4,7,3,4,7
avail's,7,3,3,6,3,3,6
availability,12,4,1,5,2,1,3
availability's,14,3,0,3,3,0,3
available,9,3,1,4,3,1,4
availed,7,4,2,6,4,5,9
availing,8,5,2,7,5,2,7
avails,6,2,5,7,3,3,6
avalanche,9,2,1,3,2,1,3
avalanche's,11,4,0,4,3,0,3
avalanches,10,3,0,3,3,1,4
avarice,7,2,2,4,2,1,3
avarice's,9,4,1,5,4,1,5
avaricious,10,2,2,4,3,1,4
avariciously,12,7,0,7,7,0,7
avast,5,2,2,4,2,2,4
avatar,6,2,2,4,2,2,4
avatar's,8,4,1,5,3,1,4
avatars,7,2,2,4,2,2,4
avenge,6,5,2,7,5,3,8
avenged,7,5,2,7,2,5,7
avenger,7,3,3,6,3,4,7
avenger's,9,5,2,7,5,2,7
avengers,8,4,1,5,4,1,5
avenges,7,6,1,7,6,2,8
avenging,8,4,1,5,4,1,5
avenue,6,4,3,7,4,4,8
avenue's,8,4,2,6,3,3,6
avenues,7,5,2,7,5,3,8
aver,4,2,7,9,2,4,6
average,7,3,1,4,3,0,3
average's,9,6,0,6,5,0,5
averaged,8,3,1,4,3,1,4
averages,8,4,0,4,4,0,4
averaging,9,6,1,7,3,1,4
averred,7,4,3,7,2,0,2
averring,8,5,1,6,5,1,6
avers,5,3,4,7,3,4,7
averse,6,3,1,4,3,1,4
aversion,8,3,0,3,3,0,3
aversion's,10,2,1,3,4,0,4
aversions,9,4,0,4,3,2,5
avert,5,3,4,7,3,4,7
averted,7,5,2,7,5,2,7
averting,8,7,2,9,7,2,9
averts,6,5,2,7,5,2,7
avian,5,2,5,7,2,6,8
aviaries,8,5,1,6,5,1,6
aviary,6,4,4,8,4,4,8
aviary's,8,4,3,7,4,3,7
aviation,8,5,2,7,4,2,6
aviation's,10,3,1,4,3,1,4
aviator,7,2,3,5,2,3,5
aviator's,9,3,1,4,3,1,4
aviators,8,3,2,5,4,2,6
aviatrices,10,8,0,8,8,0,8
aviatrix,8,3,2,5,2,2,4
aviatrix's,10,3,1,4,3,1,4
aviatrixes,10,7,1,8,7,1,8
avid,4,3,6,9,3,6,9
avidity,7,5,5,10,5,4,9
avidity's,9,7,3,10,7,3,10
avidly,6,5,3,8,5,3,8
avionics,8,5,2,7,4,2,6
avionics's,10,4,0,4,2,2,4
avocado,7,2,4,6,2,4,6
avocado's,9,4,3,7,3,3,6
avocadoes,9,3,1,4,3,1,4
avocados,8,3,2,5,3,2,5
avocation,9,5,3,8,5,3,8
avocation's,11,7,2,9,7,2,9
avocations,10,5,1,6,5,1,6
avoid,5,2,6,8,2,6,8
avoidable,9,6,2,8,4,2,6
avoidably,9,6,2,8,4,2,6
avoidance,9,5,1,6,4,3,7
avoidance's,11,7,0,7,6,2,8
avoided,7,4,2,6,4,2,6
avoiding,8,5,3,8,5,4,9
avoids,6,4,2,6,4,2,6
avoirdupois,11,3,1,4,3,1,4
avoirdupois's,13,3,0,3,3,0,3
avow,4,3,3,6,3,3,6
avowal,6,2,5,7,2,5,7
avowal's,8,3,3,6,3,3,6
avowals,7,2,4,6,3,5,8
avowed,6,4,4,8,4,4,8
avowedly,8,5,3,8,3,3,6
avowing,7,4,4,8,4,4,8
avows,5,3,4,7,3,4,7
avuncular,9,2,3,5,2,3,5
await,5,2,5,7,2,5,7
awaited,7,4,4,8,5,3,8
awaiting,8,4,3,7,4,3,7
awaits,6,3,3,6,2,5,7
awake,5,4,2,6,4,2,6
awaked,6,3,3,6,3,3,6
awaken,6,3,5,8,3,5,8
awakened,8,4,3,7,4,3,7
awakening,9,5,1,6,5,1,6
awakening's,11,5,1,6,4,0,4
awakenings,10,5,3,8,3,1,4
awakens,7,4,3,7,4,3,7
awakes,6,3,4,7,3,5,8
awaking,7,4,4,8,4,4,8
award,5,2,4,6,2,4,6
award's,7,4,3,7,4,3,7
awarded,7,4,1,5,4,1,5
awarding,8,5,3,8,5,3,8
awards,6,3,4,7,3,2,5
aware,5,3,3,6,3,3,6
awareness,9,4,0,4,4,0,4
awareness's,11,5,0,5,5,0,5
awash,5,3,2,5,3,2,5
away,4,1,6,7,1,7,8
awe,3,3,7,10,3,7,10
awe's,5,5,7,12,5,7,12
awed,4,4,5,9,4,5,9
aweigh,6,4,2,6,3,3,6
awes,4,4,5,9,4,7,11
awesome,7,2,1,3,2,2,4
awesomely,9,2,1,3,3,0,3
awestricken,11,3,0,3,3,0,3
awestruck,9,3,1,4,4,0,4
awful,5,3,7,10,3,7,10
awfuller,8,5,3,8,3,2,5
awfullest,9,4,1,5,4,1,5
awfully,7,2,5,7,3,4,7
awfulness,9,4,2,6,4,2,6
awfulness's,11,5,2,7,5,2,7
awhile,6,4,1,5,4,3,7
awing,5,5,5,10,5,5,10
awkward,7,3,4,7,4,3,7
awkwarder,9,4,1,5,4,1,5
awkwardest,10,4,1,5,4,1,5
awkwardly,9,1,3,4,1,3,4
awkwardness,11,5,0,5,4,1,5
awkwardness's,13,6,0,6,5,1,6
awl,3,2,6,8,2,5,7
awl's,5,4,3,7,4,3,7
awls,4,3,4,7,3,4,7
awning,6,3,2,5,3,2,5
awning's,8,4,3,7,4,3,7
awnings,7,3,5,8,4,5,9
awoke,5,3,6,9,3,6,9
awoken,6,3,6,9,3,6,9
awol,4,2,8,10,2,8,10
awry,4,3,4,7,3,5,8
ax,2,2,10,12,2,10,12
ax's,4,4,7,11,4,7,11
axe,3,3,8,11,3,8,11
axe's,5,5,8,13,5,8,13
axed,4,3,6,9,3,6,9
axes,4,4,6,10,4,8,12
axial,5,2,5,7,2,4,6
axing,5,4,6,10,4,6,10
axiom,5,2,6,8,2,6,8
axiom's,7,5,5,10,4,5,9
axiomatic,9,2,2,4,2,2,4
axiomatically,13,6,1,7,2,1,3
axioms,6,3,6,9,3,6,9
axis,4,3,3,6,3,3,6
axis's,6,4,3,7,4,3,7
axle,4,3,3,6,3,2,5
axle's,6,5,3,8,5,3,8
axles,5,4,4,8,4,3,7
axon,4,3,4,7,3,4,7
axon's,6,5,3,8,5,3,8
axons,5,4,2,6,4,2,6
ay,2,1,11,12,1,11,12
ay's,4,3,8,11,3,8,11
ayatollah,9,1,3,4,1,3,4
ayatollah's,11,4,1,5,3,1,4
ayatollahs,10,3,2,5,2,2,4
aye,3,2,9,11,2,9,11
aye's,5,4,9,13,4,9,13
ayes,4,3,7,10,3,9,12
azalea,6,3,6,9,3,6,9
azalea's,8,5,4,9,5,4,9
azaleas,7,3,4,7,3,4,7
azimuth,7,2,3,5,2,3,5
azimuth's,9,3,2,5,4,2,6
azimuths,8,3,2,5,3,2,5
azure,5,3,5,8,3,6,9
azure's,7,5,1,6,5,1,6
azures,6,5,2,7,5,2,7
b,1,1,1,2,1,1,2
baa,3,1,0,1,1,0,1
baa's,5,2,1,3,2,1,3
baaed,5,3,1,4,3,1,4
baaing,6,1,3,4,1,3,4
baas,4,2,1,3,2,2,4
babble,6,4,1,5,4,1,5
babble's,8,6,1,7,6,1,7
babbled,7,5,5,10,5,3,8
babbler,7,4,2,6,4,2,6
babbler's,9,6,0,6,6,0,6
babblers,8,5,1,6,5,0,5
babbles,7,5,1,6,5,1,6
babbling,8,6,2,8,6,2,8
babe,4,3,12,15,3,11,14
babe's,6,5,11,16,5,9,14
babel,5,4,3,7,4,3,7
babel's,7,6,1,7,6,1,7
babels,6,5,3,8,5,3,8
babes,5,4,13,17,4,9,13
babied,6,4,8,12,4,7,11
babier,6,5,4,9,5,2,7
babies,6,5,4,9,5,3,8
babiest,7,6,3,9,6,3,9
baboon,6,4,3,7,4,2,6
baboon's,8,6,2,8,6,1,7
baboons,7,5,3,8,5,2,7
babushka,8,2,2,4,2,2,4
babushka's,10,2,1,3,2,1,3
babushkas,9,2,2,4,2,0,2
baby,4,3,12,15,2,10,12
baby's,6,4,10,14,4,8,12
babyhood,8,3,4,7,3,4,7
babyhood's,10,5,2,7,5,2,7
babying,7,5,9,14,5,6,11
babyish,7,5,5,10,5,4,9
babysat,7,3,2,5,3,2,5
babysit,7,2,2,4,2,2,4
babysits,8,2,2,4,3,2,5
babysitter,10,4,1,5,4,0,4
babysitter's,12,6,0,6,3,1,4
babysitters,11,5,1,6,3,2,5
babysitting,11,3,1,4,3,1,4
baccalaureate,13,1,2,3,1,2,3
baccalaureate's,15,3,1,4,2,1,3
baccalaureates,14,3,0,3,2,1,3
bacchanal,9,2,3,5,3,3,6
bacchanal's,11,5,1,6,5,1,6
bacchanalian,12,3,1,4,3,1,4
bacchanalian's,14,3,2,5,3,1,4
bacchanalians,13,2,3,5,5,1,6
bacchanals,10,3,1,4,3,1,4
bachelor,8,3,1,4,3,1,4
bachelor's,10,4,0,4,4,1,5
bachelors,9,4,1,5,5,1,6
bacilli,7,3,2,5,2,3,5
bacillus,8,4,3,7,4,3,7
bacillus's,10,3,1,4,3,1,4
back,4,4,8,12,4,8,12
back's,6,6,6,12,6,7,13
backache,8,2,3,5,2,3,5
backache's,10,5,2,7,4,1,5
backaches,9,5,1,6,5,1,6
backbit,7,3,3,6,3,5,8
backbite,8,5,1,6,5,2,7
backbiter,9,4,2,6,4,3,7
backbiter's,11,6,1,7,6,1,7
backbiters,10,5,1,6,5,0,5
backbites,9,7,0,7,6,1,7
backbiting,10,5,2,7,4,2,6
backbitten,10,3,3,6,2,3,5
backboard,9,3,3,6,3,3,6
backboard's,11,6,1,7,5,1,6
backboards,10,3,2,5,3,3,6
backbone,8,4,2,6,4,2,6
backbone's,10,6,1,7,4,2,6
backbones,9,5,1,6,5,1,6
backbreaking,12,5,1,6,5,1,6
backdate,8,3,2,5,3,2,5
backdated,9,5,1,6,5,1,6
backdates,9,4,1,5,4,1,5
backdating,10,5,2,7,5,2,7
backdrop,8,3,3,6,3,4,7
backdrop's,10,5,2,7,4,1,5
backdrops,9,5,2,7,5,2,7
backed,6,6,5,11,4,7,11
backer,6,6,7,13,6,7,13
backer's,8,8,5,13,6,6,12
backers,7,7,4,11,5,7,12
backfield,9,4,2,6,3,3,6
backfield's,11,6,1,7,4,2,6
backfields,10,4,2,6,4,2,6
backfire,8,5,1,6,5,2,7
backfire's,10,7,0,7,5,0,5
backfired,9,4,2,6,5,1,6
backfires,9,7,0,7,6,1,7
backfiring,10,5,2,7,4,2,6
backgammon,10,2,3,5,2,3,5
backgammon's,12,3,2,5,3,2,5
background,10,3,3,6,2,3,5
background's,12,9,1,10,3,2,5
backgrounds,11,5,1,6,5,1,6
backhand,8,4,5,9,3,5,8
backhand's,10,7,2,9,5,3,8
backhanded,10,3,2,5,3,2,5
backhanding,11,5,1,6,3,3,6
backhands,9,5,4,9,3,4,7
backhoe,7,3,2,5,3,1,4
backhoe's,9,5,1,6,5,1,6
backhoes,8,4,1,5,4,1,5
backing,7,7,5,12,5,6,11
backing's,9,7,4,11,9,4,13
backings,8,6,4,10,5,7,12
backlash,8,7,2,9,7,2,9
backlash's,10,8,2,10,8,2,10
