word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
backlashes,10,4,2,6,3,0,3
backless,8,3,3,6,4,4,8
backlog,7,5,5,10,2,4,6
backlog's,9,7,4,11,5,3,8
backlogged,10,7,1,8,5,1,6
backlogging,11,5,1,6,4,2,6
backlogs,8,4,3,7,4,4,8
backpack,8,2,5,7,1,6,7
backpack's,10,3,4,7,3,4,7
backpacked,10,4,1,5,7,2,9
backpacker,10,4,2,6,6,3,9
backpacker's,12,6,0,6,5,0,5
backpackers,11,5,1,6,4,1,5
backpacking,11,5,1,6,5,3,8
backpacks,9,3,4,7,2,5,7
backpedal,9,2,3,5,3,1,4
backpedaled,11,2,2,4,2,1,3
backpedaling,12,4,2,6,5,1,6
backpedalled,12,2,2,4,2,2,4
backpedalling,13,4,2,6,2,2,4
backpedals,10,4,2,6,4,2,6
backrest,8,5,2,7,4,3,7
backrest's,10,4,2,6,6,0,6
backrests,9,5,1,6,5,1,6
backs,5,5,6,11,5,7,12
backside,8,5,0,5,5,0,5
backside's,10,6,0,6,6,0,6
backsides,9,5,0,5,4,0,4
backslapper,11,3,0,3,4,0,4
backslapper's,13,3,2,5,4,0,4
backslappers,12,3,0,3,4,0,4
backslash,9,1,1,2,1,1,2
backslash's,11,8,0,8,8,0,8
backslashes,11,7,1,8,7,1,8
backslid,8,4,1,5,4,1,5
backslidden,11,4,0,4,3,1,4
backslide,9,5,0,5,4,0,4
backslider,10,3,0,3,4,0,4
backslider's,12,6,0,6,4,0,4
backsliders,11,5,1,6,4,1,5
backslides,10,4,0,4,5,1,6
backsliding,11,4,1,5,4,1,5
backspace,9,4,0,4,4,0,4
backspace's,11,5,2,7,5,1,6
backspaced,10,4,0,4,4,0,4
backspaces,10,4,0,4,4,2,6
backspacing,11,4,1,5,4,1,5
backspin,8,4,2,6,4,2,6
backspin's,10,6,1,7,5,1,6
backstabbing,12,4,1,5,3,1,4
backstage,9,4,1,5,4,0,4
backstage's,11,4,3,7,5,1,6
backstairs,10,3,2,5,3,2,5
backstop,8,3,2,5,3,2,5
backstop's,10,3,2,5,3,2,5
backstopped,11,8,0,8,4,2,6
backstopping,12,6,0,6,6,0,6
backstops,9,4,2,6,4,2,6
backstories,11,5,0,5,4,0,4
backstory,9,5,2,7,3,2,5
backstretch,11,3,0,3,3,0,3
backstretch's,13,4,0,4,3,0,3
backstretches,13,2,1,3,2,0,2
backstroke,10,3,0,3,3,0,3
backstroke's,12,5,0,5,4,0,4
backstroked,11,5,0,5,4,0,4
backstrokes,11,5,0,5,4,0,4
backstroking,12,5,0,5,4,0,4
backtrack,9,2,3,5,2,4,6
backtracked,11,4,2,6,3,2,5
backtracking,12,6,1,7,4,2,6
backtracks,10,4,2,6,3,2,5
backup,6,3,7,10,3,7,10
backup's,8,5,6,11,5,6,11
backups,7,4,5,9,4,5,9
backward,8,7,3,10,7,4,11
backwardness,12,4,1,5,4,1,5
backwardness's,14,5,1,6,4,1,5
backwards,9,8,2,10,8,3,11
backwash,8,6,3,9,6,3,9
backwash's,10,7,3,10,7,3,10
backwater,9,4,3,7,4,3,7
backwater's,11,6,0,6,6,0,6
backwaters,10,5,1,6,5,0,5
backwoods,9,4,3,7,5,3,8
backwoods's,11,2,2,4,2,2,4
backyard,8,6,4,10,6,5,11
backyard's,10,6,3,9,6,3,9
backyards,9,7,3,10,7,4,11
bacon,5,5,3,8,5,3,8
bacon's,7,7,2,9,7,2,9
bacteria,8,3,3,6,3,1,4
bacteria's,10,4,1,5,4,1,5
bacterial,9,3,2,5,4,2,6
bacterias,9,4,2,6,5,1,6
bacteriological,15,1,1,2,1,1,2
bacteriologist,14,2,0,2,2,0,2
bacteriologist's,16,3,0,3,2,0,2
bacteriologists,15,2,0,2,2,0,2
bacteriology,12,3,1,4,3,1,4
bacteriology's,14,3,0,3,3,1,4
bacterium,9,3,2,5,4,2,6
bacterium's,11,6,1,7,4,1,5
bad,3,3,9,12,3,6,9
bad's,5,5,8,13,5,7,12
badder,6,4,6,10,5,2,7
baddest,7,6,1,7,6,1,7
bade,4,4,7,11,4,8,12
badge,5,5,4,9,5,4,9
badge's,7,5,5,10,5,5,10
badger,6,6,6,12,6,2,8
badger's,8,8,4,12,8,4,12
badgered,8,5,1,6,5,1,6
badgering,9,7,1,8,7,1,8
badgers,7,5,5,10,7,4,11
badges,6,6,3,9,6,4,10
badinage,8,5,2,7,3,3,6
badinage's,10,7,0,7,7,1,8
badlands,8,3,3,6,3,3,6
badlands's,10,4,2,6,3,2,5
badly,5,5,5,10,5,5,10
badminton,9,3,2,5,3,2,5
badminton's,11,5,1,6,4,1,5
badmouth,8,3,4,7,3,4,7
badmouthed,10,3,1,4,3,1,4
badmouthing,11,5,1,6,5,2,7
badmouths,9,4,3,7,4,3,7
badness,7,6,0,6,6,0,6
badness's,9,7,0,7,7,0,7
baffle,6,5,2,7,5,2,7
baffle's,8,7,2,9,7,3,10
baffled,7,5,5,10,5,4,9
bafflement,10,6,1,7,5,1,6
bafflement's,12,8,0,8,6,0,6
baffles,7,6,1,7,6,1,7
baffling,8,7,2,9,6,3,9
bag,3,3,5,8,3,5,8
bag's,5,5,5,10,5,5,10
bagatelle,9,2,2,4,2,2,4
bagatelle's,11,4,1,5,4,2,6
bagatelles,10,3,1,4,3,1,4
bagel,5,4,3,7,4,3,7
bagel's,7,6,1,7,6,1,7
bagels,6,5,3,8,5,3,8
baggage,7,3,2,5,3,0,3
baggage's,9,5,0,5,5,0,5
bagged,6,5,6,11,5,3,8
baggier,7,5,2,7,6,4,10
baggiest,8,7,2,9,7,3,10
bagginess,9,7,3,10,6,1,7
bagginess's,11,8,3,11,7,1,8
bagging,7,5,2,7,5,2,7
baggy,5,3,7,10,4,6,10
bagpipe,7,4,3,7,4,3,7
bagpipe's,9,6,3,9,6,2,8
bagpipes,8,5,2,7,5,2,7
bags,4,4,4,8,4,4,8
bah,3,2,10,12,2,10,12
bail,4,4,3,7,4,3,7
bail's,6,6,2,8,6,2,8
bailed,6,6,1,7,6,1,7
bailiff,7,2,3,5,2,5,7
bailiffs,8,4,4,8,5,3,8
bailing,7,6,2,8,6,2,8
bailiwick,9,3,2,5,2,3,5
bailiwick's,11,3,2,5,3,2,5
bailiwicks,10,3,3,6,3,2,5
bailout,7,4,2,6,5,4,9
bailout's,9,7,3,10,7,3,10
bailouts,8,6,2,8,6,2,8
bails,5,5,3,8,5,2,7
bait,4,4,6,10,4,6,10
bait's,6,6,5,11,6,4,10
baited,6,6,4,10,6,4,10
baiting,7,6,3,9,6,3,9
baits,5,5,5,10,5,5,10
baize,5,5,4,9,5,4,9
baize's,7,5,6,11,4,7,11
bake,4,4,10,14,4,9,13
bake's,6,6,6,12,6,6,12
baked,5,5,8,13,5,8,13
baker,5,5,4,9,5,4,9
baker's,7,7,0,7,7,1,8
bakeries,8,5,0,5,5,0,5
bakers,6,6,5,11,6,5,11
bakery,6,5,2,7,4,4,8
bakery's,8,5,2,7,6,2,8
bakes,5,5,7,12,5,6,11
baking,6,6,10,16,6,10,16
balalaika,9,2,3,5,2,3,5
balalaika's,11,3,2,5,3,1,4
balalaikas,10,2,1,3,2,1,3
balance,7,3,2,5,4,1,5
balance's,9,5,1,6,5,1,6
balanced,8,4,1,5,4,3,7
balances,8,7,1,8,7,1,8
balancing,9,4,2,6,3,3,6
balconies,9,6,0,6,6,0,6
balcony,7,4,5,9,3,4,7
balcony's,9,4,3,7,4,3,7
bald,4,3,7,10,3,7,10
balded,6,4,2,6,4,2,6
balder,6,6,3,9,6,2,8
balderdash,10,3,1,4,2,1,3
balderdash's,12,4,1,5,3,1,4
baldest,7,6,1,7,6,1,7
balding,7,5,6,11,5,6,11
baldly,6,4,4,8,4,4,8
baldness,8,6,1,7,7,1,8
baldness's,10,7,1,8,8,1,9
balds,5,4,6,10,4,5,9
bale,4,4,6,10,4,5,9
bale's,6,6,5,11,6,5,11
baled,5,5,9,14,5,9,14
baleen,6,4,1,5,4,1,5
baleen's,8,6,0,6,6,0,6
baleful,7,3,1,4,3,1,4
balefully,9,3,2,5,6,2,8
bales,5,5,2,7,5,3,8
baling,6,6,5,11,6,5,11
balk,4,4,2,6,4,2,6
balk's,6,6,1,7,6,1,7
balked,6,6,2,8,6,2,8
balkier,7,6,5,11,7,5,12
balkiest,8,8,1,9,8,4,12
balking,7,7,2,9,7,3,10
balks,5,5,3,8,5,2,7
balky,5,5,6,11,5,7,12
ball,4,3,2,5,3,2,5
ball's,6,5,1,6,5,1,6
ballad,6,2,4,6,2,4,6
ballad's,8,4,3,7,4,3,7
balladeer,9,4,1,5,3,1,4
balladeer's,11,5,0,5,5,0,5
balladeers,10,5,0,5,4,0,4
ballads,7,3,4,7,3,4,7
ballast,7,4,2,6,3,2,5
ballast's,9,4,2,6,4,2,6
ballasted,9,6,1,7,5,1,6
ballasting,10,7,0,7,5,2,7
ballasts,8,4,3,7,3,2,5
balled,6,5,1,6,5,1,6
ballerina,9,4,2,6,4,2,6
ballerina's,11,7,0,7,5,0,5
ballerinas,10,5,0,5,3,0,3
ballet,6,5,4,9,5,4,9
ballet's,8,7,2,9,7,2,9
ballets,7,6,2,8,6,2,8
balling,7,6,2,8,6,2,8
ballistic,9,4,1,5,3,1,4
ballistics,10,2,1,3,3,1,4
ballistics's,12,2,0,2,2,0,2
balloon,7,4,5,9,4,3,7
balloon's,9,6,2,8,6,2,8
ballooned,9,6,1,7,6,2,8
ballooning,10,6,2,8,6,2,8
balloonist,10,4,0,4,4,0,4
balloonist's,12,5,0,5,5,0,5
balloonists,11,5,0,5,5,0,5
balloons,8,5,3,8,4,3,7
ballot,6,4,5,9,4,5,9
ballot's,8,6,4,10,6,4,10
balloted,8,6,3,9,6,4,10
balloting,9,7,3,10,6,4,10
ballots,7,5,5,10,5,5,10
ballpark,8,4,5,9,4,4,8
ballpark's,10,6,3,9,6,2,8
ballparks,9,6,3,9,6,2,8
ballplayer,10,3,3,6,3,2,5
ballplayer's,12,5,1,6,5,0,5
ballplayers,11,4,2,6,5,0,5
ballpoint,9,4,3,7,3,3,6
ballpoint's,11,4,1,5,4,1,5
ballpoints,10,3,2,5,3,2,5
ballroom,8,6,3,9,5,3,8
ballroom's,10,8,1,9,7,1,8
ballrooms,9,7,2,9,5,2,7
balls,5,4,4,8,4,3,7
ballsier,8,5,0,5,5,1,6
ballsiest,9,5,1,6,5,1,6
ballsy,6,2,3,5,2,3,5
ballyhoo,8,2,3,5,2,3,5
ballyhoo's,10,4,1,5,4,1,5
ballyhooed,10,4,1,5,4,1,5
ballyhooing,11,5,1,6,4,2,6
ballyhoos,9,3,2,5,3,2,5
balm,4,4,3,7,4,3,7
balm's,6,6,2,8,6,2,8
balmier,7,7,3,10,6,6,12
balmiest,8,7,2,9,7,5,12
balminess,9,6,4,10,7,3,10
balminess's,11,7,4,11,8,3,11
balms,5,5,4,9,5,3,8
balmy,5,4,7,11,4,8,12
baloney,7,5,4,9,4,4,8
baloney's,9,6,1,7,6,2,8
balsa,5,2,2,4,2,2,4
balsa's,7,3,2,5,3,2,5
balsam,6,3,2,5,3,1,4
balsam's,8,4,2,6,4,1,5
balsams,7,2,3,5,2,3,5
balsas,6,2,5,7,2,4,6
baluster,8,6,1,7,6,1,7
baluster's,10,6,1,7,7,1,8
balusters,9,6,1,7,5,2,7
balustrade,10,4,0,4,4,0,4
balustrade's,12,4,0,4,5,0,5
balustrades,11,4,0,4,4,0,4
bamboo,6,2,6,8,2,6,8
bamboo's,8,5,2,7,4,5,9
bamboos,7,4,2,6,3,3,6
bamboozle,9,3,2,5,2,3,5
bamboozled,10,4,1,5,4,1,5
bamboozles,10,4,1,5,4,1,5
bamboozling,11,5,1,6,4,2,6
ban,3,3,9,12,3,9,12
ban's,5,5,10,15,5,10,15
banal,5,4,2,6,4,2,6
banalities,10,6,0,6,5,1,6
banality,8,5,2,7,5,2,7
banality's,10,6,2,8,6,2,8
banana,6,2,3,5,2,3,5
banana's,8,4,2,6,4,2,6
bananas,7,3,3,6,3,1,4
band,4,4,7,11,4,7,11
band's,6,6,6,12,6,6,12
bandage,7,4,2,6,4,2,6
bandage's,9,7,0,7,6,1,7
bandaged,8,5,2,7,5,3,8
bandages,8,6,1,7,6,1,7
bandaging,9,3,2,5,3,2,5
bandana,7,2,4,6,2,2,4
bandana's,9,4,2,6,4,1,5
bandanas,8,3,1,4,3,1,4
bandanna,8,1,5,6,2,3,5
bandanna's,10,3,1,4,3,1,4
bandannas,9,2,1,3,2,1,3
banded,6,5,1,6,5,1,6
bandied,7,6,3,9,6,3,9
bandier,7,7,1,8,7,2,9
bandies,7,7,1,8,7,1,8
bandiest,8,8,0,8,8,2,10
banding,7,6,3,9,6,3,9
bandit,6,4,4,8,4,4,8
bandit's,8,5,2,7,5,3,8
banditry,8,2,4,6,3,3,6
banditry's,10,5,2,7,4,2,6
bandits,7,4,3,7,4,3,7
banditti,8,2,2,4,2,2,4
bandoleer,9,4,1,5,3,1,4
bandoleer's,11,5,0,5,4,0,4
bandoleers,10,5,0,5,4,0,4
bandolier,9,5,1,6,5,1,6
bandolier's,11,7,1,8,7,1,8
bandoliers,10,5,1,6,5,0,5
bands,5,5,6,11,5,6,11
bandstand,9,6,2,8,6,3,9
bandstand's,11,7,1,8,7,2,9
bandstands,10,6,1,7,6,1,7
bandwagon,9,1,4,5,1,4,5
bandwagon's,11,3,2,5,4,2,6
bandwagons,10,2,3,5,2,3,5
bandwidth,9,3,2,5,4,2,6
bandy,5,4,6,10,4,6,10
bandying,8,7,2,9,7,2,9
bane,4,4,7,11,4,8,12
bane's,6,6,6,12,6,6,12
baneful,7,6,1,7,6,1,7
banes,5,5,4,9,5,4,9
bang,4,4,8,12,4,7,11
bang's,6,6,6,12,6,6,12
banged,6,6,3,9,6,3,9
banging,7,5,2,7,5,2,7
bangle,6,4,3,7,4,3,7
bangle's,8,6,3,9,6,4,10
bangles,7,6,2,8,5,3,8
bangs,5,5,5,10,5,4,9
bani,4,3,9,12,3,9,12
banish,6,6,3,9,6,3,9
banished,8,8,1,9,8,1,9
banishes,8,6,3,9,6,2,8
banishing,9,7,1,8,7,1,8
banishment,10,8,0,8,8,0,8
banishment's,12,9,0,9,9,0,9
banister,8,8,0,8,8,0,8
banister's,10,9,0,9,9,0,9
banisters,9,8,0,8,8,1,9
banjo,5,4,5,9,4,5,9
banjo's,7,6,4,10,6,4,10
banjoes,7,6,3,9,6,3,9
banjoist,8,4,2,6,4,2,6
banjoist's,10,5,0,5,4,1,5
banjoists,9,3,2,5,4,3,7
banjos,6,4,4,8,3,6,9
bank,4,4,6,10,4,7,11
bank's,6,6,6,12,6,6,12
bankbook,8,3,4,7,3,4,7
bankbook's,10,5,2,7,5,2,7
bankbooks,9,4,2,6,4,2,6
banked,6,6,4,10,6,4,10
banker,6,6,5,11,6,5,11
banker's,8,7,4,11,7,4,11
bankers,7,7,3,10,7,4,11
banking,7,6,4,10,6,4,10
banking's,9,7,2,9,7,2,9
banknote,8,4,2,6,4,2,6
banknote's,10,6,1,7,4,2,6
banknotes,9,5,1,6,5,1,6
bankroll,8,5,4,9,6,3,9
bankroll's,10,7,2,9,8,1,9
bankrolled,10,7,1,8,5,1,6
bankrolling,11,8,1,9,5,3,8
bankrolls,9,5,2,7,4,2,6
bankrupt,8,5,4,9,2,5,7
bankrupt's,10,7,3,10,3,4,7
bankruptcies,12,4,0,4,3,1,4
bankruptcy,10,2,4,6,2,3,5
bankruptcy's,12,3,2,5,3,2,5
bankrupted,10,5,2,7,5,2,7
bankrupting,11,7,2,9,4,2,6
bankrupts,9,5,4,9,4,5,9
banks,5,5,4,9,5,5,10
banned,6,5,3,8,5,4,9
banner,6,5,2,7,5,3,8
banner's,8,7,1,8,7,1,8
banners,7,6,1,7,6,2,8
banning,7,5,3,8,5,3,8
bannister,9,5,0,5,5,0,5
bannister's,11,6,0,6,5,0,5
bannisters,10,5,0,5,5,0,5
banns,5,3,4,7,3,4,7
banns's,7,3,6,9,4,2,6
banquet,7,3,4,7,3,4,7
banquet's,9,5,2,7,4,2,6
banqueted,9,3,2,5,2,2,4
banqueting,10,7,1,8,4,2,6
banquets,8,5,2,7,5,3,8
bans,4,4,7,11,4,7,11
banshee,7,2,1,3,3,1,4
banshee's,9,3,1,4,3,1,4
banshees,8,3,0,3,2,1,3
bantam,6,3,3,6,3,3,6
bantam's,8,5,2,7,5,2,7
bantams,7,4,2,6,4,2,6
bantamweight,12,2,1,3,2,1,3
bantamweight's,14,5,0,5,3,0,3
bantamweights,13,4,0,4,3,0,3
banter,6,5,4,9,5,4,9
banter's,8,7,2,9,7,2,9
bantered,8,7,1,8,7,1,8
bantering,9,8,1,9,8,1,9
banters,7,7,1,8,7,2,9
banyan,6,3,2,5,2,3,5
banyan's,8,5,1,6,4,2,6
banyans,7,4,2,6,3,3,6
baobab,6,1,8,9,2,7,9
baobab's,8,3,7,10,4,6,10
baobabs,7,3,6,9,3,5,8
baptism,7,3,2,5,3,2,5
baptism's,9,5,1,6,4,1,5
baptismal,9,3,1,4,3,1,4
baptisms,8,2,2,4,4,2,6
baptist,7,4,2,6,4,2,6
baptisteries,12,2,0,2,2,0,2
baptistery,10,3,1,4,4,0,4
baptistery's,12,5,0,5,4,0,4
baptistries,11,4,0,4,3,0,3
baptistry,9,3,2,5,3,2,5
baptistry's,11,4,1,5,4,1,5
baptists,8,4,2,6,4,2,6
baptize,7,4,3,7,4,3,7
baptized,8,5,2,7,4,3,7
baptizes,8,5,2,7,5,2,7
baptizing,9,3,4,7,3,4,7
bar,3,3,8,11,3,7,10
bar's,5,4,9,13,5,10,15
barb,4,3,8,11,3,8,11
barb's,6,5,6,11,5,6,11
barbacoa,8,2,3,5,1,5,6
barbarian,9,4,3,7,5,3,8
barbarian's,11,6,2,8,5,1,6
barbarians,10,5,2,7,6,2,8
barbaric,8,3,2,5,3,3,6
barbarism,9,5,2,7,4,2,6
barbarism's,11,6,1,7,4,2,6
barbarisms,10,3,2,5,4,2,6
barbarities,11,5,0,5,5,0,5
barbarity,9,2,4,6,5,3,8
barbarity's,11,6,2,8,7,2,9
barbarous,9,3,2,5,4,2,6
barbarously,11,6,1,7,5,1,6
barbecue,8,3,2,5,6,3,9
barbecue's,10,6,0,6,8,0,8
barbecued,9,5,1,6,7,1,8
barbecues,9,7,1,8,7,0,7
barbecuing,10,7,1,8,9,2,11
barbed,6,5,2,7,5,0,5
barbell,7,5,2,7,5,1,6
barbell's,9,7,1,8,7,0,7
barbells,8,4,2,6,4,2,6
barbeque,8,2,3,5,5,4,9
barbeque's,10,5,1,6,7,1,8
barbequed,9,5,2,7,6,2,8
barbeques,9,6,2,8,6,1,7
barbequing,10,7,2,9,8,3,11
barber,6,4,0,4,4,0,4
barber's,8,6,0,6,6,0,6
barbered,8,5,1,6,4,1,5
barbering,9,6,1,7,6,1,7
barberries,10,3,0,3,3,0,3
barberry,8,4,2,6,3,1,4
barberry's,10,6,1,7,4,1,5
barbers,7,5,0,5,5,0,5
barbershop,10,4,1,5,2,2,4
barbershop's,12,5,1,6,2,2,4
barbershops,11,3,1,4,3,1,4
barbing,7,6,6,12,6,5,11
barbiturate,11,3,1,4,3,1,4
barbiturate's,13,4,0,4,5,0,5
barbiturates,12,4,0,4,5,0,5
barbs,5,4,4,8,4,4,8
bard,4,4,8,12,4,8,12
bard's,6,6,6,12,6,6,12
bards,5,5,4,9,5,4,9
bare,4,4,4,8,4,3,7
bareback,8,3,3,6,2,4,6
bared,5,5,2,7,5,2,7
barefaced,9,5,1,6,4,1,5
barefoot,8,3,2,5,4,2,6
barefooted,10,3,2,5,3,2,5
barehanded,10,3,1,4,3,1,4
bareheaded,10,2,1,3,2,1,3
barely,6,5,2,7,5,2,7
bareness,8,5,1,6,5,1,6
bareness's,10,6,1,7,6,1,7
barer,5,4,2,6,4,2,6
bares,5,5,2,7,5,1,6
barest,6,4,3,7,4,3,7
barf,4,4,8,12,4,8,12
barf's,6,6,6,12,6,6,12
barfed,6,6,2,8,6,0,6
barfing,7,7,6,13,7,5,12
barfs,5,5,5,10,5,5,10
bargain,7,5,2,7,3,2,5
bargain's,9,5,1,6,5,1,6
bargained,9,4,2,6,6,1,7
bargainer,9,4,2,6,3,3,6
bargaining,10,4,2,6,4,2,6
bargains,8,6,2,8,6,2,8
barge,5,4,5,9,4,5,9
barge's,7,7,2,9,7,2,9
barged,6,5,3,8,6,1,7
barges,6,5,4,9,5,4,9
barging,7,5,4,9,5,2,7
baring,6,6,3,9,6,3,9
barista,7,4,1,5,3,1,4
barista's,9,5,0,5,4,0,4
baristas,8,2,2,4,3,2,5
baritone,8,4,1,5,4,1,5
baritone's,10,6,0,6,6,0,6
baritones,9,5,0,5,5,0,5
barium,6,3,4,7,3,4,7
barium's,8,7,4,11,6,4,10
bark,4,4,6,10,4,6,10
bark's,6,6,5,11,6,5,11
barked,6,6,0,6,5,2,7
barker,6,5,0,5,5,0,5
barker's,8,7,0,7,7,0,7
barkers,7,6,0,6,6,0,6
barking,7,6,7,13,6,6,12
barks,5,5,5,10,5,6,11
barley,6,6,5,11,6,5,11
barley's,8,8,3,11,8,3,11
barmaid,7,4,3,7,4,3,7
barmaid's,9,6,2,8,6,2,8
barmaids,8,5,3,8,5,3,8
barman,6,4,3,7,4,3,7
barn,4,3,9,12,3,9,12
barn's,6,5,7,12,5,7,12
barnacle,8,4,1,5,4,1,5
barnacle's,10,6,1,7,5,0,5
barnacles,9,5,1,6,5,1,6
barns,5,4,6,10,4,7,11
barnstorm,9,5,2,7,3,2,5
barnstormed,11,7,1,8,3,0,3
barnstorming,12,5,0,5,4,0,4
barnstorms,10,3,3,6,3,3,6
barnyard,8,5,3,8,5,4,9
barnyard's,10,5,1,6,7,2,9
barnyards,9,6,2,8,6,3,9
barometer,9,4,2,6,3,1,4
barometer's,11,6,0,6,5,0,5
barometers,10,5,0,5,4,0,4
barometric,10,2,2,4,2,2,4
baron,5,5,4,9,5,4,9
baron's,7,6,3,9,5,4,9
baroness,8,5,3,8,5,4,9
baroness's,10,6,3,9,6,4,10
baronesses,10,5,0,5,5,0,5
baronet,7,4,3,7,4,3,7
baronet's,9,6,1,7,6,1,7
baronets,8,6,1,7,6,1,7
baronial,8,3,2,5,3,2,5
barons,6,5,3,8,4,4,8
baroque,7,5,3,8,5,3,8
baroque's,9,7,2,9,5,3,8
barrack,7,3,3,6,3,2,5
barrack's,9,5,1,6,5,1,6
barracks,8,4,2,6,4,2,6
barracuda,9,2,3,5,2,3,5
barracuda's,11,3,1,4,3,1,4
barracudas,10,3,1,4,3,1,4
barrage,7,4,1,5,5,1,6
barrage's,9,6,1,7,7,0,7
barraged,8,5,2,7,5,1,6
barrages,8,5,2,7,4,2,6
barraging,9,5,2,7,5,2,7
barred,6,5,1,6,5,1,6
barrel,6,5,2,7,5,2,7
barrel's,8,7,2,9,7,2,9
barreled,8,3,1,4,3,1,4
barreling,9,5,1,6,5,1,6
barrelled,9,4,1,5,3,1,4
barrelling,10,6,1,7,6,1,7
barrels,7,6,0,6,6,0,6
barren,6,4,2,6,4,2,6
barren's,8,6,2,8,6,2,8
barrener,8,2,2,4,2,2,4
barrenest,9,4,1,5,4,1,5
barrenness,10,4,0,4,4,0,4
barrenness's,12,5,0,5,4,0,4
barrens,7,5,1,6,5,1,6
barrette,8,2,2,4,3,3,6
barrette's,10,4,0,4,3,0,3
barrettes,9,3,1,4,3,0,3
barricade,9,3,2,5,2,3,5
barricade's,11,6,0,6,4,0,4
barricaded,10,4,2,6,4,1,5
barricades,10,4,1,5,4,1,5
barricading,11,6,1,7,3,3,6
barrier,7,5,2,7,5,2,7
barrier's,9,6,1,7,6,1,7
barriers,8,6,1,7,6,0,6
barring,7,6,3,9,6,3,9
barrings,8,6,3,9,6,3,9
barrio,6,3,3,6,3,3,6
barrio's,8,6,2,8,5,2,7
barrios,7,4,2,6,4,2,6
barrister,9,3,0,3,3,0,3
barrister's,11,4,0,4,3,0,3
barristers,10,4,0,4,3,0,3
barroom,7,3,3,6,3,4,7
barroom's,9,5,2,7,5,2,7
barrooms,8,4,2,6,4,2,6
barrow,6,5,5,10,5,5,10
barrow's,8,7,3,10,7,4,11
barrows,7,6,2,8,6,2,8
bars,4,4,5,9,3,8,11
bartender,9,4,1,5,3,1,4
bartender's,11,5,0,5,4,0,4
bartenders,10,5,1,6,4,0,4
barter,6,4,1,5,4,1,5
barter's,8,6,1,7,6,1,7
bartered,8,5,1,6,4,1,5
bartering,9,7,1,8,7,1,8
barters,7,5,1,6,5,1,6
basal,5,4,2,6,4,2,6
basalt,6,2,2,4,2,2,4
basalt's,8,2,2,4,2,1,3
base,4,4,3,7,3,11,14
base's,6,5,2,7,5,2,7
baseball,8,3,1,4,4,0,4
baseball's,10,4,2,6,5,1,6
baseballs,9,4,1,5,4,0,4
baseboard,9,3,1,4,3,1,4
baseboard's,11,4,0,4,3,1,4
baseboards,10,5,0,5,5,0,5
based,5,5,2,7,5,3,8
baseless,8,5,0,5,5,0,5
baseline,8,6,1,7,6,1,7
baseline's,10,7,1,8,7,1,8
baselines,9,6,1,7,6,1,7
basely,6,4,1,5,4,1,5
baseman,7,3,2,5,3,0,3
baseman's,9,4,1,5,4,0,4
basemen,7,3,1,4,5,2,7
basement,8,7,0,7,7,0,7
basement's,10,8,0,8,8,0,8
basements,9,7,0,7,7,0,7
baseness,8,4,1,5,4,1,5
baseness's,10,2,0,2,2,0,2
baser,5,4,3,7,4,4,8
bases,5,4,1,5,4,1,5
basest,6,4,0,4,4,0,4
bash,4,4,2,6,4,3,7
bash's,6,5,3,8,5,3,8
bashed,6,6,4,10,6,5,11
bashes,6,5,2,7,5,2,7
bashful,7,5,3,8,3,3,6
bashfully,9,3,2,5,3,2,5
bashfulness,11,7,0,7,7,0,7
bashfulness's,13,8,0,8,8,0,8
bashing,7,7,1,8,7,2,9
bashing's,9,8,1,9,8,1,9
basic,5,5,2,7,5,2,7
basic's,7,6,2,8,6,2,8
basically,9,6,1,7,4,1,5
basics,6,5,2,7,2,3,5
basil,5,5,1,6,5,1,6
basil's,7,6,1,7,6,1,7
basilica,8,2,2,4,2,2,4
basilica's,10,4,1,5,3,1,4
basilicas,9,2,1,3,3,1,4
