word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
benevolently,12,1,2,3,1,2,3
benighted,9,4,2,6,4,2,6
benign,6,2,5,7,3,4,7
benignly,8,4,1,5,4,1,5
bent,4,4,4,8,4,4,8
bent's,6,6,3,9,6,4,10
bents,5,5,4,9,5,4,9
benumb,6,3,4,7,3,3,6
benumbed,8,3,2,5,3,3,6
benumbing,9,4,1,5,4,1,5
benumbs,7,4,3,7,4,3,7
benzene,7,2,2,4,2,0,2
benzene's,9,4,0,4,3,0,3
bequeath,8,2,3,5,2,3,5
bequeathed,10,1,2,3,1,2,3
bequeathing,11,5,2,7,1,2,3
bequeaths,9,3,2,5,4,2,6
bequest,7,6,2,8,6,2,8
bequest's,9,7,1,8,7,0,7
bequests,8,6,1,7,6,1,7
berate,6,4,2,6,4,1,5
berated,7,5,1,6,5,0,5
berates,7,5,1,6,4,1,5
berating,8,7,1,8,6,1,7
bereave,7,2,2,4,2,1,3
bereaved,8,3,1,4,3,1,4
bereavement,11,1,2,3,1,1,2
bereavement's,13,3,0,3,2,0,2
bereavements,12,2,0,2,2,0,2
bereaves,8,4,0,4,3,0,3
bereaving,9,5,1,6,5,1,6
bereft,6,3,4,7,3,4,7
beret,5,2,3,5,2,3,5
beret's,7,4,2,6,4,2,6
berets,6,3,1,4,3,1,4
berg,4,4,4,8,4,3,7
berg's,6,6,3,9,6,3,9
bergs,5,5,4,9,5,4,9
beriberi,8,2,1,3,2,1,3
beriberi's,10,4,2,6,4,2,6
berm,4,3,6,9,3,5,8
berm's,6,5,5,10,5,5,10
berms,5,4,5,9,4,5,9
berried,7,5,1,6,5,0,5
berries,7,5,0,5,5,1,6
berry,5,4,2,6,4,1,5
berry's,7,6,1,7,6,0,6
berrying,8,7,1,8,7,1,8
berserk,7,3,0,3,3,0,3
berth,5,3,4,7,3,3,6
berth's,7,5,3,8,5,2,7
berthed,7,4,1,5,4,0,4
berthing,8,6,1,7,7,2,9
berths,6,5,5,10,5,2,7
beryl,5,3,2,5,3,1,4
beryl's,7,5,1,6,5,0,5
beryllium,9,3,3,6,3,2,5
beryllium's,11,5,1,6,4,2,6
beryls,6,2,6,8,4,3,7
beseech,7,2,1,3,2,0,2
beseeched,9,2,0,2,2,0,2
beseeches,9,2,0,2,2,0,2
beseeching,10,5,0,5,4,0,4
beset,5,4,0,4,4,0,4
besets,6,2,1,3,4,0,4
besetting,9,5,1,6,2,1,3
beside,6,5,2,7,5,2,7
besides,7,2,2,4,3,1,4
besiege,7,3,0,3,2,2,4
besieged,8,3,1,4,3,1,4
besieger,8,2,1,3,2,1,3
besieger's,10,2,0,2,2,0,2
besiegers,9,2,0,2,2,0,2
besieges,8,2,0,2,2,0,2
besieging,9,4,0,4,3,1,4
besmirch,8,4,0,4,4,0,4
besmirched,10,3,1,4,3,1,4
besmirches,10,4,0,4,4,0,4
besmirching,11,2,1,3,2,1,3
besom,5,5,1,6,3,2,5
besom's,7,4,2,6,4,2,6
besoms,6,5,1,6,3,2,5
besot,5,4,2,6,3,1,4
besots,6,4,2,6,3,1,4
besotted,8,4,0,4,4,0,4
besotting,9,3,0,3,3,0,3
besought,8,5,1,6,4,2,6
bespeak,7,4,2,6,3,2,5
bespeaking,10,6,1,7,6,1,7
bespeaks,8,2,3,5,2,3,5
bespoke,7,3,2,5,2,4,6
bespoken,8,4,1,5,2,2,4
best,4,4,1,5,4,0,4
best's,6,5,0,5,5,0,5
bested,6,5,2,7,5,0,5
bestial,7,5,1,6,5,1,6
bestiality,10,2,1,3,2,1,3
bestiality's,12,2,0,2,2,0,2
bestiaries,10,3,0,3,3,0,3
bestiary,8,5,1,6,5,1,6
bestiary's,10,5,0,5,4,0,4
besting,7,7,2,9,7,0,7
bestir,6,4,1,5,4,1,5
bestirred,9,5,0,5,5,0,5
bestirring,10,5,1,6,5,1,6
bestirs,7,5,0,5,5,0,5
bestow,6,4,1,5,4,1,5
bestowal,8,4,1,5,4,1,5
bestowal's,10,5,1,6,7,0,7
bestowals,9,4,1,5,4,1,5
bestowed,8,6,0,6,4,1,5
bestowing,9,8,0,8,7,1,8
bestows,7,4,1,5,4,1,5
bestrid,7,4,2,6,4,0,4
bestridden,10,3,0,3,4,0,4
bestride,8,7,0,7,7,0,7
bestrides,9,4,0,4,4,0,4
bestriding,10,6,0,6,5,0,5
bestrode,8,6,1,7,6,1,7
bests,5,4,1,5,4,1,5
bestseller,10,2,0,2,2,0,2
bestseller's,12,2,0,2,2,0,2
bestsellers,11,2,0,2,2,0,2
bet,3,3,5,8,3,3,6
bet's,5,5,4,9,5,5,10
beta,4,4,4,8,4,4,8
beta's,6,6,4,10,6,4,10
betake,6,5,1,6,2,4,6
betaken,7,6,3,9,6,4,10
betakes,7,4,6,10,3,5,8
betaking,8,6,5,11,6,4,10
betas,5,4,2,6,4,2,6
betcha,6,3,4,7,3,4,7
bethink,7,7,2,9,7,2,9
bethinking,10,8,1,9,8,1,9
bethinks,8,8,3,11,8,3,11
bethought,9,7,3,10,7,3,10
betide,6,4,3,7,4,3,7
betided,7,3,2,5,3,1,4
betides,7,3,2,5,3,1,4
betiding,8,5,2,7,5,2,7
betoken,7,5,4,9,5,5,10
betokened,9,3,3,6,3,3,6
betokening,10,5,1,6,2,2,4
betokens,8,4,3,7,4,3,7
betook,6,2,6,8,3,5,8
betray,6,4,1,5,4,1,5
betrayal,8,6,2,8,4,2,6
betrayal's,10,8,0,8,4,0,4
betrayals,9,3,2,5,3,2,5
betrayed,8,3,1,4,3,1,4
betrayer,8,3,2,5,3,2,5
betrayer's,10,3,0,3,3,0,3
betrayers,9,3,1,4,3,0,3
betraying,9,8,1,9,8,1,9
betrays,7,5,1,6,6,1,7
betroth,7,4,4,8,4,2,6
betrothal,9,4,2,6,3,2,5
betrothal's,11,5,1,6,4,1,5
betrothals,10,3,1,4,4,1,5
betrothed,9,4,1,5,4,1,5
betrothed's,11,3,0,3,3,0,3
betrothing,10,6,1,7,6,1,7
betroths,8,4,2,6,4,2,6
bets,4,4,6,10,4,6,10
betted,6,4,2,6,4,0,4
better,6,4,0,4,4,1,5
better's,8,6,1,7,6,2,8
bettered,8,5,1,6,5,1,6
bettering,9,7,2,9,7,2,9
betterment,10,3,1,4,2,1,3
betterment's,12,5,0,5,3,0,3
betters,7,5,0,5,5,0,5
betting,7,6,3,9,6,3,9
bettor,6,4,1,5,4,1,5
bettor's,8,6,0,6,6,1,7
bettors,7,5,1,6,5,1,6
between,7,2,3,5,1,3,4
betwixt,7,3,4,7,2,5,7
bevel,5,2,5,7,2,5,7
bevel's,7,4,3,7,4,3,7
beveled,7,4,2,6,4,1,5
beveling,8,6,2,8,6,2,8
bevelled,8,4,2,6,4,2,6
bevelling,9,6,3,9,6,2,8
bevels,6,3,3,6,3,3,6
beverage,8,6,1,7,6,2,8
beverage's,10,8,0,8,8,0,8
beverages,9,7,0,7,7,0,7
bevies,6,5,2,7,3,3,6
bevy,4,2,9,11,2,8,10
bevy's,6,4,8,12,4,6,10
bewail,6,5,3,8,5,3,8
bewailed,8,5,4,9,4,3,7
bewailing,9,7,2,9,7,2,9
bewails,7,4,4,8,4,4,8
beware,6,3,3,6,3,3,6
bewared,7,4,1,5,3,1,4
bewares,7,5,1,6,5,2,7
bewaring,8,5,1,6,5,1,6
bewilder,8,5,2,7,5,3,8
bewildered,10,4,1,5,2,1,3
bewildering,11,6,2,8,4,1,5
bewilderment,12,2,1,3,2,1,3
bewilderment's,14,3,0,3,3,0,3
bewilders,9,6,2,8,6,1,7
bewitch,7,4,3,7,2,5,7
bewitched,9,4,2,6,4,2,6
bewitches,9,5,0,5,5,0,5
bewitching,10,5,1,6,3,1,4
beyond,6,4,4,8,4,4,8
biannual,8,3,2,5,3,2,5
biannually,10,3,2,5,4,2,6
bias,4,3,4,7,3,4,7
bias's,6,4,2,6,4,2,6
biased,6,4,2,6,4,2,6
biases,6,3,5,8,3,5,8
biasing,7,3,1,4,3,1,4
biassed,7,5,1,6,5,1,6
biassing,8,2,0,2,2,1,3
biathlon,8,2,2,4,2,2,4
biathlon's,10,7,1,8,6,1,7
biathlons,9,6,2,8,5,2,7
bib,3,2,8,10,2,6,8
bib's,5,4,7,11,4,5,9
bible,5,4,3,7,4,3,7
bible's,7,6,3,9,5,1,6
bibles,6,5,4,9,4,3,7
biblical,8,3,2,5,2,2,4
bibliographer,13,1,1,2,1,1,2
bibliographer's,15,4,1,5,2,0,2
bibliographers,14,3,1,4,4,0,4
bibliographic,13,1,1,2,1,1,2
bibliographical,15,1,1,2,1,1,2
bibliographies,14,3,1,4,2,0,2
bibliography,12,1,1,2,1,1,2
bibliography's,14,3,2,5,4,0,4
bibliophile,11,1,2,3,2,2,4
bibliophile's,13,4,1,5,4,0,4
bibliophiles,12,5,0,5,4,0,4
bibs,4,3,8,11,3,6,9
bibulous,8,4,3,7,4,3,7
bicameral,9,4,1,5,3,1,4
bicentennial,12,2,1,3,2,1,3
bicentennial's,14,3,0,3,3,0,3
bicentennials,13,3,0,3,3,0,3
bicep,5,2,7,9,2,7,9
bicep's,7,5,6,11,6,6,12
biceps,6,5,4,9,5,4,9
biceps's,8,3,2,5,3,2,5
bicepses,8,5,0,5,5,0,5
bicker,6,6,4,10,6,4,10
bicker's,8,8,5,13,8,7,15
bickered,8,5,4,9,4,5,9
bickering,9,8,3,11,6,3,9
bickers,7,7,4,11,7,4,11
bicuspid,8,3,1,4,3,1,4
bicuspid's,10,3,2,5,3,2,5
bicuspids,9,2,0,2,2,3,5
bicycle,7,4,3,7,4,3,7
bicycle's,9,6,2,8,5,2,7
bicycled,8,4,3,7,5,2,7
bicycles,8,5,2,7,4,3,7
bicycling,9,4,2,6,4,2,6
bicyclist,9,4,1,5,4,1,5
bicyclist's,11,5,0,5,4,1,5
bicyclists,10,5,0,5,5,1,6
bid,3,3,6,9,3,6,9
bid's,5,4,8,12,5,6,11
bidden,6,5,2,7,5,2,7
bidder,6,4,7,11,4,8,12
bidder's,8,7,4,11,7,6,13
bidders,7,5,5,10,5,5,10
biddies,7,5,0,5,5,0,5
bidding,7,4,6,10,5,6,11
bidding's,9,5,5,10,5,5,10
biddy,5,4,4,8,4,7,11
biddy's,7,6,3,9,6,4,10
bide,4,4,7,11,4,7,11
bided,5,4,2,6,4,2,6
bides,5,5,6,11,5,6,11
bidet,5,3,5,8,3,5,8
bidet's,7,6,5,11,6,5,11
bidets,6,4,5,9,4,5,9
biding,6,5,6,11,5,6,11
bidirectional,13,1,1,2,1,1,2
bids,4,4,5,9,4,5,9
biennial,8,3,1,4,3,1,4
biennial's,10,4,1,5,4,1,5
biennially,10,3,1,4,3,1,4
biennials,9,4,2,6,4,1,5
bier,4,4,3,7,4,3,7
bier's,6,6,1,7,6,1,7
biers,5,5,3,8,5,3,8
bifocal,7,5,3,8,5,2,7
bifocals,8,4,1,5,4,1,5
bifocals's,10,5,0,5,3,1,4
bifurcate,9,5,1,6,5,1,6
bifurcated,10,6,1,7,6,1,7
bifurcates,10,6,0,6,5,0,5
bifurcating,11,6,1,7,9,2,11
bifurcation,11,4,1,5,9,2,11
bifurcation's,13,6,0,6,4,1,5
bifurcations,12,7,1,8,3,1,4
big,3,2,9,11,3,7,10
bigamist,8,5,1,6,4,1,5
bigamist's,10,6,0,6,5,1,6
bigamists,9,5,1,6,4,1,5
bigamous,8,4,2,6,4,2,6
bigamy,6,3,5,8,3,6,9
bigamy's,8,5,5,10,6,4,10
bigger,6,5,5,10,5,5,10
biggest,7,5,3,8,5,2,7
biggie,6,3,5,8,3,5,8
biggie's,8,5,5,10,5,5,10
biggies,7,4,5,9,4,6,10
bighearted,10,4,1,5,3,1,4
bighorn,7,4,5,9,2,6,8
bighorn's,9,6,4,10,6,4,10
bighorns,8,4,5,9,4,2,6
bight,5,5,5,10,5,5,10
bight's,7,7,4,11,7,4,11
bights,6,6,4,10,6,4,10
bigmouth,8,3,3,6,3,3,6
bigmouth's,10,4,2,6,4,2,6
bigmouths,9,4,3,7,4,3,7
bigness,7,5,2,7,5,2,7
bigness's,9,6,2,8,6,2,8
bigot,5,4,6,10,4,6,10
bigot's,7,6,5,11,6,5,11
bigoted,7,6,3,9,6,3,9
bigotries,9,5,0,5,5,0,5
bigotry,7,4,3,7,3,3,6
bigotry's,9,6,2,8,5,2,7
bigots,6,5,4,9,5,4,9
bigwig,6,1,6,7,2,5,7
bigwig's,8,3,6,9,3,6,9
bigwigs,7,2,7,9,3,6,9
bike,4,4,8,12,4,8,12
bike's,6,6,7,13,6,6,12
biked,5,5,5,10,4,7,11
biker,5,5,9,14,5,9,14
biker's,7,7,6,13,7,6,13
bikers,6,6,7,13,5,7,12
bikes,5,5,7,12,4,9,13
biking,6,5,6,11,5,6,11
bikini,6,3,4,7,3,4,7
bikini's,8,5,4,9,5,4,9
bikinis,7,2,4,6,2,3,5
bilateral,9,4,1,5,3,1,4
bilaterally,11,2,1,3,2,2,4
bile,4,4,4,8,4,4,8
bile's,6,6,6,12,6,6,12
bilge,5,3,6,9,3,6,9
bilge's,7,5,3,8,5,3,8
bilges,6,4,5,9,4,3,7
bilingual,9,2,3,5,2,2,4
bilingual's,11,3,2,5,3,2,5
bilinguals,10,3,1,4,3,1,4
bilious,7,5,3,8,5,3,8
bilk,4,3,6,9,3,6,9
bilked,6,6,5,11,6,5,11
bilking,7,6,3,9,6,4,10
bilks,5,5,5,10,5,5,10
bill,4,3,4,7,3,4,7
bill's,6,5,3,8,5,3,8
billboard,9,3,2,5,3,2,5
billboard's,11,8,1,9,4,1,5
billboards,10,7,2,9,5,1,6
billed,6,5,4,9,5,4,9
billet,6,5,5,10,5,5,10
billet's,8,7,3,10,7,3,10
billeted,8,6,2,8,5,2,7
billeting,9,7,2,9,7,2,9
billets,7,6,4,10,6,4,10
billfold,8,4,4,8,3,3,6
billfold's,10,4,3,7,3,2,5
billfolds,9,3,3,6,4,2,6
billiards,9,3,3,6,4,3,7
billiards's,11,3,0,3,3,0,3
billies,7,5,2,7,5,2,7
billing,7,5,2,7,5,3,8
billing's,9,7,3,10,7,3,10
billings,8,6,3,9,6,3,9
billion,7,5,2,7,5,3,8
billion's,9,7,2,9,7,2,9
billionaire,11,8,1,9,8,1,9
billionaire's,13,10,1,11,10,0,10
billionaires,12,9,0,9,9,0,9
billions,8,6,2,8,6,2,8
billionth,9,7,2,9,2,3,5
billionth's,11,9,2,11,9,2,11
billionths,10,8,3,11,8,2,10
billow,6,5,4,9,5,3,8
billow's,8,7,3,10,7,4,11
billowed,8,7,2,9,7,2,9
billowing,9,7,3,10,7,3,10
billows,7,6,5,11,6,3,9
billowy,7,5,3,8,4,3,7
bills,5,4,5,9,4,5,9
billy,5,4,6,10,4,4,8
billy's,7,6,4,10,6,3,9
bimbo,5,3,5,8,3,4,7
bimbo's,7,5,4,9,5,6,11
bimboes,7,4,4,8,4,4,8
bimbos,6,5,4,9,4,4,8
bimonthlies,11,4,0,4,4,0,4
bimonthly,9,2,3,5,2,3,5
bimonthly's,11,3,3,6,2,3,5
bin,3,3,8,11,2,8,10
bin's,5,5,5,10,4,7,11
binaries,8,5,0,5,5,0,5
binary,6,4,4,8,4,4,8
binary's,8,6,3,9,6,3,9
bind,4,4,6,10,4,7,11
bind's,6,6,5,11,6,5,11
binder,6,6,1,7,6,2,8
binder's,8,8,4,12,8,4,12
binderies,9,4,0,4,4,0,4
binders,7,7,3,10,7,3,10
bindery,7,6,4,10,4,2,6
bindery's,9,6,2,8,5,1,6
binding,7,5,3,8,5,4,9
binding's,9,7,3,10,7,3,10
bindings,8,6,3,9,6,3,9
binds,5,5,5,10,5,6,11
binge,5,5,5,10,5,5,10
binge's,7,7,5,12,7,5,12
binged,6,6,3,9,6,3,9
bingeing,8,5,2,7,5,3,8
binges,6,6,3,9,6,2,8
binging,7,4,2,6,4,3,7
bingo,5,5,4,9,3,3,6
bingo's,7,7,3,10,7,3,10
binnacle,8,4,1,5,4,1,5
binnacle's,10,9,0,9,9,0,9
binnacles,9,8,0,8,8,0,8
binned,6,5,3,8,5,3,8
binning,7,4,2,6,4,3,7
binocular,9,3,2,5,3,2,5
binocular's,11,4,1,5,4,1,5
binoculars,10,4,1,5,4,1,5
binomial,8,3,3,6,3,2,5
binomial's,10,4,1,5,4,1,5
binomials,9,5,1,6,5,1,6
bins,4,4,6,10,3,6,9
biochemical,11,2,1,3,2,2,4
biochemical's,13,4,1,5,4,0,4
biochemicals,12,4,1,5,4,0,4
biochemist,10,3,0,3,3,0,3
biochemist's,12,4,0,4,3,0,3
biochemistry,12,2,0,2,2,0,2
biochemistry's,14,3,0,3,2,0,2
biochemists,11,3,0,3,3,0,3
biodegradable,13,2,1,3,2,1,3
biodiversity,12,2,0,2,2,0,2
biodiversity's,14,3,0,3,2,0,2
biofeedback,11,2,1,3,1,1,2
biofeedback's,13,2,1,3,2,0,2
biographer,10,3,2,5,3,2,5
biographer's,12,5,0,5,3,1,4
biographers,11,4,1,5,4,1,5
biographical,12,3,1,4,2,1,3
biographies,11,4,0,4,4,0,4
biography,9,4,2,6,2,3,5
biography's,11,3,1,4,3,1,4
biological,10,3,2,5,2,2,4
biologically,12,4,1,5,2,1,3
biologist,9,4,1,5,4,1,5
biologist's,11,5,0,5,4,1,5
biologists,10,5,0,5,4,2,6
biology,7,2,3,5,2,3,5
biology's,9,3,3,6,3,3,6
biomedical,10,3,3,6,3,3,6
bionic,6,3,3,6,3,6,9
biophysicist,12,1,0,1,1,0,1
biophysicist's,14,1,0,1,1,0,1
biophysicists,13,2,0,2,2,0,2
biophysics,10,2,2,4,2,1,3
biophysics's,12,8,0,8,3,0,3
biopsied,8,4,3,7,4,2,6
biopsies,8,3,2,5,3,1,4
biopsy,6,3,1,4,3,2,5
biopsy's,8,4,0,4,3,1,4
biopsying,9,3,1,4,3,1,4
biorhythm,9,2,3,5,2,3,5
biorhythm's,11,3,2,5,3,2,5
biorhythms,10,2,3,5,2,3,5
biosphere,9,6,0,6,6,0,6
biosphere's,11,4,0,4,6,0,6
biospheres,10,6,0,6,6,0,6
biotechnology,13,2,1,3,2,1,3
biotechnology's,15,3,0,3,3,0,3
bipartisan,10,2,2,4,2,2,4
bipartite,9,4,1,5,4,1,5
biped,5,5,7,12,5,5,10
biped's,7,5,6,11,6,6,12
bipedal,7,3,2,5,3,2,5
bipeds,6,5,4,9,5,4,9
biplane,7,3,4,7,4,3,7
biplane's,9,6,3,9,6,3,9
biplanes,8,5,1,6,5,1,6
bipolar,7,5,2,7,4,2,6
biracial,8,2,4,6,2,4,6
birch,5,3,8,11,3,8,11
birch's,7,6,6,12,6,6,12
birched,7,6,2,8,6,2,8
birches,7,5,3,8,5,3,8
birching,8,3,6,9,7,4,11
bird,4,4,6,10,4,8,12
bird's,6,5,7,12,5,7,12
birdbath,8,3,3,6,4,3,7
birdbath's,10,5,3,8,6,3,9
birdbaths,9,4,3,7,4,2,6
birdbrained,11,2,1,3,3,1,4
birdcage,8,3,2,5,3,2,5
birdcages,9,5,0,5,5,0,5
birded,6,5,2,7,5,2,7
birdhouse,9,7,0,7,7,0,7
birdhouse's,11,4,0,4,8,0,8
birdhouses,10,5,1,6,7,0,7
birdie,6,3,3,6,3,4,7
birdie's,8,5,3,8,5,2,7
birdied,7,3,2,5,4,1,5
birdieing,9,3,2,5,2,3,5
birdies,7,4,0,4,4,0,4
birding,7,5,4,9,5,6,11
birds,5,5,6,11,5,8,13
birdseed,8,2,0,2,2,0,2
birdseed's,10,2,0,2,2,0,2
birdwatcher,11,4,1,5,3,1,4
birdwatcher's,13,5,0,5,4,0,4
birdwatchers,12,3,1,4,4,0,4
biretta,7,4,1,5,4,2,6
biretta's,9,6,0,6,5,0,5
birettas,8,5,1,6,3,1,4
birth,5,5,6,11,5,6,11
birth's,7,7,4,11,7,5,12
birthday,8,3,2,5,3,2,5
birthday's,10,5,1,6,5,2,7
birthdays,9,4,2,6,4,2,6
birthed,7,4,3,7,4,3,7
birther,7,3,1,4,3,1,4
birther's,9,7,1,8,7,1,8
birthers,8,6,1,7,6,0,6
birthing,8,6,3,9,4,7,11
birthmark,9,4,3,7,3,3,6
birthmark's,11,5,1,6,4,2,6
birthmarks,10,5,3,8,5,2,7
birthplace,10,4,1,5,2,2,4
birthplace's,12,6,0,6,4,0,4
birthplaces,11,5,0,5,3,1,4
birthrate,9,4,1,5,4,1,5
birthrate's,11,5,1,6,5,1,6
birthrates,10,5,0,5,4,0,4
birthright,10,1,3,4,1,3,4
birthright's,12,2,3,5,2,2,4
birthrights,11,3,3,6,3,3,6
births,6,6,4,10,6,4,10
birthstone,10,4,0,4,4,0,4
birthstone's,12,5,0,5,4,0,4
birthstones,11,4,0,4,4,0,4
biscuit,7,2,1,3,2,2,4
biscuit's,9,3,2,5,3,1,4
biscuits,8,3,1,4,3,2,5
bisect,6,3,2,5,3,2,5
bisected,8,4,1,5,4,1,5
bisecting,9,6,0,6,7,0,7
bisection,9,6,0,6,7,0,7
bisection's,11,5,0,5,3,0,3
bisections,10,4,0,4,4,0,4
bisector,8,3,1,4,3,1,4
bisector's,10,3,0,3,3,0,3
bisectors,9,3,1,4,3,2,5
bisects,7,3,3,6,2,4,6
bisexual,8,3,0,3,3,0,3
bisexual's,10,5,1,6,5,1,6
bisexuality,11,4,1,5,3,1,4
bisexuality's,13,5,0,5,3,0,3
bisexuals,9,3,1,4,3,1,4
bishop,6,4,2,6,4,2,6
bishop's,8,5,2,7,5,2,7
bishopric,9,3,1,4,4,1,5
bishopric's,11,3,1,4,3,1,4
bishoprics,10,4,2,6,4,1,5
bishops,7,4,3,7,4,3,7
bismuth,7,4,4,8,4,4,8
bismuth's,9,3,3,6,4,2,6
bison,5,4,3,7,4,3,7
bison's,7,5,3,8,4,2,6
bisons,6,4,2,6,4,3,7
bisque,6,5,2,7,5,2,7
bisque's,8,6,1,7,6,1,7
bistro,6,3,2,5,3,2,5
bistro's,8,3,2,5,3,2,5
bistros,7,3,3,6,3,2,5
bit,3,3,5,8,3,5,8
bit's,5,5,5,10,5,5,10
bitch,5,5,7,12,5,7,12
bitch's,7,7,6,13,7,6,13
bitched,7,7,4,11,7,4,11
bitches,7,7,1,8,7,1,8
bitchier,8,4,3,7,3,3,6
bitchiest,9,4,0,4,4,0,4
bitching,8,7,3,10,6,5,11
bitchy,6,3,5,8,3,5,8
bitcoin,7,2,4,6,2,4,6
bitcoin's,9,5,2,7,5,2,7
bitcoins,8,3,4,7,4,2,6
bite,4,4,8,12,4,8,12
bite's,6,6,2,8,5,9,14
bites,5,5,3,8,5,3,8
biting,6,5,7,12,4,10,14
bitingly,8,3,2,5,3,2,5
bitmap,6,3,4,7,3,4,7
bits,4,4,4,8,4,4,8
bitten,6,5,4,9,5,4,9
bitter,6,5,1,6,5,0,5
bitter's,8,7,2,9,7,2,9
bitterer,8,3,3,6,4,2,6
bitterest,9,4,0,4,4,0,4
bitterly,8,5,2,7,6,3,9
bittern,7,5,2,7,5,2,7
bittern's,9,5,2,7,7,1,8
bitterness,10,3,1,4,5,1,6
bitterness's,12,4,1,5,6,1,7
bitterns,8,4,2,6,3,2,5
bitters,7,6,2,8,6,0,6
bitters's,9,7,0,7,7,0,7
bittersweet,11,2,1,3,2,0,2
bittersweet's,13,2,0,2,2,0,2
bittersweets,12,2,1,3,2,0,2
bitumen,7,5,4,9,5,3,8
bitumen's,9,7,2,9,7,1,8
bituminous,10,4,2,6,4,2,6
bivalve,7,5,1,6,4,0,4
bivalve's,9,6,2,8,6,2,8
bivalves,8,5,0,5,5,1,6
bivouac,7,3,4,7,3,4,7
bivouac's,9,5,3,8,5,3,8
bivouacked,10,4,1,5,6,3,9
bivouacking,11,4,2,6,3,3,6
bivouacs,8,4,1,5,4,1,5
biweeklies,10,2,0,2,2,0,2
biweekly,8,2,1,3,1,2,3
biweekly's,10,2,0,2,2,0,2
bizarre,7,4,2,6,4,2,6
bizarrely,9,2,2,4,2,2,4
blab,4,3,7,10,3,6,9
blab's,6,5,6,11,5,5,10
blabbed,7,5,5,10,5,4,9
blabbermouth,12,4,2,6,2,3,5
blabbermouth's,14,3,0,3,3,1,4
blabbermouths,13,4,0,4,4,0,4
blabbing,8,5,6,11,5,3,8
blabs,5,4,7,11,4,5,9
black,5,5,3,8,5,3,8
black's,7,7,2,9,7,2,9
blackball,9,2,3,5,2,3,5
blackball's,11,4,1,5,3,1,4
blackballed,11,4,2,6,3,1,4
blackballing,12,6,2,8,5,2,7
blackballs,10,5,1,6,4,1,5
blackberries,12,3,0,3,3,0,3
blackberry,10,3,2,5,2,2,4
blackberry's,12,5,1,6,3,1,4
blackberrying,13,4,1,5,2,2,4
blackbird,9,2,3,5,2,3,5
blackbird's,11,7,2,9,5,1,6
blackbirds,10,3,2,5,3,3,6
blackboard,10,3,3,6,2,3,5
blackboard's,12,7,1,8,3,2,5
blackboards,11,6,1,7,4,1,5
blackcurrant,12,1,3,4,1,3,4
blacked,7,7,2,9,7,2,9
blacken,7,5,3,8,4,5,9
blackened,9,6,3,9,6,3,9
blackening,10,7,1,8,6,2,8
blackens,8,6,2,8,5,5,10
blacker,7,7,4,11,7,5,12
blackest,8,8,2,10,8,2,10
blackguard,10,1,4,5,2,3,5
blackguard's,12,7,1,8,3,2,5
blackguards,11,6,1,7,4,1,5
blackhead,9,2,2,4,3,3,6
blackhead's,11,4,1,5,4,2,6
blackheads,10,3,2,5,3,2,5
blacking,8,6,4,10,5,4,9
blackish,8,8,1,9,8,1,9
blackjack,9,3,3,6,3,3,6
blackjack's,11,5,1,6,4,1,5
blackjacked,11,4,2,6,4,1,5
blackjacking,12,4,2,6,4,2,6
blackjacks,10,3,1,4,3,1,4
blacklist,9,3,2,5,3,2,5
blacklist's,11,5,0,5,3,2,5
blacklisted,11,4,1,5,4,1,5
blacklisting,12,5,1,6,2,1,3
blacklists,10,4,0,4,4,2,6
blackmail,9,3,2,5,3,2,5
blackmail's,11,4,1,5,3,1,4
blackmailed,11,9,1,10,9,1,10
blackmailer,11,8,2,10,8,2,10
blackmailer's,13,4,1,5,4,0,4
blackmailers,12,4,1,5,4,0,4
blackmailing,12,4,1,5,4,1,5
blackmails,10,5,1,6,4,1,5
blackness,9,5,2,7,4,4,8
blackness's,11,6,2,8,5,4,9
blackout,8,2,4,6,2,4,6
blackout's,10,4,2,6,3,2,5
blackouts,9,5,2,7,5,2,7
