word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
blacks,6,6,3,9,6,3,9
blacksmith,10,6,2,8,3,1,4
blacksmith's,12,4,1,5,3,1,4
blacksmiths,11,3,1,4,3,1,4
blackthorn,10,2,3,5,3,3,6
blackthorn's,12,6,1,7,3,2,5
blackthorns,11,4,2,6,3,3,6
blacktop,8,3,3,6,3,3,6
blacktop's,10,6,1,7,4,2,6
blacktopped,11,4,2,6,2,3,5
blacktopping,12,6,2,8,5,2,7
blacktops,9,4,2,6,5,1,6
bladder,7,6,5,11,6,4,10
bladder's,9,7,2,9,7,1,8
bladders,8,6,2,8,6,2,8
blade,5,5,3,8,5,3,8
blade's,7,7,2,9,7,2,9
blades,6,6,1,7,6,1,7
blah,4,3,7,10,3,6,9
blah's,6,5,6,11,5,5,10
blame,5,5,4,9,5,4,9
blame's,7,7,3,10,7,3,10
blamed,6,6,4,10,6,4,10
blameless,9,3,1,4,3,1,4
blamelessly,11,5,0,5,3,0,3
blamer,6,6,2,8,6,2,8
blames,6,6,3,9,6,4,10
blameworthy,11,3,2,5,3,2,5
blaming,7,7,5,12,7,5,12
blanch,6,4,4,8,4,4,8
blanched,8,5,2,7,6,3,9
blanches,8,5,2,7,4,2,6
blanching,9,8,2,10,8,2,10
blancmange,10,3,1,4,2,2,4
bland,5,3,7,10,5,6,11
blander,7,6,5,11,6,4,10
blandest,8,6,3,9,6,3,9
blandishment,12,4,0,4,4,0,4
blandishment's,14,5,0,5,3,0,3
blandishments,13,3,0,3,3,0,3
blandly,7,6,4,10,6,4,10
blandness,9,7,0,7,7,0,7
blandness's,11,8,0,8,8,0,8
blank,5,5,4,9,5,5,10
blank's,7,7,4,11,7,4,11
blanked,7,5,5,10,7,6,13
blanker,7,6,5,11,6,6,12
blankest,8,7,3,10,7,3,10
blanket,7,5,3,8,3,3,6
blanket's,9,8,1,9,5,2,7
blanketed,9,3,2,5,2,2,4
blanketing,10,4,2,6,4,2,6
blankets,8,6,2,8,7,2,9
blanking,8,7,3,10,7,3,10
blankly,7,5,5,10,5,5,10
blankness,9,6,1,7,6,1,7
blankness's,11,7,1,8,7,1,8
blanks,6,6,4,10,6,4,10
blare,5,5,2,7,5,2,7
blare's,7,7,1,8,7,1,8
blared,6,6,1,7,6,1,7
blares,6,6,0,6,6,0,6
blaring,7,7,2,9,7,2,9
blarney,7,4,3,7,3,3,6
blarney's,9,5,1,6,5,1,6
blarneyed,9,4,1,5,4,1,5
blarneying,10,7,1,8,5,1,6
blarneys,8,5,2,7,4,2,6
blaspheme,9,5,1,6,5,1,6
blasphemed,10,9,0,9,3,0,3
blasphemer,10,8,1,9,2,1,3
blasphemer's,12,2,0,2,2,0,2
blasphemers,11,4,0,4,6,0,6
blasphemes,10,5,1,6,5,1,6
blasphemies,11,3,0,3,2,1,3
blaspheming,11,5,1,6,3,0,3
blasphemous,11,2,1,3,9,0,9
blasphemously,13,4,0,4,2,0,2
blasphemy,9,3,0,3,3,0,3
blasphemy's,11,4,0,4,8,1,9
blast,5,3,3,6,3,3,6
blast's,7,4,2,6,4,2,6
blasted,7,4,2,6,4,2,6
blaster,7,7,1,8,7,1,8
blaster's,9,8,1,9,8,1,9
blasters,8,7,0,7,7,0,7
blasting,8,7,2,9,7,2,9
blastoff,8,3,2,5,3,2,5
blastoff's,10,4,1,5,4,2,6
blastoffs,9,3,3,6,2,3,5
blasts,6,3,4,7,3,4,7
blasé,5,4,3,7,4,3,7
blatant,7,3,4,7,2,5,7
blatantly,9,3,3,6,2,3,5
blaze,5,4,5,9,4,5,9
blaze's,7,6,4,10,6,4,10
blazed,6,5,5,10,5,5,10
blazer,6,5,3,8,5,3,8
blazer's,8,6,1,7,6,1,7
blazers,7,5,1,6,5,3,8
blazes,6,6,4,10,5,5,10
blazing,7,6,6,12,6,6,12
blazon,6,5,3,8,5,3,8
blazon's,8,7,2,9,7,3,10
blazoned,8,5,2,7,6,3,9
blazoning,9,6,2,8,6,2,8
blazons,7,6,3,9,6,3,9
bleach,6,2,2,4,2,2,4
bleach's,8,4,1,5,5,1,6
bleached,8,7,2,9,7,2,9
bleacher,8,5,1,6,5,1,6
bleacher's,10,7,0,7,7,0,7
bleachers,9,6,0,6,6,0,6
bleaches,8,3,2,5,3,3,6
bleaching,9,4,2,6,4,2,6
bleak,5,4,4,8,4,4,8
bleaker,7,4,3,7,5,1,6
bleakest,8,4,1,5,3,2,5
bleakly,7,5,3,8,5,3,8
bleakness,9,5,1,6,5,1,6
bleakness's,11,6,1,7,6,1,7
blearier,8,2,1,3,2,1,3
bleariest,9,5,0,5,4,0,4
blearily,8,3,2,5,3,2,5
bleary,6,3,2,5,3,2,5
bleat,5,5,1,6,5,1,6
bleat's,7,7,1,8,7,1,8
bleated,7,6,2,8,6,1,7
bleating,8,8,2,10,8,2,10
bleats,6,6,2,8,6,2,8
bled,4,4,5,9,4,5,9
bleed,5,4,4,8,4,4,8
bleeder,7,4,1,5,4,1,5
bleeder's,9,5,1,6,4,2,6
bleeders,8,3,1,4,3,1,4
bleeding,8,7,3,10,7,3,10
bleeding's,10,7,0,7,7,0,7
bleeds,6,5,2,7,5,2,7
bleep,5,3,5,8,3,5,8
bleep's,7,5,3,8,4,4,8
bleeped,7,3,3,6,3,3,6
bleeping,8,6,4,10,6,4,10
bleeps,6,4,3,7,4,3,7
blemish,7,6,1,7,6,1,7
blemish's,9,7,3,10,7,1,8
blemished,9,5,0,5,4,0,4
blemishes,9,4,1,5,3,0,3
blemishing,10,6,1,7,4,0,4
blench,6,4,3,7,4,3,7
blenched,8,6,3,9,6,3,9
blenches,8,6,1,7,6,2,8
blenching,9,7,2,9,7,2,9
blend,5,5,3,8,5,2,7
blend's,7,5,2,7,5,1,6
blended,7,4,2,6,4,1,5
blender,7,5,1,6,6,1,7
blender's,9,5,1,6,5,1,6
blenders,8,4,1,5,4,1,5
blending,8,6,2,8,6,2,8
blends,6,4,3,7,4,3,7
blent,5,4,4,8,4,3,7
bless,5,3,2,5,3,2,5
blessed,7,4,0,4,4,2,6
blessedly,9,2,2,4,2,2,4
blessedness,11,1,0,1,1,0,1
blessedness's,13,1,0,1,1,0,1
blesses,7,3,1,4,3,2,5
blessing,8,6,1,7,6,2,8
blessing's,10,2,2,4,2,2,4
blessings,9,5,1,6,5,1,6
blest,5,4,2,6,4,2,6
blew,4,4,6,10,4,6,10
blight,6,6,4,10,6,4,10
blight's,8,8,4,12,8,4,12
blighted,8,8,3,11,8,3,11
blighting,9,7,3,10,7,3,10
blights,7,7,4,11,7,4,11
blimp,5,3,8,11,3,8,11
blimp's,7,5,7,12,5,7,12
blimps,6,3,7,10,4,6,10
blind,5,5,5,10,5,5,10
blind's,7,7,4,11,7,4,11
blinded,7,2,4,6,2,4,6
blinder,7,7,1,8,7,2,9
blinder's,9,7,2,9,9,1,10
blinders,8,8,2,10,8,2,10
blindest,8,6,0,6,6,0,6
blindfold,9,4,2,6,4,2,6
blindfold's,11,5,2,7,4,2,6
blindfolded,11,3,1,4,3,2,5
blindfolding,12,2,1,3,2,1,3
blindfolds,10,5,2,7,5,2,7
blinding,8,3,4,7,3,4,7
blindingly,10,2,2,4,2,2,4
blindly,7,2,3,5,2,3,5
blindness,9,6,2,8,6,2,8
blindness's,11,7,2,9,7,2,9
blinds,6,6,6,12,6,5,11
blindside,9,3,1,4,3,1,4
blindsided,10,3,0,3,4,0,4
blindsides,10,3,1,4,3,1,4
blindsiding,11,2,1,3,2,1,3
bling,5,5,6,11,5,6,11
blink,5,4,7,11,4,7,11
blink's,7,6,5,11,6,5,11
blinked,7,5,7,12,6,7,13
blinker,7,6,2,8,6,3,9
blinker's,9,6,3,9,6,3,9
blinkered,9,5,3,8,5,2,7
blinkering,10,4,1,5,3,1,4
blinkers,8,6,3,9,5,4,9
blinking,8,6,3,9,6,3,9
blinks,6,5,7,12,5,6,11
blintz,6,5,3,8,5,3,8
blintz's,8,4,5,9,4,5,9
blintze,7,3,2,5,4,1,5
blintze's,9,5,1,6,5,1,6
blintzes,8,4,1,5,4,1,5
blip,4,4,7,11,4,7,11
blip's,6,6,6,12,6,6,12
blips,5,5,6,11,5,6,11
bliss,5,2,4,6,2,4,6
bliss's,7,3,4,7,4,3,7
blissful,8,3,0,3,2,1,3
blissfully,10,2,1,3,2,1,3
blissfulness,12,1,0,1,1,0,1
blissfulness's,14,1,0,1,1,0,1
blister,7,7,2,9,7,2,9
blister's,9,8,2,10,8,2,10
blistered,9,7,1,8,7,1,8
blistering,10,7,0,7,7,0,7
blisters,8,7,1,8,7,1,8
blithe,6,3,1,4,4,1,5
blithely,8,4,2,6,3,3,6
blither,7,5,2,7,5,1,6
blithest,8,4,0,4,4,0,4
blitz,5,5,6,11,5,6,11
blitz's,7,7,5,12,7,5,12
blitzed,7,5,6,11,5,4,9
blitzes,7,4,2,6,4,1,5
blitzing,8,5,4,9,5,4,9
blizzard,8,4,3,7,4,3,7
blizzard's,10,5,2,7,6,2,8
blizzards,9,3,3,6,5,2,7
bloat,5,5,2,7,5,3,8
bloated,7,7,3,10,6,4,10
bloating,8,8,3,11,8,2,10
bloats,6,6,2,8,6,3,9
blob,4,3,3,6,3,3,6
blob's,6,5,3,8,5,3,8
blobbed,7,5,5,10,4,5,9
blobbing,8,6,5,11,6,5,11
blobs,5,4,3,7,4,3,7
bloc,4,4,3,7,4,3,7
bloc's,6,6,3,9,6,3,9
block,5,4,5,9,4,5,9
block's,7,6,4,10,6,4,10
blockade,8,8,2,10,8,2,10
blockade's,10,10,1,11,10,1,11
blockaded,9,4,1,5,4,1,5
blockades,9,9,1,10,9,1,10
blockading,10,5,2,7,5,2,7
blockage,8,7,3,10,7,3,10
blockage's,10,9,2,11,9,2,11
blockages,9,8,2,10,8,2,10
blockbuster,11,2,1,3,2,1,3
blockbuster's,13,3,0,3,3,0,3
blockbusters,12,2,0,2,4,0,4
blocked,7,6,3,9,6,3,9
blockhead,9,3,2,5,3,3,6
blockhead's,11,5,1,6,4,2,6
blockheads,10,4,2,6,4,2,6
blockhouse,10,1,3,4,3,1,4
blockhouse's,12,5,2,7,3,1,4
blockhouses,11,3,1,4,3,1,4
blocking,8,8,2,10,8,4,12
blocks,6,6,4,10,6,4,10
blocs,5,5,3,8,5,3,8
blog,4,4,4,8,4,4,8
blog's,6,6,4,10,6,4,10
blogged,7,6,5,11,5,5,10
blogger,7,6,2,8,6,2,8
blogger's,9,8,0,8,8,0,8
bloggers,8,7,1,8,6,1,7
blogging,8,6,2,8,6,2,8
blogs,5,5,4,9,5,4,9
blond,5,3,6,9,4,6,10
blond's,7,5,5,10,4,5,9
blonde,6,3,5,8,3,4,7
blonde's,8,6,3,9,5,4,9
blonder,7,6,3,9,5,4,9
blondes,7,4,3,7,4,3,7
blondest,8,6,3,9,5,3,8
blondness,9,5,1,6,5,1,6
blondness's,11,6,1,7,6,1,7
blonds,6,4,5,9,4,5,9
blood,5,4,5,9,3,5,8
blood's,7,6,4,10,5,4,9
bloodbath,9,2,3,5,2,3,5
bloodbath's,11,3,4,7,4,2,6
bloodbaths,10,3,2,5,3,1,4
bloodcurdling,13,5,1,6,2,1,3
blooded,7,5,2,7,5,2,7
bloodhound,10,3,3,6,1,4,5
bloodhound's,12,2,2,4,2,3,5
bloodhounds,11,2,2,4,2,2,4
bloodied,8,5,1,6,2,2,4
bloodier,8,5,1,6,6,1,7
bloodies,8,6,1,7,6,1,7
bloodiest,9,7,1,8,7,1,8
blooding,8,7,2,9,7,2,9
bloodless,9,4,1,5,4,1,5
bloodlessly,11,4,0,4,3,0,3
bloodmobile,11,3,2,5,3,2,5
bloodmobile's,13,3,1,4,4,1,5
bloodmobiles,12,4,0,4,4,0,4
bloods,6,5,4,9,5,4,9
bloodshed,9,3,1,4,3,1,4
bloodshed's,11,5,1,6,3,1,4
bloodshot,9,2,3,5,2,3,5
bloodstain,10,4,0,4,3,1,4
bloodstain's,12,3,1,4,2,1,3
bloodstained,12,4,0,4,4,0,4
bloodstains,11,2,1,3,2,1,3
bloodstream,11,3,0,3,3,0,3
bloodstream's,13,4,0,4,3,0,3
bloodstreams,12,3,0,3,3,0,3
bloodsucker,11,3,0,3,3,0,3
bloodsucker's,13,4,0,4,3,0,3
bloodsuckers,12,3,1,4,3,0,3
bloodthirstier,14,2,0,2,2,0,2
bloodthirstiest,15,1,0,1,1,0,1
bloodthirstiness,16,1,0,1,1,0,1
bloodthirstiness's,18,1,0,1,1,0,1
bloodthirsty,12,2,0,2,2,0,2
bloody,6,4,4,8,4,4,8
bloodying,9,4,2,6,4,2,6
bloom,5,4,4,8,4,4,8
bloom's,7,6,3,9,6,3,9
bloomed,7,4,5,9,5,5,10
bloomer,7,6,2,8,6,2,8
bloomer's,9,8,0,8,8,0,8
bloomers,8,7,1,8,7,1,8
blooming,8,6,3,9,6,3,9
blooms,6,4,5,9,4,5,9
blooper,7,5,3,8,5,3,8
blooper's,9,7,1,8,7,1,8
bloopers,8,6,2,8,6,2,8
blossom,7,2,1,3,2,1,3
blossom's,9,2,2,4,2,1,3
blossomed,9,2,2,4,2,2,4
blossoming,10,4,1,5,3,1,4
blossoms,8,2,2,4,2,2,4
blot,4,4,5,9,4,5,9
blot's,6,6,5,11,6,5,11
blotch,6,3,6,9,4,6,10
blotch's,8,4,4,8,3,5,8
blotched,8,5,3,8,5,4,9
blotches,8,6,2,8,6,2,8
blotchier,9,4,3,7,4,3,7
blotchiest,10,4,0,4,4,0,4
blotching,9,4,3,7,4,3,7
blotchy,7,2,5,7,2,5,7
blots,5,5,5,10,5,5,10
blotted,7,5,6,11,5,4,9
blotter,7,5,4,9,6,3,9
blotter's,9,7,1,8,7,1,8
blotters,8,6,2,8,7,1,8
blotting,8,7,3,10,7,2,9
blouse,6,4,3,7,4,3,7
blouse's,8,5,2,7,6,1,7
bloused,7,5,1,6,4,3,7
blouses,7,4,2,6,3,2,5
blousing,8,5,2,7,5,2,7
blow,4,3,6,9,3,6,9
blow's,6,5,6,11,5,6,11
blower,6,6,2,8,6,2,8
blower's,8,8,2,10,8,2,10
blowers,7,7,2,9,7,2,9
blowgun,7,3,4,7,3,4,7
blowgun's,9,5,3,8,5,3,8
blowguns,8,4,3,7,4,3,7
blowing,7,7,3,10,7,3,10
blown,5,3,6,9,4,6,10
blowout,7,2,4,6,2,4,6
blowout's,9,6,2,8,6,2,8
blowouts,8,3,3,6,3,3,6
blows,5,4,6,10,4,6,10
blowsier,8,6,0,6,5,0,5
blowsiest,9,6,1,7,6,1,7
blowsy,6,2,3,5,2,3,5
blowtorch,9,1,4,5,1,4,5
blowtorch's,11,2,2,4,2,2,4
blowtorches,11,3,1,4,4,1,5
blowup,6,5,5,10,3,5,8
blowup's,8,4,3,7,4,3,7
blowups,7,3,5,8,4,5,9
blowzier,8,6,2,8,5,3,8
blowziest,9,8,1,9,6,2,8
blowzy,6,4,6,10,3,7,10
blubber,7,4,2,6,4,2,6
blubber's,9,6,0,6,6,0,6
blubbered,9,6,3,9,5,2,7
blubbering,10,8,2,10,6,2,8
blubbers,8,5,1,6,5,1,6
bludgeon,8,2,2,4,2,4,6
bludgeon's,10,5,1,6,5,1,6
bludgeoned,10,2,2,4,2,2,4
bludgeoning,11,3,1,4,2,1,3
bludgeons,9,3,2,5,3,1,4
blue,4,4,3,7,4,3,7
blue's,6,6,3,9,6,3,9
bluebell,8,2,3,5,2,2,4
bluebell's,10,4,2,6,4,0,4
bluebells,9,3,2,5,3,2,5
blueberries,11,2,1,3,2,1,3
blueberry,9,5,1,6,4,1,5
blueberry's,11,4,0,4,4,0,4
bluebird,8,3,3,6,3,3,6
bluebird's,10,4,2,6,3,2,5
bluebirds,9,3,2,5,4,2,6
bluebottle,10,2,2,4,2,2,4
bluebottle's,12,3,1,4,3,1,4
bluebottles,11,3,1,4,2,2,4
blued,5,5,4,9,5,4,9
bluefish,8,3,1,4,3,1,4
bluefish's,10,6,3,9,2,1,3
bluefishes,10,3,1,4,3,0,3
bluegrass,9,5,0,5,4,0,4
bluegrass's,11,6,0,6,5,0,5
blueing,7,7,3,10,7,2,9
blueing's,9,4,3,7,4,2,6
bluejacket,10,3,2,5,3,2,5
bluejacket's,12,4,1,5,3,1,4
bluejackets,11,2,2,4,2,2,4
bluejay,7,3,2,5,3,1,4
bluejay's,9,4,1,5,4,0,4
bluejays,8,4,1,5,4,1,5
bluenose,8,3,0,3,3,0,3
bluenose's,10,3,1,4,2,0,2
bluenoses,9,3,0,3,3,0,3
blueprint,9,4,2,6,4,2,6
blueprint's,11,5,0,5,5,0,5
blueprinted,11,4,1,5,3,1,4
blueprinting,12,6,1,7,4,1,5
blueprints,10,4,1,5,4,2,6
bluer,5,3,5,8,3,5,8
blues,5,5,3,8,5,3,8
bluest,6,5,2,7,5,2,7
bluestocking,12,6,0,6,6,0,6
bluestocking's,14,3,0,3,3,0,3
bluestockings,13,3,1,4,4,0,4
bluff,5,4,7,11,3,6,9
bluff's,7,5,7,12,4,7,11
bluffed,7,5,5,10,4,7,11
bluffer,7,5,5,10,6,3,9
bluffer's,9,8,2,10,8,2,10
bluffers,8,5,4,9,6,3,9
bluffest,8,6,2,8,6,2,8
bluffing,8,6,4,10,6,4,10
bluffs,6,4,6,10,5,5,10
bluing,6,6,4,10,6,4,10
bluing's,8,4,4,8,7,4,11
bluish,6,4,2,6,4,2,6
blunder,7,7,3,10,7,4,11
blunder's,9,7,3,10,8,2,10
blunderbuss,11,2,0,2,2,0,2
blunderbuss's,13,3,0,3,2,0,2
blunderbusses,13,3,0,3,2,0,2
blundered,9,7,1,8,7,1,8
blunderer,9,7,1,8,7,1,8
blunderer's,11,9,1,10,9,1,10
blunderers,10,8,0,8,8,0,8
blundering,10,9,1,10,9,1,10
blunders,8,7,3,10,7,3,10
blunt,5,3,8,11,3,9,12
blunted,7,5,6,11,5,5,10
blunter,7,6,4,10,6,5,11
bluntest,8,6,1,7,6,1,7
blunting,8,5,4,9,5,4,9
bluntly,7,3,5,8,2,5,7
bluntness,9,5,3,8,5,3,8
bluntness's,11,6,3,9,6,3,9
blunts,6,6,5,11,6,6,12
blur,4,2,5,7,2,5,7
blur's,6,4,4,8,4,4,8
blurb,5,4,5,9,3,5,8
blurb's,7,5,4,9,4,8,12
blurbs,6,4,5,9,4,5,9
blurred,7,3,2,5,3,2,5
blurrier,8,2,2,4,2,1,3
blurriest,9,6,1,7,6,0,6
blurring,8,7,3,10,7,3,10
blurry,6,5,5,10,5,6,11
blurs,5,3,6,9,3,6,9
blurt,5,4,5,9,3,5,8
blurted,7,6,3,9,6,3,9
blurting,8,7,3,10,7,3,10
blurts,6,5,6,11,5,7,12
blush,5,5,4,9,5,5,10
blush's,7,6,4,10,6,4,10
blushed,7,7,3,10,7,3,10
blusher,7,7,1,8,7,1,8
blusher's,9,7,1,8,7,1,8
blushers,8,6,1,7,6,1,7
blushes,7,6,2,8,6,1,7
blushing,8,8,3,11,8,3,11
bluster,7,6,3,9,6,3,9
bluster's,9,7,3,10,7,3,10
blustered,9,8,0,8,8,0,8
blustering,10,10,0,10,10,0,10
blusters,8,6,2,8,6,2,8
blustery,8,4,1,5,4,1,5
bo's'n,6,4,1,5,4,2,6
bo's'n's,8,2,1,3,2,1,3
bo's'ns,7,2,0,2,2,1,3
bo'sun,6,4,1,5,4,2,6
bo'sun's,8,2,1,3,2,1,3
bo'suns,7,2,0,2,2,1,3
boa,3,2,3,5,2,3,5
boa's,5,4,5,9,3,6,9
boar,4,3,3,6,3,3,6
boar's,6,5,2,7,5,2,7
board,5,4,4,8,4,4,8
board's,7,6,3,9,6,3,9
boarded,7,6,1,7,6,1,7
boarder,7,4,2,6,4,2,6
boarder's,9,6,1,7,6,1,7
boarders,8,5,2,7,5,1,6
boarding,8,8,3,11,8,3,11
boardinghouse,13,4,0,4,3,0,3
boardinghouse's,15,5,0,5,3,0,3
boardinghouses,14,4,0,4,3,0,3
boardroom,9,2,3,5,2,3,5
boardroom's,11,6,3,9,3,2,5
boardrooms,10,4,2,6,3,1,4
boards,6,4,4,8,4,4,8
boardwalk,9,2,3,5,2,3,5
boardwalk's,11,4,1,5,3,1,4
boardwalks,10,5,2,7,5,2,7
boars,5,4,2,6,4,2,6
boas,4,4,3,7,4,3,7
boast,5,5,2,7,5,2,7
boast's,7,6,1,7,6,1,7
boasted,7,7,1,8,7,1,8
boaster,7,7,0,7,7,0,7
boaster's,9,8,0,8,8,0,8
boasters,8,6,1,7,6,1,7
boastful,8,3,2,5,3,2,5
boastfully,10,2,2,4,2,2,4
boastfulness,12,5,0,5,3,0,3
boastfulness's,14,6,0,6,3,0,3
boasting,8,8,1,9,8,1,9
boasts,6,5,2,7,5,2,7
boat,4,4,5,9,4,4,8
boat's,6,6,4,10,6,3,9
boated,6,6,3,9,6,3,9
boater,6,5,4,9,5,4,9
boater's,8,7,2,9,7,2,9
boaters,7,6,2,8,6,1,7
boating,7,7,4,11,7,4,11
boatman,7,3,5,8,4,4,8
boatman's,9,5,2,7,4,3,7
boatmen,7,5,4,9,4,3,7
boats,5,5,3,8,5,3,8
boatswain,9,3,1,4,3,1,4
boatswain's,11,3,1,4,3,1,4
boatswains,10,3,2,5,2,3,5
bob,3,2,2,4,2,2,4
bob's,5,4,3,7,4,3,7
bobbed,6,4,4,8,4,3,7
bobbies,7,5,3,8,5,2,7
bobbin,6,4,4,8,4,3,7
bobbin's,8,6,3,9,6,2,8
bobbing,7,5,6,11,5,5,10
bobbins,7,5,3,8,5,3,8
bobble,6,4,2,6,4,2,6
bobble's,8,6,3,9,6,2,8
bobbled,7,5,3,8,5,4,9
bobbles,7,5,3,8,5,2,7
bobbling,8,6,4,10,6,3,9
bobby,5,3,6,9,3,5,8
bobby's,7,5,5,10,5,4,9
bobcat,6,5,3,8,3,4,7
bobcat's,8,7,2,9,5,3,8
bobcats,7,6,3,9,5,3,8
bobolink,8,3,3,6,3,3,6
bobolink's,10,4,2,6,6,2,8
bobolinks,9,5,2,7,4,2,6
bobs,4,3,2,5,3,2,5
bobsled,7,4,3,7,4,3,7
bobsled's,9,5,1,6,4,1,5
bobsledded,10,3,0,3,3,0,3
bobsledding,11,7,1,8,7,0,7
bobsleds,8,3,2,5,3,2,5
bobtail,7,4,3,7,4,3,7
bobtail's,9,6,2,8,7,1,8
bobtails,8,4,4,8,4,4,8
bobwhite,8,7,2,9,5,2,7
bobwhite's,10,9,1,10,6,2,8
bobwhites,9,8,1,9,6,0,6
bode,4,4,6,10,4,6,10
boded,5,4,3,7,4,3,7
bodega,6,3,3,6,3,3,6
bodega's,8,5,2,7,5,3,8
bodegas,7,4,2,6,3,2,5
bodes,5,5,5,10,5,7,12
bodice,6,5,3,8,4,3,7
bodice's,8,7,1,8,6,3,9
bodices,7,6,2,8,6,2,8
bodies,6,5,2,7,5,1,6
bodily,6,5,4,9,5,4,9
boding,6,6,5,11,6,5,11
bodkin,6,4,4,8,4,3,7
bodkin's,8,6,3,9,6,2,8
bodkins,7,5,3,8,5,3,8
body,4,3,9,12,3,9,12
body's,6,5,8,13,6,7,13
bodybuilding,12,3,2,5,3,2,5
bodybuilding's,14,3,3,6,3,0,3
bodyguard,9,5,4,9,4,3,7
bodyguard's,11,5,1,6,4,2,6
bodyguards,10,4,2,6,4,1,5
bodywork,8,3,4,7,2,5,7
bodywork's,10,5,2,7,3,3,6
bog,3,3,2,5,3,2,5
bog's,5,5,3,8,5,3,8
bogey,5,5,6,11,5,6,11
bogey's,7,7,4,11,7,5,12
bogeyed,7,2,5,7,5,4,9
bogeying,8,6,1,7,4,2,6
bogeyman,8,5,1,6,4,2,6
bogeyman's,10,7,0,7,6,1,7
bogeymen,8,2,3,5,2,3,5
bogeys,6,6,3,9,6,3,9
bogged,6,5,4,9,5,3,8
boggier,7,6,3,9,6,2,8
boggiest,8,7,3,10,7,3,10
bogging,7,5,3,8,5,3,8
boggle,6,5,2,7,5,2,7
boggled,7,6,3,9,6,2,8
boggles,7,6,3,9,6,2,8
boggling,8,6,2,8,6,2,8
boggy,5,4,6,10,4,5,9
bogie,5,5,5,10,5,5,10
bogie's,7,7,4,11,7,4,11
bogied,6,5,4,9,5,3,8
bogies,6,6,4,10,6,3,9
bogs,4,4,2,6,4,2,6
bogus,5,3,8,11,3,8,11
bogy,4,4,9,13,4,9,13
bogy's,6,6,8,14,5,8,13
bohemian,8,4,1,5,4,1,5
bohemian's,10,6,0,6,6,0,6
bohemians,9,9,0,9,9,0,9
boil,4,4,5,9,4,4,8
boil's,6,6,4,10,6,3,9
boiled,6,6,2,8,6,2,8
boiler,6,6,1,7,6,1,7
boiler's,8,8,2,10,8,4,12
boilerplate,11,2,1,3,2,1,3
boilerplate's,13,4,0,4,5,0,5
boilers,7,7,1,8,7,1,8
boiling,7,6,3,9,6,3,9
boilings,8,3,2,5,3,2,5
boils,5,5,4,9,5,4,9
boisterous,10,3,1,4,4,0,4
boisterously,12,3,0,3,2,0,2
boisterousness,14,1,0,1,1,0,1
boisterousness's,16,1,0,1,1,0,1
bola,4,4,5,9,4,3,7
bola's,6,6,3,9,6,3,9
bolas,5,3,6,9,4,5,9
bold,4,4,5,9,4,4,8
bolder,6,6,3,9,6,3,9
boldest,7,7,3,10,7,2,9
boldface,8,6,3,9,4,2,6
boldface's,10,7,1,8,8,1,9
boldly,6,5,5,10,5,5,10
boldness,8,7,2,9,6,2,8
boldness's,10,8,2,10,7,2,9
bole,4,4,5,9,4,5,9
bole's,6,6,4,10,6,4,10
bolero,6,3,4,7,3,3,6
bolero's,8,5,1,6,4,1,5
boleros,7,3,3,6,4,4,8
boles,5,5,3,8,5,3,8
boll,4,3,5,8,3,4,7
boll's,6,5,4,9,5,3,8
bolls,5,4,3,7,4,3,7
bologna,7,3,3,6,3,2,5
bologna's,9,4,1,5,6,1,7
boloney,7,5,4,9,4,4,8
boloney's,9,5,2,7,6,2,8
bolster,7,6,1,7,6,1,7
bolster's,9,7,1,8,7,1,8
bolstered,9,8,0,8,8,0,8
bolstering,10,10,0,10,10,0,10
bolsters,8,7,0,7,7,0,7
bolt,4,4,6,10,4,5,9
bolt's,6,6,5,11,6,4,10
bolted,6,6,2,8,6,2,8
bolting,7,7,3,10,7,3,10
bolts,5,5,3,8,5,3,8
bomb,4,3,11,14,2,11,13
bomb's,6,5,9,14,4,7,11
bombard,7,4,5,9,4,3,7
bombarded,9,5,1,6,5,1,6
bombardier,10,3,1,4,3,1,4
bombardier's,12,5,0,5,4,0,4
bombardiers,11,5,1,6,4,0,4
bombarding,10,6,2,8,6,2,8
bombardment,11,5,2,7,4,1,5
bombardment's,13,5,0,5,5,0,5
bombardments,12,7,0,7,5,0,5
bombards,8,6,2,8,5,2,7
bombast,7,5,2,7,4,2,6
bombast's,9,6,2,8,5,3,8
bombastic,9,7,1,8,5,1,6
