word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
breastwork's,12,3,0,3,3,0,3
breastworks,11,5,0,5,4,0,4
breath,6,6,3,9,6,1,7
breath's,8,8,0,8,8,0,8
breathable,10,3,2,5,3,2,5
breathe,7,6,1,7,6,0,6
breathed,8,7,2,9,7,2,9
breather,8,5,2,7,5,2,7
breather's,10,7,0,7,7,0,7
breathers,9,6,0,6,6,0,6
breathes,8,7,0,7,7,0,7
breathier,9,6,1,7,6,1,7
breathiest,10,4,0,4,4,0,4
breathing,9,9,2,11,8,2,10
breathing's,11,6,0,6,5,0,5
breathless,10,4,0,4,4,0,4
breathlessly,12,2,0,2,2,0,2
breathlessness,14,4,0,4,2,0,2
breathlessness's,16,3,0,3,2,0,2
breaths,7,7,1,8,7,1,8
breathtaking,12,6,1,7,6,1,7
breathtakingly,14,5,1,6,2,1,3
breathy,7,6,2,8,6,2,8
bred,4,3,6,9,3,5,8
breech,6,1,2,3,1,2,3
breech's,8,4,1,5,3,2,5
breeches,8,4,0,4,3,0,3
breed,5,4,3,7,4,3,7
breed's,7,4,2,6,4,2,6
breeder,7,3,1,4,3,0,3
breeder's,9,5,0,5,5,0,5
breeders,8,4,0,4,4,0,4
breeding,8,7,2,9,7,2,9
breeding's,10,8,1,9,8,1,9
breeds,6,4,2,6,4,2,6
breeze,6,4,1,5,4,1,5
breeze's,8,6,1,7,6,1,7
breezed,7,4,2,6,4,1,5
breezes,7,5,0,5,5,1,6
breezier,8,4,1,5,4,1,5
breeziest,9,6,0,6,6,0,6
breezily,8,6,2,8,6,2,8
breeziness,10,6,0,6,6,0,6
breeziness's,12,7,0,7,7,0,7
breezing,8,6,3,9,6,3,9
breezy,6,4,1,5,4,1,5
brethren,8,3,1,4,2,2,4
breviaries,10,3,0,3,3,0,3
breviary,8,4,2,6,2,3,5
breviary's,10,5,0,5,5,0,5
brevity,7,4,3,7,4,3,7
brevity's,9,6,2,8,6,2,8
brew,4,4,3,7,4,3,7
brew's,6,6,2,8,6,2,8
brewed,6,5,1,6,5,1,6
brewer,6,3,1,4,3,1,4
brewer's,8,3,0,3,3,0,3
breweries,9,3,1,4,3,1,4
brewers,7,4,1,5,4,0,4
brewery,7,2,1,3,2,1,3
brewery's,9,4,0,4,3,1,4
brewing,7,7,1,8,7,1,8
brews,5,5,1,6,5,1,6
briar,5,4,3,7,4,3,7
briar's,7,6,2,8,6,2,8
briars,6,5,3,8,5,3,8
bribe,5,4,4,8,4,4,8
bribe's,7,6,2,8,6,2,8
bribed,6,5,3,8,5,3,8
bribery,7,4,2,6,4,2,6
bribery's,9,6,1,7,6,1,7
bribes,6,5,3,8,5,2,7
bribing,7,5,5,10,5,5,10
brick,5,5,5,10,5,5,10
brick's,7,7,4,11,7,4,11
brickbat,8,4,2,6,3,3,6
brickbat's,10,6,1,7,5,2,7
brickbats,9,4,2,6,4,2,6
bricked,7,7,2,9,5,5,10
bricking,8,7,3,10,7,4,11
bricklayer,10,3,2,5,3,2,5
bricklayer's,12,4,0,4,4,0,4
bricklayers,11,4,1,5,3,1,4
bricklaying,11,4,1,5,3,2,5
bricklaying's,13,4,2,6,3,1,4
bricks,6,6,4,10,6,5,11
bridal,6,5,4,9,5,4,9
bridal's,8,6,4,10,6,4,10
bridals,7,5,4,9,5,4,9
bride,5,5,5,10,5,5,10
bride's,7,7,3,10,7,3,10
bridegroom,10,3,2,5,3,2,5
bridegroom's,12,5,1,6,4,1,5
bridegrooms,11,3,3,6,4,1,5
brides,6,5,3,8,5,2,7
bridesmaid,10,3,1,4,3,1,4
bridesmaid's,12,4,1,5,3,1,4
bridesmaids,11,3,1,4,3,1,4
bridge,6,6,0,6,6,1,7
bridge's,8,8,0,8,8,0,8
bridged,7,5,1,6,5,1,6
bridgehead,10,2,2,4,2,2,4
bridgehead's,12,4,1,5,3,1,4
bridgeheads,11,3,1,4,3,1,4
bridges,7,7,0,7,7,0,7
bridgework,10,7,3,10,7,3,10
bridgework's,12,9,1,10,9,2,11
bridging,8,3,2,5,3,2,5
bridle,6,5,2,7,5,3,8
bridle's,8,7,2,9,5,4,9
bridled,7,5,2,7,5,2,7
bridles,7,6,2,8,5,3,8
bridling,8,5,4,9,5,4,9
brief,5,3,4,7,3,4,7
brief's,7,5,2,7,5,2,7
briefcase,9,3,0,3,3,0,3
briefcase's,11,5,0,5,3,0,3
briefcases,10,3,0,3,3,0,3
briefed,7,5,1,6,5,0,5
briefer,7,3,2,5,3,1,4
briefest,8,4,1,5,4,1,5
briefing,8,4,2,6,4,2,6
briefing's,10,4,2,6,3,2,5
briefings,9,5,2,7,3,2,5
briefly,7,6,3,9,6,2,8
briefness,9,4,0,4,4,0,4
briefness's,11,5,0,5,5,0,5
briefs,6,6,1,7,6,1,7
brier,5,4,2,6,4,2,6
brier's,7,6,0,6,6,0,6
briers,6,5,1,6,5,1,6
brig,4,4,4,8,4,4,8
brig's,6,6,3,9,6,3,9
brigade,7,4,2,6,4,2,6
brigade's,9,5,1,6,5,1,6
brigades,8,4,2,6,5,2,7
brigand,7,2,4,6,3,3,6
brigand's,9,5,2,7,5,3,8
brigandage,10,3,1,4,3,1,4
brigandage's,12,5,0,5,4,0,4
brigands,8,3,2,5,3,2,5
brigantine,10,4,1,5,4,1,5
brigantine's,12,5,0,5,4,0,4
brigantines,11,4,0,4,4,0,4
bright,6,6,3,9,6,3,9
brighten,8,8,2,10,8,2,10
brightened,10,9,1,10,9,1,10
brightening,11,8,1,9,8,1,9
brightens,9,9,1,10,9,1,10
brighter,8,5,2,7,5,1,6
brightest,9,6,0,6,4,1,5
brightly,8,6,4,10,6,4,10
brightness,10,4,0,4,4,0,4
brightness's,12,5,0,5,5,0,5
brigs,5,5,4,9,5,4,9
brilliance,10,3,1,4,3,1,4
brilliance's,12,5,0,5,4,0,4
brilliancy,10,5,2,7,4,3,7
brilliancy's,12,3,2,5,6,2,8
brilliant,9,3,2,5,3,2,5
brilliant's,11,4,1,5,3,1,4
brilliantly,11,2,1,3,2,2,4
brilliants,10,3,3,6,3,2,5
brim,4,4,6,10,3,6,9
brim's,6,5,5,10,5,5,10
brimful,7,2,3,5,2,3,5
brimfull,8,3,4,7,3,4,7
brimmed,7,5,6,11,5,7,12
brimming,8,5,5,10,6,5,11
brims,5,4,6,10,4,6,10
brimstone,9,3,1,4,4,1,5
brimstone's,11,6,1,7,5,1,6
brindled,8,3,1,4,6,1,7
brine,5,4,6,10,4,6,10
brine's,7,6,4,10,6,4,10
bring,5,5,6,11,5,6,11
bringing,8,5,2,7,5,2,7
brings,6,6,5,11,6,6,12
brinier,7,4,2,6,4,2,6
briniest,8,6,1,7,6,1,7
brink,5,5,7,12,5,7,12
brink's,7,7,5,12,7,6,13
brinkmanship,12,2,0,2,2,0,2
brinkmanship's,14,3,0,3,2,0,2
brinks,6,6,5,11,6,7,13
brinksmanship,13,2,0,2,2,0,2
brinksmanship's,15,2,0,2,2,0,2
briny,5,4,8,12,4,8,12
briquet,7,3,4,7,3,4,7
briquet's,9,5,3,8,5,3,8
briquets,8,4,4,8,4,4,8
briquette,9,5,3,8,5,3,8
briquette's,11,7,2,9,7,1,8
briquettes,10,3,1,4,7,0,7
brisk,5,5,3,8,5,3,8
brisked,7,7,1,8,7,1,8
brisker,7,5,0,5,5,0,5
briskest,8,7,0,7,6,0,6
brisket,7,4,1,5,4,1,5
brisket's,9,5,0,5,4,0,4
briskets,8,3,1,4,3,1,4
brisking,8,7,1,8,7,2,9
briskly,7,4,2,6,4,2,6
briskness,9,7,0,7,7,0,7
briskness's,11,8,0,8,8,0,8
brisks,6,5,3,8,5,4,9
bristle,7,7,1,8,7,1,8
bristle's,9,8,1,9,8,0,8
bristled,8,4,0,4,4,0,4
bristles,8,6,0,6,6,0,6
bristlier,9,3,1,4,3,2,5
bristliest,10,2,0,2,4,0,4
bristling,9,7,1,8,7,1,8
bristly,7,7,1,8,7,1,8
britches,8,4,1,5,4,1,5
britches's,10,3,0,3,3,1,4
brittle,7,5,4,9,5,1,6
brittle's,9,7,3,10,7,3,10
brittleness,11,4,0,4,3,0,3
brittleness's,13,4,0,4,3,0,3
brittler,8,4,2,6,5,1,6
brittlest,9,4,0,4,4,0,4
broach,6,2,3,5,2,3,5
broach's,8,4,2,6,4,1,5
broached,8,4,2,6,7,1,8
broaches,8,4,1,5,4,1,5
broaching,9,7,2,9,6,2,8
broad,5,4,3,7,4,3,7
broad's,7,6,2,8,6,2,8
broadband,9,1,4,5,2,3,5
broadband's,11,3,2,5,4,1,5
broadcast,9,2,2,4,2,2,4
broadcast's,11,3,2,5,2,2,4
broadcasted,11,5,0,5,4,0,4
broadcaster,11,3,0,3,3,0,3
broadcaster's,13,3,0,3,3,0,3
broadcasters,12,2,0,2,4,0,4
broadcasting,12,5,1,6,2,1,3
broadcasts,10,2,3,5,2,2,4
broadcloth,10,2,3,5,2,3,5
broadcloth's,12,6,1,7,3,2,5
broaden,7,5,1,6,4,1,5
broadened,9,3,1,4,3,1,4
broadening,10,5,1,6,5,1,6
broadens,8,4,2,6,5,2,7
broader,7,5,3,8,5,4,9
broadest,8,5,2,7,5,2,7
broadloom,9,4,3,7,3,3,6
broadloom's,11,6,1,7,4,1,5
broadly,7,2,3,5,2,3,5
broadness,9,6,1,7,6,1,7
broadness's,11,7,1,8,7,1,8
broads,6,5,3,8,5,3,8
broadside,9,4,0,4,4,0,4
broadside's,11,3,0,3,3,0,3
broadsided,10,3,1,4,4,0,4
broadsides,10,3,0,3,3,0,3
broadsiding,11,3,1,4,3,1,4
broadsword,10,2,3,5,2,2,4
broadsword's,12,3,2,5,2,2,4
broadswords,11,2,2,4,2,2,4
brocade,7,4,4,8,4,1,5
brocade's,9,6,1,7,5,2,7
brocaded,8,5,1,6,5,1,6
brocades,8,6,1,7,6,1,7
brocading,9,7,2,9,6,2,8
broccoli,8,1,3,4,1,3,4
broccoli's,10,6,2,8,5,2,7
brochure,8,4,3,7,3,3,6
brochure's,10,4,2,6,4,1,5
brochures,9,5,2,7,4,2,6
brogan,6,4,3,7,4,3,7
brogan's,8,6,2,8,6,2,8
brogans,7,5,3,8,5,3,8
brogue,6,5,3,8,5,3,8
brogue's,8,6,4,10,6,1,7
brogues,7,5,3,8,6,3,9
broil,5,3,7,10,3,7,10
broil's,7,5,6,11,5,6,11
broiled,7,5,5,10,6,5,11
broiler,7,3,2,5,3,2,5
broiler's,9,6,1,7,6,2,8
broilers,8,5,3,8,5,2,7
broiling,8,5,3,8,5,3,8
broils,6,4,7,11,4,7,11
broke,5,4,6,10,4,4,8
broken,6,5,4,9,5,3,8
brokenhearted,13,1,2,3,1,2,3
broker,6,4,2,6,4,2,6
broker's,8,6,2,8,6,3,9
brokerage,9,4,1,5,3,1,4
brokerage's,11,4,0,4,4,0,4
brokerages,10,5,0,5,4,1,5
brokered,8,4,1,5,4,1,5
brokering,9,6,1,7,6,1,7
brokers,7,5,2,7,5,2,7
bromide,7,7,2,9,7,1,8
bromide's,9,9,1,10,9,1,10
bromides,8,7,1,8,7,1,8
bromine,7,6,3,9,6,2,8
bromine's,9,8,2,10,8,2,10
bronchi,7,2,3,5,1,4,5
bronchial,9,3,2,5,3,2,5
bronchitis,10,3,2,5,3,2,5
bronchitis's,12,4,0,4,4,0,4
broncho,7,2,5,7,2,5,7
broncho's,9,4,3,7,4,3,7
bronchos,8,2,2,4,2,2,4
bronchus,8,3,4,7,4,4,8
bronchus's,10,3,3,6,2,3,5
bronco,6,1,5,6,1,5,6
bronco's,8,3,4,7,2,4,6
broncos,7,4,3,7,3,3,6
brontosaur,10,2,2,4,2,2,4
brontosaur's,12,3,1,4,5,1,6
brontosauri,11,2,0,2,2,1,3
brontosaurs,11,2,2,4,2,1,3
brontosaurus,12,2,2,4,5,1,6
brontosaurus's,14,9,0,9,9,0,9
brontosauruses,14,8,1,9,8,1,9
bronze,6,5,3,8,5,3,8
bronze's,8,7,4,11,7,3,10
bronzed,7,6,4,10,6,2,8
bronzes,7,4,4,8,5,4,9
bronzing,8,6,4,10,6,4,10
brooch,6,1,5,6,1,5,6
brooch's,8,4,2,6,4,2,6
brooches,8,3,2,5,3,2,5
brood,5,4,3,7,4,3,7
brood's,7,6,2,8,6,2,8
brooded,7,4,2,6,4,2,6
brooder,7,4,2,6,4,2,6
brooder's,9,6,2,8,6,1,7
brooders,8,5,2,7,5,1,6
brooding,8,7,4,11,7,4,11
broods,6,5,4,9,5,4,9
brook,5,4,4,8,4,4,8
brook's,7,6,3,9,6,3,9
brooked,7,5,4,9,6,1,7
brooking,8,6,5,11,6,5,11
brooks,6,5,3,8,5,3,8
broom,5,3,5,8,3,5,8
broom's,7,5,4,9,5,4,9
brooms,6,4,5,9,4,5,9
broomstick,10,3,2,5,4,1,5
broomstick's,12,5,1,6,4,1,5
broomsticks,11,3,1,4,3,1,4
broth,5,5,4,9,5,4,9
broth's,7,7,3,10,7,3,10
brothel,7,4,3,7,4,3,7
brothel's,9,6,1,7,6,1,7
brothels,8,4,1,5,4,1,5
brother,7,5,4,9,4,3,7
brother's,9,5,0,5,5,0,5
brotherhood,11,3,2,5,1,3,4
brotherhood's,13,3,0,3,3,1,4
brotherhoods,12,4,0,4,3,1,4
brotherliness,13,3,0,3,2,0,2
brotherliness's,15,3,0,3,2,0,2
brotherly,9,2,1,3,3,2,5
brothers,8,4,1,5,4,0,4
broths,6,6,4,10,6,4,10
brought,7,7,4,11,7,4,11
brouhaha,8,2,3,5,2,3,5
brouhaha's,10,5,1,6,4,1,5
brouhahas,9,2,1,3,2,1,3
brow,4,4,5,9,3,7,10
brow's,6,5,7,12,5,7,12
browbeat,8,3,2,5,3,1,4
browbeaten,10,4,1,5,3,1,4
browbeating,11,8,1,9,5,1,6
browbeats,9,3,2,5,5,0,5
brown,5,5,3,8,5,3,8
brown's,7,7,2,9,7,2,9
browned,7,6,4,10,7,2,9
browner,7,4,5,9,4,5,9
brownest,8,5,3,8,6,4,10
brownie,7,4,2,6,5,1,6
brownie's,9,6,1,7,7,1,8
brownies,8,6,1,7,6,1,7
browning,8,7,2,9,7,2,9
brownish,8,7,2,9,5,2,7
brownout,8,2,4,6,2,4,6
brownout's,10,5,3,8,4,3,7
brownouts,9,3,3,6,3,3,6
browns,6,6,3,9,6,3,9
brownstone,10,3,0,3,3,0,3
brownstone's,12,4,0,4,3,0,3
brownstones,11,4,0,4,3,1,4
brows,5,5,4,9,5,4,9
browse,6,4,4,8,4,4,8
browse's,8,7,1,8,7,1,8
browsed,7,4,2,6,5,2,7
browser,7,3,2,5,3,1,4
browser's,9,4,2,6,4,2,6
browsers,8,3,2,5,3,1,4
browses,7,6,3,9,6,2,8
browsing,8,8,1,9,8,1,9
brr,3,1,8,9,2,7,9
bruin,5,4,5,9,4,5,9
bruin's,7,6,4,10,6,4,10
bruins,6,5,4,9,5,5,10
bruise,6,5,2,7,5,2,7
bruise's,8,6,1,7,6,1,7
bruised,7,7,0,7,7,0,7
bruiser,7,6,1,7,6,0,6
bruiser's,9,7,1,8,7,1,8
bruisers,8,6,1,7,6,0,6
bruises,7,6,1,7,6,1,7
bruising,8,6,2,8,6,2,8
brunch,6,2,6,8,2,5,7
brunch's,8,6,4,10,3,4,7
brunched,8,4,4,8,6,2,8
brunches,8,4,3,7,4,3,7
brunching,9,6,3,9,6,3,9
brunet,6,5,4,9,2,5,7
brunet's,8,7,2,9,6,1,7
brunets,7,5,2,7,5,2,7
brunette,8,2,2,4,4,1,5
brunette's,10,5,0,5,3,1,4
brunettes,9,3,1,4,4,0,4
brunt,5,5,5,10,5,5,10
brunt's,7,7,4,11,7,5,12
brush,5,5,5,10,5,6,11
brush's,7,6,5,11,6,5,11
brushed,7,7,2,9,7,2,9
brushes,7,5,3,8,5,2,7
brushing,8,7,4,11,7,4,11
brushwood,9,2,3,5,2,3,5
brushwood's,11,3,1,4,2,1,3
brusk,5,2,6,8,2,6,8
brusker,7,4,2,6,4,2,6
bruskest,8,6,1,7,3,2,5
bruskly,7,2,4,6,2,4,6
bruskness,9,6,1,7,6,1,7
bruskness's,11,7,1,8,7,1,8
brusque,7,3,2,5,2,3,5
brusquely,9,4,0,4,4,0,4
brusqueness,11,4,0,4,3,0,3
brusqueness's,13,4,0,4,3,0,3
brusquer,8,4,1,5,4,1,5
brusquest,9,2,1,3,2,1,3
brutal,6,4,3,7,4,3,7
brutalities,11,4,0,4,4,0,4
brutality,9,6,3,9,4,3,7
brutality's,11,4,2,6,4,2,6
brutalize,9,4,1,5,4,1,5
brutalized,10,7,1,8,4,1,5
brutalizes,10,7,0,7,6,0,6
brutalizing,11,5,1,6,6,2,8
brutally,8,6,4,10,6,3,9
brute,5,3,6,9,3,6,9
brute's,7,5,5,10,5,5,10
brutes,6,5,3,8,5,3,8
brutish,7,6,1,7,6,2,8
brutishly,9,8,1,9,8,1,9
bubble,6,4,3,7,4,3,7
bubble's,8,6,2,8,5,3,8
bubbled,7,4,4,8,4,5,9
bubbles,7,5,2,7,5,3,8
bubblier,8,5,2,7,5,1,6
bubbliest,9,7,0,7,6,0,6
bubbling,8,6,5,11,5,4,9
bubbly,6,4,5,9,3,5,8
bubbly's,8,4,5,9,3,4,7
buccaneer,9,4,1,5,3,1,4
buccaneer's,11,5,0,5,4,0,4
buccaneered,11,3,2,5,3,1,4
buccaneering,12,4,1,5,4,1,5
buccaneers,10,5,0,5,4,0,4
buck,4,4,8,12,4,9,13
buck's,6,6,5,11,6,8,14
buckboard,9,2,3,5,2,3,5
buckboard's,11,7,2,9,4,2,6
buckboards,10,6,3,9,4,2,6
bucked,6,6,8,14,6,10,16
bucket,6,5,6,11,5,6,11
bucket's,8,7,4,11,7,4,11
bucketed,8,6,3,9,5,4,9
bucketful,9,3,2,5,3,3,6
bucketful's,11,7,2,9,4,2,6
bucketfuls,10,6,2,8,4,3,7
bucketing,9,8,3,11,7,4,11
buckets,7,6,4,10,6,4,10
buckeye,7,2,3,5,3,3,6
buckeye's,9,5,3,8,5,3,8
buckeyes,8,4,2,6,4,0,4
bucking,7,7,5,12,5,12,17
buckle,6,5,4,9,5,4,9
buckle's,8,6,3,9,7,4,11
buckled,7,6,4,10,4,5,9
buckler,7,6,2,8,6,2,8
buckler's,9,8,0,8,8,0,8
bucklers,8,7,1,8,7,0,7
buckles,7,6,3,9,6,4,10
buckling,8,6,5,11,5,4,9
buckram,7,3,4,7,2,6,8
buckram's,9,5,3,8,5,5,10
bucks,5,5,8,13,5,10,15
bucksaw,7,3,1,4,2,3,5
bucksaw's,9,4,2,6,3,2,5
bucksaws,8,2,2,4,2,2,4
buckshot,8,2,3,5,2,3,5
buckshot's,10,2,3,5,2,3,5
buckskin,8,5,2,7,5,2,7
buckskin's,10,3,3,6,3,3,6
buckskins,9,5,1,6,5,3,8
buckteeth,9,1,1,2,1,1,2
bucktooth,9,1,4,5,1,4,5
bucktooth's,11,2,2,4,2,2,4
bucktoothed,11,2,3,5,2,2,4
buckwheat,9,3,2,5,1,4,5
buckwheat's,11,5,1,6,2,3,5
buckyball,9,2,4,6,2,4,6
buckyball's,11,4,3,7,5,2,7
buckyballs,10,3,4,7,4,3,7
bucolic,7,3,3,6,3,3,6
bucolic's,9,5,2,7,5,2,7
bucolics,8,3,3,6,4,3,7
bud,3,3,4,7,3,4,7
bud's,5,5,4,9,5,4,9
budded,6,2,4,6,2,4,6
buddies,7,6,2,8,6,4,10
budding,7,6,8,14,6,8,14
buddings,8,7,4,11,7,3,10
buddy,5,4,6,10,4,10,14
buddy's,7,6,4,10,6,6,12
budge,5,5,4,9,5,4,9
budged,6,5,1,6,5,1,6
budgerigar,10,2,2,4,2,2,4
budgerigar's,12,4,1,5,4,1,5
budgerigars,11,4,2,6,3,1,4
budges,6,6,1,7,6,2,8
budget,6,4,3,7,4,3,7
budget's,8,5,5,10,6,6,12
budgetary,9,3,2,5,2,3,5
budgeted,8,4,2,6,4,2,6
budgeting,9,6,2,8,6,2,8
budgets,7,5,5,10,5,5,10
budgie,6,4,3,7,4,4,8
budgie's,8,6,3,9,6,5,11
budgies,7,6,2,8,6,4,10
budging,7,6,2,8,6,3,9
buds,4,4,4,8,4,4,8
buff,4,3,10,13,3,9,12
buff's,6,5,9,14,5,8,13
buffalo,7,4,3,7,3,3,6
buffalo's,9,5,2,7,5,1,6
buffaloed,9,4,2,6,4,2,6
buffaloes,9,4,1,5,4,1,5
buffaloing,10,5,2,7,5,2,7
buffalos,8,3,3,6,3,3,6
buffed,6,5,9,14,5,8,13
buffer,6,5,6,11,5,6,11
buffer's,8,7,7,14,7,7,14
buffered,8,5,4,9,5,4,9
buffering,9,7,4,11,6,4,10
buffers,7,6,6,12,6,6,12
buffet,6,3,7,10,3,7,10
buffet's,8,4,6,10,4,6,10
buffeted,8,5,4,9,6,3,9
buffeting,9,7,4,11,8,3,11
buffets,7,5,6,11,4,7,11
buffing,7,6,9,15,6,5,11
buffoon,7,3,4,7,2,4,6
buffoon's,9,5,2,7,5,2,7
buffoonery,10,2,1,3,2,3,5
buffoonery's,12,4,0,4,3,2,5
buffoons,8,4,2,6,3,3,6
buffs,5,4,10,14,4,7,11
bug,3,3,5,8,3,5,8
bug's,5,5,5,10,5,5,10
bugaboo,7,2,3,5,2,3,5
bugaboo's,9,4,2,6,3,2,5
bugaboos,8,3,3,6,3,3,6
bugbear,7,5,1,6,5,1,6
bugbear's,9,6,2,8,5,0,5
bugbears,8,5,3,8,5,3,8
bugged,6,5,10,15,5,9,14
bugger,6,5,8,13,5,9,14
bugger's,8,7,5,12,7,5,12
buggers,7,6,3,9,6,5,11
buggier,7,6,6,12,6,5,11
buggies,7,6,3,9,6,5,11
buggiest,8,6,6,12,6,4,10
bugging,7,5,4,9,5,4,9
buggy,5,4,8,12,3,11,14
buggy's,7,6,6,12,6,8,14
bugle,5,3,4,7,3,4,7
bugle's,7,5,4,9,5,2,7
bugled,6,4,5,9,4,4,8
bugler,6,5,8,13,4,7,11
bugler's,8,7,5,12,7,5,12
buglers,7,6,3,9,6,5,11
bugles,6,4,6,10,4,7,11
bugling,7,4,2,6,3,3,6
bugs,4,4,5,9,4,5,9
build,5,5,5,10,5,5,10
build's,7,7,3,10,7,3,10
builder,7,7,1,8,7,2,9
builder's,9,9,0,9,9,0,9
builders,8,8,1,9,8,0,8
building,8,6,3,9,6,3,9
building's,10,8,3,11,8,4,12
buildings,9,5,3,8,5,4,9
builds,6,6,5,11,6,4,10
buildup,7,3,3,6,3,3,6
buildup's,9,3,4,7,3,4,7
buildups,8,4,4,8,3,4,7
built,5,5,4,9,5,4,9
builtin,7,3,2,5,2,4,6
bulb,4,3,7,10,3,5,8
bulb's,6,5,8,13,5,5,10
bulbous,7,4,4,8,4,3,7
bulbs,5,4,5,9,4,5,9
bulge,5,4,5,9,4,5,9
bulge's,7,5,3,8,5,4,9
bulged,6,6,5,11,6,5,11
bulges,6,5,5,10,5,6,11
bulgier,7,6,6,12,6,5,11
bulgiest,8,8,3,11,8,3,11
bulging,7,5,3,8,5,4,9
bulgy,5,5,5,10,5,6,11
bulimia,7,4,3,7,2,3,5
bulimia's,9,3,2,5,3,2,5
bulimic,7,3,3,6,2,4,6
bulimic's,9,4,3,7,3,3,6
bulimics,8,2,3,5,2,3,5
bulk,4,3,7,10,3,5,8
bulk's,6,6,7,13,5,5,10
bulked,6,5,6,11,5,6,11
bulkhead,8,3,2,5,3,2,5
bulkhead's,10,5,1,6,5,1,6
bulkheads,9,3,3,6,4,2,6
bulkier,7,6,4,10,5,6,11
bulkiest,8,7,4,11,7,4,11
bulkiness,9,6,2,8,6,2,8
bulkiness's,11,7,2,9,7,2,9
bulking,7,7,4,11,7,4,11
bulks,5,4,5,9,4,5,9
bulky,5,4,6,10,4,7,11
bull,4,3,8,11,3,7,10
bull's,6,5,8,13,5,7,12
bulldog,7,3,4,7,3,4,7
bulldog's,9,5,3,8,6,3,9
bulldogged,10,4,1,5,3,2,5
bulldogging,11,5,1,6,4,2,6
bulldogs,8,3,4,7,3,4,7
bulldoze,8,3,3,6,3,3,6
bulldozed,9,2,2,4,2,2,4
bulldozer,9,3,1,4,3,1,4
bulldozer's,11,5,2,7,5,2,7
bulldozers,10,4,2,6,5,1,6
bulldozes,9,4,2,6,4,2,6
bulldozing,10,5,3,8,5,3,8
bulled,6,5,5,10,5,4,9
bullet,6,4,6,10,4,6,10
bullet's,8,6,4,10,6,4,10
bulletin,8,3,2,5,3,3,6
bulletin's,10,5,1,6,4,2,6
bulletined,10,4,1,5,4,2,6
bulletining,11,4,1,5,3,1,4
bulletins,9,3,3,6,4,3,7
bulletproof,11,3,2,5,3,2,5
bulletproofed,13,2,2,4,2,2,4
bulletproofing,14,2,1,3,4,1,5
bulletproofs,12,3,2,5,3,1,4
bullets,7,6,3,9,6,3,9
bullfight,9,5,3,8,6,4,10
bullfight's,11,7,3,10,7,3,10
bullfighter,11,6,2,8,2,3,5
bullfighter's,13,5,1,6,4,0,4
bullfighters,12,6,1,7,4,0,4
bullfighting,12,6,1,7,5,1,6
bullfighting's,14,4,0,4,3,1,4
bullfights,10,5,3,8,6,3,9
bullfinch,9,2,3,5,6,4,10
bullfinch's,11,7,3,10,7,3,10
bullfinches,11,8,0,8,5,0,5
bullfrog,8,3,4,7,3,4,7
bullfrog's,10,4,3,7,3,3,6
bullfrogs,9,3,3,6,3,3,6
bullheaded,10,3,2,5,2,3,5
bullhorn,8,5,4,9,4,4,8
bullhorn's,10,4,3,7,3,3,6
bullhorns,9,3,3,6,5,4,9
bullied,7,5,2,7,5,2,7
bullies,7,6,4,10,6,6,12
bulling,7,6,4,10,6,4,10
bullion,7,6,3,9,6,3,9
bullion's,9,8,2,10,8,2,10
bullish,7,5,4,9,5,4,9
bullock,7,6,4,10,5,4,9
bullock's,9,8,3,11,7,3,10
bullocks,8,7,4,11,4,4,8
bullpen,7,3,3,6,3,4,7
bullpen's,9,4,1,5,5,2,7
bullpens,8,4,2,6,4,3,7
bullring,8,4,3,7,4,3,7
bullring's,10,5,3,8,6,3,9
bullrings,9,4,3,7,3,3,6
bulls,5,4,5,9,4,5,9
bullshit,8,4,3,7,4,3,7
bullshit's,10,4,2,6,4,2,6
bullshits,9,4,2,6,4,4,8
bullshitted,11,3,1,4,5,1,6
bullshitting,12,3,0,3,3,0,3
bully,5,4,5,9,4,6,10
bully's,7,6,7,13,5,9,14
bullying,8,6,3,9,6,3,9
bulrush,7,2,4,6,2,4,6
bulrush's,9,3,4,7,3,4,7
