word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
call's,6,5,5,10,5,5,10
callable,8,3,1,4,3,1,4
called,6,5,2,7,5,2,7
caller,6,4,4,8,4,7,11
caller's,8,6,3,9,6,3,9
callers,7,5,3,8,5,5,10
calligrapher,12,3,1,4,3,1,4
calligrapher's,14,4,1,5,3,0,3
calligraphers,13,3,2,5,4,0,4
calligraphy,11,2,2,4,2,2,4
calligraphy's,13,9,2,11,3,1,4
calling,7,6,3,9,6,3,9
calling's,9,8,4,12,8,4,12
callings,8,7,4,11,6,4,10
calliope,8,4,1,5,4,1,5
calliope's,10,5,0,5,5,1,6
calliopes,9,5,0,5,5,0,5
calliper,8,4,3,7,4,2,6
calliper's,10,6,1,7,6,1,7
callipered,10,4,1,5,4,1,5
callipering,11,4,1,5,3,1,4
callipers,9,5,1,6,5,1,6
callisthenics,13,4,0,4,3,0,3
callous,7,4,6,10,4,6,10
calloused,9,3,0,3,4,1,5
callouses,9,6,0,6,6,0,6
callousing,10,5,0,5,6,1,7
callously,9,3,0,3,4,1,5
callousness,11,6,0,6,5,0,5
callousness's,13,7,0,7,5,0,5
callow,6,5,4,9,5,4,9
callower,8,4,4,8,5,2,7
callowest,9,7,1,8,5,1,6
calls,5,4,5,9,4,4,8
callus,6,4,5,9,5,4,9
callus's,8,5,3,8,6,1,7
callused,8,5,1,6,5,1,6
calluses,8,6,1,7,6,1,7
callusing,9,5,2,7,4,2,6
calm,4,4,4,8,4,4,8
calm's,6,6,3,9,6,3,9
calmed,6,6,3,9,6,3,9
calmer,6,5,5,10,5,6,11
calmest,7,5,3,8,5,4,9
calming,7,7,4,11,7,4,11
calmly,6,3,5,8,3,5,8
calmness,8,4,4,8,4,2,6
calmness's,10,5,4,9,5,2,7
calms,5,5,5,10,5,4,9
caloric,7,5,4,9,3,3,6
calorie,7,3,1,4,3,0,3
calorie's,9,5,0,5,5,0,5
calories,8,5,1,6,7,0,7
calorific,9,2,2,4,3,2,5
calumniate,10,3,1,4,3,1,4
calumniated,11,3,1,4,4,1,5
calumniates,11,4,1,5,4,0,4
calumniating,12,2,1,3,2,1,3
calumnies,9,6,0,6,6,0,6
calumny,7,3,4,7,3,3,6
calumny's,9,5,2,7,5,2,7
calve,5,5,2,7,5,1,6
calved,6,6,1,7,6,1,7
calves,6,6,2,8,6,3,9
calving,7,7,3,10,7,2,9
calyces,7,4,1,5,5,1,6
calypso,7,3,2,5,3,2,5
calypso's,9,4,2,6,4,2,6
calypsos,8,2,4,6,2,3,5
calyx,5,2,3,5,2,3,5
calyx's,7,4,6,10,5,8,13
calyxes,7,5,1,6,5,1,6
cam,3,3,3,6,3,3,6
cam's,5,5,6,11,5,6,11
camaraderie,11,2,1,3,2,1,3
camaraderie's,13,3,1,4,3,0,3
camber,6,4,6,10,4,6,10
camber's,8,6,4,10,6,4,10
cambered,8,5,4,9,6,3,9
cambering,9,7,3,10,7,3,10
cambers,7,5,3,8,5,6,11
cambia,6,4,4,8,4,4,8
cambium,7,4,4,8,4,5,9
cambium's,9,5,4,9,6,3,9
cambiums,8,6,4,10,5,4,9
cambric,7,4,5,9,2,6,8
cambric's,9,4,4,8,4,4,8
camcorder,9,4,1,5,4,1,5
camcorder's,11,6,1,7,6,0,6
camcorders,10,6,1,7,5,0,5
came,4,4,7,11,4,6,10
camel,5,5,4,9,5,4,9
camel's,7,7,2,9,7,2,9
camellia,8,2,3,5,2,3,5
camellia's,10,6,0,6,3,1,4
camellias,9,3,0,3,3,0,3
camels,6,5,5,10,5,5,10
cameo,5,2,6,8,2,6,8
cameo's,7,5,4,9,5,4,9
cameos,6,4,3,7,4,3,7
camera,6,3,3,6,3,3,6
camera's,8,5,2,7,4,2,6
cameraman,9,3,1,4,3,1,4
cameraman's,11,5,0,5,4,0,4
cameramen,9,3,2,5,4,1,5
cameras,7,3,2,5,3,2,5
camerawoman,11,1,3,4,1,3,4
camerawoman's,13,3,1,4,4,0,4
camerawomen,11,3,2,5,2,2,4
camisole,8,4,0,4,4,0,4
camisole's,10,5,0,5,4,0,4
camisoles,9,4,1,5,5,0,5
camomile,8,5,2,7,5,2,7
camomile's,10,6,1,7,6,1,7
camomiles,9,6,0,6,7,0,7
camouflage,10,4,1,5,2,2,4
camouflage's,12,5,1,6,4,1,5
camouflaged,11,2,2,4,2,2,4
camouflages,11,4,1,5,3,1,4
camouflaging,12,4,1,5,4,1,5
camp,4,4,6,10,4,6,10
camp's,6,5,4,9,5,5,10
campaign,8,3,2,5,3,2,5
campaign's,10,3,2,5,4,3,7
campaigned,10,4,1,5,9,1,10
campaigner,10,3,2,5,8,2,10
campaigner's,12,6,0,6,5,0,5
campaigners,11,5,1,6,5,0,5
campaigning,11,4,1,5,3,2,5
campaigns,9,2,3,5,2,4,6
campanile,9,4,1,5,5,1,6
campanile's,11,5,0,5,4,0,4
campaniles,10,6,0,6,6,0,6
campanili,9,1,2,3,1,2,3
camped,6,5,5,10,6,6,12
camper,6,6,5,11,6,5,11
camper's,8,8,3,11,8,3,11
campers,7,7,2,9,7,3,10
campfire,8,4,2,6,5,2,7
campfire's,10,7,0,7,5,0,5
campfires,9,6,0,6,5,1,6
campground,10,3,3,6,2,3,5
campground's,12,9,1,10,3,2,5
campgrounds,11,5,1,6,5,1,6
camphor,7,3,4,7,3,4,7
camphor's,9,5,3,8,5,2,7
campier,7,5,3,8,5,5,10
campiest,8,6,2,8,6,4,10
camping,7,6,5,11,7,5,12
camping's,9,7,2,9,7,5,12
camps,5,4,7,11,5,6,11
campsite,8,5,0,5,5,0,5
campsite's,10,6,0,6,6,0,6
campsites,9,5,0,5,4,0,4
campus,6,6,4,10,6,5,11
campus's,8,6,3,9,7,2,9
campuses,8,5,2,7,5,2,7
campy,5,3,7,10,3,7,10
cams,4,4,8,12,4,5,9
camshaft,8,3,2,5,3,2,5
camshaft's,10,4,1,5,3,2,5
camshafts,9,2,3,5,3,2,5
can,3,3,10,13,3,10,13
can's,5,5,11,16,5,11,16
can't,5,2,6,8,2,6,8
canal,5,3,3,6,3,3,6
canal's,7,5,2,7,5,2,7
canals,6,4,3,7,4,3,7
canapé,6,3,3,6,3,3,6
canapé's,8,5,2,7,5,2,7
canapés,7,5,2,7,5,2,7
canard,6,5,2,7,5,2,7
canard's,8,7,1,8,7,1,8
canards,7,4,3,7,4,3,7
canaries,8,5,0,5,5,0,5
canary,6,4,3,7,4,3,7
canary's,8,6,2,8,6,2,8
canasta,7,2,2,4,2,2,4
canasta's,9,3,3,6,3,1,4
cancan,6,2,3,5,3,2,5
cancan's,8,4,2,6,5,1,6
cancans,7,3,3,6,4,2,6
cancel,6,4,5,9,5,4,9
cancelation,11,5,1,6,2,1,3
canceled,8,4,3,7,4,3,7
canceling,9,6,2,8,6,2,8
cancellation,12,3,1,4,4,1,5
cancellation's,14,5,0,5,4,0,4
cancellations,13,5,0,5,3,0,3
cancelled,9,4,3,7,5,2,7
cancelling,10,6,1,7,5,1,6
cancels,7,5,5,10,4,3,7
cancer,6,5,3,8,5,3,8
cancer's,8,7,1,8,7,1,8
cancerous,9,8,1,9,6,1,7
cancers,7,6,1,7,6,2,8
candelabra,10,3,1,4,3,1,4
candelabra's,12,5,0,5,4,0,4
candelabras,11,3,1,4,4,1,5
candelabrum,11,3,2,5,3,1,4
candelabrum's,13,4,1,5,4,0,4
candelabrums,12,5,1,6,4,0,4
candid,6,3,4,7,3,4,7
candidacies,11,4,0,4,4,0,4
candidacy,9,3,2,5,3,2,5
candidacy's,11,4,1,5,4,1,5
candidate,9,5,1,6,5,1,6
candidate's,11,7,0,7,4,1,5
candidates,10,6,0,6,6,0,6
candidly,8,6,2,8,5,2,7
candidness,10,4,0,4,4,0,4
candidness's,12,5,0,5,4,0,4
candied,7,5,4,9,5,4,9
candies,7,6,2,8,6,2,8
candle,6,6,3,9,6,2,8
candle's,8,8,4,12,8,4,12
candled,7,6,2,8,6,2,8
candlelight,11,3,1,4,3,1,4
candlelight's,13,4,0,4,4,0,4
candles,7,7,3,10,7,3,10
candlestick,11,3,0,3,4,0,4
candlestick's,13,3,0,3,3,0,3
candlesticks,12,3,1,4,3,0,3
candling,8,7,3,10,7,3,10
candor,6,5,3,8,5,3,8
candor's,8,6,4,10,7,2,9
candy,5,5,3,8,5,3,8
candy's,7,7,2,9,7,2,9
candying,8,6,3,9,6,3,9
cane,4,4,8,12,4,7,11
cane's,6,6,7,13,6,7,13
caned,5,5,7,12,5,7,12
canes,5,5,5,10,5,5,10
canine,6,4,1,5,4,1,5
canine's,8,6,1,7,6,3,9
canines,7,5,0,5,5,0,5
caning,6,5,2,7,5,2,7
canister,8,7,1,8,7,1,8
canister's,10,8,1,9,8,1,9
canisters,9,7,1,8,7,2,9
canker,6,5,3,8,5,3,8
canker's,8,7,1,8,7,1,8
cankered,8,7,4,11,7,6,13
cankering,9,8,2,10,8,2,10
cankerous,9,8,1,9,6,1,7
cankers,7,6,1,7,6,2,8
cannabis,8,4,4,8,3,4,7
cannabis's,10,7,1,8,4,2,6
cannabises,10,6,2,8,3,1,4
canned,6,5,4,9,5,5,10
canneries,9,6,1,7,5,1,6
cannery,7,5,2,7,5,3,8
cannery's,9,7,1,8,7,2,9
cannibal,8,5,3,8,5,3,8
cannibal's,10,7,2,9,7,2,9
cannibalism,11,2,1,3,3,0,3
cannibalism's,13,4,0,4,3,0,3
cannibalistic,13,2,1,3,2,0,2
cannibalize,11,2,1,3,3,1,4
cannibalized,12,2,1,3,2,1,3
cannibalizes,12,4,0,4,4,0,4
cannibalizing,13,2,1,3,2,1,3
cannibals,9,4,1,5,4,2,6
cannier,7,6,1,7,6,2,8
canniest,8,6,0,6,6,2,8
cannily,7,5,2,7,2,2,4
canniness,9,5,0,5,5,0,5
canniness's,11,6,0,6,6,0,6
canning,7,5,4,9,5,4,9
cannon,6,3,2,5,3,2,5
cannon's,8,5,2,7,5,1,6
cannonade,9,3,2,5,3,2,5
cannonade's,11,5,1,6,4,1,5
cannonaded,10,3,1,4,3,2,5
cannonades,10,4,1,5,4,1,5
cannonading,11,2,1,3,2,2,4
cannonball,10,2,3,5,1,3,4
cannonball's,12,3,1,4,2,2,4
cannonballs,11,3,1,4,2,3,5
cannoned,8,5,3,8,4,4,8
cannoning,9,2,2,4,2,2,4
cannons,7,5,5,10,4,4,8
cannot,6,2,2,4,2,2,4
canny,5,3,6,9,3,6,9
canoe,5,4,1,5,4,2,6
canoe's,7,6,2,8,6,2,8
canoed,6,4,5,9,4,5,9
canoeing,8,3,2,5,3,3,6
canoeist,8,3,0,3,4,1,5
canoeist's,10,6,0,6,3,0,3
canoeists,9,2,1,3,2,1,3
canoes,6,5,4,9,5,5,10
canon,5,3,3,6,3,3,6
canon's,7,4,2,6,4,2,6
canonical,9,3,3,6,2,2,4
canonization,12,2,1,3,2,1,3
canonization's,14,4,0,4,4,0,4
canonizations,13,4,0,4,3,1,4
canonize,8,6,1,7,4,1,5
canonized,9,7,1,8,4,2,6
canonizes,9,5,1,6,6,1,7
canonizing,10,2,2,4,2,2,4
canons,6,4,4,8,4,4,8
canopied,8,5,2,7,5,2,7
canopies,8,4,2,6,6,1,7
canopy,6,4,5,9,4,5,9
canopy's,8,7,1,8,5,4,9
canopying,9,5,2,7,5,2,7
cans,4,4,8,12,4,10,14
cant,4,4,8,12,4,8,12
cant's,6,6,7,13,6,7,13
cantaloup,9,3,3,6,3,3,6
cantaloup's,11,5,1,6,3,1,4
cantaloupe,10,2,1,3,2,2,4
cantaloupe's,12,4,1,5,4,1,5
cantaloupes,11,4,1,5,3,1,4
cantaloups,10,3,2,5,5,2,7
cantankerous,12,5,1,6,5,0,5
cantankerously,14,5,0,5,2,0,2
cantankerousness,16,2,0,2,2,0,2
cantankerousness's,18,2,0,2,2,0,2
cantata,7,2,4,6,2,2,4
cantata's,9,4,2,6,4,1,5
cantatas,8,3,1,4,3,1,4
canted,6,6,3,9,6,3,9
canteen,7,2,1,3,2,1,3
canteen's,9,4,0,4,4,0,4
canteens,8,3,1,4,3,1,4
canter,6,5,4,9,5,4,9
canter's,8,6,3,9,6,3,9
cantered,8,6,2,8,6,2,8
cantering,9,7,2,9,7,2,9
canters,7,6,2,8,6,3,9
canticle,8,6,1,7,5,1,6
canticle's,10,8,0,8,8,1,9
canticles,9,5,0,5,5,0,5
cantilever,10,3,1,4,3,1,4
cantilever's,12,3,1,4,3,1,4
cantilevered,12,2,1,3,2,1,3
cantilevering,13,2,1,3,2,1,3
cantilevers,11,4,0,4,4,0,4
canting,7,6,3,9,6,3,9
canto,5,4,4,8,4,4,8
canto's,7,6,3,9,6,3,9
canton,6,5,2,7,5,2,7
canton's,8,7,2,9,7,1,8
cantons,7,6,4,10,6,4,10
cantor,6,6,2,8,6,2,8
cantor's,8,8,1,9,8,1,9
cantors,7,7,2,9,7,2,9
cantos,6,4,4,8,4,4,8
cants,5,5,7,12,5,7,12
canvas,6,4,4,8,4,5,9
canvas's,8,4,3,7,4,4,8
canvasback,10,3,0,3,2,2,4
canvasback's,12,3,3,6,2,2,4
canvasbacks,11,2,2,4,2,2,4
canvased,8,3,3,6,4,1,5
canvases,8,4,1,5,4,1,5
canvasing,9,5,2,7,6,1,7
canvass,7,3,1,4,3,1,4
canvass's,9,4,1,5,3,1,4
canvassed,9,7,0,7,7,0,7
canvasser,9,6,1,7,6,1,7
canvasser's,11,2,0,2,2,0,2
canvassers,10,4,0,4,4,0,4
canvasses,9,4,0,4,4,0,4
canvassing,10,4,1,5,4,1,5
canyon,6,4,3,7,4,3,7
canyon's,8,6,3,9,6,2,8
canyons,7,5,5,10,5,5,10
cap,3,3,3,6,3,2,5
cap's,5,5,5,10,5,4,9
capabilities,12,4,0,4,4,0,4
capability,10,6,3,9,3,3,6
capability's,12,3,1,4,3,1,4
capable,7,5,1,6,5,0,5
capably,7,2,3,5,2,3,5
capacious,9,4,2,6,4,3,7
capaciously,11,9,0,9,6,0,6
capaciousness,13,6,0,6,6,0,6
capaciousness's,15,9,0,9,6,0,6
capacitance,11,3,1,4,2,1,3
capacities,10,5,1,6,6,0,6
capacitor,9,3,2,5,2,2,4
capacitor's,11,5,1,6,4,1,5
capacitors,10,4,2,6,3,2,5
capacity,8,5,3,8,4,3,7
capacity's,10,7,1,8,7,1,8
caparison,9,4,0,4,4,1,5
caparison's,11,3,1,4,3,1,4
caparisoned,11,3,0,3,3,0,3
caparisoning,12,2,1,3,2,1,3
caparisons,10,3,2,5,3,2,5
cape,4,4,8,12,4,8,12
cape's,6,6,6,12,6,7,13
caped,5,5,2,7,5,2,7
caper,5,4,6,10,5,2,7
caper's,7,7,1,8,7,0,7
capered,7,6,1,7,6,0,6
capering,8,8,1,9,8,1,9
capers,6,5,3,8,5,3,8
capes,5,5,7,12,5,7,12
capillaries,11,4,0,4,4,0,4
capillary,9,6,2,8,6,2,8
capillary's,11,4,2,6,4,2,6
capital,7,4,2,6,4,3,7
capital's,9,5,4,9,4,3,7
capitalism,10,5,0,5,4,0,4
capitalism's,12,7,0,7,4,0,4
capitalist,10,3,0,3,3,0,3
capitalist's,12,7,0,7,3,0,3
capitalistic,12,2,0,2,2,0,2
capitalists,11,3,0,3,3,0,3
capitalization,14,7,1,8,2,1,3
capitalization's,16,6,0,6,3,0,3
capitalize,10,3,1,4,3,1,4
capitalized,11,5,1,6,3,1,4
capitalizes,11,4,0,4,4,0,4
capitalizing,12,6,1,7,3,1,4
capitals,8,3,2,5,3,2,5
capitol,7,3,2,5,3,3,6
capitol's,9,7,2,9,5,3,8
capitols,8,5,2,7,5,2,7
capitulate,10,5,1,6,4,1,5
capitulated,11,4,1,5,3,1,4
capitulates,11,5,0,5,5,0,5
capitulating,12,5,1,6,8,1,9
capitulation,12,5,1,6,8,1,9
capitulation's,14,5,0,5,4,0,4
capitulations,13,5,0,5,4,1,5
caplet,6,4,4,8,4,4,8
caplet's,8,6,2,8,6,2,8
caplets,7,6,2,8,6,2,8
capon,5,4,6,10,4,6,10
capon's,7,6,2,8,6,5,11
capons,6,5,4,9,5,4,9
capped,6,5,5,10,5,6,11
capping,7,6,5,11,6,5,11
cappuccino,10,3,3,6,3,3,6
cappuccino's,12,4,1,5,3,1,4
cappuccinos,11,3,1,4,3,1,4
caprice,7,4,2,6,4,1,5
caprice's,9,6,1,7,6,1,7
caprices,8,5,0,5,5,0,5
capricious,10,5,2,7,5,1,6
capriciously,12,7,0,7,6,0,6
capriciousness,14,5,0,5,4,0,4
capriciousness's,16,5,0,5,4,0,4
caps,4,4,0,4,4,1,5
capsize,7,5,1,6,6,1,7
capsized,8,6,1,7,7,2,9
capsizes,8,4,2,6,5,1,6
capsizing,9,3,1,4,3,1,4
capstan,7,3,3,6,2,3,5
capstan's,9,4,3,7,3,3,6
capstans,8,3,2,5,3,2,5
capsule,7,3,2,5,2,4,6
capsule's,9,5,2,7,3,3,6
capsuled,8,6,2,8,6,3,9
capsules,8,5,1,6,3,2,5
capsuling,9,5,2,7,5,2,7
captain,7,4,3,7,2,4,6
captain's,9,4,3,7,4,3,7
captaincies,11,3,0,3,3,0,3
captaincy,9,3,2,5,2,2,4
captaincy's,11,5,1,6,3,1,4
captained,9,5,1,6,5,2,7
captaining,10,4,2,6,4,2,6
captains,8,4,4,8,3,4,7
caption,7,7,2,9,7,3,10
caption's,9,9,1,10,9,2,11
captioned,9,9,1,10,9,1,10
captioning,10,8,2,10,8,2,10
captions,8,6,3,9,6,3,9
captious,8,7,2,9,7,2,9
captivate,9,3,1,4,3,1,4
captivated,10,4,1,5,4,1,5
captivates,10,4,0,4,5,0,5
captivating,11,5,1,6,4,2,6
captivation,11,5,1,6,4,2,6
captivation's,13,3,0,3,5,1,6
captive,7,5,2,7,5,2,7
captive's,9,7,1,8,7,1,8
captives,8,5,2,7,5,2,7
captivities,11,3,0,3,3,0,3
captivity,9,4,3,7,3,3,6
captivity's,11,4,2,6,4,2,6
captor,6,4,4,8,4,4,8
captor's,8,7,2,9,6,3,9
captors,7,6,3,9,6,3,9
capture,7,5,4,9,4,2,6
capture's,9,7,3,10,5,2,7
captured,8,4,3,7,6,1,7
captures,8,7,2,9,5,2,7
capturing,9,5,3,8,5,3,8
car,3,3,9,12,3,8,11
car's,5,5,11,16,5,11,16
caracul,7,5,3,8,3,4,7
caracul's,9,7,1,8,5,3,8
carafe,6,4,2,6,4,3,7
carafe's,8,6,2,8,6,1,7
carafes,7,5,2,7,4,2,6
caramel,7,4,2,6,3,3,6
caramel's,9,5,1,6,5,1,6
caramels,8,4,2,6,4,2,6
carapace,8,2,1,3,2,1,3
carapace's,10,4,1,5,3,0,3
carapaces,9,3,1,4,3,1,4
carat,5,4,4,8,4,4,8
carat's,7,6,2,8,6,2,8
carats,6,3,3,6,3,3,6
caravan,7,2,5,7,2,4,6
caravan's,9,4,3,7,4,3,7
caravans,8,5,2,7,5,3,8
caraway,7,3,5,8,3,4,7
caraway's,9,5,3,8,5,3,8
caraways,8,4,3,7,4,4,8
carbide,7,4,3,7,4,2,6
carbide's,9,6,2,8,6,2,8
carbides,8,8,1,9,5,2,7
carbine,7,6,2,8,6,1,7
carbine's,9,8,1,9,8,1,9
carbines,8,7,2,9,8,0,8
carbohydrate,12,3,2,5,2,2,4
carbohydrate's,14,3,0,3,3,1,4
carbohydrates,13,3,0,3,3,1,4
carbon,6,5,5,10,5,5,10
carbon's,8,7,4,11,7,4,11
carbonate,9,4,2,6,4,2,6
carbonate's,11,7,1,8,6,0,6
carbonated,10,6,1,7,6,1,7
carbonates,10,5,1,6,5,1,6
carbonating,11,5,1,6,3,2,5
carbonation,11,3,1,4,3,2,5
carbonation's,13,6,0,6,4,1,5
carbons,7,7,2,9,7,2,9
carboy,6,4,6,10,3,5,8
carboy's,8,5,4,9,5,4,9
carboys,7,5,4,9,5,4,9
carbs,5,5,4,9,5,4,9
carbuncle,9,2,3,5,3,2,5
carbuncle's,11,5,1,6,5,0,5
carbuncles,10,4,1,5,4,1,5
carburetor,10,4,1,5,3,1,4
carburetor's,12,6,0,6,4,0,4
carburetors,11,3,2,5,3,1,4
carcass,7,3,1,4,3,1,4
carcass's,9,4,1,5,3,1,4
carcasses,9,4,0,4,4,0,4
carcinogen,10,4,2,6,3,2,5
carcinogen's,12,5,0,5,5,0,5
carcinogenic,12,1,1,2,1,1,2
carcinogenic's,14,3,1,4,3,0,3
carcinogenics,13,3,1,4,3,1,4
carcinogens,11,3,1,4,5,0,5
carcinoma,9,2,2,4,2,2,4
carcinoma's,11,3,1,4,4,1,5
carcinomas,10,3,1,4,3,1,4
carcinomata,11,2,2,4,2,2,4
card,4,4,9,13,4,9,13
card's,6,6,7,13,6,7,13
cardboard,9,2,3,5,3,3,6
cardboard's,11,5,1,6,5,1,6
carded,6,5,1,6,5,1,6
cardiac,7,3,4,7,3,3,6
cardigan,8,4,3,7,4,3,7
cardigan's,10,6,2,8,6,2,8
cardigans,9,6,1,7,6,1,7
cardinal,8,4,2,6,4,2,6
cardinal's,10,6,1,7,4,1,5
cardinals,9,5,2,7,5,2,7
carding,7,7,5,12,7,5,12
cardio,6,4,6,10,3,6,9
cardiogram,10,3,2,5,3,2,5
cardiogram's,12,4,2,6,4,1,5
cardiograms,11,3,1,4,3,1,4
cardiologist,12,6,0,6,5,0,5
cardiologist's,14,4,0,4,3,0,3
cardiologists,13,4,0,4,3,0,3
cardiology,10,2,3,5,2,3,5
cardiology's,12,3,1,4,5,1,6
cardiopulmonary,15,2,1,3,2,1,3
cardiovascular,14,2,0,2,2,0,2
cards,5,5,5,10,5,8,13
cardsharp,9,3,3,6,2,4,6
cardsharp's,11,4,3,7,3,3,6
cardsharps,10,4,2,6,3,2,5
care,4,4,5,9,4,4,8
care's,6,6,3,9,6,3,9
cared,5,5,3,8,5,3,8
careen,6,4,2,6,4,2,6
careened,8,4,1,5,3,1,4
careening,9,3,1,4,3,1,4
careens,7,5,1,6,5,1,6
career,6,2,0,2,2,0,2
career's,8,5,1,6,4,1,5
careered,8,4,1,5,3,1,4
careering,9,3,1,4,2,1,3
careers,7,3,1,4,3,1,4
carefree,8,2,1,3,2,1,3
careful,7,6,2,8,6,2,8
carefuller,10,3,1,4,3,1,4
carefullest,11,3,1,4,2,1,3
carefully,9,7,2,9,7,2,9
carefulness,11,8,0,8,8,0,8
carefulness's,13,9,0,9,9,0,9
caregiver,9,3,1,4,3,1,4
caregiver's,11,5,0,5,5,0,5
caregivers,10,5,1,6,3,1,4
careless,8,4,2,6,4,2,6
carelessly,10,6,0,6,6,0,6
carelessness,12,6,0,6,6,0,6
carelessness's,14,7,0,7,7,0,7
cares,5,5,3,8,5,2,7
caress,6,3,0,3,3,0,3
caress's,8,4,0,4,4,0,4
caressed,8,4,0,4,3,0,3
caresses,8,3,0,3,3,0,3
caressing,9,6,0,6,4,0,4
caret,5,4,4,8,4,4,8
caret's,7,6,1,7,6,1,7
caretaker,9,2,2,4,3,1,4
caretaker's,11,4,1,5,5,0,5
caretakers,10,5,1,6,4,0,4
carets,6,5,1,6,5,1,6
careworn,8,6,1,7,6,1,7
carfare,7,5,1,6,5,1,6
carfare's,9,6,1,7,6,1,7
cargo,5,5,5,10,5,5,10
cargo's,7,7,3,10,7,3,10
cargoes,7,4,2,6,4,2,6
cargos,6,5,3,8,5,3,8
caribou,7,3,4,7,3,5,8
caribou's,9,6,3,9,6,3,9
caribous,8,5,3,8,4,3,7
caricature,10,4,1,5,3,1,4
caricature's,12,5,0,5,4,0,4
caricatured,11,3,1,4,3,1,4
caricatures,11,4,0,4,4,0,4
caricaturing,12,3,1,4,2,1,3
caricaturist,12,3,0,3,3,0,3
caricaturist's,14,4,0,4,3,0,3
caricaturists,13,2,1,3,2,1,3
caries,6,6,2,8,6,2,8
caries's,8,6,1,7,6,1,7
carillon,8,5,2,7,3,2,5
carillon's,10,6,1,7,5,1,6
carillons,9,4,2,6,4,2,6
caring,6,6,4,10,6,4,10
caring's,8,8,3,11,8,2,10
carjack,7,3,4,7,3,4,7
carjacked,9,4,1,5,4,3,7
carjacker,9,3,3,6,4,2,6
carjacker's,11,5,0,5,4,0,4
carjackers,10,4,1,5,4,0,4
carjacking,10,5,2,7,5,2,7
carjacking's,12,2,1,3,3,1,4
carjackings,11,3,2,5,5,1,6
carjacks,8,4,4,8,4,4,8
carmine,7,7,1,8,7,0,7
carmine's,9,9,0,9,9,0,9
carmines,8,6,2,8,7,1,8
carnage,7,5,1,6,5,2,7
carnage's,9,7,1,8,7,1,8
carnal,6,3,3,6,4,3,7
carnally,8,3,3,6,3,3,6
carnation,9,6,2,8,6,2,8
carnation's,11,8,1,9,8,1,9
carnations,10,7,1,8,6,1,7
carnelian,9,4,1,5,4,1,5
carnelian's,11,7,0,7,5,0,5
carnelians,10,6,1,7,5,0,5
carnival,8,3,2,5,3,2,5
carnival's,10,5,1,6,4,1,5
carnivals,9,4,1,5,5,1,6
carnivore,9,3,2,5,4,1,5
carnivore's,11,5,1,6,4,0,4
carnivores,10,6,0,6,5,0,5
carnivorous,11,3,1,4,3,1,4
carol,5,5,4,9,5,4,9
carol's,7,7,1,8,7,1,8
caroled,7,7,2,9,7,2,9
caroler,7,4,3,7,4,3,7
caroler's,9,6,2,8,6,2,8
carolers,8,6,2,8,6,1,7
caroling,8,7,5,12,7,7,14
carolled,8,6,1,7,6,1,7
caroller,8,2,4,6,3,2,5
caroller's,10,6,1,7,5,1,6
carollers,9,4,1,5,4,1,5
carolling,9,7,2,9,7,2,9
carols,6,6,2,8,6,2,8
carom,5,4,5,9,4,5,9
carom's,7,6,2,8,6,2,8
caromed,7,5,2,7,5,2,7
caroming,8,6,3,9,6,3,9
caroms,6,5,3,8,5,3,8
carotid,7,3,3,6,2,4,6
