word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
carotid's,9,4,2,6,4,2,6
carotids,8,3,2,5,3,2,5
carousal,8,4,1,5,4,1,5
carousal's,10,2,2,4,5,1,6
carousals,9,4,2,6,4,2,6
carouse,7,4,0,4,5,3,8
carouse's,9,4,1,5,8,0,8
caroused,8,6,0,6,5,0,5
carousel,8,6,1,7,5,1,6
carousel's,10,8,0,8,6,0,6
carousels,9,6,1,7,7,1,8
carouser,8,6,1,7,3,1,4
carouser's,10,8,0,8,4,0,4
carousers,9,6,1,7,4,0,4
carouses,8,5,0,5,5,0,5
carousing,9,5,1,6,4,1,5
carp,4,4,9,13,4,9,13
carp's,6,6,8,14,5,8,13
carpal,6,4,3,7,4,3,7
carpal's,8,6,2,8,6,2,8
carpals,7,4,3,7,4,3,7
carped,6,6,1,7,6,1,7
carpel,6,6,2,8,6,2,8
carpel's,8,8,0,8,8,0,8
carpels,7,6,3,9,6,3,9
carpenter,9,4,1,5,3,1,4
carpenter's,11,5,0,5,4,0,4
carpentered,11,1,2,3,2,1,3
carpentering,12,5,1,6,4,1,5
carpenters,10,5,1,6,4,0,4
carpentry,9,5,1,6,3,2,5
carpentry's,11,4,0,4,3,1,4
carpet,6,5,4,9,5,3,8
carpet's,8,7,2,9,7,1,8
carpetbag,9,2,3,5,3,2,5
carpetbag's,11,6,1,7,3,1,4
carpetbagged,12,6,2,8,2,2,4
carpetbagger,12,6,2,8,2,2,4
carpetbagger's,14,4,0,4,3,1,4
carpetbaggers,13,4,0,4,3,0,3
carpetbagging,13,3,1,4,2,2,4
carpetbags,10,5,2,7,5,1,6
carpeted,8,5,1,6,6,1,7
carpeting,9,7,1,8,7,1,8
carpeting's,11,8,0,8,7,1,8
carpets,7,6,1,7,6,1,7
carpi,5,4,4,8,4,4,8
carping,7,7,3,10,7,3,10
carport,7,4,4,8,3,5,8
carport's,9,5,3,8,5,4,9
carports,8,4,3,7,4,3,7
carps,5,5,7,12,5,6,11
carpus,6,5,5,10,5,6,11
carpus's,8,5,3,8,6,3,9
carrel,6,4,3,7,4,3,7
carrel's,8,6,3,9,6,3,9
carrels,7,5,1,6,5,1,6
carriage,8,6,1,7,6,2,8
carriage's,10,8,1,9,8,0,8
carriages,9,5,0,5,5,0,5
carriageway,11,3,1,4,2,1,3
carried,7,6,1,7,6,1,7
carrier,7,5,1,6,5,1,6
carrier's,9,7,0,7,7,0,7
carriers,8,5,2,7,5,1,6
carries,7,6,2,8,6,2,8
carrion,7,5,3,8,5,2,7
carrion's,9,7,2,9,7,1,8
carrot,6,5,4,9,5,4,9
carrot's,8,7,2,9,7,3,10
carrots,7,6,3,9,6,3,9
carrousel,9,3,0,3,2,2,4
carrousel's,11,3,0,3,3,0,3
carrousels,10,3,1,4,5,0,5
carry,5,4,6,10,4,6,10
carry's,7,6,5,11,6,5,11
carryall,8,3,4,7,3,3,6
carryall's,10,5,2,7,5,1,6
carryalls,9,4,3,7,4,2,6
carrying,8,7,3,10,7,3,10
carryout,8,3,3,6,3,3,6
cars,4,4,6,10,4,10,14
carsick,7,3,3,6,4,3,7
carsickness,11,4,0,4,3,0,3
carsickness's,13,4,0,4,3,0,3
cart,4,4,4,8,4,4,8
cart's,6,6,3,9,6,3,9
carted,6,6,4,10,6,4,10
cartel,6,5,3,8,5,3,8
cartel's,8,7,1,8,7,1,8
cartels,7,6,1,7,6,1,7
cartilage,9,3,1,4,3,1,4
cartilage's,11,7,0,7,6,0,6
cartilages,10,4,0,4,5,0,5
cartilaginous,13,3,1,4,4,1,5
carting,7,7,7,14,7,7,14
cartographer,12,2,2,4,2,2,4
cartographer's,14,3,0,3,4,1,5
cartographers,13,4,0,4,4,1,5
cartography,11,6,3,9,2,3,5
cartography's,13,3,1,4,3,2,5
carton,6,5,3,8,5,3,8
carton's,8,7,2,9,7,2,9
cartons,7,6,3,9,6,3,9
cartoon,7,5,3,8,4,3,7
cartoon's,9,7,2,9,6,2,8
cartooned,9,7,2,9,7,3,10
cartooning,10,7,3,10,7,3,10
cartoonist,10,3,0,3,3,0,3
cartoonist's,12,4,0,4,5,0,5
cartoonists,11,5,0,5,5,0,5
cartoons,8,6,2,8,6,2,8
cartridge,9,8,1,9,8,1,9
cartridge's,11,10,0,10,10,0,10
cartridges,10,9,0,9,9,0,9
carts,5,5,2,7,5,3,8
cartwheel,9,2,1,3,2,1,3
cartwheel's,11,5,0,5,4,0,4
cartwheeled,11,2,2,4,2,1,3
cartwheeling,12,5,1,6,4,1,5
cartwheels,10,3,0,3,3,0,3
carve,5,4,6,10,4,6,10
carved,6,5,5,10,5,5,10
carver,6,5,4,9,4,6,10
carver's,8,7,2,9,7,2,9
carvers,7,4,4,8,4,4,8
carves,6,5,3,8,5,3,8
carving,7,6,8,14,6,8,14
carving's,9,7,4,11,7,4,11
carvings,8,7,3,10,7,3,10
caryatid,8,3,2,5,3,3,6
caryatid's,10,6,2,8,5,2,7
caryatides,10,3,1,4,4,1,5
caryatids,9,4,2,6,4,2,6
cascade,7,4,1,5,3,2,5
cascade's,9,5,1,6,5,1,6
cascaded,8,3,0,3,3,0,3
cascades,8,3,1,4,3,1,4
cascading,9,5,2,7,5,1,6
case,4,4,2,6,4,4,8
case's,6,5,1,6,5,1,6
cased,5,3,4,7,4,4,8
casein,6,3,2,5,3,2,5
casein's,8,4,1,5,4,1,5
caseload,8,3,0,3,3,0,3
caseload's,10,5,0,5,4,1,5
caseloads,9,3,0,3,3,0,3
casement,8,6,1,7,6,1,7
casement's,10,7,1,8,7,1,8
casements,9,6,1,7,6,1,7
cases,5,4,2,6,4,2,6
casework,8,4,0,4,4,0,4
casework's,10,4,0,4,4,0,4
caseworker,10,2,1,3,2,1,3
caseworker's,12,2,1,3,2,1,3
caseworkers,11,3,0,3,3,0,3
cash,4,4,0,4,4,1,5
cash's,6,5,1,6,5,1,6
cashback,8,2,2,4,2,2,4
cashback's,10,3,2,5,2,2,4
cashed,6,6,5,11,6,6,12
cashes,6,5,3,8,5,3,8
cashew,6,2,4,6,2,4,6
cashew's,8,3,4,7,3,4,7
cashews,7,2,4,6,2,4,6
cashier,7,5,3,8,5,2,7
cashier's,9,5,0,5,5,0,5
cashiered,9,4,0,4,4,0,4
cashiering,10,4,1,5,3,1,4
cashiers,8,4,1,5,4,1,5
cashing,7,7,2,9,7,3,10
cashmere,8,3,0,3,3,1,4
cashmere's,10,5,0,5,5,0,5
casing,6,5,4,9,5,4,9
casing's,8,5,2,7,7,2,9
casings,7,6,2,8,6,2,8
casino,6,3,2,5,3,2,5
casino's,8,4,2,6,6,3,9
casinos,7,5,3,8,5,3,8
cask,4,4,5,9,4,5,9
cask's,6,5,4,9,5,4,9
casket,6,6,3,9,6,3,9
casket's,8,7,2,9,7,2,9
caskets,7,6,1,7,6,1,7
casks,5,4,4,8,4,4,8
cassava,7,2,1,3,2,2,4
cassava's,9,3,1,4,2,0,2
cassavas,8,2,1,3,2,1,3
casserole,9,3,1,4,4,0,4
casserole's,11,2,0,2,3,1,4
casseroled,10,2,1,3,2,1,3
casseroles,10,4,0,4,4,0,4
casseroling,11,2,0,2,2,0,2
cassette,8,2,0,2,2,0,2
cassette's,10,3,0,3,3,0,3
cassettes,9,2,1,3,3,1,4
cassia,6,2,1,3,2,1,3
cassia's,8,2,1,3,2,1,3
cassias,7,2,1,3,2,1,3
cassino,7,3,2,5,3,2,5
cassino's,9,4,1,5,3,0,3
cassinos,8,3,1,4,3,1,4
cassock,7,4,1,5,4,2,6
cassock's,9,5,1,6,4,0,4
cassocks,8,4,1,5,4,1,5
cast,4,4,3,7,4,3,7
cast's,6,5,3,8,5,3,8
castanet,8,3,2,5,3,2,5
castanet's,10,3,1,4,3,1,4
castanets,9,3,2,5,3,2,5
castaway,8,3,3,6,3,3,6
castaway's,10,4,3,7,4,3,7
castaways,9,3,1,4,3,2,5
caste,5,5,1,6,5,1,6
caste's,7,6,1,7,6,1,7
caster,6,6,1,7,6,1,7
caster's,8,7,2,9,7,2,9
casters,7,6,3,9,6,3,9
castes,6,5,4,9,5,4,9
castigate,9,6,0,6,6,0,6
castigated,10,7,0,7,7,0,7
castigates,10,4,0,4,6,0,6
castigating,11,5,0,5,6,0,6
castigation,11,6,0,6,6,0,6
castigation's,13,7,0,7,5,0,5
castigator,10,6,1,7,6,1,7
castigator's,12,3,0,3,3,0,3
castigators,11,3,1,4,3,1,4
casting,7,7,1,8,7,2,9
casting's,9,6,2,8,6,2,8
castings,8,6,3,9,6,3,9
castle,6,5,4,9,4,4,8
castle's,8,4,2,6,4,2,6
castled,7,6,2,8,6,2,8
castles,7,5,1,6,2,3,5
castling,8,7,2,9,7,2,9
castoff,7,4,2,6,4,2,6
castoff's,9,5,2,7,5,2,7
castoffs,8,4,3,7,5,2,7
castor,6,6,2,8,6,2,8
castor's,8,7,2,9,6,1,7
castors,7,5,3,8,5,3,8
castrate,8,3,2,5,4,1,5
castrated,9,4,1,5,4,1,5
castrates,9,4,1,5,4,1,5
castrating,10,5,1,6,4,1,5
castration,10,4,0,4,4,0,4
castration's,12,4,0,4,4,0,4
castrations,11,4,1,5,3,1,4
casts,5,4,2,6,4,2,6
casual,6,3,3,6,3,3,6
casual's,8,4,3,7,4,2,6
casually,8,6,2,8,4,2,6
casualness,10,5,0,5,3,0,3
casualness's,12,6,0,6,3,0,3
casuals,7,3,4,7,3,4,7
casualties,10,4,0,4,3,1,4
casualty,8,6,2,8,3,2,5
casualty's,10,3,3,6,3,3,6
casuist,7,4,0,4,4,1,5
casuist's,9,5,0,5,5,0,5
casuistry,9,2,0,2,2,0,2
casuistry's,11,2,0,2,2,0,2
casuists,8,4,0,4,4,0,4
cat,3,3,5,8,3,4,7
cat's,5,5,5,10,5,5,10
cataclysm,9,2,2,4,2,2,4
cataclysm's,11,3,2,5,2,2,4
cataclysmic,11,3,1,4,3,1,4
cataclysms,10,2,3,5,2,2,4
catacomb,8,3,3,6,3,3,6
catacomb's,10,5,2,7,4,1,5
catacombs,9,4,2,6,4,2,6
catafalque,10,2,1,3,2,2,4
catafalque's,12,4,2,6,3,2,5
catafalques,11,4,1,5,3,2,5
catalepsy,9,3,0,3,3,0,3
catalepsy's,11,4,1,5,3,0,3
cataleptic,10,2,3,5,2,3,5
cataleptic's,12,4,1,5,4,0,4
cataleptics,11,3,2,5,4,0,4
catalog,7,3,3,6,3,3,6
catalog's,9,5,2,7,4,2,6
cataloged,9,7,1,8,4,2,6
cataloger,9,3,3,6,3,3,6
cataloger's,11,5,0,5,5,0,5
catalogers,10,4,1,5,3,1,4
cataloging,10,3,2,5,3,2,5
catalogs,8,3,3,6,3,3,6
catalogue,9,3,1,4,3,1,4
catalogue's,11,5,0,5,3,1,4
catalogued,10,5,1,6,9,1,10
cataloguer,10,4,2,6,8,2,10
cataloguer's,12,6,0,6,5,0,5
cataloguers,11,5,1,6,5,0,5
catalogues,10,4,0,4,4,1,5
cataloguing,11,4,1,5,4,2,6
catalpa,7,3,4,7,3,3,6
catalpa's,9,5,2,7,5,2,7
catalpas,8,3,1,4,4,2,6
catalysis,9,6,1,7,6,1,7
catalysis's,11,7,0,7,7,0,7
catalyst,8,2,2,4,2,2,4
catalyst's,10,3,2,5,2,2,4
catalysts,9,3,3,6,3,2,5
catalytic,9,4,2,6,4,2,6
catalytic's,11,4,1,5,3,1,4
catalyze,8,6,1,7,6,1,7
catalyzed,9,6,2,8,7,3,10
catalyzes,9,3,2,5,3,2,5
catalyzing,10,8,2,10,8,2,10
catamaran,9,2,3,5,2,3,5
catamaran's,11,3,1,4,3,1,4
catamarans,10,3,1,4,3,1,4
catapult,8,2,4,6,2,5,7
catapult's,10,4,3,7,4,1,5
catapulted,10,5,1,6,3,1,4
catapulting,11,5,1,6,5,3,8
catapults,9,3,3,6,4,2,6
cataract,8,1,3,4,1,3,4
cataract's,10,5,1,6,4,1,5
cataracts,9,4,2,6,3,3,6
catarrh,7,2,5,7,2,3,5
catarrh's,9,4,2,6,4,2,6
catastrophe,11,3,0,3,3,0,3
catastrophe's,13,3,0,3,2,0,2
catastrophes,12,3,0,3,3,0,3
catastrophic,12,3,0,3,3,0,3
catastrophically,16,2,0,2,2,0,2
catatonic,9,4,2,6,4,2,6
catatonic's,11,4,1,5,3,1,4
catatonics,10,3,2,5,3,2,5
catbird,7,4,3,7,4,6,10
catbird's,9,6,3,9,6,4,10
catbirds,8,5,5,10,4,5,9
catboat,7,2,6,8,2,6,8
catboat's,9,5,4,9,5,3,8
catboats,8,4,2,6,4,2,6
catcall,7,3,4,7,3,3,6
catcall's,9,5,2,7,4,2,6
catcalled,9,4,1,5,4,3,7
catcalling,10,5,2,7,5,2,7
catcalls,8,4,3,7,4,3,7
catch,5,3,5,8,3,5,8
catch's,7,6,3,9,6,3,9
catchall,8,3,4,7,3,3,6
catchall's,10,5,2,7,5,2,7
catchalls,9,4,3,7,4,2,6
catcher,7,5,3,8,5,3,8
catcher's,9,5,2,7,6,1,7
catchers,8,4,3,7,4,2,6
catches,7,4,2,6,4,2,6
catchier,8,4,3,7,4,2,6
catchiest,9,5,0,5,5,0,5
catching,8,6,4,10,6,4,10
catchings,9,6,3,9,4,4,8
catchment,9,3,1,4,3,1,4
catchphrase,11,3,0,3,2,1,3
catchup,7,3,4,7,2,6,8
catchup's,9,5,4,9,4,5,9
catchword,9,3,3,6,3,3,6
catchword's,11,8,1,9,6,1,7
catchwords,10,4,2,6,4,1,5
catchy,6,5,5,10,4,5,9
catechise,9,3,1,4,2,2,4
catechised,10,2,2,4,3,1,4
catechises,10,4,0,4,2,1,3
catechising,11,6,0,6,4,0,4
catechism,9,3,0,3,3,0,3
catechism's,11,5,0,5,5,0,5
catechisms,10,4,0,4,4,0,4
catechize,9,3,2,5,4,1,5
catechized,10,2,2,4,2,2,4
catechizes,10,5,1,6,6,0,6
catechizing,11,5,2,7,4,1,5
categorical,11,3,1,4,3,1,4
categorically,13,2,1,3,2,1,3
categories,10,6,0,6,4,0,4
categorization,14,3,1,4,2,1,3
categorization's,16,4,0,4,3,0,3
categorizations,15,2,0,2,3,0,3
categorize,10,2,1,3,2,1,3
categorized,11,3,1,4,2,1,3
categorizes,11,3,1,4,4,0,4
categorizing,12,3,1,4,3,1,4
category,8,5,2,7,5,2,7
category's,10,7,0,7,6,0,6
cater,5,5,2,7,5,3,8
catered,7,5,3,8,6,1,7
caterer,7,2,2,4,3,1,4
caterer's,9,3,0,3,3,0,3
caterers,8,3,1,4,3,0,3
catering,8,8,2,10,8,2,10
caterings,9,6,1,7,5,2,7
caterpillar,11,3,1,4,3,1,4
caterpillar's,13,3,0,3,3,1,4
caterpillars,12,3,0,3,3,0,3
caters,6,6,3,9,6,3,9
caterwaul,9,4,2,6,3,2,5
caterwaul's,11,6,1,7,5,0,5
caterwauled,11,3,2,5,4,2,6
caterwauling,12,5,1,6,6,1,7
caterwauls,10,5,1,6,5,0,5
catfish,7,5,4,9,4,7,11
catfish's,9,4,0,4,4,1,5
catfishes,9,5,2,7,5,1,6
catgut,6,3,5,8,3,5,8
catgut's,8,5,5,10,4,4,8
catharses,9,3,1,4,3,1,4
catharsis,9,3,1,4,3,1,4
catharsis's,11,4,0,4,2,0,2
cathartic,9,3,2,5,3,2,5
cathartic's,11,4,1,5,3,2,5
cathartics,10,4,2,6,3,3,6
cathedral,9,2,2,4,5,2,7
cathedral's,11,6,0,6,6,1,7
cathedrals,10,4,0,4,6,0,6
catheter,8,2,4,6,3,3,6
catheter's,10,5,1,6,5,1,6
catheters,9,4,0,4,4,0,4
cathode,7,4,3,7,4,2,6
cathode's,9,6,2,8,6,2,8
cathodes,8,5,1,6,5,1,6
catholic,8,4,3,7,3,2,5
catholicity,11,3,2,5,2,3,5
catholicity's,13,4,0,4,3,1,4
cation,6,4,3,7,4,3,7
cation's,8,6,2,8,6,2,8
cations,7,5,4,9,5,4,9
catkin,6,4,5,9,4,6,10
catkin's,8,6,4,10,6,5,11
catkins,7,5,4,9,5,4,9
catnap,6,4,3,7,3,3,6
catnap's,8,6,2,8,6,2,8
catnapped,9,5,1,6,4,3,7
catnapping,10,5,2,7,4,3,7
catnaps,7,3,2,5,3,2,5
catnip,6,3,4,7,3,4,7
catnip's,8,5,3,8,5,2,7
cats,4,4,2,6,4,3,7
catsup,6,3,4,7,3,3,6
catsup's,8,4,3,7,4,3,7
cattail,7,4,3,7,3,3,6
cattail's,9,4,3,7,4,2,6
cattails,8,3,3,6,3,3,6
cattier,7,6,5,11,6,4,10
cattiest,8,6,1,7,6,1,7
cattily,7,3,5,8,5,4,9
cattiness,9,6,2,8,6,2,8
cattiness's,11,7,2,9,7,2,9
cattle,6,5,4,9,5,3,8
cattle's,8,7,2,9,7,4,11
cattleman,9,4,2,6,4,1,5
cattleman's,11,5,0,5,4,0,4
cattlemen,9,2,2,4,4,2,6
catty,5,4,6,10,4,6,10
catwalk,7,5,4,9,5,3,8
catwalk's,9,4,2,6,3,2,5
catwalks,8,4,3,7,4,3,7
caucus,6,3,5,8,4,4,8
caucus's,8,4,2,6,5,1,6
caucused,8,4,0,4,5,1,6
caucuses,8,4,1,5,5,0,5
caucusing,9,5,2,7,4,2,6
caucussed,9,3,0,3,3,0,3
caucussing,10,4,1,5,4,1,5
caudal,6,3,4,7,3,4,7
caught,6,3,5,8,3,5,8
cauldron,8,3,3,6,3,4,7
cauldron's,10,6,1,7,5,1,6
cauldrons,9,5,2,7,5,2,7
cauliflower,11,3,1,4,4,1,5
cauliflower's,13,4,1,5,4,0,4
cauliflowers,12,5,1,6,3,1,4
caulk,5,2,7,9,2,7,9
caulk's,7,4,8,12,5,8,13
caulked,7,5,3,8,5,3,8
caulking,8,6,3,9,6,3,9
caulking's,10,7,3,10,9,2,11
caulkings,9,5,4,9,4,3,7
caulks,6,4,5,9,4,5,9
causal,6,3,3,6,3,2,5
causalities,11,4,1,5,3,0,3
causality,9,3,2,5,3,2,5
causality's,11,3,2,5,2,2,4
causally,8,2,2,4,2,2,4
causation,9,6,1,7,4,1,5
causation's,11,6,1,7,3,1,4
causative,9,3,0,3,3,0,3
cause,5,4,2,6,4,2,6
cause's,7,6,1,7,6,1,7
caused,6,6,4,10,6,5,11
causeless,9,4,0,4,4,0,4
causes,6,5,3,8,5,3,8
causeway,8,2,1,3,2,1,3
causeway's,10,3,1,4,3,1,4
causeways,9,3,1,4,2,2,4
causing,7,7,1,8,7,1,8
caustic,7,4,1,5,4,2,6
caustic's,9,5,1,6,4,1,5
caustically,11,4,0,4,3,2,5
caustics,8,4,2,6,4,3,7
cauterize,9,4,1,5,4,1,5
cauterized,10,5,1,6,7,2,9
cauterizes,10,8,0,8,7,1,8
cauterizing,11,9,1,10,8,2,10
caution,7,6,3,9,6,4,10
caution's,9,8,2,10,8,3,11
cautionary,10,3,2,5,3,2,5
cautioned,9,8,2,10,8,2,10
cautioning,10,7,3,10,7,3,10
cautions,8,7,2,9,7,2,9
cautious,8,7,2,9,7,2,9
cautiously,10,5,1,6,3,0,3
cautiousness,12,4,0,4,2,0,2
cautiousness's,14,5,0,5,2,0,2
cavalcade,9,2,1,3,2,1,3
cavalcade's,11,4,0,4,3,0,3
cavalcades,10,4,0,4,4,1,5
cavalier,8,5,3,8,5,3,8
cavalier's,10,7,0,7,6,0,6
cavaliers,9,4,1,5,4,1,5
cavalries,9,5,0,5,5,0,5
cavalry,7,2,4,6,2,2,4
cavalry's,9,4,1,5,3,1,4
cavalryman,10,2,4,6,2,3,5
cavalryman's,12,4,1,5,3,2,5
cavalrymen,10,5,2,7,3,2,5
cave,4,3,9,12,3,9,12
cave's,6,5,7,12,5,8,13
caveat,6,2,1,3,2,1,3
caveat's,8,4,0,4,4,0,4
caveats,7,6,2,8,3,2,5
caved,5,4,8,12,4,8,12
caveman,7,2,3,5,3,2,5
caveman's,9,4,2,6,5,1,6
cavemen,7,2,3,5,4,3,7
cavern,6,6,3,9,3,4,7
cavern's,8,7,2,9,5,3,8
cavernous,9,6,1,7,5,1,6
caverns,7,4,2,6,7,2,9
caves,5,4,8,12,4,8,12
caviar,6,2,5,7,2,5,7
caviar's,8,4,4,8,4,4,8
caviare,7,4,1,5,4,2,6
caviare's,9,6,1,7,6,1,7
cavil,5,4,7,11,4,7,11
cavil's,7,6,5,11,6,5,11
caviled,7,5,5,10,5,6,11
caviling,8,5,2,7,5,2,7
cavilled,8,5,2,7,5,3,8
cavilling,9,4,3,7,4,3,7
cavils,6,4,6,10,5,7,12
caving,6,5,7,12,5,7,12
cavities,8,6,0,6,6,0,6
cavity,6,2,6,8,3,5,8
cavity's,8,7,5,12,5,4,9
cavort,6,3,4,7,3,4,7
cavorted,8,6,1,7,5,2,7
cavorting,9,6,2,8,6,2,8
cavorts,7,3,4,7,3,4,7
caw,3,3,6,9,3,9,12
caw's,5,5,7,12,5,8,13
cawed,5,5,3,8,5,3,8
cawing,6,6,3,9,6,3,9
caws,4,4,10,14,4,11,15
cayenne,7,2,1,3,2,0,2
cayenne's,9,5,0,5,3,2,5
cease,5,4,0,4,4,0,4
cease's,7,5,0,5,5,1,6
ceased,6,4,4,8,3,3,6
ceasefire,9,3,0,3,3,0,3
ceaseless,9,2,1,3,2,1,3
ceaselessly,11,3,0,3,2,0,2
ceases,6,4,2,6,4,2,6
ceasing,7,7,0,7,7,0,7
cedar,5,4,3,7,3,1,4
cedar's,7,6,2,8,5,0,5
cedars,6,4,2,6,4,1,5
cede,4,1,7,8,1,6,7
ceded,5,2,2,4,2,2,4
cedes,5,3,2,5,3,2,5
cedilla,7,3,1,4,5,3,8
cedilla's,9,6,0,6,7,2,9
cedillas,8,6,3,9,6,3,9
ceding,6,5,5,10,5,5,10
ceiling,7,5,1,6,5,2,7
ceiling's,9,6,3,9,6,3,9
ceilings,8,4,2,6,4,2,6
celebrant,9,4,2,6,4,2,6
celebrant's,11,5,0,5,5,0,5
celebrants,10,6,1,7,4,0,4
celebrate,9,3,1,4,2,1,3
celebrated,10,3,1,4,3,1,4
celebrates,10,3,0,3,3,0,3
celebrating,11,5,1,6,4,1,5
celebration,11,6,1,7,4,1,5
celebration's,13,8,0,8,5,0,5
celebrations,12,4,0,4,3,0,3
celebratory,11,3,2,5,2,2,4
celebrities,11,3,0,3,3,0,3
celebrity,9,2,2,4,3,2,5
celebrity's,11,4,0,4,4,0,4
celerity,8,4,1,5,4,1,5
celerity's,10,6,0,6,6,0,6
celery,6,3,2,5,3,2,5
celery's,8,4,1,5,4,2,6
celesta,7,2,0,2,2,0,2
celesta's,9,3,1,4,4,1,5
celestas,8,2,1,3,2,1,3
celestial,9,3,0,3,3,0,3
celibacy,8,5,1,6,4,1,5
celibacy's,10,5,0,5,5,1,6
celibate,8,4,1,5,4,1,5
celibate's,10,6,0,6,6,0,6
celibates,9,5,0,5,5,0,5
cell,4,3,7,10,3,6,9
cell's,6,5,6,11,5,6,11
cellar,6,4,2,6,4,2,6
cellar's,8,6,1,7,5,2,7
cellars,7,5,2,7,5,2,7
celli,5,3,4,7,3,6,9
cellist,7,4,1,5,4,1,5
cellist's,9,5,0,5,4,0,4
cellists,8,4,1,5,4,1,5
cello,5,4,5,9,4,3,7
cello's,7,6,4,10,6,2,8
cellophane,10,3,2,5,3,2,5
cellophane's,12,3,1,4,3,1,4
cellos,6,4,4,8,5,3,8
cells,5,4,6,10,4,5,9
cellular,8,2,4,6,3,3,6
cellular's,10,5,0,5,5,0,5
cellulars,9,4,2,6,4,2,6
cellulite,9,3,3,6,3,4,7
cellulite's,11,5,2,7,4,3,7
celluloid,9,2,2,4,3,1,4
celluloid's,11,4,1,5,4,1,5
cellulose,9,4,0,4,4,0,4
cellulose's,11,4,1,5,4,1,5
cement,6,3,4,7,3,4,7
cement's,8,5,3,8,5,3,8
cemented,8,2,3,5,2,3,5
cementing,9,5,2,7,5,3,8
cements,7,4,2,6,4,2,6
cemeteries,10,3,0,3,3,0,3
cemetery,8,1,2,3,2,1,3
cemetery's,10,3,1,4,3,0,3
cenotaph,8,3,2,5,3,3,6
cenotaph's,10,5,0,5,5,1,6
cenotaphs,9,4,2,6,4,2,6
censer,6,4,4,8,4,4,8
censer's,8,5,0,5,5,0,5
censers,7,4,1,5,4,0,4
censor,6,6,0,6,6,0,6
censor's,8,3,0,3,3,0,3
censored,8,7,0,7,7,0,7
censoring,9,8,0,8,8,0,8
censorious,10,3,0,3,3,0,3
censoriously,12,3,0,3,2,0,2
censors,7,6,1,7,6,1,7
censorship,10,2,0,2,3,0,3
censorship's,12,2,0,2,3,0,3
censure,7,5,1,6,5,1,6
censure's,9,6,0,6,6,0,6
censured,8,6,1,7,6,1,7
censures,8,5,1,6,5,1,6
censuring,9,7,1,8,7,1,8
census,6,4,2,6,4,2,6
census's,8,3,0,3,3,0,3
censused,8,1,0,1,1,0,1
censuses,8,2,1,3,2,0,2
censusing,9,2,0,2,2,0,2
cent,4,4,5,9,4,5,9
cent's,6,6,4,10,6,5,11
centaur,7,3,2,5,4,3,7
centaur's,9,6,1,7,5,0,5
centaurs,8,4,1,5,3,2,5
centenarian,11,3,1,4,2,1,3
centenarian's,13,4,0,4,3,0,3
centenarians,12,3,0,3,4,0,4
centenaries,11,3,0,3,3,0,3
centenary,9,4,1,5,3,1,4
centenary's,11,4,0,4,4,0,4
centennial,10,2,1,3,2,1,3
centennial's,12,3,0,3,4,0,4
centennials,11,3,0,3,3,0,3
center,6,4,3,7,4,3,7
center's,8,6,2,8,6,2,8
centered,8,5,1,6,5,1,6
centerfold,10,4,1,5,3,1,4
centerfold's,12,5,0,5,4,0,4
centerfolds,11,5,0,5,4,0,4
centering,9,6,1,7,4,1,5
centerpiece,11,2,1,3,1,1,2
centerpiece's,13,3,0,3,2,0,2
centerpieces,12,2,0,2,2,0,2
centers,7,5,1,6,5,1,6
centigrade,10,3,1,4,3,1,4
centigram,9,3,1,4,3,1,4
centigram's,11,5,0,5,4,0,4
centigramme,11,3,1,4,2,1,3
centigramme's,13,3,0,3,4,0,4
centigrammes,12,4,0,4,3,0,3
