word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
centigrams,10,4,1,5,4,0,4
centiliter,10,3,2,5,3,2,5
centiliter's,12,5,0,5,4,0,4
centiliters,11,4,1,5,4,0,4
centime,7,4,3,7,4,2,6
centime's,9,6,1,7,6,2,8
centimes,8,5,3,8,5,3,8
centimeter,10,6,1,7,6,2,8
centimeter's,12,8,0,8,8,0,8
centimeters,11,7,0,7,7,0,7
centipede,9,2,1,3,2,1,3
centipede's,11,4,0,4,3,0,3
centipedes,10,3,0,3,3,0,3
central,7,7,2,9,7,1,8
central's,9,7,0,7,7,0,7
centralization,14,6,1,7,4,1,5
centralization's,16,6,0,6,5,0,5
centralize,10,6,1,7,6,1,7
centralized,11,9,1,10,7,1,8
centralizes,11,9,0,9,7,0,7
centralizing,12,6,1,7,3,2,5
centrally,9,7,2,9,5,2,7
centrals,8,5,1,6,5,1,6
centrifugal,11,6,1,7,3,1,4
centrifuge,10,2,2,4,2,2,4
centrifuge's,12,4,0,4,4,0,4
centrifuged,11,2,2,4,7,1,8
centrifuges,11,4,0,4,4,0,4
centrifuging,12,4,1,5,3,1,4
centripetal,11,6,1,7,2,1,3
centrist,8,4,1,5,4,0,4
centrist's,10,4,1,5,5,0,5
centrists,9,3,1,4,3,1,4
cents,5,5,5,10,5,5,10
centuries,9,5,0,5,5,0,5
centurion,9,3,1,4,3,1,4
centurion's,11,5,0,5,4,0,4
centurions,10,4,1,5,4,1,5
century,7,4,4,8,4,2,6
century's,9,6,3,9,5,2,7
cephalic,8,4,2,6,3,2,5
ceramic,7,4,2,6,5,2,7
ceramic's,9,5,2,7,6,1,7
ceramics,8,6,1,7,6,1,7
ceramics's,10,5,0,5,4,0,4
cereal,6,2,5,7,2,5,7
cereal's,8,4,2,6,4,2,6
cereals,7,3,3,6,3,3,6
cerebella,9,2,1,3,2,1,3
cerebellum,10,2,1,3,2,1,3
cerebellum's,12,4,0,4,3,0,3
cerebellums,11,3,0,3,3,0,3
cerebra,7,2,1,3,2,1,3
cerebral,8,5,1,6,5,1,6
cerebrum,8,4,2,6,4,2,6
cerebrum's,10,4,0,4,3,0,3
cerebrums,9,3,0,3,3,0,3
ceremonial,10,3,1,4,3,1,4
ceremonial's,12,2,1,3,4,0,4
ceremonially,12,2,1,3,2,1,3
ceremonials,11,3,1,4,3,1,4
ceremonies,10,5,1,6,4,2,6
ceremonious,11,2,2,4,2,2,4
ceremoniously,13,3,0,3,3,0,3
ceremony,8,3,2,5,3,2,5
ceremony's,10,5,1,6,5,1,6
cerise,6,3,1,4,3,1,4
cerise's,8,5,1,6,5,1,6
certain,7,7,1,8,7,1,8
certainly,9,7,1,8,4,1,5
certainties,11,3,0,3,3,0,3
certainty,9,7,1,8,4,1,5
certainty's,11,4,0,4,4,0,4
certifiable,11,4,1,5,3,1,4
certificate,11,4,1,5,4,1,5
certificate's,13,5,0,5,3,0,3
certificated,12,3,1,4,4,1,5
certificates,12,4,0,4,4,0,4
certificating,13,3,1,4,8,1,9
certification,13,8,1,9,8,1,9
certification's,15,10,0,10,6,0,6
certifications,14,3,0,3,5,0,5
certified,9,5,1,6,5,1,6
certifies,9,6,0,6,5,0,5
certify,7,5,2,7,5,2,7
certifying,10,8,1,9,8,1,9
certitude,9,3,2,5,4,1,5
certitude's,11,5,1,6,5,0,5
cerulean,8,2,1,3,2,1,3
cerulean's,10,5,0,5,5,1,6
cervical,8,6,1,7,5,1,6
cervices,8,5,0,5,5,0,5
cervix,6,5,3,8,5,3,8
cervix's,8,6,2,8,6,2,8
cervixes,8,5,0,5,5,0,5
cesarean,8,3,0,3,3,0,3
cesarean's,10,3,0,3,3,0,3
cesareans,9,4,0,4,4,0,4
cesarian,8,4,0,4,4,0,4
cesarian's,10,5,0,5,4,0,4
cesarians,9,3,1,4,3,1,4
cesium,6,3,3,6,3,3,6
cesium's,8,5,1,6,5,1,6
cessation,9,4,0,4,3,0,3
cessation's,11,2,0,2,4,0,4
cessations,10,4,0,4,3,0,3
cession,7,4,1,5,4,1,5
cession's,9,4,1,5,3,1,4
cessions,8,3,2,5,3,0,3
cesspool,8,2,0,2,2,0,2
cesspool's,10,4,0,4,3,0,3
cesspools,9,2,1,3,2,2,4
cetacean,8,2,2,4,2,3,5
cetacean's,10,5,0,5,5,1,6
cetaceans,9,3,1,4,3,1,4
chafe,5,3,4,7,3,4,7
chafed,6,5,4,9,5,4,9
chafes,6,4,4,8,4,5,9
chaff,5,3,6,9,4,5,9
chaff's,7,6,4,10,6,4,10
chaffed,7,5,6,11,5,6,11
chaffinch,9,1,4,5,3,2,5
chaffinch's,11,4,1,5,4,1,5
chaffinches,11,4,0,4,4,0,4
chaffing,8,7,5,12,7,5,12
chaffs,6,5,5,10,5,5,10
chafing,7,6,5,11,6,5,11
chagrin,7,6,2,8,6,2,8
chagrin's,9,5,1,6,5,2,7
chagrined,9,4,1,5,5,1,6
chagrining,10,4,2,6,4,2,6
chagrinned,10,7,1,8,4,1,5
chagrinning,11,2,1,3,2,2,4
chagrins,8,4,2,6,3,1,4
chain,5,3,5,8,3,5,8
chain's,7,5,4,9,5,4,9
chained,7,6,4,10,5,5,10
chaining,8,4,3,7,4,3,7
chains,6,5,4,9,3,4,7
chainsaw,8,2,1,3,2,1,3
chainsaw's,10,4,1,5,2,1,3
chainsawed,10,4,0,4,4,0,4
chainsawing,11,2,1,3,2,1,3
chainsaws,9,2,2,4,2,2,4
chair,5,3,3,6,3,3,6
chair's,7,5,2,7,5,2,7
chaired,7,4,3,7,4,3,7
chairing,8,5,3,8,5,3,8
chairlift,9,2,3,5,2,3,5
chairlift's,11,5,2,7,4,1,5
chairlifts,10,4,2,6,4,2,6
chairman,8,2,2,4,2,2,4
chairman's,10,6,1,7,4,1,5
chairmanship,12,2,0,2,2,0,2
chairmanship's,14,3,0,3,2,0,2
chairmen,8,3,2,5,3,2,5
chairperson,11,2,0,2,2,0,2
chairperson's,13,3,0,3,3,0,3
chairpersons,12,3,1,4,3,0,3
chairs,6,5,2,7,5,2,7
chairwoman,10,2,3,5,2,2,4
chairwoman's,12,8,1,9,8,1,9
chairwomen,10,3,2,5,3,2,5
chaise,6,4,2,6,3,3,6
chaise's,8,4,2,6,4,2,6
chaises,7,4,3,7,4,1,5
chalet,6,4,3,7,4,3,7
chalet's,8,6,1,7,6,1,7
chalets,7,5,2,7,5,2,7
chalice,7,4,2,6,4,0,4
chalice's,9,6,1,7,5,1,6
chalices,8,5,1,6,4,2,6
chalk,5,3,4,7,3,4,7
chalk's,7,5,3,8,5,3,8
chalkboard,10,3,3,6,2,3,5
chalkboard's,12,6,1,7,3,2,5
chalkboards,11,4,1,5,4,1,5
chalked,7,4,2,6,4,2,6
chalkier,8,5,2,7,5,1,6
chalkiest,9,7,3,10,7,3,10
chalking,8,5,2,7,5,2,7
chalks,6,4,3,7,4,3,7
chalky,6,2,4,6,2,4,6
challenge,9,3,1,4,3,1,4
challenge's,11,5,0,5,4,1,5
challenged,10,3,2,5,3,2,5
challenger,10,3,1,4,3,1,4
challenger's,12,6,0,6,4,1,5
challengers,11,5,2,7,4,1,5
challenges,10,3,1,4,3,1,4
challenging,11,4,1,5,3,1,4
chamber,7,5,4,9,5,4,9
chamber's,9,7,3,10,6,4,10
chamberlain,11,4,1,5,3,1,4
chamberlain's,13,5,1,6,5,0,5
chamberlains,12,6,0,6,5,0,5
chambermaid,11,4,1,5,3,2,5
chambermaid's,13,5,1,6,5,0,5
chambermaids,12,6,0,6,5,0,5
chambers,8,7,3,10,7,3,10
chambray,8,5,3,8,3,4,7
chambray's,10,6,1,7,5,2,7
chameleon,9,2,1,3,2,1,3
chameleon's,11,3,0,3,3,0,3
chameleons,10,3,1,4,2,2,4
chammies,8,7,1,8,7,1,8
chammy,6,4,5,9,4,5,9
chammy's,8,7,4,11,7,4,11
chamois,7,5,3,8,5,3,8
chamois's,9,6,2,8,6,3,9
chamoix,7,4,3,7,4,3,7
chamomile,9,4,1,5,4,1,5
chamomile's,11,6,0,6,4,1,5
chamomiles,10,5,0,5,5,0,5
champ,5,4,5,9,4,6,10
champ's,7,5,5,10,5,5,10
champagne,9,4,1,5,3,2,5
champagne's,11,6,0,6,4,0,4
champagnes,10,4,0,4,4,1,5
champed,7,6,5,11,7,4,11
champing,8,7,4,11,8,4,12
champion,8,4,2,6,4,2,6
champion's,10,4,2,6,4,2,6
championed,10,7,1,8,3,2,5
championing,11,4,1,5,3,2,5
champions,9,4,3,7,5,2,7
championship,12,4,0,4,3,0,3
championship's,14,5,0,5,3,0,3
championships,13,4,0,4,3,0,3
champs,6,4,6,10,5,6,11
chance,6,4,3,7,3,1,4
chance's,8,6,2,8,6,3,9
chanced,7,3,4,7,3,4,7
chancel,7,3,3,6,3,4,7
chancel's,9,5,1,6,5,3,8
chancelleries,13,2,1,3,3,0,3
chancellery,11,3,2,5,1,2,3
chancellery's,13,2,1,3,2,1,3
chancellor,10,3,1,4,3,1,4
chancellor's,12,4,0,4,4,0,4
chancellors,11,4,1,5,4,0,4
chancels,8,4,2,6,4,3,7
chanceries,10,4,1,5,5,0,5
chancery,8,3,3,6,4,2,6
chancery's,10,7,1,8,6,1,7
chances,7,4,2,6,4,1,5
chancier,8,4,3,7,4,2,6
chanciest,9,6,2,8,6,2,8
chancing,8,5,4,9,5,4,9
chancy,6,2,4,6,2,4,6
chandelier,10,5,1,6,5,1,6
chandelier's,12,9,0,9,4,1,5
chandeliers,11,5,2,7,4,1,5
chandler,8,4,1,5,3,2,5
chandler's,10,5,1,6,5,1,6
chandlers,9,4,2,6,4,2,6
change,6,4,3,7,5,3,8
change's,8,6,2,8,6,3,9
changeable,10,8,1,9,8,1,9
changed,7,6,4,10,6,5,11
changeling,10,3,1,4,4,1,5
changeling's,12,5,1,6,4,1,5
changelings,11,4,1,5,3,1,4
changeover,10,3,2,5,3,2,5
changeover's,12,8,1,9,4,0,4
changeovers,11,4,1,5,4,0,4
changes,7,7,2,9,5,2,7
changing,8,6,2,8,6,2,8
channel,7,4,3,7,3,3,6
channel's,9,8,1,9,4,1,5
channeled,9,5,2,7,3,2,5
channeling,10,4,1,5,3,1,4
channelled,10,5,2,7,4,2,6
channelling,11,4,1,5,3,1,4
channels,8,5,2,7,4,3,7
chant,5,4,4,8,4,4,8
chant's,7,6,4,10,6,3,9
chanted,7,4,5,9,4,4,8
chanter,7,7,3,10,7,3,10
chanter's,9,9,2,11,8,2,10
chanters,8,6,3,9,6,2,8
chantey,7,3,4,7,3,3,6
chantey's,9,5,2,7,5,2,7
chanteys,8,4,3,7,4,2,6
chanticleer,11,3,1,4,2,1,3
chanticleer's,13,4,0,4,3,0,3
chanticleers,12,3,0,3,3,0,3
chanties,8,6,2,8,5,1,6
chanting,8,5,4,9,5,4,9
chants,6,5,4,9,4,7,11
chanty,6,5,4,9,5,4,9
chanty's,8,6,5,11,4,5,9
chaos,5,3,4,7,3,4,7
chaos's,7,5,2,7,5,2,7
chaotic,7,3,2,5,3,2,5
chaotically,11,3,1,4,4,2,6
chap,4,3,7,10,2,9,11
chap's,6,5,6,11,4,7,11
chaparral,9,2,3,5,2,3,5
chaparral's,11,3,1,4,3,1,4
chaparrals,10,2,2,4,2,2,4
chapel,6,3,5,8,5,4,9
chapel's,8,5,3,8,7,2,9
chapels,7,6,4,10,5,5,10
chaperon,8,4,2,6,3,2,5
chaperon's,10,5,0,5,4,1,5
chaperone,9,5,1,6,6,1,7
chaperone's,11,5,1,6,5,1,6
chaperoned,10,4,2,6,4,2,6
chaperones,10,6,1,7,4,1,5
chaperoning,11,4,1,5,3,1,4
chaperons,9,5,1,6,4,2,6
chaplain,8,3,3,6,3,3,6
chaplain's,10,5,2,7,6,2,8
chaplaincies,12,3,0,3,3,0,3
chaplaincy,10,2,2,4,2,2,4
chaplaincy's,12,3,1,4,3,1,4
chaplains,9,3,3,6,5,1,6
chaplet,7,6,4,10,6,4,10
chaplet's,9,8,1,9,6,3,9
chaplets,8,7,3,10,7,2,9
chapped,7,6,5,11,6,4,10
chapping,8,7,4,11,7,4,11
chaps,5,4,6,10,4,7,11
chapt,5,4,5,9,4,6,10
chapter,7,6,4,10,6,4,10
chapter's,9,8,3,11,7,1,8
chapters,8,7,4,11,6,2,8
char,4,4,5,9,4,5,9
char's,6,6,4,10,6,4,10
character,9,3,2,5,2,3,5
character's,11,5,0,5,4,1,5
characteristic,14,2,0,2,2,0,2
characteristic's,16,3,0,3,1,1,2
characteristically,18,1,0,1,1,0,1
characteristics,15,2,0,2,2,0,2
characterization,16,5,1,6,2,1,3
characterization's,18,4,0,4,3,0,3
characterizations,17,1,0,1,1,0,1
characterize,12,3,2,5,2,2,4
characterized,13,2,1,3,2,1,3
characterizes,13,4,0,4,3,0,3
characterizing,14,2,1,3,2,1,3
characters,10,4,1,5,3,0,3
charade,7,3,1,4,3,0,3
charade's,9,5,0,5,5,0,5
charades,8,4,1,5,4,1,5
charbroil,9,2,2,4,2,2,4
charbroiled,11,4,1,5,3,1,4
charbroiling,12,5,1,6,5,1,6
charbroils,10,4,2,6,4,2,6
charcoal,8,2,3,5,2,3,5
charcoal's,10,3,1,4,3,1,4
charcoals,9,3,2,5,4,1,5
charge,6,4,3,7,5,2,7
charge's,8,5,3,8,6,1,7
chargeable,10,7,2,9,7,2,9
charged,7,7,1,8,7,1,8
charger,7,6,1,7,6,1,7
charger's,9,8,0,8,8,0,8
chargers,8,7,1,8,7,0,7
charges,7,6,3,9,6,2,8
charging,8,4,2,6,4,2,6
charier,7,6,2,8,6,2,8
chariest,8,7,0,7,7,2,9
charily,7,6,4,10,6,4,10
chariot,7,4,4,8,6,4,10
chariot's,9,7,1,8,5,1,6
charioteer,10,2,1,3,2,1,3
charioteer's,12,3,0,3,3,0,3
charioteers,11,3,0,3,3,0,3
chariots,8,4,3,7,7,1,8
charisma,8,4,1,5,3,1,4
charisma's,10,4,1,5,3,1,4
charismatic,11,2,1,3,2,1,3
charismatic's,13,3,1,4,3,1,4
charismatics,12,2,2,4,2,1,3
charitable,10,4,1,5,3,1,4
charitably,10,3,2,5,3,2,5
charities,9,4,2,6,6,1,7
charity,7,7,3,10,7,3,10
charity's,9,9,1,10,9,2,11
charlatan,9,1,3,4,1,3,4
charlatan's,11,2,1,3,2,1,3
charlatans,10,2,1,3,2,1,3
charm,5,5,2,7,5,2,7
charm's,7,6,2,8,6,2,8
charmed,7,7,2,9,7,2,9
charmer,7,6,3,9,6,3,9
charmer's,9,8,1,9,8,1,9
charmers,8,7,2,9,7,1,8
charming,8,8,4,12,8,4,12
charmingly,10,6,2,8,5,2,7
charms,6,6,3,9,6,3,9
charred,7,5,1,6,5,1,6
charring,8,4,3,7,4,3,7
chars,5,5,1,6,5,1,6
chart,5,5,3,8,5,3,8
chart's,7,6,1,7,6,1,7
charted,7,6,3,9,6,3,9
charter,7,5,4,9,5,4,9
charter's,9,7,2,9,7,2,9
chartered,9,6,1,7,6,1,7
chartering,10,8,1,9,8,1,9
charters,8,6,3,9,6,2,8
charting,8,7,5,12,7,5,12
chartreuse,10,4,1,5,3,1,4
chartreuse's,12,3,1,4,2,1,3
charts,6,5,4,9,5,4,9
charwoman,9,2,3,5,2,3,5
charwoman's,11,4,1,5,4,1,5
charwomen,9,5,2,7,4,2,6
chary,5,4,4,8,4,4,8
chase,5,5,1,6,5,1,6
chase's,7,6,1,7,6,1,7
chased,6,6,1,7,6,1,7
chaser,6,4,2,6,4,2,6
chaser's,8,5,1,6,5,1,6
chasers,7,4,1,5,4,1,5
chases,6,5,3,8,5,3,8
chasing,7,7,2,9,7,2,9
chasm,5,3,1,4,3,1,4
chasm's,7,4,2,6,4,2,6
chasms,6,4,4,8,4,3,7
chassis,7,1,3,4,1,3,4
chassis's,9,2,2,4,2,2,4
chaste,6,3,4,7,4,4,8
chastely,8,3,2,5,3,2,5
chasten,7,4,3,7,4,3,7
chastened,9,5,2,7,5,2,7
chastening,10,4,0,4,4,0,4
chastens,8,2,3,5,2,3,5
chaster,7,5,3,8,5,3,8
chastest,8,4,0,4,4,0,4
chastise,8,3,0,3,3,0,3
chastised,9,2,0,2,2,0,2
chastisement,12,2,0,2,2,0,2
chastisement's,14,1,0,1,1,0,1
chastisements,13,1,0,1,1,0,1
chastises,9,2,0,2,2,0,2
chastising,10,2,0,2,1,1,2
chastity,8,3,2,5,3,2,5
chastity's,10,3,2,5,3,1,4
chasuble,8,3,2,5,3,2,5
chasuble's,10,4,1,5,4,0,4
chasubles,9,2,2,4,2,2,4
chat,4,4,4,8,4,6,10
chat's,6,6,3,9,6,5,11
chateaus,8,5,2,7,6,1,7
chats,5,5,5,10,5,5,10
chatted,7,4,4,8,4,4,8
chattel,7,3,5,8,2,4,6
chattel's,9,7,2,9,6,2,8
chattels,8,3,3,6,5,2,7
chatter,7,6,3,9,6,3,9
chatter's,9,8,2,10,5,2,7
chatterbox,10,3,2,5,2,3,5
chatterbox's,12,8,0,8,5,0,5
chatterboxes,12,3,0,3,3,0,3
chattered,9,4,3,7,4,2,6
chatterer,9,5,2,7,2,2,4
chatterer's,11,7,0,7,7,0,7
chatterers,10,3,1,4,3,1,4
chattering,10,8,2,10,6,2,8
chatters,8,7,4,11,6,4,10
chattier,8,6,4,10,6,3,9
chattiest,9,5,1,6,5,1,6
chattily,8,6,3,9,5,3,8
chattiness,10,7,3,10,5,0,5
chattiness's,12,8,3,11,8,2,10
chatting,8,6,6,12,6,6,12
chatty,6,5,4,9,5,4,9
chauffeur,9,3,2,5,2,2,4
chauffeur's,11,5,1,6,3,1,4
chauffeured,11,3,2,5,2,1,3
chauffeuring,12,5,1,6,5,1,6
chauffeurs,10,3,0,3,3,0,3
chauvinism,10,4,2,6,2,2,4
chauvinism's,12,10,0,10,2,1,3
chauvinist,10,3,0,3,3,0,3
chauvinist's,12,9,1,10,3,0,3
chauvinistic,12,3,0,3,3,0,3
chauvinists,11,3,0,3,3,0,3
cheap,5,5,3,8,5,3,8
cheapen,7,5,3,8,5,3,8
cheapened,9,2,1,3,1,2,3
cheapening,10,3,1,4,3,1,4
cheapens,8,2,3,5,2,3,5
cheaper,7,6,2,8,6,2,8
cheapest,8,5,1,6,5,1,6
cheaply,7,3,3,6,3,3,6
cheapness,9,4,2,6,4,2,6
cheapness's,11,5,2,7,5,2,7
cheapskate,10,3,1,4,4,0,4
cheapskate's,12,4,0,4,4,0,4
cheapskates,11,3,0,3,3,0,3
cheat,5,4,4,8,4,4,8
cheat's,7,7,2,9,7,2,9
cheated,7,4,3,7,3,3,6
cheater,7,5,3,8,5,3,8
cheater's,9,6,1,7,6,1,7
cheaters,8,5,1,6,5,1,6
cheating,8,5,3,8,5,3,8
cheats,6,4,3,7,4,3,7
check,5,3,4,7,3,4,7
check's,7,5,3,8,5,3,8
checkbook,9,1,3,4,1,3,4
checkbook's,11,3,2,5,3,2,5
checkbooks,10,5,2,7,5,2,7
checked,7,4,4,8,3,3,6
checker,7,3,4,7,4,2,6
checker's,9,4,2,6,4,2,6
checkerboard,12,1,2,3,1,2,3
checkerboard's,14,2,1,3,2,1,3
checkerboards,13,3,1,4,3,0,3
checkered,9,1,2,3,2,1,3
checkering,10,4,1,5,4,1,5
checkers,8,3,2,5,3,2,5
checkers's,10,3,2,5,2,1,3
checking,8,4,4,8,4,4,8
checklist,9,4,1,5,3,1,4
checklist's,11,6,0,6,3,1,4
checklists,10,5,0,5,3,1,4
checkmate,9,2,3,5,2,3,5
checkmate's,11,4,1,5,2,2,4
checkmated,10,4,2,6,3,3,6
checkmates,10,2,2,4,3,1,4
checkmating,11,5,2,7,3,2,5
checkout,8,3,3,6,3,2,5
checkout's,10,5,2,7,5,2,7
checkouts,9,2,3,5,6,2,8
checkpoint,10,3,2,5,3,2,5
checkpoint's,12,4,0,4,4,1,5
checkpoints,11,8,2,10,4,1,5
checkroom,9,3,1,4,3,1,4
checkroom's,11,5,0,5,4,0,4
checkrooms,10,4,0,4,4,0,4
checks,6,4,4,8,4,4,8
checkup,7,2,4,6,2,4,6
checkup's,9,4,2,6,6,2,8
checkups,8,3,4,7,3,4,7
cheddar,7,3,1,4,3,1,4
cheddar's,9,5,0,5,4,0,4
cheek,5,4,5,9,4,5,9
cheek's,7,4,4,8,6,2,8
cheekbone,9,2,1,3,2,1,3
cheekbone's,11,2,1,3,2,1,3
cheekbones,10,3,0,3,3,0,3
cheeked,7,5,3,8,5,2,7
cheekier,8,4,1,5,4,1,5
cheekiest,9,5,1,6,5,1,6
cheekily,8,4,3,7,2,3,5
cheekiness,10,4,1,5,4,1,5
cheekiness's,12,5,1,6,5,1,6
cheeking,8,7,2,9,7,2,9
cheeks,6,5,4,9,5,4,9
cheeky,6,3,2,5,3,2,5
cheep,5,3,6,9,3,6,9
cheep's,7,4,4,8,5,3,8
cheeped,7,4,4,8,5,3,8
cheeping,8,7,3,10,7,3,10
cheeps,6,4,5,9,4,5,9
cheer,5,3,1,4,3,1,4
cheer's,7,5,0,5,5,0,5
cheered,7,4,1,5,4,1,5
cheerful,8,2,2,4,2,2,4
cheerfuller,11,2,2,4,2,1,3
cheerfullest,12,3,0,3,3,1,4
cheerfully,10,2,1,3,2,1,3
cheerfulness,12,2,0,2,2,0,2
cheerfulness's,14,2,0,2,2,0,2
cheerier,8,2,1,3,2,1,3
cheeriest,9,5,0,5,5,0,5
cheerily,8,5,2,7,3,2,5
cheeriness,10,5,0,5,5,0,5
cheeriness's,12,6,0,6,6,0,6
cheering,8,6,4,10,6,4,10
cheerleader,11,1,2,3,1,1,2
cheerleader's,13,2,1,3,2,0,2
cheerleaders,12,3,0,3,3,0,3
cheerless,9,4,0,4,2,1,3
cheerlessly,11,2,0,2,2,0,2
cheerlessness,13,4,0,4,2,0,2
cheerlessness's,15,3,0,3,2,0,2
cheers,6,4,1,5,4,1,5
cheery,6,3,1,4,3,1,4
cheese,6,2,1,3,2,1,3
cheese's,8,3,1,4,2,0,2
cheeseburger,12,2,1,3,2,1,3
cheeseburger's,14,2,1,3,2,1,3
cheeseburgers,13,2,1,3,2,0,2
cheesecake,10,2,0,2,2,0,2
cheesecake's,12,2,0,2,2,0,2
cheesecakes,11,2,0,2,2,0,2
cheesecloth,11,2,0,2,2,0,2
cheesecloth's,13,3,0,3,2,0,2
cheesed,7,2,0,2,4,4,8
cheeses,7,2,1,3,2,2,4
cheesier,8,2,0,2,2,0,2
cheesiest,9,4,0,4,2,0,2
cheesing,8,2,0,2,2,0,2
cheesy,6,3,0,3,3,0,3
cheetah,7,2,3,5,2,3,5
cheetah's,9,3,1,4,3,1,4
cheetahs,8,3,1,4,3,1,4
chef,4,2,8,10,2,8,10
chef's,6,6,4,10,6,6,12
chefs,5,3,6,9,3,6,9
chemical,8,5,1,6,4,1,5
chemical's,10,3,1,4,3,1,4
chemically,10,3,1,4,4,1,5
chemicals,9,4,2,6,4,2,6
chemise,7,4,0,4,3,2,5
chemise's,9,4,1,5,2,1,3
chemises,8,4,1,5,4,1,5
chemist,7,4,0,4,4,0,4
chemist's,9,4,2,6,5,0,5
chemistry,9,3,0,3,3,0,3
chemistry's,11,3,0,3,3,0,3
chemists,8,6,1,7,6,1,7
chemotherapy,12,2,2,4,2,2,4
chemotherapy's,14,3,0,3,2,1,3
chenille,8,2,3,5,2,3,5
chenille's,10,4,2,6,3,2,5
cherish,7,5,0,5,5,0,5
cherished,9,5,0,5,4,0,4
cherishes,9,4,1,5,3,0,3
cherishing,10,5,1,6,4,0,4
cheroot,7,3,2,5,3,2,5
cheroot's,9,4,1,5,4,0,4
cheroots,8,4,2,6,4,0,4
cherries,8,3,1,4,3,1,4
cherry,6,3,1,4,3,1,4
cherry's,8,5,0,5,5,0,5
cherub,6,3,2,5,3,3,6
cherub's,8,5,1,6,5,2,7
cherubic,8,4,2,6,4,1,5
cherubim,8,4,2,6,4,1,5
cherubims,9,4,2,6,4,1,5
cherubs,7,4,1,5,4,2,6
chervil,7,5,3,8,5,3,8
chervil's,9,7,2,9,7,1,8
chess,5,3,3,6,3,3,6
chess's,7,4,1,5,4,1,5
chessboard,10,3,0,3,3,0,3
chessboard's,12,2,0,2,2,0,2
chessboards,11,2,0,2,2,0,2
chessman,8,6,1,7,4,2,6
chessman's,10,3,1,4,3,1,4
chessmen,8,5,2,7,2,2,4
chest,5,3,3,6,3,3,6
chest's,7,4,2,6,4,2,6
chestnut,8,3,0,3,3,0,3
chestnut's,10,4,0,4,3,0,3
chestnuts,9,3,0,3,3,1,4
chests,6,5,0,5,5,0,5
chevron,7,4,1,5,4,1,5
chevron's,9,6,0,6,6,0,6
chevrons,8,4,1,5,5,0,5
chew,4,3,6,9,3,5,8
chew's,6,5,5,10,5,7,12
chewed,6,5,2,7,5,2,7
chewer,6,4,2,6,4,2,6
chewer's,8,6,0,6,6,0,6
chewers,7,5,1,6,5,0,5
chewier,7,4,3,7,4,3,7
chewiest,8,4,1,5,4,1,5
chewing,7,5,3,8,5,4,9
chews,5,4,5,9,4,5,9
chewy,5,4,5,9,4,5,9
chi,3,2,3,5,2,3,5
chiaroscuro,11,2,2,4,2,1,3
chiaroscuro's,13,2,1,3,2,1,3
chic,4,3,6,9,3,6,9
chic's,6,5,5,10,5,6,11
chicaneries,11,4,0,4,4,0,4
chicanery,9,5,1,6,4,1,5
chicanery's,11,7,0,7,4,0,4
chicer,6,5,3,8,4,3,7
chicest,7,4,1,5,4,1,5
chichi,6,2,4,6,2,3,5
chichi's,8,4,4,8,3,3,6
chichis,7,2,4,6,2,3,5
chick,5,3,6,9,3,6,9
chick's,7,5,5,10,5,5,10
chickadee,9,3,1,4,3,1,4
chickadee's,11,5,0,5,4,0,4
chickadees,10,4,0,4,4,0,4
chicken,7,3,5,8,3,5,8
chicken's,9,5,2,7,5,3,8
chickened,9,5,2,7,4,3,7
chickening,10,5,1,6,4,1,5
chickenpox,10,2,2,4,2,2,4
