word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
chickenpox's,12,3,1,4,3,2,5
chickens,8,5,3,8,4,4,8
chickpea,8,2,4,6,2,4,6
chickpea's,10,4,2,6,4,2,6
chickpeas,9,3,2,5,3,2,5
chicks,6,4,6,10,4,7,11
chickweed,9,2,3,5,1,3,4
chickweed's,11,4,1,5,3,2,5
chicle,6,3,2,5,4,1,5
chicle's,8,5,1,6,5,5,10
chicories,9,4,0,4,4,0,4
chicory,7,4,4,8,3,4,7
chicory's,9,6,2,8,6,2,8
chid,4,4,6,10,4,6,10
chidden,7,4,2,6,4,2,6
chide,5,5,5,10,5,5,10
chided,6,4,3,7,3,4,7
chides,6,5,3,8,5,3,8
chiding,7,6,5,11,6,5,11
chief,5,2,8,10,2,8,10
chief's,7,3,7,10,3,7,10
chiefer,7,3,4,7,4,2,6
chiefest,8,5,1,6,5,1,6
chiefly,7,5,4,9,5,3,8
chiefs,6,3,5,8,3,5,8
chieftain,9,3,1,4,3,1,4
chieftain's,11,5,0,5,4,1,5
chieftains,10,4,2,6,4,0,4
chiffon,7,3,5,8,3,5,8
chiffon's,9,7,2,9,5,2,7
chigger,7,6,3,9,6,3,9
chigger's,9,8,2,10,6,4,10
chiggers,8,7,4,11,6,4,10
chignon,7,3,4,7,3,4,7
chignon's,9,5,2,7,4,2,6
chignons,8,3,3,6,4,2,6
chilblain,9,2,2,4,2,2,4
chilblain's,11,5,2,7,4,2,6
chilblains,10,3,3,6,3,2,5
child,5,3,5,8,3,5,8
child's,7,4,4,8,4,4,8
childbearing,12,3,1,4,3,1,4
childbearing's,14,4,1,5,3,0,3
childbirth,10,2,2,4,2,2,4
childbirth's,12,2,3,5,3,1,4
childbirths,11,3,3,6,3,3,6
childcare,9,3,2,5,3,2,5
childcare's,11,6,0,6,6,1,7
childhood,9,2,3,5,3,2,5
childhood's,11,4,2,6,3,2,5
childhoods,10,3,2,5,3,2,5
childish,8,3,1,4,3,1,4
childishly,10,2,0,2,2,1,3
childishness,12,4,0,4,3,0,3
childishness's,14,4,0,4,3,0,3
childless,9,5,1,6,5,1,6
childlessness,13,3,0,3,4,0,4
childlessness's,15,4,0,4,4,0,4
childlike,9,4,2,6,3,2,5
childproof,10,3,3,6,3,3,6
childproofed,12,2,1,3,2,1,3
childproofing,13,2,1,3,2,1,3
childproofs,11,4,2,6,3,2,5
children,8,4,1,5,4,1,5
children's,10,5,0,5,5,0,5
chile,5,5,4,9,5,4,9
chile's,7,7,3,10,5,4,9
chiles,6,6,4,10,6,3,9
chili,5,2,4,6,2,4,6
chili's,7,4,3,7,3,3,6
chilies,7,4,1,5,4,1,5
chilis,6,2,4,6,2,4,6
chill,5,3,5,8,3,5,8
chill's,7,5,4,9,5,4,9
chilled,7,5,2,7,5,2,7
chiller,7,4,1,5,4,2,6
chiller's,9,5,0,5,5,0,5
chillers,8,4,1,5,4,0,4
chillest,8,5,0,5,5,0,5
chilli,6,2,4,6,2,3,5
chilli's,8,4,4,8,4,4,8
chillier,8,5,3,8,4,2,6
chillies,8,4,2,6,4,2,6
chilliest,9,6,0,6,6,0,6
chilliness,10,5,0,5,5,0,5
chilliness's,12,6,0,6,6,0,6
chilling,8,4,3,7,4,3,7
chillings,9,5,3,8,5,4,9
chills,6,4,5,9,4,5,9
chilly,6,4,5,9,4,5,9
chimaera,8,3,3,6,2,1,3
chimaera's,10,4,0,4,4,0,4
chimaeras,9,3,3,6,4,1,5
chime,5,5,6,11,5,6,11
chime's,7,7,5,12,7,5,12
chimed,6,4,5,9,4,5,9
chimera,7,6,3,9,6,3,9
chimera's,9,8,0,8,5,2,7
chimeras,8,4,2,6,4,2,6
chimerical,10,3,2,5,3,2,5
chimes,6,6,5,11,6,4,10
chiming,7,5,6,11,5,6,11
chimney,7,6,3,9,4,3,7
chimney's,9,8,2,10,6,1,7
chimneys,8,5,2,7,4,4,8
chimp,5,4,7,11,4,7,11
chimp's,7,6,6,12,6,6,12
chimpanzee,10,1,1,2,1,1,2
chimpanzee's,12,3,0,3,3,0,3
chimpanzees,11,2,0,2,2,0,2
chimps,6,5,6,11,4,6,10
chin,4,4,7,11,4,7,11
chin's,6,6,5,11,6,6,12
china,5,4,2,6,4,2,6
china's,7,6,1,7,6,2,8
chinchilla,10,2,2,4,2,2,4
chinchilla's,12,4,1,5,3,1,4
chinchillas,11,3,1,4,3,1,4
chink,5,3,7,10,3,7,10
chink's,7,5,6,11,5,6,11
chinked,7,6,5,11,5,6,11
chinking,8,5,4,9,5,4,9
chinks,6,4,7,11,4,7,11
chinned,7,6,5,11,5,5,10
chinning,8,5,2,7,5,2,7
chino,5,5,4,9,2,5,7
chino's,7,7,3,10,4,4,8
chinos,6,6,3,9,6,3,9
chins,5,5,6,11,5,6,11
chinstrap,9,4,1,5,4,1,5
chinstrap's,11,6,1,7,4,1,5
chinstraps,10,4,2,6,5,1,6
chintz,6,4,4,8,4,4,8
chintz's,8,5,4,9,5,4,9
chintzier,9,4,2,6,4,2,6
chintziest,10,3,0,3,3,0,3
chintzy,7,4,5,9,3,6,9
chip,4,4,8,12,3,8,11
chip's,6,6,6,12,5,7,12
chipmunk,8,2,4,6,2,4,6
chipmunk's,10,3,3,6,3,3,6
chipmunks,9,3,4,7,3,4,7
chipped,7,5,6,11,6,5,11
chipper,7,5,4,9,5,4,9
chipper's,9,7,3,10,7,3,10
chippers,8,6,5,11,7,2,9
chipping,8,4,5,9,6,5,11
chips,5,4,7,11,4,7,11
chiropodist,11,3,1,4,5,0,5
chiropodist's,13,4,0,4,5,0,5
chiropodists,12,3,0,3,6,0,6
chiropody,9,3,2,5,4,2,6
chiropody's,11,5,2,7,6,2,8
chiropractic,12,2,1,3,2,1,3
chiropractic's,14,3,0,3,3,0,3
chiropractics,13,4,0,4,3,1,4
chiropractor,12,2,1,3,2,1,3
chiropractor's,14,3,0,3,4,0,4
chiropractors,13,3,0,3,2,1,3
chirp,5,4,5,9,4,5,9
chirp's,7,6,4,10,6,4,10
chirped,7,5,3,8,5,3,8
chirping,8,5,3,8,5,3,8
chirps,6,5,4,9,5,5,10
chirrup,7,3,6,9,4,5,9
chirrup's,9,4,3,7,3,3,6
chirruped,9,6,2,8,4,1,5
chirruping,10,6,2,8,2,2,4
chirrupped,10,4,3,7,3,3,6
chirrupping,11,4,1,5,2,2,4
chirrups,8,4,4,8,3,4,7
chisel,6,2,5,7,3,4,7
chisel's,8,5,2,7,5,2,7
chiseled,8,7,1,8,7,1,8
chiseler,8,6,2,8,6,2,8
chiseler's,10,2,1,3,2,1,3
chiselers,9,2,0,2,2,0,2
chiseling,9,3,1,4,3,1,4
chiselled,9,4,1,5,7,0,7
chiseller,9,2,1,3,6,1,7
chiseller's,11,3,0,3,3,0,3
chisellers,10,3,0,3,3,0,3
chiselling,10,6,0,6,5,0,5
chisels,7,4,2,6,4,2,6
chit,4,3,9,12,4,5,9
chit's,6,5,7,12,6,4,10
chitchat,8,3,3,6,2,4,6
chitchat's,10,5,2,7,5,3,8
chitchats,9,5,3,8,6,2,8
chitchatted,11,2,2,4,3,2,5
chitchatting,12,1,2,3,1,2,3
chitin,6,2,5,7,2,3,5
chitin's,8,4,3,7,4,3,7
chitlings,9,5,3,8,5,4,9
chitlings's,11,5,0,5,3,0,3
chitlins,8,4,4,8,4,3,7
chitlins's,10,4,0,4,3,1,4
chits,5,5,4,9,5,4,9
chitterlings,12,4,1,5,3,2,5
chitterlings's,14,2,0,2,2,0,2
chivalrous,10,4,1,5,4,1,5
chivalrously,12,5,0,5,4,0,4
chivalry,8,3,2,5,3,2,5
chivalry's,10,4,3,7,3,2,5
chive,5,4,7,11,4,7,11
chive's,7,6,6,12,6,6,12
chives,6,5,6,11,5,5,10
chloride,8,8,2,10,8,2,10
chloride's,10,10,1,11,10,1,11
chlorides,9,5,1,6,5,1,6
chlorinate,10,5,1,6,3,1,4
chlorinated,11,5,1,6,5,1,6
chlorinates,11,6,0,6,5,0,5
chlorinating,12,5,1,6,3,1,4
chlorination,12,5,1,6,3,1,4
chlorination's,14,6,0,6,5,0,5
chlorine,8,7,3,10,7,3,10
chlorine's,10,9,2,11,9,2,11
chlorofluorocarbon,18,1,1,2,1,1,2
chlorofluorocarbon's,20,2,0,2,2,0,2
chlorofluorocarbons,19,0,1,1,0,1,1
chloroform,10,3,3,6,2,4,6
chloroform's,12,4,2,6,3,3,6
chloroformed,12,2,2,4,2,2,4
chloroforming,13,5,1,6,2,1,3
chloroforms,11,2,2,4,2,2,4
chlorophyll,11,2,4,6,1,4,5
chlorophyll's,13,3,3,6,2,3,5
chock,5,3,5,8,3,5,8
chock's,7,5,4,9,5,4,9
chocked,7,6,4,10,6,4,10
chocking,8,7,4,11,7,4,11
chocks,6,4,5,9,5,4,9
chocolate,9,4,2,6,4,2,6
chocolate's,11,5,0,5,5,0,5
chocolates,10,5,1,6,4,1,5
choice,6,3,2,5,3,3,6
choice's,8,5,1,6,5,3,8
choicer,7,4,2,6,4,1,5
choices,7,4,1,5,4,1,5
choicest,8,5,1,6,5,1,6
choir,5,3,4,7,3,4,7
choir's,7,5,3,8,5,3,8
choirs,6,4,3,7,4,3,7
choke,5,3,5,8,3,6,9
choke's,7,5,4,9,5,5,10
choked,6,6,4,10,6,4,10
choker,6,4,4,8,4,4,8
choker's,8,6,2,8,6,2,8
chokers,7,5,2,7,4,2,6
chokes,6,5,5,10,5,5,10
choking,7,5,6,11,6,5,11
choler,6,4,2,6,4,2,6
choler's,8,6,1,7,6,1,7
cholera,7,5,4,9,5,4,9
cholera's,9,7,1,8,5,3,8
choleric,8,3,1,4,3,2,5
cholesterol,11,2,0,2,2,0,2
cholesterol's,13,2,0,2,2,0,2
chomp,5,3,5,8,3,5,8
chomp's,7,5,4,9,5,4,9
chomped,7,5,6,11,6,5,11
chomping,8,6,5,11,7,5,12
chomps,6,4,5,9,3,5,8
choose,6,3,2,5,3,2,5
chooses,7,3,3,6,3,1,4
choosey,7,3,2,5,3,2,5
choosier,8,5,1,6,5,0,5
choosiest,9,5,0,5,5,0,5
choosing,8,3,1,4,3,1,4
choosy,6,3,2,5,3,2,5
chop,4,4,7,11,4,7,11
chop's,6,6,6,12,6,6,12
chopped,7,5,6,11,5,6,11
chopper,7,6,4,10,6,4,10
chopper's,9,8,3,11,8,2,10
choppered,9,5,2,7,5,3,8
choppering,10,7,3,10,6,3,9
choppers,8,7,5,12,6,3,9
choppier,8,5,5,10,5,4,9
choppiest,9,7,2,9,7,1,8
choppily,8,5,4,9,2,5,7
choppiness,10,6,4,10,7,4,11
choppiness's,12,7,4,11,8,3,11
chopping,8,6,5,11,6,5,11
choppy,6,2,7,9,2,6,8
chops,5,5,7,12,5,7,12
chopstick,9,3,2,5,4,2,6
chopstick's,11,4,2,6,5,1,6
chopsticks,10,4,2,6,4,2,6
choral,6,5,2,7,4,2,6
choral's,8,7,1,8,7,1,8
chorale,7,4,3,7,4,1,5
chorale's,9,7,1,8,6,2,8
chorales,8,7,1,8,7,1,8
chorals,7,4,2,6,4,2,6
chord,5,4,4,8,4,4,8
chord's,7,6,3,9,6,3,9
chords,6,6,3,9,6,3,9
chore,5,5,2,7,5,2,7
chore's,7,7,1,8,7,1,8
choreograph,11,2,2,4,2,2,4
choreographed,13,6,2,8,2,2,4
choreographer,13,6,2,8,2,2,4
choreographer's,15,2,1,3,3,1,4
choreographers,14,2,1,3,3,1,4
choreographic,13,2,1,3,2,1,3
choreographing,14,2,1,3,4,1,5
choreographs,12,3,2,5,3,1,4
choreography,12,2,2,4,2,2,4
choreography's,14,2,1,3,3,1,4
chores,6,6,1,7,6,1,7
chorister,9,3,0,3,3,0,3
chorister's,11,4,0,4,3,0,3
choristers,10,4,0,4,3,0,3
chortle,7,2,4,6,2,3,5
chortle's,9,4,3,7,6,2,8
chortled,8,4,2,6,4,1,5
chortles,8,5,2,7,5,2,7
chortling,9,5,2,7,5,2,7
chorus,6,5,4,9,5,4,9
chorus's,8,6,3,9,5,4,9
chorused,8,6,0,6,5,0,5
choruses,8,5,0,5,5,0,5
chorusing,9,5,1,6,4,1,5
chorussed,9,3,1,4,2,1,3
chorussing,10,5,1,6,5,1,6
chose,5,5,0,5,5,0,5
chosen,6,4,2,6,4,2,6
chow,4,3,8,11,3,8,11
chow's,6,5,7,12,5,7,12
chowder,7,5,5,10,4,5,9
chowder's,9,7,4,11,6,3,9
chowders,8,6,6,12,5,5,10
chowed,6,5,5,10,5,5,10
chowing,7,7,4,11,7,4,11
chows,5,4,8,12,4,8,12
christen,8,4,0,4,4,0,4
christened,10,3,0,3,3,0,3
christening,11,7,0,7,4,0,4
christening's,13,6,0,6,3,0,3
christenings,12,3,0,3,3,0,3
christens,9,4,1,5,3,2,5
chromatic,9,3,2,5,3,2,5
chrome,6,5,3,8,5,3,8
chrome's,8,7,4,11,4,4,8
chromed,7,5,2,7,5,2,7
chromes,7,6,4,10,6,2,8
chroming,8,7,4,11,7,4,11
chromium,8,2,4,6,2,4,6
chromium's,10,3,2,5,3,2,5
chromosome,10,2,1,3,3,0,3
chromosome's,12,3,2,5,2,0,2
chromosomes,11,2,0,2,2,0,2
chronic,7,3,3,6,3,3,6
chronically,11,4,2,6,5,2,7
chronicle,9,3,2,5,3,2,5
chronicle's,11,5,1,6,6,1,7
chronicled,10,4,2,6,3,2,5
chronicler,10,3,2,5,3,2,5
chronicler's,12,4,0,4,4,0,4
chroniclers,11,4,1,5,6,1,7
chronicles,10,3,1,4,4,0,4
chronicling,11,2,1,3,2,2,4
chronological,13,3,1,4,2,2,4
chronologically,15,4,1,5,3,1,4
chronologies,12,4,0,4,4,0,4
chronology,10,3,3,6,2,4,6
chronology's,12,4,2,6,3,3,6
chronometer,11,3,2,5,2,2,4
chronometer's,13,2,2,4,3,0,3
chronometers,12,3,0,3,3,0,3
chrysalides,11,3,0,3,3,0,3
chrysalis,9,2,0,2,3,2,5
chrysalis's,11,9,0,9,9,0,9
chrysalises,11,8,1,9,8,1,9
chrysanthemum,13,3,0,3,2,1,3
chrysanthemum's,15,2,0,2,2,0,2
chrysanthemums,14,2,0,2,2,1,3
chubbier,8,7,3,10,7,2,9
chubbiest,9,8,0,8,8,1,9
chubbiness,10,8,2,10,7,2,9
chubbiness's,12,9,2,11,9,4,13
chubby,6,5,7,12,5,6,11
chuck,5,3,7,10,3,7,10
chuck's,7,5,6,11,6,4,10
chucked,7,5,5,10,5,5,10
chuckhole,9,3,3,6,3,3,6
chuckhole's,11,5,2,7,4,2,6
chuckholes,10,4,2,6,4,2,6
chucking,8,6,5,11,6,5,11
chuckle,7,4,5,9,4,4,8
chuckle's,9,6,3,9,5,4,9
chuckled,8,4,4,8,3,5,8
chuckles,8,4,3,7,4,3,7
chuckling,9,6,4,10,5,4,9
chucks,6,4,7,11,4,7,11
chug,4,4,7,11,4,7,11
chug's,6,6,6,12,6,6,12
chugged,7,6,7,13,6,7,13
chugging,8,3,4,7,3,4,7
chugs,5,5,4,9,5,4,9
chum,4,3,8,11,3,8,11
chum's,6,5,7,12,5,7,12
chummed,7,5,8,13,5,8,13
chummier,8,7,4,11,7,3,10
chummiest,9,8,1,9,8,2,10
chumminess,10,7,3,10,6,5,11
chumminess's,12,8,3,11,8,5,13
chumming,8,5,6,11,5,6,11
chummy,6,5,8,13,5,5,10
chump,5,3,8,11,3,8,11
chump's,7,5,7,12,6,5,11
chumps,6,5,7,12,5,7,12
chums,5,4,6,10,4,6,10
chunk,5,4,8,12,4,8,12
chunk's,7,6,7,13,6,5,11
chunkier,8,6,5,11,6,4,10
chunkiest,9,7,2,9,7,3,10
chunkiness,10,7,0,7,7,0,7
chunkiness's,12,8,0,8,8,0,8
chunks,6,4,8,12,4,8,12
chunky,6,4,9,13,4,7,11
church,6,3,6,9,3,5,8
church's,8,4,4,8,4,4,8
churches,8,5,3,8,5,3,8
churchgoer,10,3,2,5,2,2,4
churchgoer's,12,3,0,3,3,0,3
churchgoers,11,3,1,4,3,2,5
churchman,9,1,4,5,1,4,5
churchman's,11,3,2,5,5,3,8
churchmen,9,5,2,7,4,2,6
churchyard,10,1,4,5,1,4,5
churchyard's,12,4,2,6,2,3,5
churchyards,11,3,3,6,5,3,8
churl,5,3,5,8,5,6,11
churl's,7,5,4,9,5,6,11
churlish,8,4,3,7,4,3,7
churlishly,10,5,1,6,4,1,5
churlishness,12,4,0,4,4,0,4
churlishness's,14,4,0,4,4,0,4
churls,6,3,5,8,3,5,8
churn,5,2,6,8,4,7,11
churn's,7,4,5,9,6,4,10
churned,7,6,4,10,6,4,10
churning,8,4,3,7,4,3,7
churns,6,3,6,9,3,6,9
chute,5,3,6,9,3,7,10
chute's,7,5,5,10,5,6,11
chutes,6,3,6,9,3,6,9
chutney,7,5,4,9,3,5,8
chutney's,9,7,3,10,5,3,8
chutzpa,7,1,4,5,1,4,5
chutzpa's,9,3,3,6,3,3,6
chutzpah,8,2,4,6,2,4,6
chutzpah's,10,4,3,7,4,3,7
château,7,4,3,7,4,3,7
château's,9,5,2,7,4,4,8
châteaux,8,2,4,6,4,2,6
châtelaine,10,4,1,5,3,2,5
châtelaine's,12,5,0,5,5,1,6
châtelaines,11,4,0,4,4,1,5
ciabatta,8,3,2,5,3,2,5
ciabatta's,10,3,1,4,3,1,4
ciabattas,9,2,1,3,2,1,3
cicada,6,2,4,6,3,2,5
cicada's,8,4,2,6,5,1,6
cicadae,7,2,1,3,2,0,2
cicadas,7,3,2,5,3,1,4
cicatrice,9,4,1,5,4,1,5
cicatrice's,11,5,0,5,4,0,4
cicatrices,10,4,0,4,4,0,4
cicatrix,8,3,2,5,2,2,4
cicatrix's,10,4,1,5,4,1,5
cider,5,5,2,7,5,2,7
cider's,7,6,7,13,6,7,13
ciders,6,5,6,11,5,6,11
cigar,5,4,5,9,4,5,9
cigar's,7,6,4,10,6,4,10
cigaret,7,6,2,8,6,2,8
cigaret's,9,8,0,8,8,0,8
cigarets,8,7,1,8,7,0,7
cigarette,9,4,2,6,4,2,6
cigarette's,11,6,1,7,5,0,5
cigarettes,10,5,0,5,5,0,5
cigarillo,9,2,2,4,2,2,4
cigarillo's,11,4,1,5,3,1,4
cigarillos,10,3,2,5,3,2,5
cigars,6,4,4,8,4,4,8
cilantro,8,3,2,5,4,2,6
cilantro's,10,5,1,6,4,1,5
cilia,5,3,2,5,3,2,5
cilium,6,3,4,7,3,4,7
cilium's,8,3,5,8,4,4,8
cinch,5,3,5,8,3,5,8
cinch's,7,5,5,10,5,4,9
cinched,7,4,5,9,4,5,9
cinches,7,4,2,6,4,2,6
cinching,8,4,2,6,4,2,6
cinchona,8,3,2,5,3,2,5
cinchona's,10,4,1,5,4,1,5
cinchonas,9,5,1,6,2,2,4
cincture,8,3,3,6,3,3,6
cincture's,10,5,2,7,4,2,6
cinctures,9,5,1,6,5,1,6
cinder,6,6,2,8,6,3,9
cinder's,8,8,5,13,8,5,13
cindered,8,6,1,7,6,1,7
cindering,9,7,1,8,7,1,8
cinders,7,7,4,11,7,4,11
cinema,6,2,3,5,2,3,5
cinema's,8,4,2,6,4,4,8
cinemas,7,3,3,6,5,1,6
cinematic,9,3,1,4,3,1,4
cinematographer,15,1,1,2,1,1,2
cinematographer's,17,2,0,2,2,0,2
cinematographers,16,10,0,10,3,0,3
cinematography,14,2,1,3,2,1,3
cinematography's,16,10,0,10,3,0,3
cinnabar,8,3,2,5,3,2,5
cinnabar's,10,3,1,4,3,1,4
cinnamon,8,3,2,5,4,2,6
cinnamon's,10,6,1,7,4,1,5
cipher,6,4,3,7,4,3,7
cipher's,8,6,7,13,6,4,10
ciphered,8,5,2,7,5,3,8
ciphering,9,6,1,7,6,2,8
ciphers,7,5,7,12,5,6,11
circa,5,3,4,7,3,3,6
circadian,9,4,2,6,4,2,6
circle,6,4,3,7,4,4,8
circle's,8,6,4,10,6,1,7
circled,7,3,4,7,3,4,7
circles,7,5,4,9,5,5,10
circlet,7,4,3,7,4,3,7
circlet's,9,6,1,7,5,1,6
circlets,8,5,2,7,4,3,7
circling,8,5,3,8,4,4,8
circuit,7,2,4,6,3,3,6
circuit's,9,4,4,8,3,4,7
circuited,9,3,2,5,3,2,5
circuiting,10,4,3,7,1,3,4
circuitous,10,4,2,6,4,2,6
circuitously,12,6,0,6,4,0,4
circuitry,9,2,2,4,2,3,5
circuitry's,11,5,3,8,2,4,6
circuits,8,3,4,7,2,5,7
circular,8,3,3,6,3,3,6
circular's,10,5,2,7,4,3,7
circularity,11,7,2,9,4,2,6
circularity's,13,3,0,3,3,1,4
circularize,11,6,3,9,3,1,4
circularized,12,2,1,3,2,1,3
circularizes,12,3,0,3,3,0,3
circularizing,13,1,1,2,1,1,2
circulars,9,3,3,6,3,3,6
circulate,9,5,1,6,5,1,6
circulated,10,6,1,7,6,1,7
circulates,10,6,0,6,4,0,4
circulating,11,6,1,7,8,2,10
circulation,11,4,1,5,8,2,10
circulation's,13,6,0,6,4,1,5
circulations,12,7,1,8,3,1,4
circulatory,11,3,2,5,2,2,4
circumcise,10,2,1,3,3,2,5
circumcised,11,3,1,4,3,1,4
circumcises,11,3,0,3,3,0,3
circumcising,12,7,0,7,7,0,7
circumcision,12,7,0,7,7,0,7
circumcision's,14,3,0,3,2,0,2
circumcisions,13,2,0,2,2,0,2
circumference,13,2,1,3,2,1,3
circumference's,15,2,1,3,3,0,3
circumferences,14,2,1,3,3,0,3
circumflex,10,3,2,5,2,3,5
circumflex's,12,5,0,5,5,0,5
circumflexes,12,2,0,2,2,0,2
circumlocution,14,2,1,3,2,1,3
circumlocution's,16,4,0,4,3,0,3
circumlocutions,15,3,0,3,3,0,3
circumnavigate,14,2,1,3,2,1,3
circumnavigated,15,1,1,2,1,1,2
circumnavigates,15,3,0,3,3,0,3
circumnavigating,16,2,1,3,3,1,4
circumnavigation,16,2,1,3,3,1,4
circumnavigation's,18,3,0,3,2,0,2
circumnavigations,17,1,0,1,1,0,1
circumscribe,12,3,0,3,3,0,3
circumscribed,13,2,1,3,2,0,2
circumscribes,13,3,0,3,3,0,3
circumscribing,14,2,0,2,2,0,2
circumscription,15,3,0,3,2,0,2
circumscription's,17,2,0,2,2,0,2
circumscriptions,16,2,0,2,2,0,2
circumspect,11,2,1,3,3,0,3
circumspection,14,3,0,3,3,0,3
circumspection's,16,2,0,2,2,0,2
circumstance,12,3,0,3,3,0,3
circumstance's,14,3,0,3,3,0,3
circumstanced,13,3,0,3,2,0,2
circumstances,13,3,0,3,3,0,3
circumstancing,14,3,0,3,3,0,3
circumstantial,14,3,0,3,3,0,3
circumstantially,16,2,0,2,2,0,2
circumvent,10,4,1,5,4,1,5
circumvented,12,2,1,3,2,1,3
circumventing,13,2,1,3,2,2,4
circumvention,13,2,1,3,1,2,3
circumvention's,15,3,0,3,2,0,2
circumvents,11,5,1,6,4,1,5
circus,6,4,6,10,4,6,10
circus's,8,5,2,7,5,2,7
circuses,8,5,0,5,5,0,5
cirrhosis,9,4,1,5,3,1,4
cirrhosis's,11,5,0,5,2,1,3
cirrus,6,4,6,10,4,6,10
cirrus's,8,5,2,7,6,2,8
cistern,7,5,1,6,5,0,5
cistern's,9,7,0,7,7,1,8
cisterns,8,3,2,5,3,2,5
citadel,7,2,3,5,4,2,6
citadel's,9,6,1,7,6,2,8
citadels,8,3,3,6,5,2,7
citation,8,3,2,5,3,2,5
citation's,10,4,1,5,4,1,5
citations,9,5,2,7,4,1,5
cite,4,4,9,13,4,9,13
cite's,6,6,3,9,4,12,16
cited,5,4,11,15,5,10,15
cites,5,5,4,9,5,4,9
cities,6,5,3,8,5,2,7
citing,6,4,8,12,4,11,15
citizen,7,4,4,8,4,3,7
citizen's,9,5,2,7,5,1,6
citizenry,9,4,1,5,2,3,5
citizenry's,11,4,2,6,3,2,5
citizens,8,4,3,7,4,2,6
citizenship,11,3,0,3,3,0,3
citizenship's,13,3,0,3,3,0,3
citric,6,2,4,6,3,3,6
citron,6,5,4,9,3,5,8
citron's,8,7,3,10,5,3,8
citronella,10,3,1,4,3,1,4
citronella's,12,5,0,5,4,0,4
citrons,7,6,3,9,6,2,8
citrous,7,6,4,10,5,5,10
citrus,6,5,4,9,5,4,9
citrus's,8,5,4,9,6,2,8
citruses,8,4,2,6,4,2,6
city,4,4,8,12,4,7,11
city's,6,6,5,11,6,5,11
civet,5,5,5,10,5,5,10
civet's,7,6,4,10,6,4,10
civets,6,5,5,10,5,5,10
civic,5,2,6,8,2,6,8
civics,6,3,5,8,3,6,9
civics's,8,3,3,6,2,2,4
civies,6,4,4,8,4,3,7
civil,5,3,4,7,3,4,7
civilian,8,2,2,4,2,2,4
civilian's,10,4,1,5,3,2,5
civilians,9,4,2,6,4,2,6
civilities,10,6,1,7,6,0,6
civility,8,4,3,7,4,3,7
civility's,10,7,3,10,7,3,10
civilization,12,5,1,6,4,1,5
civilization's,14,4,0,4,3,0,3
civilizations,13,3,0,3,2,1,3
civilize,8,4,2,6,4,3,7
civilized,9,5,2,7,4,2,6
civilizes,9,5,0,5,5,1,6
civilizing,10,3,2,5,3,2,5
civilly,7,2,2,4,2,3,5
civvies,7,4,6,10,4,7,11
civvies's,9,3,3,6,4,2,6
clack,5,4,3,7,3,3,6
clack's,7,5,2,7,5,2,7
clacked,7,6,2,8,6,2,8
clacking,8,6,4,10,7,4,11
clacks,6,4,3,7,4,3,7
clad,4,4,5,9,4,5,9
claim,5,2,8,10,4,3,7
claim's,7,6,2,8,6,2,8
claimant,8,4,2,6,3,2,5
claimant's,10,6,1,7,5,2,7
claimants,9,3,3,6,5,2,7
claimed,7,6,3,9,6,4,10
claiming,8,6,2,8,6,2,8
