word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
claims,6,5,3,8,5,3,8
clairvoyance,12,2,1,3,2,1,3
clairvoyance's,14,3,1,4,3,0,3
clairvoyant,11,2,2,4,2,2,4
clairvoyant's,13,4,1,5,3,1,4
clairvoyants,12,7,2,9,7,2,9
clam,4,4,6,10,4,6,10
clam's,6,6,4,10,6,4,10
clambake,8,4,1,5,4,1,5
clambake's,10,6,1,7,6,0,6
clambakes,9,4,1,5,5,1,6
clamber,7,6,2,8,6,2,8
clamber's,9,9,0,9,9,0,9
clambered,9,6,1,7,5,2,7
clambering,10,8,1,9,6,2,8
clambers,8,8,1,9,8,1,9
clammed,7,6,3,9,6,4,10
clammier,8,6,4,10,6,3,9
clammiest,9,7,3,10,7,3,10
clamminess,10,7,0,7,7,2,9
clamminess's,12,8,0,8,8,1,9
clamming,8,7,4,11,6,4,10
clammy,6,4,4,8,3,4,7
clamor,6,6,2,8,6,2,8
clamor's,8,8,1,9,8,1,9
clamored,8,8,1,9,8,1,9
clamoring,9,8,2,10,8,2,10
clamorous,9,8,2,10,8,1,9
clamors,7,7,2,9,7,2,9
clamp,5,3,4,7,4,3,7
clamp's,7,6,2,8,6,2,8
clampdown,9,4,3,7,2,4,6
clampdown's,11,6,1,7,3,3,6
clampdowns,10,5,3,8,5,1,6
clamped,7,6,3,9,7,2,9
clamping,8,7,4,11,8,4,12
clamps,6,5,3,8,5,3,8
clams,5,5,3,8,5,3,8
clan,4,4,7,11,4,7,11
clan's,6,6,5,11,6,5,11
clandestine,11,4,0,4,3,0,3
clandestinely,13,2,0,2,3,0,3
clang,5,3,5,8,5,4,9
clang's,7,7,3,10,7,3,10
clanged,7,7,4,11,7,5,12
clanging,8,5,3,8,5,3,8
clangor,7,4,3,7,4,3,7
clangor's,9,6,2,8,7,3,10
clangs,6,6,4,10,6,4,10
clank,5,4,3,7,4,5,9
clank's,7,6,4,10,6,4,10
clanked,7,6,5,11,6,6,12
clanking,8,7,4,11,7,4,11
clanks,6,5,5,10,5,5,10
clannish,8,5,2,7,6,1,7
clans,5,5,4,9,5,4,9
clap,4,4,8,12,4,8,12
clap's,6,6,6,12,6,6,12
clapboard,9,3,3,6,3,3,6
clapboard's,11,5,1,6,4,1,5
clapboarded,11,3,2,5,4,1,5
clapboarding,12,4,1,5,4,2,6
clapboards,10,4,2,6,4,1,5
clapped,7,5,5,10,6,2,8
clapper,7,6,3,9,6,4,10
clapper's,9,8,1,9,8,1,9
clappers,8,7,2,9,7,2,9
clapping,8,6,5,11,5,5,10
claps,5,5,5,10,5,5,10
claptrap,8,2,4,6,4,3,7
claptrap's,10,4,2,6,6,1,7
claret,6,4,2,6,4,2,6
claret's,8,5,1,6,5,1,6
clarets,7,4,1,5,4,1,5
clarification,13,5,1,6,5,1,6
clarification's,15,4,0,4,5,0,5
clarifications,14,6,0,6,5,0,5
clarified,9,6,1,7,7,1,8
clarifies,9,7,0,7,7,0,7
clarify,7,4,4,8,7,4,11
clarifying,10,6,2,8,6,3,9
clarinet,8,5,2,7,5,2,7
clarinet's,10,7,0,7,7,0,7
clarinetist,11,3,0,3,3,0,3
clarinetist's,13,4,0,4,3,0,3
clarinetists,12,3,0,3,3,0,3
clarinets,9,4,1,5,4,1,5
clarinettist,12,2,0,2,2,0,2
clarinettist's,14,4,0,4,3,0,3
clarinettists,13,4,0,4,3,0,3
clarion,7,4,2,6,5,5,10
clarion's,9,6,2,8,7,3,10
clarioned,9,6,1,7,5,2,7
clarioning,10,6,2,8,5,2,7
clarions,8,5,2,7,6,2,8
clarity,7,6,4,10,6,5,11
clarity's,9,8,2,10,8,3,11
clash,5,5,2,7,5,2,7
clash's,7,6,2,8,6,2,8
clashed,7,7,2,9,7,2,9
clashes,7,6,1,7,6,0,6
clashing,8,8,2,10,8,2,10
clasp,5,4,4,8,4,4,8
clasp's,7,5,3,8,5,3,8
clasped,7,4,3,7,4,3,7
clasping,8,5,3,8,5,3,8
clasps,6,3,5,8,3,4,7
class,5,3,2,5,3,2,5
class's,7,4,3,7,4,4,8
classed,7,6,0,6,6,0,6
classes,7,5,1,6,5,1,6
classic,7,3,2,5,3,2,5
classic's,9,4,2,6,3,2,5
classical,9,2,1,3,2,1,3
classical's,11,2,1,3,2,1,3
classically,11,2,1,3,2,1,3
classicism,10,6,0,6,6,0,6
classicism's,12,7,0,7,7,0,7
classicist,10,5,1,6,5,1,6
classicist's,12,6,1,7,6,1,7
classicists,11,1,0,1,1,0,1
classics,8,2,1,3,2,1,3
classier,8,5,1,6,7,0,7
classiest,9,7,1,8,7,1,8
classifiable,12,3,0,3,3,0,3
classification,14,5,0,5,2,0,2
classification's,16,5,0,5,2,0,2
classifications,15,1,0,1,1,0,1
classified,10,4,0,4,3,0,3
classified's,12,2,0,2,2,0,2
classifieds,11,2,1,3,2,1,3
classifies,10,3,1,4,3,1,4
classify,8,3,2,5,2,2,4
classifying,11,2,1,3,2,1,3
classiness,10,6,0,6,6,0,6
classiness's,12,7,0,7,7,0,7
classing,8,6,2,8,5,1,6
classless,9,5,0,5,4,0,4
classmate,9,2,1,3,2,1,3
classmate's,11,2,1,3,2,1,3
classmates,10,2,1,3,2,1,3
classroom,9,2,0,2,2,0,2
classroom's,11,2,0,2,2,0,2
classrooms,10,2,0,2,2,0,2
classy,6,5,2,7,5,2,7
clatter,7,6,4,10,6,3,9
clatter's,9,8,3,11,8,2,10
clattered,9,7,2,9,7,1,8
clattering,10,9,2,11,9,1,10
clatters,8,6,4,10,7,0,7
clause,6,5,3,8,5,3,8
clause's,8,4,2,6,5,2,7
clauses,7,4,3,7,3,2,5
claustrophobia,14,3,0,3,4,0,4
claustrophobia's,16,2,0,2,2,0,2
claustrophobic,14,3,0,3,4,0,4
clavichord,10,2,2,4,2,2,4
clavichord's,12,6,1,7,3,1,4
clavichords,11,4,2,6,3,1,4
clavicle,8,3,1,4,3,1,4
clavicle's,10,5,0,5,4,0,4
clavicles,9,5,0,5,5,0,5
claw,4,3,9,12,3,9,12
claw's,6,5,7,12,5,7,12
clawed,6,5,5,10,5,5,10
clawing,7,5,6,11,5,6,11
claws,5,4,6,10,4,6,10
clay,4,4,4,8,4,4,8
clay's,6,6,3,9,6,3,9
clayey,6,3,4,7,3,4,7
clayier,7,6,1,7,6,2,8
clayiest,8,6,1,7,6,3,9
clean,5,5,2,7,5,2,7
cleaned,7,6,1,7,6,2,8
cleaner,7,6,3,9,6,0,6
cleaner's,9,8,0,8,8,0,8
cleaners,8,7,0,7,7,0,7
cleanest,8,7,0,7,7,0,7
cleaning,8,4,1,5,4,1,5
cleaning's,10,4,1,5,4,1,5
cleanings,9,4,2,6,4,1,5
cleanlier,9,3,1,4,3,1,4
cleanliest,10,5,0,5,5,0,5
cleanliness,11,3,0,3,3,0,3
cleanliness's,13,3,0,3,3,0,3
cleanly,7,4,4,8,4,4,8
cleanness,9,3,0,3,3,0,3
cleanness's,11,4,0,4,3,0,3
cleans,6,6,3,9,6,3,9
cleanse,7,3,1,4,3,1,4
cleansed,8,2,1,3,2,1,3
cleanser,8,3,0,3,3,0,3
cleanser's,10,5,0,5,3,0,3
cleansers,9,4,1,5,3,0,3
cleanses,8,3,2,5,3,2,5
cleansing,9,4,0,4,4,0,4
cleanup,7,2,3,5,2,3,5
cleanup's,9,5,2,7,5,2,7
cleanups,8,5,2,7,5,1,6
clear,5,4,3,7,4,3,7
clear's,7,5,0,5,5,0,5
clearance,9,3,1,4,3,1,4
clearance's,11,5,1,6,3,1,4
clearances,10,3,1,4,3,2,5
cleared,7,6,2,8,4,1,5
clearer,7,2,2,4,3,1,4
clearest,8,6,1,7,6,1,7
clearing,8,5,1,6,5,1,6
clearing's,10,4,0,4,4,0,4
clearinghouse,13,4,0,4,3,0,3
clearinghouse's,15,5,0,5,3,0,3
clearinghouses,14,4,0,4,3,0,3
clearings,9,5,1,6,5,1,6
clearly,7,3,2,5,3,2,5
clearness,9,5,0,5,5,0,5
clearness's,11,6,0,6,6,0,6
clears,6,4,1,5,4,1,5
cleat,5,5,2,7,5,2,7
cleat's,7,7,2,9,7,2,9
cleats,6,6,3,9,6,3,9
cleavage,8,2,2,4,2,2,4
cleavage's,10,4,1,5,3,1,4
cleavages,9,3,1,4,3,1,4
cleave,6,2,4,6,2,3,5
cleaved,7,5,3,8,5,3,8
cleaver,7,5,4,9,5,1,6
cleaver's,9,7,1,8,7,1,8
cleavers,8,6,1,7,6,1,7
cleaves,7,4,1,5,4,2,6
cleaving,8,7,3,10,7,3,10
clef,4,4,5,9,4,5,9
clef's,6,6,3,9,6,3,9
clefs,5,5,3,8,5,3,8
cleft,5,3,4,7,4,3,7
cleft's,7,5,3,8,6,2,8
clefts,6,5,2,7,5,2,7
clematis,8,5,2,7,4,1,5
clematis's,10,6,0,6,4,0,4
clematises,10,6,0,6,2,0,2
clemency,8,2,1,3,2,2,4
clemency's,10,3,1,4,3,1,4
clement,7,2,2,4,2,2,4
clench,6,4,3,7,4,3,7
clench's,8,6,3,9,4,4,8
clenched,8,3,2,5,3,2,5
clenches,8,3,1,4,3,2,5
clenching,9,3,2,5,3,2,5
clerestories,12,2,0,2,2,0,2
clerestory,10,2,1,3,2,0,2
clerestory's,12,2,0,2,2,0,2
clergies,8,5,1,6,3,3,6
clergy,6,4,2,6,4,3,7
clergy's,8,6,1,7,6,2,8
clergyman,9,4,1,5,3,1,4
clergyman's,11,6,0,6,4,0,4
clergymen,9,2,2,4,2,2,4
clergywoman,11,3,2,5,3,2,5
clergywoman's,13,4,1,5,4,1,5
clergywomen,11,2,2,4,2,1,3
cleric,6,3,1,4,3,2,5
cleric's,8,5,0,5,4,1,5
clerical,8,5,1,6,4,1,5
clerics,7,3,3,6,4,2,6
clerk,5,3,4,7,3,4,7
clerk's,7,5,2,7,5,3,8
clerked,7,4,2,6,4,0,4
clerking,8,6,2,8,6,2,8
clerks,6,4,3,7,4,3,7
clever,6,3,3,6,3,3,6
cleverer,8,2,1,3,2,1,3
cleverest,9,2,0,2,2,0,2
cleverly,8,3,1,4,2,1,3
cleverness,10,3,0,3,3,0,3
cleverness's,12,3,0,3,3,0,3
clew,4,3,6,9,3,6,9
clew's,6,5,4,9,5,4,9
clewed,6,4,3,7,4,3,7
clewing,7,5,3,8,5,3,8
clews,5,4,4,8,4,4,8
cliché,6,2,6,8,3,4,7
cliché's,8,4,4,8,4,4,8
clichéd,7,3,3,6,3,4,7
clichés,7,3,5,8,3,5,8
click,5,3,5,8,3,5,8
click's,7,5,4,9,5,4,9
clickable,9,5,1,6,3,2,5
clicked,7,6,3,9,6,3,9
clicking,8,5,3,8,5,3,8
clicks,6,4,6,10,4,5,9
client,6,5,3,8,5,2,7
client's,8,6,2,8,6,2,8
clients,7,4,3,7,4,3,7
clientèle,9,3,2,5,3,2,5
clientèle's,11,5,1,6,5,1,6
clientèles,10,5,0,5,6,0,6
cliff,5,4,5,9,4,5,9
cliff's,7,6,4,10,6,4,10
cliffhanger,11,3,1,4,4,1,5
cliffhanger's,13,5,1,6,4,0,4
cliffhangers,12,4,1,5,4,0,4
cliffs,6,5,6,11,5,5,10
climactic,9,3,2,5,3,2,5
climate,7,4,2,6,4,0,4
climate's,9,5,2,7,5,2,7
climates,8,8,0,8,8,0,8
climatic,8,3,2,5,2,2,4
climax,6,2,5,7,2,5,7
climax's,8,4,4,8,4,4,8
climaxed,8,4,3,7,4,3,7
climaxes,8,7,1,8,7,1,8
climaxing,9,4,2,6,4,2,6
climb,5,4,6,10,4,6,10
climb's,7,5,5,10,5,5,10
climbed,7,6,4,10,5,5,10
climber,7,5,1,6,5,2,7
climber's,9,8,1,9,8,1,9
climbers,8,7,2,9,7,2,9
climbing,8,6,3,9,5,4,9
climbs,6,4,7,11,4,6,10
clime,5,4,7,11,4,7,11
clime's,7,6,4,10,6,4,10
climes,6,4,5,9,4,4,8
clinch,6,2,6,8,3,4,7
clinch's,8,5,3,8,5,3,8
clinched,8,6,3,9,4,3,7
clincher,8,4,2,6,4,1,5
clincher's,10,6,1,7,6,0,6
clinchers,9,5,2,7,5,1,6
clinches,8,5,0,5,5,0,5
clinching,9,5,2,7,5,2,7
cling,5,5,6,11,5,6,11
cling's,7,7,5,12,7,5,12
clingier,8,5,3,8,4,2,6
clingiest,9,5,0,5,5,0,5
clinging,8,5,3,8,5,3,8
clings,6,6,5,11,6,4,10
clingy,6,3,4,7,3,4,7
clinic,6,1,5,6,3,3,6
clinic's,8,5,3,8,5,3,8
clinical,8,2,2,4,2,3,5
clinically,10,4,2,6,2,2,4
clinician,9,2,2,4,2,2,4
clinician's,11,3,2,5,3,2,5
clinicians,10,3,1,4,3,1,4
clinics,7,3,4,7,4,3,7
clink,5,4,7,11,4,7,11
clink's,7,6,6,12,6,6,12
clinked,7,6,5,11,7,6,13
clinker,7,6,2,8,5,4,9
clinker's,9,7,2,9,7,3,10
clinkers,8,7,3,10,6,3,9
clinking,8,5,4,9,5,4,9
clinks,6,5,7,12,5,6,11
clip,4,4,8,12,4,8,12
clip's,6,6,7,13,6,7,13
clipboard,9,2,2,4,2,2,4
clipboard's,11,6,1,7,4,1,5
clipboards,10,5,2,7,4,1,5
clipped,7,5,6,11,6,3,9
clipper,7,5,3,8,6,3,9
clipper's,9,7,2,9,7,2,9
clippers,8,6,4,10,6,3,9
clipping,8,5,4,9,6,3,9
clipping's,10,6,3,9,7,3,10
clippings,9,5,3,8,6,3,9
clips,5,5,7,12,5,7,12
clipt,5,3,7,10,3,7,10
clique,6,3,2,5,3,2,5
clique's,8,5,1,6,5,2,7
cliques,7,4,1,5,4,2,6
cliquish,8,4,1,5,3,2,5
clit,4,4,6,10,3,6,9
clit's,6,6,5,11,5,5,10
clitoral,8,3,2,5,3,2,5
clitoris,8,3,4,7,3,4,7
clitoris's,10,8,0,8,3,1,4
clitorises,10,7,1,8,4,0,4
clits,5,4,5,9,4,5,9
cloak,5,2,4,6,3,4,7
cloak's,7,5,3,8,5,3,8
cloaked,7,6,4,10,6,5,11
cloaking,8,7,4,11,7,4,11
cloakroom,9,4,3,7,3,3,6
cloakroom's,11,6,1,7,4,1,5
cloakrooms,10,3,2,5,3,2,5
cloaks,6,3,4,7,4,4,8
clobber,7,4,2,6,4,2,6
clobber's,9,6,0,6,6,0,6
clobbered,9,6,1,7,5,2,7
clobbering,10,8,1,9,6,2,8
clobbers,8,5,1,6,5,1,6
cloche,6,4,4,8,3,5,8
cloche's,8,5,3,8,5,2,7
cloches,7,5,2,7,5,2,7
clock,5,3,4,7,3,4,7
clock's,7,5,3,8,5,3,8
clocked,7,6,4,10,6,4,10
clocking,8,6,2,8,6,4,10
clocks,6,4,4,8,4,5,9
clockwise,9,3,0,3,3,0,3
clockwork,9,2,4,6,2,4,6
clockwork's,11,3,2,5,3,2,5
clockworks,10,2,3,5,2,3,5
clod,4,4,4,8,4,4,8
clod's,6,6,4,10,6,4,10
clodhopper,10,4,1,5,2,2,4
clodhopper's,12,5,1,6,4,2,6
clodhoppers,11,4,2,6,3,2,5
clods,5,5,4,9,5,4,9
clog,4,4,5,9,4,5,9
clog's,6,6,5,11,6,5,11
clogged,7,6,5,11,6,4,10
clogging,8,6,3,9,6,3,9
clogs,5,5,5,10,5,5,10
cloister,8,5,1,6,5,1,6
cloister's,10,6,2,8,6,1,7
cloistered,10,6,0,6,5,0,5
cloistering,11,7,0,7,5,0,5
cloisters,9,5,1,6,3,1,4
clomp,5,4,5,9,4,5,9
clomped,7,6,3,9,7,3,10
clomping,8,7,3,10,6,3,9
clomps,6,5,6,11,5,6,11
clone,5,5,3,8,5,3,8
clone's,7,7,3,10,7,3,10
cloned,6,6,4,10,6,4,10
clones,6,6,4,10,6,4,10
cloning,7,5,3,8,5,3,8
clop,4,4,2,6,4,2,6
clop's,6,6,2,8,6,2,8
clopped,7,6,3,9,5,4,9
clopping,8,7,3,10,7,3,10
clops,5,5,2,7,5,2,7
close,5,3,2,5,3,2,5
close's,7,5,0,5,5,0,5
closed,6,4,2,6,4,2,6
closefisted,11,2,0,2,2,0,2
closely,7,3,0,3,3,0,3
closemouthed,12,3,1,4,3,1,4
closeness,9,3,0,3,3,0,3
closeness's,11,5,0,5,3,0,3
closeout,8,3,0,3,3,0,3
closeout's,10,3,0,3,3,0,3
closeouts,9,3,0,3,3,0,3
closer,6,4,4,8,4,4,8
closes,6,3,2,5,3,2,5
closest,7,4,0,4,3,0,3
closet,6,3,3,6,3,3,6
closet's,8,4,1,5,4,2,6
closeted,8,3,0,3,3,0,3
closeting,9,3,0,3,3,0,3
closets,7,3,2,5,3,2,5
closing,7,5,3,8,5,3,8
closure,7,4,0,4,7,2,9
closure's,9,5,0,5,4,0,4
closures,8,5,1,6,4,1,5
clot,4,4,6,10,4,6,10
clot's,6,5,6,11,5,6,11
cloth,5,4,4,8,4,4,8
cloth's,7,6,3,9,6,3,9
clothe,6,4,4,8,3,5,8
clothed,7,6,2,8,6,3,9
clothes,7,5,2,7,5,2,7
clothesline,11,5,0,5,3,0,3
clothesline's,13,5,0,5,3,0,3
clotheslines,12,5,1,6,3,0,3
clothespin,10,3,0,3,5,0,5
clothespin's,12,4,0,4,5,0,5
clothespins,11,5,0,5,3,1,4
clothier,8,6,3,9,7,1,8
clothier's,10,7,0,7,6,0,6
clothiers,9,6,1,7,5,1,6
clothing,8,7,2,9,6,2,8
clothing's,10,4,2,6,4,2,6
cloths,6,5,4,9,5,4,9
clots,5,5,6,11,5,6,11
clotted,7,6,2,8,6,3,9
clotting,8,7,2,9,7,3,10
cloture,7,4,3,7,6,3,9
cloture's,9,6,2,8,6,2,8
clotures,8,5,2,7,5,2,7
cloud,5,4,6,10,4,6,10
cloud's,7,6,4,10,6,4,10
cloudburst,10,3,2,5,3,2,5
cloudburst's,12,4,1,5,3,2,5
cloudbursts,11,3,2,5,3,2,5
clouded,7,3,3,6,3,3,6
cloudier,8,5,1,6,6,2,8
cloudiest,9,8,0,8,8,0,8
cloudiness,10,6,1,7,6,3,9
cloudiness's,12,7,1,8,7,2,9
clouding,8,6,5,11,6,5,11
cloudless,9,4,1,5,4,1,5
clouds,6,5,7,12,5,7,12
cloudy,6,4,6,10,2,7,9
clout,5,4,4,8,4,4,8
clout's,7,6,3,9,6,3,9
clouted,7,6,2,8,6,3,9
clouting,8,7,2,9,8,3,11
clouts,6,5,4,9,5,4,9
clove,5,4,4,8,4,4,8
clove's,7,6,4,10,6,4,10
cloven,6,4,4,8,4,4,8
clover,6,6,4,10,6,4,10
clover's,8,8,2,10,8,2,10
cloverleaf,10,3,1,4,2,3,5
cloverleaf's,12,5,0,5,5,0,5
cloverleafs,11,4,0,4,4,0,4
cloverleaves,12,3,0,3,3,0,3
clovers,7,7,2,9,7,2,9
cloves,6,5,5,10,5,5,10
clown,5,3,7,10,3,7,10
clown's,7,5,5,10,5,5,10
clowned,7,5,6,11,5,6,11
clowning,8,3,4,7,3,4,7
clownish,8,6,3,9,4,3,7
clownishly,10,5,1,6,4,1,5
clownishness,12,3,0,3,4,0,4
clownishness's,14,3,0,3,4,0,4
clowns,6,4,8,12,4,8,12
cloy,4,3,7,10,3,7,10
cloyed,6,5,5,10,5,5,10
cloying,7,5,5,10,5,6,11
cloys,5,4,7,11,4,7,11
club,4,4,7,11,4,7,11
club's,6,6,5,11,6,5,11
clubbed,7,6,5,11,5,5,10
clubbing,8,7,3,10,7,3,10
clubfeet,8,3,1,4,3,1,4
clubfoot,8,1,4,5,1,4,5
clubfoot's,10,3,2,5,3,2,5
clubhouse,9,4,0,4,4,0,4
clubhouse's,11,5,1,6,4,0,4
clubhouses,10,3,1,4,4,0,4
clubs,5,5,5,10,5,5,10
cluck,5,4,6,10,3,7,10
cluck's,7,6,5,11,5,5,10
clucked,7,5,5,10,5,5,10
clucking,8,6,4,10,6,5,11
clucks,6,5,6,11,4,6,10
clue,4,4,4,8,4,4,8
clue's,6,6,4,10,6,4,10
clued,5,5,5,10,5,5,10
clueing,7,6,4,10,6,3,9
clueless,8,3,1,4,3,1,4
clues,5,5,4,9,5,4,9
cluing,6,5,5,10,5,5,10
clump,5,3,8,11,3,8,11
clump's,7,5,6,11,6,5,11
clumped,7,6,6,12,6,4,10
clumping,8,6,4,10,7,5,12
clumps,6,4,7,11,5,6,11
clumsier,8,5,1,6,5,1,6
clumsiest,9,5,1,6,5,1,6
clumsily,8,3,2,5,3,2,5
clumsiness,10,5,0,5,5,0,5
clumsiness's,12,6,0,6,6,0,6
clumsy,6,2,4,6,2,4,6
clung,5,5,9,14,5,7,12
clunk,5,4,6,10,4,8,12
clunk's,7,6,5,11,5,6,11
clunked,7,5,7,12,6,7,13
clunker,7,5,5,10,4,7,11
clunker's,9,6,4,10,6,4,10
clunkers,8,6,5,11,4,5,9
clunkier,8,7,3,10,7,2,9
clunkiest,9,6,2,8,6,2,8
clunking,8,7,4,11,7,4,11
clunks,6,5,6,11,4,7,11
clunky,6,5,6,11,3,8,11
cluster,7,7,2,9,7,2,9
cluster's,9,8,2,10,8,2,10
clustered,9,8,1,9,8,1,9
clustering,10,10,1,11,10,1,11
clusters,8,7,1,8,7,1,8
clutch,6,5,6,11,5,5,10
clutch's,8,5,5,10,7,4,11
clutched,8,6,4,10,3,5,8
clutches,8,7,3,10,7,3,10
clutching,9,6,4,10,5,4,9
clutter,7,5,5,10,6,4,10
clutter's,9,7,4,11,7,3,10
cluttered,9,6,3,9,6,2,8
cluttering,10,8,3,11,8,2,10
clutters,8,7,5,12,7,2,9
coach,5,3,5,8,3,5,8
coach's,7,4,4,8,4,4,8
coached,7,6,4,10,6,4,10
coaches,7,4,2,6,4,1,5
coaching,8,6,4,10,6,4,10
coachman,8,2,3,5,2,4,6
coachman's,10,3,1,4,3,1,4
coachmen,8,3,3,6,3,3,6
coagulant,9,2,3,5,2,3,5
coagulant's,11,6,1,7,5,1,6
coagulants,10,4,2,6,3,3,6
coagulate,9,4,1,5,3,2,5
coagulated,10,4,1,5,4,1,5
coagulates,10,4,0,4,4,1,5
coagulating,11,4,1,5,4,2,6
coagulation,11,4,1,5,5,2,7
coagulation's,13,7,0,7,6,1,7
coal,4,4,2,6,4,2,6
coal's,6,6,2,8,6,2,8
coaled,6,6,2,8,6,2,8
coalesce,8,2,0,2,2,0,2
coalesced,9,2,1,3,2,1,3
coalescence,11,3,0,3,3,0,3
coalescence's,13,3,0,3,3,0,3
coalesces,9,2,1,3,2,0,2
coalescing,10,5,1,6,4,1,5
coaling,7,7,3,10,7,3,10
coalition,9,4,2,6,4,2,6
coalition's,11,6,1,7,4,1,5
coalitions,10,5,3,8,3,1,4
coals,5,5,2,7,5,2,7
coarse,6,6,1,7,4,3,7
coarsely,8,8,0,8,8,0,8
coarsen,7,3,1,4,6,0,6
coarsened,9,5,0,5,6,0,6
coarseness,10,7,0,7,7,0,7
coarseness's,12,8,0,8,8,0,8
coarsening,10,3,0,3,3,0,3
coarsens,8,3,1,4,6,0,6
coarser,7,6,1,7,6,0,6
coarsest,8,7,0,7,7,0,7
coast,5,5,3,8,5,3,8
coast's,7,6,2,8,6,2,8
coastal,7,2,2,4,2,2,4
coasted,7,6,2,8,6,2,8
coaster,7,6,2,8,6,2,8
coaster's,9,7,1,8,7,1,8
coasters,8,6,2,8,6,2,8
coasting,8,8,2,10,8,2,10
coastline,9,4,0,4,5,0,5
coastline's,11,4,0,4,5,0,5
coastlines,10,6,0,6,4,0,4
coasts,6,5,3,8,5,3,8
coat,4,4,6,10,4,5,9
coat's,6,6,5,11,6,4,10
coated,6,5,4,9,5,4,9
coating,7,6,5,11,6,5,11
coating's,9,8,2,10,7,2,9
coatings,8,7,2,9,3,3,6
coats,5,5,4,9,5,4,9
coauthor,8,2,3,5,2,3,5
coauthor's,10,4,1,5,4,1,5
coauthored,10,4,2,6,3,1,4
coauthoring,11,4,2,6,5,2,7
coauthors,9,3,2,5,3,1,4
coax,4,3,7,10,4,8,12
coaxed,6,6,4,10,6,4,10
coaxes,6,4,5,9,3,6,9
coaxing,7,7,5,12,7,5,12
cob,3,3,4,7,3,4,7
cob's,5,5,5,10,5,5,10
cobalt,6,3,5,8,2,6,8
cobalt's,8,5,4,9,4,4,8
cobble,6,5,2,7,5,2,7
cobble's,8,7,3,10,7,1,8
cobbled,7,6,3,9,6,3,9
cobbler,7,6,2,8,6,2,8
cobbler's,9,8,0,8,8,0,8
cobblers,8,7,1,8,7,0,7
cobbles,7,6,3,9,6,2,8
cobblestone,11,5,0,5,4,0,4
cobblestone's,13,5,0,5,4,0,4
cobblestones,12,5,1,6,4,0,4
cobbling,8,7,4,11,7,2,9
cobra,5,5,5,10,2,9,11
cobra's,7,7,3,10,4,7,11
cobras,6,5,2,7,4,5,9
cobs,4,4,3,7,4,3,7
cobweb,6,2,8,10,3,7,10
cobweb's,8,4,6,10,5,5,10
cobwebs,7,3,6,9,3,6,9
cocaine,7,4,2,6,3,1,4
cocaine's,9,6,1,7,7,1,8
cocci,5,2,8,10,2,5,7
coccis,6,4,6,10,4,5,9
coccus,6,4,3,7,4,3,7
coccus's,8,4,2,6,3,3,6
coccyges,8,6,2,8,6,2,8
coccyx,6,2,5,7,2,5,7
coccyx's,8,3,4,7,2,5,7
coccyxes,8,5,3,8,5,3,8
cochlea,7,3,4,7,3,5,8
cochlea's,9,5,2,7,6,2,8
cochleae,8,2,2,4,2,2,4
cochleas,8,3,4,7,3,4,7
cock,4,2,6,8,2,6,8
cock's,6,4,5,9,4,5,9
cockade,7,5,3,8,3,1,4
cockade's,9,5,1,6,5,2,7
cockades,8,5,2,7,5,1,6
cockamamie,10,2,2,4,3,1,4
cockatoo,8,2,3,5,2,4,6
cockatoo's,10,3,1,4,3,1,4
cockatoos,9,3,2,5,3,2,5
cocked,6,4,5,9,4,9,13
cockerel,8,3,2,5,3,2,5
cockerel's,10,6,0,6,4,0,4
cockerels,9,5,0,5,5,0,5
cockeyed,8,5,4,9,3,5,8
cockfight,9,4,4,8,4,3,7
cockfight's,11,7,2,9,4,2,6
cockfights,10,6,2,8,4,3,7
cockier,7,5,5,10,5,4,9
cockiest,8,6,2,8,6,1,7
cockily,7,5,4,9,4,4,8
cockiness,9,6,2,8,6,2,8
cockiness's,11,7,2,9,7,2,9
cocking,7,5,7,12,5,8,13
cockle,6,4,5,9,4,6,10
cockle's,8,6,5,11,6,8,14
