word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
cockles,7,5,5,10,5,5,10
cockleshell,11,2,1,3,3,0,3
cockleshell's,13,2,0,2,2,0,2
cockleshells,12,2,1,3,3,0,3
cockney,7,4,3,7,3,3,6
cockney's,9,6,2,8,5,1,6
cockneys,8,4,2,6,4,3,7
cockpit,7,2,4,6,2,4,6
cockpit's,9,4,3,7,4,3,7
cockpits,8,3,4,7,4,3,7
cockroach,9,2,3,5,2,3,5
cockroach's,11,5,1,6,4,1,5
cockroaches,11,3,2,5,3,1,4
cocks,5,3,6,9,3,6,9
cockscomb,9,2,4,6,3,2,5
cockscomb's,11,3,4,7,3,3,6
cockscombs,10,2,4,6,2,4,6
cocksucker,10,3,2,5,3,1,4
cocksucker's,12,4,1,5,4,0,4
cocksuckers,11,3,2,5,4,1,5
cocksure,8,3,1,4,3,1,4
cocktail,8,4,3,7,4,3,7
cocktail's,10,5,3,8,5,3,8
cocktails,9,4,3,7,4,2,6
cocky,5,3,8,11,3,10,13
cocoa,5,2,3,5,2,3,5
cocoa's,7,4,2,6,3,1,4
cocoanut,8,2,3,5,2,4,6
cocoanut's,10,3,1,4,3,1,4
cocoanuts,9,3,2,5,3,2,5
cocoas,6,3,2,5,3,2,5
coconut,7,1,5,6,1,5,6
coconut's,9,5,2,7,4,2,6
coconuts,8,3,3,6,3,3,6
cocoon,6,1,4,5,1,4,5
cocoon's,8,2,2,4,2,2,4
cocooned,8,3,2,5,3,4,7
cocooning,9,4,2,6,3,2,5
cocoons,7,2,3,5,2,2,4
cod,3,3,5,8,3,6,9
cod's,5,5,6,11,5,6,11
coda,4,4,4,8,3,5,8
coda's,6,5,4,9,5,4,9
codas,5,5,2,7,5,2,7
codded,6,4,1,5,4,1,5
codding,7,5,7,12,5,8,13
coddle,6,4,4,8,5,3,8
coddled,7,5,3,8,5,3,8
coddles,7,5,5,10,6,3,9
coddling,8,5,6,11,7,4,11
code,4,4,7,11,4,7,11
code's,6,6,5,11,6,6,12
coded,5,3,4,7,3,4,7
codeine,7,2,2,4,3,0,3
codeine's,9,4,3,7,3,2,5
codependency,12,1,2,3,1,2,3
codependency's,14,2,1,3,2,1,3
codependent,11,2,2,4,2,1,3
codependent's,13,4,0,4,3,0,3
codependents,12,4,0,4,3,0,3
codes,5,5,6,11,5,8,13
codex,5,4,4,8,4,4,8
codex's,7,5,6,11,4,7,11
codfish,7,6,3,9,6,3,9
codfish's,9,4,4,8,4,4,8
codfishes,9,5,3,8,6,2,8
codger,6,6,2,8,6,2,8
codger's,8,7,5,12,8,1,9
codgers,7,6,5,11,5,2,7
codices,7,5,1,6,5,1,6
codicil,7,2,3,5,2,3,5
codicil's,9,5,2,7,4,2,6
codicils,8,4,2,6,4,2,6
codification,12,6,1,7,5,1,6
codification's,14,8,0,8,6,0,6
codifications,13,7,0,7,5,1,6
codified,8,6,1,7,6,2,8
codifies,8,5,1,6,5,1,6
codify,6,5,5,10,5,5,10
codifying,9,8,3,11,8,3,11
coding,6,5,6,11,5,6,11
cods,4,4,4,8,4,4,8
coed,4,4,4,8,4,3,7
coed's,6,5,7,12,5,7,12
coeds,5,3,4,7,3,4,7
coeducation,11,6,1,7,3,1,4
coeducation's,13,8,0,8,3,1,4
coeducational,13,2,1,3,2,1,3
coefficient,11,2,1,3,2,1,3
coefficient's,13,6,0,6,3,0,3
coefficients,12,5,0,5,3,1,4
coequal,7,5,3,8,3,3,6
coequal's,9,5,3,8,5,2,7
coequals,8,5,3,8,5,2,7
coerce,6,3,0,3,3,0,3
coerced,7,4,2,6,4,0,4
coerces,7,4,0,4,4,1,5
coercing,8,6,2,8,6,2,8
coercion,8,3,2,5,3,2,5
coercion's,10,5,1,6,4,0,4
coercive,8,3,1,4,3,1,4
coeval,6,5,3,8,3,2,5
coeval's,8,5,2,7,4,2,6
coevals,7,4,2,6,4,2,6
coexist,7,4,1,5,4,1,5
coexisted,9,4,1,5,3,1,4
coexistence,11,2,0,2,2,0,2
coexistence's,13,2,0,2,2,0,2
coexisting,10,4,0,4,3,1,4
coexists,8,5,2,7,5,2,7
coffee,6,4,1,5,4,1,5
coffee's,8,6,1,7,6,0,6
coffeecake,10,1,1,2,1,1,2
coffeecake's,12,2,0,2,2,0,2
coffeecakes,11,2,0,2,2,0,2
coffeehouse,11,2,2,4,2,1,3
coffeehouse's,13,3,1,4,2,1,3
coffeehouses,12,2,1,3,2,1,3
coffeepot,9,2,1,3,2,1,3
coffeepot's,11,3,0,3,3,0,3
coffeepots,10,3,0,3,3,0,3
coffees,7,3,1,4,5,0,5
coffer,6,4,9,13,4,10,14
coffer's,8,6,6,12,6,8,14
coffers,7,5,7,12,6,5,11
coffin,6,4,5,9,4,5,9
coffin's,8,6,4,10,6,4,10
coffined,8,5,3,8,7,3,10
coffining,9,6,3,9,6,3,9
coffins,7,5,5,10,4,6,10
cog,3,3,9,12,3,8,11
cog's,5,5,7,12,5,7,12
cogency,7,3,2,5,2,5,7
cogency's,9,5,1,6,4,2,6
cogent,6,5,2,7,5,4,9
cogently,8,5,2,7,7,2,9
cogitate,8,4,1,5,4,1,5
cogitated,9,5,1,6,5,1,6
cogitates,9,5,0,5,5,0,5
cogitating,10,3,2,5,4,2,6
cogitation,10,4,2,6,5,2,7
cogitation's,12,5,1,6,6,1,7
cognac,6,4,2,6,4,2,6
cognac's,8,6,1,7,6,1,7
cognacs,7,4,4,8,4,4,8
cognate,7,6,2,8,4,2,6
cognate's,9,7,0,7,6,0,6
cognates,8,5,1,6,6,2,8
cognition,9,2,2,4,2,2,4
cognition's,11,3,2,5,3,2,5
cognitive,9,3,2,5,3,2,5
cognizance,10,6,1,7,4,1,5
cognizance's,12,6,0,6,4,0,4
cognizant,9,4,2,6,3,2,5
cognomen,8,2,3,5,2,3,5
cognomen's,10,3,1,4,3,1,4
cognomens,9,2,3,5,2,3,5
cognomina,9,3,2,5,3,2,5
cogs,4,4,7,11,4,7,11
cogwheel,8,5,1,6,5,1,6
cogwheel's,10,7,0,7,7,0,7
cogwheels,9,6,2,8,6,1,7
cohabit,7,3,2,5,4,2,6
cohabitation,12,4,1,5,5,1,6
cohabitation's,14,4,0,4,5,0,5
cohabited,9,4,2,6,4,2,6
cohabiting,10,5,3,8,5,3,8
cohabits,8,4,2,6,4,2,6
cohere,6,4,1,5,4,1,5
cohered,7,5,3,8,5,2,7
coherence,9,3,1,4,3,1,4
coherence's,11,4,0,4,4,0,4
coherent,8,5,2,7,5,2,7
coherently,10,3,1,4,3,1,4
coheres,7,2,3,5,5,1,6
cohering,8,7,3,10,7,3,10
cohesion,8,3,0,3,3,0,3
cohesion's,10,4,0,4,4,0,4
cohesive,8,5,1,6,5,1,6
cohesively,10,3,0,3,3,0,3
cohesiveness,12,4,0,4,3,0,3
cohesiveness's,14,4,0,4,3,0,3
cohort,6,2,5,7,2,5,7
cohort's,8,4,3,7,4,3,7
cohorts,7,4,3,7,4,3,7
coif,4,3,8,11,3,8,11
coif's,6,5,7,12,5,7,12
coifed,6,6,5,11,4,9,13
coiffed,7,5,5,10,5,5,10
coiffing,8,3,7,10,5,6,11
coiffure,8,3,2,5,3,2,5
coiffure's,10,6,0,6,4,1,5
coiffured,9,6,2,8,5,1,6
coiffures,9,3,1,4,4,0,4
coiffuring,10,6,2,8,2,2,4
coifing,7,5,4,9,5,4,9
coifs,5,4,7,11,4,7,11
coil,4,4,6,10,4,5,9
coil's,6,6,5,11,6,4,10
coiled,6,6,3,9,6,3,9
coiling,7,6,4,10,6,4,10
coils,5,5,5,10,5,5,10
coin,4,2,7,9,2,7,9
coin's,6,4,6,10,4,6,10
coinage,7,5,3,8,5,3,8
coinage's,9,8,1,9,8,2,10
coinages,8,4,2,6,3,3,6
coincide,8,4,2,6,4,2,6
coincided,9,4,2,6,2,3,5
coincidence,11,1,2,3,2,1,3
coincidence's,13,3,1,4,3,0,3
coincidences,12,4,0,4,3,0,3
coincident,10,2,1,3,3,1,4
coincidental,12,1,1,2,1,1,2
coincidentally,14,1,1,2,1,1,2
coincides,9,4,0,4,4,0,4
coinciding,10,2,2,4,2,2,4
coined,6,5,6,11,6,5,11
coining,7,5,3,8,5,3,8
coins,5,3,7,10,3,7,10
coital,6,5,3,8,4,4,8
coitus,6,4,4,8,4,4,8
coitus's,8,4,4,8,3,4,7
coke,4,4,7,11,4,7,11
coke's,6,6,3,9,6,5,11
coked,5,5,7,12,5,6,11
cokes,5,5,6,11,5,8,13
coking,6,6,7,13,6,8,14
cola,4,3,6,9,3,4,7
cola's,6,5,4,9,5,4,9
colander,8,7,1,8,4,2,6
colander's,10,6,1,7,6,0,6
colanders,9,6,1,7,5,1,6
colas,5,5,3,8,5,3,8
cold,4,4,6,10,4,5,9
cold's,6,6,5,11,6,4,10
colder,6,6,4,10,6,4,10
coldest,7,6,4,10,6,3,9
coldly,6,4,6,10,4,6,10
coldness,8,6,3,9,5,2,7
coldness's,10,7,3,10,6,2,8
colds,5,5,4,9,5,4,9
coleslaw,8,4,0,4,4,0,4
coleslaw's,10,6,0,6,5,0,5
colic,5,4,6,10,4,5,9
colic's,7,6,5,11,6,4,10
colicky,7,3,3,6,3,3,6
coliseum,8,3,0,3,4,0,4
coliseum's,10,4,1,5,3,1,4
coliseums,9,4,1,5,2,2,4
colitis,7,3,5,8,3,5,8
colitis's,9,3,1,4,3,1,4
collaborate,11,2,2,4,3,1,4
collaborated,12,3,2,5,3,2,5
collaborates,12,4,1,5,4,1,5
collaborating,13,8,1,9,9,1,10
collaboration,13,7,1,8,3,1,4
collaboration's,15,7,0,7,4,0,4
collaborations,14,6,0,6,4,0,4
collaborative,13,6,2,8,8,2,10
collaborator,12,1,3,4,1,3,4
collaborator's,14,3,0,3,2,2,4
collaborators,13,3,0,3,3,2,5
collage,7,4,3,7,6,1,7
collage's,9,8,2,10,8,1,9
collages,8,5,2,7,6,2,8
collapse,8,5,0,5,5,0,5
collapse's,10,4,1,5,3,0,3
collapsed,9,5,0,5,3,0,3
collapses,9,4,0,4,4,0,4
collapsible,11,3,1,4,3,0,3
collapsing,10,6,0,6,6,1,7
collar,6,4,3,7,5,3,8
collar's,8,6,2,8,7,2,9
collarbone,10,2,2,4,2,2,4
collarbone's,12,5,1,6,4,1,5
collarbones,11,3,1,4,3,1,4
collared,8,7,1,8,7,1,8
collaring,9,8,3,11,8,2,10
collars,7,6,2,8,6,2,8
collate,7,5,3,8,4,0,4
collated,8,7,2,9,4,3,7
collateral,10,3,1,4,3,1,4
collateral's,12,4,0,4,3,0,3
collates,8,5,3,8,7,1,8
collating,9,7,4,11,7,3,10
collation,9,6,2,8,5,2,7
collation's,11,8,1,9,5,1,6
collations,10,7,1,8,6,1,7
colleague,9,2,1,3,2,1,3
colleague's,11,4,2,6,4,1,5
colleagues,10,4,1,5,3,2,5
collect,7,3,5,8,2,5,7
collect's,9,4,3,7,4,3,7
collectable,11,5,2,7,7,1,8
collectable's,13,9,0,9,9,1,10
collectables,12,8,0,8,8,0,8
collected,9,3,3,6,5,2,7
collectible,11,3,1,4,6,2,8
collectible's,13,8,1,9,8,2,10
collectibles,12,7,1,8,7,1,8
collecting,10,5,2,7,4,1,5
collection,10,7,1,8,5,1,6
collection's,12,9,0,9,6,0,6
collections,11,8,1,9,6,0,6
collective,10,7,1,8,5,2,7
collective's,12,9,0,9,7,1,8
collectively,12,3,1,4,3,1,4
collectives,11,8,0,8,5,1,6
collectivism,12,2,0,2,2,0,2
collectivism's,14,8,0,8,5,0,5
collectivist,12,3,0,3,3,0,3
collectivist's,14,8,0,8,5,0,5
collectivists,13,2,0,2,2,0,2
collectivize,12,2,2,4,2,2,4
collectivized,13,2,1,3,2,1,3
collectivizes,13,4,0,4,3,0,3
collectivizing,14,1,1,2,1,1,2
collector,9,4,2,6,2,2,4
collector's,11,8,0,8,3,1,4
collectors,10,7,0,7,6,1,7
collects,8,6,2,8,6,2,8
colleen,7,3,1,4,3,1,4
colleen's,9,5,0,5,5,0,5
colleens,8,4,1,5,4,1,5
college,7,4,2,6,3,1,4
college's,9,5,2,7,5,1,6
colleges,8,5,1,6,5,0,5
collegian,9,5,1,6,5,2,7
collegian's,11,7,1,8,5,0,5
collegians,10,3,2,5,4,1,5
collegiate,10,3,1,4,3,1,4
collide,7,6,3,9,5,2,7
collided,8,6,1,7,6,2,8
collides,8,6,1,7,7,1,8
colliding,9,6,3,9,4,3,7
collie,6,4,3,7,4,4,8
collie's,8,6,3,9,6,4,10
collier,7,6,2,8,6,1,7
collier's,9,5,0,5,5,0,5
collieries,10,4,0,4,4,0,4
colliers,8,4,1,5,4,0,4
colliery,8,2,2,4,3,3,6
colliery's,10,6,1,7,5,2,7
collies,7,6,0,6,6,0,6
collision,9,4,1,5,4,1,5
collision's,11,5,1,6,3,1,4
collisions,10,4,1,5,3,2,5
collocate,9,5,2,7,5,2,7
collocate's,11,6,0,6,6,0,6
collocated,10,5,2,7,5,2,7
collocates,10,5,1,6,5,1,6
collocating,11,6,2,8,4,2,6
collocation,11,5,1,6,4,2,6
collocation's,13,7,0,7,5,1,6
collocations,12,6,1,7,5,1,6
colloid,7,3,3,6,3,3,6
colloid's,9,5,3,8,5,2,7
colloids,8,5,4,9,4,4,8
colloquia,9,2,2,4,2,2,4
colloquial,10,5,3,8,3,3,6
colloquialism,13,3,0,3,3,0,3
colloquialism's,15,4,0,4,3,0,3
colloquialisms,14,3,0,3,3,0,3
colloquially,12,5,2,7,3,2,5
colloquies,10,4,1,5,4,1,5
colloquium,10,5,3,8,3,3,6
colloquium's,12,6,2,8,4,2,6
colloquiums,11,4,2,6,4,2,6
colloquy,8,3,5,8,2,5,7
colloquy's,10,3,3,6,3,3,6
collude,7,4,5,9,4,4,8
colluded,8,4,2,6,5,3,8
colludes,8,5,4,9,6,3,9
colluding,9,6,4,10,6,3,9
collusion,9,5,1,6,4,1,5
collusion's,11,6,1,7,4,1,5
collusive,9,4,0,4,4,0,4
cologne,7,3,3,6,3,2,5
cologne's,9,5,3,8,5,2,7
colognes,8,4,2,6,4,2,6
colon,5,3,4,7,2,4,6
colon's,7,5,3,8,4,3,7
colonel,7,3,5,8,4,4,8
colonel's,9,4,1,5,6,2,8
colonels,8,4,3,7,5,3,8
colones,7,4,2,6,4,3,7
colonial,8,3,2,5,4,2,6
colonial's,10,5,1,6,4,2,6
colonialism,11,4,1,5,8,0,8
colonialism's,13,9,0,9,9,0,9
colonialist,11,4,0,4,7,1,8
colonialist's,13,8,1,9,8,1,9
colonialists,12,3,0,3,3,0,3
colonials,9,4,1,5,4,1,5
colonies,8,5,1,6,5,1,6
colonist,8,4,2,6,4,2,6
colonist's,10,5,0,5,5,2,7
colonists,9,4,2,6,4,1,5
colonization,12,4,1,5,3,1,4
colonization's,14,5,0,5,4,0,4
colonize,8,4,2,6,4,2,6
colonized,9,6,2,8,6,2,8
colonizer,9,4,3,7,4,2,6
colonizer's,11,6,1,7,6,1,7
colonizers,10,4,2,6,4,1,5
colonizes,9,5,1,6,5,0,5
colonizing,10,4,3,7,5,2,7
colonnade,9,3,2,5,3,2,5
colonnade's,11,5,0,5,6,0,6
colonnades,10,5,1,6,5,1,6
colonoscopies,13,3,0,3,3,0,3
colonoscopy,11,3,0,3,1,3,4
colonoscopy's,13,1,2,3,2,1,3
colons,6,4,4,8,3,4,7
colony,6,3,5,8,3,5,8
colony's,8,5,3,8,5,3,8
color,5,3,4,7,3,4,7
color's,7,5,3,8,5,3,8
coloration,10,4,2,6,3,2,5
coloration's,12,5,1,6,5,1,6
coloratura,10,2,3,5,1,3,4
coloratura's,12,2,1,3,2,2,4
coloraturas,11,2,1,3,2,1,3
colorblind,10,3,3,6,3,3,6
colored,7,5,2,7,5,1,6
colored's,9,5,2,7,5,2,7
coloreds,8,4,2,6,4,2,6
colorfast,9,3,2,5,3,2,5
colorful,8,2,4,6,2,4,6
colorfully,10,2,3,5,1,4,5
coloring,8,5,2,7,5,2,7
coloring's,10,4,2,6,6,2,8
colorless,9,3,1,4,3,1,4
colors,6,4,4,8,4,4,8
colossal,8,2,1,3,2,1,3
colossally,10,2,0,2,2,0,2
colossi,7,1,2,3,1,2,3
colossus,8,1,2,3,2,1,3
colossus's,10,6,0,6,6,0,6
colossuses,10,5,1,6,5,1,6
cols,4,3,10,13,3,10,13
colt,4,4,4,8,4,3,7
colt's,6,6,3,9,6,2,8
coltish,7,7,2,9,7,1,8
colts,5,5,4,9,5,4,9
columbine,9,4,2,6,3,2,5
columbine's,11,5,1,6,6,1,7
columbines,10,4,1,5,4,1,5
column,6,3,4,7,3,4,7
column's,8,5,3,8,5,3,8
columned,8,6,2,8,4,4,8
columnist,9,4,1,5,4,1,5
columnist's,11,5,0,5,4,1,5
columnists,10,4,0,4,5,1,6
columns,7,4,4,8,4,4,8
coma,4,3,8,11,3,7,10
coma's,6,5,6,11,5,6,11
comas,5,4,4,8,4,4,8
comatose,8,3,0,3,3,0,3
comb,4,3,7,10,3,6,9
comb's,6,5,6,11,5,5,10
combat,6,4,5,9,6,4,10
combat's,8,6,4,10,8,3,11
combatant,9,1,3,4,1,3,4
combatant's,11,3,1,4,3,1,4
combatants,10,4,1,5,4,1,5
combated,8,6,3,9,3,5,8
combating,9,6,3,9,8,3,11
combative,9,4,2,6,4,2,6
combats,7,5,3,8,7,3,10
combatted,9,6,2,8,5,2,7
combatting,10,6,3,9,6,3,9
combed,6,6,4,10,6,3,9
combination,11,6,1,7,5,3,8
combination's,13,8,0,8,7,2,9
combinations,12,4,1,5,5,1,6
combine,7,5,3,8,5,2,7
combine's,9,7,2,9,7,2,9
combined,8,6,2,8,6,4,10
combines,8,6,0,6,5,1,6
combing,7,7,6,13,7,5,12
combining,9,5,4,9,5,4,9
combo,5,1,7,8,1,7,8
combo's,7,3,6,9,5,7,12
combos,6,3,4,7,3,3,6
combs,5,4,6,10,4,6,10
combustibility,14,2,1,3,2,1,3
combustibility's,16,2,1,3,2,1,3
combustible,11,4,0,4,4,0,4
combustible's,13,3,0,3,3,0,3
combustibles,12,3,0,3,3,0,3
combustion,10,5,0,5,4,1,5
combustion's,12,5,1,6,4,1,5
come,4,2,11,13,2,11,13
come's,6,6,6,12,6,7,13
comeback,8,3,3,6,3,3,6
comeback's,10,5,2,7,4,1,5
comebacks,9,3,3,6,3,3,6
comedian,8,4,1,5,4,1,5
comedian's,10,6,0,6,6,0,6
comedians,9,6,0,6,6,0,6
comedic,7,3,2,5,4,2,6
comedienne,10,2,1,3,2,1,3
comedienne's,12,3,0,3,3,0,3
comediennes,11,3,0,3,3,0,3
comedies,8,5,1,6,4,2,6
comedown,8,6,2,8,6,2,8
comedown's,10,8,1,9,8,1,9
comedowns,9,7,1,8,7,1,8
comedy,6,4,4,8,3,5,8
comedy's,8,5,3,8,5,3,8
comelier,8,7,2,9,7,2,9
comeliest,9,8,0,8,8,0,8
comeliness,10,8,0,8,8,0,8
comeliness's,12,9,0,9,9,0,9
comely,6,6,5,11,6,4,10
comer,5,4,8,12,4,8,12
comer's,7,6,4,10,6,4,10
comers,6,6,4,10,6,4,10
comes,5,5,7,12,5,9,14
comestible,10,4,0,4,3,0,3
comestible's,12,3,0,3,3,0,3
comestibles,11,2,0,2,2,0,2
comet,5,3,7,10,3,7,10
comet's,7,5,5,10,5,5,10
comets,6,6,4,10,4,4,8
comeuppance,11,2,2,4,3,1,4
comeuppance's,13,3,1,4,2,1,3
comeuppances,12,3,1,4,3,1,4
comfier,7,5,5,10,5,4,9
comfiest,8,7,2,9,7,1,8
comfort,7,6,4,10,6,4,10
comfort's,9,4,4,8,5,3,8
comfortable,11,3,2,5,2,2,4
comfortably,11,4,3,7,3,3,6
comforted,9,8,3,11,8,2,10
comforter,9,3,3,6,3,3,6
comforter's,11,6,1,7,6,0,6
comforters,10,4,2,6,4,1,5
comforting,10,9,3,12,9,3,12
comfortingly,12,5,2,7,3,2,5
comforts,8,7,3,10,7,3,10
comfy,5,3,8,11,3,7,10
comic,5,3,7,10,3,6,9
comic's,7,5,6,11,5,5,10
comical,7,6,2,8,6,2,8
comically,9,6,2,8,5,2,7
comics,6,5,5,10,5,4,9
coming,6,6,8,14,6,9,15
coming's,8,8,2,10,8,2,10
comings,7,7,3,10,7,3,10
comity,6,4,6,10,4,6,10
comity's,8,5,4,9,5,4,9
comma,5,3,6,9,3,4,7
comma's,7,5,4,9,5,2,7
command,7,6,4,10,5,5,10
command's,9,7,3,10,6,3,9
commandant,10,2,3,5,1,3,4
commandant's,12,2,1,3,2,2,4
commandants,11,5,1,6,5,1,6
commanded,9,3,2,5,3,2,5
commandeer,10,2,1,3,2,1,3
commandeered,12,1,2,3,1,2,3
commandeering,13,2,1,3,3,1,4
commandeers,11,4,0,4,4,0,4
commander,9,6,1,7,4,1,5
commander's,11,6,0,6,6,0,6
commanders,10,7,1,8,6,0,6
commanding,10,5,2,7,5,2,7
commandment,11,2,2,4,3,1,4
commandment's,13,4,0,4,4,0,4
commandments,12,3,1,4,3,1,4
commando,8,2,3,5,2,4,6
commando's,10,4,2,6,4,2,6
commandoes,10,5,1,6,5,1,6
commandos,9,3,2,5,3,2,5
commands,8,6,4,10,6,4,10
commas,6,5,3,8,4,2,6
commemorate,11,3,2,5,2,2,4
commemorated,12,2,2,4,3,2,5
commemorates,12,3,0,3,3,0,3
commemorating,13,8,1,9,4,2,6
commemoration,13,7,1,8,3,1,4
commemoration's,15,7,0,7,4,0,4
commemorations,14,6,0,6,4,0,4
commemorative,13,6,2,8,4,2,6
commence,8,3,2,5,4,1,5
commenced,9,5,2,7,3,2,5
commencement,12,1,2,3,1,2,3
commencement's,14,3,0,3,2,1,3
commencements,13,3,0,3,3,0,3
commences,9,3,2,5,3,2,5
commencing,10,7,1,8,4,1,5
commend,7,3,3,6,6,2,8
commendable,11,6,2,8,4,1,5
commendably,11,1,3,4,4,1,5
commendation,12,3,1,4,3,1,4
commendation's,14,5,0,5,5,0,5
commendations,13,5,0,5,4,0,4
commended,9,3,3,6,4,2,6
commending,10,8,1,9,8,1,9
commends,8,4,3,7,4,3,7
commensurable,13,3,0,3,2,1,3
commensurate,12,3,0,3,3,0,3
comment,7,4,2,6,5,3,8
comment's,9,5,2,7,5,3,8
commentaries,12,5,0,5,3,1,4
commentary,10,3,2,5,4,1,5
commentary's,12,5,1,6,5,0,5
commentate,10,3,2,5,3,2,5
commentated,11,3,2,5,3,1,4
commentates,11,3,0,3,4,1,5
commentating,12,5,1,6,4,1,5
commentator,11,2,2,4,4,1,5
commentator's,13,5,0,5,3,0,3
commentators,12,3,1,4,5,0,5
commented,9,5,2,7,5,2,7
commenting,10,7,2,9,7,2,9
comments,8,5,1,6,5,1,6
commerce,8,2,2,4,2,3,5
commerce's,10,5,0,5,4,0,4
commercial,10,3,2,5,3,2,5
commercial's,12,5,1,6,4,1,5
commercialism,13,3,0,3,3,0,3
commercialism's,15,4,0,4,3,0,3
commercialization,17,2,0,2,2,0,2
commercialization's,19,2,0,2,2,0,2
commercialize,13,3,1,4,3,1,4
commercialized,14,2,1,3,2,1,3
commercializes,14,2,1,3,3,0,3
commercializing,15,2,1,3,2,1,3
commercially,12,4,1,5,4,1,5
commercials,11,4,2,6,4,2,6
commingle,9,4,3,7,5,3,8
commingled,10,5,2,7,4,2,6
commingles,10,4,1,5,3,2,5
commingling,11,3,1,4,2,3,5
commiserate,11,2,0,2,2,0,2
commiserated,12,2,0,2,2,0,2
commiserates,12,2,0,2,2,0,2
commiserating,13,5,0,5,3,0,3
commiseration,13,5,0,5,3,0,3
commiseration's,15,3,0,3,2,0,2
commiserations,14,2,0,2,3,0,3
commissar,9,1,1,2,1,1,2
commissar's,11,2,1,3,2,1,3
commissariat,12,2,0,2,2,1,3
commissariat's,14,2,0,2,2,0,2
commissariats,13,2,0,2,1,1,2
commissaries,12,2,0,2,2,0,2
commissars,10,4,0,4,4,0,4
commissary,10,3,0,3,3,0,3
commissary's,12,3,0,3,2,1,3
commission,10,3,0,3,3,0,3
commission's,12,3,0,3,4,1,5
commissioned,12,8,0,8,8,0,8
commissioner,12,7,1,8,7,1,8
commissioner's,14,4,0,4,3,0,3
commissioners,13,2,0,2,3,0,3
commissioning,13,3,0,3,2,0,2
commissions,11,3,1,4,2,1,3
commit,6,4,4,8,3,5,8
commitment,10,3,1,4,3,1,4
commitment's,12,5,0,5,4,0,4
commitments,11,4,1,5,4,1,5
commits,7,4,5,9,4,5,9
committal,9,4,2,6,4,2,6
committal's,11,4,1,5,4,1,5
committals,10,4,1,5,4,1,5
committed,9,6,2,8,5,1,6
committee,9,1,2,3,1,2,3
committee's,11,2,1,3,2,1,3
committees,10,2,1,3,2,1,3
committing,10,5,3,8,5,3,8
commode,7,5,3,8,4,3,7
commode's,9,6,3,9,5,2,7
commodes,8,6,2,8,5,3,8
commodious,10,6,2,8,6,2,8
commodities,11,7,1,8,5,1,6
commodity,9,2,4,6,2,4,6
commodity's,11,5,2,7,3,3,6
