word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
commodore,9,2,3,5,2,3,5
commodore's,11,4,2,6,3,2,5
commodores,10,3,2,5,3,2,5
common,6,4,6,10,3,5,8
common's,8,6,4,10,5,3,8
commoner,8,3,5,8,4,4,8
commoner's,10,7,2,9,5,3,8
commoners,9,4,2,6,5,4,9
commonest,9,6,2,8,5,2,7
commonly,8,2,4,6,2,4,6
commonplace,11,3,2,5,3,2,5
commonplace's,13,4,1,5,3,2,5
commonplaces,12,4,1,5,4,1,5
commons,7,5,3,8,4,2,6
commonwealth,12,2,2,4,2,2,4
commonwealth's,14,3,0,3,3,1,4
commonwealths,13,4,0,4,3,1,4
commotion,9,3,3,6,3,3,6
commotion's,11,2,2,4,2,2,4
commotions,10,5,3,8,5,3,8
communal,8,4,4,8,3,3,6
communally,10,2,3,5,2,3,5
commune,7,6,3,9,6,2,8
commune's,9,5,3,8,8,2,10
communed,8,6,2,8,7,4,11
communes,8,7,2,9,7,2,9
communicable,12,4,1,5,4,1,5
communicant,11,2,2,4,2,2,4
communicant's,13,3,1,4,3,1,4
communicants,12,4,1,5,4,1,5
communicate,11,4,1,5,3,1,4
communicated,12,4,1,5,4,1,5
communicates,12,5,0,5,4,0,4
communicating,13,3,1,4,3,1,4
communication,13,5,1,6,5,1,6
communication's,15,6,0,6,6,0,6
communications,14,4,0,4,4,0,4
communicative,13,3,1,4,3,1,4
communicator,12,3,2,5,3,2,5
communicator's,14,3,0,3,3,0,3
communicators,13,5,0,5,3,1,4
communing,9,4,2,6,3,2,5
communion,9,5,2,7,4,2,6
communion's,11,3,2,5,3,2,5
communions,10,3,2,5,4,2,6
communique,10,3,2,5,3,2,5
communique's,12,6,0,6,5,0,5
communiques,11,6,0,6,4,1,5
communism,9,4,1,5,4,1,5
communism's,11,4,1,5,4,1,5
communist,9,4,1,5,4,1,5
communist's,11,6,1,7,4,1,5
communistic,11,3,1,4,3,1,4
communists,10,4,1,5,5,1,6
communities,11,7,1,8,7,1,8
community,9,3,2,5,3,2,5
community's,11,5,2,7,4,2,6
commutation,11,8,1,9,5,2,7
commutation's,13,6,0,6,6,1,7
commutations,12,8,1,9,6,1,7
commutative,11,3,2,5,4,1,5
commute,7,5,4,9,5,3,8
commute's,9,6,2,8,7,3,10
commuted,8,5,3,8,6,5,11
commuter,8,7,4,11,4,3,7
commuter's,10,7,2,9,6,2,8
commuters,9,8,2,10,5,4,9
commutes,8,6,3,9,6,3,9
commuting,9,6,2,8,5,3,8
compact,7,4,4,8,3,5,8
compact's,9,6,3,9,5,3,8
compacted,9,5,2,7,5,2,7
compacter,9,3,3,6,3,3,6
compactest,10,4,0,4,4,0,4
compacting,10,6,3,9,6,3,9
compaction,10,5,2,7,4,2,6
compactly,9,2,3,5,2,3,5
compactness,11,5,1,6,5,1,6
compactness's,13,6,1,7,6,1,7
compactor,9,3,3,6,2,4,6
compactor's,11,5,1,6,3,2,5
compactors,10,4,2,6,4,2,6
compacts,8,4,4,8,4,4,8
companies,9,6,0,6,4,1,5
companion,9,5,2,7,4,2,6
companion's,11,4,2,6,4,1,5
companionable,13,3,1,4,2,1,3
companions,10,5,2,7,5,1,6
companionship,13,2,1,3,2,0,2
companionship's,15,4,0,4,1,1,2
companionway,12,2,1,3,2,1,3
companionway's,14,3,2,5,3,0,3
companionways,13,2,3,5,3,1,4
company,7,3,4,7,5,5,10
company's,9,7,3,10,6,3,9
comparability,13,2,1,3,2,1,3
comparability's,15,6,0,6,3,0,3
comparable,10,6,1,7,5,3,8
comparably,10,2,3,5,2,3,5
comparative,11,3,2,5,3,1,4
comparative's,13,7,0,7,5,0,5
comparatively,13,3,1,4,3,1,4
comparatives,12,5,0,5,5,0,5
compare,7,4,4,8,6,2,8
compare's,9,6,1,7,8,2,10
compared,8,6,2,8,6,2,8
compares,8,6,2,8,7,3,10
comparing,9,8,2,10,7,4,11
comparison,10,5,0,5,2,0,2
comparison's,12,5,0,5,2,1,3
comparisons,11,2,2,4,3,1,4
compartment,11,5,2,7,5,1,6
compartment's,13,10,0,10,6,0,6
compartmentalize,16,1,1,2,2,1,3
compartmentalized,17,13,0,13,13,0,13
compartmentalizes,17,12,1,13,12,1,13
compartmentalizing,18,1,1,2,1,1,2
compartments,12,7,0,7,5,0,5
compass,7,4,1,5,4,1,5
compass's,9,5,1,6,5,1,6
compassed,9,4,0,4,5,0,5
compasses,9,5,0,5,5,0,5
compassing,10,5,1,6,5,1,6
compassion,10,4,1,5,4,1,5
compassion's,12,5,0,5,4,1,5
compassionate,13,3,0,3,2,0,2
compassionately,15,1,0,1,1,0,1
compatibility,13,2,1,3,2,1,3
compatibility's,15,5,0,5,2,0,2
compatible,10,3,1,4,3,1,4
compatible's,12,6,0,6,5,0,5
compatibles,11,6,0,6,4,0,4
compatibly,10,2,2,4,2,2,4
compatriot,10,2,3,5,2,3,5
compatriot's,12,4,1,5,3,1,4
compatriots,11,3,2,5,4,1,5
compel,6,3,5,8,3,5,8
compelled,9,4,3,7,5,3,8
compelling,10,6,2,8,6,2,8
compellingly,12,4,1,5,3,1,4
compels,7,5,5,10,4,4,8
compendia,9,3,2,5,3,2,5
compendium,10,3,2,5,3,2,5
compendium's,12,7,0,7,4,0,4
compendiums,11,4,1,5,4,0,4
compensate,10,3,1,4,3,0,3
compensated,11,3,0,3,2,0,2
compensates,11,2,0,2,2,0,2
compensating,12,5,0,5,3,0,3
compensation,12,5,0,5,3,0,3
compensation's,14,5,0,5,3,0,3
compensations,13,4,0,4,4,0,4
compensatory,12,5,0,5,3,0,3
compete,7,3,3,6,2,3,5
competed,8,4,3,7,4,3,7
competence,10,3,1,4,3,1,4
competence's,12,4,0,4,4,0,4
competences,11,4,0,4,4,0,4
competencies,12,3,0,3,3,0,3
competency,10,2,1,3,2,1,3
competency's,12,3,0,3,3,0,3
competent,9,3,1,4,3,1,4
competently,11,3,2,5,3,1,4
competes,8,5,0,5,5,1,6
competing,9,6,2,8,6,2,8
competition,11,2,2,4,2,2,4
competition's,13,9,0,9,3,1,4
competitions,12,5,1,6,3,1,4
competitive,11,2,3,5,2,2,4
competitively,13,2,1,3,1,2,3
competitiveness,15,3,0,3,2,0,2
competitiveness's,17,1,0,1,1,0,1
competitor,10,2,2,4,2,2,4
competitor's,12,4,1,5,3,1,4
competitors,11,3,3,6,3,1,4
compilation,11,4,1,5,4,2,6
compilation's,13,6,0,6,5,1,6
compilations,12,6,1,7,5,1,6
compile,7,4,4,8,5,2,7
compiled,8,7,3,10,3,4,7
compiler,8,4,2,6,4,1,5
compiler's,10,6,0,6,6,0,6
compilers,9,5,1,6,5,1,6
compiles,8,6,1,7,5,2,7
compiling,9,6,3,9,4,3,7
complacence,11,2,2,4,2,1,3
complacence's,13,3,1,4,3,0,3
complacency,11,4,2,6,2,1,3
complacency's,13,5,1,6,3,1,4
complacent,10,4,1,5,4,2,6
complacently,12,5,2,7,3,2,5
complain,8,4,3,7,4,2,6
complainant,11,2,2,4,2,2,4
complainant's,13,4,1,5,3,1,4
complainants,12,3,1,4,3,1,4
complained,10,5,1,6,4,2,6
complainer,10,4,2,6,6,1,7
complainer's,12,8,0,8,8,0,8
complainers,11,7,1,8,7,0,7
complaining,11,3,2,5,2,2,4
complains,9,4,2,6,4,1,5
complaint,9,3,3,6,3,3,6
complaint's,11,4,1,5,4,1,5
complaints,10,5,2,7,4,2,6
complaisance,12,2,0,2,2,0,2
complaisance's,14,2,0,2,2,0,2
complaisant,11,5,1,6,3,1,4
complaisantly,13,2,0,2,2,1,3
complected,10,3,3,6,3,3,6
complement,10,3,1,4,3,1,4
complement's,12,5,0,5,4,0,4
complementary,13,1,2,3,1,2,3
complemented,12,3,2,5,2,2,4
complementing,13,5,1,6,5,1,6
complements,11,4,0,4,4,0,4
complete,8,2,3,5,2,3,5
completed,9,3,3,6,2,3,5
completely,10,1,3,4,1,3,4
completeness,12,2,0,2,2,0,2
completeness's,14,2,0,2,2,0,2
completer,9,4,2,6,4,1,5
completes,9,8,0,8,8,0,8
completest,10,4,0,4,3,0,3
completing,10,5,2,7,4,2,6
completion,10,9,1,10,9,1,10
completion's,12,11,1,12,11,1,12
complex,7,4,5,9,3,5,8
complex's,9,5,2,7,8,2,10
complexes,9,7,1,8,7,1,8
complexion,10,8,2,10,8,2,10
complexion's,12,10,2,12,10,2,12
complexioned,12,2,1,3,2,1,3
complexions,11,5,1,6,4,1,5
complexities,12,4,0,4,4,0,4
complexity,10,2,3,5,2,3,5
complexity's,12,9,1,10,4,1,5
compliance,10,4,1,5,4,1,5
compliance's,12,6,0,6,5,0,5
compliant,9,4,3,7,4,2,6
complicate,10,4,1,5,4,1,5
complicated,11,4,1,5,5,1,6
complicates,11,4,0,4,4,0,4
complicating,12,6,1,7,6,1,7
complication,12,6,1,7,4,1,5
complication's,14,7,0,7,4,0,4
complications,13,5,0,5,3,1,4
complicity,10,4,3,7,3,3,6
complicity's,12,5,2,7,4,2,6
complied,8,7,3,10,5,2,7
complies,8,4,2,6,4,2,6
compliment,10,4,1,5,4,1,5
compliment's,12,6,0,6,5,0,5
complimentary,13,2,1,3,2,1,3
complimented,12,4,1,5,2,1,3
complimenting,13,3,1,4,2,1,3
compliments,11,5,1,6,4,1,5
comply,6,4,5,9,4,5,9
complying,9,8,3,11,5,2,7
component,9,3,1,4,3,1,4
component's,11,5,0,5,4,0,4
components,10,3,1,4,3,1,4
comport,7,5,5,10,5,5,10
comported,9,7,4,11,7,3,10
comporting,10,8,4,12,8,4,12
comportment,11,4,2,6,5,1,6
comportment's,13,10,0,10,6,0,6
comports,8,6,4,10,6,4,10
compose,7,3,0,3,6,3,9
composed,8,4,1,5,4,0,4
composer,8,3,1,4,4,1,5
composer's,10,3,1,4,4,0,4
composers,9,3,1,4,3,0,3
composes,8,3,2,5,3,2,5
composing,9,5,1,6,4,1,5
composite,9,7,0,7,4,1,5
composite's,11,8,0,8,5,1,6
composites,10,6,0,6,5,1,6
composition,11,4,1,5,3,1,4
composition's,13,4,1,5,3,1,4
compositions,12,4,2,6,3,1,4
compositor,10,2,2,4,2,1,3
compositor's,12,3,1,4,2,1,3
compositors,11,2,2,4,3,1,4
compost,7,3,3,6,3,3,6
compost's,9,3,3,6,3,3,6
composted,9,4,2,6,4,2,6
composting,10,6,1,7,4,1,5
composts,8,3,4,7,2,4,6
composure,9,6,1,7,5,0,5
composure's,11,7,1,8,6,0,6
compote,7,5,4,9,5,4,9
compote's,9,6,3,9,5,2,7
compotes,8,6,3,9,5,3,8
compound,8,4,5,9,4,5,9
compound's,10,5,3,8,4,3,7
compounded,10,4,1,5,4,2,6
compounding,11,4,1,5,4,2,6
compounds,9,6,3,9,6,3,9
comprehend,10,3,1,4,3,1,4
comprehended,12,3,2,5,2,2,4
comprehending,13,5,1,6,5,1,6
comprehends,11,6,1,7,6,1,7
comprehensibility,17,1,0,1,1,0,1
comprehensibility's,19,1,0,1,1,0,1
comprehensible,14,3,0,3,2,0,2
comprehension,13,4,0,4,3,0,3
comprehension's,15,4,0,4,2,0,2
comprehensions,14,2,0,2,2,0,2
comprehensive,13,4,0,4,3,0,3
comprehensive's,15,4,0,4,2,0,2
comprehensively,15,2,0,2,2,0,2
comprehensiveness,17,2,0,2,2,0,2
comprehensiveness's,19,1,0,1,1,0,1
comprehensives,14,2,0,2,2,0,2
compress,8,3,3,6,3,3,6
compress's,10,4,2,6,3,2,5
compressed,10,4,1,5,3,1,4
compresses,10,5,2,7,5,2,7
compressing,11,4,1,5,4,1,5
compression,11,3,0,3,3,0,3
compression's,13,4,0,4,3,0,3
compressor,10,2,1,3,2,1,3
compressor's,12,2,0,2,2,0,2
compressors,11,2,0,2,2,0,2
comprise,8,5,0,5,4,1,5
comprised,9,6,0,6,5,1,6
comprises,9,5,0,5,3,1,4
comprising,10,5,0,5,3,1,4
compromise,10,3,1,4,3,1,4
compromise's,12,4,1,5,3,1,4
compromised,11,2,0,2,2,0,2
compromises,11,3,1,4,3,1,4
compromising,12,3,0,3,3,0,3
comptroller,11,4,3,7,3,2,5
comptroller's,13,4,0,4,4,0,4
comptrollers,12,4,1,5,3,1,4
compulsion,10,5,0,5,4,1,5
compulsion's,12,6,0,6,3,2,5
compulsions,11,4,1,5,3,2,5
compulsive,10,3,1,4,5,0,5
compulsively,12,9,0,9,5,0,5
compulsiveness,14,2,0,2,2,0,2
compulsiveness's,16,2,0,2,2,0,2
compulsories,12,3,1,4,3,0,3
compulsorily,12,2,1,3,2,1,3
compulsory,10,1,3,4,1,3,4
compulsory's,12,2,3,5,2,2,4
compunction,11,2,2,4,3,2,5
compunction's,13,6,0,6,4,1,5
compunctions,12,4,2,6,4,1,5
computation,11,8,1,9,5,2,7
computation's,13,9,0,9,6,1,7
computational,13,1,2,3,1,2,3
computationally,15,2,1,3,2,1,3
computations,12,8,1,9,6,1,7
compute,7,5,3,8,5,2,7
computed,8,6,4,10,5,4,9
computer,8,7,4,11,4,3,7
computer's,10,6,2,8,6,2,8
computerization,15,3,1,4,3,1,4
computerization's,17,4,0,4,3,0,3
computerize,11,3,2,5,1,2,3
computerized,12,3,1,4,2,2,4
computerizes,12,4,1,5,3,1,4
computerizing,13,3,2,5,2,2,4
computers,9,8,2,10,4,4,8
computes,8,6,2,8,6,2,8
computing,9,7,4,11,6,4,10
computing's,11,5,2,7,4,2,6
comrade,7,5,3,8,6,2,8
comrade's,9,7,1,8,8,2,10
comrades,8,6,2,8,7,3,10
comradeship,11,3,0,3,3,0,3
comradeship's,13,3,0,3,3,0,3
con,3,3,8,11,3,8,11
con's,5,5,11,16,5,11,16
concatenate,11,2,2,4,2,1,3
concatenated,12,2,2,4,2,2,4
concatenates,12,3,0,3,3,0,3
concatenating,13,2,1,3,3,1,4
concatenation,13,2,1,3,3,1,4
concatenation's,15,3,0,3,4,0,4
concatenations,14,3,0,3,4,0,4
concave,7,4,4,8,4,1,5
concavities,11,5,1,6,5,1,6
concavity,9,3,2,5,3,2,5
concavity's,11,7,2,9,8,1,9
conceal,7,4,2,6,4,2,6
concealed,9,5,3,8,5,2,7
concealing,10,6,1,7,5,1,6
concealment,11,2,2,4,2,1,3
concealment's,13,3,0,3,3,0,3
conceals,8,5,2,7,5,2,7
concede,7,3,1,4,3,0,3
conceded,8,2,1,3,2,1,3
concedes,8,4,0,4,3,0,3
conceding,9,5,3,8,5,3,8
conceit,7,6,3,9,6,3,9
conceit's,9,8,2,10,8,2,10
conceited,9,7,2,9,7,3,10
conceits,8,7,1,8,7,1,8
conceivable,11,3,1,4,4,1,5
conceivably,11,3,1,4,3,1,4
conceive,8,3,1,4,3,1,4
conceived,9,6,3,9,6,4,10
conceives,9,3,0,3,3,1,4
conceiving,10,3,1,4,4,1,5
concentrate,11,4,2,6,2,2,4
concentrate's,13,2,0,2,3,0,3
concentrated,12,2,2,4,3,2,5
concentrates,12,3,0,3,3,0,3
concentrating,13,2,1,3,3,1,4
concentration,13,2,1,3,3,1,4
concentration's,15,2,0,2,4,0,4
concentrations,14,2,0,2,4,0,4
concentric,10,3,1,4,3,1,4
concentrically,14,3,1,4,3,1,4
concept,7,5,4,9,5,4,9
concept's,9,7,3,10,7,3,10
conception,10,3,1,4,3,1,4
conception's,12,5,0,5,4,0,4
conceptions,11,4,1,5,4,0,4
concepts,8,7,2,9,7,2,9
conceptual,10,4,1,5,4,1,5
conceptualization,17,2,0,2,2,0,2
conceptualization's,19,2,0,2,2,0,2
conceptualizations,18,2,0,2,3,0,3
conceptualize,13,3,1,4,5,1,6
conceptualized,14,2,1,3,2,1,3
conceptualizes,14,3,0,3,4,0,4
conceptualizing,15,2,1,3,2,1,3
conceptually,12,2,2,4,2,2,4
concern,7,3,3,6,3,3,6
concern's,9,4,3,7,5,1,6
concerned,9,3,1,4,3,1,4
concerning,10,3,1,4,3,1,4
concerns,8,5,3,8,4,3,7
concert,7,4,3,7,4,2,6
concert's,9,6,2,8,6,1,7
concerted,9,4,1,5,4,1,5
concerti,8,4,2,6,4,2,6
concertina,10,4,2,6,5,1,6
concertina's,12,5,0,5,5,0,5
concertinaed,12,3,1,4,3,1,4
concertinaing,13,3,1,4,3,1,4
concertinas,11,4,1,5,4,1,5
concerting,10,5,2,7,4,2,6
concertmaster,13,2,0,2,2,1,3
concertmaster's,15,3,0,3,2,0,2
concertmasters,14,2,0,2,2,0,2
concerto,8,3,2,5,3,2,5
concerto's,10,6,0,6,5,1,6
concertos,9,5,1,6,4,2,6
concerts,8,6,3,9,6,3,9
concession,10,5,0,5,6,0,6
concession's,12,7,0,7,5,0,5
concessionaire,14,2,0,2,2,0,2
concessionaire's,16,1,0,1,1,0,1
concessionaires,15,1,0,1,1,0,1
concessions,11,4,0,4,5,0,5
conch,5,3,5,8,3,4,7
conch's,7,5,3,8,5,2,7
conches,7,6,3,9,6,3,9
conchs,6,5,5,10,4,5,9
concierge,9,2,1,3,2,1,3
concierge's,11,4,0,4,3,0,3
concierges,10,4,0,4,4,0,4
conciliate,10,4,1,5,4,1,5
conciliated,11,6,1,7,4,1,5
conciliates,11,5,0,5,5,0,5
conciliating,12,2,1,3,2,1,3
conciliation,12,2,1,3,2,1,3
conciliation's,14,3,0,3,3,0,3
conciliator,11,6,1,7,2,2,4
conciliator's,13,3,0,3,3,1,4
conciliators,12,3,2,5,3,1,4
conciliatory,12,4,1,5,2,1,3
concise,7,4,0,4,4,1,5
concisely,9,5,0,5,5,0,5
conciseness,11,3,0,3,3,0,3
conciseness's,13,3,0,3,3,0,3
conciser,8,3,1,4,4,1,5
concisest,9,3,0,3,2,0,2
conclave,8,3,2,5,3,2,5
conclave's,10,7,1,8,6,0,6
conclaves,9,5,2,7,6,2,8
conclude,8,3,3,6,3,3,6
concluded,9,4,2,6,4,2,6
concludes,9,4,2,6,4,2,6
concluding,10,6,2,8,5,2,7
conclusion,10,4,0,4,5,1,6
conclusion's,12,5,0,5,4,2,6
conclusions,11,4,1,5,4,2,6
conclusive,10,5,0,5,4,0,4
conclusively,12,4,0,4,4,0,4
concoct,7,2,4,6,2,4,6
concocted,9,4,3,7,4,2,6
concocting,10,3,2,5,3,2,5
concoction,10,3,2,5,4,2,6
concoction's,12,3,2,5,4,2,6
concoctions,11,3,2,5,3,2,5
concocts,8,3,3,6,3,3,6
concomitant,11,2,2,4,2,2,4
concomitant's,13,3,0,3,3,1,4
concomitants,12,3,1,4,4,1,5
concord,7,3,4,7,3,4,7
concord's,9,5,2,7,5,2,7
concordance,11,3,2,5,4,1,5
concordance's,13,4,1,5,3,1,4
concordances,12,4,1,5,4,1,5
concordant,10,1,3,4,2,3,5
concourse,9,3,0,3,3,0,3
concourse's,11,4,1,5,3,0,3
concourses,10,3,1,4,3,0,3
concrete,8,3,1,4,3,1,4
concrete's,10,5,0,5,5,0,5
concreted,9,3,2,5,2,2,4
concretely,10,2,1,3,2,1,3
concretes,9,4,0,4,4,0,4
concreting,10,4,2,6,5,1,6
concubine,9,4,2,6,4,2,6
concubine's,11,6,1,7,5,1,6
concubines,10,5,1,6,5,1,6
concur,6,3,5,8,3,5,8
concurred,9,4,3,7,4,3,7
concurrence,11,2,2,4,2,1,3
concurrence's,13,3,1,4,3,0,3
concurrences,12,4,0,4,3,0,3
concurrency,11,4,2,6,2,1,3
concurrent,10,4,1,5,4,1,5
concurrently,12,3,2,5,3,2,5
concurring,10,6,2,8,5,2,7
concurs,7,3,3,6,3,3,6
concussion,10,4,1,5,4,1,5
concussion's,12,6,1,7,3,1,4
concussions,11,3,1,4,2,1,3
condemn,7,3,2,5,3,2,5
condemnation,12,2,1,3,2,1,3
condemnation's,14,4,0,4,4,0,4
condemnations,13,4,0,4,3,0,3
condemnatory,12,2,2,4,2,2,4
condemned,9,2,2,4,2,2,4
condemning,10,3,1,4,3,1,4
condemns,8,5,3,8,4,3,7
condensation,12,5,0,5,3,0,3
condensation's,14,5,0,5,3,0,3
condensations,13,4,0,4,4,0,4
condense,8,3,0,3,3,0,3
condensed,9,6,0,6,3,0,3
condenser,9,6,0,6,3,0,3
condenser's,11,5,0,5,3,0,3
condensers,10,2,1,3,3,0,3
condenses,9,4,0,4,3,0,3
condensing,10,3,0,3,3,0,3
condescend,10,3,0,3,3,0,3
condescended,12,2,0,2,2,0,2
condescending,13,3,0,3,3,0,3
condescendingly,15,5,0,5,3,0,3
condescends,11,2,1,3,3,1,4
condescension,13,2,0,2,2,0,2
condescension's,15,2,0,2,2,0,2
condiment,9,7,1,8,6,1,7
condiment's,11,4,0,4,3,0,3
condiments,10,3,1,4,3,1,4
condition,9,2,2,4,2,2,4
condition's,11,3,2,5,3,2,5
conditional,11,3,1,4,2,2,4
conditional's,13,3,1,4,3,1,4
conditionally,13,3,1,4,2,1,3
conditionals,12,3,1,4,3,1,4
conditioned,11,7,2,9,5,2,7
conditioner,11,7,2,9,5,2,7
conditioner's,13,4,0,4,4,1,5
conditioners,12,4,1,5,4,0,4
conditioning,12,2,1,3,2,1,3
conditions,10,3,3,6,3,4,7
condo,5,2,5,7,2,6,8
condo's,7,4,4,8,6,2,8
condoes,7,4,4,8,4,3,7
condole,7,5,3,8,6,2,8
condoled,8,5,1,6,4,2,6
condolence,10,4,1,5,4,1,5
condolence's,12,6,0,6,5,0,5
condolences,11,5,0,5,5,0,5
condoles,8,6,2,8,6,2,8
condoling,9,5,3,8,5,3,8
condom,6,5,4,9,5,4,9
condom's,8,7,2,9,7,2,9
condominium,11,2,1,3,2,2,4
condominium's,13,3,3,6,2,2,4
condominiums,12,3,2,5,2,1,3
condoms,7,6,3,9,6,3,9
condone,7,5,3,8,4,2,6
condoned,8,5,1,6,4,2,6
condones,8,6,2,8,5,2,7
condoning,9,3,2,5,3,2,5
condor,6,4,5,9,4,5,9
condor's,8,6,3,9,6,3,9
condors,7,5,4,9,5,4,9
condos,6,3,4,7,2,6,8
conduce,7,4,3,7,4,2,6
conduced,8,3,1,4,3,2,5
conduces,8,4,2,6,4,2,6
conducing,9,4,2,6,4,2,6
conducive,9,4,2,6,3,2,5
conduct,7,4,4,8,3,4,7
conduct's,9,6,3,9,5,3,8
conducted,9,2,2,4,2,2,4
conducting,10,5,2,7,4,2,6
conduction,10,3,2,5,3,2,5
conduction's,12,7,2,9,4,2,6
conductive,10,4,2,6,4,2,6
conductivity,12,2,1,3,2,1,3
conductivity's,14,3,0,3,4,0,4
conductor,9,1,4,5,1,4,5
conductor's,11,3,2,5,3,2,5
conductors,10,3,3,6,4,2,6
conducts,8,3,5,8,3,5,8
conduit,7,5,3,8,5,3,8
conduit's,9,7,2,9,5,2,7
conduits,8,6,2,8,6,2,8
cone,4,4,4,8,4,4,8
cone's,6,6,7,13,6,8,14
cones,5,5,5,10,5,8,13
confab,6,4,4,8,4,4,8
confab's,8,6,3,9,6,3,9
confabbed,9,5,1,6,6,3,9
confabbing,10,4,2,6,4,2,6
confabs,7,4,5,9,4,4,8
confection,10,7,1,8,7,1,8
confection's,12,9,0,9,9,0,9
confectioner,12,3,1,4,3,1,4
confectioner's,14,3,0,3,4,0,4
confectioneries,15,6,0,6,3,0,3
confectioners,13,5,0,5,3,0,3
confectionery,13,2,2,4,2,2,4
confectionery's,15,6,0,6,3,0,3
confections,11,4,1,5,4,0,4
confederacies,13,2,1,3,2,0,2
confederacy,11,2,2,4,2,1,3
confederacy's,13,2,1,3,3,0,3
confederate,11,1,2,3,1,1,2
confederate's,13,4,0,4,2,0,2
confederated,12,2,2,4,2,2,4
