word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
confederates,12,3,0,3,3,0,3
confederating,13,6,1,7,4,1,5
confederation,13,8,1,9,5,1,6
confederation's,15,8,0,8,6,0,6
confederations,14,9,0,9,5,0,5
confer,6,5,6,11,5,6,11
conference,10,3,1,4,3,1,4
conference's,12,4,0,4,4,0,4
conferences,11,4,0,4,4,0,4
conferencing,12,2,1,3,2,1,3
conferment,10,7,1,8,7,1,8
conferment's,12,5,1,6,9,1,10
conferments,11,6,1,7,4,1,5
conferred,9,2,2,4,2,2,4
conferrer,9,2,1,3,2,1,3
conferring,10,7,1,8,5,1,6
confers,7,6,4,10,6,5,11
confess,7,3,0,3,3,0,3
confessed,9,4,1,5,4,1,5
confessedly,11,2,0,2,2,0,2
confesses,9,3,1,4,3,1,4
confessing,10,4,0,4,4,0,4
confession,10,5,0,5,6,0,6
confession's,12,5,0,5,5,0,5
confessional,12,4,0,4,3,0,3
confessional's,14,4,0,4,3,0,3
confessionals,13,3,0,3,2,0,2
confessions,11,4,0,4,5,0,5
confessor,9,3,0,3,3,0,3
confessor's,11,3,0,3,3,0,3
confessors,10,3,1,4,3,1,4
confetti,8,4,2,6,3,3,6
confetti's,10,6,1,7,4,2,6
confidant,9,4,2,6,3,2,5
confidant's,11,4,2,6,4,3,7
confidante,10,5,1,6,4,1,5
confidante's,12,5,0,5,4,0,4
confidantes,11,3,0,3,3,0,3
confidants,10,4,3,7,4,2,6
confide,7,5,2,7,5,1,6
confided,8,5,2,7,3,3,6
confidence,10,6,1,7,6,1,7
confidence's,12,8,0,8,8,0,8
confidences,11,7,0,7,7,0,7
confident,9,7,1,8,6,1,7
confidential,12,2,1,3,2,1,3
confidentiality,15,1,1,2,1,1,2
confidentiality's,17,1,0,1,1,0,1
confidentially,14,2,1,3,3,1,4
confidently,11,5,1,6,3,1,4
confides,8,6,0,6,5,0,5
confiding,9,2,2,4,2,2,4
configurable,12,5,1,6,2,2,4
configuration,13,3,1,4,2,1,3
configuration's,15,4,0,4,4,0,4
configurations,14,9,0,9,3,0,3
configure,9,4,3,7,4,4,8
configured,10,5,2,7,4,2,6
configures,10,6,1,7,7,1,8
configuring,11,3,1,4,2,2,4
confine,7,5,2,7,5,1,6
confine's,9,7,1,8,7,1,8
confined,8,5,2,7,4,2,6
confinement,11,3,1,4,2,1,3
confinement's,13,5,0,5,3,0,3
confinements,12,4,0,4,4,0,4
confines,8,6,0,6,5,0,5
confining,9,2,2,4,2,2,4
confirm,7,3,2,5,3,3,6
confirmation,12,2,1,3,2,1,3
confirmation's,14,4,0,4,4,0,4
confirmations,13,4,0,4,3,1,4
confirmatory,12,3,2,5,2,2,4
confirmed,9,5,3,8,5,2,7
confirming,10,3,2,5,3,2,5
confirms,8,5,2,7,5,2,7
confiscate,10,3,0,3,4,0,4
confiscated,11,3,0,3,3,0,3
confiscates,11,3,0,3,3,0,3
confiscating,12,2,1,3,4,1,5
confiscation,12,2,1,3,4,1,5
confiscation's,14,2,0,2,2,0,2
confiscations,13,3,1,4,3,1,4
conflagration,13,8,1,9,5,1,6
conflagration's,15,8,0,8,6,0,6
conflagrations,14,7,0,7,5,0,5
conflict,8,4,2,6,4,2,6
conflict's,10,5,3,8,4,2,6
conflicted,10,5,2,7,4,2,6
conflicting,11,4,1,5,3,2,5
conflicts,9,4,3,7,5,2,7
confluence,10,5,2,7,5,2,7
confluence's,12,7,1,8,7,1,8
confluences,11,6,1,7,6,1,7
confluent,9,7,2,9,7,2,9
conform,7,3,5,8,3,5,8
conformance,11,3,2,5,5,1,6
conformation,12,4,1,5,3,1,4
conformation's,14,6,0,6,4,1,5
conformations,13,6,0,6,5,1,6
conformed,9,5,4,9,5,3,8
conforming,10,7,2,9,6,3,9
conformist,10,5,1,6,4,0,4
conformist's,12,6,1,7,3,1,4
conformists,11,3,1,4,3,1,4
conformity,10,3,2,5,3,2,5
conformity's,12,6,2,8,3,3,6
conforms,8,4,4,8,4,4,8
confound,8,2,4,6,2,4,6
confounded,10,3,1,4,4,2,6
confounding,11,3,1,4,3,2,5
confounds,9,4,3,7,4,3,7
confront,8,2,4,6,2,4,6
confrontation,13,3,1,4,2,1,3
confrontation's,15,4,0,4,3,0,3
confrontational,15,1,1,2,1,1,2
confrontations,14,3,0,3,3,0,3
confronted,10,4,2,6,3,2,5
confronting,11,3,1,4,3,2,5
confronts,9,3,3,6,3,2,5
confrère,8,4,3,7,4,3,7
confrère's,10,5,2,7,4,2,6
confrères,9,4,2,6,4,2,6
confuse,7,7,0,7,7,3,10
confused,8,8,0,8,8,0,8
confusedly,10,5,0,5,3,0,3
confuses,8,7,0,7,7,0,7
confusing,9,8,1,9,8,2,10
confusingly,11,2,1,3,2,1,3
confusion,9,7,1,8,7,1,8
confusion's,11,8,1,9,8,1,9
confusions,10,7,1,8,7,2,9
confute,7,6,4,10,6,4,10
confuted,8,7,2,9,5,6,11
confutes,8,7,3,10,7,4,11
confuting,9,7,2,9,7,2,9
conga,5,3,5,8,3,5,8
conga's,7,5,4,9,5,3,8
congaed,7,4,6,10,4,6,10
congaing,8,4,2,6,4,2,6
congas,6,4,4,8,4,3,7
congeal,7,4,2,6,4,2,6
congealed,9,4,2,6,5,3,8
congealing,10,6,1,7,4,1,5
congeals,8,5,2,7,5,2,7
congenial,9,4,1,5,4,1,5
congeniality,12,2,1,3,2,1,3
congeniality's,14,6,0,6,3,0,3
congenially,11,4,1,5,2,1,3
congenital,10,3,1,4,3,1,4
congenitally,12,4,1,5,5,1,6
congest,7,4,5,9,6,4,10
congested,9,3,1,4,3,1,4
congesting,10,5,0,5,4,0,4
congestion,10,3,0,3,3,0,3
congestion's,12,4,0,4,3,0,3
congestive,10,5,0,5,3,1,4
congests,8,4,1,5,4,2,6
conglomerate,12,2,2,4,2,2,4
conglomerate's,14,3,0,3,3,1,4
conglomerated,13,2,2,4,2,2,4
conglomerates,13,3,0,3,3,0,3
conglomerating,14,5,1,6,4,1,5
conglomeration,14,5,1,6,3,1,4
conglomeration's,16,4,0,4,3,0,3
conglomerations,15,3,0,3,4,0,4
congratulate,12,3,2,5,2,2,4
congratulated,13,2,2,4,2,2,4
congratulates,13,3,0,3,3,1,4
congratulating,14,4,1,5,4,1,5
congratulation,14,4,1,5,3,1,4
congratulation's,16,4,0,4,3,0,3
congratulations,15,3,0,3,3,0,3
congratulatory,14,1,3,4,1,3,4
congregate,10,4,1,5,4,1,5
congregated,11,2,2,4,5,1,6
congregates,11,3,0,3,4,0,4
congregating,12,3,1,4,3,1,4
congregation,12,4,1,5,3,1,4
congregation's,14,6,0,6,4,0,4
congregational,14,2,1,3,2,1,3
congregations,13,6,0,6,4,0,4
congress,8,5,0,5,5,0,5
congress's,10,6,0,6,6,0,6
congresses,10,6,1,7,6,1,7
congressional,13,4,0,4,2,0,2
congressman,11,6,0,6,3,0,3
congressman's,13,3,0,3,3,0,3
congressmen,11,6,0,6,3,0,3
congresswoman,13,4,0,4,4,0,4
congresswoman's,15,1,0,1,1,0,1
congresswomen,13,2,0,2,4,0,4
congruence,10,4,2,6,4,2,6
congruence's,12,6,1,7,6,1,7
congruent,9,6,3,9,6,3,9
congruities,11,5,0,5,6,2,8
congruity,9,3,2,5,3,2,5
congruity's,11,5,2,7,4,2,6
congruous,9,3,3,6,3,3,6
conic,5,3,5,8,3,4,7
conic's,7,5,3,8,5,2,7
conical,7,5,3,8,5,3,8
conics,6,5,4,9,4,5,9
conifer,7,6,2,8,4,2,6
conifer's,9,8,2,10,8,2,10
coniferous,10,5,1,6,6,1,7
conifers,8,7,2,9,7,2,9
conjectural,11,3,2,5,3,1,4
conjecture,10,2,3,5,2,3,5
conjecture's,12,5,1,6,5,1,6
conjectured,11,3,2,5,2,2,4
conjectures,11,5,1,6,3,0,3
conjecturing,12,4,1,5,4,1,5
conjoin,7,2,4,6,2,4,6
conjoined,9,4,2,6,4,2,6
conjoining,10,5,2,7,3,2,5
conjoins,8,4,5,9,3,5,8
conjoint,8,2,3,5,2,3,5
conjugal,8,5,4,9,3,3,6
conjugate,9,8,2,10,5,3,8
conjugated,10,9,2,11,6,3,9
conjugates,10,9,1,10,4,2,6
conjugating,11,3,1,4,3,2,5
conjugation,11,7,1,8,6,2,8
conjugation's,13,9,0,9,7,1,8
conjugations,12,6,1,7,7,1,8
conjunction,11,3,1,4,2,2,4
conjunction's,13,6,0,6,4,1,5
conjunctions,12,4,2,6,4,1,5
conjunctive,11,2,1,3,3,2,5
conjunctive's,13,6,0,6,4,1,5
conjunctives,12,5,0,5,5,0,5
conjunctivitis,14,2,0,2,2,0,2
conjunctivitis's,16,2,0,2,2,0,2
conjuncture,11,2,3,5,2,3,5
conjuncture's,13,5,1,6,4,1,5
conjunctures,12,3,1,4,3,1,4
conjure,7,5,5,10,6,4,10
conjured,8,6,3,9,4,3,7
conjurer,8,3,2,5,3,1,4
conjurer's,10,5,0,5,5,0,5
conjurers,9,4,1,5,4,1,5
conjures,8,6,4,10,6,5,11
conjuring,9,6,3,9,6,3,9
conjuror,8,2,5,7,2,5,7
conjuror's,10,4,3,7,3,3,6
conjurors,9,3,3,6,3,3,6
conk,4,4,9,13,4,9,13
conk's,6,6,6,12,6,6,12
conked,6,5,6,11,6,5,11
conking,7,6,4,10,6,4,10
conks,5,5,6,11,5,6,11
connect,7,3,3,6,3,3,6
connected,9,4,2,6,4,3,7
connecter,9,3,1,4,3,1,4
connecter's,11,5,0,5,4,0,4
connecters,10,4,1,5,4,0,4
connecting,10,5,1,6,2,2,4
connection,10,2,1,3,2,1,3
connection's,12,4,0,4,3,0,3
connections,11,3,1,4,3,0,3
connective,10,7,2,9,4,3,7
connective's,12,9,1,10,6,2,8
connectives,11,8,1,9,4,2,6
connectivity,12,2,1,3,2,1,3
connector,9,3,1,4,3,1,4
connector's,11,7,1,8,4,0,4
connectors,10,6,1,7,5,2,7
connects,8,4,1,5,4,1,5
conned,6,5,6,11,4,5,9
conning,7,5,4,9,5,4,9
connivance,10,6,1,7,4,1,5
connivance's,12,6,0,6,4,0,4
connive,7,5,2,7,5,1,6
connived,8,5,2,7,4,2,6
conniver,8,4,3,7,4,2,6
conniver's,10,6,1,7,6,1,7
connivers,9,5,3,8,5,2,7
connives,8,6,0,6,5,0,5
conniving,9,2,2,4,2,2,4
connoisseur,11,2,0,2,2,0,2
connoisseur's,13,2,0,2,2,0,2
connoisseurs,12,2,0,2,2,0,2
connotation,11,2,1,3,2,2,4
connotation's,13,3,0,3,4,1,5
connotations,12,5,1,6,4,1,5
connotative,11,2,1,3,4,1,5
connote,7,4,5,9,4,2,6
connoted,8,4,3,7,4,5,9
connotes,8,5,4,9,5,2,7
connoting,9,2,2,4,2,2,4
connubial,9,2,2,4,2,2,4
conquer,7,4,4,8,4,4,8
conquered,9,6,2,8,5,3,8
conquering,10,6,2,8,5,1,6
conqueror,9,2,1,3,4,2,6
conqueror's,11,6,1,7,5,1,6
conquerors,10,3,1,4,3,1,4
conquers,8,4,4,8,4,3,7
conquest,8,6,1,7,5,1,6
conquest's,10,5,1,6,3,1,4
conquests,9,3,2,5,3,2,5
conquistador,12,2,1,3,2,1,3
conquistador's,14,2,1,3,2,1,3
conquistadores,14,3,0,3,3,0,3
conquistadors,13,2,1,3,2,1,3
cons,4,4,9,13,4,9,13
consanguinity,13,3,0,3,3,0,3
consanguinity's,15,3,0,3,2,0,2
conscience,10,2,0,2,2,0,2
conscience's,12,2,0,2,2,0,2
consciences,11,3,0,3,3,0,3
conscientious,13,3,0,3,3,0,3
conscientiously,15,1,0,1,1,0,1
conscientiousness,17,1,0,1,1,0,1
conscientiousness's,19,1,0,1,1,0,1
conscious,9,2,3,5,3,2,5
consciously,11,7,0,7,3,0,3
consciousness,13,1,0,1,1,0,1
consciousness's,15,4,0,4,5,0,5
consciousnesses,15,4,0,4,5,0,5
conscript,9,5,1,6,4,1,5
conscript's,11,6,1,7,3,1,4
conscripted,11,3,0,3,4,0,4
conscripting,12,5,0,5,4,0,4
conscription,12,5,0,5,4,0,4
conscription's,14,4,0,4,4,0,4
conscripts,10,4,2,6,4,1,5
consecrate,10,3,0,3,4,0,4
consecrated,11,3,0,3,3,0,3
consecrates,11,2,0,2,2,0,2
consecrating,12,6,0,6,5,0,5
consecration,12,5,0,5,5,0,5
consecration's,14,4,0,4,6,0,6
consecrations,13,3,0,3,5,0,5
consecutive,11,5,0,5,3,0,3
consecutively,13,3,0,3,3,0,3
consensual,10,2,0,2,2,0,2
consensus,9,2,0,2,2,0,2
consensus's,11,5,0,5,3,0,3
consensuses,11,5,0,5,3,0,3
consent,7,4,1,5,3,2,5
consent's,9,5,0,5,4,0,4
consented,9,5,0,5,3,1,4
consenting,10,3,0,3,3,0,3
consents,8,4,1,5,4,1,5
consequence,11,2,1,3,2,0,2
consequence's,13,3,0,3,3,0,3
consequences,12,2,0,2,2,0,2
consequent,10,4,0,4,4,0,4
consequential,13,4,0,4,3,0,3
consequently,12,2,1,3,2,1,3
conservation,12,8,0,8,7,1,8
conservation's,14,9,0,9,6,0,6
conservationist,15,2,0,2,3,0,3
conservationist's,17,2,0,2,3,0,3
conservationists,16,2,0,2,2,0,2
conservatism,12,2,0,2,2,0,2
conservatism's,14,3,0,3,2,0,2
conservative,12,6,0,6,4,0,4
conservative's,14,5,0,5,3,0,3
conservatively,14,4,0,4,4,0,4
conservatives,13,3,0,3,3,0,3
conservator,11,7,0,7,3,0,3
conservator's,13,8,0,8,4,0,4
conservatories,14,5,0,5,3,0,3
conservators,12,3,0,3,3,0,3
conservatory,12,2,1,3,2,1,3
conservatory's,14,5,0,5,2,1,3
conserve,8,2,1,3,2,1,3
conserve's,10,2,1,3,2,1,3
conserved,9,5,0,5,3,1,4
conserves,9,3,0,3,3,0,3
conserving,10,5,0,5,4,0,4
consider,8,5,0,5,5,0,5
considerable,12,8,0,8,3,0,3
considerably,12,8,0,8,3,0,3
considerate,11,3,0,3,2,0,2
considerately,13,4,0,4,3,0,3
consideration,13,2,0,2,2,0,2
consideration's,15,5,0,5,2,0,2
considerations,14,5,0,5,2,0,2
considered,10,2,1,3,3,0,3
considering,11,2,1,3,3,0,3
considers,9,7,1,8,7,0,7
consign,7,4,1,5,4,1,5
consigned,9,4,0,4,4,0,4
consigning,10,3,1,4,3,1,4
consignment,11,3,0,3,3,0,3
consignment's,13,5,0,5,4,0,4
consignments,12,4,1,5,3,0,3
consigns,8,4,3,7,3,3,6
consist,7,2,1,3,1,1,2
consisted,9,2,0,2,2,0,2
consistencies,13,4,0,4,2,0,2
consistency,11,2,0,2,2,0,2
consistency's,13,4,0,4,2,0,2
consistent,10,4,0,4,3,0,3
consistently,12,2,0,2,2,0,2
consisting,10,4,0,4,3,0,3
consists,8,1,2,3,2,1,3
consolation,11,6,1,7,2,1,3
consolation's,13,2,0,2,2,0,2
consolations,12,3,1,4,2,1,3
console,7,4,0,4,5,3,8
console's,9,4,0,4,4,1,5
consoled,8,4,3,7,5,1,6
consoles,8,3,3,6,3,1,4
consolidate,11,3,0,3,3,0,3
consolidated,12,2,0,2,2,0,2
consolidates,12,3,0,3,3,0,3
consolidating,13,4,0,4,3,0,3
consolidation,13,4,0,4,3,0,3
consolidation's,15,2,0,2,2,0,2
consolidations,14,4,0,4,2,0,2
consoling,9,5,1,6,4,1,5
consommé,8,2,3,5,2,3,5
consommé's,10,3,3,6,2,3,5
consonance,10,3,0,3,3,1,4
consonance's,12,3,0,3,3,0,3
consonances,11,3,0,3,3,1,4
consonant,9,3,2,5,3,2,5
consonant's,11,4,1,5,3,1,4
consonants,10,2,3,5,2,2,4
consort,7,2,3,5,2,3,5
consort's,9,3,3,6,2,3,5
consorted,9,6,0,6,3,0,3
consortia,9,3,1,4,3,1,4
consorting,10,6,1,7,5,1,6
consortium,10,3,1,4,3,1,4
consortium's,12,2,2,4,2,1,3
consortiums,11,2,2,4,3,1,4
consorts,8,2,3,5,2,3,5
conspicuous,11,1,3,4,2,1,3
conspicuously,13,4,0,4,2,0,2
conspiracies,12,3,0,3,3,0,3
conspiracy,10,3,1,4,3,1,4
conspiracy's,12,3,1,4,3,1,4
conspirator,11,7,0,7,4,1,5
conspirator's,13,8,0,8,3,0,3
conspiratorial,14,4,0,4,4,0,4
conspirators,12,4,1,5,3,1,4
conspire,8,4,0,4,4,0,4
conspired,9,7,0,7,7,0,7
conspires,9,4,0,4,4,0,4
conspiring,10,3,1,4,3,1,4
constable,9,4,0,4,5,0,5
constable's,11,5,0,5,6,0,6
constables,10,5,0,5,4,1,5
constabularies,14,11,0,11,3,0,3
constabulary,12,1,2,3,1,2,3
constabulary's,14,10,1,11,2,1,3
constancy,9,3,2,5,3,2,5
constancy's,11,3,2,5,4,1,5
constant,8,5,2,7,4,2,6
constant's,10,5,1,6,5,2,7
constantly,10,2,2,4,2,2,4
constants,9,2,2,4,3,2,5
constellation,13,5,0,5,3,0,3
constellation's,15,5,0,5,3,0,3
constellations,14,5,0,5,2,0,2
consternation,13,5,0,5,3,0,3
consternation's,15,4,0,4,3,0,3
constipate,10,6,0,6,4,0,4
constipated,11,4,0,4,4,0,4
constipates,11,6,0,6,4,0,4
constipating,12,5,0,5,4,0,4
constipation,12,5,0,5,4,0,4
constipation's,14,5,0,5,3,0,3
constituencies,14,5,0,5,2,0,2
constituency,12,3,0,3,3,0,3
constituency's,14,5,0,5,2,0,2
constituent,11,2,0,2,3,0,3
constituent's,13,5,0,5,4,0,4
constituents,12,4,1,5,3,0,3
constitute,10,6,0,6,4,0,4
constituted,11,3,0,3,4,0,4
constitutes,11,6,0,6,4,0,4
constituting,12,4,0,4,4,0,4
constitution,12,4,0,4,4,0,4
constitution's,14,5,0,5,4,0,4
constitutional,14,2,0,2,2,0,2
constitutional's,16,2,0,2,2,0,2
constitutionality,17,1,0,1,1,0,1
constitutionality's,19,1,0,1,1,0,1
constitutionally,16,2,0,2,2,0,2
constitutionals,15,3,0,3,2,0,2
constitutions,13,4,0,4,4,0,4
constrain,9,4,1,5,4,1,5
constrained,11,5,0,5,6,0,6
constraining,12,3,0,3,3,0,3
constrains,10,4,2,6,4,1,5
constraint,10,5,1,6,6,1,7
constraint's,12,3,1,4,4,1,5
constraints,11,3,2,5,3,1,4
constrict,9,5,1,6,4,1,5
constricted,11,9,0,9,9,0,9
constricting,12,5,0,5,4,0,4
constriction,12,5,0,5,4,0,4
constriction's,14,8,0,8,4,0,4
constrictions,13,7,0,7,6,0,6
constrictive,12,4,0,4,3,0,3
constrictor,11,7,0,7,7,1,8
constrictor's,13,8,0,8,8,0,8
constrictors,12,7,2,9,7,1,8
constricts,10,4,2,6,4,1,5
construct,9,2,3,5,2,3,5
construct's,11,6,1,7,3,1,4
constructed,11,8,1,9,8,1,9
constructing,12,8,0,8,5,0,5
construction,12,5,0,5,5,0,5
construction's,14,8,0,8,5,1,6
constructions,13,7,0,7,6,0,6
constructive,12,4,0,4,4,0,4
constructively,14,3,0,3,3,0,3
constructor,11,6,1,7,6,2,8
constructor's,13,7,1,8,7,1,8
constructors,12,6,3,9,6,2,8
constructs,10,2,3,5,2,3,5
construe,8,3,1,4,3,1,4
construed,9,7,0,7,7,0,7
construes,9,4,1,5,4,1,5
construing,10,5,1,6,6,1,7
consul,6,4,1,5,5,3,8
consul's,8,5,1,6,6,3,9
consular,8,2,2,4,2,2,4
consulate,9,5,0,5,4,0,4
consulate's,11,5,0,5,4,0,4
consulates,10,4,0,4,4,0,4
consuls,7,5,3,8,5,3,8
consult,7,3,3,6,3,3,6
consultancies,13,3,0,3,3,0,3
consultancy,11,3,0,3,3,1,4
consultancy's,13,2,1,3,2,1,3
consultant,10,2,2,4,2,2,4
consultant's,12,4,1,5,4,1,5
consultants,11,2,2,4,3,1,4
consultation,12,6,0,6,6,0,6
consultation's,14,5,0,5,5,1,6
consultations,13,4,0,4,4,0,4
consultative,12,6,0,6,4,0,4
consulted,9,6,1,7,6,1,7
consulting,10,6,1,7,6,1,7
consults,8,2,4,6,3,3,6
consumable,10,5,1,6,3,1,4
consumable's,12,4,0,4,4,0,4
consumables,11,5,1,6,3,1,4
consume,7,4,1,5,6,2,8
consumed,8,5,3,8,4,1,5
consumer,8,4,1,5,4,1,5
consumer's,10,5,1,6,5,1,6
consumerism,11,1,1,2,2,0,2
consumerism's,13,1,1,2,2,0,2
consumers,9,6,2,8,6,1,7
consumes,8,4,2,6,3,2,5
consuming,9,7,1,8,7,1,8
consummate,10,6,0,6,3,0,3
consummated,11,5,0,5,4,0,4
consummates,11,6,0,6,3,0,3
consummating,12,6,0,6,5,0,5
consummation,12,7,1,8,8,0,8
consummation's,14,8,1,9,5,1,6
consummations,13,4,0,4,5,0,5
consumption,11,6,1,7,4,1,5
consumption's,13,4,0,4,2,1,3
consumptive,11,4,0,4,4,0,4
consumptive's,13,5,0,5,4,0,4
consumptives,12,5,0,5,5,0,5
contact,7,3,5,8,3,4,7
contact's,9,6,3,9,5,3,8
contactable,11,3,2,5,4,1,5
contacted,9,5,1,6,4,2,6
contacting,10,5,2,7,4,2,6
contacts,8,4,3,7,4,3,7
contagion,9,3,2,5,3,2,5
contagion's,11,5,1,6,4,1,5
contagions,10,7,1,8,5,1,6
contagious,10,7,1,8,5,1,6
contain,7,5,3,8,2,4,6
contained,9,4,1,5,5,1,6
container,9,4,2,6,5,2,7
container's,11,6,0,6,6,0,6
containers,10,5,1,6,4,0,4
containing,10,5,2,7,3,2,5
containment,11,7,1,8,2,1,3
containment's,13,5,0,5,3,0,3
contains,8,4,3,7,4,3,7
contaminant,11,2,2,4,2,2,4
contaminant's,13,4,0,4,3,1,4
contaminants,12,3,1,4,3,1,4
contaminate,11,3,1,4,3,1,4
contaminated,12,3,1,4,3,1,4
contaminates,12,4,0,4,4,0,4
contaminating,13,6,1,7,3,1,4
contamination,13,6,1,7,3,1,4
contamination's,15,3,0,3,4,0,4
contemplate,11,3,3,6,3,1,4
contemplated,12,2,2,4,1,3,4
contemplates,12,3,0,3,3,0,3
contemplating,13,6,1,7,4,1,5
contemplation,13,5,1,6,5,1,6
contemplation's,15,4,0,4,6,0,6
contemplative,13,3,1,4,5,1,6
contemplative's,15,4,0,4,5,0,5
contemplatives,14,4,0,4,4,0,4
contemporaneous,15,4,0,4,3,1,4
contemporaneously,17,1,1,2,1,1,2
contemporaries,14,8,0,8,3,0,3
contemporary,12,2,2,4,2,2,4
contemporary's,14,8,0,8,3,1,4
contempt,8,4,2,6,3,3,6
contempt's,10,6,1,7,4,2,6
contemptible,12,2,1,3,2,1,3
contemptibly,12,3,1,4,3,1,4
contemptuous,12,5,1,6,3,1,4
contemptuously,14,4,0,4,1,1,2
contend,7,3,2,5,3,2,5
contended,9,4,2,6,4,2,6
contender,9,3,1,4,3,1,4
contender's,11,5,0,5,4,0,4
contenders,10,4,1,5,4,0,4
contending,10,5,1,6,3,1,4
contends,8,4,3,7,4,2,6
content,7,3,2,5,3,2,5
content's,9,6,2,8,5,2,7
contented,9,3,2,5,5,2,7
contentedly,11,4,2,6,2,1,3
contentedness,13,2,0,2,3,0,3
contentedness's,15,2,0,2,3,0,3
contenting,10,5,1,6,3,1,4
contention,10,4,1,5,4,1,5
contention's,12,6,0,6,5,0,5
contentions,11,5,1,6,5,0,5
contentious,11,3,1,4,3,0,3
contentiously,13,2,0,2,2,0,2
contentment,11,2,2,4,2,1,3
contentment's,13,3,0,3,3,0,3
