word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
contents,8,5,1,6,5,1,6
contest,7,5,0,5,5,0,5
contest's,9,5,1,6,4,0,4
contestant,10,5,0,5,4,0,4
contestant's,12,5,1,6,4,0,4
contestants,11,4,0,4,4,0,4
contested,9,4,0,4,4,0,4
contesting,10,5,0,5,4,0,4
contests,8,4,1,5,4,1,5
context,7,3,3,6,3,3,6
context's,9,5,2,7,5,2,7
contexts,8,5,1,6,5,1,6
contextual,10,4,1,5,4,1,5
contiguity,10,2,2,4,2,2,4
contiguity's,12,5,2,7,3,1,4
contiguous,10,7,2,9,4,2,6
continence,10,2,1,3,2,1,3
continence's,12,3,0,3,3,0,3
continent,9,2,1,3,2,1,3
continent's,11,4,0,4,3,0,3
continental,11,5,1,6,2,1,3
continental's,13,3,0,3,3,0,3
continentals,12,4,1,5,4,0,4
continents,10,3,1,4,3,1,4
contingencies,13,3,0,3,3,0,3
contingency,11,3,1,4,2,1,3
contingency's,13,4,0,4,4,0,4
contingent,10,2,1,3,3,1,4
contingent's,12,4,0,4,3,0,3
contingents,11,3,1,4,3,1,4
continua,8,2,3,5,2,3,5
continual,9,4,2,6,4,2,6
continually,11,2,2,4,2,2,4
continuance,11,3,1,4,3,1,4
continuance's,13,6,0,6,4,0,4
continuances,12,4,0,4,4,0,4
continuation,12,2,1,3,2,1,3
continuation's,14,5,0,5,4,0,4
continuations,13,3,0,3,3,1,4
continue,8,4,2,6,5,3,8
continued,9,6,2,8,5,1,6
continues,9,4,1,5,4,1,5
continuing,10,3,2,5,3,2,5
continuity,10,2,2,4,2,2,4
continuity's,12,5,2,7,3,1,4
continuous,10,7,2,9,4,2,6
continuously,12,5,0,5,3,0,3
continuum,9,4,3,7,4,3,7
continuum's,11,4,2,6,3,2,5
continuums,10,4,2,6,4,2,6
contort,7,4,4,8,4,4,8
contorted,9,6,3,9,6,2,8
contorting,10,6,3,9,7,2,9
contortion,10,3,2,5,4,2,6
contortion's,12,3,2,5,4,2,6
contortionist,13,3,0,3,3,0,3
contortionist's,15,4,0,4,3,0,3
contortionists,14,3,0,3,3,0,3
contortions,11,3,2,5,3,2,5
contorts,8,5,3,8,5,3,8
contour,7,3,4,7,3,4,7
contour's,9,5,2,7,5,3,8
contoured,9,5,3,8,5,2,7
contouring,10,5,2,7,5,2,7
contours,8,4,3,7,4,3,7
contraband,10,3,3,6,2,3,5
contraband's,12,3,1,4,2,2,4
contraception,13,3,1,4,5,1,6
contraception's,15,4,0,4,6,0,6
contraceptive,13,3,1,4,4,1,5
contraceptive's,15,4,0,4,5,0,5
contraceptives,14,3,0,3,4,0,4
contract,8,4,3,7,3,4,7
contract's,10,6,1,7,6,1,7
contracted,10,5,1,6,4,1,5
contractile,11,3,1,4,4,1,5
contracting,11,4,1,5,4,2,6
contraction,11,4,1,5,5,2,7
contraction's,13,5,0,5,6,1,7
contractions,12,5,1,6,6,1,7
contractor,10,1,3,4,2,3,5
contractor's,12,4,1,5,3,2,5
contractors,11,5,1,6,5,2,7
contracts,9,5,2,7,5,1,6
contractual,11,1,3,4,1,3,4
contractually,13,2,3,5,1,3,4
contradict,10,4,2,6,4,2,6
contradicted,12,3,1,4,3,1,4
contradicting,13,3,1,4,3,1,4
contradiction,13,2,1,3,2,1,3
contradiction's,15,4,0,4,3,0,3
contradictions,14,3,0,3,3,0,3
contradictory,13,2,1,3,2,1,3
contradicts,11,4,1,5,4,1,5
contradistinction,17,2,0,2,2,0,2
contradistinction's,19,2,0,2,2,0,2
contradistinctions,18,2,0,2,2,0,2
contrail,8,4,2,6,6,2,8
contrail's,10,8,1,9,8,1,9
contrails,9,5,2,7,6,1,7
contralto,9,2,3,5,2,3,5
contralto's,11,5,1,6,5,2,7
contraltos,10,3,2,5,3,2,5
contraption,11,5,1,6,5,2,7
contraption's,13,5,0,5,6,1,7
contraptions,12,5,1,6,6,1,7
contrapuntal,12,1,3,4,1,3,4
contraries,10,5,0,5,5,0,5
contrarily,10,4,2,6,4,2,6
contrariness,12,3,0,3,3,0,3
contrariness's,14,3,0,3,3,0,3
contrariwise,12,3,0,3,3,0,3
contrary,8,4,3,7,3,4,7
contrary's,10,8,1,9,8,1,9
contrast,8,3,2,5,3,2,5
contrast's,10,3,2,5,2,2,4
contrasted,10,3,1,4,3,1,4
contrasting,11,5,0,5,3,1,4
contrasts,9,2,3,5,4,2,6
contravene,10,2,1,3,2,1,3
contravened,11,2,2,4,2,2,4
contravenes,11,4,0,4,4,0,4
contravening,12,3,1,4,3,1,4
contravention,13,2,1,3,3,1,4
contravention's,15,3,0,3,4,0,4
contraventions,14,4,0,4,4,0,4
contretemps,11,4,0,4,5,0,5
contretemps's,13,2,1,3,2,1,3
contribute,10,3,2,5,3,2,5
contributed,11,2,3,5,5,2,7
contributes,11,5,0,5,5,0,5
contributing,12,4,1,5,3,1,4
contribution,12,2,1,3,2,1,3
contribution's,14,5,0,5,3,1,4
contributions,13,3,0,3,2,2,4
contributor,11,2,3,5,3,3,6
contributor's,13,4,0,4,3,1,4
contributors,12,3,2,5,3,1,4
contributory,12,2,1,3,2,2,4
contrite,8,4,2,6,4,2,6
contritely,10,3,1,4,2,1,3
contrition,10,2,2,4,2,2,4
contrition's,12,4,2,6,3,2,5
contrivance,11,3,1,4,5,1,6
contrivance's,13,6,0,6,3,0,3
contrivances,12,3,0,3,3,0,3
contrive,8,5,2,7,5,2,7
contrived,9,5,2,7,5,2,7
contrives,9,6,1,7,6,0,6
contriving,10,4,2,6,3,2,5
control,7,2,4,6,2,4,6
control's,9,5,2,7,4,2,6
controllable,12,3,2,5,2,2,4
controlled,10,4,2,6,5,2,7
controller,10,3,2,5,5,2,7
controller's,12,5,0,5,4,0,4
controllers,11,4,1,5,4,2,6
controlling,11,4,2,6,4,2,6
controls,8,5,3,8,4,2,6
controversial,13,2,0,2,3,0,3
controversially,15,2,0,2,2,0,2
controversies,13,2,1,3,2,0,2
controversy,11,3,0,3,3,1,4
controversy's,13,4,1,5,3,1,4
controvert,10,4,1,5,3,1,4
controverted,12,2,2,4,2,2,4
controverting,13,4,1,5,3,1,4
controverts,11,3,1,4,4,0,4
contumacious,12,4,1,5,4,1,5
contumelies,11,3,0,3,3,0,3
contumely,9,3,1,4,3,1,4
contumely's,11,5,0,5,5,0,5
contuse,7,6,1,7,5,5,10
contused,8,7,1,8,7,1,8
contuses,8,6,1,7,6,1,7
contusing,9,7,2,9,7,3,10
contusion,9,6,2,8,6,2,8
contusion's,11,7,2,9,7,2,9
contusions,10,6,2,8,6,3,9
conundrum,9,2,4,6,2,4,6
conundrum's,11,5,3,8,3,3,6
conundrums,10,3,3,6,3,3,6
conurbation,11,7,1,8,6,2,8
conurbation's,13,9,0,9,7,1,8
conurbations,12,6,1,7,7,1,8
convalesce,10,2,1,3,2,0,2
convalesced,11,3,0,3,3,0,3
convalescence,13,2,0,2,3,0,3
convalescence's,15,2,0,2,3,0,3
convalescences,14,2,0,2,2,0,2
convalescent,12,3,0,3,3,0,3
convalescent's,14,2,0,2,2,0,2
convalescents,13,2,0,2,2,0,2
convalesces,11,2,1,3,2,0,2
convalescing,12,4,0,4,4,0,4
convection,10,6,2,8,6,2,8
convection's,12,8,1,9,8,1,9
convene,7,2,1,3,2,0,2
convened,8,3,3,6,3,3,6
convenes,8,4,2,6,4,2,6
convenience,11,2,1,3,2,1,3
convenience's,13,4,1,5,3,0,3
conveniences,12,5,0,5,4,0,4
convenient,10,2,2,4,2,1,3
conveniently,12,5,2,7,2,2,4
convening,9,2,1,3,2,1,3
convent,7,4,2,6,4,2,6
convent's,9,6,2,8,6,2,8
convention,10,4,1,5,4,1,5
convention's,12,6,0,6,5,0,5
conventional,12,4,1,5,5,1,6
conventionality,15,2,1,3,2,1,3
conventionality's,17,2,0,2,2,0,2
conventionally,14,2,1,3,2,1,3
conventions,11,5,1,6,5,0,5
convents,8,4,1,5,4,1,5
converge,8,2,2,4,2,2,4
converged,9,8,1,9,8,1,9
convergence,11,1,2,3,2,1,3
convergence's,13,4,1,5,3,0,3
convergences,12,5,0,5,4,0,4
convergent,10,6,2,8,6,2,8
converges,9,3,1,4,3,1,4
converging,10,6,1,7,4,1,5
conversant,10,3,1,4,8,0,8
conversation,12,5,0,5,3,0,3
conversation's,14,5,0,5,3,0,3
conversational,14,2,0,2,2,0,2
conversationalist,17,4,0,4,6,0,6
conversationalist's,19,4,0,4,2,0,2
conversationalists,18,1,0,1,1,0,1
conversationally,16,2,0,2,2,0,2
conversations,13,4,0,4,4,0,4
converse,8,3,0,3,3,0,3
converse's,10,5,1,6,4,0,4
conversed,9,5,0,5,4,0,4
conversely,10,2,1,3,2,0,2
converses,9,4,0,4,3,0,3
conversing,10,8,0,8,7,1,8
conversion,10,7,0,7,3,0,3
conversion's,12,8,0,8,3,0,3
conversions,11,3,0,3,3,0,3
convert,7,4,3,7,4,2,6
convert's,9,6,2,8,6,1,7
converted,9,7,2,9,7,2,9
converter,9,3,1,4,3,1,4
converter's,11,3,0,3,3,0,3
converters,10,3,1,4,3,0,3
convertible,11,3,1,4,2,2,4
convertible's,13,4,0,4,5,0,5
convertibles,12,5,0,5,4,0,4
converting,10,7,1,8,5,1,6
convertor,9,4,1,5,4,1,5
convertor's,11,4,0,4,5,0,5
convertors,10,3,0,3,3,1,4
converts,8,5,1,6,5,1,6
convex,6,6,4,10,6,4,10
convexity,9,6,1,7,6,1,7
convexity's,11,8,2,10,7,0,7
convey,6,5,5,10,5,5,10
conveyance,10,3,2,5,3,2,5
conveyance's,12,5,1,6,5,1,6
conveyances,11,4,1,5,3,1,4
conveyed,8,4,3,7,4,3,7
conveyer,8,3,2,5,3,2,5
conveyer's,10,5,0,5,5,0,5
conveyers,9,4,1,5,4,1,5
conveying,9,5,2,7,5,2,7
conveyor,8,2,2,4,2,2,4
conveyor's,10,3,1,4,3,1,4
conveyors,9,4,1,5,5,2,7
conveys,7,5,4,9,4,3,7
convict,7,3,2,5,3,3,6
convict's,9,6,2,8,6,3,9
convicted,9,5,2,7,4,2,6
convicting,10,3,2,5,3,2,5
conviction,10,2,2,4,2,2,4
conviction's,12,7,2,9,3,1,4
convictions,11,3,2,5,3,2,5
convicts,8,5,2,7,5,2,7
convince,8,3,2,5,5,3,8
convinced,9,5,2,7,4,2,6
convinces,9,4,0,4,4,0,4
convincing,10,3,2,5,3,2,5
convincingly,12,2,1,3,2,1,3
convivial,9,3,2,5,3,2,5
conviviality,12,2,1,3,2,1,3
conviviality's,14,6,0,6,3,0,3
convocation,11,4,1,5,4,2,6
convocation's,13,7,0,7,5,1,6
convocations,12,6,1,7,5,1,6
convoke,7,4,5,9,4,3,7
convoked,8,7,3,10,7,6,13
convokes,8,5,4,9,5,3,8
convoking,9,7,2,9,7,2,9
convoluted,10,3,2,5,3,2,5
convolution,11,4,1,5,4,2,6
convolution's,13,7,0,7,5,1,6
convolutions,12,2,2,4,5,1,6
convoy,6,3,5,8,3,5,8
convoy's,8,5,3,8,5,3,8
convoyed,8,6,4,10,6,7,13
convoying,9,6,3,9,6,3,9
convoys,7,4,4,8,4,4,8
convulse,8,4,1,5,5,0,5
convulsed,9,4,1,5,4,1,5
convulses,9,3,1,4,4,0,4
convulsing,10,7,1,8,3,1,4
convulsion,10,6,1,7,5,1,6
convulsion's,12,7,1,8,4,2,6
convulsions,11,4,1,5,4,2,6
convulsive,10,5,0,5,5,0,5
convulsively,12,9,0,9,5,0,5
coo,3,2,2,4,2,2,4
coo's,5,4,9,13,4,10,14
cooed,5,4,3,7,4,3,7
cooing,6,5,4,9,5,4,9
cook,4,3,4,7,3,4,7
cook's,6,5,4,9,5,3,8
cookbook,8,1,4,5,1,4,5
cookbook's,10,2,2,4,2,2,4
cookbooks,9,2,2,4,2,2,4
cooked,6,5,6,11,5,7,12
cooker,6,5,4,9,5,4,9
cooker's,8,7,3,10,7,3,10
cookeries,9,5,2,7,6,2,8
cookers,7,6,2,8,6,1,7
cookery,7,5,1,6,5,3,8
cookery's,9,7,3,10,7,3,10
cookie,6,5,1,6,5,1,6
cookie's,8,7,1,8,7,3,10
cookies,7,6,1,7,6,1,7
cooking,7,6,7,13,6,7,13
cooking's,9,7,3,10,7,3,10
cookout,7,5,4,9,5,4,9
cookout's,9,7,2,9,7,2,9
cookouts,8,6,2,8,6,2,8
cooks,5,4,4,8,4,4,8
cooky,5,4,5,9,4,5,9
cooky's,7,6,4,10,6,4,10
cool,4,3,11,14,3,11,14
cool's,6,5,3,8,5,10,15
coolant,7,3,3,6,4,4,8
coolant's,9,7,3,10,6,2,8
coolants,8,3,3,6,3,3,6
cooled,6,5,2,7,5,2,7
cooler,6,4,5,9,4,5,9
cooler's,8,6,4,10,6,4,10
coolers,7,6,3,9,6,2,8
coolest,7,5,3,8,5,2,7
coolie,6,5,1,6,5,1,6
coolie's,8,7,2,9,7,1,8
coolies,7,6,2,8,6,2,8
cooling,7,4,10,14,4,10,14
coolly,6,4,4,8,4,4,8
coolness,8,5,2,7,5,1,6
coolness's,10,6,2,8,6,1,7
cools,5,4,10,14,4,11,15
coon,4,3,8,11,3,8,11
coon's,6,5,9,14,5,8,13
coons,5,3,11,14,3,12,15
coop,4,3,6,9,3,5,8
coop's,6,5,7,12,5,6,11
cooped,6,4,7,11,5,4,9
cooper,6,5,3,8,5,3,8
cooper's,8,7,2,9,7,2,9
cooperate,9,3,1,4,3,1,4
cooperated,10,5,1,6,4,2,6
cooperates,10,6,1,7,4,1,5
cooperating,11,8,1,9,5,1,6
cooperation,11,4,1,5,4,1,5
cooperation's,13,5,0,5,5,0,5
cooperative,11,4,2,6,3,2,5
cooperative's,13,5,0,5,4,0,4
cooperatively,13,2,1,3,2,1,3
cooperatives,12,5,0,5,4,0,4
coopered,8,4,5,9,4,5,9
coopering,9,6,3,9,6,3,9
coopers,7,5,4,9,5,3,8
cooping,7,6,5,11,6,4,10
coops,5,4,6,10,4,6,10
coordinate,10,4,1,5,4,2,6
coordinate's,12,5,1,6,3,1,4
coordinated,11,4,1,5,4,1,5
coordinates,11,6,0,6,5,0,5
coordinating,12,5,1,6,3,1,4
coordination,12,5,1,6,3,1,4
coordination's,14,6,0,6,4,0,4
coordinator,11,3,2,5,3,2,5
coordinator's,13,5,0,5,3,1,4
coordinators,12,3,2,5,3,1,4
coos,4,3,10,13,3,10,13
coot,4,3,5,8,3,5,8
coot's,6,5,8,13,5,6,11
cootie,6,3,4,7,3,4,7
cootie's,8,6,3,9,6,4,10
cooties,7,5,3,8,5,3,8
coots,5,4,5,9,4,5,9
cop,3,3,5,8,3,5,8
cop's,5,5,6,11,5,6,11
cope,4,4,5,9,4,5,9
cope's,6,6,8,14,6,4,10
copeck,6,3,5,8,3,5,8
copeck's,8,5,3,8,5,3,8
copecks,7,5,4,9,4,4,8
coped,5,5,4,9,5,3,8
copes,5,5,8,13,5,2,7
copied,6,5,5,10,4,4,8
copier,6,6,2,8,6,2,8
copier's,8,8,2,10,8,2,10
copiers,7,7,2,9,6,6,12
copies,6,5,5,10,6,4,10
copilot,7,3,3,6,3,3,6
copilot's,9,4,3,7,3,3,6
copilots,8,3,3,6,3,2,5
coping,6,6,3,9,6,4,10
coping's,8,7,3,10,7,3,10
copings,7,6,4,10,6,4,10
copious,7,3,6,9,3,6,9
copiously,9,3,0,3,3,1,4
copped,6,4,7,11,5,4,9
copper,6,4,4,8,4,5,9
copper's,8,6,3,9,6,3,9
copperhead,10,4,2,6,4,2,6
copperhead's,12,9,0,9,5,2,7
copperheads,11,5,2,7,3,2,5
coppers,7,6,2,8,6,6,12
coppery,7,5,2,7,5,3,8
coppice,7,5,2,7,5,1,6
coppice's,9,7,1,8,7,1,8
coppices,8,4,2,6,5,0,5
copping,7,6,6,12,6,5,11
copra,5,4,6,10,3,5,8
copra's,7,6,4,10,5,3,8
cops,4,4,5,9,4,5,9
copse,5,4,3,7,4,3,7
copse's,7,4,3,7,4,3,7
copses,6,3,4,7,3,4,7
copter,6,4,4,8,4,4,8
copter's,8,7,3,10,7,3,10
copters,7,6,3,9,5,2,7
copula,6,2,4,6,3,3,6
copula's,8,4,3,7,4,3,7
copulae,7,4,1,5,3,0,3
copulas,7,3,3,6,3,2,5
copulate,8,7,2,9,6,2,8
copulated,9,5,2,7,5,2,7
copulates,9,7,1,8,6,1,7
copulating,10,9,2,11,6,2,8
copulation,10,5,2,7,4,2,6
copulation's,12,10,1,11,6,1,7
copy,4,4,7,11,4,8,12
copy's,6,6,6,12,6,7,13
copycat,7,3,5,8,3,4,7
copycat's,9,5,3,8,3,4,7
copycats,8,4,3,7,5,2,7
copycatted,10,5,1,6,4,3,7
copycatting,11,6,1,7,6,2,8
copying,7,5,5,10,5,4,9
copyright,9,7,2,9,4,3,7
copyright's,11,7,2,9,4,2,6
copyrighted,11,5,3,8,5,2,7
copyrighting,12,5,2,7,4,2,6
copyrights,10,6,2,8,4,3,7
copywriter,10,3,2,5,2,3,5
copywriter's,12,5,0,5,3,1,4
copywriters,11,5,1,6,5,2,7
coquette,8,2,4,6,2,4,6
coquette's,10,4,3,7,5,2,7
coquetted,9,2,4,6,5,2,7
coquettes,9,3,2,5,3,2,5
coquetting,10,4,3,7,2,3,5
coquettish,10,2,0,2,2,0,2
coral,5,5,3,8,5,3,8
coral's,7,7,2,9,7,2,9
corals,6,6,2,8,6,2,8
cord,4,4,6,10,4,7,11
cord's,6,6,4,10,6,6,12
corded,6,5,0,5,5,0,5
cordial,7,3,3,6,4,2,6
cordial's,9,5,2,7,4,2,6
cordiality,10,4,3,7,2,3,5
cordiality's,12,5,1,6,3,2,5
cordially,9,3,2,5,4,2,6
cordials,8,5,2,7,5,2,7
cording,7,7,4,11,7,6,13
cordite,7,5,3,8,5,3,8
cordite's,9,7,2,9,7,2,9
cordless,8,6,1,7,6,1,7
cordon,6,4,7,11,4,8,12
cordon's,8,6,5,11,6,6,12
cordoned,8,5,1,6,4,1,5
cordoning,9,6,2,8,5,3,8
cordons,7,5,4,9,5,4,9
cords,5,5,5,10,5,5,10
corduroy,8,2,5,7,2,6,8
corduroy's,10,4,4,8,4,4,8
corduroys,9,3,3,6,3,3,6
corduroys's,11,2,2,4,2,2,4
core,4,4,4,8,4,4,8
core's,6,6,5,11,6,5,11
cored,5,5,3,8,5,7,12
cores,5,5,5,10,5,6,11
corespondent,12,2,1,3,2,1,3
corespondent's,14,2,0,2,2,1,3
corespondents,13,2,1,3,2,0,2
coriander,9,3,1,4,3,1,4
coriander's,11,5,0,5,4,0,4
coring,6,5,7,12,5,8,13
cork,4,4,7,11,4,7,11
cork's,6,6,6,12,6,5,11
corked,6,6,3,9,6,3,9
corking,7,7,5,12,7,7,14
corks,5,5,7,12,5,7,12
corkscrew,9,3,0,3,3,0,3
corkscrew's,11,2,1,3,2,1,3
corkscrewed,11,2,0,2,2,0,2
corkscrewing,12,6,0,6,5,0,5
corkscrews,10,2,1,3,3,1,4
corm,4,4,7,11,4,8,12
corm's,6,6,6,12,6,7,13
cormorant,9,2,3,5,2,3,5
cormorant's,11,4,1,5,3,1,4
cormorants,10,6,2,8,6,1,7
corms,5,5,5,10,5,5,10
corn,4,4,6,10,4,7,11
corn's,6,6,6,12,6,7,13
cornball,8,6,4,10,6,4,10
cornball's,10,8,2,10,8,2,10
cornballs,9,5,2,7,4,2,6
cornbread,9,6,1,7,3,1,4
cornbread's,11,8,0,8,4,0,4
corncob,7,3,4,7,3,4,7
corncob's,9,5,2,7,4,2,6
corncobs,8,4,2,6,4,3,7
cornea,6,3,2,5,3,2,5
cornea's,8,5,0,5,5,0,5
corneal,7,3,1,4,3,1,4
corneas,7,4,1,5,4,1,5
corned,6,5,4,9,5,4,9
corner,6,4,5,9,4,5,9
corner's,8,6,5,11,6,5,11
cornered,8,3,2,5,5,2,7
cornering,9,5,1,6,4,1,5
corners,7,5,2,7,5,2,7
cornerstone,11,2,1,3,3,0,3
cornerstone's,13,3,0,3,3,0,3
cornerstones,12,3,1,4,3,0,3
cornet,6,6,3,9,6,3,9
cornet's,8,8,1,9,8,1,9
cornets,7,7,3,10,7,3,10
cornflakes,10,5,1,6,7,1,8
cornflakes's,12,2,1,3,2,1,3
cornflower,10,6,3,9,6,3,9
cornflower's,12,8,1,9,8,1,9
cornflowers,11,4,1,5,3,2,5
cornice,7,4,3,7,4,2,6
cornice's,9,6,2,8,6,2,8
cornices,8,7,0,7,7,1,8
cornier,7,6,1,7,6,1,7
corniest,8,6,3,9,6,2,8
corning,7,6,3,9,6,3,9
cornmeal,8,3,2,5,5,1,6
cornmeal's,10,7,0,7,7,0,7
cornrow,7,3,4,7,3,4,7
cornrow's,9,5,2,7,4,2,6
cornrowed,9,3,3,6,3,2,5
cornrowing,10,4,3,7,4,2,6
cornrows,8,4,2,6,4,3,7
corns,5,5,8,13,5,8,13
cornstalk,9,3,2,5,3,2,5
cornstalk's,11,5,1,6,2,2,4
cornstalks,10,6,2,8,5,1,6
cornstarch,10,3,2,5,3,2,5
cornstarch's,12,2,2,4,2,2,4
cornucopia,10,2,2,4,3,2,5
cornucopia's,12,4,1,5,4,1,5
cornucopias,11,3,1,4,3,1,4
corny,5,5,5,10,5,6,11
corolla,7,3,3,6,3,2,5
corolla's,9,4,2,6,4,1,5
corollaries,11,4,0,4,4,0,4
corollary,9,3,3,6,3,3,6
corollary's,11,4,2,6,5,1,6
corollas,8,3,1,4,3,1,4
corona,6,2,5,7,3,5,8
corona's,8,4,4,8,5,4,9
coronae,7,4,1,5,3,0,3
coronaries,10,5,1,6,6,0,6
coronary,8,4,3,7,3,3,6
coronary's,10,5,2,7,5,1,6
coronas,7,2,4,6,2,3,5
coronation,10,3,2,5,3,2,5
coronation's,12,5,1,6,5,1,6
coronations,11,3,1,4,4,1,5
coroner,7,3,4,7,3,4,7
coroner's,9,4,2,6,4,2,6
coroners,8,3,3,6,3,2,5
coronet,7,4,3,7,4,3,7
coronet's,9,6,1,7,5,1,6
coronets,8,5,2,7,4,2,6
corpora,7,4,4,8,3,3,6
corporal,8,4,3,7,4,3,7
corporal's,10,5,2,7,5,2,7
corporals,9,3,2,5,3,2,5
corporate,9,5,2,7,5,2,7
corporation,11,5,1,6,4,2,6
corporation's,13,7,0,7,5,1,6
corporations,12,5,1,6,5,1,6
corporeal,9,3,2,5,2,2,4
corps,5,4,9,13,4,9,13
corps's,7,4,5,9,4,5,9
corpse,6,3,4,7,3,4,7
corpse's,8,6,1,7,5,0,5
corpses,7,3,3,6,3,2,5
corpulence,10,3,1,4,3,1,4
corpulence's,12,4,0,4,4,0,4
corpulent,9,5,1,6,4,2,6
corpus,6,5,4,9,5,4,9
corpus's,8,6,3,9,6,4,10
corpuscle,9,4,0,4,4,0,4
corpuscle's,11,4,0,4,4,0,4
corpuscles,10,4,0,4,4,0,4
corpuses,8,5,1,6,5,1,6
corral,6,4,4,8,4,3,7
corral's,8,6,2,8,6,2,8
corralled,9,5,3,8,5,4,9
corralling,10,6,2,8,6,2,8
corrals,7,4,2,6,4,2,6
correct,7,4,1,5,4,1,5
correctable,11,6,2,8,4,1,5
corrected,9,3,2,5,2,2,4
correcter,9,2,1,3,2,1,3
correctest,10,3,1,4,4,0,4
correcting,10,5,2,7,3,2,5
correction,10,6,2,8,4,2,6
correction's,12,8,1,9,5,1,6
correctional,12,4,1,5,5,1,6
corrections,11,7,2,9,5,1,6
corrective,10,6,3,9,3,1,4
corrective's,12,8,2,10,5,0,5
correctives,11,7,2,9,3,0,3
correctly,9,4,2,6,3,2,5
correctness,11,4,0,4,4,0,4
correctness's,13,4,0,4,4,0,4
corrector,9,4,2,6,2,2,4
corrects,8,5,3,8,5,3,8
correlate,9,3,1,4,3,1,4
correlate's,11,4,0,4,4,0,4
correlated,10,5,1,6,3,1,4
correlates,10,4,0,4,4,0,4
correlating,11,8,1,9,5,1,6
correlation,11,8,1,9,4,1,5
correlation's,13,10,0,10,5,0,5
correlations,12,5,1,6,5,0,5
correlative,11,4,2,6,2,1,3
correlative's,13,7,0,7,3,0,3
correlatives,12,5,0,5,4,0,4
correspond,10,2,2,4,4,1,5
corresponded,12,3,0,3,3,0,3
correspondence,14,2,0,2,2,0,2
correspondence's,16,3,0,3,2,0,2
correspondences,15,3,0,3,2,0,2
correspondent,13,2,1,3,2,1,3
correspondent's,15,3,0,3,2,0,2
correspondents,14,2,0,2,2,0,2
corresponding,13,3,0,3,3,0,3
correspondingly,15,5,0,5,3,0,3
corresponds,11,3,1,4,2,2,4
corridor,8,2,4,6,1,5,6
corridor's,10,4,3,7,3,3,6
corridors,9,4,2,6,3,3,6
