word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
corroborate,11,3,2,5,3,2,5
corroborated,12,2,2,4,2,2,4
corroborates,12,3,1,4,3,1,4
corroborating,13,4,1,5,8,1,9
corroboration,13,3,1,4,2,1,3
corroboration's,15,5,0,5,3,0,3
corroborations,14,3,0,3,3,0,3
corroborative,13,2,2,4,7,2,9
corrode,7,4,4,8,4,4,8
corroded,8,3,1,4,3,1,4
corrodes,8,5,3,8,5,4,9
corroding,9,5,3,8,5,4,9
corrosion,9,5,1,6,4,1,5
corrosion's,11,6,1,7,3,1,4
corrosive,9,4,1,5,5,0,5
corrosive's,11,5,1,6,6,0,6
corrosives,10,5,1,6,6,0,6
corrugate,9,7,3,10,6,2,8
corrugated,10,8,3,11,7,2,9
corrugates,10,8,2,10,5,1,6
corrugating,11,6,1,7,4,2,6
corrugation,11,7,2,9,6,2,8
corrugation's,13,9,1,10,7,1,8
corrugations,12,7,1,8,6,1,7
corrupt,7,4,4,8,3,4,7
corrupted,9,4,3,7,5,2,7
corrupter,9,3,2,5,4,2,6
corruptest,10,3,1,4,4,0,4
corruptible,11,3,1,4,3,2,5
corrupting,10,4,3,7,4,3,7
corruption,10,5,2,7,4,2,6
corruption's,12,4,2,6,4,2,6
corruptions,11,3,2,5,3,2,5
corruptly,9,2,4,6,2,4,6
corruptness,11,4,0,4,3,2,5
corruptness's,13,5,0,5,4,2,6
corrupts,8,5,3,8,5,3,8
corsage,7,5,0,5,6,2,8
corsage's,9,6,0,6,6,0,6
corsages,8,4,2,6,6,1,7
corsair,7,5,1,6,5,1,6
corsair's,9,4,2,6,4,2,6
corsairs,8,5,2,7,4,2,6
corset,6,5,1,6,5,1,6
corset's,8,6,2,8,6,1,7
corseted,8,4,1,5,3,2,5
corseting,9,6,0,6,5,1,6
corsets,7,5,1,6,5,1,6
cortex,6,5,4,9,5,4,9
cortex's,8,7,2,9,7,2,9
cortexes,8,5,0,5,5,1,6
cortical,8,4,2,6,4,2,6
cortices,8,6,1,7,6,2,8
cortisone,9,5,0,5,4,0,4
cortisone's,11,3,0,3,3,0,3
cortège,7,2,4,6,4,3,7
cortège's,9,4,3,7,4,3,7
cortèges,8,4,3,7,4,3,7
coruscate,9,5,0,5,5,0,5
coruscated,10,5,0,5,5,0,5
coruscates,10,4,0,4,3,0,3
coruscating,11,4,1,5,4,1,5
cosier,6,6,4,10,6,3,9
cosies,6,5,4,9,5,4,9
cosiest,7,6,0,6,6,0,6
cosign,6,4,1,5,4,1,5
cosignatories,13,2,0,2,2,0,2
cosignatory,11,3,0,3,3,0,3
cosignatory's,13,3,0,3,3,0,3
cosigned,8,4,1,5,4,1,5
cosigner,8,4,1,5,4,1,5
cosigner's,10,3,0,3,3,0,3
cosigners,9,4,1,5,3,1,4
cosigning,9,2,1,3,2,1,3
cosigns,7,4,2,6,4,2,6
cosine,6,4,1,5,4,1,5
cosmetic,8,4,0,4,4,0,4
cosmetic's,10,4,0,4,4,0,4
cosmetically,12,3,0,3,4,0,4
cosmetics,9,4,1,5,4,1,5
cosmetologist,13,2,0,2,2,0,2
cosmetologist's,15,2,0,2,2,0,2
cosmetologists,14,2,0,2,2,0,2
cosmetology,11,3,1,4,2,2,4
cosmetology's,13,3,1,4,3,1,4
cosmic,6,4,2,6,4,2,6
cosmically,10,6,0,6,5,0,5
cosmogonies,11,7,0,7,7,0,7
cosmogony,9,6,3,9,5,3,8
cosmogony's,11,7,3,10,5,3,8
cosmological,12,3,0,3,4,0,4
cosmologies,11,7,0,7,7,0,7
cosmologist,11,3,0,3,2,1,3
cosmologist's,13,2,0,2,2,1,3
cosmologists,12,2,0,2,2,0,2
cosmology,9,6,3,9,5,3,8
cosmology's,11,7,3,10,5,3,8
cosmonaut,9,4,2,6,3,2,5
cosmonaut's,11,3,2,5,2,2,4
cosmonauts,10,2,2,4,3,2,5
cosmopolitan,12,3,0,3,4,0,4
cosmopolitan's,14,3,0,3,2,0,2
cosmopolitans,13,4,0,4,4,0,4
cosmos,6,2,4,6,2,3,5
cosmos's,8,3,2,5,5,1,6
cosmoses,8,2,2,4,4,2,6
cosplay,7,2,4,6,2,4,6
cosponsor,9,2,1,3,2,1,3
cosponsor's,11,3,1,4,2,0,2
cosponsored,11,3,0,3,2,1,3
cosponsoring,12,2,0,2,2,0,2
cosponsors,10,2,1,3,1,2,3
cost,4,4,3,7,4,3,7
cost's,6,5,5,10,5,5,10
costar,6,5,2,7,5,2,7
costar's,8,2,3,5,2,3,5
costarred,9,4,2,6,5,2,7
costarring,10,6,1,7,5,1,6
costars,7,2,3,5,2,3,5
costed,6,6,3,9,6,6,12
costing,7,7,3,10,7,3,10
costings,8,5,3,8,3,3,6
costlier,8,4,2,6,4,2,6
costliest,9,3,0,3,3,0,3
costliness,10,5,0,5,2,1,3
costliness's,12,6,0,6,2,1,3
costly,6,6,3,9,6,3,9
costs,5,4,3,7,4,3,7
costume,7,6,2,8,6,2,8
costume's,9,7,2,9,7,2,9
costumed,8,4,1,5,4,1,5
costumes,8,6,2,8,6,2,8
costuming,9,8,1,9,8,2,10
cosy,4,4,4,8,4,4,8
cosy's,6,3,6,9,3,6,9
cot,3,3,3,6,3,3,6
cot's,5,5,4,9,5,4,9
cote,4,4,5,9,4,5,9
cote's,6,6,4,10,6,4,10
coterie,7,4,3,7,2,1,3
coterie's,9,6,1,7,5,0,5
coteries,8,4,1,5,4,1,5
cotes,5,5,9,14,5,4,9
cotillion,9,3,2,5,2,3,5
cotillion's,11,4,2,6,4,2,6
cotillions,10,3,2,5,3,3,6
cots,4,4,3,7,4,3,7
cottage,7,6,1,7,6,0,6
cottage's,9,8,0,8,8,0,8
cottages,8,6,1,7,6,1,7
cotter,6,5,5,10,5,4,9
cotter's,8,6,4,10,6,4,10
cotters,7,5,4,9,6,3,9
cotton,6,3,4,7,3,4,7
cotton's,8,5,2,7,5,2,7
cottoned,8,5,3,8,4,6,10
cottoning,9,5,3,8,6,2,8
cottonmouth,11,2,4,6,1,4,5
cottonmouth's,13,2,0,2,2,3,5
cottonmouths,12,3,2,5,3,3,6
cottons,7,5,5,10,4,3,7
cottonseed,10,2,1,3,2,0,2
cottonseed's,12,3,2,5,2,0,2
cottonseeds,11,2,0,2,2,0,2
cottontail,10,3,2,5,2,2,4
cottontail's,12,4,1,5,3,1,4
cottontails,11,4,1,5,4,1,5
cottonwood,10,1,3,4,1,4,5
cottonwood's,12,2,2,4,2,3,5
cottonwoods,11,2,2,4,2,2,4
cotyledon,9,3,3,6,4,2,6
cotyledon's,11,6,1,7,5,1,6
cotyledons,10,4,2,6,3,3,6
couch,5,4,6,10,2,5,7
couch's,7,6,5,11,4,4,8
couched,7,5,5,10,5,5,10
couches,7,5,4,9,5,4,9
couching,8,5,5,10,5,5,10
cougar,6,3,5,8,3,7,10
cougar's,8,5,4,9,5,6,11
cougars,7,5,3,8,5,3,8
cough,5,5,6,11,4,5,9
cough's,7,7,5,12,6,4,10
coughed,7,4,4,8,4,4,8
coughing,8,7,2,9,7,2,9
coughs,6,6,5,11,6,5,11
could,5,5,7,12,4,6,10
could've,8,3,4,7,3,4,7
couldn't,8,8,4,12,8,4,12
council,7,3,3,6,3,3,6
council's,9,5,2,7,5,2,7
councillor,10,3,2,5,3,2,5
councillor's,12,3,2,5,3,1,4
councillors,11,3,2,5,3,2,5
councilman,10,2,2,4,2,2,4
councilman's,12,5,1,6,3,1,4
councilmen,10,3,3,6,4,2,6
councilor,9,2,3,5,2,3,5
councilor's,11,3,2,5,3,2,5
councilors,10,4,2,6,3,2,5
councils,8,4,2,6,4,2,6
councilwoman,12,9,1,10,2,2,4
councilwoman's,14,3,2,5,3,0,3
councilwomen,12,8,2,10,2,1,3
counsel,7,3,2,5,3,2,5
counsel's,9,5,1,6,5,2,7
counseled,9,4,1,5,6,0,6
counseling,10,3,0,3,3,0,3
counselings,11,4,0,4,4,0,4
counselled,10,3,0,3,3,0,3
counsellor,10,4,0,4,4,0,4
counsellor's,12,2,1,3,2,1,3
counsellors,11,3,0,3,3,0,3
counselor,9,3,0,3,2,1,3
counselor's,11,3,0,3,3,0,3
counselors,10,2,1,3,3,0,3
counsels,8,3,2,5,3,1,4
count,5,5,6,11,5,6,11
count's,7,7,5,12,7,4,11
countable,9,3,2,5,7,1,8
countably,9,4,3,7,3,3,6
countdown,9,2,4,6,2,4,6
countdown's,11,4,2,6,4,2,6
countdowns,10,3,3,6,3,4,7
counted,7,7,5,12,7,5,12
countenance,11,3,2,5,3,1,4
countenance's,13,4,0,4,4,0,4
countenanced,12,2,2,4,2,2,4
countenances,12,4,0,4,4,0,4
countenancing,13,2,1,3,3,1,4
counter,7,6,5,11,6,5,11
counter's,9,5,4,9,7,3,10
counteract,10,3,1,4,3,1,4
counteracted,12,2,2,4,2,2,4
counteracting,13,3,1,4,3,1,4
counteraction,13,2,1,3,3,1,4
counteraction's,15,3,0,3,4,0,4
counteractions,14,3,0,3,4,0,4
counteracts,11,4,1,5,5,0,5
counterattack,13,1,2,3,1,2,3
counterattack's,15,2,0,2,2,1,3
counterattacked,15,1,2,3,2,2,4
counterattacking,16,1,1,2,2,1,3
counterattacks,14,2,0,2,3,1,4
counterbalance,14,2,2,4,2,2,4
counterbalance's,16,3,0,3,3,1,4
counterbalanced,15,1,2,3,2,2,4
counterbalances,15,3,0,3,2,1,3
counterbalancing,16,1,1,2,2,1,3
counterclaim,12,2,1,3,2,1,3
counterclaim's,14,4,0,4,4,0,4
counterclaimed,14,2,1,3,2,1,3
counterclaiming,15,2,1,3,2,1,3
counterclaims,13,4,0,4,4,0,4
counterclockwise,16,2,0,2,3,0,3
counterculture,14,2,2,4,2,2,4
counterculture's,16,2,0,2,3,1,4
countered,9,6,2,8,5,1,6
counterespionage,16,2,0,2,2,0,2
counterespionage's,18,2,0,2,2,0,2
counterexample,14,1,2,3,1,2,3
counterexamples,15,3,0,3,2,1,3
counterfeit,11,3,2,5,2,1,3
counterfeit's,13,3,0,3,3,0,3
counterfeited,13,3,1,4,4,1,5
counterfeiter,13,2,1,3,4,1,5
counterfeiter's,15,2,0,2,3,0,3
counterfeiters,14,3,0,3,3,0,3
counterfeiting,14,2,1,3,2,1,3
counterfeits,12,4,0,4,4,0,4
countering,10,6,2,8,6,2,8
counterintelligence,19,1,0,1,1,0,1
counterintelligence's,21,1,0,1,1,0,1
countermand,11,3,2,5,2,1,3
countermand's,13,4,0,4,4,0,4
countermanded,13,2,2,4,2,2,4
countermanding,14,3,1,4,2,1,3
countermands,12,4,0,4,4,0,4
counteroffer,12,2,2,4,2,2,4
counteroffer's,14,4,0,4,2,1,3
counteroffers,13,5,0,5,3,0,3
counterpane,11,3,2,5,2,1,3
counterpane's,13,5,0,5,3,0,3
counterpanes,12,4,0,4,4,0,4
counterpart,11,2,2,4,3,1,4
counterpart's,13,3,0,3,4,0,4
counterparts,12,3,0,3,4,0,4
counterpoint,12,3,1,4,3,1,4
counterpoint's,14,3,0,3,4,0,4
counterpoints,13,2,0,2,3,1,4
counterproductive,17,2,0,2,3,0,3
counterrevolution,17,2,0,2,3,0,3
counterrevolution's,19,2,0,2,2,0,2
counterrevolutionaries,22,9,0,9,1,0,1
counterrevolutionary,20,1,0,1,1,0,1
counterrevolutionary's,22,9,0,9,1,0,1
counterrevolutions,18,2,0,2,2,0,2
counters,8,7,2,9,7,2,9
countersank,11,10,0,10,10,0,10
countersign,11,3,0,3,3,0,3
countersign's,13,3,0,3,3,0,3
countersigned,13,2,0,2,3,0,3
countersigning,14,3,0,3,3,0,3
countersigns,12,5,0,5,3,0,3
countersink,11,9,1,10,9,1,10
countersink's,13,3,0,3,3,0,3
countersinking,14,3,0,3,3,0,3
countersinks,12,5,0,5,3,0,3
countersunk,11,8,0,8,4,0,4
countertenor,12,2,2,4,2,2,4
countertenor's,14,3,0,3,2,1,3
countertenors,13,3,0,3,3,0,3
counterweight,13,3,1,4,3,1,4
counterweight's,15,3,0,3,4,0,4
counterweights,14,3,0,3,4,0,4
countess,8,5,1,6,5,1,6
countess's,10,5,0,5,5,0,5
countesses,10,5,1,6,5,1,6
counties,8,7,3,10,7,3,10
counting,8,6,3,9,6,3,9
countless,9,7,0,7,7,0,7
countries,9,8,1,9,8,1,9
countrified,11,3,1,4,3,2,5
country,7,6,4,10,6,4,10
country's,9,8,3,11,8,3,11
countryman,10,2,3,5,2,3,5
countryman's,12,5,1,6,3,2,5
countrymen,10,5,2,7,4,2,6
countryside,11,3,0,3,3,0,3
countryside's,13,2,0,2,2,0,2
countrysides,12,4,0,4,2,0,2
countrywoman,12,1,3,4,1,3,4
countrywoman's,14,3,0,3,2,2,4
countrywomen,12,2,2,4,2,2,4
counts,6,6,4,10,6,4,10
county,6,4,5,9,4,6,10
county's,8,7,4,11,7,4,11
coup,4,2,9,11,2,9,11
coup's,6,4,8,12,4,8,12
coupe,5,3,6,9,3,8,11
coupe's,7,5,5,10,5,7,12
coupes,6,5,4,9,5,5,10
couple,6,4,5,9,4,6,10
couple's,8,7,2,9,5,7,12
coupled,7,5,6,11,5,7,12
couples,7,6,2,8,5,5,10
couplet,7,5,5,10,5,5,10
couplet's,9,7,2,9,7,3,10
couplets,8,6,4,10,6,3,9
coupling,8,7,3,10,5,7,12
coupling's,10,5,2,7,4,2,6
couplings,9,6,3,9,6,2,8
coupon,6,3,7,10,2,7,9
coupon's,8,5,5,10,4,5,9
coupons,7,4,6,10,4,5,9
coups,5,3,8,11,3,8,11
courage,7,4,4,8,6,2,8
courage's,9,7,3,10,7,3,10
courageous,10,4,1,5,4,1,5
courageously,12,5,0,5,3,0,3
courier,7,5,3,8,5,3,8
courier's,9,7,2,9,7,2,9
couriers,8,6,2,8,6,1,7
course,6,4,3,7,4,3,7
course's,8,6,1,7,5,1,6
coursed,7,5,0,5,5,1,6
courser,7,5,2,7,5,1,6
courses,7,4,1,5,4,1,5
coursing,8,4,1,5,4,1,5
court,5,2,7,9,3,7,10
court's,7,4,6,10,5,5,10
courted,7,5,4,9,5,4,9
courteous,9,5,2,7,5,1,6
courteously,11,4,0,4,4,0,4
courteousness,13,3,0,3,3,0,3
courteousness's,15,4,0,4,3,0,3
courtesan,9,4,0,4,3,0,3
courtesan's,11,3,0,3,3,0,3
courtesans,10,3,1,4,8,0,8
courtesies,10,3,1,4,3,0,3
courtesy,8,3,0,3,3,0,3
courtesy's,10,4,1,5,7,1,8
courthouse,10,3,1,4,3,1,4
courthouse's,12,4,1,5,6,1,7
courthouses,11,4,1,5,6,1,7
courtier,8,4,2,6,4,1,5
courtier's,10,4,0,4,4,0,4
courtiers,9,4,1,5,4,1,5
courting,8,4,4,8,4,4,8
courtlier,9,3,2,5,3,2,5
courtliest,10,4,0,4,4,0,4
courtliness,11,4,0,4,6,0,6
courtliness's,13,5,0,5,7,0,7
courtly,7,4,4,8,4,4,8
courtroom,9,1,5,6,1,5,6
courtroom's,11,3,3,6,2,3,5
courtrooms,10,2,2,4,2,2,4
courts,6,3,6,9,3,6,9
courtship,9,3,1,4,3,1,4
courtship's,11,3,1,4,3,1,4
courtships,10,3,1,4,2,2,4
courtyard,9,3,3,6,3,3,6
courtyard's,11,4,1,5,3,1,4
courtyards,10,4,2,6,4,1,5
cousin,6,4,2,6,4,3,7
cousin's,8,5,1,6,5,2,7
cousins,7,4,3,7,4,3,7
cove,4,4,9,13,4,9,13
cove's,6,5,9,14,5,9,14
coven,5,5,6,11,5,6,11
coven's,7,6,4,10,6,4,10
covenant,8,2,2,4,2,2,4
covenant's,10,5,1,6,5,1,6
covenanted,10,3,2,5,3,2,5
covenanting,11,2,1,3,3,1,4
covenants,9,4,2,6,4,2,6
covens,6,6,5,11,6,5,11
cover,5,5,4,9,5,4,9
cover's,7,7,2,9,7,2,9
coverage,8,4,2,6,3,4,7
coverage's,10,7,1,8,6,2,8
coverall,8,3,2,5,4,2,6
coverall's,10,6,0,6,5,0,5
coveralls,9,5,0,5,5,0,5
covered,7,4,4,8,5,3,8
covering,8,6,4,10,6,4,10
covering's,10,6,2,8,6,2,8
coverings,9,4,3,7,4,2,6
coverlet,8,2,3,5,2,3,5
coverlet's,10,6,1,7,6,1,7
coverlets,9,3,2,5,3,0,3
covers,6,6,2,8,6,2,8
covert,6,3,5,8,3,5,8
covert's,8,6,3,9,6,3,9
covertly,8,3,2,5,4,3,7
coverts,7,5,3,8,4,3,7
coves,5,4,10,14,4,10,14
covet,5,4,6,10,4,6,10
coveted,7,4,3,7,4,3,7
coveting,8,5,3,8,5,3,8
covetous,8,4,2,6,4,2,6
covetously,10,2,1,3,6,0,6
covetousness,12,3,0,3,3,0,3
covetousness's,14,3,0,3,3,0,3
covets,6,5,5,10,3,7,10
covey,5,4,8,12,4,8,12
covey's,7,6,5,11,6,6,12
coveys,6,5,5,10,5,5,10
cow,3,3,6,9,3,6,9
cow's,5,5,5,10,5,5,10
coward,6,6,3,9,6,4,10
coward's,8,8,2,10,8,2,10
cowardice,9,4,2,6,4,2,6
cowardice's,11,5,1,6,4,1,5
cowardliness,12,4,0,4,4,1,5
cowardliness's,14,5,0,5,4,1,5
cowardly,8,4,3,7,3,4,7
cowards,7,7,2,9,6,5,11
cowbird,7,6,5,11,3,5,8
cowbird's,9,8,3,11,5,3,8
cowbirds,8,7,3,10,7,3,10
cowboy,6,4,6,10,4,6,10
cowboy's,8,6,4,10,6,4,10
cowboys,7,3,5,8,4,8,12
cowed,5,5,4,9,5,3,8
cower,5,5,4,9,5,4,9
cowered,7,6,2,8,6,1,7
cowering,8,8,2,10,8,2,10
cowers,6,6,3,9,6,3,9
cowgirl,7,5,6,11,3,4,7
cowgirl's,9,7,4,11,4,2,6
cowgirls,8,6,4,10,6,4,10
cowhand,7,5,5,10,4,6,10
cowhand's,9,6,4,10,5,4,9
cowhands,8,6,3,9,5,5,10
cowhide,7,5,4,9,5,3,8
cowhide's,9,7,2,9,7,2,9
cowhides,8,5,2,7,6,2,8
cowing,6,6,5,11,6,4,10
cowl,4,4,5,9,4,4,8
cowl's,6,6,4,10,6,3,9
cowlick,7,3,5,8,3,4,7
cowlick's,9,5,3,8,5,4,9
cowlicks,8,4,4,8,4,4,8
cowling,7,7,5,12,7,5,12
cowling's,9,8,4,12,8,4,12
cowlings,8,6,3,9,6,3,9
cowls,5,5,4,9,5,4,9
coworker,8,2,3,5,2,2,4
coworker's,10,4,0,4,4,0,4
coworkers,9,4,1,5,4,1,5
cowpoke,7,4,5,9,3,5,8
cowpoke's,9,5,4,9,5,3,8
cowpokes,8,5,4,9,4,5,9
cowpox,6,3,7,10,3,7,10
cowpox's,8,5,5,10,5,5,10
cowpuncher,10,3,3,6,4,2,6
cowpuncher's,12,5,1,6,4,2,6
cowpunchers,11,4,2,6,3,2,5
cows,4,4,6,10,4,6,10
cowslip,7,5,2,7,4,2,6
cowslip's,9,3,3,6,3,3,6
cowslips,8,5,3,8,3,4,7
cox,3,3,8,11,3,9,12
coxcomb,7,2,5,7,2,5,7
coxcomb's,9,4,3,7,4,3,7
coxcombs,8,3,4,7,3,4,7
coxswain,8,4,1,5,2,2,4
coxswain's,10,5,1,6,3,2,5
coxswains,9,3,3,6,3,1,4
coy,3,3,7,10,3,7,10
coyer,5,5,7,12,5,7,12
coyest,6,5,3,8,5,3,8
coyly,5,2,3,5,2,3,5
coyness,7,5,2,7,5,2,7
coyness's,9,6,2,8,6,2,8
coyote,6,3,2,5,3,2,5
coyote's,8,4,3,7,4,4,8
coyotes,7,3,3,6,3,3,6
cozen,5,4,7,11,4,7,11
cozened,7,4,3,7,5,2,7
cozening,8,3,2,5,3,2,5
cozens,6,5,6,11,5,6,11
cozier,6,5,5,10,5,4,9
cozies,6,4,6,10,5,5,10
coziest,7,6,4,10,6,4,10
cozily,6,5,5,10,5,5,10
coziness,8,6,2,8,6,2,8
coziness's,10,7,2,9,7,2,9
cozy,4,3,8,11,3,9,12
cozy's,6,5,7,12,5,8,13
crab,4,4,1,5,4,1,5
crab's,6,6,1,7,6,1,7
crabbed,7,6,3,9,6,3,9
crabbier,8,6,2,8,6,2,8
crabbiest,9,8,2,10,8,2,10
crabbily,8,5,4,9,4,4,8
crabbiness,10,8,1,9,6,3,9
crabbiness's,12,9,1,10,9,2,11
crabbing,8,7,5,12,7,5,12
crabby,6,4,3,7,4,3,7
crabs,5,5,1,6,5,1,6
crack,5,3,4,7,3,4,7
crack's,7,5,4,9,5,3,8
crackdown,9,4,3,7,3,3,6
crackdown's,11,5,1,6,4,2,6
crackdowns,10,4,2,6,5,1,6
cracked,7,6,2,8,5,2,7
cracker,7,4,3,7,4,4,8
cracker's,9,6,3,9,6,2,8
crackerjack,11,2,3,5,3,2,5
crackerjack's,13,4,1,5,4,0,4
crackerjacks,12,3,1,4,4,0,4
crackers,8,5,4,9,5,3,8
cracking,8,6,4,10,6,4,10
crackle,7,5,3,8,5,3,8
crackle's,9,7,2,9,7,3,10
crackled,8,6,2,8,4,1,5
crackles,8,6,3,9,6,4,10
crackling,9,7,4,11,6,4,10
crackly,7,5,5,10,5,4,9
crackpot,8,3,3,6,3,3,6
crackpot's,10,5,1,6,4,2,6
crackpots,9,4,2,6,4,1,5
cracks,6,4,5,9,4,5,9
crackup,7,4,6,10,2,5,7
crackup's,9,3,4,7,3,3,6
crackups,8,3,4,7,4,2,6
cradle,6,4,2,6,4,2,6
cradle's,8,7,1,8,6,2,8
cradled,7,4,3,7,4,3,7
cradles,7,6,1,7,4,2,6
cradling,8,6,3,9,6,3,9
craft,5,5,3,8,5,2,7
craft's,7,7,1,8,7,1,8
crafted,7,7,1,8,6,5,11
craftier,8,6,3,9,6,4,10
craftiest,9,8,0,8,8,0,8
craftily,8,6,3,9,5,3,8
craftiness,10,7,2,9,9,0,9
craftiness's,12,8,2,10,8,3,11
crafting,8,7,6,13,6,7,13
crafts,6,6,3,9,6,2,8
craftsman,9,8,2,10,8,2,10
craftsman's,11,9,2,11,9,2,11
craftsmanship,13,11,0,11,11,0,11
craftsmanship's,15,12,0,12,12,0,12
craftsmen,9,9,0,9,9,0,9
crafty,6,5,4,9,4,6,10
crag,4,4,5,9,4,5,9
crag's,6,6,4,10,6,4,10
craggier,8,6,4,10,4,1,5
craggiest,9,8,3,11,8,3,11
craggy,6,5,5,10,4,4,8
crags,5,5,2,7,5,2,7
cram,4,4,3,7,4,3,7
crammed,7,6,2,8,6,2,8
cramming,8,7,4,11,7,4,11
cramp,5,4,5,9,4,5,9
cramp's,7,6,5,11,6,4,10
cramped,7,6,2,8,6,2,8
cramping,8,7,4,11,7,4,11
cramps,6,5,5,10,5,5,10
crams,5,5,4,9,5,4,9
cranberries,11,3,0,3,3,1,4
cranberry,9,2,1,3,3,1,4
cranberry's,11,6,0,6,4,0,4
crane,5,5,1,6,5,1,6
crane's,7,7,0,7,7,0,7
craned,6,6,0,6,6,0,6
cranes,6,6,1,7,6,1,7
crania,6,3,3,6,3,3,6
cranial,7,3,2,5,3,3,6
craning,7,5,3,8,5,3,8
cranium,7,6,2,8,5,3,8
cranium's,9,8,1,9,7,2,9
craniums,8,4,2,6,5,2,7
crank,5,5,3,8,5,4,9
crank's,7,7,3,10,7,4,11
crankcase,9,3,1,4,3,1,4
crankcase's,11,3,2,5,3,1,4
crankcases,10,3,2,5,3,1,4
cranked,7,6,4,10,6,6,12
crankier,8,6,5,11,5,5,10
crankiest,9,8,4,12,7,5,12
crankiness,10,6,1,7,6,1,7
crankiness's,12,7,1,8,7,1,8
cranking,8,7,4,11,7,4,11
cranks,6,6,3,9,6,4,10
crankshaft,10,2,1,3,3,2,5
crankshaft's,12,4,2,6,3,2,5
crankshafts,11,3,2,5,3,2,5
cranky,6,4,3,7,4,3,7
crannies,8,7,0,7,7,0,7
cranny,6,5,3,8,5,3,8
cranny's,8,7,2,9,7,2,9
crap,4,4,6,10,4,6,10
crap's,6,6,5,11,6,5,11
crape,5,5,2,7,5,2,7
crape's,7,7,1,8,7,1,8
crapes,6,6,2,8,6,2,8
crapped,7,6,5,11,6,4,10
crappier,8,5,6,11,6,3,9
crappiest,9,7,5,12,8,4,12
crapping,8,6,7,13,7,6,13
crappy,6,4,6,10,5,5,10
craps,5,5,3,8,5,3,8
craps's,7,4,3,7,4,3,7
crash,5,5,2,7,5,2,7
crash's,7,5,3,8,5,3,8
crashed,7,5,3,8,5,3,8
crashes,7,5,2,7,5,1,6
crashing,8,7,3,10,7,3,10
crass,5,3,3,6,3,3,6
crasser,7,5,1,6,5,1,6
crassest,8,6,0,6,6,0,6
crassly,7,3,2,5,3,2,5
crassness,9,4,1,5,6,1,7
crassness's,11,7,0,7,7,0,7
crate,5,5,3,8,5,3,8
crate's,7,7,2,9,7,2,9
crated,6,6,1,7,6,1,7
crater,6,5,0,5,5,0,5
crater's,8,7,0,7,7,0,7
cratered,8,3,2,5,3,2,5
cratering,9,5,2,7,5,2,7
craters,7,6,0,6,6,0,6
crates,6,6,3,9,6,3,9
crating,7,7,2,9,7,2,9
cravat,6,3,2,5,3,2,5
cravat's,8,5,1,6,5,1,6
cravats,7,2,2,4,2,2,4
crave,5,5,4,9,5,4,9
craved,6,6,2,8,6,2,8
craven,6,6,2,8,6,2,8
craven's,8,6,1,7,5,2,7
cravenly,8,6,2,8,6,2,8
cravens,7,4,3,7,4,3,7
craves,6,6,4,10,6,4,10
craving,7,7,3,10,7,3,10
craving's,9,8,1,9,8,2,10
cravings,8,6,3,9,7,1,8
craw,4,3,7,10,3,7,10
craw's,6,6,7,13,6,7,13
