word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
crawfish,8,8,1,9,8,2,10
crawfish's,10,9,2,11,9,2,11
crawfishes,10,9,1,10,9,0,9
crawl,5,4,6,10,4,6,10
crawl's,7,6,6,12,6,5,11
crawled,7,5,6,11,5,7,12
crawling,8,8,3,11,6,6,12
crawls,6,4,6,10,4,6,10
crawlspace,10,3,1,4,3,1,4
crawlspace's,12,4,1,5,2,2,4
crawlspaces,11,3,1,4,2,2,4
craws,5,5,8,13,5,8,13
crayfish,8,7,2,9,7,3,10
crayfish's,10,8,3,11,8,3,11
crayfishes,10,8,2,10,8,1,9
crayon,6,3,2,5,5,2,7
crayon's,8,7,1,8,4,2,6
crayoned,8,4,2,6,4,2,6
crayoning,9,5,3,8,5,3,8
crayons,7,4,4,8,4,4,8
craze,5,4,5,9,4,5,9
craze's,7,6,3,9,6,3,9
crazed,6,5,3,8,5,3,8
crazes,6,5,5,10,5,5,10
crazier,7,5,3,8,5,3,8
crazies,7,6,1,7,6,1,7
craziest,8,7,0,7,7,2,9
crazily,7,6,4,10,3,4,7
craziness,9,6,1,7,6,1,7
craziness's,11,7,1,8,7,1,8
crazing,7,6,4,10,6,4,10
crazy,5,3,7,10,3,7,10
crazy's,7,5,7,12,5,6,11
creak,5,5,4,9,5,4,9
creak's,7,7,2,9,7,2,9
creaked,7,6,2,8,6,1,7
creakier,8,6,1,7,6,1,7
creakiest,9,8,0,8,8,0,8
creaking,8,8,3,11,8,3,11
creaks,6,6,3,9,6,3,9
creaky,6,6,1,7,6,2,8
cream,5,3,5,8,3,5,8
cream's,7,5,3,8,5,3,8
creamed,7,6,3,9,6,2,8
creamer,7,4,3,7,4,2,6
creamer's,9,7,0,7,7,0,7
creameries,10,2,0,2,2,0,2
creamers,8,6,0,6,6,0,6
creamery,8,2,1,3,2,1,3
creamery's,10,4,0,4,3,0,3
creamier,8,5,2,7,5,2,7
creamiest,9,7,1,8,7,1,8
creaminess,10,3,1,4,3,1,4
creaminess's,12,7,0,7,6,1,7
creaming,8,8,3,11,6,4,10
creams,6,4,4,8,4,4,8
creamy,6,5,2,7,5,3,8
crease,6,5,1,6,5,1,6
crease's,8,6,1,7,6,0,6
creased,7,6,0,6,5,3,8
creases,7,5,1,6,5,1,6
creasing,8,7,0,7,5,0,5
create,6,4,2,6,4,2,6
created,7,5,4,9,6,0,6
creates,7,4,1,5,4,2,6
creating,8,7,4,11,7,3,10
creation,8,4,1,5,4,1,5
creation's,10,6,0,6,6,0,6
creationism,11,4,0,4,3,0,3
creationism's,13,4,0,4,3,0,3
creations,9,6,1,7,4,0,4
creative,8,4,1,5,4,1,5
creative's,10,6,0,6,6,0,6
creatively,10,4,1,5,2,1,3
creativeness,12,2,0,2,2,0,2
creativeness's,14,2,0,2,2,0,2
creatives,9,5,0,5,5,0,5
creativity,10,4,1,5,4,1,5
creativity's,12,3,0,3,4,0,4
creator,7,2,1,3,2,1,3
creator's,9,3,0,3,3,0,3
creators,8,3,1,4,3,0,3
creature,8,2,1,3,2,1,3
creature's,10,4,0,4,3,0,3
creatures,9,3,0,3,3,0,3
credence,8,2,1,3,2,1,3
credence's,10,6,0,6,5,0,5
credential,10,3,1,4,3,1,4
credential's,12,3,0,3,3,0,3
credentials,11,5,0,5,4,0,4
credenza,8,3,1,4,3,1,4
credenza's,10,5,0,5,4,0,4
credenzas,9,4,0,4,3,1,4
credibility,11,4,1,5,3,1,4
credibility's,13,4,0,4,4,0,4
credible,8,4,1,5,4,1,5
credibly,8,4,1,5,4,1,5
credit,6,4,3,7,3,3,6
credit's,8,6,0,6,6,0,6
creditable,10,3,1,4,3,1,4
creditably,10,3,1,4,3,1,4
credited,8,5,1,6,5,1,6
crediting,9,6,1,7,6,1,7
creditor,8,4,1,5,4,1,5
creditor's,10,8,0,8,8,0,8
creditors,9,7,0,7,7,0,7
credits,7,4,1,5,4,1,5
credo,5,4,3,7,4,4,8
credo's,7,5,2,7,6,3,9
credos,6,4,3,7,4,4,8
credulity,9,4,2,6,3,2,5
credulity's,11,6,1,7,5,1,6
credulous,9,5,2,7,7,2,9
credulously,11,8,0,8,8,0,8
creed,5,4,2,6,4,2,6
creed's,7,6,1,7,6,1,7
creeds,6,5,1,6,5,1,6
creek,5,4,1,5,4,1,5
creek's,7,6,0,6,6,0,6
creeks,6,5,2,7,5,2,7
creel,5,4,3,7,4,3,7
creel's,7,6,2,8,6,2,8
creels,6,5,3,8,5,3,8
creep,5,3,4,7,3,4,7
creep's,7,5,3,8,5,3,8
creeper,7,3,2,5,3,1,4
creeper's,9,5,1,6,5,1,6
creepers,8,4,1,5,4,1,5
creepier,8,4,2,6,4,2,6
creepiest,9,6,1,7,6,1,7
creepily,8,5,3,8,6,3,9
creepiness,10,6,1,7,6,1,7
creepiness's,12,7,1,8,7,1,8
creeping,8,6,3,9,6,3,9
creeps,6,4,4,8,4,4,8
creepy,6,4,2,6,4,2,6
cremate,7,4,2,6,4,1,5
cremated,8,4,1,5,4,1,5
cremates,8,5,1,6,5,1,6
cremating,9,6,2,8,6,2,8
cremation,9,6,1,7,6,1,7
cremation's,11,8,0,8,7,0,7
cremations,10,4,0,4,4,0,4
crematoria,10,3,1,4,3,1,4
crematories,11,3,0,3,3,0,3
crematorium,11,2,2,4,3,1,4
crematorium's,13,4,0,4,5,0,5
crematoriums,12,4,0,4,3,0,3
crematory,9,6,2,8,6,2,8
crematory's,11,4,0,4,3,0,3
creole,6,4,0,4,4,0,4
creole's,8,6,0,6,6,0,6
creoles,7,5,0,5,5,1,6
creosote,8,3,0,3,3,0,3
creosote's,10,3,0,3,3,0,3
creosoted,9,3,0,3,3,0,3
creosotes,9,3,1,4,3,1,4
creosoting,10,3,1,4,3,0,3
crepe,5,3,2,5,3,2,5
crepe's,7,5,1,6,5,1,6
crepes,6,3,2,5,4,3,7
crept,5,3,3,6,3,4,7
crescendi,9,7,0,7,7,0,7
crescendo,9,6,1,7,6,1,7
crescendo's,11,2,0,2,2,0,2
crescendos,10,6,0,6,6,0,6
crescent,8,2,0,2,2,0,2
crescent's,10,5,1,6,5,1,6
crescents,9,3,1,4,3,1,4
cress,5,4,2,6,4,2,6
cress's,7,5,0,5,5,0,5
crest,5,5,0,5,5,0,5
crest's,7,6,0,6,6,0,6
crested,7,6,1,7,5,1,6
crestfallen,11,3,1,4,3,0,3
cresting,8,8,0,8,8,0,8
crests,6,4,1,5,4,1,5
cretin,6,4,3,7,5,2,7
cretin's,8,7,1,8,7,1,8
cretinous,9,6,1,7,6,0,6
cretins,7,4,1,5,4,1,5
crevasse,8,2,0,2,2,0,2
crevasse's,10,3,0,3,3,0,3
crevasses,9,4,0,4,4,0,4
crevice,7,3,3,6,3,3,6
crevice's,9,5,1,6,5,1,6
crevices,8,4,1,5,4,1,5
crew,4,4,4,8,4,4,8
crew's,6,5,3,8,5,3,8
crewed,6,4,2,6,4,2,6
crewing,7,6,2,8,6,2,8
crewman,7,3,2,5,3,2,5
crewman's,9,5,1,6,5,1,6
crewmen,7,2,3,5,2,3,5
crews,5,4,2,6,4,2,6
crib,4,3,7,10,3,6,9
crib's,6,5,5,10,5,5,10
cribbage,8,3,2,5,3,2,5
cribbage's,10,6,0,6,5,1,6
cribbed,7,6,4,10,6,5,11
cribbing,8,6,3,9,5,4,9
cribs,5,4,6,10,4,6,10
crick,5,3,5,8,3,5,8
crick's,7,6,4,10,5,4,9
cricked,7,6,3,9,5,5,10
cricket,7,5,2,7,5,2,7
cricket's,9,7,0,7,7,0,7
cricketer,9,3,2,5,3,1,4
cricketer's,11,5,0,5,4,0,4
cricketers,10,4,0,4,4,0,4
crickets,8,6,1,7,6,1,7
cricking,8,5,3,8,5,4,9
cricks,6,5,4,9,4,5,9
cried,5,5,3,8,5,3,8
crier,5,4,3,7,4,3,7
crier's,7,6,1,7,6,1,7
criers,6,5,2,7,5,2,7
cries,5,5,1,6,5,1,6
crime,5,5,6,11,5,6,11
crime's,7,6,3,9,6,3,9
crimes,6,5,3,8,5,4,9
criminal,8,5,2,7,4,2,6
criminal's,10,8,1,9,5,2,7
criminally,10,6,2,8,3,2,5
criminals,9,3,2,5,3,2,5
criminologist,13,2,0,2,2,0,2
criminologist's,15,3,0,3,2,0,2
criminologists,14,2,0,2,2,0,2
criminology,11,2,1,3,1,2,3
criminology's,13,3,3,6,2,1,3
crimp,5,3,5,8,3,5,8
crimp's,7,5,7,12,5,4,9
crimped,7,6,5,11,5,3,8
crimping,8,5,4,9,5,2,7
crimps,6,4,6,10,4,5,9
crimson,7,3,2,5,3,2,5
crimson's,9,4,1,5,3,2,5
crimsoned,9,4,0,4,4,0,4
crimsoning,10,3,1,4,3,1,4
crimsons,8,3,3,6,3,1,4
cringe,6,6,1,7,6,2,8
cringe's,8,8,1,9,8,2,10
cringed,7,5,6,11,5,6,11
cringes,7,7,1,8,7,1,8
cringing,8,5,3,8,5,3,8
crinkle,7,6,2,8,6,2,8
crinkle's,9,8,1,9,8,1,9
crinkled,8,7,3,10,6,2,8
crinkles,8,7,0,7,6,1,7
crinklier,9,6,2,8,6,2,8
crinkliest,10,8,0,8,8,0,8
crinkling,9,7,2,9,7,2,9
crinkly,7,6,3,9,6,4,10
crinoline,9,4,2,6,4,2,6
crinoline's,11,5,1,6,4,1,5
crinolines,10,3,1,4,3,1,4
cripple,7,5,5,10,5,4,9
cripple's,9,7,4,11,7,4,11
crippled,8,6,4,10,6,1,7
cripples,8,6,1,7,7,0,7
crippling,9,6,2,8,6,3,9
crises,6,4,1,5,4,1,5
crisis,6,2,3,5,2,4,6
crisis's,8,2,2,4,2,1,3
crisp,5,4,4,8,4,4,8
crisp's,7,4,3,7,5,3,8
crisped,7,5,2,7,5,2,7
crisper,7,4,1,5,4,1,5
crispest,8,5,1,6,5,1,6
crispier,8,5,0,5,5,0,5
crispiest,9,6,0,6,6,0,6
crisping,8,5,2,7,5,3,8
crisply,7,3,3,6,3,3,6
crispness,9,4,1,5,4,1,5
crispness's,11,5,1,6,5,1,6
crisps,6,4,4,8,4,5,9
crispy,6,5,4,9,5,4,9
crisscross,10,2,0,2,2,0,2
crisscross's,12,6,0,6,6,0,6
crisscrossed,12,1,0,1,1,0,1
crisscrosses,12,5,1,6,5,1,6
crisscrossing,13,1,0,1,1,0,1
criteria,8,3,1,4,3,1,4
criterion,9,2,2,4,2,2,4
criterion's,11,4,0,4,4,1,5
criterions,10,4,0,4,4,1,5
critic,6,2,4,6,2,4,6
critic's,8,4,4,8,4,4,8
critical,8,5,2,7,4,2,6
critically,10,6,2,8,3,2,5
criticism,9,2,1,3,2,1,3
criticism's,11,3,0,3,2,1,3
criticisms,10,2,0,2,2,1,3
criticize,9,3,2,5,3,2,5
criticized,10,3,3,6,2,3,5
criticizes,10,4,1,5,4,0,4
criticizing,11,2,1,3,1,2,3
critics,7,2,5,7,3,4,7
critique,8,3,2,5,3,2,5
critique's,10,5,0,5,4,2,6
critiqued,9,3,2,5,3,1,4
critiques,9,3,0,3,3,0,3
critiquing,10,2,2,4,2,2,4
critter,7,5,1,6,5,1,6
critter's,9,7,0,7,7,0,7
critters,8,6,1,7,6,0,6
croak,5,4,4,8,4,3,7
croak's,7,6,2,8,6,2,8
croaked,7,5,2,7,5,4,9
croaking,8,7,4,11,7,5,12
croaks,6,5,4,9,5,3,8
crochet,7,4,3,7,4,3,7
crochet's,9,6,1,7,6,1,7
crocheted,9,5,1,6,5,1,6
crocheting,10,7,1,8,6,1,7
crochets,8,5,2,7,5,2,7
croci,5,4,5,9,4,5,9
crock,5,3,6,9,3,6,9
crock's,7,5,4,9,5,4,9
crocked,7,5,4,9,5,4,9
crockery,8,4,3,7,4,4,8
crockery's,10,7,1,8,6,2,8
crocks,6,5,5,10,5,5,10
crocodile,9,3,2,5,4,2,6
crocodile's,11,6,1,7,5,1,6
crocodiles,10,5,1,6,5,1,6
crocus,6,4,6,10,4,6,10
crocus's,8,5,2,7,3,3,6
crocuses,8,5,0,5,5,0,5
crofts,6,5,4,9,5,4,9
croissant,9,5,0,5,3,0,3
croissant's,11,7,0,7,3,1,4
croissants,10,2,0,2,2,0,2
crone,5,5,3,8,4,3,7
crone's,7,7,2,9,6,2,8
crones,6,6,3,9,6,3,9
cronies,7,6,1,7,6,1,7
crony,5,5,3,8,5,3,8
crony's,7,7,2,9,7,2,9
crook,5,4,5,9,4,5,9
crook's,7,6,4,10,6,4,10
crooked,7,6,3,9,5,2,7
crookeder,9,2,1,3,3,1,4
crookedest,10,3,1,4,3,1,4
crookedly,9,3,1,4,2,2,4
crookedness,11,4,0,4,3,0,3
crookedness's,13,3,0,3,3,0,3
crooking,8,5,5,10,5,5,10
crooks,6,5,5,10,5,5,10
croon,5,3,6,9,3,6,9
croon's,7,5,5,10,5,5,10
crooned,7,5,4,9,4,4,8
crooner,7,4,3,7,4,3,7
crooner's,9,5,3,8,5,2,7
crooners,8,4,3,7,4,2,6
crooning,8,4,3,7,5,2,7
croons,6,4,6,10,4,6,10
crop,4,4,3,7,4,3,7
crop's,6,6,3,9,6,3,9
cropped,7,6,3,9,5,1,6
cropper,7,5,2,7,5,2,7
cropper's,9,7,2,9,7,1,8
croppers,8,6,2,8,6,1,7
cropping,8,7,3,10,7,3,10
crops,5,5,3,8,5,3,8
croquet,7,5,2,7,5,2,7
croquet's,9,7,0,7,7,0,7
croquette,9,3,3,6,3,3,6
croquette's,11,5,2,7,5,1,6
croquettes,10,5,0,5,6,1,7
crosier,7,6,0,6,6,0,6
crosier's,9,4,0,4,3,0,3
crosiers,8,5,0,5,4,1,5
cross,5,4,0,4,4,0,4
cross's,7,5,1,6,5,1,6
crossbar,8,2,2,4,2,1,3
crossbar's,10,5,0,5,5,0,5
crossbars,9,4,2,6,3,1,4
crossbeam,9,5,0,5,5,0,5
crossbeam's,11,5,0,5,5,0,5
crossbeams,10,5,1,6,3,0,3
crossbones,10,4,1,5,3,0,3
crossbones's,12,5,0,5,3,0,3
crossbow,8,1,3,4,2,2,4
crossbow's,10,3,2,5,3,1,4
crossbows,9,2,2,4,2,1,3
crossbred,9,3,0,3,3,0,3
crossbreed,10,2,0,2,2,0,2
crossbreed's,12,2,0,2,2,0,2
crossbreeding,13,4,0,4,2,0,2
crossbreeds,11,3,0,3,3,0,3
crosscheck,10,2,0,2,2,0,2
crosscheck's,12,2,0,2,2,0,2
crosschecked,12,2,0,2,2,0,2
crosschecking,13,4,0,4,2,0,2
crosschecks,11,3,0,3,3,0,3
crossed,7,6,1,7,6,1,7
crosser,7,4,2,6,4,2,6
crosses,7,5,2,7,5,1,6
crossest,8,5,1,6,5,1,6
crossfire,9,3,0,3,3,0,3
crossfire's,11,4,0,4,3,0,3
crossfires,10,4,1,5,4,1,5
crossing,8,6,1,7,6,1,7
crossing's,10,6,1,7,5,1,6
crossings,9,4,1,5,5,1,6
crossly,7,6,1,7,6,1,7
crossness,9,3,1,4,5,2,7
crossness's,11,6,1,7,6,1,7
crossover,9,2,0,2,2,0,2
crossover's,11,2,0,2,2,0,2
crossovers,10,2,0,2,2,0,2
crosspiece,10,2,0,2,2,0,2
crosspiece's,12,2,0,2,2,0,2
crosspieces,11,3,0,3,3,0,3
crossroad,9,2,0,2,2,0,2
crossroad's,11,2,0,2,2,0,2
crossroads,10,2,0,2,2,0,2
crossroads's,12,5,0,5,3,0,3
crosstown,9,4,0,4,3,0,3
crosswalk,9,5,0,5,5,0,5
crosswalk's,11,5,0,5,5,0,5
crosswalks,10,5,1,6,4,2,6
crossways,9,4,2,6,4,2,6
crosswise,9,2,0,2,2,0,2
crossword,9,2,1,3,2,1,3
crossword's,11,3,1,4,2,1,3
crosswords,10,4,0,4,3,0,3
crotch,6,4,4,8,4,4,8
crotch's,8,5,2,7,5,2,7
crotches,8,7,2,9,7,2,9
crotchet,8,2,3,5,3,2,5
crotchet's,10,4,0,4,4,0,4
crotchets,9,4,1,5,4,1,5
crotchety,9,2,3,5,3,2,5
crouch,6,4,5,9,3,6,9
crouch's,8,5,3,8,5,3,8
crouched,8,6,2,8,5,1,6
crouches,8,6,3,9,6,3,9
crouching,9,6,3,9,6,2,8
croup,5,4,5,9,4,5,9
croup's,7,6,4,10,6,4,10
croupier,8,5,3,8,5,3,8
croupier's,10,6,0,6,6,0,6
croupiers,9,5,1,6,5,1,6
croupiest,9,7,1,8,7,1,8
croupy,6,4,5,9,3,6,9
crow,4,4,6,10,3,6,9
crow's,6,5,4,9,5,6,11
crowbar,7,3,3,6,3,2,5
crowbar's,9,5,2,7,4,1,5
crowbars,8,4,2,6,4,2,6
crowd,5,3,6,9,3,6,9
crowd's,7,5,5,10,5,5,10
crowded,7,3,2,5,3,2,5
crowdfund,9,1,4,5,1,4,5
crowdfunded,11,3,3,6,3,2,5
crowdfunding,12,4,1,5,4,3,7
crowdfunds,10,5,2,7,5,2,7
crowding,8,6,5,11,6,6,12
crowds,6,4,5,9,4,5,9
crowed,6,4,4,8,3,4,7
crowing,7,6,5,11,6,5,11
crown,5,5,4,9,5,4,9
crown's,7,7,3,10,7,3,10
crowned,7,5,4,9,7,3,10
crowning,8,7,3,10,7,3,10
crowns,6,6,4,10,6,4,10
crows,5,5,5,10,5,5,10
crozier,7,4,2,6,4,2,6
crozier's,9,6,2,8,6,2,8
croziers,8,5,3,8,5,2,7
croûton,7,2,5,7,2,5,7
croûton's,9,4,3,7,4,3,7
croûtons,8,4,2,6,4,2,6
crucial,7,3,3,6,2,4,6
crucially,9,3,2,5,4,2,6
crucible,8,3,2,5,4,2,6
crucible's,10,5,1,6,4,2,6
crucibles,9,4,0,4,4,0,4
crucified,9,5,2,7,6,2,8
crucifies,9,6,1,7,6,1,7
crucifix,8,3,2,5,3,2,5
crucifix's,10,2,3,5,2,3,5
crucifixes,10,5,1,6,4,0,4
crucifixion,11,2,2,4,2,3,5
crucifixion's,13,3,3,6,3,2,5
crucifixions,12,2,2,4,3,1,4
cruciform,9,2,3,5,2,4,6
cruciform's,11,3,2,5,3,2,5
cruciforms,10,3,2,5,3,2,5
crucify,7,4,5,9,3,5,8
crucifying,10,6,3,9,6,4,10
crud,4,3,7,10,3,7,10
crud's,6,5,6,11,5,6,11
cruddier,8,2,1,3,5,4,9
cruddiest,9,7,2,9,6,2,8
cruddy,6,4,7,11,4,7,11
crude,5,4,4,8,4,4,8
crude's,7,6,3,9,6,3,9
crudely,7,3,3,6,4,4,8
crudeness,9,5,1,6,4,2,6
crudeness's,11,6,1,7,5,2,7
cruder,6,3,4,7,3,4,7
crudest,7,6,2,8,4,3,7
crudities,9,5,1,6,4,2,6
crudity,7,4,5,9,3,5,8
crudity's,9,4,3,7,3,4,7
crudités,8,4,3,7,4,3,7
crudités's,10,4,2,6,3,2,5
cruel,5,5,3,8,5,3,8
crueler,7,2,3,5,2,2,4
cruelest,8,4,2,6,4,2,6
crueller,8,2,2,4,2,2,4
cruellest,9,4,0,4,4,0,4
cruelly,7,6,4,10,3,4,7
cruelties,9,3,1,4,6,0,6
cruelty,7,6,4,10,3,4,7
cruelty's,9,3,3,6,4,3,7
cruet,5,4,4,8,4,4,8
cruet's,7,6,2,8,6,2,8
cruets,6,3,2,5,3,2,5
cruise,6,6,1,7,6,1,7
cruise's,8,7,0,7,7,0,7
cruised,7,6,1,7,6,1,7
cruiser,7,5,2,7,5,1,6
cruiser's,9,6,2,8,6,2,8
cruisers,8,5,2,7,5,1,6
cruises,7,5,2,7,5,2,7
cruising,8,6,2,8,6,2,8
cruller,7,4,4,8,4,5,9
cruller's,9,6,4,10,4,5,9
crullers,8,5,5,10,4,4,8
crumb,5,3,8,11,2,9,11
crumb's,7,5,6,11,4,6,10
crumbed,7,4,5,9,5,4,9
crumbier,8,6,3,9,6,3,9
crumbiest,9,8,1,9,7,1,8
crumbing,8,7,5,12,7,5,12
crumble,7,7,4,11,7,4,11
crumble's,9,9,2,11,9,3,12
crumbled,8,8,4,12,5,3,8
crumbles,8,8,3,11,8,3,11
crumblier,9,4,2,6,4,2,6
crumbliest,10,6,0,6,6,1,7
crumbling,9,9,4,13,9,4,13
crumbly,7,5,5,10,4,6,10
crumbs,6,5,7,12,5,7,12
crumby,6,5,6,11,4,5,9
crummier,8,6,3,9,6,3,9
crummiest,9,8,1,9,7,0,7
crummy,6,5,6,11,4,6,10
crumpet,7,5,2,7,5,2,7
crumpet's,9,7,0,7,7,0,7
crumpets,8,5,1,6,5,1,6
crumple,7,6,5,11,6,5,11
crumple's,9,8,3,11,8,4,12
crumpled,8,7,5,12,6,1,7
crumples,8,7,4,11,7,4,11
crumpling,9,8,5,13,8,5,13
crunch,6,3,7,10,3,6,9
crunch's,8,6,4,10,5,5,10
crunched,8,5,5,10,5,1,6
cruncher,8,4,3,7,4,2,6
crunches,8,5,4,9,5,4,9
crunchier,9,4,2,6,4,2,6
crunchiest,10,6,0,6,6,0,6
crunching,9,4,2,6,4,2,6
crunchy,7,2,6,8,1,6,7
crusade,7,3,2,5,3,2,5
crusade's,9,5,2,7,3,1,4
crusaded,8,3,1,4,3,1,4
crusader,8,4,1,5,4,1,5
crusader's,10,5,0,5,5,0,5
crusaders,9,4,1,5,4,0,4
crusades,8,4,1,5,3,2,5
crusading,9,5,1,6,5,1,6
crush,5,4,6,10,4,7,11
crush's,7,5,6,11,5,6,11
crushed,7,6,3,9,6,3,9
crushes,7,5,3,8,5,2,7
crushing,8,7,4,11,7,4,11
crust,5,3,4,7,3,4,7
crust's,7,4,4,8,4,4,8
crustacean,10,2,0,2,2,0,2
crustacean's,12,2,0,2,2,0,2
crustaceans,11,3,0,3,3,0,3
crusted,7,6,0,6,6,0,6
crustier,8,6,0,6,6,0,6
crustiest,9,6,0,6,6,0,6
crusting,8,5,3,8,5,3,8
crusts,6,4,3,7,4,3,7
crusty,6,4,4,8,3,4,7
crutch,6,4,7,11,4,6,10
crutch's,8,4,5,9,6,5,11
crutches,8,6,4,10,6,4,10
crux,4,4,5,9,4,5,9
crux's,6,6,4,10,6,4,10
cruxes,6,4,5,9,4,5,9
cry,3,3,7,10,3,7,10
cry's,5,5,6,11,5,6,11
crybabies,9,5,1,6,5,0,5
crybaby,7,2,5,7,3,3,6
crybaby's,9,5,2,7,4,3,7
crying,6,6,5,11,6,5,11
cryings,7,3,5,8,3,5,8
cryogenics,10,3,1,4,3,1,4
cryogenics's,12,5,0,5,4,0,4
crypt,5,1,7,8,1,7,8
crypt's,7,3,6,9,3,6,9
cryptic,7,2,5,7,3,4,7
cryptically,11,4,2,6,5,2,7
cryptogram,10,2,3,5,2,3,5
cryptogram's,12,3,2,5,3,2,5
cryptograms,11,3,1,4,2,3,5
cryptographer,13,2,2,4,2,2,4
cryptographer's,15,3,0,3,3,1,4
cryptographers,14,4,1,5,3,1,4
cryptography,12,1,3,4,1,3,4
cryptography's,14,4,1,5,2,2,4
crypts,6,2,6,8,2,6,8
crystal,7,7,2,9,7,2,9
crystal's,9,8,2,10,8,2,10
crystalize,10,3,1,4,4,0,4
crystalized,11,5,0,5,5,1,6
crystalizes,11,4,1,5,3,1,4
crystalizing,12,4,0,4,4,0,4
crystalline,11,10,0,10,4,0,4
crystallization,15,3,0,3,2,0,2
crystallization's,17,4,0,4,3,0,3
crystallize,11,9,1,10,3,1,4
crystallized,12,3,0,3,3,0,3
crystallizes,12,5,0,5,5,0,5
crystallizing,13,4,0,4,4,0,4
crystallographic,16,2,0,2,2,0,2
crystallography,15,3,0,3,2,0,2
crystals,8,3,2,5,3,2,5
crèche,6,1,5,6,1,5,6
crèche's,8,3,5,8,5,1,6
crèches,7,2,5,7,3,4,7
cs,2,2,4,6,2,4,6
cub,3,3,4,7,3,4,7
cub's,5,5,4,9,5,4,9
cubbyhole,9,3,3,6,3,3,6
cubbyhole's,11,5,2,7,4,2,6
cubbyholes,10,4,2,6,4,2,6
cube,4,3,11,14,3,11,14
cube's,6,6,7,13,6,7,13
cubed,5,5,4,9,5,4,9
cubes,5,5,5,10,5,6,11
cubic,5,4,6,10,3,4,7
cubical,7,5,3,8,5,3,8
cubicle,7,6,2,8,6,1,7
cubicle's,9,8,1,9,8,1,9
cubicles,8,7,1,8,7,2,9
cubing,6,6,5,11,6,5,11
cubism,6,5,2,7,5,2,7
cubism's,8,6,4,10,6,4,10
cubist,6,5,4,9,5,4,9
cubist's,8,6,3,9,6,3,9
cubists,7,5,4,9,5,4,9
cubit,5,4,6,10,4,5,9
cubit's,7,5,6,11,5,6,11
cubits,6,4,5,9,4,5,9
cubs,4,4,4,8,4,4,8
cuckold,7,3,4,7,3,4,7
cuckold's,9,5,3,8,5,3,8
cuckolded,9,3,2,5,3,2,5
cuckolding,10,6,3,9,5,3,8
cuckolds,8,4,4,8,3,4,7
cuckoo,6,1,4,5,1,4,5
cuckoo's,8,2,3,5,3,2,5
cuckoos,7,2,3,5,2,2,4
cucumber,8,2,5,7,2,5,7
cucumber's,10,5,2,7,4,4,8
cucumbers,9,4,4,8,4,4,8
cud,3,3,11,14,2,11,13
cud's,5,5,8,13,5,8,13
cuddle,6,5,5,10,5,4,9
cuddle's,8,7,3,10,7,3,10
cuddled,7,5,2,7,5,2,7
cuddles,7,6,4,10,6,4,10
cuddlier,8,2,1,3,5,2,7
cuddliest,9,6,1,7,6,1,7
cuddling,8,7,4,11,7,3,10
cuddly,6,5,6,11,3,7,10
cudgel,6,3,3,6,3,3,6
cudgel's,8,5,4,9,6,3,9
cudgeled,8,4,2,6,4,2,6
cudgeling,9,5,2,7,5,2,7
cudgelled,9,2,2,4,2,2,4
cudgelling,10,5,1,6,4,1,5
cudgels,7,3,5,8,4,6,10
cuds,4,4,8,12,4,8,12
cue,3,3,4,7,3,4,7
cue's,5,5,3,8,5,3,8
cued,4,4,6,10,4,6,10
cueing,6,5,4,9,5,4,9
cues,4,4,3,7,4,3,7
cuff,4,2,8,10,3,10,13
cuff's,6,5,10,15,5,9,14
cuffed,6,5,10,15,5,9,14
cuffing,7,6,6,12,6,6,12
cuffs,5,3,8,11,4,8,12
cuing,5,3,8,11,3,8,11
cuisine,7,3,1,4,4,1,5
cuisine's,9,4,1,5,4,2,6
cuisines,8,4,1,5,3,0,3
culinary,8,7,2,9,6,2,8
cull,4,3,9,12,3,8,11
cull's,6,5,9,14,5,8,13
culled,6,5,6,11,5,5,10
cullender,9,4,1,5,4,1,5
cullender's,11,5,0,5,4,0,4
cullenders,10,4,1,5,4,0,4
culling,7,6,5,11,6,5,11
