word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
culls,5,4,6,10,4,6,10
culminate,9,9,1,10,9,1,10
culminated,10,10,1,11,10,1,11
culminates,10,10,0,10,10,0,10
culminating,11,9,1,10,9,2,11
culmination,11,9,1,10,9,2,11
culmination's,13,11,0,11,11,1,12
culminations,12,10,1,11,10,1,11
culotte,7,2,3,5,3,2,5
culotte's,9,5,2,7,4,2,6
culottes,8,3,2,5,3,2,5
culpability,11,2,2,4,3,3,6
culpability's,13,5,1,6,5,1,6
culpable,8,3,1,4,3,1,4
culprit,7,3,5,8,3,4,7
culprit's,9,4,3,7,3,3,6
culprits,8,3,4,7,4,4,8
cult,4,3,9,12,3,8,11
cult's,6,5,9,14,5,8,13
cultivate,9,3,2,5,3,2,5
cultivated,10,4,1,5,4,1,5
cultivates,10,4,1,5,5,0,5
cultivating,11,5,1,6,4,2,6
cultivation,11,5,1,6,5,2,7
cultivation's,13,6,0,6,6,1,7
cultivator,10,3,2,5,3,2,5
cultivator's,12,4,1,5,4,1,5
cultivators,11,3,2,5,5,1,6
cults,5,4,7,11,4,7,11
cultural,8,3,4,7,3,4,7
culturally,10,2,4,6,2,4,6
culture,7,6,4,10,6,3,9
culture's,9,8,2,10,8,3,11
cultured,8,4,4,8,4,3,7
cultures,8,7,3,10,7,3,10
culturing,9,5,4,9,5,4,9
culvert,7,6,4,10,6,3,9
culvert's,9,6,2,8,8,2,10
culverts,8,4,2,6,4,2,6
cumbersome,10,3,1,4,4,0,4
cumin,5,3,8,11,3,6,9
cumin's,7,5,5,10,5,5,10
cummerbund,10,5,2,7,3,2,5
cummerbund's,12,4,1,5,5,0,5
cummerbunds,11,6,1,7,4,1,5
cumming,7,6,7,13,6,9,15
cumquat,7,6,4,10,6,4,10
cumquat's,9,8,3,11,8,3,11
cumquats,8,7,3,10,7,3,10
cums,4,4,9,13,4,9,13
cumulative,10,5,1,6,4,1,5
cumulatively,12,3,1,4,4,1,5
cumuli,6,2,3,5,2,4,6
cumulus,7,2,5,7,2,4,6
cumulus's,9,2,4,6,1,4,5
cuneiform,9,3,1,4,3,1,4
cuneiform's,11,5,0,5,4,0,4
cunnilingus,11,3,3,6,3,3,6
cunnilingus's,13,2,0,2,2,0,2
cunning,7,5,3,8,5,3,8
cunning's,9,7,3,10,7,3,10
cunninger,9,5,2,7,4,2,6
cunningest,10,3,0,3,3,0,3
cunningly,9,1,4,5,2,3,5
cunt,4,4,10,14,4,10,14
cunt's,6,6,9,15,6,9,15
cunts,5,5,9,14,5,10,15
cup,3,3,9,12,3,9,12
cup's,5,5,9,14,5,9,14
cupboard,8,2,3,5,2,3,5
cupboard's,10,4,1,5,4,1,5
cupboards,9,3,2,5,5,2,7
cupcake,7,3,5,8,3,2,5
cupcake's,9,5,1,6,5,2,7
cupcakes,8,5,3,8,5,3,8
cupful,6,2,6,8,1,7,8
cupful's,8,4,5,9,3,6,9
cupfuls,7,3,6,9,2,7,9
cupid,5,4,4,8,4,4,8
cupid's,7,5,4,9,5,4,9
cupidity,8,6,3,9,6,3,9
cupidity's,10,8,3,11,8,3,11
cupids,6,5,4,9,5,4,9
cupola,6,3,2,5,3,2,5
cupola's,8,4,1,5,4,1,5
cupolas,7,3,4,7,3,3,6
cupped,6,4,11,15,4,11,15
cupping,7,6,8,14,5,6,11
cups,4,4,10,14,4,10,14
cupsful,7,2,4,6,2,4,6
cur,3,2,12,14,3,12,15
cur's,5,4,10,14,5,10,15
curable,7,4,4,8,7,2,9
curacies,8,5,0,5,5,0,5
curacy,6,4,2,6,3,3,6
curacy's,8,6,1,7,4,4,8
curate,6,4,2,6,4,2,6
curate's,8,5,4,9,7,0,7
curates,7,6,2,8,5,1,6
curative,8,5,2,7,5,2,7
curative's,10,7,0,7,5,0,5
curatives,9,6,1,7,6,1,7
curator,7,3,3,6,2,4,6
curator's,9,5,2,7,4,2,6
curators,8,3,3,6,3,3,6
curb,4,3,6,9,3,7,10
curb's,6,5,5,10,5,5,10
curbed,6,5,3,8,5,3,8
curbing,7,7,5,12,5,7,12
curbs,5,4,6,10,4,6,10
curd,4,2,10,12,2,10,12
curd's,6,4,9,13,4,9,13
curdle,6,6,4,10,6,4,10
curdled,7,6,1,7,6,2,8
curdles,7,7,3,10,7,4,11
curdling,8,8,4,12,8,3,11
curds,5,4,8,12,4,8,12
cure,4,4,7,11,4,7,11
cure's,6,5,8,13,5,8,13
cured,5,5,5,10,5,5,10
curer,5,4,3,7,4,3,7
cures,5,4,8,12,4,9,13
curfew,6,3,6,9,3,6,9
curfew's,8,5,5,10,5,5,10
curfews,7,7,3,10,7,3,10
curie,5,4,3,7,4,3,7
curie's,7,7,2,9,7,2,9
curies,6,6,4,10,6,4,10
curing,6,6,5,11,6,5,11
curio,5,3,4,7,3,4,7
curio's,7,5,3,8,5,4,9
curios,6,3,3,6,3,3,6
curiosities,11,5,0,5,3,0,3
curiosity,9,3,1,4,3,1,4
curiosity's,11,2,1,3,2,1,3
curious,7,6,3,9,6,2,8
curiously,9,8,0,8,8,1,9
curl,4,4,7,11,4,6,10
curl's,6,6,6,12,6,6,12
curled,6,6,1,7,6,1,7
curler,6,5,3,8,5,3,8
curler's,8,7,3,10,7,3,10
curlers,7,6,3,9,6,3,9
curlew,6,4,5,9,4,5,9
curlew's,8,6,3,9,6,3,9
curlews,7,6,4,10,6,4,10
curlicue,8,3,2,5,4,2,6
curlicue's,10,6,0,6,4,2,6
curlicued,9,4,3,7,4,2,6
curlicues,9,5,0,5,5,0,5
curlicuing,10,4,4,8,4,4,8
curlier,7,5,4,9,5,4,9
curliest,8,7,4,11,7,4,11
curliness,9,7,3,10,7,3,10
curliness's,11,8,3,11,8,3,11
curling,7,7,4,11,7,4,11
curls,5,5,5,10,5,5,10
curly,5,5,8,13,4,7,11
curlycue,8,2,4,6,2,4,6
curlycue's,10,4,3,7,3,3,6
curlycues,9,3,3,6,3,3,6
curmudgeon,10,3,1,4,2,3,5
curmudgeon's,12,5,0,5,3,2,5
curmudgeons,11,4,1,5,4,1,5
currant,7,3,4,7,2,2,4
currant's,9,4,1,5,4,2,6
currants,8,3,2,5,3,2,5
currencies,10,4,0,4,4,0,4
currency,8,2,1,3,2,2,4
currency's,10,5,0,5,4,1,5
current,7,4,1,5,4,1,5
current's,9,5,1,6,5,0,5
currently,9,5,1,6,5,1,6
currents,8,4,2,6,4,2,6
curricula,9,2,2,4,2,2,4
curriculum,10,2,3,5,2,3,5
curriculum's,12,2,3,5,3,2,5
curriculums,11,2,3,5,2,3,5
curried,7,6,2,8,6,2,8
curries,7,5,6,11,6,6,12
curry,5,4,8,12,4,8,12
curry's,7,6,6,12,6,7,13
currycomb,9,1,4,5,1,4,5
currycomb's,11,2,3,5,2,3,5
currycombed,11,2,3,5,4,2,6
currycombing,12,4,1,5,4,2,6
currycombs,10,4,3,7,3,3,6
currying,8,7,4,11,7,4,11
curs,4,3,11,14,4,11,15
curse,5,5,2,7,5,2,7
curse's,7,6,2,8,6,2,8
cursed,6,6,2,8,6,2,8
curses,6,5,1,6,5,1,6
cursing,7,7,1,8,7,1,8
cursive,7,3,2,5,3,2,5
cursive's,9,5,1,6,5,1,6
cursor,6,2,2,4,2,3,5
cursor's,8,3,2,5,3,3,6
cursorily,9,4,2,6,4,2,6
cursors,7,3,3,6,3,3,6
cursory,7,2,3,5,2,3,5
curst,5,4,5,9,4,5,9
curt,4,4,5,9,4,6,10
curtail,7,3,3,6,7,4,11
curtailed,9,4,3,7,4,2,6
curtailing,10,5,2,7,4,2,6
curtailment,11,7,1,8,4,1,5
curtailment's,13,5,0,5,5,0,5
curtailments,12,4,0,4,4,0,4
curtails,8,8,2,10,8,2,10
curtain,7,5,3,8,6,5,11
curtain's,9,6,2,8,5,2,7
curtained,9,4,1,5,5,1,6
curtaining,10,3,3,6,4,2,6
curtains,8,7,3,10,7,3,10
curter,6,4,2,6,4,2,6
curtest,7,4,1,5,4,1,5
curtly,6,4,7,11,3,7,10
curtness,8,5,3,8,5,3,8
curtness's,10,6,3,9,6,3,9
curtsey,7,3,1,4,4,0,4
curtsey's,9,5,1,6,4,1,5
curtseyed,9,5,0,5,4,1,5
curtseying,10,3,0,3,3,0,3
curtseys,8,3,1,4,4,1,5
curtsied,8,4,0,4,3,2,5
curtsies,8,4,2,6,3,2,5
curtsy,6,2,4,6,2,4,6
curtsy's,8,3,3,6,2,4,6
curtsying,9,5,2,7,5,2,7
curvaceous,10,5,0,5,5,0,5
curvacious,10,5,1,6,6,1,7
curvature,9,2,2,4,2,2,4
curvature's,11,4,1,5,4,0,4
curvatures,10,4,2,6,4,2,6
curve,5,4,6,10,4,6,10
curve's,7,6,3,9,6,3,9
curved,6,5,5,10,5,5,10
curves,6,6,4,10,6,4,10
curvier,7,5,4,9,5,4,9
curviest,8,6,5,11,6,5,11
curving,7,6,6,12,5,10,15
curvy,5,4,9,13,3,8,11
cushier,7,7,2,9,7,1,8
cushiest,8,7,1,8,7,1,8
cushion,7,3,1,4,3,2,5
cushion's,9,5,3,8,4,2,6
cushioned,9,8,0,8,8,0,8
cushioning,10,7,0,7,7,0,7
cushions,8,4,2,6,4,2,6
cushy,5,5,4,9,5,4,9
cusp,4,2,8,10,2,8,10
cusp's,6,3,6,9,3,6,9
cuspid,6,4,2,6,4,3,7
cuspid's,8,3,2,5,5,4,9
cuspids,7,3,4,7,3,3,6
cusps,5,2,6,8,2,6,8
cuss,4,3,5,8,3,5,8
cuss's,6,4,5,9,4,5,9
cussed,6,5,5,10,5,6,11
cusses,6,4,4,8,4,4,8
cussing,7,6,2,8,6,2,8
custard,7,7,3,10,7,3,10
custard's,9,8,2,10,8,3,11
custards,8,4,3,7,4,3,7
custodial,9,3,2,5,4,2,6
custodian,9,3,1,4,3,1,4
custodian's,11,4,1,5,4,1,5
custodians,10,3,2,5,3,1,4
custody,7,3,3,6,3,3,6
custody's,9,3,3,6,4,3,7
custom,6,4,4,8,4,4,8
custom's,8,5,4,9,5,4,9
customarily,11,4,0,4,4,0,4
customary,9,4,2,6,3,3,6
customer,8,4,2,6,4,2,6
customer's,10,3,1,4,3,1,4
customers,9,5,1,6,3,2,5
customization,13,2,0,2,2,0,2
customize,9,4,0,4,4,0,4
customized,10,3,0,3,3,0,3
customizes,10,4,0,4,4,0,4
customizing,11,4,0,4,3,1,4
customs,7,4,4,8,4,4,8
cut,3,3,7,10,3,7,10
cut's,5,5,6,11,5,6,11
cutback,7,3,5,8,3,5,8
cutback's,9,4,5,9,5,3,8
cutbacks,8,2,5,7,2,5,7
cute,4,4,6,10,4,6,10
cutely,6,6,3,9,6,3,9
cuteness,8,6,1,7,6,1,7
cuteness's,10,7,1,8,7,1,8
cuter,5,5,6,11,5,6,11
cutesier,8,3,0,3,3,0,3
cutesiest,9,3,0,3,3,0,3
cutest,6,5,1,6,5,1,6
cutesy,6,3,0,3,3,0,3
cuticle,7,5,3,8,5,2,7
cuticle's,9,7,2,9,7,2,9
cuticles,8,6,2,8,6,3,9
cutlass,7,3,2,5,3,2,5
cutlass's,9,4,2,6,4,2,6
cutlasses,9,4,1,5,4,1,5
cutlery,7,5,3,8,3,2,5
cutlery's,9,5,1,6,5,1,6
cutlet,6,5,3,8,5,3,8
cutlet's,8,7,1,8,7,1,8
cutlets,7,3,3,6,3,3,6
cutoff,6,4,4,8,4,4,8
cutoff's,8,6,2,8,6,2,8
cutoffs,7,5,3,8,5,3,8
cutout,6,3,4,7,3,4,7
cutout's,8,5,2,7,4,2,6
cutouts,7,4,3,7,4,3,7
cuts,4,4,6,10,3,12,15
cutter,6,5,4,9,5,4,9
cutter's,8,7,4,11,7,4,11
cutters,7,6,4,10,6,2,8
cutthroat,9,3,3,6,3,3,6
cutthroat's,11,4,1,5,4,1,5
cutthroats,10,4,2,6,4,2,6
cutting,7,5,9,14,6,8,14
cutting's,9,7,3,10,6,3,9
cuttings,8,6,4,10,6,5,11
cuttlefish,10,2,0,2,2,0,2
cuttlefish's,12,4,0,4,3,2,5
cuttlefishes,12,2,2,4,3,2,5
cutup,5,1,5,6,1,5,6
cutup's,7,3,4,7,3,4,7
cutups,6,2,5,7,2,5,7
cyanide,7,4,2,6,5,1,6
cyanide's,9,6,1,7,5,1,6
cyberbullies,12,3,0,3,3,0,3
cyberbully,10,3,3,6,1,4,5
cyberbully's,12,4,2,6,2,3,5
cybernetic,10,2,1,3,2,1,3
cybernetics,11,3,0,3,3,0,3
cybernetics's,13,4,0,4,3,0,3
cyberpunk,9,3,2,5,3,2,5
cyberpunk's,11,5,0,5,7,1,8
cyberpunks,10,7,2,9,3,3,6
cybersex,8,3,1,4,3,2,5
cyberspace,10,4,1,5,4,1,5
cyberspace's,12,4,1,5,3,1,4
cyclamen,8,3,3,6,3,3,6
cyclamen's,10,5,1,6,4,1,5
cyclamens,9,3,2,5,3,2,5
cycle,5,3,5,8,3,5,8
cycle's,7,4,5,9,5,4,9
cycled,6,4,5,9,4,5,9
cycles,6,3,6,9,3,6,9
cyclic,6,3,5,8,2,5,7
cyclical,8,3,2,5,3,2,5
cyclically,10,3,2,5,3,2,5
cycling,7,4,5,9,4,5,9
cyclist,7,5,2,7,5,2,7
cyclist's,9,6,0,6,6,1,7
cyclists,8,5,2,7,4,3,7
cyclone,7,3,3,6,3,3,6
cyclone's,9,4,3,7,4,2,6
cyclones,8,4,2,6,3,3,6
cyclonic,8,4,3,7,3,3,6
cyclotron,9,2,4,6,2,4,6
cyclotron's,11,3,2,5,3,2,5
cyclotrons,10,3,2,5,3,2,5
cygnet,6,3,4,7,3,4,7
cygnet's,8,5,2,7,5,2,7
cygnets,7,4,3,7,4,3,7
cylinder,8,6,2,8,6,2,8
cylinder's,10,6,1,7,6,2,8
cylinders,9,5,2,7,7,2,9
cylindrical,11,2,1,3,2,2,4
cymbal,6,5,5,10,5,5,10
cymbal's,8,7,4,11,7,4,11
cymbals,7,6,5,11,6,5,11
cynic,5,2,5,7,2,5,7
cynic's,7,5,4,9,3,4,7
cynical,7,4,4,8,4,4,8
cynically,9,5,2,7,5,2,7
cynicism,8,4,2,6,3,2,5
cynicism's,10,5,0,5,4,2,6
cynics,6,4,5,9,3,5,8
cynosure,8,3,1,4,3,1,4
cynosure's,10,4,1,5,3,1,4
cynosures,9,3,1,4,3,1,4
cypher,6,3,4,7,3,4,7
cypher's,8,5,4,9,5,4,9
cypress,7,5,1,6,5,1,6
cypress's,9,5,1,6,6,2,8
cypresses,9,4,1,5,5,1,6
cyst,4,3,6,9,3,6,9
cyst's,6,4,7,11,4,7,11
cystic,6,3,3,6,3,3,6
cysts,5,2,5,7,2,5,7
cytology,8,1,4,5,1,4,5
cytology's,10,3,2,5,3,2,5
cytoplasm,9,3,2,5,3,2,5
cytoplasm's,11,4,2,6,3,2,5
czar,4,3,6,9,3,6,9
czar's,6,5,5,10,5,5,10
czarina,7,5,3,8,5,2,7
czarina's,9,7,1,8,5,1,6
czarinas,8,6,1,7,6,1,7
czars,5,4,2,6,4,2,6
d,1,1,3,4,1,3,4
d'Arezzo,8,3,2,5,2,3,5
d'Arezzo's,10,4,0,4,4,1,5
d'Estaing,9,3,1,4,3,1,4
d'Estaing's,11,6,0,6,4,0,4
dB,2,1,7,8,1,7,8
dab,3,2,9,11,2,6,8
dab's,5,5,9,14,4,7,11
dabbed,6,4,1,5,4,3,7
dabbing,7,6,6,12,6,7,13
dabble,6,5,1,6,5,1,6
dabbled,7,5,2,7,5,3,8
dabbler,7,4,3,7,4,3,7
dabbler's,9,7,1,8,7,1,8
dabblers,8,6,2,8,6,1,7
dabbles,7,6,1,7,6,1,7
dabbling,8,6,2,8,5,3,8
dabs,4,4,5,9,4,7,11
dacha,5,2,5,7,3,5,8
dacha's,7,4,4,8,4,5,9
dachas,6,2,6,8,2,6,8
dachshund,9,2,3,5,2,3,5
dachshund's,11,3,3,6,2,2,4
dachshunds,10,3,3,6,2,4,6
dactyl,6,3,4,7,3,4,7
dactyl's,8,6,5,11,5,3,8
dactylic,8,3,3,6,3,2,5
dactylic's,10,5,2,7,4,2,6
dactylics,9,3,3,6,3,3,6
dactyls,7,5,5,10,4,6,10
dad,3,2,9,11,2,6,8
dad's,5,4,10,14,4,7,11
daddies,7,5,3,8,5,1,6
daddy,5,3,5,8,3,5,8
daddy's,7,5,7,12,4,6,10
dado,4,2,8,10,2,8,10
dado's,6,4,7,11,4,7,11
dadoes,6,4,1,5,3,1,4
dados,5,3,8,11,3,8,11
dads,4,3,5,8,3,8,11
daemon,6,4,3,7,4,3,7
daemon's,8,6,2,8,6,2,8
daemons,7,3,2,5,3,2,5
daffier,7,5,6,11,6,6,12
daffiest,8,6,3,9,6,5,11
daffodil,8,4,3,7,3,3,6
daffodil's,10,4,3,7,4,3,7
daffodils,9,5,3,8,4,3,7
daffy,5,3,6,9,3,6,9
daft,4,4,5,9,4,5,9
dafter,6,4,5,9,4,5,9
daftest,7,4,1,5,4,1,5
dagger,6,5,6,11,5,2,7
dagger's,8,6,5,11,6,5,11
daggers,7,4,8,12,6,4,10
daguerreotype,13,1,2,3,1,2,3
daguerreotype's,15,2,1,3,2,1,3
daguerreotyped,14,1,2,3,1,2,3
daguerreotypes,14,3,0,3,2,1,3
daguerreotyping,15,3,1,4,2,1,3
dahlia,6,3,5,8,3,5,8
dahlia's,8,5,3,8,5,3,8
dahlias,7,3,4,7,3,3,6
dailies,7,6,0,6,6,0,6
daily,5,4,5,9,4,5,9
daily's,7,5,5,10,5,5,10
daintier,8,4,2,6,6,1,7
dainties,8,5,1,6,4,0,4
daintiest,9,6,0,6,6,0,6
daintily,8,2,2,4,2,2,4
daintiness,10,4,0,4,4,0,4
daintiness's,12,4,0,4,4,0,4
dainty,6,4,4,8,4,4,8
dainty's,8,4,3,7,5,2,7
daiquiri,8,1,2,3,1,2,3
daiquiri's,10,4,2,6,3,2,5
daiquiris,9,3,3,6,3,3,6
dairies,7,6,1,7,6,1,7
dairy,5,5,2,7,5,2,7
dairy's,7,6,1,7,6,1,7
dairying,8,5,4,9,5,4,9
dairying's,10,6,2,8,5,2,7
dairymaid,9,2,2,4,2,2,4
dairymaid's,11,5,1,6,5,1,6
dairymaids,10,5,2,7,4,2,6
dairyman,8,3,2,5,3,2,5
dairyman's,10,5,1,6,5,1,6
dairymen,8,3,1,4,3,1,4
dais,4,4,6,10,3,8,11
dais's,6,3,5,8,4,4,8
daises,6,3,2,5,3,2,5
daisies,7,3,3,6,4,0,4
daisy,5,4,2,6,4,2,6
daisy's,7,5,2,7,5,2,7
dale,4,4,1,5,4,0,4
dale's,6,6,0,6,6,0,6
dales,5,5,3,8,5,4,9
dalliance,9,3,1,4,3,1,4
dalliance's,11,5,0,5,4,0,4
dalliances,10,5,0,5,5,0,5
dallied,7,3,2,5,3,2,5
dallies,7,5,3,8,5,1,6
dally,5,4,5,9,4,5,9
dallying,8,7,2,9,7,2,9
dalmatian,9,4,2,6,4,2,6
dalmatian's,11,6,1,7,5,2,7
dalmatians,10,5,1,6,5,1,6
dam,3,3,4,7,3,4,7
dam's,5,5,7,12,5,7,12
damage,6,3,3,6,3,3,6
damage's,8,5,3,8,5,3,8
damaged,7,3,5,8,3,3,6
damages,7,4,3,7,5,1,6
damages's,9,4,2,6,4,1,5
damaging,8,4,3,7,5,2,7
damask,6,2,4,6,2,4,6
damask's,8,3,3,6,4,3,7
damasked,8,3,1,4,3,1,4
damasking,9,5,1,6,5,1,6
damasks,7,2,3,5,3,3,6
dame,4,4,7,11,4,7,11
dame's,6,6,6,12,6,7,13
dames,5,5,5,10,5,6,11
dammed,6,4,2,6,4,4,8
damming,7,6,7,13,6,8,14
damn,4,3,7,10,3,7,10
damn's,6,5,6,11,5,6,11
damnable,8,5,1,6,5,1,6
damnably,8,2,4,6,2,4,6
damnation,9,5,3,8,5,3,8
damnation's,11,7,2,9,7,2,9
damndest,8,4,3,7,5,2,7
damned,6,5,2,7,5,1,6
damnedest,9,7,0,7,7,0,7
damning,7,6,3,9,6,3,9
damns,5,4,6,10,4,6,10
damp,4,4,7,11,4,7,11
damp's,6,6,7,13,6,7,13
damped,6,4,3,7,4,4,8
dampen,6,5,3,8,5,3,8
dampened,8,3,2,5,3,2,5
dampening,9,7,1,8,7,1,8
dampens,7,5,4,9,5,4,9
damper,6,6,6,12,5,3,8
damper's,8,8,4,12,8,4,12
dampers,7,7,3,10,7,4,11
dampest,7,5,2,7,5,2,7
damping,7,6,7,13,7,6,13
damply,6,4,5,9,4,5,9
dampness,8,6,1,7,4,4,8
dampness's,10,7,1,8,5,4,9
damps,5,4,8,12,5,7,12
dams,4,3,7,10,4,6,10
damsel,6,3,1,4,3,1,4
damsel's,8,5,2,7,4,3,7
damsels,7,3,3,6,3,3,6
damson,6,4,4,8,4,4,8
damson's,8,5,4,9,5,4,9
damsons,7,3,3,6,3,3,6
dance,5,4,3,7,4,3,7
dance's,7,6,3,9,6,3,9
danced,6,4,3,7,4,2,6
dancer,6,6,2,8,6,4,10
dancer's,8,8,1,9,8,1,9
dancers,7,7,1,8,7,2,9
dances,6,3,3,6,3,3,6
dancing,7,5,3,8,5,3,8
dancing's,9,7,2,9,7,2,9
dandelion,9,4,1,5,3,1,4
dandelion's,11,5,1,6,4,0,4
dandelions,10,4,2,6,4,0,4
dander,6,5,2,7,4,2,6
dander's,8,7,2,9,7,2,9
dandier,7,6,1,7,6,2,8
dandies,7,6,1,7,5,1,6
dandiest,8,7,0,7,7,2,9
dandle,6,5,3,8,5,2,7
dandled,7,5,2,7,5,2,7
dandles,7,6,3,9,6,3,9
dandling,8,5,2,7,5,2,7
dandruff,8,4,5,9,4,4,8
dandruff's,10,6,4,10,5,3,8
dandy,5,4,3,7,4,3,7
dandy's,7,6,2,8,6,2,8
danger,6,6,3,9,5,2,7
danger's,8,7,2,9,7,2,9
dangerous,9,7,2,9,5,2,7
dangerously,11,7,1,8,6,1,7
dangers,7,7,2,9,6,3,9
dangle,6,6,2,8,4,4,8
dangled,7,5,3,8,4,6,10
dangles,7,7,2,9,7,2,9
dangling,8,6,2,8,6,2,8
dank,4,4,7,11,4,8,12
danker,6,5,4,9,5,5,10
dankest,7,7,1,8,7,1,8
dankly,6,3,4,7,3,4,7
dankness,8,6,0,6,4,0,4
dankness's,10,7,0,7,5,0,5
dapper,6,5,7,12,5,3,8
dapperer,8,3,1,4,3,1,4
dapperest,9,4,0,4,4,0,4
dapple,6,5,4,9,5,2,7
dapple's,8,7,4,11,6,3,9
dappled,7,5,4,9,5,4,9
dapples,7,6,4,10,6,3,9
dappling,8,7,3,10,7,3,10
dare,4,4,2,6,4,1,5
dare's,6,6,1,7,6,1,7
dared,5,4,3,7,4,3,7
daredevil,9,2,1,3,2,1,3
daredevil's,11,4,0,4,4,0,4
daredevils,10,3,1,4,3,1,4
dares,5,5,4,9,5,3,8
daring,6,6,5,11,6,5,11
daring's,8,8,4,12,8,3,11
daringly,8,3,2,5,4,2,6
dark,4,4,7,11,4,7,11
dark's,6,6,6,12,6,6,12
darken,6,3,1,4,3,1,4
darkened,8,3,1,4,3,1,4
darkening,9,6,2,8,6,2,8
darkens,7,6,2,8,6,2,8
darker,6,4,3,7,4,3,7
darkest,7,6,2,8,6,2,8
darkly,6,5,3,8,5,4,9
darkness,8,5,2,7,6,2,8
darkness's,10,6,2,8,7,2,9
darkroom,8,5,3,8,4,3,7
darkroom's,10,7,1,8,6,1,7
darkrooms,9,6,3,9,5,3,8
darling,7,5,4,9,5,4,9
darling's,9,8,1,9,8,1,9
darlings,8,7,4,11,7,4,11
darn,4,3,7,10,3,7,10
darn's,6,5,5,10,5,5,10
darned,6,5,0,5,5,0,5
darneder,8,2,1,3,2,1,3
darnedest,9,6,1,7,6,1,7
darning,7,5,4,9,5,4,9
darns,5,4,5,9,5,7,12
dart,4,4,5,9,4,5,9
dart's,6,6,4,10,6,4,10
dartboard,9,3,5,8,2,3,5
dartboard's,11,5,1,6,5,1,6
dartboards,10,3,2,5,3,2,5
darted,6,4,1,5,4,1,5
darting,7,6,4,10,6,4,10
darts,5,5,3,8,5,4,9
dash,4,4,3,7,4,4,8
dash's,6,5,4,9,5,4,9
dashboard,9,7,2,9,3,2,5
dashboard's,11,8,2,10,3,2,5
dashboards,10,7,2,9,3,2,5
dashed,6,3,4,7,3,5,8
dashes,6,5,1,6,5,1,6
dashiki,7,2,0,2,2,1,3
dashiki's,9,4,1,5,2,1,3
dashikis,8,2,1,3,3,2,5
dashing,7,7,3,10,7,4,11
dashingly,9,7,1,8,4,1,5
dastardly,9,2,2,4,2,2,4
data,4,2,4,6,2,4,6
database,8,3,1,4,3,1,4
database's,10,4,2,6,3,1,4
databases,9,3,1,4,3,1,4
datatype,8,2,3,5,3,2,5
date,4,4,7,11,4,6,10
date's,6,6,7,13,6,6,12
dated,5,4,4,8,4,4,8
dateline,8,5,1,6,5,1,6
dateline's,10,7,0,7,7,0,7
datelined,9,2,2,4,2,2,4
datelines,9,5,0,5,4,0,4
datelining,10,4,1,5,3,2,5
dates,5,5,5,10,5,5,10
dating,6,6,5,11,6,5,11
dative,6,5,2,7,5,4,9
dative's,8,5,4,9,5,4,9
datives,7,4,1,5,4,1,5
datum,5,3,7,10,3,7,10
datum's,7,5,5,10,5,5,10
daub,4,2,9,11,2,9,11
daub's,6,4,8,12,4,8,12
daubed,6,5,1,6,5,3,8
dauber,6,4,8,12,4,5,9
dauber's,8,7,7,14,6,6,12
daubers,7,5,5,10,5,5,10
daubing,7,6,6,12,5,6,11
daubs,5,3,9,12,3,9,12
daughter,8,7,1,8,3,4,7
daughter's,10,7,3,10,5,3,8
daughters,9,5,3,8,6,3,9
daunt,5,5,5,10,5,5,10
daunted,7,5,3,8,3,4,7
daunting,8,7,3,10,7,3,10
dauntless,9,5,1,6,5,1,6
dauntlessly,11,8,0,8,8,0,8
dauntlessness,13,6,0,6,6,0,6
dauntlessness's,15,7,0,7,7,0,7
daunts,6,6,4,10,6,4,10
dauphin,7,5,3,8,5,3,8
dauphin's,9,6,3,9,6,2,8
dauphins,8,5,3,8,4,3,7
davenport,9,3,1,4,3,1,4
davenport's,11,5,0,5,5,0,5
davenports,10,4,1,5,5,0,5
davit,5,3,5,8,3,5,8
davit's,7,5,5,10,5,5,10
davits,6,5,5,10,4,5,9
dawdle,6,4,4,8,4,3,7
dawdled,7,4,3,7,4,3,7
dawdler,7,5,3,8,4,4,8
dawdler's,9,7,1,8,6,2,8
dawdlers,8,6,2,8,5,3,8
dawdles,7,5,4,9,5,4,9
dawdling,8,6,3,9,5,4,9
dawn,4,4,5,9,4,5,9
dawn's,6,6,4,10,6,4,10
dawned,6,4,3,7,4,2,6
dawning,7,6,2,8,6,2,8
dawns,5,5,5,10,5,5,10
