word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
day,3,3,2,5,3,3,6
day's,5,5,1,6,5,1,6
daybed,6,4,2,6,4,4,8
daybed's,8,6,4,10,5,4,9
daybeds,7,3,5,8,3,5,8
daybreak,8,5,3,8,3,2,5
daybreak's,10,7,1,8,5,0,5
daydream,8,5,3,8,3,2,5
daydream's,10,7,1,8,5,0,5
daydreamed,10,4,1,5,4,1,5
daydreamer,10,3,2,5,4,1,5
daydreamer's,12,5,1,6,6,0,6
daydreamers,11,4,2,6,5,0,5
daydreaming,11,4,2,6,5,1,6
daydreams,9,3,2,5,5,1,6
daydreamt,9,3,1,4,2,1,3
daylight,8,4,2,6,4,2,6
daylight's,10,5,2,7,4,2,6
daylights,9,3,3,6,3,3,6
days,4,4,5,9,4,6,10
daytime,7,4,4,8,6,3,9
daytime's,9,6,2,8,6,3,9
daze,4,3,8,11,3,8,11
daze's,6,5,8,13,5,8,13
dazed,5,3,5,8,3,5,8
dazes,5,4,6,10,4,7,11
dazing,6,5,11,16,5,11,16
dazzle,6,4,5,9,5,3,8
dazzle's,8,6,5,11,5,4,9
dazzled,7,4,5,9,5,5,10
dazzles,7,5,5,10,5,4,9
dazzling,8,6,4,10,6,4,10
deacon,6,5,3,8,5,3,8
deacon's,8,7,2,9,7,1,8
deaconess,9,5,1,6,5,1,6
deaconess's,11,4,1,5,4,1,5
deaconesses,11,2,1,3,2,1,3
deacons,7,6,3,9,6,3,9
deactivate,10,7,1,8,7,1,8
deactivated,11,7,1,8,4,2,6
deactivates,11,8,0,8,8,0,8
deactivating,12,9,1,10,9,1,10
dead,4,3,3,6,3,5,8
dead's,6,5,3,8,5,2,7
deadbeat,8,3,3,6,2,2,4
deadbeat's,10,4,1,5,4,0,4
deadbeats,9,4,1,5,4,2,6
deadbolt,8,5,2,7,5,2,7
deadbolt's,10,7,0,7,7,0,7
deadbolts,9,6,2,8,6,2,8
deaden,6,2,1,3,4,0,4
deadened,8,2,1,3,2,1,3
deadening,9,6,1,7,5,1,6
deadens,7,5,2,7,5,2,7
deader,6,3,1,4,3,1,4
deadest,7,5,0,5,4,0,4
deadlier,8,2,1,3,2,1,3
deadliest,9,7,0,7,5,0,5
deadline,8,6,2,8,5,1,6
deadline's,10,8,0,8,7,0,7
deadlines,9,7,0,7,6,0,6
deadliness,10,6,0,6,3,1,4
deadliness's,12,7,0,7,5,0,5
deadlock,8,5,2,7,5,2,7
deadlock's,10,6,1,7,7,0,7
deadlocked,10,3,1,4,3,1,4
deadlocking,11,5,1,6,4,1,5
deadlocks,9,6,2,8,6,2,8
deadly,6,5,3,8,4,3,7
deadpan,7,3,2,5,3,1,4
deadpan's,9,5,0,5,5,2,7
deadpanned,10,2,2,4,3,1,4
deadpanning,11,4,1,5,4,1,5
deadpans,8,4,3,7,4,2,6
deadwood,8,4,2,6,4,2,6
deadwood's,10,6,0,6,6,0,6
deaf,4,3,4,7,3,5,8
deafen,6,2,2,4,2,2,4
deafened,8,3,1,4,3,1,4
deafening,9,6,1,7,5,1,6
deafens,7,5,2,7,5,2,7
deafer,6,4,4,8,4,4,8
deafest,7,6,0,6,6,0,6
deafness,8,6,0,6,6,0,6
deafness's,10,7,0,7,7,0,7
deal,4,4,1,5,4,2,6
deal's,6,6,1,7,6,1,7
dealer,6,4,3,7,4,2,6
dealer's,8,6,1,7,7,0,7
dealers,7,4,2,6,4,2,6
dealership,10,8,0,8,7,0,7
dealership's,12,9,0,9,8,0,8
dealerships,11,7,0,7,6,1,7
dealing,7,7,1,8,7,2,9
dealing's,9,8,0,8,7,1,8
dealings,8,7,2,9,7,2,9
deals,5,5,2,7,5,3,8
dealt,5,4,3,7,2,3,5
dean,4,4,3,7,4,4,8
dean's,6,5,3,8,5,2,7
deans,5,5,5,10,5,5,10
dear,4,4,2,6,4,3,7
dear's,6,6,2,8,6,2,8
dearer,6,4,1,5,3,0,3
dearest,7,5,1,6,5,1,6
dearly,6,6,1,7,6,1,7
dearness,8,5,1,6,5,1,6
dearness's,10,6,1,7,6,1,7
dears,5,5,2,7,5,2,7
dearth,6,5,2,7,5,2,7
dearth's,8,6,0,6,6,2,8
dearths,7,5,1,6,5,1,6
death,5,5,3,8,5,4,9
death's,7,5,1,6,7,3,10
deathbed,8,3,1,4,3,1,4
deathbed's,10,3,2,5,3,2,5
deathbeds,9,3,2,5,2,3,5
deathblow,9,3,2,5,2,3,5
deathblow's,11,4,1,5,3,2,5
deathblows,10,3,2,5,4,1,5
deathless,9,2,2,4,2,2,4
deathlike,9,3,1,4,3,2,5
deathly,7,5,3,8,3,3,6
deaths,6,5,2,7,6,4,10
deathtrap,9,2,2,4,2,2,4
deathtrap's,11,4,1,5,4,1,5
deathtraps,10,3,1,4,4,0,4
deaves,6,5,2,7,5,2,7
deb,3,2,6,8,2,6,8
deb's,5,5,2,7,5,2,7
debacle,7,3,4,7,3,4,7
debacle's,9,5,3,8,6,3,9
debacles,8,4,2,6,4,2,6
debar,5,4,4,8,4,2,6
debark,6,5,1,6,5,1,6
debarkation,11,9,1,10,9,1,10
debarkation's,13,11,0,11,11,0,11
debarked,8,5,1,6,5,1,6
debarking,9,8,1,9,8,1,9
debarks,7,6,2,8,6,2,8
debarment,9,4,1,5,2,1,3
debarment's,11,4,0,4,3,0,3
debarred,8,4,1,5,4,1,5
debarring,9,7,1,8,7,1,8
debars,6,4,3,7,5,1,6
debase,6,4,4,8,5,3,8
debased,7,4,1,5,4,3,7
debasement,10,2,0,2,2,0,2
debasement's,12,2,0,2,2,0,2
debasements,11,2,0,2,2,0,2
debases,7,4,3,7,4,1,5
debasing,8,7,1,8,7,1,8
debatable,9,3,1,4,2,2,4
debate,6,3,5,8,4,4,8
debate's,8,7,1,8,7,0,7
debated,7,5,1,6,5,2,7
debater,7,3,2,5,3,2,5
debater's,9,5,0,5,6,1,7
debaters,8,4,1,5,4,2,6
debates,7,5,3,8,5,2,7
debating,8,8,2,10,8,2,10
debauch,7,4,3,7,3,5,8
debauch's,9,5,2,7,4,4,8
debauched,9,3,2,5,3,2,5
debaucheries,12,2,0,2,2,0,2
debauchery,10,2,2,4,2,2,4
debauchery's,12,4,1,5,3,1,4
debauches,9,4,2,6,4,2,6
debauching,10,8,2,10,8,2,10
debenture,9,2,1,3,3,2,5
debenture's,11,6,0,6,6,0,6
debentures,10,5,0,5,5,0,5
debilitate,10,3,1,4,3,1,4
debilitated,11,3,1,4,3,2,5
debilitates,11,4,0,4,4,0,4
debilitating,12,6,1,7,8,1,9
debilitation,12,6,1,7,8,1,9
debilitation's,14,5,0,5,5,0,5
debilities,10,5,2,7,4,0,4
debility,8,5,2,7,3,2,5
debility's,10,5,1,6,4,1,5
debit,5,4,5,9,5,4,9
debit's,7,7,4,11,7,3,10
debited,7,5,2,7,3,3,6
debiting,8,5,3,8,5,3,8
debits,6,5,4,9,6,4,10
debonair,8,3,1,4,4,2,6
debonairly,10,3,1,4,3,1,4
debrief,7,3,1,4,3,1,4
debriefed,9,3,1,4,3,1,4
debriefing,10,3,1,4,3,1,4
debriefing's,12,4,0,4,4,0,4
debriefings,11,4,0,4,4,0,4
debriefs,8,3,2,5,3,2,5
debris,6,5,2,7,3,3,6
debris's,8,6,0,6,5,1,6
debs,4,3,3,6,3,2,5
debt,4,4,5,9,2,7,9
debt's,6,4,6,10,4,5,9
debtor,6,5,2,7,5,2,7
debtor's,8,7,1,8,6,2,8
debtors,7,6,2,8,6,2,8
debts,5,3,6,9,3,6,9
debug,5,5,7,12,2,6,8
debugged,8,5,4,9,5,4,9
debugger,8,4,1,5,5,1,6
debuggers,9,6,1,7,6,0,6
debugging,9,5,1,6,5,1,6
debugs,6,6,5,11,4,6,10
debunk,6,3,4,7,3,4,7
debunked,8,4,5,9,4,5,9
debunking,9,6,1,7,6,1,7
debunks,7,5,2,7,5,2,7
debut,5,4,8,12,4,5,9
debut's,7,6,5,11,6,4,10
debuted,7,4,3,7,4,3,7
debuting,8,7,3,10,7,3,10
debuts,6,5,6,11,5,5,10
decade,6,3,4,7,4,2,6
decade's,8,4,3,7,4,3,7
decadence,9,3,1,4,3,1,4
decadence's,11,5,0,5,3,1,4
decadent,8,3,2,5,2,2,4
decadent's,10,4,1,5,4,0,4
decadently,10,3,1,4,2,2,4
decadents,9,4,1,5,4,2,6
decades,7,5,2,7,5,0,5
decaf,5,5,4,9,5,5,10
decaf's,7,7,3,10,5,5,10
decaffeinate,12,2,1,3,2,1,3
decaffeinated,13,2,1,3,2,1,3
decaffeinates,13,3,0,3,2,0,2
decaffeinating,14,2,1,3,2,1,3
decal,5,4,3,7,4,3,7
decal's,7,6,1,7,6,2,8
decals,6,5,1,6,5,3,8
decamp,6,2,5,7,2,5,7
decamped,8,4,3,7,4,3,7
decamping,9,5,3,8,6,3,9
decamps,7,4,4,8,4,4,8
decant,6,4,4,8,4,4,8
decanted,8,4,2,6,4,2,6
decanter,8,5,2,7,5,2,7
decanter's,10,5,0,5,4,0,4
decanters,9,6,2,8,6,1,7
decanting,9,5,2,7,5,2,7
decants,7,4,3,7,4,3,7
decapitate,10,3,1,4,2,2,4
decapitated,11,3,1,4,4,2,6
decapitates,11,4,0,4,4,0,4
decapitating,12,4,1,5,3,1,4
decapitation,12,4,1,5,5,1,6
decapitation's,14,5,0,5,6,0,6
decapitations,13,3,0,3,4,0,4
decathlon,9,3,2,5,2,3,5
decathlon's,11,3,1,4,3,2,5
decathlons,10,4,1,5,4,1,5
decay,5,4,5,9,4,6,10
decay's,7,6,4,10,7,4,11
decayed,7,5,3,8,4,2,6
decaying,8,8,3,11,7,3,10
decays,6,4,3,7,3,7,10
decease,7,4,0,4,4,1,5
decease's,9,5,1,6,5,1,6
deceased,8,4,0,4,4,0,4
deceased's,10,3,1,4,4,0,4
deceases,8,4,0,4,4,1,5
deceasing,9,7,0,7,5,1,6
decedent,8,4,2,6,3,2,5
decedent's,10,5,0,5,3,1,4
decedents,9,4,1,5,3,1,4
deceit,6,5,2,7,5,2,7
deceit's,8,6,2,8,6,2,8
deceitful,9,3,2,5,2,3,5
deceitfully,11,2,1,3,2,1,3
deceitfulness,13,3,0,3,2,0,2
deceitfulness's,15,3,0,3,2,0,2
deceits,7,4,2,6,4,2,6
deceive,7,1,2,3,1,2,3
deceived,8,3,2,5,3,3,6
deceiver,8,4,2,6,4,2,6
deceiver's,10,6,1,7,6,2,8
deceivers,9,5,1,6,5,2,7
deceives,8,3,1,4,3,2,5
deceiving,9,7,1,8,7,1,8
decelerate,10,6,1,7,5,1,6
decelerated,11,6,2,8,5,1,6
decelerates,11,7,0,7,6,0,6
decelerating,12,6,1,7,5,1,6
deceleration,12,6,1,7,4,1,5
deceleration's,14,7,0,7,4,0,4
decencies,9,3,2,5,3,2,5
decency,7,3,2,5,3,2,5
decency's,9,5,1,6,4,1,5
decent,6,4,3,7,4,3,7
decently,8,5,2,7,5,2,7
decentralization,16,2,1,3,3,1,4
decentralization's,18,3,0,3,4,0,4
decentralize,12,3,1,4,3,1,4
decentralized,13,3,1,4,2,1,3
decentralizes,13,3,0,3,3,0,3
decentralizing,14,2,1,3,2,1,3
deception,9,8,1,9,8,1,9
deception's,11,10,0,10,10,0,10
deceptions,10,9,1,10,5,1,6
deceptive,9,3,2,5,4,1,5
deceptively,11,9,1,10,9,1,10
deceptiveness,13,9,0,9,9,0,9
deceptiveness's,15,10,0,10,10,0,10
decibel,7,2,3,5,2,3,5
decibel's,9,6,1,7,4,2,6
decibels,8,3,2,5,3,2,5
decide,6,3,2,5,4,3,7
decided,7,4,1,5,4,0,4
decidedly,9,4,1,5,3,1,4
decides,7,5,3,8,5,1,6
deciding,8,5,2,7,5,2,7
deciduous,9,5,1,6,4,1,5
decimal,7,5,1,6,4,3,7
decimal's,9,7,1,8,6,2,8
decimals,8,5,3,8,5,3,8
decimate,8,6,1,7,6,1,7
decimated,9,6,1,7,5,1,6
decimates,9,5,0,5,5,0,5
decimating,10,6,1,7,6,1,7
decimation,10,8,1,9,8,1,9
decimation's,12,10,0,10,10,0,10
decipher,8,4,3,7,4,3,7
decipherable,12,2,1,3,2,1,3
deciphered,10,4,1,5,2,1,3
deciphering,11,6,2,8,4,1,5
deciphers,9,5,3,8,5,2,7
decision,8,7,0,7,7,0,7
decision's,10,8,0,8,8,0,8
decisions,9,6,0,6,6,1,7
decisive,8,6,0,6,6,0,6
decisively,10,8,0,8,8,0,8
decisiveness,12,3,0,3,2,0,2
decisiveness's,14,3,0,3,2,0,2
deck,4,3,9,12,3,9,12
deck's,6,6,6,12,5,7,12
decked,6,3,2,5,3,1,4
deckhand,8,3,3,6,4,3,7
deckhand's,10,5,0,5,5,1,6
deckhands,9,4,2,6,5,2,7
decking,7,6,4,10,6,4,10
decks,5,5,7,12,3,9,12
declaim,7,3,2,5,3,4,7
declaimed,9,3,2,5,3,2,5
declaiming,10,6,2,8,6,2,8
declaims,8,4,3,7,4,3,7
declamation,11,10,1,11,10,1,11
declamation's,13,12,0,12,12,0,12
declamations,12,11,0,11,11,0,11
declamatory,11,3,2,5,2,2,4
declaration,11,8,2,10,9,2,11
declaration's,13,10,1,11,11,1,12
declarations,12,10,1,11,10,1,11
declarative,11,3,2,5,3,1,4
declare,7,4,2,6,5,1,6
declared,8,4,1,5,5,1,6
declares,8,6,1,7,6,1,7
declaring,9,8,2,10,8,2,10
declassified,12,8,0,8,4,0,4
declassifies,12,8,0,8,8,0,8
declassify,10,9,0,9,9,0,9
declassifying,13,11,0,11,11,0,11
declension,10,4,0,4,2,1,3
declension's,12,5,0,5,2,1,3
declensions,11,2,1,3,2,1,3
declination,11,5,2,7,7,1,8
declination's,13,7,1,8,9,0,9
decline,7,2,4,6,5,1,6
decline's,9,4,2,6,7,1,8
declined,8,4,3,7,4,3,7
declines,8,6,1,7,6,1,7
declining,9,6,2,8,6,2,8
declivities,11,3,0,3,3,0,3
declivity,9,4,2,6,3,2,5
declivity's,11,5,0,5,4,0,4
decode,6,3,4,7,3,4,7
decoded,7,3,2,5,3,1,4
decoder,7,2,1,3,2,1,3
decodes,7,4,4,8,4,2,6
decoding,8,6,2,8,6,2,8
decolonization,14,3,1,4,3,1,4
decolonization's,16,4,0,4,4,0,4
decolonize,10,2,2,4,2,2,4
decolonized,11,3,2,5,4,2,6
decolonizes,11,4,1,5,4,1,5
decolonizing,12,7,1,8,6,1,7
decommission,12,3,0,3,2,0,2
decommissioned,14,2,0,2,2,0,2
decommissioning,15,1,0,1,1,0,1
decommissions,13,2,0,2,2,0,2
decompose,9,3,0,3,3,0,3
decomposed,10,2,1,3,2,0,2
decomposes,10,3,1,4,3,0,3
decomposing,11,3,0,3,3,0,3
decomposition,13,4,0,4,2,0,2
decomposition's,15,4,0,4,2,0,2
decompress,10,3,1,4,3,0,3
decompressed,12,3,0,3,3,0,3
decompresses,12,3,0,3,3,0,3
decompressing,13,4,0,4,4,0,4
decompression,13,4,0,4,4,0,4
decompression's,15,4,0,4,3,0,3
decongestant,12,2,0,2,2,0,2
decongestant's,14,2,0,2,2,0,2
decongestants,13,2,0,2,2,0,2
deconstruction,14,8,0,8,6,0,6
deconstruction's,16,3,0,3,7,0,7
deconstructions,15,8,0,8,7,0,7
decontaminate,13,2,1,3,2,1,3
decontaminated,14,5,1,6,4,1,5
decontaminates,14,2,0,2,3,0,3
decontaminating,15,2,1,3,2,1,3
decontamination,15,2,1,3,2,1,3
decontamination's,17,2,0,2,2,0,2
decor,5,4,3,7,4,2,6
decor's,7,6,2,8,6,1,7
decorate,8,5,2,7,5,2,7
decorated,9,5,2,7,6,2,8
decorates,9,5,1,6,5,1,6
decorating,10,5,1,6,5,1,6
decoration,10,6,1,7,5,1,6
decoration's,12,9,0,9,6,0,6
decorations,11,8,0,8,6,0,6
decorative,10,8,1,9,8,1,9
decorator,9,3,2,5,2,2,4
decorator's,11,4,1,5,3,1,4
decorators,10,5,1,6,4,0,4
decorous,8,4,2,6,5,2,7
decorously,10,5,0,5,6,1,7
decors,6,6,5,11,5,2,7
decorum,7,3,3,6,3,3,6
decorum's,9,5,2,7,5,1,6
decoy,5,3,8,11,1,10,11
decoy's,7,4,6,10,6,5,11
decoyed,7,3,4,7,4,3,7
decoying,8,5,4,9,5,4,9
decoys,6,5,6,11,4,5,9
decrease,8,3,0,3,3,0,3
decrease's,10,3,1,4,2,0,2
decreased,9,4,1,5,2,0,2
decreases,9,2,0,2,2,0,2
decreasing,10,6,0,6,3,0,3
decree,6,2,1,3,2,1,3
decree's,8,4,1,5,4,1,5
decreed,7,2,1,3,2,1,3
decreeing,9,1,1,2,1,1,2
decrees,7,5,0,5,5,0,5
decremented,11,3,2,5,2,1,3
decrements,10,3,0,3,3,0,3
decrepit,8,2,1,3,2,1,3
decrepitude,11,2,1,3,2,1,3
decrepitude's,13,5,0,5,3,0,3
decrescendi,11,7,0,7,7,0,7
decrescendo,11,6,1,7,6,1,7
decrescendo's,13,2,0,2,2,0,2
decrescendos,12,2,0,2,2,0,2
decried,7,3,2,5,3,0,3
decries,7,5,1,6,5,0,5
decriminalization,17,1,0,1,1,0,1
decriminalization's,19,1,0,1,1,0,1
decriminalize,13,2,1,3,1,2,3
decriminalized,14,1,1,2,1,1,2
decriminalizes,14,2,1,3,3,1,4
decriminalizing,15,1,1,2,1,1,2
decry,5,3,3,6,3,3,6
decrying,8,5,2,7,5,2,7
decryption,10,6,1,7,5,2,7
dedicate,8,6,1,7,5,1,6
dedicated,9,2,1,3,2,1,3
dedicates,9,7,0,7,6,0,6
dedicating,10,8,1,9,7,1,8
dedication,10,7,1,8,7,1,8
dedication's,12,9,0,9,5,0,5
dedications,11,8,0,8,5,0,5
deduce,6,3,3,6,2,2,4
deduced,7,2,1,3,2,0,2
deduces,7,3,2,5,2,0,2
deducible,9,3,2,5,3,3,6
deducing,8,5,2,7,5,2,7
deduct,6,3,5,8,3,4,7
deducted,8,2,1,3,2,1,3
deductible,10,2,2,4,2,2,4
deductible's,12,3,1,4,3,1,4
deductibles,11,4,0,4,3,1,4
deducting,9,6,3,9,5,3,8
deduction,9,5,1,6,5,1,6
deduction's,11,7,0,7,6,0,6
deductions,10,9,1,10,5,1,6
deductive,9,3,3,6,2,5,7
deducts,7,3,4,7,3,4,7
deed,4,2,4,6,2,1,3
deed's,6,4,2,6,4,2,6
deeded,6,2,0,2,2,0,2
deeding,7,5,3,8,5,1,6
deeds,5,3,0,3,3,0,3
deejay,6,2,3,5,2,3,5
deejay's,8,4,2,6,3,3,6
deejays,7,3,2,5,2,3,5
deem,4,2,4,6,3,1,4
deemed,6,2,0,2,2,0,2
deeming,7,5,3,8,5,1,6
deems,5,4,1,5,4,1,5
deep,4,3,4,7,3,3,6
deep's,6,5,3,8,5,3,8
deepen,6,4,0,4,4,0,4
deepened,8,2,1,3,2,1,3
deepening,9,2,1,3,2,1,3
deepens,7,2,2,4,3,2,5
deeper,6,3,1,4,3,1,4
deepest,7,3,1,4,3,1,4
deeply,6,4,3,7,4,3,7
deepness,8,4,0,4,4,0,4
deepness's,10,5,0,5,5,0,5
deeps,5,4,2,6,4,2,6
deer,4,3,3,6,2,2,4
deer's,6,5,2,7,5,2,7
deers,5,3,3,6,3,3,6
deerskin,8,2,0,2,2,0,2
deerskin's,10,2,0,2,2,0,2
deescalate,10,2,0,2,2,0,2
deescalated,11,4,0,4,2,0,2
deescalates,11,2,0,2,2,0,2
deescalating,12,5,0,5,4,0,4
deface,6,3,5,8,5,4,9
defaced,7,5,4,9,4,2,6
defacement,10,7,1,8,7,1,8
defacement's,12,9,0,9,9,0,9
defaces,7,6,3,9,6,3,9
defacing,8,8,4,12,7,3,10
defamation,10,5,2,7,6,2,8
defamation's,12,8,1,9,8,1,9
defamatory,10,2,2,4,2,2,4
defame,6,4,3,7,4,5,9
defamed,7,4,5,9,4,4,8
defames,7,5,4,9,5,4,9
defaming,8,7,5,12,7,4,11
default,7,5,3,8,3,3,6
default's,9,7,1,8,6,2,8
defaulted,9,4,1,5,4,2,6
defaulter,9,4,1,5,4,1,5
defaulter's,11,3,0,3,3,0,3
defaulters,10,6,1,7,5,1,6
defaulting,10,7,3,10,7,3,10
defaults,8,4,3,7,4,3,7
defeat,6,3,3,6,3,3,6
defeat's,8,5,3,8,5,3,8
defeated,8,5,1,6,5,1,6
defeating,9,8,2,10,8,3,11
defeatism,9,4,0,4,3,0,3
defeatism's,11,6,0,6,3,0,3
defeatist,9,4,0,4,3,0,3
defeatist's,11,7,0,7,3,0,3
defeatists,10,6,0,6,3,0,3
defeats,7,3,3,6,3,3,6
defecate,8,2,3,5,5,2,7
defecated,9,5,1,6,5,1,6
defecates,9,6,1,7,6,1,7
defecating,10,6,1,7,6,1,7
defecation,10,8,1,9,8,1,9
defecation's,12,10,0,10,10,0,10
defect,6,5,2,7,5,2,7
defect's,8,6,2,8,6,2,8
defected,8,4,2,6,4,2,6
defecting,9,7,3,10,7,4,11
defection,9,8,1,9,8,1,9
defection's,11,10,0,10,10,0,10
defections,10,8,1,9,5,1,6
defective,9,3,2,5,4,1,5
defective's,11,5,1,6,5,1,6
defectives,10,4,1,5,4,1,5
defector,8,6,1,7,4,1,5
defector's,10,8,0,8,5,0,5
defectors,9,5,0,5,4,0,4
defects,7,6,2,8,6,2,8
defend,6,4,2,6,4,2,6
defendant,9,6,2,8,5,1,6
defendant's,11,8,0,8,8,0,8
defendants,10,7,1,8,7,1,8
defended,8,4,1,5,4,1,5
defender,8,2,1,3,2,1,3
defender's,10,5,0,5,5,1,6
defenders,9,4,0,4,4,1,5
defending,9,6,2,8,4,2,6
defends,7,5,2,7,5,2,7
defense,7,3,1,4,3,2,5
defense's,9,4,2,6,4,2,6
defensed,8,3,1,4,3,1,4
defenseless,11,2,0,2,2,0,2
defenses,8,3,1,4,3,2,5
defensible,10,4,0,4,5,1,6
defensing,9,3,0,3,3,0,3
defensive,9,2,0,2,2,0,2
defensive's,11,2,0,2,2,0,2
defensively,11,2,0,2,2,0,2
defensiveness,13,4,0,4,2,0,2
defensiveness's,15,3,0,3,2,0,2
defer,5,3,5,8,3,5,8
deference,9,4,1,5,2,1,3
deference's,11,6,0,6,3,0,3
deferential,11,6,1,7,2,1,3
deferentially,13,2,1,3,2,1,3
deferment,9,4,1,5,3,1,4
deferment's,11,6,0,6,5,0,5
deferments,10,5,0,5,4,0,4
deferred,8,3,3,6,3,2,5
deferring,9,7,1,8,7,1,8
defers,6,4,1,5,4,1,5
defiance,8,7,1,8,7,2,9
defiance's,10,9,0,9,9,1,10
defiant,7,7,2,9,7,1,8
defiantly,9,3,1,4,3,1,4
deficiencies,12,3,0,3,3,0,3
deficiency,10,2,2,4,2,2,4
deficiency's,12,3,0,3,3,0,3
deficient,9,5,2,7,3,2,5
deficit,7,3,2,5,2,5,7
deficit's,9,5,1,6,4,4,8
deficits,8,3,5,8,3,5,8
defied,6,4,1,5,4,0,4
defies,6,5,1,6,5,1,6
defile,6,3,3,6,3,2,5
defile's,8,5,1,6,5,2,7
defiled,7,5,2,7,5,1,6
defilement,10,6,2,8,6,2,8
defilement's,12,8,1,9,8,1,9
defiles,7,4,2,6,5,0,5
defiling,8,7,2,9,7,2,9
definable,9,4,2,6,3,2,5
define,6,4,3,7,4,3,7
defined,7,4,3,7,4,2,6
definer,7,5,1,6,5,1,6
definer's,9,5,1,6,5,2,7
definers,8,6,2,8,6,1,7
defines,7,4,4,8,4,2,6
defining,8,6,1,7,6,1,7
definite,8,3,2,5,3,2,5
definitely,10,4,1,5,3,1,4
definiteness,12,2,0,2,2,0,2
definiteness's,14,2,0,2,2,0,2
definition,10,5,1,6,3,1,4
definition's,12,4,1,5,4,0,4
definitions,11,3,0,3,3,0,3
definitive,10,3,2,5,3,2,5
definitively,12,2,1,3,2,1,3
deflate,7,2,3,5,5,2,7
deflated,8,5,2,7,5,2,7
deflates,8,3,2,5,3,2,5
deflating,9,7,2,9,7,2,9
deflation,9,5,1,6,5,1,6
deflation's,11,7,0,7,6,0,6
deflect,7,2,4,6,2,4,6
deflected,9,2,1,3,2,1,3
deflecting,10,4,2,6,2,2,4
deflection,10,9,1,10,2,2,4
deflection's,12,11,0,11,11,0,11
deflections,11,10,0,10,3,1,4
deflector,9,2,2,4,2,2,4
deflector's,11,7,1,8,5,1,6
deflectors,10,3,1,4,3,0,3
deflects,8,6,2,8,2,3,5
defogger,8,3,3,6,4,2,6
defogger's,10,6,1,7,5,1,6
defoggers,9,5,2,7,5,1,6
defoliant,9,4,1,5,4,1,5
defoliant's,11,6,0,6,5,0,5
defoliants,10,6,1,7,5,1,6
defoliate,9,3,2,5,3,2,5
defoliated,10,5,1,6,3,1,4
defoliates,10,4,1,5,5,0,5
defoliating,11,7,1,8,5,1,6
defoliation,11,6,1,7,4,1,5
defoliation's,13,8,0,8,5,0,5
deforest,8,6,1,7,6,1,7
deforestation,13,8,0,8,6,0,6
deforestation's,15,9,0,9,6,0,6
deforested,10,5,1,6,3,0,3
deforesting,11,8,0,8,3,0,3
deforests,9,5,1,6,5,1,6
deform,6,5,3,8,5,3,8
deformation,11,8,1,9,6,1,7
deformation's,13,10,0,10,7,0,7
deformations,12,8,0,8,6,0,6
deformed,8,5,2,7,5,2,7
deforming,9,8,2,10,8,2,10
deformities,11,5,0,5,6,0,6
