word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
deformity,9,3,3,6,3,2,5
deformity's,11,5,1,6,4,2,6
deforms,7,6,2,8,6,2,8
defraud,7,4,2,6,4,3,7
defrauded,9,2,1,3,2,1,3
defrauding,10,5,2,7,5,2,7
defrauds,8,5,2,7,4,3,7
defray,6,4,2,6,4,2,6
defrayal,8,5,3,8,3,3,6
defrayal's,10,7,1,8,3,1,4
defrayed,8,5,1,6,5,2,7
defraying,9,7,2,9,7,2,9
defrays,7,3,3,6,5,2,7
defrost,7,3,2,5,3,2,5
defrosted,9,4,0,4,4,0,4
defroster,9,3,0,3,3,0,3
defroster's,11,3,0,3,3,0,3
defrosters,10,4,0,4,3,0,3
defrosting,10,6,1,7,7,0,7
defrosts,8,4,2,6,4,2,6
deft,4,3,6,9,4,5,9
defter,6,4,3,7,4,4,8
deftest,7,5,0,5,5,0,5
deftly,6,4,5,9,4,3,7
deftness,8,4,1,5,4,1,5
deftness's,10,5,1,6,5,1,6
defunct,7,2,4,6,2,3,5
defuse,6,4,4,8,4,5,9
defused,7,4,2,6,4,4,8
defuses,7,5,2,7,4,2,6
defusing,8,8,0,8,8,0,8
defy,4,4,6,10,4,7,11
defying,7,6,5,11,6,5,11
degeneracy,10,2,1,3,2,1,3
degeneracy's,12,4,0,4,3,0,3
degenerate,10,5,2,7,4,2,6
degenerate's,12,2,0,2,2,0,2
degenerated,11,5,3,8,4,2,6
degenerates,11,6,1,7,5,1,6
degenerating,12,6,1,7,5,1,6
degeneration,12,7,1,8,4,1,5
degeneration's,14,9,0,9,5,0,5
degenerative,12,7,1,8,4,1,5
degradation,11,6,2,8,4,1,5
degradation's,13,8,1,9,5,0,5
degrade,7,3,2,5,3,0,3
degraded,8,3,1,4,3,1,4
degrades,8,5,1,6,4,0,4
degrading,9,5,1,6,5,1,6
degree,6,3,1,4,3,1,4
degree's,8,5,1,6,5,1,6
degrees,7,4,1,5,4,1,5
dehumanization,14,5,1,6,4,1,5
dehumanization's,16,6,0,6,5,0,5
dehumanize,10,3,2,5,3,2,5
dehumanized,11,4,2,6,3,3,6
dehumanizes,11,5,1,6,3,2,5
dehumanizing,12,6,2,8,5,2,7
dehumidified,12,5,1,6,3,1,4
dehumidifier,12,5,1,6,3,1,4
dehumidifier's,14,2,1,3,2,0,2
dehumidifiers,13,2,2,4,3,0,3
dehumidifies,12,3,1,4,3,0,3
dehumidify,10,4,2,6,3,2,5
dehumidifying,13,3,1,4,2,1,3
dehydrate,9,5,1,6,3,1,4
dehydrated,10,2,1,3,2,1,3
dehydrates,10,6,0,6,4,1,5
dehydrating,11,6,1,7,9,1,10
dehydration,11,6,1,7,9,1,10
dehydration's,13,8,0,8,6,0,6
deice,5,4,2,6,4,3,7
deiced,6,3,1,4,3,0,3
deicer,6,4,2,6,4,1,5
deicer's,8,6,0,6,5,4,9
deicers,7,5,1,6,5,1,6
deices,6,4,1,5,4,1,5
deicing,7,5,1,6,5,2,7
deification,11,7,1,8,2,1,3
deification's,13,9,0,9,3,0,3
deified,7,3,2,5,3,0,3
deifies,7,4,3,7,5,0,5
deify,5,4,5,9,3,7,10
deifying,8,4,1,5,4,1,5
deign,5,5,3,8,5,3,8
deigned,7,3,2,5,3,0,3
deigning,8,5,1,6,5,1,6
deigns,6,6,2,8,6,3,9
deism,5,3,2,5,3,2,5
deism's,7,4,1,5,4,1,5
deities,7,4,2,6,4,1,5
deity,5,5,4,9,4,5,9
deity's,7,5,5,10,4,4,8
deject,6,4,3,7,4,3,7
dejected,8,4,2,6,4,2,6
dejectedly,10,6,1,7,6,1,7
dejecting,9,6,3,9,6,4,10
dejection,9,7,2,9,7,2,9
dejection's,11,9,1,10,9,1,10
dejects,7,5,3,8,5,3,8
delay,5,5,2,7,3,3,6
delay's,7,7,0,7,5,2,7
delayed,7,4,4,8,3,5,8
delaying,8,7,4,11,6,5,11
delays,6,6,2,8,5,3,8
delectable,10,3,1,4,3,2,5
delectation,11,6,1,7,4,1,5
delectation's,13,6,0,6,5,0,5
delegate,8,3,2,5,4,3,7
delegate's,10,4,2,6,4,2,6
delegated,9,4,2,6,4,2,6
delegates,9,5,2,7,5,2,7
delegating,10,8,1,9,8,1,9
delegation,10,7,2,9,7,2,9
delegation's,12,9,1,10,9,1,10
delegations,11,7,1,8,7,1,8
delete,6,2,2,4,2,2,4
deleted,7,2,1,3,3,1,4
deleterious,11,3,0,3,3,0,3
deletes,7,4,0,4,3,1,4
deleting,8,6,2,8,5,2,7
deletion,8,4,2,6,4,2,6
deletion's,10,6,1,7,5,1,6
deletions,9,5,1,6,4,1,5
deleverage,10,4,2,6,5,1,6
deleveraged,11,4,3,7,5,1,6
deleverages,11,5,1,6,6,0,6
deleveraging,12,5,1,6,5,1,6
deli,4,3,3,6,3,2,5
deli's,6,5,3,8,5,2,7
deliberate,10,4,1,5,3,1,4
deliberated,11,2,1,3,3,1,4
deliberately,12,2,1,3,2,1,3
deliberates,11,5,0,5,4,0,4
deliberating,12,6,1,7,9,1,10
deliberation,12,5,1,6,9,1,10
deliberation's,14,5,0,5,4,0,4
deliberations,13,5,0,5,4,0,4
delicacies,10,4,1,5,5,0,5
delicacy,8,5,1,6,4,1,5
delicacy's,10,5,0,5,5,1,6
delicate,8,6,1,7,5,1,6
delicately,10,4,1,5,3,1,4
delicatessen,12,3,0,3,3,0,3
delicatessen's,14,2,0,2,2,0,2
delicatessens,13,1,0,1,1,0,1
delicious,9,8,1,9,8,1,9
deliciously,11,9,0,9,9,0,9
deliciousness,13,6,0,6,4,0,4
deliciousness's,15,4,0,4,4,0,4
delight,7,3,2,5,3,3,6
delight's,9,5,2,7,5,2,7
delighted,9,4,2,6,4,2,6
delightful,10,3,1,4,3,1,4
delightfully,12,4,1,5,3,1,4
delighting,10,4,1,5,6,1,7
delights,8,5,3,8,5,3,8
delimit,7,3,2,5,3,4,7
delimited,9,4,2,6,4,1,5
delimiter,9,4,1,5,4,1,5
delimiters,10,6,1,7,5,1,6
delimiting,10,5,1,6,3,1,4
delimits,8,5,3,8,5,3,8
delineate,9,2,1,3,2,1,3
delineated,10,2,2,4,2,2,4
delineates,10,3,0,3,3,0,3
delineating,11,4,1,5,2,1,3
delineation,11,2,1,3,2,1,3
delineation's,13,6,0,6,3,0,3
delineations,12,3,1,4,3,1,4
delinquencies,13,2,1,3,2,0,2
delinquency,11,2,1,3,1,2,3
delinquency's,13,2,1,3,3,0,3
delinquent,10,3,1,4,3,1,4
delinquent's,12,4,0,4,4,0,4
delinquently,12,2,1,3,2,1,3
delinquents,11,5,2,7,3,2,5
deliquescent,12,2,0,2,2,0,2
deliria,7,4,2,6,4,2,6
delirious,9,7,2,9,7,2,9
deliriously,11,8,1,9,8,1,9
delirium,8,2,3,5,3,3,6
delirium's,10,6,2,8,6,2,8
deliriums,9,4,2,6,4,2,6
delis,5,4,4,8,4,3,7
deliver,7,4,2,6,4,2,6
deliverance,11,2,1,3,2,1,3
deliverance's,13,2,1,3,2,1,3
delivered,9,3,1,4,3,1,4
deliverer,9,2,1,3,2,1,3
deliverer's,11,3,0,3,3,0,3
deliverers,10,3,0,3,3,0,3
deliveries,10,4,0,4,4,0,4
delivering,10,5,1,6,4,1,5
delivers,8,5,3,8,5,2,7
delivery,8,4,1,5,4,1,5
delivery's,10,4,1,5,4,0,4
dell,4,3,3,6,3,2,5
dell's,6,5,3,8,5,2,7
dells,5,4,7,11,4,6,10
delphinia,9,2,1,3,2,1,3
delphinium,10,3,1,4,3,1,4
delphinium's,12,4,1,5,3,1,4
delphiniums,11,4,0,4,4,0,4
delta,5,5,1,6,5,2,7
delta's,7,7,0,7,7,1,8
deltas,6,4,3,7,5,3,8
delude,6,4,3,7,3,2,5
deluded,7,4,2,6,4,1,5
deludes,7,5,3,8,5,1,6
deluding,8,5,3,8,5,3,8
deluge,6,5,3,8,5,2,7
deluge's,8,4,2,6,6,3,9
deluged,7,2,5,7,3,5,8
deluges,7,5,3,8,4,3,7
deluging,8,5,1,6,4,2,6
delusion,8,4,0,4,4,0,4
delusion's,10,4,0,4,4,0,4
delusions,9,4,0,4,5,1,6
delusive,8,4,0,4,4,0,4
deluxe,6,4,4,8,4,3,7
delve,5,2,4,6,2,3,5
delved,6,3,3,6,3,2,5
delves,6,4,3,7,4,3,7
delving,7,6,3,9,6,3,9
demagnetization,15,2,1,3,2,1,3
demagnetization's,17,2,0,2,2,0,2
demagnetize,11,3,1,4,2,1,3
demagnetized,12,2,1,3,2,1,3
demagnetizes,12,3,0,3,3,0,3
demagnetizing,13,2,1,3,2,1,3
demagog,7,3,4,7,4,4,8
demagog's,9,7,1,8,6,3,9
demagogic,9,6,1,7,4,2,6
demagogry,9,3,2,5,3,2,5
demagogs,8,6,4,10,5,4,9
demagogue,9,6,1,7,4,2,6
demagogue's,11,8,0,8,6,1,7
demagoguery,11,2,2,4,2,1,3
demagoguery's,13,3,1,4,3,0,3
demagogues,10,7,1,8,5,1,6
demagogy,8,6,3,9,4,3,7
demagogy's,10,8,2,10,6,2,8
demand,6,3,3,6,3,3,6
demand's,8,5,1,6,5,1,6
demanded,8,3,1,4,3,1,4
demanding,9,5,1,6,5,1,6
demands,7,4,2,6,4,2,6
demarcate,9,3,1,4,3,1,4
demarcated,10,4,1,5,2,2,4
demarcates,10,4,0,4,4,1,5
demarcating,11,4,1,5,5,1,6
demarcation,11,8,2,10,8,2,10
demarcation's,13,10,1,11,10,1,11
demean,6,3,4,7,3,4,7
demeaned,8,2,4,6,2,4,6
demeaning,9,2,1,3,2,1,3
demeanor,8,4,2,6,3,2,5
demeanor's,10,6,1,7,4,1,5
demeans,7,3,2,5,3,2,5
demented,8,3,3,6,3,3,6
dementedly,10,5,2,7,5,2,7
dementia,8,4,3,7,4,3,7
dementia's,10,4,1,5,3,1,4
demerit,7,3,2,5,3,2,5
demerit's,9,5,1,6,5,1,6
demerits,8,4,2,6,4,1,5
demesne,7,2,1,3,2,2,4
demesne's,9,3,2,5,3,2,5
demesnes,8,3,1,4,3,0,3
demigod,7,2,4,6,2,6,8
demigod's,9,5,3,8,4,4,8
demigods,8,3,5,8,3,5,8
demijohn,8,3,2,5,3,2,5
demijohn's,10,6,1,7,5,1,6
demijohns,9,5,1,6,4,1,5
demilitarization,16,5,1,6,1,1,2
demilitarization's,18,4,0,4,2,0,2
demilitarize,12,2,1,3,3,1,4
demilitarized,13,1,1,2,1,1,2
demilitarizes,13,3,1,4,3,0,3
demilitarizing,14,1,1,2,1,1,2
demise,6,5,3,8,5,3,8
demise's,8,6,1,7,6,1,7
demised,7,5,0,5,5,0,5
demises,7,5,2,7,5,0,5
demising,8,7,0,7,7,0,7
demitasse,9,4,0,4,2,0,2
demitasse's,11,2,0,2,2,0,2
demitasses,10,3,0,3,3,0,3
demo,4,2,10,12,2,10,12
demo's,6,4,8,12,4,8,12
demobilization,14,4,1,5,2,1,3
demobilization's,16,9,0,9,3,0,3
demobilize,10,2,2,4,2,2,4
demobilized,11,2,1,3,3,2,5
demobilizes,11,3,0,3,3,0,3
demobilizing,12,2,1,3,2,1,3
democracies,11,4,0,4,4,0,4
democracy,9,4,2,6,3,2,5
democracy's,11,5,1,6,4,1,5
democrat,8,4,2,6,4,2,6
democrat's,10,6,0,6,6,0,6
democratic,10,3,1,4,3,1,4
democratically,14,3,1,4,4,1,5
democratization,15,3,1,4,3,1,4
democratization's,17,3,0,3,3,0,3
democratize,11,3,2,5,3,1,4
democratized,12,3,1,4,3,1,4
democratizes,12,4,0,4,4,0,4
democratizing,13,3,1,4,3,1,4
democrats,9,5,2,7,5,2,7
demoed,6,3,4,7,3,3,6
demographer,11,3,2,5,2,1,3
demographer's,13,3,1,4,3,0,3
demographers,12,3,0,3,3,0,3
demographic,11,8,1,9,4,1,5
demographic's,13,4,1,5,4,0,4
demographically,15,4,1,5,4,1,5
demographics,12,11,0,11,4,0,4
demographics's,14,5,0,5,5,0,5
demography,10,4,2,6,3,3,6
demography's,12,10,1,11,4,1,5
demoing,7,5,6,11,5,6,11
demolish,8,4,0,4,4,1,5
demolished,10,3,0,3,3,0,3
demolishes,10,5,1,6,5,0,5
demolishing,11,5,0,5,3,0,3
demolition,10,4,1,5,3,2,5
demolition's,12,4,1,5,4,0,4
demolitions,11,5,0,5,4,1,5
demon,5,5,5,10,3,6,9
demon's,7,7,2,9,6,5,11
demoniac,8,3,2,5,5,1,6
demoniacal,10,4,1,5,4,1,5
demonic,7,3,2,5,3,2,5
demons,6,6,3,9,6,2,8
demonstrable,12,5,0,5,4,0,4
demonstrably,12,5,0,5,3,0,3
demonstrate,11,7,0,7,4,0,4
demonstrated,12,7,0,7,4,0,4
demonstrates,12,7,0,7,4,0,4
demonstrating,13,9,0,9,5,0,5
demonstration,13,3,0,3,3,0,3
demonstration's,15,2,0,2,3,0,3
demonstrations,14,2,0,2,2,0,2
demonstrative,13,3,0,3,3,0,3
demonstrative's,15,2,0,2,2,0,2
demonstratively,15,5,0,5,3,0,3
demonstratives,14,4,0,4,4,0,4
demonstrator,12,5,0,5,3,0,3
demonstrator's,14,2,0,2,4,0,4
demonstrators,13,3,0,3,3,0,3
demoralization,14,3,1,4,4,1,5
demoralization's,16,9,0,9,5,0,5
demoralize,10,4,2,6,4,2,6
demoralized,11,7,1,8,3,1,4
demoralizes,11,7,1,8,5,1,6
demoralizing,12,5,1,6,5,1,6
demos,5,3,7,10,3,7,10
demote,6,5,4,9,5,4,9
demoted,7,5,2,7,5,1,6
demotes,7,6,2,8,6,1,7
demoting,8,8,3,11,8,3,11
demotion,8,7,1,8,7,1,8
demotion's,10,9,1,10,9,1,10
demotions,9,8,1,9,8,1,9
demount,7,3,4,7,3,2,5
demur,5,5,2,7,3,3,6
demur's,7,7,1,8,5,2,7
demure,6,4,2,6,4,0,4
demurely,8,2,1,3,2,1,3
demurer,7,3,1,4,3,1,4
demurest,8,5,2,7,5,2,7
demurred,8,3,2,5,3,2,5
demurring,9,6,2,8,6,2,8
demurs,6,6,4,10,4,3,7
den,3,3,5,8,3,7,10
den's,5,5,3,8,5,3,8
denature,8,4,1,5,4,1,5
denatured,9,4,1,5,4,1,5
denatures,9,5,1,6,5,1,6
denaturing,10,5,1,6,4,1,5
dendrite,8,4,2,6,4,2,6
dendrite's,10,6,1,7,6,1,7
dendrites,9,5,0,5,4,1,5
deniability,11,5,1,6,3,1,4
denial,6,6,2,8,6,2,8
denial's,8,8,2,10,8,2,10
denials,7,7,2,9,7,2,9
denied,6,3,2,5,3,1,4
denier,6,5,2,7,5,1,6
denier's,8,6,3,9,6,2,8
deniers,7,5,1,6,5,1,6
denies,6,4,2,6,4,2,6
denigrate,9,5,1,6,3,1,4
denigrated,10,5,1,6,3,1,4
denigrates,10,6,0,6,4,0,4
denigrating,11,3,1,4,3,1,4
denigration,11,2,1,3,3,1,4
denigration's,13,6,0,6,4,0,4
denim,5,3,3,6,3,5,8
denim's,7,5,3,8,5,4,9
denims,6,5,4,9,4,4,8
denizen,7,3,2,5,3,2,5
denizen's,9,4,3,7,4,2,6
denizens,8,3,3,6,3,3,6
denominate,10,6,1,7,5,1,6
denominated,11,3,1,4,4,2,6
denominates,11,4,0,4,4,0,4
denominating,12,2,1,3,2,1,3
denomination,12,2,1,3,2,1,3
denomination's,14,4,0,4,5,0,5
denominational,14,2,1,3,2,1,3
denominations,13,4,0,4,4,0,4
denominator,11,4,1,5,3,2,5
denominator's,13,6,0,6,4,0,4
denominators,12,4,0,4,4,0,4
denotation,10,4,1,5,4,1,5
denotation's,12,7,0,7,5,0,5
denotations,11,6,0,6,5,0,5
denote,6,5,5,10,5,5,10
denoted,7,5,3,8,5,2,7
denotes,7,6,3,9,6,2,8
denoting,8,5,2,7,5,1,6
denouement,10,3,1,4,2,1,3
denouement's,12,4,0,4,3,0,3
denouements,11,3,1,4,3,1,4
denounce,8,6,3,9,2,5,7
denounced,9,3,2,5,3,2,5
denouncement,12,3,2,5,2,2,4
denouncement's,14,3,0,3,3,1,4
denouncements,13,3,0,3,3,0,3
denounces,9,7,2,9,7,2,9
denouncing,10,8,1,9,8,1,9
dens,4,4,2,6,4,1,5
dense,5,4,2,6,4,2,6
densely,7,6,1,7,6,1,7
denseness,9,4,0,4,4,0,4
denseness's,11,5,0,5,5,0,5
denser,6,4,3,7,4,2,6
densest,7,3,0,3,3,0,3
densities,9,3,0,3,4,0,4
density,7,3,0,3,3,0,3
density's,9,3,0,3,3,0,3
dent,4,4,6,10,4,6,10
dent's,6,6,5,11,6,6,12
dental,6,6,3,9,6,3,9
dented,6,2,5,7,2,4,6
dentifrice,10,2,2,4,2,2,4
dentifrice's,12,4,0,4,4,0,4
dentifrices,11,3,0,3,3,0,3
dentin,6,3,3,6,3,3,6
dentin's,8,5,2,7,5,1,6
dentine,7,4,2,6,4,1,5
dentine's,9,4,0,4,3,1,4
denting,7,6,1,7,6,1,7
dentist,7,5,1,6,3,2,5
dentist's,9,6,0,6,6,0,6
dentistry,9,5,0,5,3,1,4
dentistry's,11,4,0,4,4,0,4
dentists,8,5,1,6,5,1,6
dents,5,4,3,7,4,4,8
denture,7,6,1,7,6,0,6
denture's,9,8,1,9,8,0,8
dentures,8,7,0,7,7,0,7
denude,6,3,4,7,2,3,5
denuded,7,3,3,6,3,2,5
denudes,7,3,3,6,4,2,6
denuding,8,5,3,8,5,1,6
denunciation,12,9,1,10,9,1,10
denunciation's,14,11,0,11,11,0,11
denunciations,13,10,0,10,10,0,10
deny,4,3,5,8,3,6,9
denying,7,5,2,7,5,2,7
deodorant,9,4,2,6,3,2,5
deodorant's,11,5,1,6,4,1,5
deodorants,10,6,1,7,5,1,6
deodorize,9,3,2,5,3,1,4
deodorized,10,3,1,4,2,2,4
deodorizer,10,2,1,3,2,1,3
deodorizer's,12,4,0,4,3,0,3
deodorizers,11,3,1,4,3,0,3
deodorizes,10,3,1,4,5,1,6
deodorizing,11,7,1,8,5,1,6
depart,6,4,2,6,4,2,6
departed,8,4,2,6,4,2,6
departed's,10,3,0,3,3,0,3
departing,9,7,2,9,7,2,9
department,10,8,1,9,8,1,9
department's,12,10,0,10,10,0,10
departmental,12,1,2,3,1,2,3
departmentalize,15,2,1,3,2,1,3
departmentalized,16,1,1,2,1,1,2
departmentalizes,16,2,0,2,2,0,2
departmentalizing,17,2,0,2,2,0,2
departments,11,3,0,3,3,0,3
departs,7,5,3,8,5,3,8
departure,9,3,2,5,2,1,3
departure's,11,5,1,6,3,0,3
departures,10,3,0,3,4,2,6
depend,6,3,3,6,3,3,6
dependability,13,3,1,4,3,1,4
dependability's,15,6,0,6,4,0,4
dependable,10,5,1,6,3,2,5
dependably,10,2,1,3,2,1,3
dependance,10,6,2,8,3,2,5
dependance's,12,8,0,8,2,1,3
dependant,9,5,3,8,5,2,7
dependant's,11,7,1,8,7,1,8
dependants,10,6,2,8,6,2,8
depended,8,3,2,5,3,2,5
dependence,10,3,1,4,2,1,3
dependence's,12,5,0,5,3,0,3
dependencies,12,3,0,3,2,1,3
dependency,10,1,2,3,2,1,3
dependency's,12,3,0,3,3,0,3
dependent,9,2,1,3,2,2,4
dependent's,11,4,0,4,3,0,3
dependents,10,3,1,4,3,1,4
depending,9,5,3,8,4,3,7
depends,7,4,3,7,4,3,7
depict,6,3,5,8,4,4,8
depicted,8,2,5,7,2,5,7
depicting,9,7,1,8,7,1,8
depiction,9,7,1,8,7,1,8
depiction's,11,9,0,9,9,0,9
depictions,10,8,1,9,4,1,5
depicts,7,4,4,8,4,4,8
depilatories,12,4,0,4,3,0,3
depilatory,10,3,1,4,3,1,4
depilatory's,12,4,0,4,4,0,4
deplane,7,3,3,6,4,2,6
deplaned,8,3,3,6,4,3,7
deplanes,8,4,2,6,5,2,7
deplaning,9,5,2,7,4,3,7
deplete,7,5,1,6,5,1,6
depleted,8,2,2,4,2,2,4
depletes,8,3,1,4,3,1,4
depleting,9,5,2,7,8,1,9
depletion,9,8,1,9,8,1,9
depletion's,11,10,0,10,10,0,10
deplorable,10,3,1,4,3,1,4
deplorably,10,4,2,6,4,2,6
deplore,7,3,4,7,4,2,6
deplored,8,4,2,6,4,2,6
deplores,8,5,2,7,5,2,7
deploring,9,7,3,10,7,3,10
deploy,6,2,4,6,2,4,6
deployed,8,3,4,7,3,4,7
deploying,9,6,3,9,6,3,9
deployment,10,5,1,6,6,1,7
deployment's,12,7,0,7,7,0,7
deployments,11,3,1,4,3,1,4
deploys,7,3,4,7,3,4,7
depoliticize,12,2,1,3,2,1,3
depoliticized,13,1,1,2,1,1,2
depoliticizes,13,3,0,3,3,0,3
depoliticizing,14,1,1,2,1,1,2
depopulate,10,5,2,7,4,2,6
depopulated,11,4,2,6,2,3,5
depopulates,11,5,1,6,2,2,4
depopulating,12,3,3,6,5,1,6
depopulation,12,5,1,6,5,1,6
depopulation's,14,6,0,6,4,0,4
deport,6,4,4,8,4,4,8
deportation,11,6,1,7,6,1,7
deportation's,13,7,0,7,7,0,7
deportations,12,6,0,6,6,0,6
deported,8,4,3,7,4,3,7
deporting,9,7,3,10,7,3,10
deportment,10,7,2,9,7,2,9
deportment's,12,9,1,10,9,1,10
deports,7,5,3,8,5,3,8
depose,6,3,5,8,3,5,8
deposed,7,3,3,6,3,4,7
deposes,7,3,4,7,3,3,6
deposing,8,6,2,8,6,2,8
deposit,7,4,1,5,4,1,5
deposit's,9,3,1,4,3,2,5
deposited,9,4,1,5,3,0,3
depositing,10,5,0,5,4,0,4
deposition,10,5,0,5,4,0,4
deposition's,12,3,0,3,3,0,3
depositions,11,3,0,3,2,1,3
depositor,9,3,0,3,3,0,3
depositor's,11,3,0,3,3,0,3
depositories,12,5,0,5,5,0,5
depositors,10,3,1,4,3,1,4
depository,10,7,0,7,5,0,5
depository's,12,9,0,9,4,0,4
deposits,8,2,2,4,3,1,4
depot,5,4,7,11,2,5,7
depot's,7,5,5,10,5,4,9
depots,6,4,6,10,4,5,9
deprave,7,6,1,7,6,0,6
depraved,8,4,2,6,4,3,7
depraves,8,5,1,6,7,0,7
depraving,9,6,2,8,6,2,8
depravities,11,5,0,5,6,0,6
depravity,9,4,2,6,3,2,5
depravity's,11,5,1,6,5,1,6
deprecate,9,3,1,4,2,1,3
deprecated,10,2,1,3,2,1,3
deprecates,10,3,0,3,3,0,3
deprecating,11,5,1,6,9,1,10
deprecation,11,9,1,10,9,1,10
deprecation's,13,11,0,11,4,0,4
deprecatory,11,2,2,4,2,1,3
depreciate,10,2,1,3,2,1,3
depreciated,11,2,1,3,2,1,3
depreciates,11,3,0,3,3,0,3
depreciating,12,4,1,5,3,1,4
depreciation,12,5,1,6,3,1,4
depreciation's,14,5,0,5,4,0,4
depredation,11,9,1,10,3,1,4
depredation's,13,11,0,11,4,0,4
depredations,12,5,0,5,3,0,3
depress,7,4,0,4,4,0,4
depressant,10,3,1,4,2,1,3
depressant's,12,3,1,4,6,0,6
depressants,11,3,0,3,6,0,6
depressed,9,3,0,3,3,0,3
depresses,9,4,0,4,4,0,4
depressing,10,5,0,5,7,0,7
depressingly,12,3,0,3,2,0,2
depression,10,5,0,5,7,0,7
depression's,12,7,0,7,6,0,6
depressions,11,5,0,5,6,0,6
depressive,10,4,0,4,4,0,4
depressive's,12,3,1,4,2,0,2
depressives,11,2,0,2,2,0,2
deprivation,11,5,2,7,7,1,8
deprivation's,13,7,1,8,8,0,8
deprivations,12,8,0,8,4,0,4
deprive,7,5,2,7,5,1,6
deprived,8,3,2,5,3,2,5
deprives,8,5,0,5,6,1,7
depriving,9,5,1,6,5,1,6
deprogram,9,4,2,6,2,2,4
deprogramed,11,5,2,7,3,1,4
deprograming,12,7,1,8,4,1,5
deprogrammed,12,5,2,7,2,2,4
deprogramming,13,8,1,9,4,1,5
deprograms,10,7,2,9,4,0,4
depth,5,3,7,10,4,5,9
depth's,7,4,5,9,6,4,10
depths,6,4,6,10,5,5,10
deputation,10,9,1,10,9,1,10
deputation's,12,11,0,11,11,0,11
deputations,11,10,0,10,10,0,10
depute,6,3,5,8,3,6,9
deputed,7,3,3,6,3,3,6
deputes,7,4,4,8,4,3,7
deputies,8,5,3,8,5,3,8
deputing,8,6,4,10,6,4,10
deputize,8,3,3,6,3,3,6
deputized,9,4,1,5,4,1,5
deputizes,9,5,1,6,4,1,5
deputizing,10,5,3,8,5,3,8
deputy,6,4,5,9,4,5,9
deputy's,8,6,4,10,6,4,10
derail,6,5,4,9,5,4,9
derailed,8,5,1,6,5,1,6
derailing,9,5,1,6,5,1,6
derailment,10,5,1,6,6,1,7
derailment's,12,7,0,7,7,0,7
derailments,11,4,0,4,4,0,4
derails,7,6,2,8,6,2,8
derange,7,3,2,5,3,1,4
deranged,8,4,2,6,4,2,6
derangement,11,3,2,5,2,1,3
derangement's,13,4,0,4,3,0,3
deranges,8,3,3,6,3,3,6
