word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
deranging,9,4,2,6,4,2,6
derbies,7,5,0,5,5,0,5
derby,5,4,2,6,4,1,5
derby's,7,6,1,7,6,0,6
deregulate,10,4,1,5,2,1,3
deregulated,11,4,2,6,2,1,3
deregulates,11,3,0,3,3,0,3
deregulating,12,4,1,5,4,1,5
deregulation,12,6,1,7,4,1,5
deregulation's,14,7,0,7,3,0,3
derelict,8,4,2,6,4,2,6
derelict's,10,5,1,6,5,1,6
dereliction,11,5,1,6,3,1,4
dereliction's,13,7,0,7,4,0,4
derelicts,9,5,1,6,4,0,4
deride,6,4,0,4,4,0,4
derided,7,2,3,5,2,2,4
derides,7,5,0,5,3,2,5
deriding,8,6,1,7,6,1,7
derision,8,6,1,7,6,1,7
derision's,10,7,1,8,7,1,8
derisive,8,5,1,6,5,1,6
derisively,10,7,1,8,7,1,8
derisory,8,3,1,4,4,0,4
derivable,9,6,1,7,4,1,5
derivation,10,7,2,9,7,2,9
derivation's,12,9,1,10,9,1,10
derivations,11,8,0,8,5,0,5
derivative,10,4,1,5,4,1,5
derivative's,12,4,0,4,4,0,4
derivatives,11,4,0,4,4,0,4
derive,6,4,0,4,4,0,4
derived,7,3,4,7,4,2,6
derives,7,5,0,5,5,1,6
deriving,8,6,1,7,6,1,7
dermatitis,10,3,1,4,4,1,5
dermatitis's,12,3,0,3,3,0,3
dermatologist,13,4,0,4,4,0,4
dermatologist's,15,5,0,5,4,0,4
dermatologists,14,5,0,5,4,0,4
dermatology,11,4,2,6,3,2,5
dermatology's,13,6,0,6,3,1,4
dermis,6,5,2,7,4,1,5
dermis's,8,6,0,6,5,1,6
derogate,8,4,2,6,4,2,6
derogated,9,4,2,6,6,2,8
derogates,9,5,1,6,5,1,6
derogating,10,4,1,5,4,1,5
derogation,10,6,1,7,5,1,6
derogation's,12,9,0,9,6,0,6
derogatory,10,5,2,7,3,2,5
derrick,7,6,3,9,4,3,7
derrick's,9,8,2,10,6,1,7
derricks,8,5,1,6,5,1,6
derringer,9,3,1,4,3,1,4
derringer's,11,3,0,3,3,0,3
derringers,10,3,1,4,3,1,4
derrière,8,2,3,5,3,2,5
derrière's,10,4,2,6,4,2,6
derrières,9,3,0,3,3,0,3
dervish,7,5,0,5,5,1,6
dervish's,9,6,2,8,5,1,6
dervishes,9,2,1,3,2,0,2
desalinate,10,3,0,3,3,0,3
desalinated,11,3,0,3,3,0,3
desalinates,11,3,0,3,3,0,3
desalinating,12,3,0,3,4,0,4
desalination,12,3,0,3,4,0,4
desalination's,14,3,0,3,2,0,2
descant,7,3,1,4,3,0,3
descant's,9,3,0,3,3,0,3
descanted,9,5,0,5,5,0,5
descanting,10,5,0,5,4,0,4
descants,8,3,2,5,3,2,5
descend,7,2,3,5,2,2,4
descendant,10,3,1,4,3,1,4
descendant's,12,2,1,3,2,1,3
descendants,11,4,0,4,3,0,3
descended,9,2,1,3,2,1,3
descendent,10,3,1,4,3,1,4
descendent's,12,3,1,4,3,1,4
descendents,11,3,0,3,3,0,3
descender,9,3,0,3,3,0,3
descending,10,5,0,5,4,0,4
descends,8,5,2,7,3,2,5
descent,7,4,1,5,4,0,4
descent's,9,5,0,5,4,0,4
descents,8,5,2,7,3,2,5
describable,11,3,0,3,3,0,3
describe,8,3,1,4,3,1,4
described,9,5,1,6,5,1,6
describes,9,3,1,4,3,1,4
describing,10,7,0,7,7,0,7
descried,8,4,0,4,4,0,4
descries,8,5,0,5,3,1,4
description,11,6,0,6,4,0,4
description's,13,3,0,3,3,0,3
descriptions,12,3,0,3,3,0,3
descriptive,11,6,0,6,4,0,4
descriptively,13,3,0,3,4,0,4
descriptor,10,3,0,3,3,0,3
descriptors,11,4,0,4,4,0,4
descry,6,4,2,6,3,2,5
descrying,9,6,1,7,4,1,5
desecrate,9,2,0,2,2,0,2
desecrated,10,3,1,4,3,1,4
desecrates,10,3,0,3,3,0,3
desecrating,11,4,0,4,9,0,9
desecration,11,7,0,7,9,0,9
desecration's,13,9,0,9,5,0,5
desegregate,11,2,1,3,2,1,3
desegregated,12,3,1,4,2,1,3
desegregates,12,2,1,3,2,1,3
desegregating,13,4,0,4,4,0,4
desegregation,13,4,0,4,4,0,4
desegregation's,15,3,0,3,3,0,3
desensitization,15,2,0,2,2,0,2
desensitization's,17,2,0,2,2,0,2
desensitize,11,2,0,2,2,0,2
desensitized,12,2,0,2,2,0,2
desensitizes,12,2,0,2,2,0,2
desensitizing,13,2,0,2,2,0,2
desert,6,3,0,3,3,0,3
desert's,8,4,0,4,3,0,3
deserted,8,5,0,5,5,0,5
deserter,8,3,0,3,3,0,3
deserter's,10,2,0,2,2,0,2
deserters,9,3,0,3,3,0,3
deserting,9,8,0,8,8,0,8
desertion,9,3,0,3,6,0,6
desertion's,11,3,0,3,3,0,3
desertions,10,3,0,3,3,0,3
deserts,7,4,0,4,3,0,3
deserve,7,3,1,4,2,0,2
deserved,8,4,1,5,4,1,5
deservedly,10,4,1,5,3,1,4
deserves,8,3,0,3,3,0,3
deserving,9,7,1,8,7,1,8
desiccate,9,7,0,7,6,0,6
desiccated,10,7,0,7,5,0,5
desiccates,10,7,0,7,5,0,5
desiccating,11,3,0,3,3,0,3
desiccation,11,4,0,4,4,0,4
desiccation's,13,4,0,4,4,0,4
desiderata,10,3,0,3,3,0,3
desideratum,11,3,0,3,2,1,3
desideratum's,13,3,0,3,2,1,3
design,6,6,1,7,6,1,7
design's,8,4,2,6,4,2,6
designate,9,6,1,7,5,1,6
designated,10,6,1,7,4,1,5
designates,10,6,1,7,4,1,5
designating,11,3,0,3,3,0,3
designation,11,9,0,9,9,0,9
designation's,13,10,0,10,10,0,10
designations,12,9,0,9,9,0,9
designed,8,4,0,4,4,0,4
designer,8,3,0,3,3,0,3
designer's,10,3,0,3,3,0,3
designers,9,3,1,4,3,0,3
designing,9,6,1,7,6,1,7
designing's,11,3,1,4,3,1,4
designs,7,6,2,8,6,2,8
desirability,12,2,0,2,2,0,2
desirability's,14,3,0,3,2,0,2
desirable,9,4,0,4,5,0,5
desirably,9,3,1,4,3,1,4
desire,6,3,0,3,3,1,4
desire's,8,4,1,5,4,1,5
desired,7,4,0,4,4,0,4
desires,7,3,0,3,3,0,3
desiring,8,4,0,4,4,0,4
desirous,8,6,0,6,6,0,6
desist,6,5,0,5,5,0,5
desisted,8,5,0,5,4,0,4
desisting,9,7,0,7,7,0,7
desists,7,5,1,6,5,0,5
desk,4,3,2,5,3,2,5
desk's,6,4,2,6,4,2,6
desks,5,3,3,6,3,3,6
desktop,7,4,1,5,4,0,4
desktop's,9,5,0,5,4,0,4
desktops,8,3,1,4,4,1,5
desolate,8,6,0,6,6,0,6
desolated,9,5,0,5,4,0,4
desolately,10,7,1,8,3,1,4
desolateness,12,7,0,7,7,0,7
desolateness's,14,8,0,8,8,0,8
desolates,9,6,0,6,6,0,6
desolating,10,6,0,6,5,0,5
desolation,10,6,0,6,4,0,4
desolation's,12,7,0,7,7,0,7
despair,7,3,0,3,6,1,7
despair's,9,3,1,4,3,1,4
despaired,9,5,1,6,4,1,5
despairing,10,7,0,7,7,0,7
despairingly,12,2,0,2,2,0,2
despairs,8,4,1,5,4,1,5
despatch,8,3,1,4,3,1,4
despatch's,10,4,1,5,4,0,4
despatched,10,5,1,6,4,1,5
despatches,10,3,1,4,2,2,4
despatching,11,4,1,5,3,0,3
desperado,9,3,1,4,3,0,3
desperado's,11,3,0,3,3,0,3
desperadoes,11,4,0,4,3,0,3
desperados,10,2,1,3,2,1,3
desperate,9,4,0,4,3,1,4
desperately,11,2,1,3,2,1,3
desperation,11,7,0,7,4,0,4
desperation's,13,5,0,5,4,0,4
despicable,10,7,0,7,6,0,6
despicably,10,7,0,7,6,0,6
despise,7,2,1,3,2,4,6
despised,8,2,0,2,3,0,3
despises,8,2,1,3,2,1,3
despising,9,2,0,2,2,0,2
despite,7,6,1,7,3,3,6
despoil,7,4,2,6,5,2,7
despoiled,9,4,2,6,3,2,5
despoiling,10,6,1,7,6,1,7
despoils,8,5,1,6,4,1,5
despondency,11,3,1,4,3,1,4
despondency's,13,2,1,3,2,1,3
despondent,10,7,1,8,3,1,4
despondently,12,3,1,4,2,1,3
despot,6,4,1,5,3,2,5
despot's,8,5,0,5,5,0,5
despotic,8,4,0,4,4,0,4
despotism,9,2,0,2,2,0,2
despotism's,11,4,0,4,2,0,2
despots,7,4,1,5,3,2,5
dessert,7,1,3,4,2,0,2
dessert's,9,2,3,5,2,2,4
desserts,8,2,1,3,2,1,3
destabilize,11,2,1,3,3,0,3
destination,11,4,0,4,4,0,4
destination's,13,5,0,5,4,0,4
destinations,12,5,0,5,3,0,3
destine,7,4,1,5,3,2,5
destined,8,4,0,4,4,0,4
destines,8,5,1,6,5,1,6
destinies,9,4,0,4,4,0,4
destining,9,4,0,4,5,0,5
destiny,7,5,1,6,5,1,6
destiny's,9,5,1,6,5,1,6
destitute,9,4,0,4,4,0,4
destitution,11,8,0,8,8,0,8
destitution's,13,9,0,9,9,0,9
destroy,7,4,1,5,4,1,5
destroyed,9,4,0,4,4,2,6
destroyer,9,3,0,3,3,0,3
destroyer's,11,3,0,3,3,0,3
destroyers,10,4,0,4,4,0,4
destroying,10,7,0,7,6,0,6
destroys,8,5,1,6,5,1,6
destruct,8,3,1,4,3,1,4
destruct's,10,4,1,5,4,2,6
destructed,10,5,1,6,4,1,5
destructible,12,3,0,3,2,1,3
destructing,11,7,1,8,9,1,10
destruction,11,7,1,8,7,1,8
destruction's,13,8,1,9,5,1,6
destructive,11,6,1,7,6,1,7
destructively,13,8,0,8,4,0,4
destructiveness,15,7,0,7,2,0,2
destructiveness's,17,5,0,5,3,0,3
destructs,9,5,0,5,4,0,4
desultory,9,4,0,4,4,0,4
detach,6,5,4,9,5,4,9
detachable,10,4,2,6,2,2,4
detached,8,4,3,7,4,3,7
detaches,8,6,2,8,6,2,8
detaching,9,6,3,9,6,3,9
detachment,10,4,1,5,3,1,4
detachment's,12,6,0,6,4,0,4
detachments,11,2,2,4,2,2,4
detail,6,4,4,8,4,4,8
detail's,8,4,2,6,4,2,6
detailed,8,6,2,8,6,2,8
detailing,9,6,3,9,6,3,9
details,7,3,4,7,3,4,7
detain,6,3,2,5,3,2,5
detained,8,5,3,8,5,3,8
detainee,8,4,1,5,3,2,5
detainee's,10,6,0,6,4,1,5
detainees,9,5,0,5,4,0,4
detaining,9,5,3,8,5,3,8
detainment,10,4,1,5,3,1,4
detainment's,12,4,0,4,4,0,4
detains,7,4,3,7,4,3,7
detect,6,3,2,5,3,2,5
detectable,10,5,1,6,3,2,5
detected,8,3,1,4,3,1,4
detecting,9,6,2,8,6,3,9
detection,9,6,1,7,3,1,4
detection's,11,4,0,4,4,0,4
detective,9,2,2,4,5,1,6
detective's,11,4,0,4,3,0,3
detectives,10,3,0,3,3,0,3
detector,8,6,1,7,4,1,5
detector's,10,8,0,8,5,0,5
detectors,9,5,0,5,4,0,4
detects,7,3,1,4,3,1,4
detentes,8,3,1,4,4,1,5
detention,9,6,1,7,6,1,7
detention's,11,8,0,8,8,0,8
detentions,10,3,1,4,3,1,4
deter,5,4,2,6,4,2,6
detergent,9,4,1,5,3,1,4
detergent's,11,6,0,6,5,0,5
detergents,10,5,0,5,4,0,4
deteriorate,11,4,1,5,3,1,4
deteriorated,12,2,2,4,2,1,3
deteriorates,12,3,0,3,3,0,3
deteriorating,13,2,1,3,5,1,6
deterioration,13,3,1,4,5,1,6
deterioration's,15,5,0,5,3,0,3
determinable,12,3,1,4,3,1,4
determinant,11,3,1,4,3,1,4
determinant's,13,3,0,3,3,0,3
determinants,12,3,0,3,3,0,3
determinate,11,2,1,3,3,1,4
determination,13,6,1,7,5,1,6
determination's,15,5,0,5,6,0,6
determinations,14,7,0,7,6,0,6
determine,9,3,1,4,2,1,3
determined,10,2,1,3,2,1,3
determiner,10,2,1,3,2,1,3
determiner's,12,3,0,3,4,0,4
determiners,11,2,1,3,3,0,3
determines,10,3,0,3,3,0,3
determining,11,4,1,5,3,1,4
determinism,11,3,1,4,4,0,4
deterministic,13,3,0,3,3,0,3
deterred,8,3,1,4,3,1,4
deterrence,10,3,1,4,2,1,3
deterrence's,12,5,0,5,3,0,3
deterrent,9,4,1,5,2,1,3
deterrent's,11,6,0,6,5,0,5
deterrents,10,3,0,3,3,0,3
deterring,9,6,2,8,6,2,8
deters,6,5,1,6,5,1,6
detest,6,3,1,4,3,0,3
detestable,10,2,0,2,2,0,2
detestation,11,3,0,3,3,0,3
detestation's,13,3,0,3,2,0,2
detested,8,2,0,2,2,0,2
detesting,9,3,0,3,3,0,3
detests,7,3,3,6,3,2,5
dethrone,8,3,4,7,3,4,7
dethroned,9,3,1,4,3,1,4
dethronement,12,3,2,5,2,2,4
dethronement's,14,4,0,4,3,1,4
dethrones,9,4,2,6,4,2,6
dethroning,10,3,1,4,3,1,4
detonate,8,3,1,4,3,1,4
detonated,9,4,1,5,4,1,5
detonates,9,4,1,5,4,1,5
detonating,10,3,1,4,3,1,4
detonation,10,3,1,4,3,1,4
detonation's,12,5,0,5,5,0,5
detonations,11,5,0,5,5,0,5
detonator,9,3,2,5,2,2,4
detonator's,11,4,1,5,4,1,5
detonators,10,4,1,5,4,0,4
detour,6,6,1,7,6,1,7
detour's,8,7,1,8,7,1,8
detoured,8,6,2,8,6,2,8
detouring,9,6,1,7,6,1,7
detours,7,7,1,8,7,1,8
detox,5,3,7,10,3,5,8
detox's,7,5,5,10,5,4,9
detoxed,7,3,1,4,3,1,4
detoxes,7,4,2,6,4,1,5
detoxification,14,4,1,5,2,1,3
detoxification's,16,5,0,5,3,0,3
detoxified,10,3,1,4,3,1,4
detoxifies,10,3,2,5,4,0,4
detoxify,8,5,3,8,3,3,6
detoxifying,11,5,1,6,4,1,5
detoxing,8,6,2,8,6,2,8
detract,7,4,2,6,4,3,7
detracted,9,4,1,5,4,1,5
detracting,10,6,1,7,6,1,7
detraction,10,7,1,8,6,1,7
detraction's,12,9,0,9,6,0,6
detractor,9,4,2,6,2,2,4
detractor's,11,6,1,7,3,1,4
detractors,10,4,1,5,4,0,4
detracts,8,5,2,7,4,3,7
detriment,9,3,1,4,3,1,4
detriment's,11,5,0,5,4,0,4
detrimental,11,3,1,4,2,1,3
detriments,10,4,0,4,4,0,4
detritus,8,4,3,7,4,3,7
detritus's,10,4,1,5,3,1,4
deuce,5,3,3,6,3,4,7
deuce's,7,4,2,6,4,2,6
deuces,6,3,3,6,3,3,6
deuterium,9,3,2,5,3,2,5
deuterium's,11,4,1,5,4,1,5
devaluation,11,6,2,8,7,2,9
devaluation's,13,8,1,9,9,1,10
devaluations,12,11,0,11,11,0,11
devalue,7,3,3,6,3,3,6
devalued,8,3,4,7,3,4,7
devalues,8,4,1,5,4,1,5
devaluing,9,7,2,9,7,2,9
devastate,9,3,0,3,3,0,3
devastated,10,3,0,3,3,0,3
devastates,10,3,1,4,4,0,4
devastating,11,4,0,4,8,0,8
devastation,11,4,0,4,8,0,8
devastation's,13,6,0,6,3,0,3
develop,7,2,4,6,2,4,6
developed,9,2,2,4,2,2,4
developer,9,2,1,3,2,1,3
developer's,11,4,0,4,3,0,3
developers,10,4,1,5,4,0,4
developing,10,5,2,7,5,2,7
development,11,1,2,3,2,1,3
development's,13,6,0,6,3,0,3
developmental,13,1,2,3,1,2,3
developments,12,3,0,3,4,0,4
develops,8,3,3,6,3,3,6
deviance,8,6,2,8,6,3,9
deviance's,10,8,1,9,8,2,10
deviant,7,6,3,9,6,2,8
deviant's,9,6,0,6,5,1,6
deviants,8,4,2,6,4,2,6
deviate,7,5,4,9,4,3,7
deviate's,9,4,3,7,4,3,7
deviated,8,4,3,7,3,3,6
deviates,8,6,2,8,5,2,7
deviating,9,6,2,8,6,2,8
deviation,9,6,2,8,6,2,8
deviation's,11,8,1,9,8,1,9
deviations,10,7,2,9,4,1,5
device,6,3,4,7,3,4,7
device's,8,6,1,7,6,2,8
devices,7,3,4,7,5,1,6
devil,5,3,5,8,2,4,6
devil's,7,5,4,9,4,3,7
deviled,7,4,3,7,4,2,6
deviling,8,6,3,9,6,3,9
devilish,8,3,1,4,3,1,4
devilishly,10,2,1,3,3,0,3
devilled,8,3,3,6,3,3,6
devilling,9,5,3,8,5,3,8
devilment,9,5,2,7,3,2,5
devilment's,11,3,2,5,2,2,4
devilries,9,3,0,3,3,0,3
devilry,7,3,1,4,3,4,7
devilry's,9,5,2,7,5,3,8
devils,6,5,2,7,3,4,7
deviltries,10,3,0,3,5,0,5
deviltry,8,3,1,4,3,1,4
deviltry's,10,4,2,6,3,2,5
devious,7,3,5,8,3,5,8
deviously,9,8,0,8,8,0,8
deviousness,11,7,0,7,6,0,6
deviousness's,13,8,0,8,7,0,7
devise,6,4,4,8,4,4,8
devise's,8,5,2,7,5,2,7
devised,7,4,1,5,4,1,5
devises,7,4,3,7,4,1,5
devising,8,6,1,7,6,1,7
devoid,6,2,5,7,2,5,7
devolution,10,5,2,7,4,2,6
devolve,7,3,3,6,3,3,6
devolved,8,3,3,6,3,3,6
devolves,8,4,1,5,4,1,5
devolving,9,7,2,9,7,2,9
devote,6,4,6,10,4,6,10
devoted,7,4,4,8,4,3,7
devotedly,9,4,1,5,3,1,4
devotee,7,3,1,4,3,1,4
devotee's,9,5,0,5,5,1,6
devotees,8,4,0,4,4,1,5
devotes,7,5,4,9,5,3,8
devoting,8,7,4,11,7,4,11
devotion,8,6,2,8,6,2,8
devotion's,10,8,2,10,8,2,10
devotional,10,4,1,5,4,1,5
devotional's,12,4,1,5,4,0,4
devotionals,11,4,0,4,4,0,4
devotions,9,7,2,9,7,2,9
devour,6,5,2,7,5,2,7
devoured,8,5,3,8,5,3,8
devouring,9,6,3,9,6,3,9
devours,7,6,2,8,6,2,8
devout,6,3,4,7,3,5,8
devouter,8,4,1,5,3,3,6
devoutest,9,3,0,3,3,0,3
devoutly,8,2,3,5,2,3,5
devoutness,10,4,1,5,2,2,4
devoutness's,12,5,1,6,5,0,5
dew,3,3,5,8,3,5,8
dew's,5,4,3,7,4,3,7
dewberries,10,3,0,3,3,0,3
dewberry,8,2,1,3,2,1,3
dewberry's,10,4,1,5,3,0,3
dewdrop,7,4,4,8,3,3,6
dewdrop's,9,6,3,9,5,1,6
dewdrops,8,5,2,7,4,2,6
dewier,6,3,5,8,3,5,8
dewiest,7,4,1,5,4,1,5
dewlap,6,3,4,7,3,4,7
dewlap's,8,5,3,8,5,3,8
dewlaps,7,5,3,8,5,3,8
dewy,4,3,7,10,3,8,11
dexterity,9,3,2,5,3,2,5
dexterity's,11,4,1,5,4,1,5
dexterous,9,6,1,7,5,1,6
dexterously,11,7,1,8,6,1,7
dextrose,8,3,0,3,3,0,3
dextrose's,10,4,1,5,3,0,3
dextrous,8,5,2,7,5,2,7
dextrously,10,5,0,5,5,0,5
dharma,6,2,3,5,2,3,5
dhoti,5,3,6,9,3,6,9
dhoti's,7,5,5,10,5,5,10
dhotis,6,4,6,10,3,6,9
diabetes,8,4,1,5,4,4,8
diabetes's,10,4,0,4,5,1,6
diabetic,8,3,4,7,3,2,5
diabetic's,10,5,2,7,3,2,5
diabetics,9,3,2,5,4,2,6
diabolic,8,2,2,4,3,2,5
diabolical,10,3,2,5,2,2,4
diabolically,12,4,1,5,2,1,3
diacritic,9,1,2,3,1,2,3
diacritic's,11,4,3,7,3,1,4
diacritical,11,1,1,2,1,2,3
diacritics,10,4,2,6,3,3,6
diadem,6,4,1,5,4,1,5
diadem's,8,3,6,9,3,6,9
diadems,7,3,5,8,3,5,8
diagnose,8,4,0,4,3,2,5
diagnosed,9,3,0,3,3,1,4
diagnoses,9,4,0,4,4,0,4
diagnosing,10,4,0,4,3,1,4
diagnosis,9,3,2,5,2,2,4
diagnosis's,11,4,1,5,2,0,2
diagnostic,10,2,0,2,2,1,3
diagnostician,13,2,0,2,2,0,2
diagnostician's,15,2,0,2,2,0,2
diagnosticians,14,2,1,3,2,1,3
diagnostics,11,2,1,3,3,1,4
diagonal,8,3,2,5,3,2,5
diagonal's,10,4,2,6,5,2,7
diagonally,10,3,2,5,4,2,6
diagonals,9,4,2,6,4,2,6
diagram,7,2,2,4,2,3,5
diagram's,9,4,2,6,3,2,5
diagramed,9,3,1,4,3,1,4
diagraming,10,3,2,5,2,2,4
diagrammatic,12,3,1,4,2,1,3
diagrammed,10,3,1,4,3,1,4
diagramming,11,3,1,4,2,2,4
diagrams,8,5,3,8,5,3,8
dial,4,4,3,7,4,3,7
dial's,6,6,3,9,6,3,9
dialect,7,3,3,6,3,3,6
dialect's,9,5,1,6,5,1,6
dialectal,9,4,2,6,2,3,5
dialectic,9,3,2,5,3,3,6
dialectic's,11,5,1,6,4,2,6
dialects,8,5,2,7,5,2,7
dialed,6,3,1,4,3,3,6
dialing,7,5,3,8,2,2,4
dialings,8,3,2,5,3,4,7
dialog,6,3,3,6,3,3,6
dialog's,8,5,2,7,5,3,8
dialogs,7,4,2,6,4,2,6
dialogue,8,3,1,4,3,1,4
dialogue's,10,5,0,5,4,0,4
dialogues,9,4,0,4,4,0,4
dials,5,5,3,8,5,3,8
dialyses,8,4,1,5,4,1,5
dialysis,8,2,3,5,3,2,5
dialysis's,10,5,0,5,4,1,5
dialyzes,8,5,0,5,5,0,5
diameter,8,3,1,4,3,1,4
diameter's,10,5,1,6,6,1,7
diameters,9,6,0,6,5,0,5
diametrical,11,2,1,3,2,2,4
diametrically,13,1,1,2,1,1,2
diamond,7,3,2,5,3,2,5
diamond's,9,5,1,6,5,2,7
diamonds,8,4,2,6,4,3,7
diaper,6,5,3,8,5,3,8
diaper's,8,5,3,8,5,3,8
diapered,8,5,1,6,5,3,8
diapering,9,6,1,7,6,2,8
diapers,7,4,3,7,4,4,8
diaphanous,10,3,2,5,3,2,5
diaphragm,9,2,2,4,2,2,4
diaphragm's,11,4,2,6,3,2,5
diaphragms,10,4,2,6,5,2,7
diaries,7,5,0,5,4,5,9
diarist,7,4,3,7,3,2,5
diarist's,9,4,1,5,4,2,6
diarists,8,4,3,7,5,2,7
diarrhea,8,3,1,4,3,1,4
diarrhea's,10,4,0,4,4,0,4
diarrhoea,9,3,1,4,3,1,4
diarrhoea's,11,4,0,4,3,0,3
diary,5,4,4,8,4,4,8
diary's,7,6,3,9,6,3,9
diastolic,9,2,1,3,2,1,3
diatom,6,2,6,8,2,5,7
diatom's,8,4,4,8,6,3,9
diatoms,7,5,4,9,5,4,9
diatribe,8,3,1,4,3,1,4
diatribe's,10,6,0,6,4,0,4
diatribes,9,4,0,4,4,0,4
dibble,6,4,2,6,5,0,5
dibble's,8,7,0,7,7,2,9
dibbled,7,4,3,7,4,3,7
dibbles,7,6,1,7,6,1,7
dibbling,8,6,2,8,5,3,8
dice,4,4,5,9,4,5,9
diced,5,4,1,5,4,1,5
dices,5,5,6,11,5,6,11
dicey,5,4,3,7,4,3,7
dichotomies,11,4,0,4,4,0,4
dichotomy,9,3,3,6,3,3,6
dichotomy's,11,4,2,6,4,2,6
dicier,6,4,1,5,4,1,5
diciest,7,4,2,6,4,2,6
dicing,6,5,6,11,5,6,11
dick,4,4,8,12,4,7,11
dick's,6,6,6,12,6,6,12
dicker,6,6,5,11,6,5,11
dickered,8,5,2,7,5,4,9
dickering,9,7,4,11,6,5,11
dickers,7,7,5,12,7,5,12
dickey,6,5,3,8,5,3,8
dickey's,8,8,6,14,8,6,14
dickeys,7,3,5,8,3,5,8
dickie,6,4,3,7,4,4,8
dickie's,8,6,3,9,6,4,10
dickies,7,6,1,7,6,1,7
dicks,5,5,8,13,5,8,13
dicky,5,5,4,9,3,9,12
dicky's,7,7,3,10,7,4,11
dicta,5,4,4,8,4,3,7
dictate,7,4,1,5,4,0,4
dictate's,9,7,1,8,5,1,6
dictated,8,4,1,5,4,3,7
dictates,8,5,0,5,5,0,5
dictating,9,5,2,7,5,2,7
dictation,9,4,2,6,4,2,6
dictation's,11,7,1,8,5,1,6
dictations,10,5,1,6,5,1,6
dictator,8,4,2,6,4,3,7
dictator's,10,6,1,7,5,2,7
dictatorial,11,2,2,4,2,2,4
dictators,9,6,2,8,5,2,7
dictatorship,12,3,0,3,3,0,3
dictatorship's,14,4,0,4,3,0,3
dictatorships,13,3,0,3,3,0,3
diction,7,6,3,9,6,4,10
diction's,9,8,3,11,8,3,11
dictionaries,12,4,0,4,5,0,5
dictionary,10,2,2,4,2,2,4
dictionary's,12,4,1,5,4,1,5
dictum,6,4,6,10,3,6,9
dictum's,8,5,4,9,5,4,9
dictums,7,3,5,8,3,5,8
did,3,2,4,6,2,4,6
didactic,8,3,2,5,2,2,4
diddle,6,4,1,5,4,0,4
diddled,7,2,2,4,2,2,4
diddles,7,5,1,6,5,1,6
diddling,8,5,2,7,4,2,6
didn't,6,1,6,7,2,4,6
die,3,3,3,6,3,3,6
die's,5,5,3,8,5,3,8
died,4,3,4,7,3,1,4
diehard,7,5,1,6,4,1,5
diehard's,9,7,0,7,5,0,5
diehards,8,3,1,4,6,0,6
diereses,8,2,0,2,2,0,2
dieresis,8,2,1,3,3,0,3
dieresis's,10,4,1,5,5,0,5
dies,4,4,2,6,4,1,5
