word,word_length,by_word_count_guessed,by_word_count_missed,by_word_count_total,by_letter_count_guessed,by_letter_count_missed,by_letter_count_total
diesel,6,5,0,5,5,0,5
diesel's,8,6,0,6,6,0,6
dieseled,8,2,0,2,2,0,2
dieseling,9,3,0,3,3,0,3
diesels,7,2,2,4,2,1,3
diet,4,3,5,8,3,3,6
diet's,6,5,4,9,5,4,9
dietaries,9,5,0,5,4,0,4
dietary,7,5,1,6,4,1,5
dietary's,9,7,0,7,5,0,5
dieted,6,3,2,5,3,2,5
dieter,6,4,2,6,4,2,6
dieter's,8,5,1,6,5,1,6
dieters,7,4,2,6,4,1,5
dietetic,8,3,1,4,1,3,4
dietetics,9,3,1,4,3,0,3
dietetics's,11,2,0,2,2,0,2
dietician,9,3,2,5,4,2,6
dietician's,11,5,1,6,4,1,5
dieticians,10,5,1,6,4,1,5
dieting,7,5,2,7,5,2,7
dietitian,9,3,2,5,4,2,6
dietitian's,11,5,1,6,4,1,5
dietitians,10,5,1,6,4,1,5
diets,5,4,4,8,4,5,9
differ,6,5,7,12,4,6,10
differed,8,5,3,8,5,1,6
difference,10,2,1,3,2,1,3
difference's,12,3,0,3,3,0,3
differences,11,3,0,3,3,0,3
different,9,3,2,5,3,2,5
differential,12,2,1,3,2,1,3
differential's,14,4,0,4,3,0,3
differentials,13,4,0,4,3,0,3
differentiate,13,2,1,3,2,1,3
differentiated,14,2,1,3,2,1,3
differentiates,14,3,0,3,3,0,3
differentiating,15,2,1,3,4,1,5
differentiation,15,2,1,3,4,1,5
differentiation's,17,2,0,2,1,1,2
differently,11,2,1,3,4,1,5
differing,9,6,4,10,7,4,11
differs,7,6,5,11,6,9,15
difficult,9,2,2,4,3,2,5
difficulties,12,4,0,4,5,0,5
difficulty,10,2,2,4,2,3,5
difficulty's,12,2,3,5,4,2,6
diffidence,10,4,1,5,4,1,5
diffidence's,12,6,0,6,6,0,6
diffident,9,4,3,7,4,3,7
diffidently,11,3,1,4,4,1,5
diffraction,11,4,1,5,3,2,5
diffraction's,13,6,0,6,4,1,5
diffuse,7,3,1,4,3,1,4
diffused,8,3,0,3,3,0,3
diffusely,9,4,1,5,4,1,5
diffuseness,11,3,0,3,3,0,3
diffuseness's,13,3,0,3,3,0,3
diffuses,8,5,1,6,5,1,6
diffusing,9,3,1,4,3,1,4
diffusion,9,3,1,4,3,1,4
diffusion's,11,3,1,4,3,1,4
dig,3,3,6,9,3,6,9
dig's,5,5,6,11,5,7,12
digest,6,6,0,6,6,0,6
digest's,8,3,1,4,5,1,6
digested,8,6,0,6,6,0,6
digestible,10,4,0,4,3,0,3
digesting,9,6,0,6,5,0,5
digestion,9,5,0,5,5,0,5
digestion's,11,5,0,5,5,0,5
digestions,10,5,1,6,4,1,5
digestive,9,4,0,4,4,0,4
digests,7,6,1,7,6,1,7
digger,6,5,6,11,5,6,11
digger's,8,7,5,12,7,6,13
diggers,7,6,6,12,6,7,13
digging,7,4,2,6,4,3,7
digit,5,3,5,8,2,7,9
digit's,7,5,4,9,5,5,10
digital,7,3,2,5,2,5,7
digitalis,9,3,3,6,3,2,5
digitalis's,11,4,0,4,3,0,3
digitally,9,4,2,6,4,2,6
digitization,12,4,1,5,2,1,3
digitize,8,4,3,7,3,4,7
digitized,9,3,1,4,3,1,4
digitizes,9,5,1,6,4,2,6
digitizing,10,3,2,5,3,2,5
digits,6,4,4,8,4,7,11
dignified,9,3,1,4,3,1,4
dignifies,9,7,0,7,7,0,7
dignify,7,6,2,8,6,3,9
dignifying,10,3,2,5,3,2,5
dignitaries,11,4,0,4,4,0,4
dignitary,9,2,2,4,2,3,5
dignitary's,11,5,1,6,5,1,6
dignities,9,6,1,7,6,1,7
dignity,7,5,3,8,5,4,9
dignity's,9,4,3,7,3,3,6
digraph,7,3,3,6,3,3,6
digraph's,9,7,1,8,4,3,7
digraphs,8,6,2,8,6,2,8
digress,7,4,3,7,4,2,6
digressed,9,3,0,3,3,0,3
digresses,9,6,0,6,4,0,4
digressing,10,3,0,3,3,0,3
digression,10,4,0,4,4,0,4
digression's,12,2,0,2,4,0,4
digressions,11,6,0,6,4,0,4
digressive,10,4,0,4,4,0,4
digs,4,4,6,10,4,6,10
dike,4,4,6,10,4,6,10
dike's,6,6,8,14,6,7,13
diked,5,4,2,6,4,2,6
dikes,5,5,7,12,4,7,11
diking,6,5,7,12,5,7,12
dilapidated,11,4,1,5,3,1,4
dilapidation,12,2,1,3,1,2,3
dilapidation's,14,4,0,4,3,0,3
dilate,6,5,1,6,5,1,6
dilated,7,6,2,8,6,2,8
dilates,7,6,1,7,6,1,7
dilating,8,7,2,9,7,2,9
dilation,8,6,2,8,7,2,9
dilation's,10,8,1,9,8,1,9
dilatory,8,7,2,9,7,2,9
dilemma,7,3,2,5,3,1,4
dilemma's,9,5,1,6,5,1,6
dilemmas,8,4,2,6,4,0,4
dilettante,10,3,1,4,3,1,4
dilettante's,12,4,0,4,3,1,4
dilettantes,11,4,0,4,4,0,4
dilettanti,10,3,1,4,3,1,4
dilettantism,12,2,0,2,2,0,2
dilettantism's,14,4,0,4,3,0,3
diligence,9,4,2,6,4,2,6
diligence's,11,6,1,7,6,1,7
diligent,8,4,1,5,4,2,6
diligently,10,3,1,4,3,1,4
dill,4,3,10,13,3,10,13
dill's,6,5,9,14,5,9,14
dillies,7,5,2,7,5,2,7
dills,5,4,6,10,4,6,10
dilly,5,4,5,9,4,6,10
dilly's,7,6,4,10,6,5,11
dillydallied,12,2,2,4,2,2,4
dillydallies,12,3,0,3,3,0,3
dillydally,10,2,2,4,2,2,4
dillydallying,13,3,1,4,3,1,4
dilute,6,4,1,5,3,1,4
diluted,7,5,3,8,5,3,8
dilutes,7,5,1,6,5,1,6
diluting,8,6,3,9,6,3,9
dilution,8,4,3,7,6,3,9
dilution's,10,3,2,5,3,2,5
dim,3,3,7,10,3,7,10
dime,4,4,7,11,4,7,11
dime's,6,5,8,13,6,3,9
dimension,9,4,1,5,4,0,4
dimension's,11,3,1,4,3,1,4
dimensional,11,3,0,3,3,0,3
dimensionless,13,2,0,2,2,0,2
dimensions,10,3,0,3,3,0,3
dimer,5,5,1,6,5,1,6
dimes,5,4,8,12,5,5,10
diminish,8,3,1,4,3,1,4
diminished,10,2,0,2,3,0,3
diminishes,10,4,1,5,3,1,4
diminishing,11,3,0,3,2,1,3
diminuendo,10,2,2,4,2,2,4
diminuendo's,12,4,1,5,3,1,4
diminuendoes,12,4,1,5,3,1,4
diminuendos,11,3,1,4,4,0,4
diminution,10,6,2,8,6,2,8
diminution's,12,3,2,5,8,1,9
diminutions,11,3,2,5,3,2,5
diminutive,10,2,2,4,3,1,4
diminutive's,12,4,0,4,3,0,3
diminutives,11,4,0,4,4,0,4
dimly,5,4,5,9,4,4,8
dimmed,6,4,6,10,4,6,10
dimmer,6,4,8,12,5,7,12
dimmer's,8,6,6,12,6,7,13
dimmers,7,6,7,13,5,10,15
dimmest,7,5,0,5,5,0,5
dimming,7,4,7,11,5,7,12
dimness,7,5,3,8,5,3,8
dimness's,9,6,3,9,6,3,9
dimple,6,5,1,6,5,1,6
dimple's,8,6,1,7,6,3,9
dimpled,7,3,4,7,3,4,7
dimples,7,5,2,7,5,2,7
dimpling,8,5,3,8,4,6,10
dims,4,4,7,11,4,7,11
dimwit,6,2,4,6,3,3,6
dimwit's,8,4,4,8,4,4,8
dimwits,7,3,5,8,3,4,7
dimwitted,9,3,1,4,3,1,4
din,3,3,8,11,3,8,11
din's,5,5,6,11,5,9,14
dine,4,4,3,7,4,3,7
dined,5,4,3,7,4,3,7
diner,5,5,2,7,5,2,7
diner's,7,7,3,10,7,4,11
diners,6,6,6,12,6,6,12
dines,5,5,3,8,5,3,8
dinette,7,3,3,6,3,2,5
dinette's,9,4,2,6,5,2,7
dinettes,8,5,1,6,5,1,6
ding,4,4,8,12,3,7,10
ding's,6,6,5,11,6,5,11
dinged,6,4,4,8,5,1,6
dinghies,8,4,1,5,4,1,5
dinghy,6,2,6,8,3,4,7
dinghy's,8,4,4,8,3,4,7
dingier,7,6,1,7,6,1,7
dingiest,8,7,0,7,5,3,8
dinginess,9,5,0,5,5,0,5
dinginess's,11,6,0,6,5,0,5
dinging,7,4,3,7,4,4,8
dingo,5,5,5,10,5,5,10
dingo's,7,7,4,11,7,4,11
dingoes,7,5,3,8,5,3,8
dings,5,4,5,9,4,6,10
dingy,5,4,7,11,5,5,10
dining,6,4,3,7,4,3,7
dinkier,7,5,2,7,5,2,7
dinkies,7,5,2,7,5,2,7
dinkiest,8,6,1,7,6,0,6
dinky,5,4,5,9,4,6,10
dinky's,7,6,4,10,6,5,11
dinned,6,4,4,8,4,1,5
dinner,6,5,0,5,5,1,6
dinner's,8,7,3,10,7,3,10
dinnered,8,5,4,9,5,2,7
dinnering,9,3,1,4,3,1,4
dinners,7,6,3,9,6,3,9
dinning,7,4,3,7,4,4,8
dinosaur,8,4,1,5,4,1,5
dinosaur's,10,3,1,4,3,1,4
dinosaurs,9,4,0,4,3,1,4
dins,4,3,8,11,3,8,11
dint,4,3,6,9,4,6,10
dint's,6,5,6,11,5,6,11
diocesan,8,3,0,3,3,0,3
diocesan's,10,3,0,3,3,0,3
diocesans,9,4,1,5,3,1,4
diocese,7,3,1,4,2,3,5
diocese's,9,4,0,4,4,1,5
dioceses,8,3,0,3,3,0,3
diode,5,3,6,9,3,5,8
diode's,7,5,5,10,5,4,9
diodes,6,3,2,5,3,2,5
diorama,7,2,3,5,2,3,5
diorama's,9,4,2,6,4,2,6
dioramas,8,2,1,3,2,1,3
dioxide,7,4,3,7,3,3,6
dioxin,6,4,4,8,4,6,10
dioxin's,8,3,5,8,6,4,10
dioxins,7,5,4,9,5,4,9
dip,3,2,9,11,2,9,11
dip's,5,5,7,12,5,5,10
diphtheria,10,3,1,4,3,1,4
diphtheria's,12,5,0,5,4,0,4
diphthong,9,2,3,5,2,3,5
diphthong's,11,5,2,7,4,2,6
diphthongs,10,4,2,6,4,2,6
diploma,7,3,2,5,2,3,5
diploma's,9,9,1,10,9,1,10
diplomacy,9,3,2,5,3,2,5
diplomacy's,11,4,4,8,4,2,6
diplomas,8,4,1,5,5,1,6
diplomat,8,3,2,5,3,2,5
diplomat's,10,5,1,6,4,1,5
diplomata,9,2,2,4,2,2,4
diplomatic,10,2,2,4,2,2,4
diplomatically,14,2,1,3,2,1,3
diplomats,9,8,2,10,8,2,10
dipole,6,5,1,6,5,1,6
dipped,6,3,7,10,3,7,10
dipper,6,5,3,8,5,3,8
dipper's,8,7,4,11,7,4,11
dippers,7,5,8,13,6,6,12
dipping,7,5,3,8,5,4,9
dips,4,4,3,7,4,3,7
dipsomania,10,2,1,3,2,1,3
dipsomania's,12,9,1,10,9,1,10
dipsomaniac,11,3,1,4,2,1,3
dipsomaniac's,13,3,0,3,3,0,3
dipsomaniacs,12,8,2,10,8,2,10
dipstick,8,7,1,8,7,1,8
dipstick's,10,8,2,10,8,1,9
dipsticks,9,7,2,9,7,1,8
dire,4,4,2,6,4,2,6
direct,6,2,5,7,2,5,7
directed,8,4,1,5,4,1,5
directer,8,2,1,3,2,1,3
directest,9,3,0,3,3,0,3
directing,9,6,1,7,7,1,8
direction,9,3,2,5,3,2,5
direction's,11,6,1,7,4,0,4
directional,11,2,1,3,2,1,3
directions,10,4,1,5,5,1,6
directive,9,3,2,5,3,2,5
directive's,11,4,1,5,4,0,4
directives,10,5,0,5,4,1,5
directly,8,3,3,6,3,3,6
directness,10,4,0,4,4,0,4
directness's,12,5,0,5,4,0,4
director,8,3,2,5,3,2,5
director's,10,5,1,6,4,1,5
directorate,11,2,1,3,3,1,4
directorate's,13,3,0,3,3,0,3
directorates,12,3,0,3,3,0,3
directorial,11,2,2,4,2,2,4
directories,11,4,1,5,3,0,3
directors,9,6,1,7,5,2,7
directorship,12,3,0,3,3,0,3
directorship's,14,4,0,4,3,0,3
directorships,13,3,0,3,3,0,3
directory,9,2,3,5,2,3,5
directory's,11,4,1,5,3,1,4
directs,7,5,3,8,5,5,10
direr,5,3,2,5,3,2,5
direst,6,6,1,7,6,1,7
dirge,5,4,5,9,4,6,10
dirge's,7,5,4,9,4,4,8
dirges,6,5,0,5,5,0,5
dirigible,9,2,2,4,2,2,4
dirigible's,11,4,1,5,3,1,4
dirigibles,10,3,1,4,3,0,3
dirk,4,4,6,10,2,8,10
dirk's,6,4,7,11,4,7,11
dirks,5,4,6,10,3,8,11
dirt,4,3,7,10,4,6,10
dirt's,6,6,5,11,6,5,11
dirtied,7,3,1,4,3,1,4
dirtier,7,3,1,4,3,1,4
dirties,7,5,0,5,5,0,5
dirtiest,8,4,1,5,4,1,5
dirtiness,9,6,0,6,5,1,6
dirtiness's,11,7,0,7,6,1,7
dirty,5,4,6,10,3,7,10
dirtying,8,5,4,9,5,2,7
dis,3,3,4,7,3,4,7
dis's,5,3,4,7,3,4,7
disabilities,12,2,0,2,2,0,2
disability,10,4,0,4,4,0,4
disability's,12,2,0,2,2,0,2
disable,7,5,0,5,6,0,6
disabled,8,6,0,6,6,0,6
disablement,11,3,0,3,3,0,3
disablement's,13,3,0,3,3,0,3
disables,8,5,0,5,5,0,5
disabling,9,6,2,8,6,2,8
disabuse,8,4,0,4,5,1,6
disabused,9,5,0,5,5,0,5
disabuses,9,5,0,5,5,0,5
disabusing,10,6,1,7,6,0,6
disadvantage,12,4,0,4,4,0,4
disadvantage's,14,4,0,4,3,0,3
disadvantaged,13,4,0,4,4,0,4
disadvantageous,15,3,0,3,3,0,3
disadvantageously,17,2,0,2,2,0,2
disadvantages,13,4,0,4,4,0,4
disadvantaging,14,3,0,3,3,0,3
disaffect,9,5,0,5,5,0,5
disaffected,11,5,0,5,5,0,5
disaffecting,12,7,0,7,7,0,7
disaffection,12,4,0,4,4,0,4
disaffection's,14,7,0,7,3,0,3
disaffects,10,3,1,4,3,1,4
disagree,8,3,0,3,3,0,3
disagreeable,12,3,0,3,3,0,3
disagreeably,12,3,0,3,3,0,3
disagreed,9,2,0,2,2,0,2
disagreeing,11,4,0,4,4,0,4
disagreement,12,3,0,3,3,0,3
disagreement's,14,5,0,5,3,0,3
disagreements,13,3,0,3,3,0,3
disagrees,9,2,0,2,2,0,2
disallow,8,4,1,5,5,1,6
disallowed,10,5,0,5,5,0,5
disallowing,11,6,0,6,6,0,6
disallows,9,3,1,4,4,1,5
disambiguate,12,4,0,4,2,1,3
disambiguation,14,2,0,2,2,0,2
disappear,9,4,1,5,5,0,5
disappearance,13,3,0,3,3,0,3
disappearance's,15,4,0,4,3,0,3
disappearances,14,2,1,3,3,0,3
disappeared,11,5,0,5,5,0,5
disappearing,12,7,0,7,7,0,7
disappears,10,4,0,4,4,0,4
disappoint,10,3,1,4,4,1,5
disappointed,12,4,0,4,4,0,4
disappointing,13,3,0,3,3,0,3
disappointingly,15,2,0,2,2,0,2
disappointment,14,3,0,3,3,0,3
disappointment's,16,3,0,3,3,0,3
disappointments,15,3,0,3,3,0,3
disappoints,11,3,1,4,3,1,4
disapprobation,14,4,0,4,4,0,4
disapprobation's,16,4,0,4,3,0,3
disapproval,11,3,1,4,3,1,4
disapproval's,13,3,1,4,3,1,4
disapprove,10,5,0,5,5,0,5
disapproved,11,6,0,6,6,0,6
disapproves,11,5,0,5,6,0,6
disapproving,12,5,1,6,5,1,6
disapprovingly,14,5,0,5,3,0,3
disarm,6,3,1,4,3,1,4
disarmament,11,4,0,4,4,0,4
disarmament's,13,4,0,4,4,0,4
disarmed,8,5,1,6,5,1,6
disarming,9,5,1,6,5,1,6
disarms,7,3,2,5,3,2,5
disarrange,10,5,0,5,5,0,5
disarranged,11,5,0,5,5,0,5
disarrangement,14,5,0,5,4,0,4
disarrangement's,16,4,0,4,3,0,3
disarranges,11,4,0,4,5,0,5
disarranging,12,3,0,3,3,0,3
disarray,8,3,1,4,3,2,5
disarray's,10,4,2,6,3,2,5
disarrayed,10,5,0,5,5,0,5
disarraying,11,5,0,5,5,0,5
disarrays,9,2,2,4,4,1,5
disassemble,11,3,0,3,2,0,2
disassembled,12,2,0,2,2,0,2
disassembles,12,1,0,1,1,0,1
disassembling,13,2,0,2,2,0,2
disassociate,12,2,0,2,2,0,2
disassociated,13,2,0,2,2,0,2
disassociates,13,1,0,1,1,0,1
disassociating,14,1,0,1,1,0,1
disaster,8,2,0,2,2,0,2
disaster's,10,5,0,5,2,0,2
disasters,9,3,0,3,2,0,2
disastrous,10,5,0,5,2,0,2
disastrously,12,1,0,1,1,0,1
disavow,7,4,1,5,4,2,6
disavowal,9,3,1,4,3,1,4
disavowal's,11,3,1,4,3,1,4
disavowals,10,3,2,5,4,1,5
disavowed,9,5,1,6,5,1,6
disavowing,10,6,1,7,6,2,8
disavows,8,3,1,4,3,1,4
disband,7,5,1,6,5,1,6
disbanded,9,6,0,6,6,0,6
disbanding,10,6,0,6,6,0,6
disbands,8,5,2,7,5,1,6
disbar,6,4,3,7,4,2,6
disbarment,10,5,0,5,5,0,5
disbarment's,12,4,0,4,4,0,4
disbarred,9,5,0,5,5,0,5
disbarring,10,6,0,6,6,0,6
disbars,7,3,4,7,3,4,7
disbelief,9,4,0,4,4,0,4
disbelief's,11,3,0,3,3,0,3
disbelieve,10,4,0,4,4,0,4
disbelieved,11,3,0,3,3,0,3
disbelieves,11,2,0,2,2,0,2
disbelieving,12,2,0,2,2,0,2
disburse,8,4,0,4,5,1,6
disbursed,9,5,0,5,5,0,5
disbursement,12,2,0,2,3,0,3
disbursement's,14,3,0,3,2,0,2
disbursements,13,2,0,2,3,0,3
disburses,9,5,0,5,5,0,5
disbursing,10,6,1,7,6,0,6
disc,4,2,7,9,2,7,9
disc's,6,3,6,9,3,6,9
discard,7,6,0,6,4,2,6
discard's,9,5,3,8,7,1,8
discarded,9,5,1,6,5,1,6
discarding,10,8,0,8,8,0,8
discards,8,4,3,7,4,2,6
discern,7,4,2,6,6,0,6
discerned,9,5,0,5,4,1,5
discernible,11,3,0,3,4,0,4
discerning,10,3,0,3,4,0,4
discernment,11,3,0,3,3,0,3
discernment's,13,3,0,3,3,0,3
discerns,8,4,1,5,4,1,5
discharge,9,5,0,5,5,0,5
discharge's,11,5,0,5,4,0,4
discharged,10,6,0,6,6,0,6
discharges,10,5,0,5,5,0,5
discharging,11,5,0,5,5,0,5
disciple,8,3,0,3,3,0,3
disciple's,10,4,0,4,4,0,4
disciples,9,3,0,3,3,0,3
disciplinarian,14,2,0,2,2,0,2
disciplinarian's,16,2,0,2,2,0,2
disciplinarians,15,2,0,2,2,0,2
disciplinary,12,2,0,2,2,0,2
discipline,10,4,0,4,3,0,3
discipline's,12,2,0,2,2,0,2
disciplined,11,2,0,2,2,0,2
disciplines,11,3,0,3,3,0,3
disciplining,12,2,0,2,2,0,2
disclaim,8,4,1,5,3,2,5
disclaimed,10,8,0,8,4,0,4
disclaimer,10,8,0,8,4,0,4
disclaimer's,12,3,0,3,3,0,3
disclaimers,11,4,1,5,4,0,4
disclaiming,11,4,0,4,4,0,4
disclaims,9,2,3,5,4,1,5
disclose,8,2,1,3,4,2,6
disclosed,9,4,1,5,4,1,5
discloses,9,4,1,5,4,1,5
disclosing,10,5,2,7,6,1,7
disclosure,10,4,0,4,5,0,5
disclosure's,12,2,0,2,2,0,2
disclosures,11,2,0,2,2,0,2
disco,5,4,3,7,4,3,7
disco's,7,5,2,7,5,2,7
discoed,7,4,1,5,3,1,4
discoing,8,6,1,7,6,1,7
discolor,8,6,2,8,6,1,7
discoloration,13,4,0,4,4,0,4
discoloration's,15,3,0,3,3,0,3
discolorations,14,4,0,4,3,0,3
discolored,10,7,1,8,7,1,8
discoloring,11,8,1,9,6,1,7
discolors,9,6,2,8,6,2,8
discombobulate,14,3,0,3,3,0,3
discombobulated,15,3,0,3,3,0,3
discombobulates,15,2,1,3,3,0,3
discombobulating,16,3,0,3,3,0,3
discomfit,9,3,1,4,4,1,5
discomfited,11,3,0,3,3,0,3
discomfiting,12,3,0,3,3,0,3
discomfits,10,4,2,6,4,1,5
discomfiture,12,4,0,4,4,0,4
discomfiture's,14,4,0,4,3,0,3
discomfort,10,4,1,5,4,1,5
discomfort's,12,3,1,4,3,1,4
discomforted,12,4,0,4,4,0,4
discomforting,13,4,0,4,4,0,4
discomforts,11,3,1,4,3,1,4
discommode,10,3,0,3,3,0,3
discommoded,11,4,0,4,4,0,4
discommodes,11,3,1,4,4,0,4
discommoding,12,5,0,5,5,0,5
discompose,10,2,0,2,2,0,2
discomposed,11,2,0,2,2,0,2
discomposes,11,2,1,3,2,0,2
discomposing,12,2,0,2,2,0,2
discomposure,12,3,0,3,3,0,3
discomposure's,14,3,0,3,2,0,2
disconcert,10,5,0,5,5,0,5
disconcerted,12,4,0,4,5,0,5
disconcerting,13,4,0,4,4,0,4
disconcerts,11,4,0,4,4,0,4
disconnect,10,5,0,5,5,0,5
disconnected,12,4,0,4,5,0,5
disconnectedly,14,4,0,4,5,0,5
disconnecting,13,3,0,3,3,0,3
disconnection,13,3,0,3,3,0,3
disconnection's,15,4,0,4,4,0,4
disconnections,14,3,0,3,4,0,4
disconnects,11,4,0,4,4,0,4
disconsolate,12,3,0,3,3,0,3
disconsolately,14,4,0,4,2,0,2
discontent,10,5,0,5,5,0,5
discontent's,12,4,0,4,4,0,4
discontented,12,4,0,4,5,0,5
discontentedly,14,4,0,4,5,0,5
discontenting,13,3,0,3,3,0,3
discontentment,14,3,0,3,3,0,3
discontentment's,16,4,0,4,3,0,3
discontents,11,3,0,3,3,0,3
discontinuance,14,3,0,3,3,0,3
discontinuance's,16,3,0,3,3,0,3
discontinuances,15,3,0,3,3,0,3
discontinuation,15,2,0,2,2,0,2
discontinuation's,17,1,0,1,1,0,1
discontinuations,16,2,0,2,2,0,2
discontinue,11,5,0,5,4,0,4
discontinued,12,4,0,4,4,0,4
discontinues,12,3,0,3,3,0,3
discontinuing,13,3,0,3,3,0,3
discontinuities,15,2,0,2,2,0,2
discontinuity,13,3,0,3,3,0,3
discontinuity's,15,2,0,2,2,0,2
discontinuous,13,4,0,4,4,0,4
discord,7,5,1,6,3,2,5
discord's,9,3,3,6,6,2,8
discordant,10,3,0,3,3,0,3
discorded,9,4,1,5,4,1,5
discording,10,7,1,8,7,1,8
discords,8,5,3,8,4,3,7
discos,6,4,2,6,4,3,7
discotheque,11,3,0,3,3,0,3
discotheque's,13,3,0,3,3,0,3
discotheques,12,3,0,3,3,0,3
discount,8,8,2,10,8,1,9
discount's,10,9,1,10,9,1,10
discounted,10,9,1,10,9,1,10
discountenance,14,3,0,3,3,0,3
discountenanced,15,3,0,3,3,0,3
discountenances,15,3,0,3,3,0,3
discountenancing,16,2,0,2,3,0,3
discounting,11,9,0,9,9,0,9
discounts,9,8,2,10,8,2,10
discourage,10,5,0,5,5,0,5
discouraged,11,6,0,6,6,0,6
discouragement,14,5,0,5,4,0,4
discouragement's,16,4,0,4,3,0,3
discouragements,15,3,0,3,3,0,3
discourages,11,5,0,5,6,0,6
discouraging,12,4,0,4,5,0,5
discouragingly,14,5,0,5,3,0,3
discourse,9,2,0,2,2,0,2
discourse's,11,3,0,3,2,1,3
discoursed,10,4,0,4,3,0,3
discourses,10,3,1,4,2,0,2
discoursing,11,6,0,6,6,0,6
discourteous,12,4,0,4,5,0,5
discourteously,14,4,0,4,2,0,2
discourtesies,13,6,0,6,2,0,2
discourtesy,11,2,0,2,3,0,3
discourtesy's,13,6,0,6,2,0,2
discover,8,4,0,4,4,0,4
discovered,10,4,0,4,4,0,4
discoverer,10,4,0,4,4,0,4
discoverer's,12,3,0,3,3,0,3
discoverers,11,2,0,2,2,0,2
discoveries,11,3,0,3,3,0,3
discovering,11,8,1,9,6,1,7
discovers,9,5,1,6,5,2,7
discovery,9,5,0,5,4,1,5
discovery's,11,4,1,5,3,0,3
discredit,9,6,0,6,4,0,4
discredit's,11,7,0,7,4,0,4
discreditable,13,3,0,3,4,0,4
discredited,11,3,0,3,3,0,3
discrediting,12,3,0,3,3,0,3
discredits,10,6,1,7,2,2,4
discreet,8,2,0,2,2,0,2
discreeter,10,4,0,4,4,0,4
discreetest,11,2,0,2,2,0,2
discreetly,10,4,0,4,4,0,4
discrepancies,13,2,0,2,2,0,2
discrepancy,11,3,0,3,3,0,3
discrepancy's,13,3,0,3,3,0,3
discrete,8,3,0,3,3,1,4
discretion,10,6,0,6,6,0,6
discretion's,12,7,0,7,6,0,6
discretionary,13,3,0,3,3,0,3
discriminant,12,5,0,5,3,0,3
discriminate,12,5,0,5,3,0,3
discriminated,13,2,0,2,2,0,2
discriminates,13,2,0,2,2,0,2
discriminating,14,5,0,5,3,0,3
discrimination,14,5,0,5,3,0,3
discrimination's,16,2,0,2,2,0,2
discriminatory,14,2,0,2,2,0,2
discs,5,4,4,8,4,4,8
discursive,10,4,0,4,2,1,3
discus,6,5,3,8,5,4,9
discus's,8,6,0,6,6,0,6
discuses,8,4,1,5,4,1,5
discuss,7,3,1,4,2,1,3
